Time (s),Temperature (K),Mass (mg)
1150.0,304.442,0.916
1151.0,304.449,0.916
1152.0,304.456,0.916
1153.0,304.441,0.916
1154.0,304.448,0.916
1155.0,304.443,0.916
1156.0,304.467,0.916
1157.0,304.438,0.916
1158.0,304.443,0.916
1159.0,304.452,0.916
1160.0,304.437,0.916
1161.0,304.449,0.916
1162.0,304.452,0.916
1163.0,304.457,0.916
1164.0,304.441,0.916
1165.0,304.45,0.916
1166.0,304.45,0.916
1167.0,304.44,0.916
1168.0,304.44,0.916
1169.0,304.445,0.916
1170.0,304.461,0.916
1171.0,304.448,0.916
1172.0,304.441,0.916
1173.0,304.456,0.916
1174.0,304.454,0.916
1175.0,304.454,0.916
1176.0,304.436,0.916
1177.0,304.426,0.916
1178.0,304.44,0.916
1179.0,304.448,0.916
1180.0,304.444,0.916
1181.0,304.459,0.916
1182.0,304.453,0.916
1183.0,304.436,0.916
1184.0,304.437,0.916
1185.0,304.45,0.916
1186.0,304.443,0.916
1187.0,304.443,0.916
1188.0,304.438,0.916
1189.0,304.451,0.916
1190.0,304.453,0.916
1191.0,304.443,0.916
1192.0,304.434,0.916
1193.0,304.448,0.916
1194.0,304.438,0.916
1195.0,304.45,0.916
1196.0,304.454,0.916
1197.0,304.439,0.916
1198.0,304.44,0.916
1199.0,304.438,0.916
1200.0,304.462,0.916
1201.0,304.461,0.916
1202.0,304.541,0.915
1203.0,304.725,0.915
1204.0,305.059,0.915
1205.0,305.482,0.914
1206.0,305.87,0.914
1207.0,306.176,0.914
1208.0,306.54,0.914
1209.0,306.989,0.914
1210.0,307.489,0.914
1211.0,308.008,0.915
1212.0,308.56,0.916
1213.0,309.149,0.916
1214.0,309.737,0.917
1215.0,310.328,0.917
1216.0,310.935,0.918
1217.0,311.565,0.918
1218.0,312.184,0.918
1219.0,312.823,0.919
1220.0,313.439,0.919
1221.0,314.088,0.919
1222.0,314.719,0.919
1223.0,315.367,0.919
1224.0,316.019,0.918
1225.0,316.656,0.918
1226.0,317.302,0.918
1227.0,317.954,0.918
1228.0,318.607,0.918
1229.0,319.266,0.918
1230.0,319.908,0.917
1231.0,320.552,0.917
1232.0,321.215,0.917
1233.0,321.878,0.917
1234.0,322.51,0.917
1235.0,323.166,0.916
1236.0,323.824,0.916
1237.0,324.472,0.916
1238.0,325.126,0.916
1239.0,325.776,0.916
1240.0,326.436,0.916
1241.0,327.086,0.916
1242.0,327.747,0.916
1243.0,328.395,0.916
1244.0,329.055,0.915
1245.0,329.72,0.915
1246.0,330.366,0.915
1247.0,331.009,0.915
1248.0,331.676,0.915
1249.0,332.33,0.915
1250.0,332.98,0.915
1251.0,333.641,0.915
1252.0,334.291,0.915
1253.0,334.956,0.915
1254.0,335.622,0.915
1255.0,336.271,0.915
1256.0,336.914,0.914
1257.0,337.576,0.914
1258.0,338.24,0.914
1259.0,338.89,0.914
1260.0,339.545,0.914
1261.0,340.202,0.914
1262.0,340.861,0.913
1263.0,341.511,0.913
1264.0,342.188,0.913
1265.0,342.831,0.913
1266.0,343.493,0.913
1267.0,344.136,0.913
1268.0,344.806,0.913
1269.0,345.456,0.913
1270.0,346.1,0.913
1271.0,346.778,0.913
1272.0,347.431,0.913
1273.0,348.092,0.912
1274.0,348.754,0.912
1275.0,349.408,0.912
1276.0,350.066,0.912
1277.0,350.72,0.912
1278.0,351.387,0.912
1279.0,352.047,0.911
1280.0,352.704,0.911
1281.0,353.348,0.911
1282.0,354.031,0.911
1283.0,354.688,0.911
1284.0,355.342,0.911
1285.0,355.99,0.911
1286.0,356.66,0.91
1287.0,357.314,0.91
1288.0,357.978,0.91
1289.0,358.633,0.91
1290.0,359.281,0.91
1291.0,359.937,0.91
1292.0,360.598,0.909
1293.0,361.274,0.909
1294.0,361.923,0.909
1295.0,362.578,0.909
1296.0,363.234,0.909
1297.0,363.905,0.909
1298.0,364.556,0.909
1299.0,365.214,0.909
1300.0,365.896,0.908
1301.0,366.544,0.908
1302.0,367.214,0.908
1303.0,367.874,0.908
1304.0,368.532,0.908
1305.0,369.193,0.908
1306.0,369.855,0.908
1307.0,370.521,0.908
1308.0,371.176,0.908
1309.0,371.841,0.908
1310.0,372.506,0.908
1311.0,373.171,0.908
1312.0,373.82,0.908
1313.0,374.495,0.908
1314.0,375.151,0.908
1315.0,375.804,0.908
1316.0,376.481,0.908
1317.0,377.14,0.908
1318.0,377.802,0.908
1319.0,378.468,0.908
1320.0,379.13,0.908
1321.0,379.794,0.907
1322.0,380.458,0.907
1323.0,381.116,0.907
1324.0,381.773,0.907
1325.0,382.449,0.907
1326.0,383.122,0.907
1327.0,383.796,0.907
1328.0,384.449,0.907
1329.0,385.115,0.907
1330.0,385.785,0.907
1331.0,386.44,0.907
1332.0,387.118,0.907
1333.0,387.778,0.907
1334.0,388.45,0.907
1335.0,389.104,0.907
1336.0,389.776,0.907
1337.0,390.422,0.907
1338.0,391.095,0.907
1339.0,391.766,0.907
1340.0,392.437,0.907
1341.0,393.087,0.907
1342.0,393.765,0.907
1343.0,394.442,0.907
1344.0,395.108,0.907
1345.0,395.764,0.907
1346.0,396.439,0.907
1347.0,397.114,0.907
1348.0,397.788,0.907
1349.0,398.448,0.907
1350.0,399.119,0.907
1351.0,399.789,0.907
1352.0,400.446,0.907
1353.0,401.122,0.907
1354.0,401.799,0.907
1355.0,402.46,0.907
1356.0,403.137,0.907
1357.0,403.799,0.907
1358.0,404.472,0.907
1359.0,405.144,0.907
1360.0,405.816,0.907
1361.0,406.491,0.907
1362.0,407.149,0.907
1363.0,407.829,0.907
1364.0,408.492,0.907
1365.0,409.168,0.907
1366.0,409.833,0.907
1367.0,410.516,0.907
1368.0,411.186,0.907
1369.0,411.852,0.907
1370.0,412.533,0.907
1371.0,413.211,0.907
1372.0,413.888,0.907
1373.0,414.558,0.907
1374.0,415.225,0.907
1375.0,415.902,0.907
1376.0,416.569,0.907
1377.0,417.246,0.907
1378.0,417.919,0.907
1379.0,418.59,0.907
1380.0,419.264,0.907
1381.0,419.934,0.907
1382.0,420.615,0.907
1383.0,421.3,0.907
1384.0,421.973,0.907
1385.0,422.647,0.907
1386.0,423.321,0.907
1387.0,424.003,0.907
1388.0,424.659,0.907
1389.0,425.338,0.907
1390.0,426.02,0.907
1391.0,426.707,0.907
1392.0,427.36,0.907
1393.0,428.045,0.907
1394.0,428.723,0.907
1395.0,429.408,0.907
1396.0,430.069,0.907
1397.0,430.751,0.907
1398.0,431.428,0.907
1399.0,432.108,0.907
1400.0,432.794,0.907
1401.0,433.459,0.907
1402.0,434.139,0.907
1403.0,434.814,0.906
1404.0,435.494,0.906
1405.0,436.189,0.906
1406.0,436.853,0.906
1407.0,437.528,0.906
1408.0,438.203,0.906
1409.0,438.885,0.906
1410.0,439.564,0.906
1411.0,440.237,0.906
1412.0,440.919,0.906
1413.0,441.601,0.906
1414.0,442.286,0.906
1415.0,442.962,0.906
1416.0,443.64,0.906
1417.0,444.319,0.906
1418.0,444.995,0.906
1419.0,445.683,0.906
1420.0,446.358,0.905
1421.0,447.036,0.905
1422.0,447.716,0.905
1423.0,448.4,0.905
1424.0,449.081,0.905
1425.0,449.764,0.905
1426.0,450.436,0.905
1427.0,451.125,0.905
1428.0,451.806,0.905
1429.0,452.474,0.905
1430.0,453.161,0.905
1431.0,453.854,0.905
1432.0,454.537,0.905
1433.0,455.219,0.904
1434.0,455.899,0.904
1435.0,456.59,0.904
1436.0,457.261,0.904
1437.0,457.945,0.904
1438.0,458.634,0.904
1439.0,459.303,0.904
1440.0,460.003,0.904
1441.0,460.672,0.903
1442.0,461.371,0.903
1443.0,462.06,0.903
1444.0,462.738,0.903
1445.0,463.423,0.903
1446.0,464.103,0.903
1447.0,464.785,0.903
1448.0,465.464,0.903
1449.0,466.144,0.902
1450.0,466.829,0.902
1451.0,467.517,0.902
1452.0,468.196,0.902
1453.0,468.892,0.902
1454.0,469.568,0.902
1455.0,470.256,0.901
1456.0,470.943,0.901
1457.0,471.627,0.901
1458.0,472.316,0.901
1459.0,472.998,0.901
1460.0,473.682,0.9
1461.0,474.362,0.9
1462.0,475.055,0.9
1463.0,475.734,0.9
1464.0,476.418,0.9
1465.0,477.103,0.899
1466.0,477.792,0.899
1467.0,478.481,0.899
1468.0,479.16,0.899
1469.0,479.844,0.898
1470.0,480.539,0.898
1471.0,481.225,0.898
1472.0,481.907,0.898
1473.0,482.582,0.897
1474.0,483.264,0.897
1475.0,483.955,0.897
1476.0,484.649,0.896
1477.0,485.331,0.896
1478.0,486.014,0.896
1479.0,486.696,0.896
1480.0,487.386,0.895
1481.0,488.078,0.895
1482.0,488.761,0.895
1483.0,489.448,0.894
1484.0,490.135,0.894
1485.0,490.807,0.894
1486.0,491.498,0.894
1487.0,492.191,0.893
1488.0,492.868,0.893
1489.0,493.565,0.893
1490.0,494.243,0.892
1491.0,494.934,0.892
1492.0,495.621,0.892
1493.0,496.305,0.891
1494.0,496.987,0.891
1495.0,497.667,0.89
1496.0,498.353,0.89
1497.0,499.049,0.89
1498.0,499.723,0.889
1499.0,500.405,0.889
1500.0,501.095,0.889
1501.0,501.79,0.888
1502.0,502.477,0.888
1503.0,503.163,0.887
1504.0,503.843,0.887
1505.0,504.533,0.887
1506.0,505.209,0.886
1507.0,505.894,0.886
1508.0,506.571,0.885
1509.0,507.268,0.885
1510.0,507.974,0.885
1511.0,508.658,0.884
1512.0,509.329,0.884
1513.0,510.016,0.884
1514.0,510.703,0.883
1515.0,511.39,0.883
1516.0,512.082,0.882
1517.0,512.767,0.882
1518.0,513.447,0.882
1519.0,514.132,0.881
1520.0,514.809,0.881
1521.0,515.5,0.88
1522.0,516.185,0.88
1523.0,516.878,0.879
1524.0,517.56,0.879
1525.0,518.237,0.878
1526.0,518.932,0.878
1527.0,519.603,0.877
1528.0,520.294,0.877
1529.0,520.983,0.876
1530.0,521.66,0.876
1531.0,522.355,0.875
1532.0,523.032,0.875
1533.0,523.728,0.874
1534.0,524.409,0.874
1535.0,525.089,0.873
1536.0,525.776,0.872
1537.0,526.461,0.872
1538.0,527.152,0.871
1539.0,527.842,0.871
1540.0,528.527,0.87
1541.0,529.213,0.869
1542.0,529.89,0.869
1543.0,530.573,0.868
1544.0,531.254,0.867
1545.0,531.938,0.867
1546.0,532.611,0.866
1547.0,533.318,0.865
1548.0,533.99,0.864
1549.0,534.681,0.864
1550.0,535.367,0.863
1551.0,536.04,0.862
1552.0,536.723,0.862
1553.0,537.417,0.861
1554.0,538.095,0.86
1555.0,538.784,0.859
1556.0,539.461,0.859
1557.0,540.136,0.858
1558.0,540.83,0.857
1559.0,541.513,0.856
1560.0,542.198,0.856
1561.0,542.877,0.855
1562.0,543.569,0.854
1563.0,544.25,0.853
1564.0,544.936,0.852
1565.0,545.625,0.851
1566.0,546.295,0.85
1567.0,546.981,0.849
1568.0,547.666,0.848
1569.0,548.342,0.847
1570.0,549.022,0.846
1571.0,549.712,0.846
1572.0,550.386,0.845
1573.0,551.081,0.844
1574.0,551.756,0.842
1575.0,552.446,0.841
1576.0,553.123,0.84
1577.0,553.797,0.839
1578.0,554.488,0.838
1579.0,555.174,0.837
1580.0,555.853,0.836
1581.0,556.536,0.835
1582.0,557.216,0.834
1583.0,557.898,0.833
1584.0,558.575,0.832
1585.0,559.262,0.831
1586.0,559.933,0.83
1587.0,560.63,0.829
1588.0,561.301,0.827
1589.0,561.982,0.826
1590.0,562.67,0.825
1591.0,563.344,0.824
1592.0,564.026,0.823
1593.0,564.707,0.822
1594.0,565.385,0.821
1595.0,566.069,0.819
1596.0,566.754,0.818
1597.0,567.434,0.817
1598.0,568.116,0.816
1599.0,568.796,0.815
1600.0,569.478,0.813
1601.0,570.151,0.812
1602.0,570.84,0.811
1603.0,571.523,0.81
1604.0,572.198,0.808
1605.0,572.887,0.807
1606.0,573.574,0.806
1607.0,574.248,0.804
1608.0,574.936,0.803
1609.0,575.613,0.802
1610.0,576.295,0.8
1611.0,576.974,0.799
1612.0,577.653,0.797
1613.0,578.335,0.796
1614.0,579.012,0.794
1615.0,579.698,0.793
1616.0,580.386,0.791
1617.0,581.053,0.79
1618.0,581.739,0.788
1619.0,582.42,0.786
1620.0,583.102,0.785
1621.0,583.783,0.783
1622.0,584.461,0.781
1623.0,585.146,0.779
1624.0,585.824,0.778
1625.0,586.504,0.776
1626.0,587.179,0.774
1627.0,587.867,0.772
1628.0,588.545,0.77
1629.0,589.209,0.768
1630.0,589.904,0.766
1631.0,590.578,0.764
1632.0,591.26,0.762
1633.0,591.941,0.76
1634.0,592.624,0.758
1635.0,593.297,0.756
1636.0,593.969,0.754
1637.0,594.648,0.752
1638.0,595.328,0.75
1639.0,596.014,0.748
1640.0,596.687,0.746
1641.0,597.36,0.744
1642.0,598.04,0.742
1643.0,598.723,0.74
1644.0,599.382,0.737
1645.0,600.055,0.735
1646.0,600.74,0.733
1647.0,601.425,0.731
1648.0,602.104,0.729
1649.0,602.78,0.726
1650.0,603.452,0.724
1651.0,604.118,0.722
1652.0,604.801,0.72
1653.0,605.47,0.717
1654.0,606.152,0.715
1655.0,606.819,0.712
1656.0,607.513,0.71
1657.0,608.178,0.708
1658.0,608.859,0.705
1659.0,609.526,0.703
1660.0,610.194,0.7
1661.0,610.874,0.698
1662.0,611.554,0.695
1663.0,612.217,0.693
1664.0,612.898,0.69
1665.0,613.562,0.687
1666.0,614.237,0.685
1667.0,614.903,0.682
1668.0,615.576,0.679
1669.0,616.249,0.676
1670.0,616.923,0.673
1671.0,617.601,0.671
1672.0,618.272,0.668
1673.0,618.942,0.665
1674.0,619.607,0.662
1675.0,620.277,0.659
1676.0,620.947,0.656
1677.0,621.629,0.653
1678.0,622.294,0.65
1679.0,622.967,0.647
1680.0,623.647,0.644
1681.0,624.306,0.641
1682.0,624.968,0.638
1683.0,625.651,0.634
1684.0,626.316,0.631
1685.0,626.993,0.628
1686.0,627.667,0.625
1687.0,628.328,0.622
1688.0,629.001,0.618
1689.0,629.661,0.615
1690.0,630.331,0.612
1691.0,631.011,0.608
1692.0,631.67,0.605
1693.0,632.333,0.601
1694.0,633.003,0.598
1695.0,633.679,0.595
1696.0,634.342,0.591
1697.0,635.007,0.588
1698.0,635.682,0.584
1699.0,636.344,0.581
1700.0,637.01,0.577
1701.0,637.685,0.574
1702.0,638.354,0.57
1703.0,639.019,0.567
1704.0,639.681,0.563
1705.0,640.345,0.56
1706.0,641.019,0.556
1707.0,641.68,0.552
1708.0,642.351,0.549
1709.0,643.026,0.545
1710.0,643.687,0.541
1711.0,644.352,0.537
1712.0,645.017,0.534
1713.0,645.681,0.53
1714.0,646.345,0.526
1715.0,647.009,0.522
1716.0,647.681,0.518
1717.0,648.356,0.515
1718.0,649.022,0.511
1719.0,649.681,0.507
1720.0,650.346,0.503
1721.0,651.016,0.499
1722.0,651.684,0.495
1723.0,652.346,0.491
1724.0,653.016,0.487
1725.0,653.679,0.483
1726.0,654.336,0.478
1727.0,655.002,0.474
1728.0,655.668,0.47
1729.0,656.343,0.466
1730.0,656.996,0.462
1731.0,657.666,0.457
1732.0,658.319,0.453
1733.0,658.983,0.448
1734.0,659.658,0.444
1735.0,660.323,0.44
1736.0,660.983,0.435
1737.0,661.66,0.43
1738.0,662.302,0.426
1739.0,662.973,0.421
1740.0,663.633,0.416
1741.0,664.292,0.411
1742.0,664.961,0.406
1743.0,665.628,0.402
1744.0,666.29,0.397
1745.0,666.944,0.392
1746.0,667.612,0.387
1747.0,668.274,0.382
1748.0,668.926,0.376
1749.0,669.596,0.371
1750.0,670.259,0.366
1751.0,670.924,0.361
1752.0,671.593,0.356
1753.0,672.243,0.35
1754.0,672.908,0.345
1755.0,673.576,0.34
1756.0,674.231,0.334
1757.0,674.9,0.329
1758.0,675.558,0.324
1759.0,676.222,0.319
1760.0,676.883,0.313
1761.0,677.546,0.308
1762.0,678.206,0.303
1763.0,678.87,0.298
1764.0,679.538,0.293
1765.0,680.209,0.288
1766.0,680.868,0.283
1767.0,681.526,0.278
1768.0,682.19,0.273
1769.0,682.849,0.269
1770.0,683.514,0.264
1771.0,684.171,0.26
1772.0,684.837,0.256
1773.0,685.495,0.252
1774.0,686.163,0.248
1775.0,686.83,0.244
1776.0,687.492,0.241
1777.0,688.162,0.238
1778.0,688.826,0.234
1779.0,689.482,0.231
1780.0,690.149,0.229
1781.0,690.809,0.226
1782.0,691.475,0.224
1783.0,692.128,0.221
1784.0,692.795,0.22
1785.0,693.459,0.218
1786.0,694.123,0.216
1787.0,694.798,0.214
1788.0,695.456,0.213
1789.0,696.12,0.212
1790.0,696.782,0.21
1791.0,697.452,0.209
1792.0,698.101,0.208
1793.0,698.774,0.208
1794.0,699.435,0.207
1795.0,700.091,0.206
1796.0,700.757,0.205
1797.0,701.42,0.205
1798.0,702.081,0.204
1799.0,702.739,0.203
1800.0,703.4,0.203
1801.0,704.069,0.202
1802.0,704.718,0.202
1803.0,705.384,0.201
1804.0,706.043,0.201
1805.0,706.705,0.2
1806.0,707.363,0.2
1807.0,708.024,0.2
1808.0,708.682,0.199
1809.0,709.333,0.199
1810.0,710.004,0.198
1811.0,710.66,0.198
1812.0,711.328,0.198
1813.0,711.983,0.197
1814.0,712.654,0.197
1815.0,713.31,0.196
1816.0,713.967,0.196
1817.0,714.631,0.196
1818.0,715.288,0.195
1819.0,715.944,0.195
1820.0,716.609,0.194
1821.0,717.271,0.194
1822.0,717.935,0.194
1823.0,718.593,0.193
1824.0,719.254,0.193
1825.0,719.912,0.193
1826.0,720.574,0.192
1827.0,721.231,0.192
1828.0,721.887,0.191
1829.0,722.55,0.191
1830.0,723.209,0.191
1831.0,723.869,0.19
1832.0,724.52,0.19
1833.0,725.185,0.19
1834.0,725.841,0.189
1835.0,726.506,0.189
1836.0,727.168,0.189
1837.0,727.827,0.188
1838.0,728.487,0.188
1839.0,729.148,0.188
1840.0,729.795,0.187
1841.0,730.462,0.187
1842.0,731.116,0.187
1843.0,731.775,0.186
1844.0,732.443,0.186
1845.0,733.102,0.185
1846.0,733.762,0.185
1847.0,734.417,0.185
1848.0,735.079,0.184
1849.0,735.743,0.184
1850.0,736.398,0.184
1851.0,737.057,0.183
1852.0,737.717,0.183
1853.0,738.363,0.183
1854.0,739.025,0.182
1855.0,739.688,0.182
1856.0,740.35,0.182
1857.0,741.007,0.181
1858.0,741.661,0.181
1859.0,742.328,0.181
1860.0,742.986,0.18
1861.0,743.634,0.18
1862.0,744.299,0.18
1863.0,744.959,0.179
1864.0,745.616,0.179
1865.0,746.265,0.179
1866.0,746.923,0.178
1867.0,747.583,0.178
1868.0,748.242,0.178
1869.0,748.902,0.177
1870.0,749.555,0.177
1871.0,750.217,0.177
1872.0,750.877,0.177
1873.0,751.538,0.176
1874.0,752.198,0.176
1875.0,752.857,0.176
1876.0,753.515,0.175
1877.0,754.166,0.175
1878.0,754.823,0.175
1879.0,755.476,0.175
1880.0,756.141,0.174
1881.0,756.797,0.174
1882.0,757.458,0.174
1883.0,758.114,0.173
1884.0,758.776,0.173
1885.0,759.427,0.173
1886.0,760.088,0.172
1887.0,760.748,0.172
1888.0,761.403,0.172
1889.0,762.06,0.172
1890.0,762.728,0.171
1891.0,763.38,0.171
1892.0,764.044,0.171
1893.0,764.69,0.171
1894.0,765.353,0.17
1895.0,766.014,0.17
1896.0,766.675,0.17
1897.0,767.313,0.17
1898.0,767.979,0.169
1899.0,768.629,0.169
1900.0,769.288,0.169
1901.0,769.948,0.169
1902.0,770.602,0.169
1903.0,771.26,0.168
1904.0,771.917,0.168
1905.0,772.577,0.168
1906.0,773.236,0.168
1907.0,773.891,0.167
1908.0,774.548,0.167
1909.0,775.201,0.167
1910.0,775.864,0.167
1911.0,776.517,0.166
1912.0,777.177,0.166
1913.0,777.84,0.166
1914.0,778.496,0.166
1915.0,779.152,0.166
1916.0,779.81,0.165
1917.0,780.468,0.165
1918.0,781.125,0.165
1919.0,781.778,0.165
1920.0,782.435,0.165
1921.0,783.092,0.164
1922.0,783.753,0.164
1923.0,784.404,0.164
1924.0,785.061,0.164
1925.0,785.72,0.164
1926.0,786.378,0.163
1927.0,787.028,0.163
1928.0,787.689,0.163
1929.0,788.35,0.163
1930.0,789.014,0.163
1931.0,789.662,0.162
1932.0,790.322,0.162
1933.0,790.981,0.162
1934.0,791.639,0.162
1935.0,792.294,0.162
1936.0,792.953,0.161
1937.0,793.613,0.161
1938.0,794.271,0.161
1939.0,794.926,0.161
1940.0,795.575,0.161
1941.0,796.24,0.161
1942.0,796.897,0.16
1943.0,797.548,0.16
1944.0,798.215,0.16
1945.0,798.873,0.16
1946.0,799.534,0.16
1947.0,800.198,0.16
1948.0,800.84,0.16
1949.0,801.504,0.159
1950.0,802.163,0.159
1951.0,802.822,0.159
1952.0,803.482,0.159
1953.0,804.14,0.159
1954.0,804.79,0.159
1955.0,805.449,0.159
1956.0,806.108,0.158
1957.0,806.776,0.158
1958.0,807.423,0.158
1959.0,808.078,0.158
1960.0,808.741,0.158
1961.0,809.403,0.158
1962.0,810.059,0.157
1963.0,810.718,0.157
1964.0,811.379,0.157
1965.0,812.033,0.157
1966.0,812.693,0.157
1967.0,813.35,0.157
1968.0,814.006,0.157
1969.0,814.666,0.157
1970.0,815.327,0.157
1971.0,815.985,0.156
1972.0,816.645,0.156
1973.0,817.307,0.156
1974.0,817.958,0.156
1975.0,818.617,0.156
1976.0,819.273,0.156
1977.0,819.936,0.156
1978.0,820.596,0.156
1979.0,821.257,0.156
1980.0,821.916,0.155
1981.0,822.567,0.155
1982.0,823.219,0.155
1983.0,823.89,0.155
1984.0,824.546,0.155
1985.0,825.205,0.155
1986.0,825.853,0.155
1987.0,826.518,0.154
1988.0,827.178,0.154
1989.0,827.842,0.154
1990.0,828.495,0.154
1991.0,829.15,0.154
1992.0,829.822,0.154
1993.0,830.468,0.154
1994.0,831.133,0.154
1995.0,831.792,0.154
1996.0,832.452,0.154
1997.0,833.105,0.154
1998.0,833.769,0.153
1999.0,834.432,0.153
2000.0,835.09,0.153
2001.0,835.75,0.153
2002.0,836.407,0.153
2003.0,837.07,0.153
2004.0,837.733,0.153
2005.0,838.39,0.153
2006.0,839.048,0.153
2007.0,839.703,0.153
2008.0,840.358,0.152
2009.0,841.02,0.152
2010.0,841.686,0.152
2011.0,842.342,0.152
2012.0,843.0,0.152
2013.0,843.66,0.152
2014.0,844.321,0.152
2015.0,844.98,0.152
2016.0,845.638,0.151
2017.0,846.295,0.151
2018.0,846.952,0.151
2019.0,847.611,0.151
2020.0,848.268,0.151
2021.0,848.934,0.151
2022.0,849.596,0.151
2023.0,850.257,0.151
2024.0,850.916,0.151
2025.0,851.582,0.151
2026.0,852.235,0.151
2027.0,852.896,0.15
2028.0,853.557,0.15
2029.0,854.218,0.15
2030.0,854.879,0.15
2031.0,855.542,0.15
2032.0,856.196,0.15
2033.0,856.86,0.15
2034.0,857.52,0.15
2035.0,858.18,0.15
2036.0,858.835,0.15
2037.0,859.503,0.15
2038.0,860.15,0.149
2039.0,860.823,0.149
2040.0,861.483,0.149
2041.0,862.136,0.149
2042.0,862.793,0.149
2043.0,863.454,0.149
2044.0,864.118,0.149
2045.0,864.783,0.149
2046.0,865.436,0.149
2047.0,866.101,0.149
2048.0,866.765,0.148
2049.0,867.424,0.148
2050.0,868.082,0.148
2051.0,868.74,0.148
2052.0,869.403,0.148
2053.0,870.068,0.148
2054.0,870.728,0.148
2055.0,871.387,0.148
2056.0,872.055,0.148
2057.0,872.713,0.148
2058.0,873.375,0.147
2059.0,874.036,0.147
2060.0,874.69,0.147
2061.0,875.366,0.147
2062.0,876.021,0.147
2063.0,876.675,0.147
2064.0,877.34,0.147
2065.0,878.004,0.147
2066.0,878.662,0.147
2067.0,879.332,0.147
2068.0,879.991,0.147
2069.0,880.642,0.147
2070.0,881.308,0.146
2071.0,881.973,0.146
2072.0,882.636,0.146
2073.0,883.291,0.146
2074.0,883.952,0.146
2075.0,884.598,0.146
2076.0,885.261,0.146
2077.0,885.925,0.146
2078.0,886.594,0.146
2079.0,887.245,0.146
2080.0,887.914,0.146
2081.0,888.574,0.146
2082.0,889.24,0.145
2083.0,889.892,0.145
2084.0,890.559,0.145
2085.0,891.223,0.145
2086.0,891.887,0.145
2087.0,892.546,0.145
2088.0,893.21,0.145
2089.0,893.871,0.145
2090.0,894.535,0.145
2091.0,895.185,0.145
2092.0,895.845,0.145
2093.0,896.511,0.145
2094.0,897.17,0.145
2095.0,897.833,0.144
2096.0,898.491,0.144
2097.0,899.16,0.144
2098.0,899.827,0.144
2099.0,900.483,0.144
2100.0,901.144,0.144
2101.0,901.807,0.144
2102.0,902.473,0.144
2103.0,903.136,0.144
2104.0,903.793,0.144
2105.0,904.462,0.144
2106.0,905.131,0.144
2107.0,905.788,0.144
2108.0,906.448,0.144
2109.0,907.107,0.143
2110.0,907.77,0.143
2111.0,908.436,0.143
2112.0,909.094,0.143
2113.0,909.76,0.143
2114.0,910.418,0.143
2115.0,911.082,0.143
2116.0,911.748,0.143
2117.0,912.412,0.143
2118.0,913.075,0.143
2119.0,913.738,0.143
2120.0,914.393,0.143
2121.0,915.068,0.142
2122.0,915.733,0.142
2123.0,916.391,0.142
2124.0,917.054,0.142
2125.0,917.719,0.142
2126.0,918.383,0.142
2127.0,919.034,0.142
2128.0,919.705,0.142
2129.0,920.369,0.142
2130.0,921.029,0.142
2131.0,921.691,0.142
2132.0,922.36,0.142
2133.0,923.032,0.142
2134.0,923.693,0.142
2135.0,924.356,0.142
2136.0,925.022,0.142
2137.0,925.679,0.142
2138.0,926.348,0.141
2139.0,927.005,0.141
2140.0,927.668,0.141
2141.0,928.334,0.141
2142.0,928.998,0.141
2143.0,929.656,0.141
2144.0,930.33,0.141
2145.0,930.995,0.141
2146.0,931.655,0.141
2147.0,932.324,0.141
2148.0,932.983,0.141
2149.0,933.647,0.141
2150.0,934.3,0.141
2151.0,934.97,0.141
2152.0,935.636,0.141
2153.0,936.303,0.141
2154.0,936.958,0.141
2155.0,937.623,0.14
2156.0,938.287,0.14
2157.0,938.95,0.14
2158.0,939.61,0.14
2159.0,940.281,0.14
2160.0,940.943,0.14
2161.0,941.601,0.14
2162.0,942.27,0.14
2163.0,942.935,0.14
2164.0,943.589,0.14
2165.0,944.266,0.14
2166.0,944.929,0.14
2167.0,945.598,0.14
2168.0,946.264,0.14
2169.0,946.919,0.139
2170.0,947.591,0.139
2171.0,948.253,0.139
2172.0,948.914,0.139
2173.0,949.578,0.139
2174.0,950.25,0.139
2175.0,950.909,0.139
2176.0,951.579,0.139
2177.0,952.229,0.139
2178.0,952.9,0.139
2179.0,953.569,0.139
2180.0,954.228,0.139
2181.0,954.897,0.139
2182.0,955.561,0.139
2183.0,956.222,0.139
2184.0,956.895,0.139
2185.0,957.547,0.139
2186.0,958.218,0.139
2187.0,958.876,0.139
2188.0,959.546,0.139
2189.0,960.206,0.139
2190.0,960.877,0.139
2191.0,961.532,0.138
2192.0,962.196,0.138
2193.0,962.858,0.138
2194.0,963.523,0.138
2195.0,964.19,0.138
2196.0,964.85,0.138
2197.0,965.515,0.138
2198.0,966.181,0.138
2199.0,966.837,0.138
2200.0,967.507,0.138
2201.0,968.18,0.138
2202.0,968.839,0.138
2203.0,969.501,0.138
2204.0,970.167,0.138
2205.0,970.833,0.138
2206.0,971.495,0.137
2207.0,972.158,0.137
2208.0,972.815,0.137
2209.0,973.489,0.137
2210.0,974.147,0.137
2211.0,974.815,0.137
2212.0,975.48,0.137
2213.0,976.144,0.137
2214.0,976.81,0.137
2215.0,977.472,0.137
2216.0,978.145,0.137
2217.0,978.802,0.137
2218.0,979.469,0.137
2219.0,980.127,0.137
2220.0,980.795,0.137
2221.0,981.463,0.137
2222.0,982.128,0.137
2223.0,982.791,0.137
2224.0,983.456,0.137
