Time (s),Temperature (K),Mass (mg)
8574.0,593.9,0.265
8583.0,593.9,0.264
8592.0,593.9,0.265
8601.0,593.9,0.265
8610.0,593.9,0.265
8619.0,593.9,0.265
8628.0,593.9,0.265
8637.0,593.9,0.265
8646.0,593.9,0.265
8655.0,593.8,0.265
8664.0,593.9,0.265
8673.0,593.9,0.264
8682.0,593.9,0.264
8691.0,593.9,0.265
8700.0,593.9,0.265
8709.0,593.9,0.265
8718.0,593.9,0.264
8727.0,593.9,0.264
8736.0,593.9,0.265
8745.0,593.9,0.265
8754.0,593.9,0.264
8763.0,593.9,0.264
8772.0,593.9,0.264
8781.0,593.9,0.265
8790.0,593.9,0.264
8799.0,593.9,0.264
8808.0,593.9,0.264
8817.0,593.9,0.264
8826.0,593.9,0.264
8835.0,593.9,0.264
8844.0,593.9,0.264
8853.0,593.9,0.264
8862.0,593.9,0.264
8871.0,593.9,0.264
8880.0,593.9,0.265
8889.0,593.9,0.264
8898.0,593.9,0.264
8907.0,593.9,0.264
8916.0,593.9,0.264
8925.0,593.9,0.264
8934.0,593.9,0.264
8943.0,593.9,0.264
8952.0,593.9,0.264
8961.0,593.9,0.264
8970.0,593.9,0.264
8979.0,593.9,0.264
8988.0,593.9,0.264
8997.0,593.9,0.264
9006.0,593.9,0.264
9015.0,593.9,0.264
9024.0,593.9,0.264
9033.0,593.9,0.264
9042.0,593.9,0.264
9051.0,593.9,0.264
9060.0,593.9,0.264
9069.0,593.9,0.264
9078.0,593.9,0.264
9087.0,593.9,0.264
9096.0,593.9,0.264
9105.0,593.9,0.264
9114.0,593.9,0.264
9123.0,593.9,0.264
9132.0,593.9,0.264
9141.0,593.9,0.264
9150.0,593.9,0.264
9159.0,593.9,0.264
9168.0,593.9,0.264
9177.0,593.9,0.264
9186.0,593.9,0.264
9195.0,593.9,0.264
9204.0,593.9,0.264
9213.0,593.9,0.263
9222.0,593.9,0.263
9231.0,593.9,0.263
9240.0,593.9,0.264
9249.0,593.9,0.264
9258.0,593.9,0.263
9267.0,593.9,0.263
9276.0,593.9,0.264
9285.0,593.9,0.264
9294.0,593.9,0.263
9303.0,593.9,0.263
9312.0,593.9,0.263
9321.0,593.9,0.263
9330.0,593.9,0.263
9339.0,593.9,0.263
9348.0,593.9,0.263
9357.0,593.9,0.263
9366.0,593.9,0.263
9375.0,593.9,0.263
9384.0,593.9,0.263
9393.0,593.9,0.263
9402.0,593.9,0.263
9411.0,593.9,0.263
9420.0,593.9,0.263
9429.0,593.9,0.263
9438.0,593.9,0.263
9447.0,593.9,0.263
9456.0,593.9,0.263
9465.0,593.9,0.263
9474.0,593.8,0.263
9483.0,593.9,0.263
9492.0,593.9,0.263
9501.0,593.9,0.263
9510.0,593.9,0.263
9519.0,593.9,0.263
9528.0,593.9,0.263
9537.0,593.9,0.263
9546.0,593.9,0.263
9555.0,593.9,0.263
9564.0,593.9,0.263
9573.0,593.9,0.263
9582.0,593.9,0.263
9591.0,593.9,0.263
9600.0,593.9,0.263
9609.0,593.9,0.263
9618.0,593.9,0.263
9627.0,593.9,0.263
9636.0,593.9,0.263
9645.0,593.9,0.263
9654.0,593.9,0.263
9663.0,593.9,0.263
9672.0,593.9,0.263
9681.0,593.9,0.263
9690.0,593.9,0.263
9699.0,593.9,0.263
9708.0,593.9,0.263
9717.0,593.9,0.263
9726.0,593.9,0.263
9735.0,593.9,0.263
9744.0,593.9,0.263
9753.0,593.9,0.263
9762.0,593.9,0.263
9771.0,593.9,0.263
9780.0,593.9,0.263
9789.0,593.9,0.263
9798.0,593.9,0.263
9807.0,593.9,0.263
9816.0,593.9,0.263
9825.0,593.9,0.263
9834.0,593.9,0.263
9843.0,593.9,0.263
9852.0,593.9,0.262
9861.0,593.9,0.263
9870.0,593.9,0.263
9879.0,593.9,0.263
9888.0,593.9,0.263
9897.0,593.9,0.263
9906.0,593.9,0.263
9915.0,593.9,0.263
9924.0,593.9,0.263
9933.0,593.9,0.262
9942.0,593.9,0.262
9951.0,593.9,0.262
9960.0,593.9,0.262
9969.0,593.9,0.262
9978.0,593.9,0.262
9987.0,593.9,0.262
9996.0,593.9,0.262
10005.0,593.9,0.262
10014.0,593.9,0.262
10023.0,593.9,0.262
10032.0,593.9,0.262
10041.0,593.9,0.262
10050.0,593.9,0.262
10059.0,593.9,0.262
10068.0,593.9,0.262
10077.0,593.9,0.262
10086.0,593.9,0.262
10095.0,593.9,0.262
10104.0,593.9,0.262
10113.0,593.9,0.262
10122.0,593.9,0.262
10131.0,593.9,0.262
10140.0,593.9,0.262
10149.0,593.9,0.262
10158.0,593.9,0.262
10167.0,593.9,0.262
10176.0,593.9,0.262
10185.0,593.9,0.262
10194.0,593.9,0.262
10203.0,593.9,0.263
10212.0,593.9,0.263
10221.0,593.9,0.262
10230.0,593.9,0.262
10239.0,593.9,0.262
10248.0,593.9,0.262
10257.0,593.9,0.262
10266.0,593.9,0.262
10275.0,593.9,0.262
10284.0,593.9,0.262
10293.0,593.9,0.262
10302.0,593.9,0.262
10311.0,593.9,0.262
10320.0,593.9,0.262
10329.0,593.9,0.262
10338.0,593.9,0.262
10347.0,593.9,0.262
10356.0,593.9,0.262
10365.0,593.9,0.262
10374.0,593.9,0.262
10383.0,593.9,0.262
10392.0,593.9,0.262
10401.0,593.9,0.262
10410.0,593.9,0.262
10419.0,593.9,0.262
10428.0,593.9,0.262
10437.0,593.9,0.262
10446.0,593.9,0.262
10455.0,593.9,0.262
10464.0,593.9,0.262
10473.0,593.9,0.262
10482.0,593.9,0.262
10491.0,593.9,0.262
10500.0,593.9,0.262
10509.0,593.9,0.262
10518.0,593.9,0.262
10527.0,593.9,0.262
10536.0,593.9,0.262
10545.0,593.9,0.262
10554.0,593.9,0.262
10563.0,593.9,0.262
10572.0,593.9,0.262
10581.0,593.9,0.262
10590.0,593.9,0.262
10599.0,593.9,0.262
10608.0,593.9,0.262
10617.0,593.9,0.262
10626.0,593.9,0.262
10635.0,593.9,0.262
10644.0,593.9,0.262
10653.0,593.9,0.262
10662.0,593.9,0.262
10671.0,593.9,0.262
10680.0,593.9,0.262
10689.0,593.9,0.262
10698.0,593.9,0.262
10707.0,593.9,0.262
10716.0,593.9,0.262
10725.0,593.9,0.262
10734.0,593.9,0.262
10743.0,593.9,0.262
10752.0,593.9,0.262
10761.0,593.9,0.262
10770.0,593.9,0.262
10779.0,593.9,0.262
10788.0,593.9,0.262
10797.0,593.9,0.262
10806.0,593.9,0.262
10815.0,593.9,0.262
10824.0,593.9,0.262
10833.0,593.9,0.262
10842.0,593.9,0.262
10851.0,593.9,0.261
10860.0,593.9,0.262
10869.0,593.9,0.262
10878.0,593.9,0.262
10887.0,593.9,0.262
10896.0,593.9,0.262
10905.0,593.9,0.262
10914.0,593.9,0.262
10923.0,593.9,0.261
10932.0,593.9,0.262
10941.0,593.9,0.262
10950.0,593.9,0.261
10959.0,593.9,0.261
10968.0,593.9,0.262
10977.0,593.9,0.262
10986.0,593.9,0.261
10995.0,593.9,0.261
11004.0,593.9,0.261
11013.0,593.9,0.262
11022.0,593.9,0.261
11031.0,593.9,0.261
11040.0,593.9,0.261
11049.0,593.9,0.261
11058.0,593.9,0.261
11067.0,593.9,0.261
11076.0,593.9,0.261
11085.0,593.9,0.261
11094.0,593.9,0.261
11103.0,593.9,0.262
11112.0,593.9,0.261
11121.0,593.9,0.261
11130.0,593.9,0.261
11139.0,593.9,0.262
11148.0,593.9,0.261
11157.0,593.9,0.261
11166.0,593.9,0.261
11175.0,593.9,0.261
11184.0,593.9,0.261
11193.0,593.9,0.261
11202.0,593.9,0.261
11211.0,593.9,0.261
11220.0,593.9,0.261
11229.0,593.9,0.261
11238.0,593.9,0.261
11247.0,593.9,0.261
11256.0,593.9,0.261
11265.0,593.9,0.261
11274.0,593.9,0.261
11283.0,593.9,0.261
11292.0,593.9,0.261
11301.0,593.9,0.261
11310.0,593.9,0.261
11319.0,593.9,0.261
11328.0,593.9,0.261
11337.0,593.9,0.261
11346.0,593.9,0.261
11355.0,593.9,0.261
11364.0,593.9,0.261
11373.0,593.9,0.261
11382.0,593.9,0.261
11391.0,593.9,0.261
11400.0,593.9,0.261
11409.0,593.9,0.261
11418.0,593.9,0.261
11427.0,593.9,0.261
11436.0,593.9,0.261
11445.0,593.9,0.261
11454.0,593.9,0.261
11463.0,593.9,0.261
11472.0,593.9,0.261
11481.0,593.9,0.261
11490.0,593.9,0.261
11499.0,593.9,0.261
11508.0,593.9,0.261
11517.0,593.9,0.261
11526.0,593.9,0.261
11535.0,593.9,0.261
11544.0,593.9,0.261
11553.0,593.9,0.261
11562.0,593.9,0.261
11571.0,593.9,0.261
11580.0,593.9,0.261
11589.0,593.9,0.261
11598.0,593.9,0.261
11607.0,593.9,0.261
11616.0,593.9,0.261
11625.0,593.9,0.261
11634.0,593.9,0.261
11643.0,593.9,0.261
11652.0,593.9,0.261
11661.0,593.9,0.261
11670.0,593.9,0.261
11679.0,593.9,0.261
11688.0,593.9,0.261
11697.0,593.9,0.261
11706.0,593.9,0.261
11715.0,593.9,0.261
11724.0,593.9,0.261
11733.0,593.9,0.261
11742.0,593.9,0.261
11751.0,593.9,0.261
11760.0,593.9,0.261
11769.0,593.9,0.261
11778.0,593.9,0.261
11787.0,593.9,0.26
11796.0,593.9,0.261
11805.0,593.9,0.261
11814.0,593.9,0.261
11823.0,593.9,0.26
11832.0,593.9,0.26
11841.0,593.9,0.26
11850.0,593.9,0.261
11859.0,593.9,0.261
11868.0,593.9,0.261
11877.0,593.9,0.26
11886.0,593.9,0.26
11895.0,593.9,0.26
11904.0,593.9,0.261
11913.0,593.9,0.26
11922.0,593.9,0.26
11931.0,593.9,0.26
11940.0,593.9,0.261
11949.0,593.9,0.26
11958.0,593.9,0.26
11967.0,593.9,0.26
11976.0,593.9,0.26
11985.0,593.9,0.26
11994.0,593.9,0.26
12003.0,593.9,0.26
12012.0,593.9,0.26
12021.0,593.9,0.26
12030.0,593.9,0.26
12039.0,593.9,0.26
12048.0,593.9,0.26
12057.0,593.9,0.26
12066.0,593.9,0.26
12075.0,593.9,0.26
12084.0,593.9,0.26
12093.0,593.9,0.26
12102.0,593.9,0.26
12111.0,593.9,0.26
12120.0,593.9,0.26
12129.0,593.9,0.26
12138.0,593.9,0.26
12147.0,593.9,0.26
12156.0,593.9,0.26
12165.0,593.9,0.26
12174.0,593.9,0.26
12183.0,593.9,0.26
12192.0,593.9,0.26
12201.0,593.9,0.26
12210.0,593.9,0.26
12219.0,593.9,0.26
12228.0,593.9,0.26
12237.0,593.9,0.26
12246.0,593.9,0.26
12255.0,593.9,0.26
12264.0,593.9,0.26
12273.0,593.9,0.26
12282.0,593.9,0.26
12291.0,593.9,0.26
12300.0,593.9,0.26
12309.0,593.9,0.26
12318.0,593.9,0.26
12327.0,593.9,0.26
12336.0,593.9,0.26
12345.0,593.9,0.26
12354.0,593.9,0.26
12363.0,593.9,0.26
12372.0,593.9,0.26
12381.0,593.9,0.26
12390.0,593.9,0.26
12399.0,593.9,0.26
12408.0,593.9,0.26
12417.0,593.9,0.26
12426.0,593.9,0.26
12435.0,593.9,0.26
12444.0,593.9,0.26
12453.0,593.9,0.26
12462.0,593.9,0.26
12471.0,593.9,0.26
12480.0,593.9,0.26
12489.0,593.9,0.26
12498.0,593.9,0.26
12507.0,593.9,0.26
12516.0,593.9,0.26
12525.0,593.9,0.26
12534.0,593.9,0.26
12543.0,593.9,0.26
12552.0,593.9,0.26
12561.0,593.9,0.26
12570.0,593.9,0.26
12579.0,593.9,0.26
12588.0,593.9,0.26
12597.0,593.9,0.26
12606.0,593.9,0.26
12615.0,593.9,0.26
12624.0,593.9,0.26
12633.0,593.9,0.26
12642.0,593.9,0.26
12651.0,593.9,0.26
12660.0,593.9,0.26
12669.0,593.9,0.26
12678.0,593.9,0.26
12687.0,593.9,0.26
12696.0,593.9,0.26
12705.0,593.9,0.26
12714.0,593.9,0.26
12723.0,593.9,0.26
12732.0,593.9,0.26
12741.0,593.9,0.26
12750.0,593.9,0.26
12759.0,593.9,0.26
12768.0,593.9,0.26
12777.0,593.9,0.26
12786.0,593.9,0.26
12795.0,593.9,0.26
12804.0,593.9,0.26
12813.0,593.9,0.26
12822.0,593.9,0.26
12831.0,593.9,0.26
12840.0,593.9,0.26
12849.0,593.9,0.26
12858.0,593.9,0.26
12867.0,593.9,0.26
12876.0,593.9,0.26
12885.0,593.9,0.26
12894.0,593.9,0.26
12903.0,593.9,0.26
12912.0,593.9,0.26
12921.0,593.9,0.26
12930.0,593.9,0.26
12939.0,593.9,0.26
12948.0,593.9,0.26
12957.0,593.9,0.26
12966.0,593.9,0.26
12975.0,593.9,0.26
12984.0,593.9,0.26
12993.0,593.9,0.26
13002.0,593.9,0.26
13011.0,593.9,0.259
13020.0,593.9,0.26
13029.0,593.9,0.26
13038.0,593.9,0.26
13047.0,593.9,0.26
13056.0,593.9,0.26
13065.0,593.9,0.26
13074.0,593.9,0.26
13083.0,593.9,0.26
13092.0,593.9,0.26
13101.0,593.9,0.26
13110.0,593.9,0.26
13119.0,593.9,0.26
13128.0,593.9,0.26
13137.0,593.9,0.26
13146.0,593.9,0.26
13155.0,593.9,0.26
13164.0,593.9,0.26
13173.0,593.9,0.26
13182.0,593.9,0.259
13191.0,593.9,0.259
13200.0,593.9,0.259
13209.0,593.9,0.259
13218.0,593.9,0.259
13227.0,593.9,0.259
13236.0,593.9,0.259
13245.0,593.9,0.259
13254.0,593.9,0.259
13263.0,593.9,0.259
13272.0,593.9,0.259
13281.0,593.9,0.259
13290.0,593.9,0.259
13299.0,593.9,0.259
13308.0,593.9,0.259
13317.0,593.9,0.259
13326.0,593.9,0.259
13335.0,593.9,0.259
13344.0,593.9,0.259
13353.0,593.9,0.259
13362.0,593.9,0.259
13371.0,593.9,0.259
13380.0,593.9,0.259
13389.0,593.9,0.259
13398.0,593.9,0.259
13407.0,593.9,0.259
13416.0,593.9,0.259
13425.0,593.9,0.259
13434.0,593.9,0.259
13443.0,593.9,0.259
13452.0,593.9,0.259
13461.0,593.9,0.259
13470.0,593.9,0.259
13479.0,593.9,0.259
13488.0,593.9,0.259
13497.0,593.9,0.259
13506.0,593.9,0.259
13515.0,593.9,0.259
13524.0,593.9,0.259
13533.0,593.9,0.259
13542.0,593.9,0.259
13551.0,593.9,0.259
13560.0,593.9,0.259
13569.0,593.9,0.259
13578.0,593.9,0.259
13587.0,593.9,0.259
13596.0,593.9,0.259
13605.0,593.9,0.259
13614.0,593.9,0.259
13623.0,593.9,0.259
13632.0,593.9,0.259
13641.0,593.9,0.259
13650.0,593.9,0.259
13659.0,593.9,0.259
13668.0,593.9,0.259
13677.0,593.9,0.259
13686.0,593.9,0.259
13695.0,593.9,0.259
13704.0,593.9,0.259
13713.0,593.9,0.259
13722.0,593.9,0.259
13731.0,593.9,0.259
13740.0,593.9,0.259
13749.0,593.9,0.259
13758.0,593.9,0.259
13767.0,593.9,0.259
13776.0,593.9,0.259
13785.0,593.9,0.259
13794.0,593.9,0.259
13803.0,593.9,0.259
13812.0,593.9,0.259
13821.0,593.9,0.259
13830.0,593.9,0.259
13839.0,593.9,0.259
13848.0,593.9,0.259
13857.0,593.9,0.259
13866.0,593.9,0.259
13875.0,593.9,0.259
13884.0,593.9,0.259
13893.0,593.9,0.259
13902.0,593.9,0.259
13911.0,593.9,0.259
13920.0,593.9,0.259
13929.0,593.9,0.259
13938.0,593.9,0.259
13947.0,593.9,0.259
13956.0,593.9,0.259
13965.0,593.9,0.259
13974.0,593.9,0.259
13983.0,593.9,0.259
13992.0,593.9,0.259
14001.0,593.9,0.259
14010.0,593.9,0.259
14019.0,593.9,0.259
14028.0,593.9,0.259
14037.0,593.9,0.259
14046.0,593.9,0.259
14055.0,593.9,0.259
14064.0,593.9,0.259
14073.0,593.9,0.259
14082.0,593.9,0.259
14091.0,593.9,0.259
14100.0,593.9,0.259
14109.0,593.9,0.259
14118.0,593.9,0.259
14127.0,593.9,0.259
14136.0,593.9,0.259
14145.0,593.9,0.259
14154.0,593.9,0.259
14163.0,593.9,0.259
14172.0,593.9,0.259
14181.0,593.9,0.259
14190.0,593.9,0.259
14199.0,593.9,0.258
14208.0,593.9,0.259
14217.0,593.9,0.259
14226.0,593.9,0.259
14235.0,593.9,0.259
14244.0,593.9,0.259
14253.0,593.9,0.259
14262.0,593.9,0.259
14271.0,593.9,0.259
14280.0,593.9,0.258
14289.0,593.9,0.259
14298.0,593.9,0.259
14307.0,593.9,0.259
14316.0,593.9,0.258
14325.0,593.9,0.258
14334.0,593.9,0.259
14343.0,593.9,0.259
14352.0,593.9,0.259
14361.0,593.9,0.259
14370.0,593.9,0.259
14379.0,593.9,0.259
14388.0,593.9,0.259
14397.0,593.9,0.259
14406.0,593.9,0.259
14415.0,593.9,0.258
14424.0,593.9,0.258
14433.0,593.9,0.259
14442.0,593.9,0.259
14451.0,593.9,0.258
14460.0,593.9,0.259
14469.0,593.9,0.259
14478.0,593.9,0.259
14487.0,593.9,0.259
14496.0,593.9,0.258
14505.0,593.9,0.258
14514.0,593.9,0.258
14523.0,593.9,0.259
14532.0,593.9,0.259
14541.0,593.9,0.258
14550.0,593.9,0.258
14559.0,593.9,0.258
14568.0,593.9,0.258
14577.0,593.9,0.258
14586.0,593.9,0.258
14595.0,593.9,0.259
14604.0,593.9,0.259
14613.0,593.9,0.258
14622.0,593.9,0.258
14631.0,593.9,0.258
14640.0,593.9,0.258
14649.0,593.9,0.259
14658.0,593.9,0.258
14667.0,593.9,0.258
14676.0,593.9,0.258
14685.0,593.9,0.258
14694.0,593.9,0.258
14703.0,593.9,0.258
14712.0,593.9,0.258
14721.0,593.9,0.258
14730.0,593.9,0.258
14739.0,593.9,0.258
14748.0,593.9,0.259
14757.0,593.9,0.259
14766.0,593.9,0.258
14775.0,593.9,0.258
14784.0,593.9,0.258
14793.0,593.9,0.258
14802.0,593.9,0.258
14811.0,593.9,0.258
14820.0,593.9,0.258
14829.0,593.9,0.258
14838.0,593.9,0.258
14847.0,593.9,0.258
14856.0,593.9,0.258
14865.0,593.9,0.258
14874.0,593.9,0.258
14883.0,593.9,0.258
14892.0,593.9,0.258
14901.0,593.9,0.258
14910.0,593.9,0.258
14919.0,593.9,0.258
14928.0,593.9,0.258
14937.0,593.9,0.258
14946.0,593.9,0.258
14955.0,593.9,0.258
14964.0,593.9,0.258
14973.0,593.9,0.258
14982.0,593.9,0.258
14991.0,593.9,0.258
15000.0,593.9,0.258
15009.0,593.9,0.258
15018.0,593.9,0.258
15027.0,593.9,0.258
15036.0,593.9,0.258
15045.0,593.9,0.258
15054.0,593.9,0.258
15063.0,593.9,0.258
15072.0,593.9,0.258
15081.0,593.9,0.258
15090.0,593.9,0.258
15099.0,593.9,0.258
15108.0,593.9,0.258
15117.0,593.9,0.258
15126.0,593.9,0.258
15135.0,593.9,0.258
15144.0,593.9,0.258
15153.0,593.9,0.258
15162.0,593.9,0.258
15171.0,593.9,0.258
15180.0,593.9,0.258
15189.0,593.9,0.258
15198.0,593.9,0.258
15207.0,593.9,0.258
15216.0,593.9,0.258
15225.0,593.9,0.258
15234.0,593.9,0.258
15243.0,593.9,0.258
15252.0,593.9,0.258
15261.0,593.9,0.258
15270.0,593.9,0.258
15279.0,593.9,0.258
15288.0,593.9,0.258
15297.0,593.9,0.258
15306.0,593.9,0.258
15315.0,593.9,0.258
15324.0,593.9,0.258
15333.0,593.9,0.258
15342.0,593.9,0.258
15351.0,593.9,0.258
15360.0,593.9,0.258
15369.0,593.9,0.257
15378.0,593.9,0.258
15387.0,593.9,0.258
15396.0,593.9,0.258
15405.0,593.9,0.258
15414.0,593.9,0.258
15423.0,593.9,0.257
15432.0,593.9,0.258
15441.0,593.9,0.258
15450.0,593.9,0.258
15459.0,593.9,0.258
15468.0,593.9,0.258
15477.0,593.9,0.258
15486.0,593.9,0.258
15495.0,593.9,0.258
15504.0,593.9,0.258
15513.0,593.9,0.258
15522.0,593.9,0.257
15531.0,593.9,0.258
15540.0,593.9,0.258
15549.0,593.9,0.258
15558.0,593.9,0.258
15567.0,593.9,0.257
15576.0,593.9,0.258
15585.0,593.9,0.257
15594.0,593.9,0.258
15603.0,593.9,0.258
15612.0,593.9,0.258
15621.0,593.9,0.258
15630.0,593.9,0.257
15639.0,593.9,0.257
15648.0,593.9,0.258
15657.0,593.9,0.258
15666.0,593.9,0.258
15675.0,593.9,0.258
15684.0,593.9,0.258
15693.0,593.9,0.258
15702.0,593.9,0.258
15711.0,593.9,0.258
15720.0,593.9,0.258
15729.0,593.9,0.258
15738.0,593.9,0.257
15747.0,593.9,0.257
15756.0,593.9,0.258
15765.0,593.9,0.257
15774.0,593.9,0.257
15783.0,593.9,0.257
15792.0,593.9,0.258
15801.0,593.9,0.258
15810.0,593.9,0.257
15819.0,593.9,0.258
15828.0,593.9,0.258
15837.0,593.9,0.257
15846.0,593.9,0.257
15855.0,593.9,0.258
15864.0,593.9,0.258
15873.0,593.9,0.258
15882.0,593.9,0.257
15891.0,593.9,0.257
15900.0,593.9,0.257
15909.0,593.9,0.257
15918.0,593.9,0.257
15927.0,593.9,0.257
15936.0,593.9,0.257
15945.0,593.9,0.257
15954.0,593.9,0.257
15963.0,593.9,0.257
15972.0,593.9,0.257
15981.0,593.9,0.258
15990.0,593.9,0.258
15999.0,593.9,0.257
16008.0,593.9,0.257
16017.0,593.9,0.258
16026.0,593.9,0.258
16035.0,593.9,0.258
16044.0,593.9,0.257
16053.0,593.9,0.257
16062.0,593.9,0.257
16071.0,593.9,0.257
16080.0,593.9,0.257
16089.0,593.9,0.257
16098.0,593.9,0.257
16107.0,593.9,0.257
16116.0,593.9,0.258
16125.0,593.9,0.257
16134.0,593.9,0.257
16143.0,593.9,0.257
16152.0,593.9,0.257
16161.0,593.9,0.257
16170.0,593.9,0.257
16179.0,593.9,0.257
16188.0,593.9,0.257
16197.0,593.9,0.257
16206.0,593.9,0.257
16215.0,593.9,0.257
16224.0,593.9,0.257
16233.0,593.9,0.257
16242.0,593.9,0.257
16251.0,593.9,0.257
16260.0,593.9,0.257
16269.0,593.9,0.258
16278.0,593.9,0.258
16287.0,593.9,0.257
16296.0,593.9,0.257
16305.0,593.9,0.257
16314.0,593.9,0.257
16323.0,593.9,0.257
16332.0,593.9,0.257
16341.0,593.9,0.257
16350.0,593.9,0.257
16359.0,593.9,0.257
16368.0,593.9,0.257
16377.0,593.9,0.257
16386.0,593.9,0.257
16395.0,593.9,0.257
16404.0,593.9,0.257
16413.0,593.9,0.257
16422.0,593.9,0.257
16431.0,593.9,0.257
16440.0,593.9,0.257
16449.0,593.9,0.257
16458.0,593.9,0.257
16467.0,593.9,0.257
16476.0,593.9,0.257
16485.0,593.9,0.257
16494.0,593.9,0.257
16503.0,593.9,0.257
16512.0,593.9,0.257
16521.0,593.9,0.257
16530.0,593.9,0.257
16539.0,593.9,0.257
16548.0,593.9,0.257
16557.0,593.9,0.257
16566.0,593.9,0.257
16575.0,593.9,0.257
16584.0,593.9,0.257
16593.0,593.9,0.257
16602.0,593.9,0.257
16611.0,593.9,0.257
16620.0,593.9,0.257
16629.0,593.9,0.257
16638.0,593.9,0.257
16647.0,593.9,0.257
16656.0,593.9,0.257
16665.0,593.9,0.257
16674.0,593.9,0.257
16683.0,593.9,0.257
16692.0,593.9,0.257
16701.0,593.9,0.257
16710.0,593.9,0.257
16719.0,593.9,0.257
16728.0,593.9,0.257
16737.0,593.9,0.257
16746.0,593.9,0.257
16755.0,593.9,0.257
16764.0,593.9,0.257
16773.0,593.9,0.257
16782.0,593.9,0.257
16791.0,593.9,0.257
16800.0,593.9,0.257
16809.0,593.9,0.257
16818.0,593.9,0.257
16827.0,593.9,0.257
16836.0,593.9,0.257
16845.0,593.9,0.257
16854.0,593.9,0.257
16863.0,593.9,0.257
16872.0,593.9,0.257
16881.0,593.9,0.257
16890.0,593.9,0.257
16899.0,593.9,0.257
16908.0,593.9,0.257
16917.0,593.9,0.257
16926.0,593.9,0.257
16935.0,593.9,0.257
16944.0,593.9,0.257
16953.0,593.9,0.257
16962.0,593.9,0.257
16971.0,593.9,0.257
16980.0,593.9,0.257
16989.0,593.9,0.257
16998.0,593.9,0.257
17007.0,593.9,0.257
17016.0,593.9,0.257
17025.0,593.9,0.257
17034.0,593.9,0.257
17043.0,593.9,0.257
17052.0,593.9,0.257
17061.0,593.9,0.257
17070.0,593.9,0.257
17079.0,593.9,0.257
17088.0,593.9,0.257
17097.0,593.9,0.256
17106.0,593.9,0.257
17115.0,593.9,0.257
17124.0,593.9,0.257
17133.0,593.9,0.256
17142.0,593.9,0.257
17151.0,593.9,0.257
17160.0,593.9,0.256
17169.0,593.9,0.256
17178.0,593.9,0.256
17187.0,593.9,0.257
17196.0,593.9,0.256
17205.0,593.9,0.256
17214.0,593.9,0.256
17223.0,593.9,0.256
17232.0,593.9,0.256
17241.0,593.9,0.256
17250.0,593.9,0.256
17259.0,593.9,0.256
17268.0,593.9,0.256
17277.0,593.9,0.256
17286.0,593.9,0.256
17295.0,593.9,0.256
17304.0,593.9,0.256
17313.0,593.9,0.256
17322.0,593.9,0.256
17331.0,593.9,0.256
17340.0,593.9,0.256
17349.0,593.9,0.256
17358.0,593.9,0.256
17367.0,593.9,0.256
17376.0,593.9,0.256
17385.0,593.9,0.256
17394.0,593.9,0.257
17403.0,593.9,0.256
17412.0,593.9,0.257
17421.0,593.9,0.256
17430.0,593.9,0.256
17439.0,593.9,0.256
17448.0,593.9,0.256
17457.0,593.9,0.256
17466.0,593.9,0.256
17475.0,593.9,0.256
17484.0,593.9,0.256
17493.0,593.9,0.256
17502.0,593.9,0.256
17511.0,593.9,0.256
17520.0,593.9,0.256
17529.0,593.9,0.257
17538.0,593.9,0.257
17547.0,593.9,0.257
17556.0,593.9,0.257
17565.0,593.9,0.257
17574.0,593.9,0.257
17583.0,593.9,0.256
17592.0,593.9,0.256
17601.0,593.9,0.256
17610.0,593.9,0.257
17619.0,593.9,0.257
17628.0,593.9,0.256
17637.0,593.9,0.256
17646.0,593.9,0.256
17655.0,593.9,0.256
17664.0,593.9,0.256
17673.0,593.9,0.256
17682.0,593.9,0.256
17691.0,593.9,0.256
17700.0,593.9,0.256
17709.0,593.9,0.257
17718.0,593.9,0.256
17727.0,593.9,0.256
17736.0,593.9,0.256
17745.0,593.9,0.256
17754.0,593.9,0.256
17763.0,593.9,0.256
17772.0,593.9,0.256
17781.0,593.9,0.256
17790.0,593.9,0.256
17799.0,593.9,0.256
17808.0,593.9,0.256
17817.0,593.9,0.256
17826.0,593.9,0.256
17835.0,593.9,0.256
17844.0,593.9,0.256
17853.0,593.9,0.256
17862.0,593.9,0.256
17871.0,593.9,0.256
17880.0,593.9,0.256
17889.0,593.9,0.256
17898.0,593.9,0.256
17907.0,593.9,0.256
17916.0,593.9,0.256
17925.0,593.9,0.256
17934.0,593.9,0.256
17943.0,593.9,0.256
17952.0,593.9,0.256
17961.0,593.9,0.256
17970.0,593.9,0.256
17979.0,593.9,0.256
17988.0,593.9,0.256
17997.0,593.9,0.256
18006.0,593.9,0.256
18015.0,593.9,0.256
18024.0,593.9,0.256
18033.0,593.9,0.256
18042.0,593.9,0.256
18051.0,593.9,0.256
18060.0,593.9,0.256
18069.0,593.9,0.256
18078.0,593.9,0.256
18087.0,593.9,0.256
18096.0,593.9,0.256
18105.0,593.9,0.256
18114.0,593.9,0.256
18123.0,593.9,0.256
18132.0,593.9,0.256
18141.0,593.9,0.256
18150.0,593.9,0.256
18159.0,593.9,0.256
18168.0,593.9,0.256
18177.0,593.9,0.256
18186.0,593.9,0.256
18195.0,593.9,0.256
18204.0,593.9,0.256
18213.0,593.9,0.256
18222.0,593.9,0.256
18231.0,593.9,0.256
18240.0,593.9,0.256
