Time (s),Temperature (K),Mass (mg)
1150.0,304.479,0.973
1151.0,304.49,0.973
1152.0,304.483,0.973
1153.0,304.483,0.973
1154.0,304.478,0.973
1155.0,304.476,0.973
1156.0,304.474,0.973
1157.0,304.465,0.973
1158.0,304.48,0.973
1159.0,304.479,0.973
1160.0,304.474,0.973
1161.0,304.47,0.973
1162.0,304.466,0.973
1163.0,304.461,0.973
1164.0,304.464,0.973
1165.0,304.466,0.973
1166.0,304.461,0.973
1167.0,304.466,0.973
1168.0,304.463,0.973
1169.0,304.463,0.973
1170.0,304.477,0.973
1171.0,304.464,0.973
1172.0,304.47,0.973
1173.0,304.473,0.973
1174.0,304.473,0.973
1175.0,304.469,0.973
1176.0,304.452,0.973
1177.0,304.484,0.973
1178.0,304.479,0.973
1179.0,304.48,0.973
1180.0,304.487,0.973
1181.0,304.475,0.973
1182.0,304.488,0.973
1183.0,304.477,0.973
1184.0,304.464,0.973
1185.0,304.468,0.973
1186.0,304.475,0.973
1187.0,304.477,0.973
1188.0,304.487,0.973
1189.0,304.486,0.973
1190.0,304.481,0.973
1191.0,304.491,0.973
1192.0,304.495,0.973
1193.0,304.485,0.973
1194.0,304.466,0.973
1195.0,304.494,0.973
1196.0,304.476,0.973
1197.0,304.49,0.973
1198.0,304.487,0.973
1199.0,304.491,0.973
1200.0,304.496,0.972
1201.0,304.48,0.972
1202.0,304.538,0.972
1203.0,304.771,0.971
1204.0,305.126,0.971
1205.0,305.53,0.971
1206.0,305.941,0.97
1207.0,306.287,0.97
1208.0,306.704,0.97
1209.0,307.173,0.97
1210.0,307.678,0.971
1211.0,308.24,0.971
1212.0,308.813,0.972
1213.0,309.41,0.973
1214.0,310.006,0.973
1215.0,310.629,0.974
1216.0,311.26,0.974
1217.0,311.891,0.975
1218.0,312.534,0.975
1219.0,313.19,0.975
1220.0,313.839,0.975
1221.0,314.487,0.975
1222.0,315.146,0.975
1223.0,315.803,0.975
1224.0,316.445,0.975
1225.0,317.11,0.975
1226.0,317.774,0.975
1227.0,318.411,0.975
1228.0,319.07,0.974
1229.0,319.743,0.974
1230.0,320.41,0.974
1231.0,321.085,0.974
1232.0,321.73,0.973
1233.0,322.388,0.973
1234.0,323.049,0.973
1235.0,323.699,0.973
1236.0,324.372,0.973
1237.0,325.04,0.973
1238.0,325.694,0.973
1239.0,326.364,0.973
1240.0,327.025,0.972
1241.0,327.68,0.972
1242.0,328.343,0.972
1243.0,329.001,0.972
1244.0,329.659,0.972
1245.0,330.324,0.972
1246.0,330.986,0.972
1247.0,331.65,0.972
1248.0,332.303,0.972
1249.0,332.971,0.972
1250.0,333.625,0.972
1251.0,334.298,0.971
1252.0,334.956,0.971
1253.0,335.613,0.971
1254.0,336.272,0.971
1255.0,336.92,0.971
1256.0,337.587,0.971
1257.0,338.238,0.971
1258.0,338.906,0.97
1259.0,339.578,0.97
1260.0,340.228,0.97
1261.0,340.899,0.97
1262.0,341.544,0.97
1263.0,342.203,0.97
1264.0,342.876,0.97
1265.0,343.537,0.969
1266.0,344.203,0.969
1267.0,344.863,0.969
1268.0,345.52,0.969
1269.0,346.175,0.969
1270.0,346.834,0.969
1271.0,347.493,0.968
1272.0,348.158,0.968
1273.0,348.825,0.968
1274.0,349.478,0.968
1275.0,350.138,0.968
1276.0,350.808,0.967
1277.0,351.467,0.967
1278.0,352.118,0.967
1279.0,352.788,0.967
1280.0,353.444,0.967
1281.0,354.111,0.967
1282.0,354.77,0.966
1283.0,355.43,0.966
1284.0,356.093,0.966
1285.0,356.752,0.966
1286.0,357.416,0.966
1287.0,358.068,0.966
1288.0,358.735,0.966
1289.0,359.391,0.965
1290.0,360.059,0.965
1291.0,360.725,0.965
1292.0,361.381,0.965
1293.0,362.054,0.965
1294.0,362.708,0.965
1295.0,363.371,0.965
1296.0,364.026,0.965
1297.0,364.707,0.964
1298.0,365.363,0.964
1299.0,366.012,0.964
1300.0,366.69,0.964
1301.0,367.352,0.964
1302.0,368.011,0.964
1303.0,368.679,0.964
1304.0,369.343,0.964
1305.0,370.015,0.964
1306.0,370.669,0.964
1307.0,371.339,0.964
1308.0,372.011,0.963
1309.0,372.65,0.963
1310.0,373.321,0.963
1311.0,373.985,0.963
1312.0,374.646,0.963
1313.0,375.325,0.963
1314.0,375.983,0.963
1315.0,376.637,0.963
1316.0,377.311,0.963
1317.0,377.984,0.963
1318.0,378.638,0.963
1319.0,379.31,0.963
1320.0,379.968,0.963
1321.0,380.625,0.963
1322.0,381.293,0.963
1323.0,381.963,0.963
1324.0,382.635,0.963
1325.0,383.307,0.963
1326.0,383.972,0.962
1327.0,384.63,0.962
1328.0,385.299,0.962
1329.0,385.957,0.962
1330.0,386.631,0.962
1331.0,387.297,0.962
1332.0,387.968,0.962
1333.0,388.638,0.962
1334.0,389.303,0.962
1335.0,389.969,0.962
1336.0,390.636,0.962
1337.0,391.307,0.962
1338.0,391.975,0.962
1339.0,392.641,0.962
1340.0,393.306,0.962
1341.0,393.968,0.962
1342.0,394.633,0.962
1343.0,395.311,0.962
1344.0,395.996,0.962
1345.0,396.651,0.962
1346.0,397.333,0.962
1347.0,397.986,0.962
1348.0,398.641,0.962
1349.0,399.32,0.962
1350.0,400.0,0.962
1351.0,400.662,0.962
1352.0,401.344,0.962
1353.0,402.014,0.962
1354.0,402.683,0.962
1355.0,403.352,0.962
1356.0,404.03,0.962
1357.0,404.694,0.962
1358.0,405.371,0.962
1359.0,406.044,0.962
1360.0,406.702,0.962
1361.0,407.382,0.962
1362.0,408.044,0.962
1363.0,408.723,0.962
1364.0,409.396,0.962
1365.0,410.067,0.962
1366.0,410.736,0.962
1367.0,411.418,0.962
1368.0,412.1,0.962
1369.0,412.763,0.962
1370.0,413.427,0.962
1371.0,414.099,0.962
1372.0,414.781,0.962
1373.0,415.451,0.962
1374.0,416.129,0.962
1375.0,416.809,0.962
1376.0,417.477,0.962
1377.0,418.146,0.962
1378.0,418.834,0.962
1379.0,419.496,0.962
1380.0,420.175,0.962
1381.0,420.842,0.962
1382.0,421.528,0.962
1383.0,422.19,0.962
1384.0,422.867,0.962
1385.0,423.545,0.961
1386.0,424.224,0.961
1387.0,424.889,0.961
1388.0,425.585,0.961
1389.0,426.255,0.961
1390.0,426.919,0.961
1391.0,427.596,0.961
1392.0,428.28,0.961
1393.0,428.955,0.961
1394.0,429.627,0.961
1395.0,430.302,0.961
1396.0,430.979,0.961
1397.0,431.656,0.961
1398.0,432.333,0.961
1399.0,433.021,0.961
1400.0,433.686,0.961
1401.0,434.359,0.961
1402.0,435.045,0.961
1403.0,435.714,0.961
1404.0,436.402,0.961
1405.0,437.079,0.961
1406.0,437.768,0.961
1407.0,438.431,0.961
1408.0,439.122,0.961
1409.0,439.801,0.961
1410.0,440.471,0.961
1411.0,441.156,0.96
1412.0,441.834,0.96
1413.0,442.522,0.96
1414.0,443.202,0.96
1415.0,443.868,0.96
1416.0,444.551,0.96
1417.0,445.23,0.96
1418.0,445.912,0.96
1419.0,446.594,0.96
1420.0,447.263,0.96
1421.0,447.953,0.96
1422.0,448.64,0.96
1423.0,449.32,0.96
1424.0,449.994,0.96
1425.0,450.677,0.959
1426.0,451.356,0.959
1427.0,452.04,0.959
1428.0,452.73,0.959
1429.0,453.404,0.959
1430.0,454.085,0.959
1431.0,454.78,0.959
1432.0,455.452,0.959
1433.0,456.121,0.959
1434.0,456.8,0.959
1435.0,457.489,0.959
1436.0,458.175,0.958
1437.0,458.855,0.958
1438.0,459.536,0.958
1439.0,460.227,0.958
1440.0,460.907,0.958
1441.0,461.592,0.958
1442.0,462.265,0.958
1443.0,462.953,0.957
1444.0,463.634,0.957
1445.0,464.316,0.957
1446.0,465.011,0.957
1447.0,465.69,0.957
1448.0,466.374,0.957
1449.0,467.068,0.957
1450.0,467.734,0.956
1451.0,468.423,0.956
1452.0,469.12,0.956
1453.0,469.798,0.956
1454.0,470.485,0.956
1455.0,471.169,0.956
1456.0,471.85,0.956
1457.0,472.529,0.955
1458.0,473.212,0.955
1459.0,473.896,0.955
1460.0,474.583,0.955
1461.0,475.275,0.954
1462.0,475.956,0.954
1463.0,476.63,0.954
1464.0,477.318,0.954
1465.0,478.005,0.954
1466.0,478.685,0.953
1467.0,479.366,0.953
1468.0,480.063,0.953
1469.0,480.743,0.953
1470.0,481.424,0.952
1471.0,482.096,0.952
1472.0,482.8,0.952
1473.0,483.48,0.952
1474.0,484.155,0.951
1475.0,484.85,0.951
1476.0,485.533,0.951
1477.0,486.212,0.951
1478.0,486.906,0.951
1479.0,487.591,0.95
1480.0,488.278,0.95
1481.0,488.962,0.95
1482.0,489.64,0.95
1483.0,490.34,0.949
1484.0,491.013,0.949
1485.0,491.704,0.949
1486.0,492.387,0.948
1487.0,493.063,0.948
1488.0,493.751,0.948
1489.0,494.441,0.948
1490.0,495.119,0.947
1491.0,495.807,0.947
1492.0,496.487,0.947
1493.0,497.182,0.946
1494.0,497.858,0.946
1495.0,498.551,0.946
1496.0,499.231,0.945
1497.0,499.909,0.945
1498.0,500.589,0.945
1499.0,501.285,0.944
1500.0,501.973,0.944
1501.0,502.655,0.944
1502.0,503.338,0.943
1503.0,504.025,0.943
1504.0,504.718,0.943
1505.0,505.39,0.942
1506.0,506.086,0.942
1507.0,506.768,0.941
1508.0,507.446,0.941
1509.0,508.135,0.941
1510.0,508.817,0.94
1511.0,509.504,0.94
1512.0,510.201,0.94
1513.0,510.866,0.939
1514.0,511.557,0.939
1515.0,512.235,0.938
1516.0,512.934,0.938
1517.0,513.603,0.938
1518.0,514.295,0.937
1519.0,514.981,0.937
1520.0,515.664,0.936
1521.0,516.346,0.936
1522.0,517.032,0.935
1523.0,517.709,0.935
1524.0,518.399,0.934
1525.0,519.087,0.934
1526.0,519.762,0.933
1527.0,520.452,0.933
1528.0,521.133,0.932
1529.0,521.803,0.932
1530.0,522.504,0.931
1531.0,523.179,0.931
1532.0,523.869,0.93
1533.0,524.541,0.93
1534.0,525.229,0.929
1535.0,525.923,0.929
1536.0,526.598,0.928
1537.0,527.285,0.927
1538.0,527.97,0.927
1539.0,528.648,0.926
1540.0,529.331,0.925
1541.0,530.022,0.925
1542.0,530.696,0.924
1543.0,531.383,0.923
1544.0,532.064,0.923
1545.0,532.752,0.922
1546.0,533.429,0.921
1547.0,534.116,0.92
1548.0,534.801,0.92
1549.0,535.49,0.919
1550.0,536.161,0.918
1551.0,536.848,0.918
1552.0,537.53,0.917
1553.0,538.22,0.916
1554.0,538.902,0.915
1555.0,539.587,0.914
1556.0,540.271,0.914
1557.0,540.944,0.913
1558.0,541.63,0.912
1559.0,542.318,0.911
1560.0,542.995,0.91
1561.0,543.68,0.909
1562.0,544.365,0.908
1563.0,545.037,0.908
1564.0,545.716,0.907
1565.0,546.408,0.906
1566.0,547.089,0.905
1567.0,547.782,0.904
1568.0,548.456,0.903
1569.0,549.132,0.902
1570.0,549.812,0.901
1571.0,550.497,0.9
1572.0,551.168,0.899
1573.0,551.855,0.898
1574.0,552.543,0.897
1575.0,553.213,0.895
1576.0,553.893,0.894
1577.0,554.578,0.893
1578.0,555.265,0.892
1579.0,555.935,0.891
1580.0,556.622,0.89
1581.0,557.29,0.889
1582.0,557.983,0.888
1583.0,558.662,0.887
1584.0,559.341,0.886
1585.0,560.023,0.885
1586.0,560.697,0.883
1587.0,561.374,0.882
1588.0,562.063,0.881
1589.0,562.745,0.88
1590.0,563.42,0.879
1591.0,564.105,0.877
1592.0,564.775,0.876
1593.0,565.464,0.875
1594.0,566.143,0.874
1595.0,566.816,0.872
1596.0,567.508,0.871
1597.0,568.174,0.87
1598.0,568.86,0.869
1599.0,569.535,0.867
1600.0,570.217,0.866
1601.0,570.897,0.865
1602.0,571.575,0.863
1603.0,572.247,0.862
1604.0,572.928,0.861
1605.0,573.615,0.859
1606.0,574.291,0.858
1607.0,574.961,0.857
1608.0,575.644,0.855
1609.0,576.33,0.854
1610.0,577.004,0.853
1611.0,577.686,0.851
1612.0,578.36,0.85
1613.0,579.04,0.848
1614.0,579.712,0.847
1615.0,580.397,0.845
1616.0,581.075,0.844
1617.0,581.746,0.842
1618.0,582.428,0.841
1619.0,583.102,0.839
1620.0,583.778,0.838
1621.0,584.461,0.836
1622.0,585.134,0.834
1623.0,585.817,0.833
1624.0,586.489,0.831
1625.0,587.154,0.829
1626.0,587.84,0.828
1627.0,588.511,0.826
1628.0,589.196,0.824
1629.0,589.867,0.823
1630.0,590.534,0.821
1631.0,591.215,0.819
1632.0,591.891,0.817
1633.0,592.564,0.815
1634.0,593.237,0.814
1635.0,593.918,0.812
1636.0,594.58,0.81
1637.0,595.268,0.808
1638.0,595.94,0.806
1639.0,596.614,0.804
1640.0,597.293,0.802
1641.0,597.964,0.8
1642.0,598.643,0.798
1643.0,599.307,0.796
1644.0,599.987,0.794
1645.0,600.665,0.792
1646.0,601.326,0.79
1647.0,602.01,0.787
1648.0,602.692,0.785
1649.0,603.358,0.783
1650.0,604.025,0.781
1651.0,604.7,0.778
1652.0,605.373,0.776
1653.0,606.043,0.774
1654.0,606.723,0.771
1655.0,607.394,0.769
1656.0,608.065,0.766
1657.0,608.736,0.764
1658.0,609.409,0.761
1659.0,610.084,0.759
1660.0,610.758,0.756
1661.0,611.427,0.754
1662.0,612.106,0.751
1663.0,612.767,0.748
1664.0,613.444,0.746
1665.0,614.109,0.743
1666.0,614.782,0.74
1667.0,615.451,0.737
1668.0,616.129,0.735
1669.0,616.787,0.732
1670.0,617.475,0.729
1671.0,618.144,0.726
1672.0,618.81,0.723
1673.0,619.476,0.72
1674.0,620.147,0.717
1675.0,620.818,0.714
1676.0,621.494,0.711
1677.0,622.167,0.708
1678.0,622.818,0.705
1679.0,623.502,0.701
1680.0,624.175,0.698
1681.0,624.841,0.695
1682.0,625.506,0.692
1683.0,626.176,0.688
1684.0,626.845,0.685
1685.0,627.517,0.682
1686.0,628.178,0.678
1687.0,628.86,0.675
1688.0,629.522,0.671
1689.0,630.184,0.668
1690.0,630.859,0.665
1691.0,631.529,0.661
1692.0,632.196,0.657
1693.0,632.874,0.654
1694.0,633.542,0.65
1695.0,634.208,0.647
1696.0,634.869,0.643
1697.0,635.538,0.639
1698.0,636.21,0.636
1699.0,636.883,0.632
1700.0,637.544,0.628
1701.0,638.207,0.625
1702.0,638.875,0.621
1703.0,639.54,0.617
1704.0,640.209,0.613
1705.0,640.874,0.61
1706.0,641.546,0.606
1707.0,642.208,0.602
1708.0,642.868,0.598
1709.0,643.537,0.594
1710.0,644.203,0.59
1711.0,644.863,0.586
1712.0,645.533,0.582
1713.0,646.203,0.578
1714.0,646.862,0.574
1715.0,647.537,0.57
1716.0,648.2,0.566
1717.0,648.859,0.562
1718.0,649.528,0.558
1719.0,650.198,0.553
1720.0,650.864,0.549
1721.0,651.524,0.545
1722.0,652.187,0.541
1723.0,652.851,0.536
1724.0,653.508,0.532
1725.0,654.182,0.527
1726.0,654.84,0.523
1727.0,655.508,0.518
1728.0,656.168,0.514
1729.0,656.836,0.509
1730.0,657.487,0.505
1731.0,658.168,0.5
1732.0,658.823,0.495
1733.0,659.482,0.49
1734.0,660.145,0.486
1735.0,660.812,0.481
1736.0,661.471,0.476
1737.0,662.13,0.471
1738.0,662.792,0.466
1739.0,663.454,0.461
1740.0,664.113,0.455
1741.0,664.784,0.45
1742.0,665.435,0.445
1743.0,666.095,0.44
1744.0,666.766,0.434
1745.0,667.424,0.429
1746.0,668.077,0.423
1747.0,668.735,0.418
1748.0,669.402,0.412
1749.0,670.064,0.407
1750.0,670.723,0.401
1751.0,671.385,0.395
1752.0,672.046,0.39
1753.0,672.71,0.384
1754.0,673.377,0.378
1755.0,674.029,0.373
1756.0,674.684,0.367
1757.0,675.347,0.361
1758.0,675.999,0.355
1759.0,676.669,0.35
1760.0,677.332,0.344
1761.0,677.986,0.338
1762.0,678.657,0.333
1763.0,679.304,0.327
1764.0,679.966,0.322
1765.0,680.632,0.316
1766.0,681.296,0.311
1767.0,681.957,0.306
1768.0,682.621,0.301
1769.0,683.275,0.296
1770.0,683.94,0.291
1771.0,684.612,0.286
1772.0,685.272,0.282
1773.0,685.93,0.278
1774.0,686.591,0.273
1775.0,687.252,0.269
1776.0,687.91,0.266
1777.0,688.581,0.262
1778.0,689.237,0.259
1779.0,689.903,0.255
1780.0,690.563,0.252
1781.0,691.234,0.25
1782.0,691.889,0.247
1783.0,692.552,0.244
1784.0,693.221,0.242
1785.0,693.873,0.24
1786.0,694.534,0.239
1787.0,695.201,0.237
1788.0,695.865,0.235
1789.0,696.521,0.234
1790.0,697.18,0.233
1791.0,697.849,0.232
1792.0,698.508,0.231
1793.0,699.169,0.23
1794.0,699.832,0.229
1795.0,700.499,0.228
1796.0,701.146,0.227
1797.0,701.808,0.227
1798.0,702.473,0.226
1799.0,703.134,0.225
1800.0,703.788,0.225
1801.0,704.454,0.224
1802.0,705.111,0.224
1803.0,705.777,0.223
1804.0,706.434,0.223
1805.0,707.098,0.222
1806.0,707.751,0.222
1807.0,708.419,0.221
1808.0,709.067,0.221
1809.0,709.731,0.221
1810.0,710.386,0.22
1811.0,711.051,0.22
1812.0,711.705,0.219
1813.0,712.369,0.219
1814.0,713.034,0.218
1815.0,713.698,0.218
1816.0,714.359,0.217
1817.0,715.014,0.217
1818.0,715.674,0.217
1819.0,716.327,0.216
1820.0,716.991,0.216
1821.0,717.647,0.216
1822.0,718.31,0.215
1823.0,718.969,0.215
1824.0,719.638,0.214
1825.0,720.297,0.214
1826.0,720.962,0.214
1827.0,721.61,0.213
1828.0,722.264,0.213
1829.0,722.917,0.212
1830.0,723.596,0.212
1831.0,724.247,0.212
1832.0,724.895,0.211
1833.0,725.56,0.211
1834.0,726.209,0.211
1835.0,726.872,0.21
1836.0,727.531,0.21
1837.0,728.19,0.209
1838.0,728.848,0.209
1839.0,729.507,0.209
1840.0,730.168,0.208
1841.0,730.824,0.208
1842.0,731.482,0.208
1843.0,732.136,0.207
1844.0,732.796,0.207
1845.0,733.461,0.207
1846.0,734.124,0.206
1847.0,734.788,0.206
1848.0,735.44,0.206
1849.0,736.098,0.205
1850.0,736.762,0.205
1851.0,737.419,0.204
1852.0,738.08,0.204
1853.0,738.728,0.204
1854.0,739.392,0.203
1855.0,740.045,0.203
1856.0,740.705,0.203
1857.0,741.368,0.202
1858.0,742.022,0.202
1859.0,742.681,0.202
1860.0,743.342,0.201
1861.0,743.993,0.201
1862.0,744.649,0.201
1863.0,745.304,0.2
1864.0,745.968,0.2
1865.0,746.634,0.2
1866.0,747.287,0.2
1867.0,747.951,0.199
1868.0,748.605,0.199
1869.0,749.262,0.199
1870.0,749.92,0.198
1871.0,750.572,0.198
1872.0,751.245,0.198
1873.0,751.894,0.197
1874.0,752.553,0.197
1875.0,753.206,0.197
1876.0,753.866,0.196
1877.0,754.517,0.196
1878.0,755.18,0.196
1879.0,755.844,0.195
1880.0,756.505,0.195
1881.0,757.149,0.195
1882.0,757.817,0.195
1883.0,758.47,0.194
1884.0,759.139,0.194
1885.0,759.79,0.194
1886.0,760.445,0.194
1887.0,761.11,0.193
1888.0,761.762,0.193
1889.0,762.418,0.193
1890.0,763.083,0.193
1891.0,763.746,0.192
1892.0,764.397,0.192
1893.0,765.06,0.192
1894.0,765.713,0.192
1895.0,766.37,0.191
1896.0,767.031,0.191
1897.0,767.686,0.191
1898.0,768.345,0.191
1899.0,768.996,0.191
1900.0,769.663,0.19
1901.0,770.315,0.19
1902.0,770.974,0.19
1903.0,771.639,0.19
1904.0,772.296,0.189
1905.0,772.947,0.189
1906.0,773.607,0.189
1907.0,774.266,0.189
1908.0,774.927,0.188
1909.0,775.591,0.188
1910.0,776.245,0.188
1911.0,776.904,0.188
1912.0,777.567,0.188
1913.0,778.219,0.188
1914.0,778.881,0.187
1915.0,779.542,0.187
1916.0,780.195,0.187
1917.0,780.851,0.187
1918.0,781.518,0.187
1919.0,782.175,0.187
1920.0,782.836,0.186
1921.0,783.49,0.186
1922.0,784.141,0.186
1923.0,784.801,0.186
1924.0,785.465,0.186
1925.0,786.121,0.186
1926.0,786.787,0.185
1927.0,787.445,0.185
1928.0,788.118,0.185
1929.0,788.762,0.185
1930.0,789.417,0.184
1931.0,790.076,0.184
1932.0,790.74,0.184
1933.0,791.391,0.184
1934.0,792.05,0.184
1935.0,792.711,0.184
1936.0,793.379,0.184
1937.0,794.041,0.183
1938.0,794.702,0.183
1939.0,795.358,0.183
1940.0,796.009,0.183
1941.0,796.668,0.183
1942.0,797.324,0.183
1943.0,797.989,0.182
1944.0,798.64,0.182
1945.0,799.299,0.182
1946.0,799.957,0.182
1947.0,800.617,0.182
1948.0,801.279,0.182
1949.0,801.938,0.181
1950.0,802.594,0.181
1951.0,803.261,0.181
1952.0,803.927,0.181
1953.0,804.583,0.181
1954.0,805.239,0.181
1955.0,805.9,0.181
1956.0,806.559,0.18
1957.0,807.218,0.18
1958.0,807.874,0.18
1959.0,808.533,0.18
1960.0,809.194,0.18
1961.0,809.852,0.18
1962.0,810.505,0.18
1963.0,811.157,0.179
1964.0,811.83,0.179
1965.0,812.486,0.179
1966.0,813.147,0.179
1967.0,813.808,0.179
1968.0,814.456,0.179
1969.0,815.125,0.179
1970.0,815.781,0.178
1971.0,816.436,0.178
1972.0,817.095,0.178
1973.0,817.763,0.178
1974.0,818.419,0.178
1975.0,819.074,0.178
1976.0,819.729,0.178
1977.0,820.395,0.178
1978.0,821.048,0.177
1979.0,821.703,0.177
1980.0,822.375,0.177
1981.0,823.029,0.177
1982.0,823.693,0.177
1983.0,824.346,0.177
1984.0,825.008,0.176
1985.0,825.675,0.176
1986.0,826.326,0.176
1987.0,826.987,0.176
1988.0,827.647,0.176
1989.0,828.308,0.176
1990.0,828.969,0.176
1991.0,829.626,0.176
1992.0,830.289,0.175
1993.0,830.943,0.175
1994.0,831.606,0.175
1995.0,832.269,0.175
1996.0,832.921,0.175
1997.0,833.589,0.175
1998.0,834.256,0.175
1999.0,834.912,0.175
2000.0,835.564,0.175
2001.0,836.221,0.175
2002.0,836.891,0.174
2003.0,837.547,0.174
2004.0,838.207,0.174
2005.0,838.865,0.174
2006.0,839.532,0.174
2007.0,840.194,0.174
2008.0,840.843,0.174
2009.0,841.514,0.174
2010.0,842.17,0.174
2011.0,842.828,0.173
2012.0,843.488,0.173
2013.0,844.143,0.173
2014.0,844.808,0.173
2015.0,845.464,0.173
2016.0,846.129,0.173
2017.0,846.798,0.173
2018.0,847.461,0.173
2019.0,848.107,0.172
2020.0,848.769,0.172
2021.0,849.441,0.172
2022.0,850.096,0.172
2023.0,850.759,0.172
2024.0,851.419,0.172
2025.0,852.076,0.172
2026.0,852.736,0.172
2027.0,853.396,0.172
2028.0,854.058,0.171
2029.0,854.712,0.171
2030.0,855.374,0.171
2031.0,856.03,0.171
2032.0,856.695,0.171
2033.0,857.359,0.171
2034.0,858.01,0.171
2035.0,858.68,0.171
2036.0,859.34,0.171
2037.0,859.994,0.171
2038.0,860.659,0.17
2039.0,861.314,0.17
2040.0,861.971,0.17
2041.0,862.641,0.17
2042.0,863.296,0.17
2043.0,863.962,0.17
2044.0,864.622,0.17
2045.0,865.279,0.17
2046.0,865.941,0.17
2047.0,866.607,0.17
2048.0,867.263,0.169
2049.0,867.923,0.169
2050.0,868.584,0.169
2051.0,869.254,0.169
2052.0,869.911,0.169
2053.0,870.574,0.169
2054.0,871.24,0.169
2055.0,871.895,0.169
2056.0,872.559,0.168
2057.0,873.209,0.168
2058.0,873.872,0.168
2059.0,874.526,0.168
2060.0,875.195,0.168
2061.0,875.855,0.168
2062.0,876.523,0.168
2063.0,877.18,0.168
2064.0,877.835,0.168
2065.0,878.503,0.168
2066.0,879.164,0.168
2067.0,879.825,0.168
2068.0,880.489,0.167
2069.0,881.15,0.167
2070.0,881.814,0.167
2071.0,882.468,0.167
2072.0,883.129,0.167
2073.0,883.798,0.167
2074.0,884.461,0.167
2075.0,885.112,0.167
2076.0,885.777,0.167
2077.0,886.439,0.167
2078.0,887.097,0.167
2079.0,887.764,0.166
2080.0,888.426,0.166
2081.0,889.082,0.166
2082.0,889.745,0.166
2083.0,890.411,0.166
2084.0,891.079,0.166
2085.0,891.731,0.166
2086.0,892.397,0.166
2087.0,893.058,0.166
2088.0,893.721,0.166
2089.0,894.387,0.166
2090.0,895.043,0.166
2091.0,895.71,0.165
2092.0,896.373,0.165
2093.0,897.031,0.165
2094.0,897.694,0.165
2095.0,898.36,0.165
2096.0,899.022,0.165
2097.0,899.676,0.165
2098.0,900.344,0.165
2099.0,901.006,0.165
2100.0,901.667,0.165
2101.0,902.329,0.165
2102.0,902.988,0.165
2103.0,903.662,0.165
2104.0,904.313,0.165
2105.0,904.974,0.165
2106.0,905.631,0.165
2107.0,906.291,0.165
2108.0,906.952,0.165
2109.0,907.614,0.164
2110.0,908.272,0.164
2111.0,908.943,0.164
2112.0,909.608,0.164
2113.0,910.269,0.164
2114.0,910.935,0.163
2115.0,911.6,0.163
2116.0,912.26,0.163
2117.0,912.911,0.163
2118.0,913.585,0.163
2119.0,914.246,0.163
2120.0,914.901,0.163
2121.0,915.569,0.163
2122.0,916.236,0.163
2123.0,916.896,0.163
2124.0,917.554,0.163
2125.0,918.226,0.163
2126.0,918.884,0.162
2127.0,919.543,0.162
2128.0,920.203,0.162
2129.0,920.872,0.162
2130.0,921.533,0.162
2131.0,922.192,0.162
2132.0,922.855,0.162
2133.0,923.525,0.162
2134.0,924.183,0.162
2135.0,924.844,0.162
2136.0,925.508,0.162
2137.0,926.179,0.162
2138.0,926.841,0.162
2139.0,927.509,0.162
2140.0,928.164,0.162
2141.0,928.822,0.161
2142.0,929.488,0.161
2143.0,930.155,0.161
2144.0,930.81,0.161
2145.0,931.478,0.161
2146.0,932.136,0.161
2147.0,932.808,0.161
2148.0,933.462,0.161
2149.0,934.136,0.161
2150.0,934.794,0.161
2151.0,935.455,0.161
2152.0,936.12,0.161
2153.0,936.775,0.161
2154.0,937.438,0.161
2155.0,938.1,0.161
2156.0,938.768,0.161
2157.0,939.429,0.16
2158.0,940.093,0.16
2159.0,940.762,0.16
2160.0,941.421,0.16
2161.0,942.076,0.16
2162.0,942.741,0.16
2163.0,943.408,0.16
2164.0,944.073,0.16
2165.0,944.74,0.16
2166.0,945.409,0.16
2167.0,946.061,0.16
2168.0,946.723,0.16
2169.0,947.39,0.16
2170.0,948.054,0.16
2171.0,948.715,0.159
2172.0,949.377,0.159
2173.0,950.038,0.159
2174.0,950.706,0.159
2175.0,951.365,0.159
2176.0,952.029,0.159
2177.0,952.694,0.159
2178.0,953.346,0.159
2179.0,954.015,0.159
2180.0,954.675,0.159
2181.0,955.341,0.159
2182.0,955.998,0.159
2183.0,956.67,0.159
2184.0,957.324,0.159
2185.0,957.994,0.159
2186.0,958.663,0.159
2187.0,959.321,0.159
2188.0,959.973,0.159
2189.0,960.64,0.158
2190.0,961.305,0.158
2191.0,961.968,0.158
2192.0,962.636,0.158
2193.0,963.29,0.158
2194.0,963.953,0.158
2195.0,964.618,0.158
2196.0,965.272,0.158
2197.0,965.951,0.158
2198.0,966.6,0.158
2199.0,967.266,0.158
2200.0,967.929,0.158
2201.0,968.587,0.158
2202.0,969.253,0.158
2203.0,969.909,0.158
2204.0,970.576,0.158
2205.0,971.241,0.158
2206.0,971.899,0.158
2207.0,972.567,0.158
2208.0,973.227,0.157
2209.0,973.9,0.157
2210.0,974.557,0.157
2211.0,975.228,0.157
2212.0,975.881,0.157
2213.0,976.549,0.157
2214.0,977.215,0.157
2215.0,977.877,0.157
2216.0,978.544,0.157
2217.0,979.2,0.157
2218.0,979.855,0.157
2219.0,980.524,0.157
2220.0,981.181,0.157
2221.0,981.847,0.157
2222.0,982.514,0.157
2223.0,983.175,0.157
2224.0,983.84,0.157
