Time (s),Temperature (K),Mass (mg)
1837.637,833.5,0.214
1838.245,834.0,0.214
1838.848,834.5,0.214
1839.449,835.0,0.214
1840.051,835.5,0.213
1840.669,836.0,0.213
1841.281,836.5,0.213
1841.887,837.0,0.213
1842.488,837.5,0.213
1843.089,838.0,0.213
1843.699,838.5,0.213
1844.308,839.0,0.213
1844.916,839.5,0.213
1845.518,840.0,0.212
1846.12,840.5,0.212
1846.729,841.0,0.212
1847.333,841.5,0.212
1847.935,842.0,0.212
1848.544,842.5,0.212
1849.153,843.0,0.212
1849.762,843.5,0.212
1850.37,844.0,0.212
1850.976,844.5,0.212
1851.587,845.0,0.212
1852.195,845.5,0.212
1852.799,846.0,0.211
1853.407,846.5,0.211
1854.017,847.0,0.211
1854.624,847.5,0.211
1855.229,848.0,0.211
1855.833,848.5,0.211
1856.439,849.0,0.211
1857.047,849.5,0.211
1857.659,850.0,0.211
1858.267,850.5,0.211
1858.87,851.0,0.211
1859.479,851.5,0.211
1860.088,852.0,0.211
1860.687,852.5,0.21
1861.291,853.0,0.21
1861.9,853.5,0.21
1862.506,854.0,0.21
1863.112,854.5,0.21
1863.718,855.0,0.21
1864.329,855.5,0.21
1864.943,856.0,0.21
1865.554,856.5,0.21
1866.164,857.0,0.21
1866.774,857.5,0.21
1867.383,858.0,0.21
1867.991,858.5,0.21
1868.593,859.0,0.209
1869.198,859.5,0.209
1869.81,860.0,0.209
1870.417,860.5,0.209
1871.022,861.0,0.209
1871.625,861.5,0.209
1872.228,862.0,0.209
1872.832,862.5,0.209
1873.438,863.0,0.209
1874.045,863.5,0.209
1874.655,864.0,0.209
1875.266,864.5,0.209
1875.88,865.0,0.209
1876.484,865.5,0.209
1877.086,866.0,0.209
1877.689,866.5,0.208
1878.295,867.0,0.208
1878.904,867.5,0.208
1879.508,868.0,0.208
1880.111,868.5,0.208
1880.716,869.0,0.208
1881.322,869.5,0.208
1881.931,870.0,0.208
1882.535,870.5,0.208
1883.141,871.0,0.208
1883.752,871.5,0.208
1884.358,872.0,0.208
1884.961,872.5,0.207
1885.565,873.0,0.207
1886.171,873.5,0.207
1886.78,874.0,0.207
1887.388,874.5,0.207
1887.996,875.0,0.207
1888.604,875.5,0.207
1889.208,876.0,0.207
1889.806,876.5,0.207
1890.412,877.0,0.207
1891.02,877.5,0.207
1891.621,878.0,0.206
1892.225,878.5,0.206
1892.831,879.0,0.206
1893.438,879.5,0.206
1894.044,880.0,0.206
1894.65,880.5,0.206
1895.255,881.0,0.206
1895.859,881.5,0.206
1896.463,882.0,0.206
1897.068,882.5,0.206
1897.674,883.0,0.206
1898.28,883.5,0.206
1898.887,884.0,0.206
1899.49,884.5,0.206
1900.092,885.0,0.205
1900.694,885.5,0.205
1901.3,886.0,0.205
1901.91,886.5,0.205
1902.513,887.0,0.205
1903.115,887.5,0.205
1903.723,888.0,0.205
1904.333,888.5,0.205
1904.944,889.0,0.205
1905.543,889.5,0.205
1906.143,890.0,0.205
1906.749,890.5,0.205
1907.354,891.0,0.205
1907.959,891.5,0.204
1908.567,892.0,0.204
1909.173,892.5,0.204
1909.773,893.0,0.204
1910.375,893.5,0.204
1910.977,894.0,0.204
1911.58,894.5,0.204
1912.182,895.0,0.204
1912.784,895.5,0.204
1913.391,896.0,0.204
1913.999,896.5,0.204
1914.603,897.0,0.204
1915.207,897.5,0.204
1915.81,898.0,0.204
1916.416,898.5,0.204
1917.023,899.0,0.203
1917.628,899.5,0.203
1918.229,900.0,0.203
1918.827,900.5,0.203
1919.428,901.0,0.203
1920.032,901.5,0.203
1920.639,902.0,0.203
1921.244,902.5,0.203
1921.846,903.0,0.203
1922.456,903.5,0.203
1923.068,904.0,0.203
1923.662,904.5,0.203
1924.261,905.0,0.203
1924.865,905.5,0.203
1925.473,906.0,0.203
1926.081,906.5,0.202
1926.687,907.0,0.202
1927.291,907.5,0.202
1927.892,908.0,0.202
1928.495,908.5,0.202
1929.098,909.0,0.202
1929.705,909.5,0.202
1930.312,910.0,0.202
1930.919,910.5,0.202
1931.522,911.0,0.202
1932.125,911.5,0.202
1932.729,912.0,0.202
1933.335,912.5,0.202
1933.945,913.0,0.202
1934.542,913.5,0.202
1935.139,914.0,0.202
1935.741,914.5,0.201
1936.345,915.0,0.201
1936.95,915.5,0.201
1937.559,916.0,0.201
1938.167,916.5,0.201
1938.771,917.0,0.201
1939.379,917.5,0.201
1939.989,918.0,0.201
1940.586,918.5,0.201
1941.184,919.0,0.201
1941.785,919.5,0.201
1942.389,920.0,0.201
1942.995,920.5,0.201
1943.596,921.0,0.201
1944.198,921.5,0.201
1944.8,922.0,0.201
1945.404,922.5,0.201
1946.01,923.0,0.2
1946.614,923.5,0.2
1947.219,924.0,0.2
1947.827,924.5,0.2
1948.43,925.0,0.2
1949.03,925.5,0.2
1949.635,926.0,0.2
1950.239,926.5,0.2
1950.842,927.0,0.2
1951.444,927.5,0.2
1952.046,928.0,0.2
1952.647,928.5,0.2
1953.251,929.0,0.2
1953.858,929.5,0.2
1954.458,930.0,0.2
1955.057,930.5,0.2
1955.661,931.0,0.2
1956.264,931.5,0.2
1956.863,932.0,0.2
1957.469,932.5,0.2
1958.076,933.0,0.199
1958.68,933.5,0.199
1959.279,934.0,0.199
1959.874,934.5,0.199
1960.482,935.0,0.199
1961.091,935.5,0.199
1961.691,936.0,0.199
1962.292,936.5,0.199
1962.893,937.0,0.199
1963.498,937.5,0.199
1964.102,938.0,0.199
1964.705,938.5,0.199
1965.308,939.0,0.199
1965.911,939.5,0.199
1966.513,940.0,0.199
1967.115,940.5,0.199
1967.72,941.0,0.199
1968.323,941.5,0.199
1968.924,942.0,0.198
1969.528,942.5,0.198
1970.132,943.0,0.198
1970.738,943.5,0.198
1971.34,944.0,0.198
1971.939,944.5,0.198
1972.539,945.0,0.198
1973.14,945.5,0.198
1973.746,946.0,0.198
1974.348,946.5,0.198
1974.948,947.0,0.198
1975.555,947.5,0.198
1976.159,948.0,0.198
1976.757,948.5,0.198
1977.36,949.0,0.198
1977.966,949.5,0.198
1978.571,950.0,0.198
1979.175,950.5,0.198
1979.778,951.0,0.198
1980.383,951.5,0.198
1980.989,952.0,0.198
1981.589,952.5,0.198
1982.189,953.0,0.198
1982.792,953.5,0.197
1983.394,954.0,0.197
1983.998,954.5,0.197
1984.6,955.0,0.197
1985.2,955.5,0.197
1985.796,956.0,0.197
1986.399,956.5,0.197
1987.005,957.0,0.197
1987.605,957.5,0.197
1988.206,958.0,0.197
1988.807,958.5,0.197
1989.407,959.0,0.197
1990.005,959.5,0.197
1990.612,960.0,0.197
1991.218,960.5,0.197
1991.82,961.0,0.197
1992.423,961.5,0.197
1993.026,962.0,0.197
1993.627,962.5,0.197
1994.23,963.0,0.197
1994.834,963.5,0.197
1995.437,964.0,0.197
1996.038,964.5,0.197
1996.637,965.0,0.197
1997.239,965.5,0.197
1997.847,966.0,0.196
1998.448,966.5,0.196
1999.048,967.0,0.196
1999.647,967.5,0.196
2000.248,968.0,0.196
2000.851,968.5,0.196
2001.451,969.0,0.196
2002.051,969.5,0.196
2002.654,970.0,0.196
2003.256,970.5,0.196
2003.856,971.0,0.196
2004.459,971.5,0.196
2005.063,972.0,0.196
2005.668,972.5,0.196
2006.273,973.0,0.196
2006.876,973.5,0.196
2007.476,974.0,0.196
2008.075,974.5,0.196
2008.673,975.0,0.196
2009.273,975.5,0.196
2009.873,976.0,0.196
2010.475,976.5,0.196
2011.077,977.0,0.196
2011.675,977.5,0.196
2012.279,978.0,0.196
2012.891,978.5,0.195
2013.489,979.0,0.195
2014.085,979.5,0.195
2014.688,980.0,0.195
2015.29,980.5,0.195
2015.889,981.0,0.195
2016.49,981.5,0.195
2017.092,982.0,0.195
2017.696,982.5,0.195
2018.299,983.0,0.195
2018.902,983.5,0.195
2019.505,984.0,0.195
2020.108,984.5,0.195
2020.706,985.0,0.195
2021.302,985.5,0.195
2021.898,986.0,0.195
2022.498,986.5,0.195
2023.099,987.0,0.195
2023.7,987.5,0.195
2024.303,988.0,0.195
2024.906,988.5,0.195
2025.503,989.0,0.195
2026.101,989.5,0.195
2026.708,990.0,0.195
2027.31,990.5,0.195
2027.905,991.0,0.195
2028.502,991.5,0.195
2029.102,992.0,0.195
2029.706,992.5,0.195
2030.307,993.0,0.195
2030.903,993.5,0.195
2031.504,994.0,0.194
2032.104,994.5,0.194
2032.696,995.0,0.194
2033.297,995.5,0.194
2033.908,996.0,0.194
2034.508,996.5,0.194
2035.107,997.0,0.194
2035.711,997.5,0.194
2036.313,998.0,0.194
2036.914,998.5,0.194
2037.515,999.0,0.194
2038.117,999.5,0.194
2038.72,1000.0,0.194
2039.317,1000.5,0.194
2039.908,1001.0,0.194
2040.513,1001.5,0.194
2041.12,1002.0,0.194
2041.719,1002.5,0.194
2042.319,1003.0,0.194
2042.917,1003.5,0.194
2043.512,1004.0,0.194
2044.108,1004.5,0.194
2044.709,1005.0,0.194
2045.31,1005.5,0.194
2045.911,1006.0,0.194
2046.514,1006.5,0.194
2047.117,1007.0,0.194
2047.718,1007.5,0.194
2048.317,1008.0,0.194
2048.914,1008.5,0.193
2049.514,1009.0,0.193
2050.113,1009.5,0.193
2050.71,1010.0,0.193
2051.309,1010.5,0.193
2051.911,1011.0,0.193
2052.515,1011.5,0.193
2053.117,1012.0,0.193
2053.711,1012.5,0.193
2054.306,1013.0,0.193
2054.903,1013.5,0.193
2055.511,1014.0,0.193
2056.117,1014.5,0.193
2056.708,1015.0,0.193
2057.303,1015.5,0.193
2057.901,1016.0,0.193
2058.502,1016.5,0.193
2059.103,1017.0,0.193
2059.699,1017.5,0.193
2060.297,1018.0,0.193
2060.896,1018.5,0.193
2061.497,1019.0,0.193
2062.098,1019.5,0.193
2062.692,1020.0,0.193
2063.293,1020.5,0.193
2063.901,1021.0,0.193
2064.501,1021.5,0.193
2065.098,1022.0,0.193
2065.698,1022.5,0.193
2066.295,1023.0,0.193
2066.888,1023.5,0.193
2067.487,1024.0,0.193
2068.086,1024.5,0.193
2068.686,1025.0,0.192
2069.286,1025.5,0.192
2069.888,1026.0,0.192
2070.488,1026.5,0.192
2071.088,1027.0,0.192
2071.691,1027.5,0.192
2072.292,1028.0,0.192
2072.889,1028.5,0.192
2073.485,1029.0,0.192
2074.081,1029.5,0.192
2074.679,1030.0,0.192
2075.277,1030.5,0.192
2075.878,1031.0,0.192
2076.473,1031.5,0.192
2077.067,1032.0,0.192
2077.665,1032.5,0.192
2078.264,1033.0,0.192
2078.863,1033.5,0.192
2079.46,1034.0,0.192
2080.056,1034.5,0.192
2080.655,1035.0,0.192
2081.255,1035.5,0.192
2081.855,1036.0,0.192
2082.452,1036.5,0.192
2083.049,1037.0,0.192
2083.646,1037.5,0.192
2084.242,1038.0,0.192
2084.839,1038.5,0.192
2085.44,1039.0,0.192
2086.043,1039.5,0.192
2086.643,1040.0,0.192
2087.24,1040.5,0.192
2087.835,1041.0,0.192
2088.431,1041.5,0.192
2089.029,1042.0,0.192
2089.627,1042.5,0.191
2090.227,1043.0,0.191
2090.829,1043.5,0.191
2091.426,1044.0,0.191
2092.02,1044.5,0.191
2092.618,1045.0,0.191
2093.215,1045.5,0.191
2093.813,1046.0,0.191
2094.41,1046.5,0.191
2095.005,1047.0,0.191
2095.604,1047.5,0.191
2096.204,1048.0,0.191
2096.808,1048.5,0.191
2097.412,1049.0,0.191
2098.015,1049.5,0.191
2098.606,1050.0,0.191
2099.197,1050.5,0.191
2099.79,1051.0,0.191
2100.387,1051.5,0.191
2100.987,1052.0,0.191
2101.586,1052.5,0.191
2102.185,1053.0,0.191
2102.781,1053.5,0.191
2103.337,1054.0,0.191
2103.87,1054.5,0.191
2104.879,1055.0,0.191
2106.0,1055.5,0.191
2106.914,1056.0,0.191
2107.798,1056.5,0.191
2108.697,1057.0,0.191
2109.62,1057.5,0.191
2110.582,1058.0,0.191
2111.575,1058.5,0.191
2112.61,1059.0,0.191
2113.717,1059.5,0.191
2114.85,1060.0,0.191
2116.055,1060.5,0.19
2117.313,1061.0,0.19
2118.642,1061.5,0.19
2120.057,1062.0,0.19
2124.0,1063.252,0.19
2134.0,1065.676,0.19
2144.0,1067.315,0.19
2154.0,1068.461,0.189
2164.0,1069.25,0.189
2174.0,1069.825,0.189
2184.0,1070.251,0.189
2194.0,1070.568,0.189
2204.0,1070.821,0.189
2214.0,1071.017,0.188
2224.0,1071.176,0.188
2234.0,1071.317,0.188
2244.0,1071.423,0.188
2254.0,1071.514,0.188
2264.0,1071.593,0.187
2274.0,1071.674,0.187
2284.0,1071.748,0.187
2294.0,1071.798,0.187
2304.0,1071.846,0.187
2314.0,1071.882,0.187
2324.0,1071.91,0.187
2334.0,1071.95,0.187
2344.0,1071.979,0.187
2354.0,1071.994,0.186
2364.0,1072.015,0.186
2374.0,1072.047,0.186
2384.0,1072.064,0.186
2394.0,1072.073,0.186
2404.0,1072.085,0.186
2414.0,1072.104,0.186
2424.0,1072.112,0.186
