Time (s),Temperature (K),Mass (mg)
1349.609,424.0,1.00197
1350.199,424.5,1.00196
1350.793,425.0,1.00194
1351.385,425.5,1.00194
1351.976,426.0,1.00194
1352.571,426.5,1.00193
1353.166,427.0,1.00192
1353.763,427.5,1.00191
1354.358,428.0,1.00191
1354.95,428.5,1.0019
1355.544,429.0,1.00189
1356.137,429.5,1.00188
1356.728,430.0,1.00187
1357.321,430.5,1.00185
1357.916,431.0,1.00184
1358.509,431.5,1.00182
1359.102,432.0,1.0018
1359.692,432.5,1.00178
1360.281,433.0,1.00175
1360.867,433.5,1.00173
1361.463,434.0,1.0017
1362.062,434.5,1.00167
1362.658,435.0,1.00164
1363.252,435.5,1.00161
1363.843,436.0,1.00157
1364.434,436.5,1.00153
1365.026,437.0,1.0015
1365.61,437.5,1.00146
1366.198,438.0,1.00143
1366.794,438.5,1.00139
1367.389,439.0,1.00135
1367.985,439.5,1.0013
1368.572,440.0,1.00126
1369.162,440.5,1.00122
1369.759,441.0,1.00118
1370.353,441.5,1.00114
1370.945,442.0,1.00109
1371.53,442.5,1.00105
1372.116,443.0,1.001
1372.705,443.5,1.00095
1373.294,444.0,1.00091
1373.882,444.5,1.00086
1374.474,445.0,1.00081
1375.066,445.5,1.00076
1375.654,446.0,1.00072
1376.244,446.5,1.00067
1376.836,447.0,1.00063
1377.425,447.5,1.00059
1378.014,448.0,1.00054
1378.602,448.5,1.0005
1379.19,449.0,1.00046
1379.779,449.5,1.00042
1380.366,450.0,1.00037
1380.95,450.5,1.00032
1381.538,451.0,1.00028
1382.129,451.5,1.00023
1382.724,452.0,1.00018
1383.315,452.5,1.00013
1383.904,453.0,1.00008
1384.488,453.5,1.00002
1385.074,454.0,0.99996
1385.668,454.5,0.99991
1386.258,455.0,0.99985
1386.841,455.5,0.99979
1387.428,456.0,0.99972
1388.016,456.5,0.99964
1388.603,457.0,0.99957
1389.19,457.5,0.9995
1389.781,458.0,0.99942
1390.365,458.5,0.99934
1390.944,459.0,0.99926
1391.533,459.5,0.99917
1392.122,460.0,0.99908
1392.706,460.5,0.99899
1393.295,461.0,0.99889
1393.886,461.5,0.9988
1394.473,462.0,0.9987
1395.057,462.5,0.99861
1395.639,463.0,0.99851
1396.225,463.5,0.9984
1396.818,464.0,0.9983
1397.41,464.5,0.9982
1398.002,465.0,0.9981
1398.583,465.5,0.998
1399.166,466.0,0.9979
1399.754,466.5,0.99779
1400.337,467.0,0.99769
1400.917,467.5,0.99759
1401.5,468.0,0.99748
1402.084,468.5,0.99738
1402.671,469.0,0.99727
1403.259,469.5,0.99717
1403.852,470.0,0.99705
1404.433,470.5,0.99694
1405.011,471.0,0.99683
1405.597,471.5,0.99672
1406.183,472.0,0.9966
1406.765,472.5,0.99649
1407.35,473.0,0.99636
1407.938,473.5,0.99623
1408.521,474.0,0.99609
1409.103,474.5,0.99596
1409.682,475.0,0.99581
1410.266,475.5,0.99567
1410.856,476.0,0.99552
1411.442,476.5,0.99536
1412.026,477.0,0.99518
1412.616,477.5,0.99502
1413.204,478.0,0.99485
1413.788,478.5,0.99469
1414.37,479.0,0.99452
1414.95,479.5,0.99436
1415.531,480.0,0.99419
1416.115,480.5,0.99402
1416.707,481.0,0.99384
1417.296,481.5,0.99368
1417.882,482.0,0.99351
1418.462,482.5,0.99334
1419.042,483.0,0.99318
1419.627,483.5,0.99301
1420.212,484.0,0.99284
1420.798,484.5,0.99268
1421.382,485.0,0.9925
1421.965,485.5,0.99233
1422.546,486.0,0.99216
1423.129,486.5,0.99198
1423.722,487.0,0.99179
1424.307,487.5,0.99161
1424.885,488.0,0.99143
1425.47,488.5,0.99124
1426.057,489.0,0.99105
1426.638,489.5,0.99086
1427.218,490.0,0.99066
1427.797,490.5,0.99045
1428.381,491.0,0.99025
1428.966,491.5,0.99004
1429.546,492.0,0.98983
1430.125,492.5,0.98963
1430.705,493.0,0.98942
1431.286,493.5,0.98921
1431.869,494.0,0.98899
1432.458,494.5,0.98877
1433.047,495.0,0.98855
1433.63,495.5,0.98833
1434.213,496.0,0.98811
1434.794,496.5,0.98789
1435.378,497.0,0.98767
1435.964,497.5,0.98745
1436.542,498.0,0.98722
1437.12,498.5,0.987
1437.702,499.0,0.98677
1438.288,499.5,0.98654
1438.879,500.0,0.98631
1439.465,500.5,0.98607
1440.049,501.0,0.98584
1440.63,501.5,0.9856
1441.211,502.0,0.98536
1441.796,502.5,0.98512
1442.38,503.0,0.98487
1442.964,503.5,0.98463
1443.545,504.0,0.98437
1444.125,504.5,0.98411
1444.701,505.0,0.98386
1445.281,505.5,0.9836
1445.865,506.0,0.98335
1446.452,506.5,0.98309
1447.04,507.0,0.98282
1447.625,507.5,0.98255
1448.209,508.0,0.98228
1448.79,508.5,0.98201
1449.374,509.0,0.98173
1449.959,509.5,0.98146
1450.543,510.0,0.98118
1451.126,510.5,0.9809
1451.706,511.0,0.98062
1452.288,511.5,0.98033
1452.874,512.0,0.98004
1453.461,512.5,0.97975
1454.048,513.0,0.97945
1454.621,513.5,0.97916
1455.2,514.0,0.97886
1455.791,514.5,0.97855
1456.38,515.0,0.97823
1456.968,515.5,0.97792
1457.547,516.0,0.97761
1458.126,516.5,0.9773
1458.71,517.0,0.97698
1459.293,517.5,0.97665
1459.873,518.0,0.97632
1460.452,518.5,0.97599
1461.03,519.0,0.97565
1461.621,519.5,0.97531
1462.209,520.0,0.97496
1462.791,520.5,0.97462
1463.371,521.0,0.97426
1463.95,521.5,0.97389
1464.528,522.0,0.97352
1465.108,522.5,0.97315
1465.698,523.0,0.97277
1466.283,523.5,0.97239
1466.863,524.0,0.97201
1467.445,524.5,0.97161
1468.027,525.0,0.9712
1468.615,525.5,0.97079
1469.201,526.0,0.97038
1469.782,526.5,0.96997
1470.366,527.0,0.96956
1470.952,527.5,0.96914
1471.537,528.0,0.9687
1472.122,528.5,0.96827
1472.702,529.0,0.96783
1473.281,529.5,0.9674
1473.86,530.0,0.96696
1474.44,530.5,0.96652
1475.02,531.0,0.96607
1475.612,531.5,0.96559
1476.199,532.0,0.96511
1476.776,532.5,0.96464
1477.36,533.0,0.96416
1477.948,533.5,0.96367
1478.535,534.0,0.96318
1479.119,534.5,0.96269
1479.697,535.0,0.96217
1480.277,535.5,0.96166
1480.859,536.0,0.96115
1481.443,536.5,0.96062
1482.027,537.0,0.9601
1482.615,537.5,0.95957
1483.199,538.0,0.95902
1483.778,538.5,0.95846
1484.36,539.0,0.9579
1484.944,539.5,0.95734
1485.527,540.0,0.95677
1486.11,540.5,0.9562
1486.698,541.0,0.95561
1487.282,541.5,0.95501
1487.863,542.0,0.95439
1488.449,542.5,0.95377
1489.036,543.0,0.95315
1489.618,543.5,0.95253
1490.204,544.0,0.9519
1490.795,544.5,0.95126
1491.38,545.0,0.9506
1491.961,545.5,0.94993
1492.542,546.0,0.94927
1493.123,546.5,0.94861
1493.705,547.0,0.94794
1494.287,547.5,0.94726
1494.869,548.0,0.94658
1495.449,548.5,0.94588
1496.03,549.0,0.94517
1496.623,549.5,0.94444
1497.214,550.0,0.94372
1497.802,550.5,0.94299
1498.386,551.0,0.94227
1498.966,551.5,0.94155
1499.552,552.0,0.94078
1500.137,552.5,0.94001
1500.718,553.0,0.93926
1501.303,553.5,0.93849
1501.893,554.0,0.93772
1502.482,554.5,0.93693
1503.07,555.0,0.93615
1503.649,555.5,0.93534
1504.229,556.0,0.93454
1504.809,556.5,0.93374
1505.397,557.0,0.93293
1505.989,557.5,0.93211
1506.568,558.0,0.9313
1507.15,558.5,0.93049
1507.74,559.0,0.92964
1508.333,559.5,0.9288
1508.929,560.0,0.92796
1509.512,560.5,0.92713
1510.095,561.0,0.92631
1510.678,561.5,0.92548
1511.261,562.0,0.92465
1511.844,562.5,0.92382
1512.432,563.0,0.92298
1513.022,563.5,0.92213
1513.605,564.0,0.9213
1514.188,564.5,0.92045
1514.773,565.0,0.91961
1515.356,565.5,0.91876
1515.937,566.0,0.9179
1516.528,566.5,0.91702
1517.119,567.0,0.91615
1517.707,567.5,0.91527
1518.293,568.0,0.91439
1518.875,568.5,0.91351
1519.465,569.0,0.91259
1520.056,569.5,0.91166
1520.638,570.0,0.91075
1521.223,570.5,0.90983
1521.812,571.0,0.9089
1522.401,571.5,0.90796
1522.991,572.0,0.90702
1523.573,572.5,0.90605
1524.156,573.0,0.90508
1524.742,573.5,0.90411
1525.332,574.0,0.90313
1525.924,574.5,0.90214
1526.509,575.0,0.90117
1527.094,575.5,0.90018
1527.682,576.0,0.89917
1528.27,576.5,0.89815
1528.857,577.0,0.89715
1529.446,577.5,0.89613
1530.037,578.0,0.89511
1530.627,578.5,0.89409
1531.213,579.0,0.89306
1531.794,579.5,0.89203
1532.378,580.0,0.89099
1532.966,580.5,0.88995
1533.553,581.0,0.8889
1534.14,581.5,0.88785
1534.728,582.0,0.88679
1535.319,582.5,0.88572
1535.911,583.0,0.88462
1536.496,583.5,0.88354
1537.081,584.0,0.88246
1537.666,584.5,0.88137
1538.255,585.0,0.88028
1538.848,585.5,0.87917
1539.44,586.0,0.87803
1540.03,586.5,0.87688
1540.617,587.0,0.87575
1541.203,587.5,0.8746
1541.79,588.0,0.87345
1542.378,588.5,0.87229
1542.967,589.0,0.87112
1543.557,589.5,0.8699
1544.146,590.0,0.86868
1544.732,590.5,0.86747
1545.318,591.0,0.86625
1545.906,591.5,0.86503
1546.5,592.0,0.86378
1547.093,592.5,0.86253
1547.677,593.0,0.86125
1548.266,593.5,0.85996
1548.863,594.0,0.85865
1549.45,594.5,0.85736
1550.035,595.0,0.85608
1550.624,595.5,0.85477
1551.212,596.0,0.85344
1551.801,596.5,0.85208
1552.395,597.0,0.85071
1552.99,597.5,0.84933
1553.577,598.0,0.84796
1554.167,598.5,0.84658
1554.762,599.0,0.84517
1555.354,599.5,0.84373
1555.945,600.0,0.84227
1556.534,600.5,0.84082
1557.123,601.0,0.83936
1557.714,601.5,0.83788
1558.308,602.0,0.8364
1558.903,602.5,0.83489
1559.487,603.0,0.83335
1560.069,603.5,0.83181
1560.657,604.0,0.83026
1561.249,604.5,0.82869
1561.846,605.0,0.82709
1562.441,605.5,0.82549
1563.035,606.0,0.82388
1563.626,606.5,0.8222
1564.215,607.0,0.82053
1564.801,607.5,0.81887
1565.391,608.0,0.81718
1565.985,608.5,0.81548
1566.578,609.0,0.81376
1567.17,609.5,0.81202
1567.761,610.0,0.81022
1568.356,610.5,0.80841
1568.952,611.0,0.80661
1569.55,611.5,0.80478
1570.144,612.0,0.80296
1570.73,612.5,0.80115
1571.322,613.0,0.79928
1571.919,613.5,0.79735
1572.512,614.0,0.79544
1573.104,614.5,0.79354
1573.691,615.0,0.79164
1574.281,615.5,0.78971
1574.875,616.0,0.78776
1575.467,616.5,0.78575
1576.06,617.0,0.78372
1576.66,617.5,0.78168
1577.259,618.0,0.77964
1577.857,618.5,0.77758
1578.442,619.0,0.77556
1579.024,619.5,0.77354
1579.624,620.0,0.77137
1580.219,620.5,0.76923
1580.808,621.0,0.76711
1581.404,621.5,0.76495
1582.004,622.0,0.76277
1582.595,622.5,0.76061
1583.185,623.0,0.75842
1583.775,623.5,0.75617
1584.374,624.0,0.75389
1584.979,624.5,0.75159
1585.57,625.0,0.74934
1586.161,625.5,0.74708
1586.755,626.0,0.74479
1587.346,626.5,0.74247
1587.934,627.0,0.74012
1588.534,627.5,0.73774
1589.134,628.0,0.73536
1589.728,628.5,0.73298
1590.321,629.0,0.7306
1590.912,629.5,0.72822
1591.51,630.0,0.72574
1592.108,630.5,0.72325
1592.704,631.0,0.72078
1593.301,631.5,0.7183
1593.899,632.0,0.71579
1594.491,632.5,0.71331
1595.081,633.0,0.71081
1595.677,633.5,0.70822
1596.272,634.0,0.70564
1596.867,634.5,0.70307
1597.466,635.0,0.70046
1598.065,635.5,0.69785
1598.654,636.0,0.69527
1599.247,636.5,0.69265
1599.843,637.0,0.68996
1600.442,637.5,0.68728
1601.042,638.0,0.68459
1601.637,638.5,0.68192
1602.234,639.0,0.67923
1602.833,639.5,0.67653
1603.434,640.0,0.67378
1604.036,640.5,0.67101
1604.629,641.0,0.66828
1605.224,641.5,0.66554
1605.82,642.0,0.66279
1606.417,642.5,0.66002
1607.016,643.0,0.65724
1607.613,643.5,0.6544
1608.211,644.0,0.65155
1608.81,644.5,0.64871
1609.405,645.0,0.64587
1610.0,645.5,0.64302
1610.606,646.0,0.64011
1611.208,646.5,0.63718
1611.803,647.0,0.63424
1612.404,647.5,0.63127
1613.008,648.0,0.6283
1613.596,648.5,0.62539
1614.187,649.0,0.62245
1614.788,649.5,0.61946
1615.386,650.0,0.61643
1615.983,650.5,0.61338
1616.581,651.0,0.61033
1617.18,651.5,0.60728
1617.779,652.0,0.60421
1618.385,652.5,0.6011
1618.995,653.0,0.59797
1619.597,653.5,0.5948
1620.197,654.0,0.59164
1620.794,654.5,0.5885
1621.393,655.0,0.58533
1621.994,655.5,0.58215
1622.593,656.0,0.57896
1623.189,656.5,0.57575
1623.781,657.0,0.5725
1624.381,657.5,0.56922
1624.985,658.0,0.56591
1625.589,658.5,0.56258
1626.192,659.0,0.55925
1626.796,659.5,0.5559
1627.396,660.0,0.55249
1627.995,660.5,0.54906
1628.603,661.0,0.54559
1629.206,661.5,0.54213
1629.803,662.0,0.53869
1630.404,662.5,0.53522
1631.006,663.0,0.53172
1631.611,663.5,0.52808
1632.215,664.0,0.52446
1632.817,664.5,0.52086
1633.423,665.0,0.5172
1634.032,665.5,0.51353
1634.638,666.0,0.50984
1635.239,666.5,0.50612
1635.835,667.0,0.50236
1636.434,667.5,0.49858
1637.036,668.0,0.49479
1637.648,668.5,0.4909
1638.255,669.0,0.48703
1638.854,669.5,0.4832
1639.455,670.0,0.47924
1640.057,670.5,0.47524
1640.666,671.0,0.47121
1641.27,671.5,0.46721
1641.866,672.0,0.46324
1642.471,672.5,0.45919
1643.078,673.0,0.45511
1643.684,673.5,0.45091
1644.289,674.0,0.44673
1644.895,674.5,0.44257
1645.494,675.0,0.43843
1646.094,675.5,0.43428
1646.704,676.0,0.43005
1647.309,676.5,0.42581
1647.91,677.0,0.42155
1648.507,677.5,0.41734
1649.104,678.0,0.41314
1649.703,678.5,0.40893
1650.31,679.0,0.40466
1650.925,679.5,0.40033
1651.528,680.0,0.39607
1652.129,680.5,0.39183
1652.733,681.0,0.3876
1653.336,681.5,0.3834
1653.939,682.0,0.37921
1654.547,682.5,0.375
1655.154,683.0,0.37082
1655.756,683.5,0.36677
1656.357,684.0,0.36273
1656.959,684.5,0.3587
1657.563,685.0,0.35471
1658.169,685.5,0.35073
1658.775,686.0,0.34678
1659.379,686.5,0.34301
1659.98,687.0,0.33935
1660.582,687.5,0.33569
1661.185,688.0,0.33205
1661.79,688.5,0.32848
1662.399,689.0,0.32492
1663.011,689.5,0.32139
1663.605,690.0,0.31836
1664.2,690.5,0.31531
1664.797,691.0,0.31224
1665.4,691.5,0.30922
1666.006,692.0,0.30622
1666.606,692.5,0.30336
1667.208,693.0,0.30066
1667.814,693.5,0.29828
1668.414,694.0,0.29589
1669.011,694.5,0.29349
1669.62,695.0,0.29116
1670.227,695.5,0.28887
1670.832,696.0,0.28666
1671.435,696.5,0.28483
1672.038,697.0,0.28316
1672.638,697.5,0.28142
1673.238,698.0,0.27971
1673.84,698.5,0.27806
1674.442,699.0,0.27649
1675.045,699.5,0.27497
1675.657,700.0,0.27388
1676.265,700.5,0.27276
1676.866,701.0,0.27161
1677.47,701.5,0.2705
1678.074,702.0,0.26942
1678.672,702.5,0.26842
1679.275,703.0,0.26758
1679.884,703.5,0.26694
1680.487,704.0,0.26623
1681.089,704.5,0.26551
1681.699,705.0,0.26481
1682.306,705.5,0.26414
1682.909,706.0,0.26349
1683.513,706.5,0.26303
1684.115,707.0,0.2626
1684.715,707.5,0.26211
1685.32,708.0,0.26163
1685.932,708.5,0.26115
1686.532,709.0,0.2607
1687.132,709.5,0.26027
1687.738,710.0,0.25993
1688.346,710.5,0.25956
1688.956,711.0,0.25918
1689.56,711.5,0.2588
1690.164,712.0,0.25843
1690.773,712.5,0.25806
1691.375,713.0,0.25773
1691.975,713.5,0.25741
1692.581,714.0,0.25707
1693.186,714.5,0.25673
1693.79,715.0,0.2564
1694.4,715.5,0.25606
1695.014,716.0,0.25573
1695.615,716.5,0.25541
1696.219,717.0,0.2551
1696.826,717.5,0.25478
1697.434,718.0,0.25446
1698.042,718.5,0.25413
1698.644,719.0,0.25382
1699.246,719.5,0.25351
1699.849,720.0,0.2532
1700.454,720.5,0.25289
1701.06,721.0,0.25258
1701.668,721.5,0.25227
1702.276,722.0,0.25196
1702.884,722.5,0.25165
1703.49,723.0,0.25134
1704.095,723.5,0.25104
1704.696,724.0,0.25075
1705.304,724.5,0.25045
1705.919,725.0,0.25014
1706.522,725.5,0.24985
1707.125,726.0,0.24956
1707.731,726.5,0.24927
1708.335,727.0,0.24898
1708.936,727.5,0.2487
1709.541,728.0,0.24842
1710.148,728.5,0.24813
1710.757,729.0,0.24785
1711.364,729.5,0.24757
1711.967,730.0,0.2473
1712.575,730.5,0.24703
1713.182,731.0,0.24675
1713.789,731.5,0.24648
1714.394,732.0,0.24621
1714.998,732.5,0.24594
1715.609,733.0,0.24567
1716.217,733.5,0.24541
1716.819,734.0,0.24514
1717.426,734.5,0.24488
1718.035,735.0,0.24461
1718.639,735.5,0.24435
1719.245,736.0,0.24408
1719.856,736.5,0.24382
1720.46,737.0,0.24356
1721.063,737.5,0.2433
1721.667,738.0,0.24304
1722.272,738.5,0.24277
1722.878,739.0,0.24251
1723.483,739.5,0.24225
1724.089,740.0,0.24199
1724.698,740.5,0.24173
1725.307,741.0,0.24147
1725.916,741.5,0.24121
1726.522,742.0,0.24095
1727.128,742.5,0.24069
1727.738,743.0,0.24043
1728.345,743.5,0.24017
1728.95,744.0,0.23991
1729.556,744.5,0.23966
1730.163,745.0,0.2394
1730.772,745.5,0.23914
1731.381,746.0,0.23889
1731.989,746.5,0.23864
1732.594,747.0,0.23839
1733.2,747.5,0.23814
1733.808,748.0,0.23789
1734.406,748.5,0.23765
1735.0,749.0,0.23741
1735.623,749.5,0.23718
1736.236,750.0,0.23695
1736.833,750.5,0.23672
1737.435,751.0,0.23649
1738.04,751.5,0.23627
1738.649,752.0,0.23604
1739.257,752.5,0.23582
1739.863,753.0,0.23561
1740.477,753.5,0.23539
1741.093,754.0,0.23517
1741.702,754.5,0.23495
1742.311,755.0,0.23473
1742.92,755.5,0.23451
1743.522,756.0,0.23429
1744.125,756.5,0.23408
1744.729,757.0,0.23386
1745.337,757.5,0.23365
1745.947,758.0,0.23343
1746.556,758.5,0.23322
1747.164,759.0,0.23301
1747.773,759.5,0.2328
1748.379,760.0,0.2326
1748.982,760.5,0.2324
1749.586,761.0,0.2322
1750.191,761.5,0.232
1750.797,762.0,0.23181
1751.406,762.5,0.23162
1752.015,763.0,0.23144
1752.626,763.5,0.23125
1753.234,764.0,0.23106
1753.837,764.5,0.23088
1754.444,765.0,0.23069
1755.052,765.5,0.23051
1755.662,766.0,0.23033
1756.271,766.5,0.23015
1756.877,767.0,0.22996
1757.487,767.5,0.22978
1758.097,768.0,0.22959
1758.701,768.5,0.22941
1759.306,769.0,0.22922
1759.911,769.5,0.22904
1760.519,770.0,0.22886
1761.126,770.5,0.22868
1761.728,771.0,0.2285
1762.337,771.5,0.22832
1762.952,772.0,0.22814
1763.555,772.5,0.22797
1764.158,773.0,0.2278
1764.764,773.5,0.22763
1765.374,774.0,0.22746
1765.987,774.5,0.22729
1766.59,775.0,0.22712
1767.193,775.5,0.22696
1767.798,776.0,0.2268
1768.407,776.5,0.22664
1769.017,777.0,0.22649
1769.618,777.5,0.22633
1770.223,778.0,0.22618
1770.837,778.5,0.22603
1771.443,779.0,0.22589
1772.046,779.5,0.22575
1772.656,780.0,0.22561
1773.263,780.5,0.22546
1773.867,781.0,0.22532
1774.474,781.5,0.22518
1775.082,782.0,0.22504
1775.691,782.5,0.2249
1776.301,783.0,0.22476
1776.914,783.5,0.22461
1777.522,784.0,0.22447
1778.129,784.5,0.22433
1778.732,785.0,0.22418
1779.34,785.5,0.22404
1779.951,786.0,0.2239
1780.557,786.5,0.22376
1781.163,787.0,0.22362
1781.771,787.5,0.22348
1782.376,788.0,0.22335
1782.978,788.5,0.22322
1783.593,789.0,0.2231
1784.203,789.5,0.22298
1784.802,790.0,0.22286
1785.411,790.5,0.22274
1786.023,791.0,0.22262
1786.634,791.5,0.22251
1787.243,792.0,0.2224
1787.848,792.5,0.22229
1788.452,793.0,0.22219
1789.056,793.5,0.22207
1789.665,794.0,0.22196
1790.273,794.5,0.22184
1790.881,795.0,0.22173
1791.487,795.5,0.22161
1792.094,796.0,0.22149
1792.702,796.5,0.22137
1793.312,797.0,0.22125
1793.923,797.5,0.22112
1794.529,798.0,0.221
1795.135,798.5,0.22089
1795.741,799.0,0.22076
1796.348,799.5,0.22065
1796.956,800.0,0.22053
1797.557,800.5,0.22042
1798.161,801.0,0.2203
1798.776,801.5,0.22018
1799.384,802.0,0.22007
1799.988,802.5,0.21996
1800.595,803.0,0.21985
1801.201,803.5,0.21974
1801.808,804.0,0.21963
1802.419,804.5,0.21952
1803.031,805.0,0.21941
1803.634,805.5,0.2193
1804.239,806.0,0.21918
1804.85,806.5,0.21907
1805.459,807.0,0.21896
1806.066,807.5,0.21885
1806.667,808.0,0.21874
1807.272,808.5,0.21863
1807.883,809.0,0.21852
1808.493,809.5,0.21841
1809.102,810.0,0.2183
1809.706,810.5,0.21819
1810.311,811.0,0.21808
1810.916,811.5,0.21797
1811.527,812.0,0.21786
1812.137,812.5,0.21775
1812.744,813.0,0.21764
1813.351,813.5,0.21753
1813.958,814.0,0.21742
1814.568,814.5,0.21731
1815.177,815.0,0.21721
1815.785,815.5,0.2171
1816.387,816.0,0.21699
1816.987,816.5,0.21689
1817.596,817.0,0.21678
1818.205,817.5,0.21667
1818.815,818.0,0.21656
1819.423,818.5,0.21646
1820.031,819.0,0.21635
1820.628,819.5,0.21625
1821.231,820.0,0.21615
1821.845,820.5,0.21605
1822.454,821.0,0.21595
1823.061,821.5,0.21585
1823.669,822.0,0.21576
1824.276,822.5,0.21567
1824.882,823.0,0.21558
1825.488,823.5,0.21549
1826.094,824.0,0.2154
1826.701,824.5,0.21531
1827.308,825.0,0.21523
1827.915,825.5,0.21515
1828.522,826.0,0.21506
1829.129,826.5,0.21498
1829.738,827.0,0.21489
1830.348,827.5,0.21481
1830.957,828.0,0.21472
1831.56,828.5,0.21464
1832.163,829.0,0.21455
1832.772,829.5,0.21447
1833.382,830.0,0.21438
1833.991,830.5,0.21429
1834.596,831.0,0.2142
1835.201,831.5,0.21411
1835.805,832.0,0.21402
1836.414,832.5,0.21393
1837.026,833.0,0.21384
1837.637,833.5,0.21374
1838.245,834.0,0.21365
1838.848,834.5,0.21356
1839.449,835.0,0.21346
1840.051,835.5,0.21336
1840.669,836.0,0.21327
1841.281,836.5,0.21318
1841.887,837.0,0.21309
1842.488,837.5,0.213
1843.089,838.0,0.21291
1843.699,838.5,0.21282
1844.308,839.0,0.21274
1844.916,839.5,0.21265
1845.518,840.0,0.21256
1846.12,840.5,0.21247
1846.729,841.0,0.21239
1847.333,841.5,0.2123
1847.935,842.0,0.21221
1848.544,842.5,0.21212
1849.153,843.0,0.21203
1849.762,843.5,0.21195
1850.37,844.0,0.21186
1850.976,844.5,0.21177
1851.587,845.0,0.21169
1852.195,845.5,0.2116
1852.799,846.0,0.21152
1853.407,846.5,0.21144
1854.017,847.0,0.21135
1854.624,847.5,0.21127
1855.229,848.0,0.21119
1855.833,848.5,0.21111
1856.439,849.0,0.21103
1857.047,849.5,0.21095
1857.659,850.0,0.21087
1858.267,850.5,0.21079
1858.87,851.0,0.21071
1859.479,851.5,0.21064
1860.088,852.0,0.21056
1860.687,852.5,0.21048
1861.291,853.0,0.21041
1861.9,853.5,0.21033
1862.506,854.0,0.21026
1863.112,854.5,0.21018
1863.718,855.0,0.21011
1864.329,855.5,0.21004
1864.943,856.0,0.20997
1865.554,856.5,0.2099
1866.164,857.0,0.20983
1866.774,857.5,0.20975
1867.383,858.0,0.20968
1867.991,858.5,0.20962
1868.593,859.0,0.20955
1869.198,859.5,0.20948
1869.81,860.0,0.20941
1870.417,860.5,0.20933
1871.022,861.0,0.20926
1871.625,861.5,0.20919
1872.228,862.0,0.20912
1872.832,862.5,0.20905
1873.438,863.0,0.20898
1874.045,863.5,0.2089
1874.655,864.0,0.20883
1875.266,864.5,0.20876
1875.88,865.0,0.20868
1876.484,865.5,0.20861
1877.086,866.0,0.20853
1877.689,866.5,0.20846
1878.295,867.0,0.20838
1878.904,867.5,0.2083
1879.508,868.0,0.20822
1880.111,868.5,0.20814
1880.716,869.0,0.20805
1881.322,869.5,0.20797
1881.931,870.0,0.20788
1882.535,870.5,0.20779
1883.141,871.0,0.2077
1883.752,871.5,0.20761
1884.358,872.0,0.20751
1884.961,872.5,0.20742
1885.565,873.0,0.20733
1886.171,873.5,0.20724
1886.78,874.0,0.20716
1887.388,874.5,0.20707
1887.996,875.0,0.20698
1888.604,875.5,0.2069
1889.208,876.0,0.20681
1889.806,876.5,0.20673
1890.412,877.0,0.20664
1891.02,877.5,0.20656
1891.621,878.0,0.20649
1892.225,878.5,0.20641
1892.831,879.0,0.20634
1893.438,879.5,0.20626
1894.044,880.0,0.20618
1894.65,880.5,0.20611
1895.255,881.0,0.20604
1895.859,881.5,0.20597
1896.463,882.0,0.20589
1897.068,882.5,0.20582
1897.674,883.0,0.20575
1898.28,883.5,0.20567
1898.887,884.0,0.2056
1899.49,884.5,0.20552
1900.092,885.0,0.20544
1900.694,885.5,0.20536
1901.3,886.0,0.20528
1901.91,886.5,0.2052
1902.513,887.0,0.20512
1903.115,887.5,0.20504
1903.723,888.0,0.20495
1904.333,888.5,0.20487
1904.944,889.0,0.20479
1905.543,889.5,0.20471
1906.143,890.0,0.20463
1906.749,890.5,0.20455
1907.354,891.0,0.20447
1907.959,891.5,0.20439
1908.567,892.0,0.20432
1909.173,892.5,0.20424
1909.773,893.0,0.20417
1910.375,893.5,0.2041
1910.977,894.0,0.20403
1911.58,894.5,0.20397
1912.182,895.0,0.20391
1912.784,895.5,0.20386
1913.391,896.0,0.2038
1913.999,896.5,0.20374
1914.603,897.0,0.20368
1915.207,897.5,0.20362
1915.81,898.0,0.20357
1916.416,898.5,0.20352
1917.023,899.0,0.20346
1917.628,899.5,0.2034
1918.229,900.0,0.20334
1918.827,900.5,0.20328
1919.428,901.0,0.20322
1920.032,901.5,0.20315
1920.639,902.0,0.20309
1921.244,902.5,0.20302
1921.846,903.0,0.20296
1922.456,903.5,0.20289
1923.068,904.0,0.20282
1923.662,904.5,0.20276
1924.261,905.0,0.20269
1924.865,905.5,0.20262
1925.473,906.0,0.20255
1926.081,906.5,0.20248
1926.687,907.0,0.20242
1927.291,907.5,0.20235
1927.892,908.0,0.20228
1928.495,908.5,0.20221
1929.098,909.0,0.20215
1929.705,909.5,0.20208
1930.312,910.0,0.20201
1930.919,910.5,0.20195
1931.522,911.0,0.20188
1932.125,911.5,0.20181
1932.729,912.0,0.20175
1933.335,912.5,0.20168
1933.945,913.0,0.20162
1934.542,913.5,0.20156
1935.139,914.0,0.2015
1935.741,914.5,0.20144
1936.345,915.0,0.20138
1936.95,915.5,0.20132
1937.559,916.0,0.20126
1938.167,916.5,0.2012
1938.771,917.0,0.20115
1939.379,917.5,0.20109
1939.989,918.0,0.20104
1940.586,918.5,0.20098
1941.184,919.0,0.20093
1941.785,919.5,0.20087
1942.389,920.0,0.20082
1942.995,920.5,0.20076
1943.596,921.0,0.20071
1944.198,921.5,0.20065
1944.8,922.0,0.20059
1945.404,922.5,0.20054
1946.01,923.0,0.20048
