Time (s),Temperature (K),Mass (mg)
1787.442,793.0,0.718
1788.049,793.5,0.717
1788.65,794.0,0.716
1789.253,794.5,0.716
1789.857,795.0,0.715
1790.461,795.5,0.715
1791.064,796.0,0.714
1791.669,796.5,0.713
1792.277,797.0,0.713
1792.888,797.5,0.712
1793.492,798.0,0.712
1794.095,798.5,0.711
1794.706,799.0,0.71
1795.313,799.5,0.71
1795.918,800.0,0.709
1796.522,800.5,0.708
1797.127,801.0,0.708
1797.739,801.5,0.707
1798.342,802.0,0.707
1798.939,802.5,0.706
1799.541,803.0,0.705
1800.145,803.5,0.705
1800.753,804.0,0.704
1801.353,804.5,0.704
1801.948,805.0,0.703
1802.56,805.5,0.702
1803.17,806.0,0.702
1803.77,806.5,0.701
1804.379,807.0,0.701
1804.995,807.5,0.7
1805.593,808.0,0.699
1806.193,808.5,0.699
1806.794,809.0,0.698
1807.4,809.5,0.698
1808.007,810.0,0.697
1808.609,810.5,0.696
1809.211,811.0,0.696
1809.812,811.5,0.695
1810.422,812.0,0.695
1811.035,812.5,0.695
1811.643,813.0,0.694
1812.247,813.5,0.694
1812.848,814.0,0.693
1813.447,814.5,0.693
1814.046,815.0,0.692
1814.652,815.5,0.691
1815.259,816.0,0.691
1815.868,816.5,0.69
1816.475,817.0,0.69
1817.079,817.5,0.689
1817.681,818.0,0.688
1818.283,818.5,0.688
1818.886,819.0,0.687
1819.489,819.5,0.687
1820.093,820.0,0.687
1820.696,820.5,0.686
1821.3,821.0,0.686
1821.904,821.5,0.685
1822.513,822.0,0.684
1823.121,822.5,0.684
1823.728,823.0,0.683
1824.332,823.5,0.683
1824.934,824.0,0.682
1825.535,824.5,0.681
1826.138,825.0,0.681
1826.748,825.5,0.68
1827.351,826.0,0.68
1827.949,826.5,0.68
1828.55,827.0,0.679
1829.154,827.5,0.679
1829.763,828.0,0.678
1830.369,828.5,0.678
1830.972,829.0,0.677
1831.573,829.5,0.676
1832.176,830.0,0.676
1832.781,830.5,0.675
1833.385,831.0,0.675
1833.988,831.5,0.675
1834.593,832.0,0.674
1835.197,832.5,0.674
1835.801,833.0,0.673
1836.402,833.5,0.673
1837.002,834.0,0.672
1837.609,834.5,0.672
1838.213,835.0,0.672
1838.813,835.5,0.671
1839.417,836.0,0.671
1840.024,836.5,0.67
1840.632,837.0,0.669
1841.239,837.5,0.669
1841.846,838.0,0.669
1842.449,838.5,0.669
1843.052,839.0,0.668
1843.654,839.5,0.667
1844.257,840.0,0.667
1844.861,840.5,0.666
1845.468,841.0,0.666
1846.075,841.5,0.666
1846.678,842.0,0.665
1847.282,842.5,0.665
1847.888,843.0,0.664
1848.493,843.5,0.664
1849.097,844.0,0.663
1849.697,844.5,0.663
1850.298,845.0,0.663
1850.901,845.5,0.662
1851.51,846.0,0.661
1852.119,846.5,0.661
1852.717,847.0,0.661
1853.319,847.5,0.661
1853.924,848.0,0.66
1854.529,848.5,0.659
1855.133,849.0,0.659
1855.733,849.5,0.659
1856.338,850.0,0.659
1856.945,850.5,0.658
1857.549,851.0,0.657
1858.152,851.5,0.657
1858.755,852.0,0.657
1859.361,852.5,0.657
1859.97,853.0,0.656
1860.575,853.5,0.655
1861.18,854.0,0.655
1861.783,854.5,0.655
1862.385,855.0,0.655
1862.986,855.5,0.654
1863.59,856.0,0.654
1864.195,856.5,0.654
1864.8,857.0,0.653
1865.4,857.5,0.653
1865.998,858.0,0.652
1866.607,858.5,0.652
1867.215,859.0,0.652
1867.818,859.5,0.651
1868.423,860.0,0.651
1869.028,860.5,0.651
1869.633,861.0,0.65
1870.236,861.5,0.65
1870.834,862.0,0.649
1871.438,862.5,0.649
1872.044,863.0,0.649
1872.645,863.5,0.648
1873.249,864.0,0.648
1873.86,864.5,0.648
1874.468,865.0,0.648
1875.074,865.5,0.647
1875.675,866.0,0.646
1876.275,866.5,0.646
1876.876,867.0,0.646
1877.48,867.5,0.646
1878.085,868.0,0.645
1878.691,868.5,0.644
1879.295,869.0,0.644
1879.897,869.5,0.644
1880.504,870.0,0.643
1881.112,870.5,0.643
1881.718,871.0,0.643
1882.32,871.5,0.643
1882.92,872.0,0.642
1883.526,872.5,0.641
1884.133,873.0,0.641
1884.737,873.5,0.641
1885.34,874.0,0.641
1885.943,874.5,0.64
1886.547,875.0,0.64
1887.152,875.5,0.64
1887.759,876.0,0.639
1888.36,876.5,0.639
1888.956,877.0,0.639
1889.571,877.5,0.638
1890.189,878.0,0.638
1890.812,878.5,0.638
1891.43,879.0,0.638
1892.046,879.5,0.637
1892.653,880.0,0.636
1893.259,880.5,0.636
1893.865,881.0,0.636
1894.471,881.5,0.636
1895.077,882.0,0.635
1895.687,882.5,0.635
1896.293,883.0,0.635
1896.895,883.5,0.634
1897.498,884.0,0.634
1898.102,884.5,0.634
1898.71,885.0,0.633
1899.316,885.5,0.633
1899.919,886.0,0.633
1900.528,886.5,0.632
1901.137,887.0,0.632
1901.741,887.5,0.632
1902.345,888.0,0.632
1902.948,888.5,0.631
1903.548,889.0,0.63
1904.147,889.5,0.63
1904.747,890.0,0.63
1905.352,890.5,0.63
1905.96,891.0,0.629
1906.566,891.5,0.629
1907.172,892.0,0.629
1907.777,892.5,0.628
1908.38,893.0,0.628
1908.982,893.5,0.628
1909.586,894.0,0.627
1910.19,894.5,0.627
1910.795,895.0,0.627
1911.402,895.5,0.627
1912.01,896.0,0.626
1912.609,896.5,0.626
1913.208,897.0,0.626
1913.805,897.5,0.625
1914.413,898.0,0.625
1915.027,898.5,0.625
1915.637,899.0,0.624
1916.242,899.5,0.624
1916.841,900.0,0.624
1917.443,900.5,0.624
1918.045,901.0,0.623
1918.644,901.5,0.623
1919.245,902.0,0.623
1919.853,902.5,0.622
1920.457,903.0,0.622
1921.061,903.5,0.622
1921.668,904.0,0.621
1922.272,904.5,0.621
1922.872,905.0,0.621
1923.468,905.5,0.621
1924.066,906.0,0.62
1924.679,906.5,0.62
1925.284,907.0,0.62
1925.881,907.5,0.619
1926.48,908.0,0.619
1927.081,908.5,0.619
1927.684,909.0,0.618
1928.29,909.5,0.618
1928.9,910.0,0.618
1929.507,910.5,0.617
1930.111,911.0,0.617
1930.708,911.5,0.617
1931.31,912.0,0.617
1931.916,912.5,0.616
1932.524,913.0,0.616
1933.13,913.5,0.616
1933.726,914.0,0.616
1934.325,914.5,0.616
1934.928,915.0,0.615
1935.528,915.5,0.615
1936.128,916.0,0.615
1936.729,916.5,0.614
1937.333,917.0,0.614
1937.942,917.5,0.614
1938.545,918.0,0.613
1939.146,918.5,0.613
1939.747,919.0,0.613
1940.35,919.5,0.613
1940.956,920.0,0.612
1941.556,920.5,0.612
1942.158,921.0,0.612
1942.764,921.5,0.612
1943.365,922.0,0.612
1943.964,922.5,0.611
1944.57,923.0,0.611
1945.173,923.5,0.611
1945.77,924.0,0.61
1946.369,924.5,0.61
1946.971,925.0,0.61
1947.575,925.5,0.609
1948.179,926.0,0.609
1948.782,926.5,0.609
1949.382,927.0,0.609
1949.98,927.5,0.609
1950.59,928.0,0.608
1951.196,928.5,0.608
1951.792,929.0,0.608
1952.39,929.5,0.608
1952.99,930.0,0.607
1953.595,930.5,0.607
1954.199,931.0,0.607
1954.801,931.5,0.606
1955.404,932.0,0.606
1956.006,932.5,0.606
1956.606,933.0,0.606
1957.205,933.5,0.606
1957.802,934.0,0.605
1958.409,934.5,0.605
1959.02,935.0,0.605
1959.62,935.5,0.604
1960.222,936.0,0.604
1960.828,936.5,0.604
1961.432,937.0,0.604
1962.035,937.5,0.604
1962.64,938.0,0.603
1963.245,938.5,0.603
1963.85,939.0,0.603
1964.445,939.5,0.603
1965.039,940.0,0.602
1965.646,940.5,0.602
1966.251,941.0,0.602
1966.855,941.5,0.602
1967.459,942.0,0.602
1968.062,942.5,0.601
1968.663,943.0,0.601
1969.262,943.5,0.601
1969.86,944.0,0.6
1970.465,944.5,0.6
1971.071,945.0,0.6
1971.675,945.5,0.6
1972.28,946.0,0.6
1972.885,946.5,0.599
1973.482,947.0,0.599
1974.079,947.5,0.599
1974.687,948.0,0.598
1975.29,948.5,0.598
1975.887,949.0,0.598
1976.489,949.5,0.598
1977.093,950.0,0.598
1977.694,950.5,0.597
1978.297,951.0,0.597
1978.901,951.5,0.597
1979.502,952.0,0.596
1980.103,952.5,0.596
1980.708,953.0,0.596
1981.31,953.5,0.596
1981.909,954.0,0.596
1982.513,954.5,0.595
1983.117,955.0,0.595
1983.721,955.5,0.595
1984.324,956.0,0.595
1984.927,956.5,0.595
1985.523,957.0,0.594
1986.121,957.5,0.594
1986.73,958.0,0.594
1987.335,958.5,0.594
1987.937,959.0,0.594
1988.539,959.5,0.593
1989.141,960.0,0.593
1989.742,960.5,0.593
1990.343,961.0,0.593
1990.945,961.5,0.593
1991.552,962.0,0.592
1992.158,962.5,0.592
1992.754,963.0,0.592
1993.355,963.5,0.592
1993.959,964.0,0.592
1994.557,964.5,0.591
1995.156,965.0,0.591
1995.758,965.5,0.591
1996.363,966.0,0.591
1996.97,966.5,0.591
1997.572,967.0,0.591
1998.174,967.5,0.591
1998.773,968.0,0.59
1999.377,968.5,0.59
1999.983,969.0,0.59
2000.588,969.5,0.59
2001.191,970.0,0.59
2001.792,970.5,0.589
2002.392,971.0,0.589
2002.99,971.5,0.589
2003.596,972.0,0.589
2004.199,972.5,0.589
2004.795,973.0,0.588
2005.402,973.5,0.588
2006.016,974.0,0.588
2006.618,974.5,0.588
2007.22,975.0,0.588
2007.821,975.5,0.588
2008.421,976.0,0.588
2009.022,976.5,0.587
2009.625,977.0,0.587
2010.227,977.5,0.587
2010.829,978.0,0.587
2011.434,978.5,0.587
2012.041,979.0,0.586
2012.647,979.5,0.586
2013.251,980.0,0.586
2013.85,980.5,0.586
2014.455,981.0,0.586
2015.061,981.5,0.586
2015.657,982.0,0.585
2016.255,982.5,0.585
2016.855,983.0,0.585
2017.458,983.5,0.585
2018.063,984.0,0.585
2018.667,984.5,0.585
2019.271,985.0,0.585
2019.875,985.5,0.584
2020.478,986.0,0.584
2021.081,986.5,0.584
2021.682,987.0,0.584
2022.285,987.5,0.584
2022.888,988.0,0.584
2023.489,988.5,0.584
2024.091,989.0,0.583
2024.7,989.5,0.583
2025.303,990.0,0.583
2025.902,990.5,0.583
2026.501,991.0,0.583
2027.102,991.5,0.583
2027.711,992.0,0.582
2028.313,992.5,0.582
2028.909,993.0,0.582
2029.511,993.5,0.582
2030.112,994.0,0.582
2030.708,994.5,0.582
2031.311,995.0,0.582
2031.921,995.5,0.581
2032.528,996.0,0.581
2033.134,996.5,0.581
2033.735,997.0,0.581
2034.335,997.5,0.581
2034.932,998.0,0.581
2035.536,998.5,0.581
2036.14,999.0,0.581
2036.742,999.5,0.58
2037.346,1000.0,0.58
2037.95,1000.5,0.58
2038.552,1001.0,0.58
2039.153,1001.5,0.58
2039.755,1002.0,0.58
2040.353,1002.5,0.58
2040.949,1003.0,0.579
2041.548,1003.5,0.579
2042.15,1004.0,0.579
2042.76,1004.5,0.579
2043.362,1005.0,0.579
2043.961,1005.5,0.579
2044.561,1006.0,0.578
2045.163,1006.5,0.578
2045.768,1007.0,0.578
2046.369,1007.5,0.578
2046.969,1008.0,0.578
2047.573,1008.5,0.578
2048.177,1009.0,0.578
2048.78,1009.5,0.577
2049.383,1010.0,0.577
2049.987,1010.5,0.577
2050.582,1011.0,0.577
2051.179,1011.5,0.577
2051.778,1012.0,0.577
2052.38,1012.5,0.577
2052.982,1013.0,0.577
2053.589,1013.5,0.576
2054.194,1014.0,0.576
2054.793,1014.5,0.576
2055.394,1015.0,0.576
2055.998,1015.5,0.576
2056.599,1016.0,0.576
2057.203,1016.5,0.576
2057.811,1017.0,0.575
2058.41,1017.5,0.575
2059.005,1018.0,0.575
2059.604,1018.5,0.575
2060.206,1019.0,0.575
2060.811,1019.5,0.575
2061.411,1020.0,0.575
2062.01,1020.5,0.575
2062.604,1021.0,0.574
2063.201,1021.5,0.574
2063.805,1022.0,0.574
2064.408,1022.5,0.574
2065.011,1023.0,0.574
2065.615,1023.5,0.574
2066.217,1024.0,0.574
2066.813,1024.5,0.574
2067.413,1025.0,0.574
2068.016,1025.5,0.573
2068.617,1026.0,0.573
2069.218,1026.5,0.573
2069.819,1027.0,0.573
2070.421,1027.5,0.573
2071.024,1028.0,0.573
2071.621,1028.5,0.572
2072.222,1029.0,0.572
2072.828,1029.5,0.572
2073.428,1030.0,0.572
2074.025,1030.5,0.572
2074.628,1031.0,0.572
2075.23,1031.5,0.572
2075.83,1032.0,0.572
2076.428,1032.5,0.572
2077.027,1033.0,0.571
2077.63,1033.5,0.571
2078.234,1034.0,0.571
2078.841,1034.5,0.571
2079.442,1035.0,0.571
2080.041,1035.5,0.571
2080.64,1036.0,0.57
2081.242,1036.5,0.57
2081.847,1037.0,0.57
2082.45,1037.5,0.57
2083.05,1038.0,0.57
2083.651,1038.5,0.57
2084.249,1039.0,0.57
2084.845,1039.5,0.57
2085.444,1040.0,0.57
2086.043,1040.5,0.569
2086.639,1041.0,0.569
2087.24,1041.5,0.569
2087.849,1042.0,0.569
2088.452,1042.5,0.569
2089.052,1043.0,0.569
2089.647,1043.5,0.569
2090.245,1044.0,0.569
2090.847,1044.5,0.568
2091.454,1045.0,0.568
2092.061,1045.5,0.568
2092.658,1046.0,0.568
2093.256,1046.5,0.568
2093.857,1047.0,0.568
2094.456,1047.5,0.568
2095.056,1048.0,0.567
2095.667,1048.5,0.567
2096.273,1049.0,0.567
2096.871,1049.5,0.567
2097.468,1050.0,0.567
2098.066,1050.5,0.567
2098.669,1051.0,0.567
2099.271,1051.5,0.567
2099.872,1052.0,0.566
2100.475,1052.5,0.566
2101.079,1053.0,0.566
2101.677,1053.5,0.566
2102.276,1054.0,0.566
2102.875,1054.5,0.566
2103.423,1055.0,0.566
2103.957,1055.5,0.565
2105.336,1056.0,0.565
2106.541,1056.5,0.565
2107.517,1057.0,0.565
2108.466,1057.5,0.565
2109.425,1058.0,0.564
2110.425,1058.5,0.564
2111.482,1059.0,0.564
2112.59,1059.5,0.564
2113.752,1060.0,0.564
2114.945,1060.5,0.563
2116.247,1061.0,0.563
2117.614,1061.5,0.563
2119.016,1062.0,0.562
2120.579,1062.5,0.562
2122.186,1063.0,0.562
2124.0,1063.513,0.562
2134.0,1065.788,0.56
2144.0,1067.326,0.559
2154.0,1068.385,0.558
2164.0,1069.113,0.557
2174.0,1069.643,0.556
2184.0,1070.041,0.555
2194.0,1070.333,0.555
2204.0,1070.568,0.554
2214.0,1070.751,0.553
2224.0,1070.891,0.552
2234.0,1071.026,0.552
2244.0,1071.12,0.551
2254.0,1071.217,0.551
2264.0,1071.3,0.55
2274.0,1071.375,0.549
2284.0,1071.427,0.549
2294.0,1071.476,0.549
2304.0,1071.525,0.548
2314.0,1071.555,0.548
2324.0,1071.595,0.547
2334.0,1071.627,0.547
2344.0,1071.661,0.546
2354.0,1071.676,0.546
2364.0,1071.711,0.546
2374.0,1071.728,0.545
2384.0,1071.746,0.545
2394.0,1071.753,0.544
2404.0,1071.769,0.544
2414.0,1071.78,0.544
2424.0,1071.796,0.543
