Time (s),Temperature (K),Mass (mg)
1077.0,304.438,3.91815
1078.0,304.435,3.91814
1079.0,304.446,3.91813
1080.0,304.433,3.91811
1081.0,304.443,3.9181
1082.0,304.442,3.91809
1083.0,304.432,3.91808
1084.0,304.444,3.91807
1085.0,304.434,3.91806
1086.0,304.444,3.91805
1087.0,304.448,3.91804
1088.0,304.441,3.91802
1089.0,304.435,3.91801
1090.0,304.446,3.91799
1091.0,304.428,3.91798
1092.0,304.442,3.91797
1093.0,304.46,3.91795
1094.0,304.446,3.91793
1095.0,304.441,3.91792
1096.0,304.438,3.9179
1097.0,304.453,3.91788
1098.0,304.442,3.91785
1099.0,304.442,3.91784
1100.0,304.436,3.91782
1101.0,304.432,3.9178
1102.0,304.429,3.91779
1103.0,304.441,3.91777
1104.0,304.426,3.91775
1105.0,304.425,3.91773
1106.0,304.431,3.91771
1107.0,304.438,3.91769
1108.0,304.44,3.91766
1109.0,304.434,3.91762
1110.0,304.443,3.91758
1111.0,304.429,3.91755
1112.0,304.432,3.9175
1113.0,304.429,3.91747
1114.0,304.445,3.91744
1115.0,304.426,3.91741
1116.0,304.43,3.9174
1117.0,304.426,3.91738
1118.0,304.446,3.91735
1119.0,304.437,3.91733
1120.0,304.43,3.9173
1121.0,304.425,3.91727
1122.0,304.427,3.91724
1123.0,304.436,3.91721
1124.0,304.408,3.91718
1125.0,304.425,3.91715
1126.0,304.433,3.91713
1127.0,304.427,3.91711
1128.0,304.418,3.9171
1129.0,304.425,3.91709
1130.0,304.421,3.91707
1131.0,304.43,3.91706
1132.0,304.426,3.91705
1133.0,304.436,3.91703
1134.0,304.427,3.91701
1135.0,304.44,3.91698
1136.0,304.433,3.91696
1137.0,304.444,3.91694
1138.0,304.43,3.91692
1139.0,304.44,3.9169
1140.0,304.432,3.91689
1141.0,304.431,3.91688
1143.0,304.415,3.91687
1144.0,304.427,3.91688
1150.0,304.412,3.91687
1151.0,304.423,3.91686
1152.0,304.438,3.91684
1153.0,304.428,3.91682
1154.0,304.423,3.91681
1155.0,304.434,3.91679
1156.0,304.435,3.91676
1157.0,304.435,3.91673
1158.0,304.433,3.91671
1159.0,304.438,3.91668
1160.0,304.438,3.91665
1161.0,304.434,3.91662
1162.0,304.43,3.91659
1163.0,304.442,3.91657
1164.0,304.427,3.91655
1165.0,304.429,3.91653
1166.0,304.429,3.91651
1167.0,304.421,3.91649
1168.0,304.428,3.91648
1169.0,304.43,3.91646
1170.0,304.435,3.91644
1171.0,304.433,3.91643
1172.0,304.439,3.91641
1173.0,304.448,3.9164
1174.0,304.437,3.91639
1175.0,304.431,3.91638
1176.0,304.431,3.91637
1177.0,304.435,3.91635
1178.0,304.455,3.91634
1179.0,304.434,3.91632
1180.0,304.426,3.91628
1181.0,304.432,3.91625
1182.0,304.426,3.91621
1183.0,304.428,3.91617
1184.0,304.436,3.91611
1185.0,304.424,3.91607
1186.0,304.426,3.91603
1187.0,304.439,3.91599
1188.0,304.427,3.91596
1189.0,304.436,3.91593
1190.0,304.435,3.91591
1191.0,304.426,3.91589
1196.0,304.456,3.9159
1197.0,304.446,3.91589
1198.0,304.435,3.91586
1199.0,304.429,3.9158
1200.0,304.444,3.91558
1203.484,305.0,3.9145
1204.675,305.5,3.914
1205.625,306.0,3.91367
1206.455,306.5,3.9134
1207.236,307.0,3.91317
1208.015,307.5,3.91299
1208.948,308.0,3.91289
1209.83,308.5,3.91299
1210.644,309.0,3.91321
1211.386,309.5,3.91359
1212.086,310.0,3.91407
1212.801,310.5,3.91447
1213.487,311.0,3.9148
1214.152,311.5,3.9151
1214.787,312.0,3.91534
1215.436,312.5,3.91568
1216.089,313.0,3.91605
1216.717,313.5,3.91625
1217.346,314.0,3.91641
1217.976,314.5,3.91653
1218.598,315.0,3.91661
1219.22,315.5,3.91663
1219.84,316.0,3.91651
1220.446,316.5,3.91646
1221.047,317.0,3.91643
1221.655,317.5,3.91638
1222.264,318.0,3.91633
1222.876,318.5,3.91625
1223.488,319.0,3.91616
1224.096,319.5,3.91605
1224.689,320.0,3.91594
1225.29,320.5,3.91581
1225.9,321.0,3.91566
1226.505,321.5,3.91547
1227.108,322.0,3.91528
1227.705,322.5,3.91505
1228.307,323.0,3.91483
1228.913,323.5,3.91461
1229.514,324.0,3.91438
1230.117,324.5,3.91415
1230.724,325.0,3.91391
1231.324,325.5,3.91367
1231.918,326.0,3.91343
1232.516,326.5,3.9132
1233.114,327.0,3.91298
1233.713,327.5,3.91276
1234.314,328.0,3.91253
1234.916,328.5,3.91231
1235.521,329.0,3.91211
1236.123,329.5,3.91192
1236.713,330.0,3.91171
1237.313,330.5,3.9115
1237.922,331.0,3.91129
1238.528,331.5,3.91107
1239.132,332.0,3.91085
1239.731,332.5,3.91064
1240.334,333.0,3.91043
1240.938,333.5,3.9102
1241.541,334.0,3.90998
1242.141,334.5,3.90976
1242.733,335.0,3.90952
1243.338,335.5,3.90928
1243.953,336.0,3.90902
1244.554,336.5,3.90877
1245.155,337.0,3.90851
1245.762,337.5,3.90824
1246.36,338.0,3.90798
1246.951,338.5,3.90772
1247.55,339.0,3.90743
1248.15,339.5,3.90714
1248.754,340.0,3.90685
1249.356,340.5,3.90656
1249.957,341.0,3.90626
1250.569,341.5,3.90595
1251.176,342.0,3.90563
1251.768,342.5,3.90531
1252.373,343.0,3.90497
1252.988,343.5,3.90463
1253.591,344.0,3.90428
1254.189,344.5,3.90394
1254.778,345.0,3.90359
1255.379,345.5,3.90321
1255.988,346.0,3.90282
1256.593,346.5,3.90242
1257.2,347.0,3.90201
1257.812,347.5,3.9016
1258.414,348.0,3.90118
1259.012,348.5,3.90076
1259.609,349.0,3.9003
1260.213,349.5,3.89982
1260.832,350.0,3.89934
1261.431,350.5,3.89887
1262.023,351.0,3.89841
1262.634,351.5,3.89792
1263.236,352.0,3.89742
1263.823,352.5,3.89691
1264.437,353.0,3.89639
1265.062,353.5,3.89586
1265.667,354.0,3.89534
1266.272,354.5,3.89482
1266.878,355.0,3.8943
1267.482,355.5,3.89376
1268.086,356.0,3.89322
1268.687,356.5,3.89269
1269.289,357.0,3.89216
1269.893,357.5,3.89162
1270.495,358.0,3.89109
1271.098,358.5,3.89055
1271.701,359.0,3.89
1272.301,359.5,3.88946
1272.898,360.0,3.88891
1273.498,360.5,3.88837
1274.098,361.0,3.88782
1274.706,361.5,3.88727
1275.311,362.0,3.88671
1275.914,362.5,3.88615
1276.519,363.0,3.88559
1277.122,363.5,3.88504
1277.718,364.0,3.88449
1278.318,364.5,3.88394
1278.922,365.0,3.88338
1279.526,365.5,3.88283
1280.129,366.0,3.88227
1280.729,366.5,3.88171
1281.337,367.0,3.88115
1281.951,367.5,3.88059
1282.547,368.0,3.88005
1283.143,368.5,3.8795
1283.746,369.0,3.87896
1284.343,369.5,3.87842
1284.936,370.0,3.87789
1285.541,370.5,3.87735
1286.146,371.0,3.87681
1286.748,371.5,3.87628
1287.351,372.0,3.87577
1287.955,372.5,3.87527
1288.559,373.0,3.87477
1289.16,373.5,3.87427
1289.757,374.0,3.87378
1290.362,374.5,3.87329
1290.972,375.0,3.8728
1291.561,375.5,3.87238
1292.152,376.0,3.87195
1292.755,376.5,3.87151
1293.359,377.0,3.87108
1293.963,377.5,3.87065
1294.563,378.0,3.87023
1295.161,378.5,3.86983
1295.754,379.0,3.86947
1296.351,379.5,3.8691
1296.951,380.0,3.86873
1297.553,380.5,3.86836
1298.156,381.0,3.86799
1298.76,381.5,3.86763
1299.363,382.0,3.8673
1299.966,382.5,3.86698
1300.56,383.0,3.86666
1301.156,383.5,3.86634
1301.759,384.0,3.86603
1302.357,384.5,3.86572
1302.951,385.0,3.86541
1303.554,385.5,3.86516
1304.153,386.0,3.8649
1304.744,386.5,3.86465
1305.337,387.0,3.8644
1305.932,387.5,3.86416
1306.527,388.0,3.86392
1307.121,388.5,3.8637
1307.716,389.0,3.86353
1308.316,389.5,3.86335
1308.922,390.0,3.86316
1309.514,390.5,3.86299
1310.105,391.0,3.86281
1310.71,391.5,3.86263
1311.309,392.0,3.86248
1311.903,392.5,3.86235
1312.507,393.0,3.86221
1313.11,393.5,3.86207
1313.699,394.0,3.86194
1314.292,394.5,3.86181
1314.889,395.0,3.86167
1315.485,395.5,3.86157
1316.079,396.0,3.86147
1316.668,396.5,3.86137
1317.261,397.0,3.86127
1317.86,397.5,3.86116
1318.461,398.0,3.86107
1319.062,398.5,3.86097
1319.656,399.0,3.8609
1320.25,399.5,3.86083
1320.846,400.0,3.86076
1321.445,400.5,3.86069
1322.045,401.0,3.86061
1322.64,401.5,3.86054
1323.232,402.0,3.86048
1323.818,402.5,3.86043
1324.413,403.0,3.86038
1325.012,403.5,3.86033
1325.611,404.0,3.86028
1326.209,404.5,3.86022
1326.807,405.0,3.86017
1327.404,405.5,3.86012
1327.999,406.0,3.86008
1328.601,406.5,3.86004
1329.202,407.0,3.86
1329.8,407.5,3.85995
1330.393,408.0,3.85991
1330.983,408.5,3.85986
1331.572,409.0,3.85983
1332.163,409.5,3.85979
1332.764,410.0,3.85975
1333.356,410.5,3.85972
1333.943,411.0,3.85968
1334.539,411.5,3.85965
1335.136,412.0,3.85961
1335.731,412.5,3.85958
1336.326,413.0,3.85955
1336.92,413.5,3.85951
1337.516,414.0,3.85947
1338.111,414.5,3.85943
1338.702,415.0,3.85939
1339.294,415.5,3.85935
1339.886,416.0,3.85931
1340.483,416.5,3.85926
1341.08,417.0,3.85921
1341.665,417.5,3.85917
1342.255,418.0,3.85913
1342.85,418.5,3.85909
1343.448,419.0,3.85905
1344.048,419.5,3.85901
1344.645,420.0,3.85896
1345.24,420.5,3.85892
1345.832,421.0,3.85888
1346.42,421.5,3.85884
1347.007,422.0,3.8588
1347.598,422.5,3.85876
1348.189,423.0,3.85873
1348.78,423.5,3.85869
1349.374,424.0,3.85865
1349.97,424.5,3.85861
1350.559,425.0,3.85858
1351.15,425.5,3.85854
1351.748,426.0,3.85851
1352.34,426.5,3.85847
1352.927,427.0,3.85843
1353.523,427.5,3.85838
1354.119,428.0,3.85833
1354.71,428.5,3.85828
1355.302,429.0,3.85823
1355.898,429.5,3.85818
1356.485,430.0,3.85813
1357.072,430.5,3.85807
1357.659,431.0,3.85801
1358.252,431.5,3.85796
1358.851,432.0,3.8579
1359.442,432.5,3.85784
1360.03,433.0,3.85778
1360.617,433.5,3.85771
1361.206,434.0,3.85765
1361.803,434.5,3.85758
1362.395,435.0,3.85752
1362.984,435.5,3.85745
1363.57,436.0,3.85738
1364.159,436.5,3.85731
1364.758,437.0,3.85723
1365.35,437.5,3.85716
1365.938,438.0,3.85709
1366.53,438.5,3.85702
1367.122,439.0,3.85694
1367.711,439.5,3.85686
1368.298,440.0,3.85678
1368.886,440.5,3.8567
1369.475,441.0,3.85662
1370.064,441.5,3.85654
1370.657,442.0,3.85645
1371.247,442.5,3.85636
1371.834,443.0,3.85627
1372.426,443.5,3.85618
1373.02,444.0,3.85609
1373.608,444.5,3.85599
1374.197,445.0,3.8559
1374.79,445.5,3.8558
1375.376,446.0,3.85569
1375.959,446.5,3.85559
1376.552,447.0,3.85548
1377.143,447.5,3.85537
1377.724,448.0,3.85527
1378.306,448.5,3.85516
1378.887,449.0,3.85505
1379.48,449.5,3.85493
1380.075,450.0,3.85481
1380.664,450.5,3.85469
1381.253,451.0,3.85456
1381.84,451.5,3.85444
1382.428,452.0,3.85431
1383.016,452.5,3.85418
1383.605,453.0,3.85403
1384.193,453.5,3.85388
1384.78,454.0,3.85374
1385.366,454.5,3.85359
1385.952,455.0,3.85344
1386.543,455.5,3.85329
1387.131,456.0,3.85313
1387.712,456.5,3.85296
1388.293,457.0,3.85279
1388.875,457.5,3.85263
1389.464,458.0,3.85246
1390.055,458.5,3.85228
1390.647,459.0,3.85211
1391.235,459.5,3.85192
1391.816,460.0,3.85174
1392.404,460.5,3.85155
1392.994,461.0,3.85135
1393.576,461.5,3.85116
1394.156,462.0,3.85097
1394.733,462.5,3.85077
1395.316,463.0,3.85056
1395.904,463.5,3.85034
1396.491,464.0,3.85012
1397.079,464.5,3.8499
1397.669,465.0,3.84968
1398.254,465.5,3.84945
1398.834,466.0,3.84922
1399.421,466.5,3.84897
1400.011,467.0,3.84872
1400.6,467.5,3.84846
1401.187,468.0,3.8482
1401.772,468.5,3.84793
1402.353,469.0,3.84766
1402.931,469.5,3.84739
1403.521,470.0,3.84709
1404.111,470.5,3.84678
1404.694,471.0,3.84648
1405.275,471.5,3.84617
1405.851,472.0,3.84587
1406.435,472.5,3.84555
1407.021,473.0,3.84523
1407.609,473.5,3.84487
1408.198,474.0,3.84451
1408.789,474.5,3.84416
1409.373,475.0,3.8438
1409.951,475.5,3.84344
1410.529,476.0,3.84308
1411.109,476.5,3.8427
1411.694,477.0,3.84229
1412.279,477.5,3.84187
1412.865,478.0,3.84146
1413.451,478.5,3.84105
1414.036,479.0,3.84062
1414.62,479.5,3.8402
1415.204,480.0,3.83975
1415.789,480.5,3.83928
1416.377,481.0,3.8388
1416.966,481.5,3.83833
1417.545,482.0,3.83785
1418.125,482.5,3.83738
1418.707,483.0,3.83689
1419.288,483.5,3.83637
1419.867,484.0,3.83583
1420.453,484.5,3.83529
1421.042,485.0,3.83475
1421.624,485.5,3.8342
1422.208,486.0,3.83365
1422.795,486.5,3.8331
1423.374,487.0,3.8325
1423.948,487.5,3.83189
1424.535,488.0,3.83128
1425.122,488.5,3.83066
1425.706,489.0,3.83003
1426.288,489.5,3.8294
1426.866,490.0,3.82877
1427.446,490.5,3.82808
1428.027,491.0,3.82739
1428.611,491.5,3.82669
1429.197,492.0,3.82598
1429.786,492.5,3.82526
1430.368,493.0,3.82454
1430.947,493.5,3.82383
1431.53,494.0,3.82304
1432.113,494.5,3.82225
1432.695,495.0,3.82148
1433.279,495.5,3.82069
1433.864,496.0,3.81989
1434.445,496.5,3.81909
1435.024,497.0,3.81828
1435.597,497.5,3.81744
1436.175,498.0,3.81658
1436.763,498.5,3.81572
1437.348,499.0,3.81485
1437.931,499.5,3.81398
1438.516,500.0,3.81311
1439.101,500.5,3.81222
1439.685,501.0,3.81128
1440.267,501.5,3.81036
1440.844,502.0,3.80944
1441.427,502.5,3.80851
1442.012,503.0,3.80757
1442.591,503.5,3.80663
1443.172,504.0,3.80566
1443.757,504.5,3.80466
1444.345,505.0,3.80365
1444.935,505.5,3.80265
1445.517,506.0,3.80165
1446.096,506.5,3.80065
1446.67,507.0,3.79965
1447.248,507.5,3.79863
1447.832,508.0,3.79757
1448.417,508.5,3.79651
1449.003,509.0,3.79545
1449.582,509.5,3.79439
1450.163,510.0,3.79333
1450.751,510.5,3.79225
1451.334,511.0,3.79115
1451.915,511.5,3.79003
1452.5,512.0,3.78892
1453.085,512.5,3.7878
1453.666,513.0,3.78669
1454.247,513.5,3.78557
1454.828,514.0,3.78444
1455.409,514.5,3.7833
1455.99,515.0,3.78214
1456.566,515.5,3.78099
1457.143,516.0,3.77985
1457.725,516.5,3.77869
1458.308,517.0,3.77752
1458.893,517.5,3.77635
1459.475,518.0,3.77515
1460.057,518.5,3.77394
1460.644,519.0,3.77273
1461.227,519.5,3.77153
1461.805,520.0,3.77032
1462.391,520.5,3.76909
1462.981,521.0,3.76784
1463.555,521.5,3.76658
1464.13,522.0,3.76531
1464.71,522.5,3.76404
1465.293,523.0,3.76275
1465.879,523.5,3.76145
1466.462,524.0,3.76015
1467.044,524.5,3.75885
1467.625,525.0,3.75748
1468.206,525.5,3.75611
1468.789,526.0,3.75474
1469.37,526.5,3.75338
1469.951,527.0,3.75201
1470.533,527.5,3.75062
1471.115,528.0,3.74921
1471.696,528.5,3.74775
1472.277,529.0,3.74629
1472.859,529.5,3.74483
1473.441,530.0,3.74336
1474.022,530.5,3.74188
1474.606,531.0,3.74038
1475.19,531.5,3.73885
1475.773,532.0,3.73727
1476.352,532.5,3.7357
1476.928,533.0,3.73413
1477.516,533.5,3.73252
1478.102,534.0,3.73091
1478.678,534.5,3.72931
1479.259,535.0,3.72765
1479.847,535.5,3.72591
1480.43,536.0,3.7242
1481.01,536.5,3.72249
1481.591,537.0,3.72075
1482.175,537.5,3.719
1482.764,538.0,3.71722
1483.347,538.5,3.71539
1483.925,539.0,3.71353
1484.503,539.5,3.71168
1485.082,540.0,3.70982
1485.666,540.5,3.70792
1486.252,541.0,3.706
1486.841,541.5,3.70406
1487.426,542.0,3.70204
1488.009,542.5,3.69999
1488.593,543.0,3.69795
1489.176,543.5,3.6959
1489.757,544.0,3.69383
1490.341,544.5,3.69175
1490.926,545.0,3.68964
1491.506,545.5,3.68744
1492.086,546.0,3.68521
1492.671,546.5,3.68299
1493.251,547.0,3.68077
1493.827,547.5,3.67856
1494.41,548.0,3.67629
1494.996,548.5,3.674
1495.577,549.0,3.67161
1496.16,549.5,3.6692
1496.751,550.0,3.66678
1497.333,550.5,3.66437
1497.909,551.0,3.66198
1498.497,551.5,3.65951
1499.086,552.0,3.65702
1499.664,552.5,3.65446
1500.244,553.0,3.6519
1500.825,553.5,3.64934
1501.409,554.0,3.64675
1501.994,554.5,3.64415
1502.568,555.0,3.64156
1503.145,555.5,3.63893
1503.732,556.0,3.63615
1504.314,556.5,3.6334
1504.894,557.0,3.63067
1505.471,557.5,3.62792
1506.048,558.0,3.62517
1506.633,558.5,3.62235
1507.217,559.0,3.61947
1507.798,559.5,3.61651
1508.377,560.0,3.61357
1508.955,560.5,3.61064
1509.54,561.0,3.60764
1510.125,561.5,3.60462
1510.707,562.0,3.6016
1511.291,562.5,3.59848
1511.875,563.0,3.59526
1512.454,563.5,3.59208
1513.033,564.0,3.58891
1513.614,564.5,3.58568
1514.198,565.0,3.58243
1514.787,565.5,3.57912
1515.372,566.0,3.5757
1515.956,566.5,3.57221
1516.538,567.0,3.56876
1517.12,567.5,3.56531
1517.696,568.0,3.56185
1518.275,568.5,3.55835
1518.857,569.0,3.55481
1519.443,569.5,3.55109
1520.03,570.0,3.54731
1520.615,570.5,3.54356
1521.199,571.0,3.5398
1521.779,571.5,3.53603
1522.363,572.0,3.53222
1522.947,572.5,3.52839
1523.528,573.0,3.52437
1524.109,573.5,3.52034
1524.69,574.0,3.51632
1525.269,574.5,3.5123
1525.845,575.0,3.50826
1526.427,575.5,3.50416
1527.011,576.0,3.50002
1527.602,576.5,3.49559
1528.191,577.0,3.49119
1528.774,577.5,3.48685
1529.356,578.0,3.48248
1529.938,578.5,3.4781
1530.522,579.0,3.47366
1531.106,579.5,3.46917
1531.693,580.0,3.46445
1532.281,580.5,3.45976
1532.867,581.0,3.45509
1533.454,581.5,3.45039
1534.04,582.0,3.44568
1534.625,582.5,3.44095
1535.214,583.0,3.43611
1535.811,583.5,3.43106
1536.402,584.0,3.4261
1536.991,584.5,3.42118
1537.579,585.0,3.41622
1538.169,585.5,3.41124
1538.763,586.0,3.40619
1539.349,586.5,3.40111
1539.929,587.0,3.39601
1540.523,587.5,3.39082
1541.117,588.0,3.38562
1541.709,588.5,3.3804
1542.301,589.0,3.37517
1542.893,589.5,3.36992
1543.478,590.0,3.36458
1544.063,590.5,3.35923
1544.654,591.0,3.35382
1545.247,591.5,3.34838
1545.841,592.0,3.34292
1546.428,592.5,3.33748
1547.013,593.0,3.33204
1547.605,593.5,3.32635
1548.197,594.0,3.32067
1548.787,594.5,3.31502
1549.378,595.0,3.30933
1549.97,595.5,3.30361
1550.563,596.0,3.29784
1551.155,596.5,3.29202
1551.748,597.0,3.28604
1552.339,597.5,3.28008
1552.929,598.0,3.27414
1553.522,598.5,3.26813
1554.114,599.0,3.26211
1554.704,599.5,3.25607
1555.293,600.0,3.24992
1555.88,600.5,3.24366
1556.472,601.0,3.23737
1557.064,601.5,3.23107
1557.654,602.0,3.22474
1558.243,602.5,3.2184
1558.83,603.0,3.21204
1559.423,603.5,3.20542
1560.018,604.0,3.1987
1560.607,604.5,3.19208
1561.195,605.0,3.18545
1561.781,605.5,3.17879
1562.373,606.0,3.17203
1562.969,606.5,3.1652
1563.563,607.0,3.15812
1564.156,607.5,3.15104
1564.745,608.0,3.14401
1565.336,608.5,3.13694
1565.927,609.0,3.12983
1566.517,609.5,3.12268
1567.108,610.0,3.11545
1567.706,610.5,3.10787
1568.3,611.0,3.10036
1568.89,611.5,3.09291
1569.477,612.0,3.08545
1570.063,612.5,3.07798
1570.655,613.0,3.07037
1571.248,613.5,3.06262
1571.84,614.0,3.05467
1572.43,614.5,3.04677
1573.02,615.0,3.0389
1573.618,615.5,3.03084
1574.217,616.0,3.02274
1574.82,616.5,3.01454
1575.414,617.0,3.00623
1576.004,617.5,2.99787
1576.592,618.0,2.98956
1577.183,618.5,2.9812
1577.778,619.0,2.97274
1578.376,619.5,2.9642
1578.976,620.0,2.95559
1579.565,620.5,2.94681
1580.155,621.0,2.93802
1580.746,621.5,2.92923
1581.337,622.0,2.92039
1581.929,622.5,2.91152
1582.522,623.0,2.90257
1583.115,623.5,2.89355
1583.707,624.0,2.88424
1584.303,624.5,2.87491
1584.903,625.0,2.86555
1585.498,625.5,2.8562
1586.092,626.0,2.84684
1586.69,626.5,2.83735
1587.286,627.0,2.82775
1587.879,627.5,2.81801
1588.476,628.0,2.80825
1589.073,628.5,2.79847
1589.669,629.0,2.78864
1590.266,629.5,2.77879
1590.862,630.0,2.7689
1591.46,630.5,2.75871
1592.058,631.0,2.74845
1592.654,631.5,2.73827
1593.253,632.0,2.72803
1593.854,632.5,2.71769
1594.449,633.0,2.70743
1595.042,633.5,2.69716
1595.636,634.0,2.68656
1596.231,634.5,2.67598
1596.827,635.0,2.66541
1597.426,635.5,2.65476
1598.025,636.0,2.64406
1598.622,636.5,2.63335
1599.22,637.0,2.6225
1599.821,637.5,2.61142
1600.416,638.0,2.60047
1601.01,638.5,2.58957
1601.614,639.0,2.5784
1602.215,639.5,2.56728
1602.811,640.0,2.55623
1603.405,640.5,2.54501
1603.998,641.0,2.53371
1604.601,641.5,2.52224
1605.203,642.0,2.5108
1605.799,642.5,2.49943
1606.399,643.0,2.48792
1607.002,643.5,2.47634
1607.594,644.0,2.46469
1608.19,644.5,2.45296
1608.793,645.0,2.4411
1609.393,645.5,2.42927
1609.99,646.0,2.41746
1610.587,646.5,2.4056
1611.185,647.0,2.39362
1611.786,647.5,2.38135
1612.387,648.0,2.36911
1612.987,648.5,2.3569
1613.593,649.0,2.34449
1614.197,649.5,2.3321
1614.796,650.0,2.31975
1615.397,650.5,2.30713
1615.999,651.0,2.29438
1616.607,651.5,2.28152
1617.21,652.0,2.26874
1617.803,652.5,2.2561
1618.402,653.0,2.24329
1619.005,653.5,2.23038
1619.607,654.0,2.21706
1620.214,654.5,2.20365
1620.829,655.0,2.1901
1621.428,655.5,2.17682
1622.022,656.0,2.16364
1622.625,656.5,2.15016
1623.228,657.0,2.13649
1623.832,657.5,2.12251
1624.44,658.0,2.10845
1625.049,658.5,2.09438
1625.646,659.0,2.08048
1626.249,659.5,2.06638
1626.862,660.0,2.05198
1627.465,660.5,2.03739
1628.065,661.0,2.02274
1628.666,661.5,2.00813
1629.27,662.0,1.99339
1629.878,662.5,1.97846
1630.482,663.0,1.96356
1631.085,663.5,1.94855
1631.693,664.0,1.9329
1632.298,664.5,1.91733
1632.901,665.0,1.90185
1633.509,665.5,1.88611
1634.118,666.0,1.8703
1634.726,666.5,1.8544
1635.331,667.0,1.83822
1635.933,667.5,1.82182
1636.542,668.0,1.80529
1637.151,668.5,1.78878
1637.753,669.0,1.77233
1638.361,669.5,1.75565
1638.973,670.0,1.73882
1639.58,670.5,1.72152
1640.186,671.0,1.70427
1640.79,671.5,1.68714
1641.398,672.0,1.66983
1642.007,672.5,1.65243
1642.614,673.0,1.63501
1643.219,673.5,1.61747
1643.821,674.0,1.59971
1644.424,674.5,1.582
1645.029,675.0,1.5643
1645.631,675.5,1.54665
1646.232,676.0,1.52903
1646.83,676.5,1.51147
1647.438,677.0,1.4935
1648.049,677.5,1.47541
1648.645,678.0,1.4579
1649.244,678.5,1.44033
1649.847,679.0,1.42267
1650.45,679.5,1.40507
1651.053,680.0,1.38751
1651.655,680.5,1.37026
1652.255,681.0,1.35314
1652.851,681.5,1.33619
1653.451,682.0,1.3193
1654.051,682.5,1.30247
1654.646,683.0,1.28596
1655.242,683.5,1.26982
1655.839,684.0,1.2542
1656.437,684.5,1.23845
1657.035,685.0,1.22266
1657.63,685.5,1.20703
1658.226,686.0,1.19159
1658.822,686.5,1.17649
1659.42,687.0,1.16255
1660.018,687.5,1.1491
1660.616,688.0,1.13565
1661.212,688.5,1.12246
1661.804,689.0,1.10971
1662.397,689.5,1.09725
1662.99,690.0,1.08492
1663.587,690.5,1.07412
1664.185,691.0,1.06332
1664.784,691.5,1.05247
1665.379,692.0,1.04254
1665.972,692.5,1.03312
1666.571,693.0,1.02381
1667.168,693.5,1.01504
1667.76,694.0,1.00761
1668.352,694.5,1.00017
1668.945,695.0,0.99274
1669.544,695.5,0.98571
1670.142,696.0,0.97884
1670.738,696.5,0.97231
1671.336,697.0,0.96669
1671.935,697.5,0.96178
1672.539,698.0,0.95674
1673.139,698.5,0.95183
1673.726,699.0,0.94744
1674.322,699.5,0.94334
1674.924,700.0,0.9395
1675.531,700.5,0.93617
1676.134,701.0,0.9329
1676.722,701.5,0.92961
1677.32,702.0,0.92637
1677.927,702.5,0.92317
1678.528,703.0,0.92016
1679.128,703.5,0.91733
1679.731,704.0,0.9151
1680.331,704.5,0.91277
1680.929,705.0,0.91037
1681.531,705.5,0.90801
1682.133,706.0,0.90569
1682.731,706.5,0.90345
1683.33,707.0,0.90147
1683.929,707.5,0.89969
1684.532,708.0,0.89778
1685.135,708.5,0.89587
1685.739,709.0,0.89398
1686.341,709.5,0.89213
1686.941,710.0,0.89029
1687.543,710.5,0.88868
1688.144,711.0,0.88707
1688.745,711.5,0.88542
1689.346,712.0,0.88377
1689.947,712.5,0.88214
1690.554,713.0,0.88051
1691.16,713.5,0.87892
1691.76,714.0,0.87744
1692.364,714.5,0.87593
1692.97,715.0,0.87441
1693.568,715.5,0.87291
1694.167,716.0,0.87141
1694.77,716.5,0.86992
1695.371,717.0,0.86848
1695.971,717.5,0.86706
1696.576,718.0,0.86562
1697.18,718.5,0.86419
1697.781,719.0,0.86276
1698.385,719.5,0.86134
1698.992,720.0,0.85992
1699.593,720.5,0.85856
1700.194,721.0,0.85719
1700.798,721.5,0.85582
1701.405,722.0,0.85444
1702.012,722.5,0.85306
1702.62,723.0,0.85168
1703.228,723.5,0.85032
1703.834,724.0,0.84898
1704.434,724.5,0.84765
1705.032,725.0,0.84633
1705.63,725.5,0.84501
1706.233,726.0,0.84368
1706.846,726.5,0.84233
1707.454,727.0,0.84102
1708.06,727.5,0.83972
1708.657,728.0,0.83844
1709.257,728.5,0.83715
1709.861,729.0,0.83586
1710.467,729.5,0.83457
1711.074,730.0,0.83329
1711.682,730.5,0.83204
1712.285,731.0,0.83079
1712.882,731.5,0.82955
1713.493,732.0,0.82829
1714.104,732.5,0.82703
1714.704,733.0,0.8258
1715.306,733.5,0.82458
1715.912,734.0,0.82337
1716.518,734.5,0.82215
1717.123,735.0,0.82093
1717.724,735.5,0.81973
1718.332,736.0,0.81851
1718.944,736.5,0.81729
1719.55,737.0,0.81611
1720.154,737.5,0.81493
1720.757,738.0,0.81376
1721.362,738.5,0.81258
1721.97,739.0,0.8114
1722.573,739.5,0.81024
1723.177,740.0,0.80908
1723.783,740.5,0.80794
1724.387,741.0,0.8068
1724.989,741.5,0.80567
1725.593,742.0,0.80453
1726.197,742.5,0.8034
1726.801,743.0,0.80228
1727.407,743.5,0.80116
1728.015,744.0,0.80006
1728.621,744.5,0.79895
1729.227,745.0,0.79784
1729.834,745.5,0.79673
1730.444,746.0,0.79563
1731.054,746.5,0.79452
1731.656,747.0,0.79346
