Time (s),Temperature (K),Mass (mg)
1150.0,304.467,1.003
1151.0,304.486,1.003
1152.0,304.476,1.003
1153.0,304.47,1.003
1154.0,304.478,1.003
1155.0,304.471,1.003
1156.0,304.47,1.003
1157.0,304.471,1.003
1158.0,304.471,1.003
1159.0,304.475,1.003
1160.0,304.466,1.003
1161.0,304.458,1.003
1162.0,304.466,1.003
1163.0,304.457,1.003
1164.0,304.472,1.003
1165.0,304.462,1.003
1166.0,304.477,1.003
1167.0,304.465,1.003
1168.0,304.458,1.003
1169.0,304.455,1.003
1170.0,304.456,1.003
1171.0,304.467,1.003
1172.0,304.457,1.003
1173.0,304.467,1.003
1174.0,304.447,1.003
1175.0,304.462,1.003
1176.0,304.451,1.003
1177.0,304.443,1.003
1178.0,304.469,1.003
1179.0,304.476,1.003
1180.0,304.472,1.003
1181.0,304.452,1.003
1182.0,304.458,1.003
1183.0,304.462,1.003
1184.0,304.455,1.003
1185.0,304.462,1.003
1186.0,304.474,1.003
1187.0,304.47,1.003
1188.0,304.46,1.003
1189.0,304.47,1.003
1190.0,304.47,1.003
1191.0,304.462,1.003
1192.0,304.467,1.003
1193.0,304.461,1.003
1194.0,304.457,1.003
1195.0,304.46,1.003
1196.0,304.455,1.003
1197.0,304.458,1.003
1198.0,304.446,1.003
1199.0,304.456,1.002
1200.0,304.463,1.002
1201.0,304.488,1.002
1202.0,304.537,1.002
1203.0,304.756,1.001
1204.0,305.078,1.001
1205.0,305.487,1.001
1206.0,305.883,1.0
1207.0,306.212,1.0
1208.0,306.596,1.0
1209.0,307.061,1.0
1210.0,307.57,1.001
1211.0,308.11,1.001
1212.0,308.679,1.002
1213.0,309.254,1.003
1214.0,309.848,1.004
1215.0,310.452,1.004
1216.0,311.062,1.005
1217.0,311.702,1.005
1218.0,312.326,1.005
1219.0,312.962,1.005
1220.0,313.617,1.005
1221.0,314.247,1.005
1222.0,314.9,1.005
1223.0,315.534,1.005
1224.0,316.175,1.005
1225.0,316.835,1.005
1226.0,317.498,1.005
1227.0,318.157,1.004
1228.0,318.806,1.004
1229.0,319.447,1.004
1230.0,320.099,1.004
1231.0,320.764,1.004
1232.0,321.411,1.003
1233.0,322.054,1.003
1234.0,322.725,1.003
1235.0,323.384,1.003
1236.0,324.054,1.003
1237.0,324.709,1.003
1238.0,325.351,1.003
1239.0,326.013,1.002
1240.0,326.662,1.002
1241.0,327.34,1.002
1242.0,328.0,1.002
1243.0,328.647,1.002
1244.0,329.295,1.002
1245.0,329.972,1.002
1246.0,330.626,1.002
1247.0,331.27,1.002
1248.0,331.934,1.002
1249.0,332.589,1.002
1250.0,333.245,1.001
1251.0,333.899,1.001
1252.0,334.555,1.001
1253.0,335.215,1.001
1254.0,335.878,1.001
1255.0,336.534,1.001
1256.0,337.189,1.001
1257.0,337.849,1.0
1258.0,338.512,1.0
1259.0,339.166,1.0
1260.0,339.833,1.0
1261.0,340.495,1.0
1262.0,341.151,1.0
1263.0,341.812,1.0
1264.0,342.461,1.0
1265.0,343.116,0.999
1266.0,343.773,0.999
1267.0,344.427,0.999
1268.0,345.096,0.999
1269.0,345.736,0.999
1270.0,346.425,0.998
1271.0,347.078,0.998
1272.0,347.718,0.998
1273.0,348.388,0.998
1274.0,349.042,0.998
1275.0,349.711,0.997
1276.0,350.371,0.997
1277.0,351.028,0.997
1278.0,351.674,0.997
1279.0,352.332,0.997
1280.0,353.002,0.997
1281.0,353.674,0.997
1282.0,354.322,0.997
1283.0,354.97,0.996
1284.0,355.642,0.996
1285.0,356.289,0.996
1286.0,356.971,0.996
1287.0,357.623,0.996
1288.0,358.286,0.996
1289.0,358.944,0.996
1290.0,359.616,0.995
1291.0,360.261,0.995
1292.0,360.937,0.995
1293.0,361.587,0.995
1294.0,362.238,0.995
1295.0,362.898,0.995
1296.0,363.549,0.995
1297.0,364.232,0.994
1298.0,364.886,0.994
1299.0,365.55,0.994
1300.0,366.206,0.994
1301.0,366.876,0.994
1302.0,367.548,0.994
1303.0,368.209,0.994
1304.0,368.868,0.994
1305.0,369.53,0.994
1306.0,370.174,0.994
1307.0,370.839,0.994
1308.0,371.497,0.993
1309.0,372.182,0.993
1310.0,372.834,0.993
1311.0,373.482,0.993
1312.0,374.163,0.993
1313.0,374.836,0.993
1314.0,375.488,0.993
1315.0,376.172,0.993
1316.0,376.818,0.993
1317.0,377.479,0.993
1318.0,378.147,0.993
1319.0,378.812,0.993
1320.0,379.469,0.993
1321.0,380.143,0.993
1322.0,380.807,0.993
1323.0,381.472,0.993
1324.0,382.135,0.993
1325.0,382.805,0.993
1326.0,383.467,0.993
1327.0,384.143,0.993
1328.0,384.785,0.993
1329.0,385.459,0.993
1330.0,386.134,0.992
1331.0,386.795,0.992
1332.0,387.456,0.992
1333.0,388.129,0.992
1334.0,388.796,0.992
1335.0,389.45,0.992
1336.0,390.141,0.992
1337.0,390.798,0.992
1338.0,391.467,0.992
1339.0,392.13,0.992
1340.0,392.796,0.992
1341.0,393.472,0.992
1342.0,394.142,0.993
1343.0,394.801,0.993
1344.0,395.483,0.992
1345.0,396.141,0.992
1346.0,396.811,0.992
1347.0,397.488,0.992
1348.0,398.156,0.992
1349.0,398.817,0.992
1350.0,399.495,0.992
1351.0,400.159,0.992
1352.0,400.839,0.992
1353.0,401.512,0.992
1354.0,402.172,0.992
1355.0,402.844,0.992
1356.0,403.504,0.992
1357.0,404.18,0.992
1358.0,404.853,0.992
1359.0,405.517,0.992
1360.0,406.189,0.992
1361.0,406.867,0.992
1362.0,407.535,0.992
1363.0,408.212,0.992
1364.0,408.886,0.992
1365.0,409.543,0.992
1366.0,410.22,0.992
1367.0,410.904,0.992
1368.0,411.573,0.992
1369.0,412.249,0.992
1370.0,412.921,0.992
1371.0,413.595,0.992
1372.0,414.259,0.992
1373.0,414.939,0.992
1374.0,415.611,0.992
1375.0,416.303,0.992
1376.0,416.965,0.992
1377.0,417.628,0.992
1378.0,418.3,0.992
1379.0,418.975,0.992
1380.0,419.656,0.992
1381.0,420.333,0.992
1382.0,421.023,0.992
1383.0,421.686,0.992
1384.0,422.355,0.992
1385.0,423.032,0.992
1386.0,423.709,0.992
1387.0,424.374,0.992
1388.0,425.053,0.992
1389.0,425.725,0.992
1390.0,426.408,0.992
1391.0,427.085,0.992
1392.0,427.75,0.992
1393.0,428.433,0.992
1394.0,429.109,0.992
1395.0,429.793,0.992
1396.0,430.457,0.992
1397.0,431.134,0.992
1398.0,431.815,0.992
1399.0,432.503,0.991
1400.0,433.179,0.991
1401.0,433.861,0.991
1402.0,434.535,0.991
1403.0,435.204,0.991
1404.0,435.878,0.991
1405.0,436.554,0.991
1406.0,437.25,0.991
1407.0,437.924,0.991
1408.0,438.603,0.991
1409.0,439.272,0.991
1410.0,439.951,0.991
1411.0,440.636,0.991
1412.0,441.32,0.991
1413.0,441.995,0.991
1414.0,442.668,0.991
1415.0,443.352,0.991
1416.0,444.032,0.991
1417.0,444.707,0.99
1418.0,445.392,0.99
1419.0,446.072,0.99
1420.0,446.748,0.99
1421.0,447.431,0.99
1422.0,448.112,0.99
1423.0,448.796,0.99
1424.0,449.47,0.99
1425.0,450.141,0.99
1426.0,450.835,0.99
1427.0,451.511,0.99
1428.0,452.19,0.99
1429.0,452.872,0.99
1430.0,453.553,0.99
1431.0,454.248,0.99
1432.0,454.94,0.989
1433.0,455.626,0.989
1434.0,456.294,0.989
1435.0,456.987,0.989
1436.0,457.659,0.989
1437.0,458.338,0.989
1438.0,459.024,0.989
1439.0,459.716,0.988
1440.0,460.397,0.988
1441.0,461.072,0.988
1442.0,461.752,0.988
1443.0,462.441,0.988
1444.0,463.132,0.988
1445.0,463.809,0.987
1446.0,464.506,0.987
1447.0,465.179,0.987
1448.0,465.862,0.987
1449.0,466.539,0.987
1450.0,467.231,0.987
1451.0,467.917,0.986
1452.0,468.599,0.986
1453.0,469.285,0.986
1454.0,469.968,0.986
1455.0,470.647,0.986
1456.0,471.335,0.985
1457.0,472.023,0.985
1458.0,472.708,0.985
1459.0,473.392,0.985
1460.0,474.091,0.985
1461.0,474.778,0.984
1462.0,475.454,0.984
1463.0,476.128,0.984
1464.0,476.817,0.984
1465.0,477.499,0.983
1466.0,478.182,0.983
1467.0,478.858,0.983
1468.0,479.553,0.983
1469.0,480.236,0.982
1470.0,480.924,0.982
1471.0,481.609,0.982
1472.0,482.292,0.982
1473.0,482.981,0.981
1474.0,483.664,0.981
1475.0,484.366,0.981
1476.0,485.037,0.981
1477.0,485.72,0.98
1478.0,486.421,0.98
1479.0,487.094,0.98
1480.0,487.786,0.98
1481.0,488.464,0.979
1482.0,489.159,0.979
1483.0,489.839,0.979
1484.0,490.523,0.979
1485.0,491.214,0.978
1486.0,491.89,0.978
1487.0,492.58,0.978
1488.0,493.258,0.977
1489.0,493.942,0.977
1490.0,494.626,0.977
1491.0,495.326,0.976
1492.0,496.001,0.976
1493.0,496.682,0.976
1494.0,497.376,0.975
1495.0,498.061,0.975
1496.0,498.741,0.975
1497.0,499.446,0.974
1498.0,500.122,0.974
1499.0,500.813,0.973
1500.0,501.479,0.973
1501.0,502.173,0.973
1502.0,502.864,0.972
1503.0,503.55,0.972
1504.0,504.234,0.972
1505.0,504.924,0.971
1506.0,505.607,0.971
1507.0,506.3,0.971
1508.0,506.977,0.97
1509.0,507.665,0.97
1510.0,508.341,0.969
1511.0,509.032,0.969
1512.0,509.718,0.968
1513.0,510.409,0.968
1514.0,511.087,0.968
1515.0,511.772,0.967
1516.0,512.452,0.967
1517.0,513.147,0.966
1518.0,513.833,0.966
1519.0,514.516,0.965
1520.0,515.198,0.965
1521.0,515.884,0.964
1522.0,516.572,0.964
1523.0,517.265,0.963
1524.0,517.94,0.963
1525.0,518.617,0.962
1526.0,519.313,0.962
1527.0,519.987,0.961
1528.0,520.671,0.961
1529.0,521.371,0.96
1530.0,522.05,0.96
1531.0,522.734,0.959
1532.0,523.408,0.959
1533.0,524.104,0.958
1534.0,524.791,0.957
1535.0,525.466,0.957
1536.0,526.15,0.956
1537.0,526.826,0.955
1538.0,527.52,0.955
1539.0,528.21,0.954
1540.0,528.89,0.953
1541.0,529.565,0.953
1542.0,530.253,0.952
1543.0,530.939,0.951
1544.0,531.625,0.951
1545.0,532.315,0.95
1546.0,532.99,0.949
1547.0,533.677,0.948
1548.0,534.361,0.948
1549.0,535.041,0.947
1550.0,535.726,0.946
1551.0,536.399,0.945
1552.0,537.093,0.944
1553.0,537.776,0.944
1554.0,538.464,0.943
1555.0,539.155,0.942
1556.0,539.823,0.941
1557.0,540.511,0.94
1558.0,541.187,0.939
1559.0,541.883,0.938
1560.0,542.557,0.937
1561.0,543.232,0.937
1562.0,543.92,0.936
1563.0,544.607,0.935
1564.0,545.294,0.934
1565.0,545.97,0.933
1566.0,546.648,0.932
1567.0,547.34,0.931
1568.0,548.014,0.929
1569.0,548.705,0.928
1570.0,549.374,0.927
1571.0,550.059,0.926
1572.0,550.744,0.925
1573.0,551.423,0.924
1574.0,552.116,0.923
1575.0,552.789,0.922
1576.0,553.47,0.92
1577.0,554.155,0.919
1578.0,554.835,0.918
1579.0,555.525,0.917
1580.0,556.205,0.916
1581.0,556.884,0.915
1582.0,557.563,0.914
1583.0,558.243,0.913
1584.0,558.929,0.911
1585.0,559.604,0.91
1586.0,560.29,0.909
1587.0,560.964,0.908
1588.0,561.643,0.907
1589.0,562.327,0.905
1590.0,563.007,0.904
1591.0,563.679,0.903
1592.0,564.363,0.901
1593.0,565.041,0.9
1594.0,565.728,0.899
1595.0,566.411,0.897
1596.0,567.077,0.896
1597.0,567.763,0.895
1598.0,568.447,0.893
1599.0,569.119,0.892
1600.0,569.806,0.891
1601.0,570.483,0.89
1602.0,571.165,0.888
1603.0,571.844,0.887
1604.0,572.524,0.886
1605.0,573.204,0.884
1606.0,573.887,0.883
1607.0,574.565,0.881
1608.0,575.239,0.88
1609.0,575.923,0.878
1610.0,576.592,0.877
1611.0,577.276,0.876
1612.0,577.952,0.874
1613.0,578.618,0.872
1614.0,579.299,0.871
1615.0,579.985,0.869
1616.0,580.666,0.868
1617.0,581.339,0.866
1618.0,582.02,0.865
1619.0,582.702,0.863
1620.0,583.373,0.861
1621.0,584.055,0.86
1622.0,584.731,0.858
1623.0,585.408,0.857
1624.0,586.079,0.855
1625.0,586.765,0.853
1626.0,587.434,0.851
1627.0,588.104,0.85
1628.0,588.795,0.848
1629.0,589.462,0.846
1630.0,590.146,0.844
1631.0,590.814,0.842
1632.0,591.489,0.841
1633.0,592.174,0.839
1634.0,592.852,0.837
1635.0,593.514,0.835
1636.0,594.189,0.833
1637.0,594.87,0.831
1638.0,595.536,0.829
1639.0,596.221,0.827
1640.0,596.894,0.825
1641.0,597.568,0.823
1642.0,598.248,0.821
1643.0,598.932,0.819
1644.0,599.601,0.816
1645.0,600.269,0.814
1646.0,600.94,0.812
1647.0,601.608,0.81
1648.0,602.288,0.807
1649.0,602.961,0.805
1650.0,603.636,0.803
1651.0,604.316,0.8
1652.0,604.986,0.798
1653.0,605.665,0.795
1654.0,606.337,0.793
1655.0,607.003,0.791
1656.0,607.676,0.788
1657.0,608.348,0.785
1658.0,609.02,0.783
1659.0,609.697,0.78
1660.0,610.371,0.777
1661.0,611.043,0.775
1662.0,611.715,0.772
1663.0,612.39,0.769
1664.0,613.063,0.767
1665.0,613.736,0.764
1666.0,614.409,0.761
1667.0,615.088,0.758
1668.0,615.76,0.755
1669.0,616.422,0.752
1670.0,617.099,0.749
1671.0,617.766,0.746
1672.0,618.441,0.743
1673.0,619.113,0.74
1674.0,619.785,0.737
1675.0,620.453,0.734
1676.0,621.119,0.73
1677.0,621.792,0.727
1678.0,622.462,0.724
1679.0,623.136,0.72
1680.0,623.805,0.717
1681.0,624.472,0.714
1682.0,625.144,0.71
1683.0,625.812,0.707
1684.0,626.487,0.703
1685.0,627.154,0.7
1686.0,627.822,0.697
1687.0,628.489,0.693
1688.0,629.155,0.689
1689.0,629.83,0.686
1690.0,630.496,0.682
1691.0,631.174,0.679
1692.0,631.839,0.675
1693.0,632.503,0.671
1694.0,633.177,0.668
1695.0,633.857,0.664
1696.0,634.509,0.66
1697.0,635.178,0.656
1698.0,635.852,0.653
1699.0,636.514,0.649
1700.0,637.185,0.645
1701.0,637.851,0.641
1702.0,638.514,0.637
1703.0,639.179,0.633
1704.0,639.85,0.629
1705.0,640.517,0.625
1706.0,641.184,0.621
1707.0,641.854,0.617
1708.0,642.523,0.613
1709.0,643.183,0.609
1710.0,643.854,0.605
1711.0,644.523,0.601
1712.0,645.192,0.596
1713.0,645.858,0.592
1714.0,646.517,0.588
1715.0,647.183,0.584
1716.0,647.857,0.579
1717.0,648.524,0.575
1718.0,649.187,0.571
1719.0,649.85,0.566
1720.0,650.516,0.562
1721.0,651.188,0.557
1722.0,651.851,0.553
1723.0,652.509,0.548
1724.0,653.181,0.544
1725.0,653.84,0.539
1726.0,654.498,0.535
1727.0,655.158,0.53
1728.0,655.821,0.525
1729.0,656.483,0.52
1730.0,657.153,0.515
1731.0,657.805,0.511
1732.0,658.466,0.506
1733.0,659.135,0.5
1734.0,659.798,0.495
1735.0,660.464,0.49
1736.0,661.126,0.485
1737.0,661.782,0.48
1738.0,662.452,0.475
1739.0,663.114,0.469
1740.0,663.771,0.464
1741.0,664.434,0.459
1742.0,665.097,0.453
1743.0,665.754,0.448
1744.0,666.418,0.442
1745.0,667.077,0.437
1746.0,667.735,0.431
1747.0,668.397,0.425
1748.0,669.062,0.419
1749.0,669.725,0.414
1750.0,670.384,0.408
1751.0,671.044,0.402
1752.0,671.711,0.396
1753.0,672.369,0.39
1754.0,673.033,0.384
1755.0,673.701,0.378
1756.0,674.356,0.372
1757.0,675.01,0.366
1758.0,675.678,0.36
1759.0,676.338,0.355
1760.0,676.997,0.349
1761.0,677.66,0.343
1762.0,678.321,0.337
1763.0,678.981,0.331
1764.0,679.651,0.326
1765.0,680.312,0.32
1766.0,680.973,0.315
1767.0,681.635,0.309
1768.0,682.306,0.304
1769.0,682.97,0.299
1770.0,683.63,0.294
1771.0,684.293,0.289
1772.0,684.954,0.284
1773.0,685.618,0.28
1774.0,686.284,0.276
1775.0,686.943,0.271
1776.0,687.606,0.268
1777.0,688.27,0.264
1778.0,688.935,0.26
1779.0,689.599,0.257
1780.0,690.247,0.254
1781.0,690.918,0.251
1782.0,691.586,0.248
1783.0,692.239,0.246
1784.0,692.902,0.244
1785.0,693.556,0.241
1786.0,694.219,0.239
1787.0,694.884,0.238
1788.0,695.552,0.236
1789.0,696.21,0.235
1790.0,696.879,0.233
1791.0,697.533,0.232
1792.0,698.196,0.231
1793.0,698.856,0.23
1794.0,699.519,0.229
1795.0,700.186,0.228
1796.0,700.848,0.228
1797.0,701.505,0.227
1798.0,702.177,0.226
1799.0,702.832,0.225
1800.0,703.491,0.225
1801.0,704.143,0.224
1802.0,704.805,0.224
1803.0,705.469,0.223
1804.0,706.134,0.223
1805.0,706.79,0.222
1806.0,707.447,0.222
1807.0,708.111,0.221
1808.0,708.773,0.221
1809.0,709.428,0.22
1810.0,710.09,0.22
1811.0,710.748,0.22
1812.0,711.413,0.219
1813.0,712.064,0.219
1814.0,712.731,0.218
1815.0,713.392,0.218
1816.0,714.058,0.218
1817.0,714.713,0.217
1818.0,715.374,0.217
1819.0,716.026,0.216
1820.0,716.69,0.216
1821.0,717.353,0.216
1822.0,718.011,0.215
1823.0,718.665,0.215
1824.0,719.331,0.214
1825.0,719.992,0.214
1826.0,720.643,0.213
1827.0,721.307,0.213
1828.0,721.966,0.213
1829.0,722.629,0.212
1830.0,723.289,0.212
1831.0,723.951,0.211
1832.0,724.603,0.211
1833.0,725.266,0.211
1834.0,725.919,0.21
1835.0,726.588,0.21
1836.0,727.248,0.21
1837.0,727.9,0.209
1838.0,728.559,0.209
1839.0,729.219,0.208
1840.0,729.879,0.208
1841.0,730.539,0.208
1842.0,731.192,0.207
1843.0,731.855,0.207
1844.0,732.508,0.207
1845.0,733.17,0.206
1846.0,733.831,0.206
1847.0,734.489,0.205
1848.0,735.153,0.205
1849.0,735.804,0.205
1850.0,736.466,0.204
1851.0,737.121,0.204
1852.0,737.784,0.204
1853.0,738.448,0.203
1854.0,739.109,0.203
1855.0,739.771,0.203
1856.0,740.424,0.202
1857.0,741.084,0.202
1858.0,741.737,0.202
1859.0,742.4,0.202
1860.0,743.056,0.201
1861.0,743.711,0.201
1862.0,744.37,0.201
1863.0,745.024,0.2
1864.0,745.686,0.2
1865.0,746.35,0.2
1866.0,747.003,0.199
1867.0,747.656,0.199
1868.0,748.325,0.199
1869.0,748.986,0.198
1870.0,749.638,0.198
1871.0,750.307,0.198
1872.0,750.96,0.198
1873.0,751.611,0.197
1874.0,752.268,0.197
1875.0,752.927,0.197
1876.0,753.591,0.196
1877.0,754.244,0.196
1878.0,754.907,0.196
1879.0,755.561,0.195
1880.0,756.214,0.195
1881.0,756.883,0.195
1882.0,757.532,0.194
1883.0,758.203,0.194
1884.0,758.85,0.194
1885.0,759.517,0.193
1886.0,760.17,0.193
1887.0,760.827,0.193
1888.0,761.489,0.193
1889.0,762.144,0.193
1890.0,762.805,0.192
1891.0,763.468,0.192
1892.0,764.125,0.192
1893.0,764.782,0.192
1894.0,765.443,0.191
1895.0,766.099,0.191
1896.0,766.76,0.191
1897.0,767.418,0.191
1898.0,768.074,0.191
1899.0,768.732,0.19
1900.0,769.389,0.19
1901.0,770.053,0.19
1902.0,770.705,0.19
1903.0,771.369,0.189
1904.0,772.032,0.189
1905.0,772.685,0.189
1906.0,773.343,0.189
1907.0,774.005,0.189
1908.0,774.655,0.188
1909.0,775.316,0.188
1910.0,775.976,0.188
1911.0,776.64,0.188
1912.0,777.288,0.188
1913.0,777.949,0.187
1914.0,778.612,0.187
1915.0,779.271,0.187
1916.0,779.93,0.187
1917.0,780.587,0.187
1918.0,781.241,0.187
1919.0,781.896,0.186
1920.0,782.566,0.186
1921.0,783.213,0.186
1922.0,783.868,0.186
1923.0,784.524,0.186
1924.0,785.192,0.185
1925.0,785.849,0.185
1926.0,786.514,0.185
1927.0,787.174,0.185
1928.0,787.828,0.185
1929.0,788.484,0.184
1930.0,789.145,0.184
1931.0,789.8,0.184
1932.0,790.466,0.184
1933.0,791.115,0.184
1934.0,791.779,0.184
1935.0,792.446,0.183
1936.0,793.101,0.183
1937.0,793.759,0.183
1938.0,794.417,0.183
1939.0,795.084,0.183
1940.0,795.739,0.183
1941.0,796.389,0.182
1942.0,797.059,0.182
1943.0,797.71,0.182
1944.0,798.37,0.182
1945.0,799.023,0.182
1946.0,799.686,0.182
1947.0,800.345,0.181
1948.0,801.009,0.181
1949.0,801.66,0.181
1950.0,802.325,0.181
1951.0,802.986,0.181
1952.0,803.643,0.181
1953.0,804.298,0.181
1954.0,804.959,0.18
1955.0,805.619,0.18
1956.0,806.272,0.18
1957.0,806.928,0.18
1958.0,807.596,0.18
1959.0,808.258,0.18
1960.0,808.908,0.18
1961.0,809.565,0.179
1962.0,810.22,0.179
1963.0,810.89,0.179
1964.0,811.55,0.179
1965.0,812.208,0.179
1966.0,812.867,0.179
1967.0,813.524,0.179
1968.0,814.184,0.178
1969.0,814.847,0.178
1970.0,815.504,0.178
1971.0,816.165,0.178
1972.0,816.82,0.178
1973.0,817.481,0.178
1974.0,818.137,0.178
1975.0,818.798,0.178
1976.0,819.462,0.177
1977.0,820.124,0.177
1978.0,820.785,0.177
1979.0,821.448,0.177
1980.0,822.101,0.177
1981.0,822.764,0.177
1982.0,823.425,0.177
1983.0,824.082,0.176
1984.0,824.734,0.176
1985.0,825.395,0.176
1986.0,826.057,0.176
1987.0,826.715,0.176
1988.0,827.371,0.176
1989.0,828.019,0.176
1990.0,828.688,0.176
1991.0,829.351,0.176
1992.0,830.008,0.175
1993.0,830.664,0.175
1994.0,831.324,0.175
1995.0,831.991,0.175
1996.0,832.653,0.175
1997.0,833.317,0.175
1998.0,833.953,0.175
1999.0,834.628,0.175
2000.0,835.289,0.174
2001.0,835.945,0.174
2002.0,836.598,0.174
2003.0,837.262,0.174
2004.0,837.927,0.174
2005.0,838.58,0.174
2006.0,839.241,0.174
2007.0,839.9,0.174
2008.0,840.566,0.174
2009.0,841.223,0.174
2010.0,841.888,0.173
2011.0,842.538,0.173
2012.0,843.196,0.173
2013.0,843.854,0.173
2014.0,844.516,0.173
2015.0,845.174,0.173
2016.0,845.84,0.173
2017.0,846.491,0.173
2018.0,847.164,0.172
2019.0,847.82,0.172
2020.0,848.476,0.172
2021.0,849.137,0.172
2022.0,849.8,0.172
2023.0,850.456,0.172
2024.0,851.109,0.172
2025.0,851.769,0.172
2026.0,852.43,0.171
2027.0,853.094,0.171
2028.0,853.753,0.171
2029.0,854.418,0.171
2030.0,855.069,0.171
2031.0,855.728,0.171
2032.0,856.388,0.171
2033.0,857.049,0.171
2034.0,857.707,0.171
2035.0,858.364,0.171
2036.0,859.031,0.17
2037.0,859.685,0.17
2038.0,860.341,0.17
2039.0,861.003,0.17
2040.0,861.663,0.17
2041.0,862.314,0.17
2042.0,862.981,0.17
2043.0,863.646,0.17
2044.0,864.305,0.17
2045.0,864.976,0.17
2046.0,865.633,0.17
2047.0,866.284,0.169
2048.0,866.945,0.169
2049.0,867.609,0.169
2050.0,868.274,0.169
2051.0,868.924,0.169
2052.0,869.589,0.169
2053.0,870.254,0.169
2054.0,870.916,0.169
2055.0,871.566,0.168
2056.0,872.229,0.168
2057.0,872.893,0.168
2058.0,873.558,0.168
2059.0,874.211,0.168
2060.0,874.875,0.168
2061.0,875.538,0.168
2062.0,876.189,0.168
2063.0,876.852,0.168
2064.0,877.516,0.168
2065.0,878.182,0.167
2066.0,878.842,0.167
2067.0,879.504,0.167
2068.0,880.159,0.167
2069.0,880.815,0.167
2070.0,881.486,0.167
2071.0,882.146,0.167
2072.0,882.809,0.167
2073.0,883.462,0.167
2074.0,884.116,0.167
2075.0,884.791,0.167
2076.0,885.446,0.166
2077.0,886.115,0.166
2078.0,886.77,0.166
2079.0,887.434,0.166
2080.0,888.1,0.166
2081.0,888.757,0.166
2082.0,889.421,0.166
2083.0,890.08,0.166
2084.0,890.741,0.166
2085.0,891.404,0.166
2086.0,892.069,0.166
2087.0,892.73,0.165
2088.0,893.383,0.165
2089.0,894.044,0.165
2090.0,894.713,0.165
2091.0,895.374,0.165
2092.0,896.032,0.165
2093.0,896.7,0.165
2094.0,897.366,0.165
2095.0,898.022,0.165
2096.0,898.686,0.165
2097.0,899.351,0.165
2098.0,900.013,0.165
2099.0,900.672,0.165
2100.0,901.334,0.164
2101.0,902.002,0.164
2102.0,902.656,0.164
2103.0,903.315,0.164
2104.0,903.976,0.164
2105.0,904.641,0.164
2106.0,905.303,0.164
2107.0,905.966,0.164
2108.0,906.634,0.164
2109.0,907.297,0.164
2110.0,907.955,0.164
2111.0,908.618,0.164
2112.0,909.284,0.163
2113.0,909.942,0.163
2114.0,910.601,0.163
2115.0,911.254,0.163
2116.0,911.916,0.163
2117.0,912.593,0.163
2118.0,913.247,0.163
2119.0,913.91,0.163
2120.0,914.567,0.163
2121.0,915.228,0.163
2122.0,915.889,0.163
2123.0,916.563,0.163
2124.0,917.215,0.163
2125.0,917.874,0.162
2126.0,918.538,0.162
2127.0,919.2,0.162
2128.0,919.864,0.162
2129.0,920.522,0.162
2130.0,921.183,0.162
2131.0,921.85,0.162
2132.0,922.516,0.162
2133.0,923.174,0.162
2134.0,923.846,0.162
2135.0,924.499,0.162
2136.0,925.167,0.162
2137.0,925.831,0.162
2138.0,926.49,0.162
2139.0,927.169,0.161
2140.0,927.829,0.161
2141.0,928.488,0.161
2142.0,929.154,0.161
2143.0,929.802,0.161
2144.0,930.47,0.161
2145.0,931.134,0.161
2146.0,931.799,0.161
2147.0,932.453,0.161
2148.0,933.116,0.161
2149.0,933.783,0.161
2150.0,934.452,0.161
2151.0,935.112,0.16
2152.0,935.776,0.16
2153.0,936.441,0.16
2154.0,937.099,0.16
2155.0,937.758,0.16
2156.0,938.425,0.16
2157.0,939.091,0.16
2158.0,939.751,0.16
2159.0,940.403,0.16
2160.0,941.069,0.16
2161.0,941.735,0.16
2162.0,942.399,0.16
2163.0,943.064,0.16
2164.0,943.729,0.16
2165.0,944.386,0.16
2166.0,945.049,0.16
2167.0,945.716,0.16
2168.0,946.369,0.16
2169.0,947.043,0.159
2170.0,947.696,0.159
2171.0,948.37,0.159
2172.0,949.023,0.159
2173.0,949.696,0.159
2174.0,950.364,0.159
2175.0,951.022,0.159
2176.0,951.69,0.159
2177.0,952.344,0.159
2178.0,953.008,0.159
2179.0,953.674,0.159
2180.0,954.337,0.159
2181.0,955.0,0.159
2182.0,955.665,0.159
2183.0,956.329,0.159
2184.0,956.996,0.159
2185.0,957.655,0.159
2186.0,958.318,0.158
2187.0,958.977,0.158
2188.0,959.648,0.158
2189.0,960.312,0.158
2190.0,960.976,0.158
2191.0,961.638,0.158
2192.0,962.294,0.158
2193.0,962.966,0.158
2194.0,963.627,0.158
2195.0,964.284,0.158
2196.0,964.952,0.158
2197.0,965.615,0.158
2198.0,966.286,0.158
2199.0,966.947,0.158
2200.0,967.608,0.158
2201.0,968.274,0.158
2202.0,968.927,0.158
2203.0,969.594,0.158
2204.0,970.258,0.158
2205.0,970.925,0.158
2206.0,971.593,0.158
2207.0,972.245,0.158
2208.0,972.907,0.157
2209.0,973.575,0.157
2210.0,974.235,0.157
2211.0,974.91,0.157
2212.0,975.571,0.157
2213.0,976.232,0.157
2214.0,976.901,0.157
2215.0,977.566,0.157
2216.0,978.226,0.157
2217.0,978.886,0.157
2218.0,979.556,0.157
2219.0,980.223,0.157
2220.0,980.882,0.157
2221.0,981.536,0.157
2222.0,982.202,0.157
2223.0,982.88,0.157
2224.0,983.537,0.157
