Time (s),Temperature (K),Mass (mg)
1150.0,304.482,0.935
1151.0,304.475,0.935
1152.0,304.487,0.935
1153.0,304.492,0.935
1154.0,304.476,0.935
1155.0,304.477,0.935
1156.0,304.476,0.935
1157.0,304.488,0.935
1158.0,304.481,0.935
1159.0,304.48,0.935
1160.0,304.488,0.935
1161.0,304.478,0.935
1162.0,304.485,0.935
1163.0,304.47,0.935
1164.0,304.468,0.935
1165.0,304.486,0.935
1166.0,304.487,0.935
1167.0,304.482,0.935
1168.0,304.469,0.935
1169.0,304.481,0.935
1170.0,304.469,0.935
1171.0,304.478,0.935
1172.0,304.471,0.935
1173.0,304.475,0.935
1174.0,304.469,0.935
1175.0,304.472,0.935
1176.0,304.47,0.935
1177.0,304.479,0.935
1178.0,304.488,0.935
1179.0,304.472,0.935
1180.0,304.491,0.935
1181.0,304.487,0.935
1182.0,304.463,0.935
1183.0,304.474,0.935
1184.0,304.472,0.935
1185.0,304.465,0.935
1186.0,304.461,0.935
1187.0,304.474,0.935
1188.0,304.49,0.935
1189.0,304.469,0.935
1190.0,304.469,0.935
1191.0,304.484,0.935
1192.0,304.475,0.935
1193.0,304.475,0.935
1194.0,304.464,0.935
1195.0,304.475,0.935
1196.0,304.469,0.935
1197.0,304.479,0.935
1198.0,304.474,0.935
1199.0,304.474,0.935
1200.0,304.487,0.935
1201.0,304.454,0.934
1202.0,304.551,0.934
1203.0,304.792,0.934
1204.0,305.123,0.933
1205.0,305.518,0.933
1206.0,305.92,0.933
1207.0,306.269,0.933
1208.0,306.648,0.933
1209.0,307.119,0.933
1210.0,307.624,0.933
1211.0,308.184,0.933
1212.0,308.756,0.934
1213.0,309.345,0.935
1214.0,309.949,0.936
1215.0,310.555,0.936
1216.0,311.182,0.937
1217.0,311.81,0.937
1218.0,312.449,0.937
1219.0,313.099,0.937
1220.0,313.742,0.937
1221.0,314.376,0.937
1222.0,315.023,0.937
1223.0,315.657,0.937
1224.0,316.343,0.937
1225.0,316.986,0.937
1226.0,317.651,0.936
1227.0,318.297,0.936
1228.0,318.959,0.936
1229.0,319.617,0.936
1230.0,320.274,0.935
1231.0,320.938,0.935
1232.0,321.603,0.935
1233.0,322.25,0.935
1234.0,322.913,0.935
1235.0,323.566,0.934
1236.0,324.229,0.934
1237.0,324.884,0.934
1238.0,325.556,0.934
1239.0,326.214,0.934
1240.0,326.854,0.934
1241.0,327.515,0.934
1242.0,328.178,0.934
1243.0,328.819,0.933
1244.0,329.506,0.933
1245.0,330.162,0.933
1246.0,330.817,0.933
1247.0,331.479,0.933
1248.0,332.14,0.933
1249.0,332.786,0.933
1250.0,333.451,0.932
1251.0,334.105,0.932
1252.0,334.762,0.932
1253.0,335.415,0.932
1254.0,336.099,0.932
1255.0,336.741,0.932
1256.0,337.418,0.932
1257.0,338.061,0.932
1258.0,338.728,0.931
1259.0,339.387,0.931
1260.0,340.044,0.931
1261.0,340.701,0.931
1262.0,341.361,0.931
1263.0,342.032,0.931
1264.0,342.672,0.931
1265.0,343.33,0.931
1266.0,344.006,0.931
1267.0,344.668,0.93
1268.0,345.318,0.93
1269.0,345.978,0.93
1270.0,346.636,0.93
1271.0,347.293,0.93
1272.0,347.959,0.93
1273.0,348.621,0.929
1274.0,349.278,0.929
1275.0,349.924,0.929
1276.0,350.604,0.929
1277.0,351.247,0.929
1278.0,351.918,0.929
1279.0,352.581,0.928
1280.0,353.237,0.928
1281.0,353.901,0.928
1282.0,354.569,0.928
1283.0,355.213,0.928
1284.0,355.88,0.928
1285.0,356.548,0.927
1286.0,357.197,0.927
1287.0,357.859,0.927
1288.0,358.522,0.927
1289.0,359.184,0.927
1290.0,359.834,0.927
1291.0,360.517,0.927
1292.0,361.17,0.927
1293.0,361.837,0.927
1294.0,362.483,0.926
1295.0,363.15,0.926
1296.0,363.818,0.926
1297.0,364.48,0.926
1298.0,365.14,0.926
1299.0,365.802,0.926
1300.0,366.48,0.926
1301.0,367.135,0.926
1302.0,367.776,0.926
1303.0,368.467,0.926
1304.0,369.112,0.926
1305.0,369.781,0.926
1306.0,370.443,0.926
1307.0,371.106,0.925
1308.0,371.779,0.925
1309.0,372.44,0.925
1310.0,373.098,0.925
1311.0,373.754,0.925
1312.0,374.427,0.925
1313.0,375.09,0.925
1314.0,375.743,0.925
1315.0,376.414,0.925
1316.0,377.094,0.925
1317.0,377.753,0.925
1318.0,378.412,0.925
1319.0,379.076,0.925
1320.0,379.752,0.925
1321.0,380.42,0.925
1322.0,381.074,0.925
1323.0,381.749,0.925
1324.0,382.408,0.925
1325.0,383.07,0.925
1326.0,383.737,0.925
1327.0,384.403,0.925
1328.0,385.08,0.925
1329.0,385.739,0.925
1330.0,386.418,0.925
1331.0,387.076,0.925
1332.0,387.745,0.925
1333.0,388.406,0.925
1334.0,389.08,0.924
1335.0,389.741,0.924
1336.0,390.409,0.924
1337.0,391.09,0.924
1338.0,391.754,0.924
1339.0,392.412,0.924
1340.0,393.073,0.924
1341.0,393.755,0.924
1342.0,394.432,0.924
1343.0,395.087,0.924
1344.0,395.771,0.924
1345.0,396.427,0.924
1346.0,397.104,0.924
1347.0,397.763,0.924
1348.0,398.435,0.924
1349.0,399.115,0.924
1350.0,399.784,0.924
1351.0,400.451,0.924
1352.0,401.118,0.924
1353.0,401.792,0.924
1354.0,402.464,0.924
1355.0,403.134,0.924
1356.0,403.806,0.924
1357.0,404.479,0.924
1358.0,405.151,0.924
1359.0,405.817,0.924
1360.0,406.49,0.924
1361.0,407.164,0.924
1362.0,407.835,0.924
1363.0,408.502,0.924
1364.0,409.166,0.924
1365.0,409.858,0.924
1366.0,410.524,0.924
1367.0,411.197,0.924
1368.0,411.881,0.924
1369.0,412.553,0.924
1370.0,413.218,0.924
1371.0,413.894,0.924
1372.0,414.573,0.924
1373.0,415.241,0.924
1374.0,415.919,0.924
1375.0,416.598,0.924
1376.0,417.262,0.924
1377.0,417.93,0.924
1378.0,418.621,0.924
1379.0,419.287,0.924
1380.0,419.971,0.924
1381.0,420.648,0.924
1382.0,421.319,0.924
1383.0,422.001,0.924
1384.0,422.673,0.924
1385.0,423.346,0.924
1386.0,424.028,0.924
1387.0,424.697,0.924
1388.0,425.354,0.924
1389.0,426.037,0.924
1390.0,426.714,0.924
1391.0,427.399,0.924
1392.0,428.073,0.924
1393.0,428.744,0.924
1394.0,429.427,0.924
1395.0,430.106,0.924
1396.0,430.784,0.924
1397.0,431.451,0.923
1398.0,432.128,0.923
1399.0,432.807,0.923
1400.0,433.483,0.923
1401.0,434.161,0.923
1402.0,434.848,0.923
1403.0,435.528,0.923
1404.0,436.206,0.923
1405.0,436.884,0.923
1406.0,437.571,0.923
1407.0,438.238,0.923
1408.0,438.914,0.923
1409.0,439.609,0.923
1410.0,440.279,0.923
1411.0,440.951,0.923
1412.0,441.64,0.923
1413.0,442.318,0.923
1414.0,443.001,0.923
1415.0,443.675,0.923
1416.0,444.361,0.923
1417.0,445.034,0.922
1418.0,445.713,0.922
1419.0,446.397,0.922
1420.0,447.082,0.922
1421.0,447.755,0.922
1422.0,448.439,0.922
1423.0,449.113,0.922
1424.0,449.804,0.922
1425.0,450.487,0.922
1426.0,451.162,0.922
1427.0,451.841,0.922
1428.0,452.526,0.922
1429.0,453.206,0.922
1430.0,453.891,0.921
1431.0,454.574,0.921
1432.0,455.255,0.921
1433.0,455.941,0.921
1434.0,456.625,0.921
1435.0,457.305,0.921
1436.0,457.985,0.921
1437.0,458.659,0.921
1438.0,459.356,0.921
1439.0,460.047,0.92
1440.0,460.725,0.92
1441.0,461.405,0.92
1442.0,462.09,0.92
1443.0,462.783,0.92
1444.0,463.456,0.92
1445.0,464.144,0.92
1446.0,464.838,0.919
1447.0,465.514,0.919
1448.0,466.181,0.919
1449.0,466.877,0.919
1450.0,467.564,0.919
1451.0,468.249,0.918
1452.0,468.945,0.918
1453.0,469.622,0.918
1454.0,470.303,0.918
1455.0,470.992,0.918
1456.0,471.678,0.917
1457.0,472.359,0.917
1458.0,473.041,0.917
1459.0,473.736,0.917
1460.0,474.421,0.917
1461.0,475.112,0.916
1462.0,475.786,0.916
1463.0,476.478,0.916
1464.0,477.164,0.916
1465.0,477.851,0.915
1466.0,478.527,0.915
1467.0,479.215,0.915
1468.0,479.902,0.915
1469.0,480.582,0.915
1470.0,481.268,0.914
1471.0,481.956,0.914
1472.0,482.642,0.914
1473.0,483.335,0.914
1474.0,484.02,0.913
1475.0,484.707,0.913
1476.0,485.387,0.913
1477.0,486.077,0.913
1478.0,486.754,0.913
1479.0,487.449,0.912
1480.0,488.139,0.912
1481.0,488.809,0.912
1482.0,489.504,0.912
1483.0,490.186,0.911
1484.0,490.881,0.911
1485.0,491.552,0.911
1486.0,492.246,0.91
1487.0,492.93,0.91
1488.0,493.622,0.91
1489.0,494.299,0.91
1490.0,494.988,0.909
1491.0,495.674,0.909
1492.0,496.358,0.909
1493.0,497.055,0.908
1494.0,497.738,0.908
1495.0,498.417,0.908
1496.0,499.112,0.908
1497.0,499.789,0.907
1498.0,500.467,0.907
1499.0,501.158,0.907
1500.0,501.855,0.906
1501.0,502.542,0.906
1502.0,503.222,0.905
1503.0,503.91,0.905
1504.0,504.595,0.905
1505.0,505.277,0.904
1506.0,505.974,0.904
1507.0,506.647,0.904
1508.0,507.337,0.903
1509.0,508.026,0.903
1510.0,508.707,0.902
1511.0,509.399,0.902
1512.0,510.074,0.902
1513.0,510.759,0.901
1514.0,511.447,0.901
1515.0,512.14,0.9
1516.0,512.812,0.9
1517.0,513.5,0.9
1518.0,514.181,0.899
1519.0,514.872,0.899
1520.0,515.549,0.898
1521.0,516.237,0.898
1522.0,516.931,0.898
1523.0,517.615,0.897
1524.0,518.309,0.897
1525.0,518.984,0.896
1526.0,519.67,0.896
1527.0,520.363,0.895
1528.0,521.045,0.895
1529.0,521.726,0.894
1530.0,522.415,0.894
1531.0,523.1,0.893
1532.0,523.777,0.893
1533.0,524.466,0.892
1534.0,525.151,0.892
1535.0,525.838,0.891
1536.0,526.523,0.891
1537.0,527.201,0.89
1538.0,527.889,0.889
1539.0,528.579,0.889
1540.0,529.26,0.888
1541.0,529.942,0.887
1542.0,530.632,0.887
1543.0,531.307,0.886
1544.0,531.997,0.885
1545.0,532.673,0.885
1546.0,533.358,0.884
1547.0,534.041,0.883
1548.0,534.731,0.882
1549.0,535.412,0.882
1550.0,536.109,0.881
1551.0,536.778,0.88
1552.0,537.469,0.88
1553.0,538.147,0.879
1554.0,538.832,0.878
1555.0,539.512,0.877
1556.0,540.2,0.877
1557.0,540.889,0.876
1558.0,541.567,0.875
1559.0,542.249,0.874
1560.0,542.928,0.873
1561.0,543.618,0.872
1562.0,544.297,0.871
1563.0,544.981,0.871
1564.0,545.657,0.87
1565.0,546.343,0.869
1566.0,547.02,0.868
1567.0,547.703,0.867
1568.0,548.392,0.866
1569.0,549.074,0.865
1570.0,549.758,0.864
1571.0,550.438,0.863
1572.0,551.116,0.862
1573.0,551.809,0.861
1574.0,552.482,0.86
1575.0,553.163,0.859
1576.0,553.845,0.858
1577.0,554.527,0.857
1578.0,555.211,0.856
1579.0,555.893,0.855
1580.0,556.577,0.854
1581.0,557.264,0.853
1582.0,557.936,0.852
1583.0,558.612,0.85
1584.0,559.297,0.849
1585.0,559.983,0.848
1586.0,560.663,0.847
1587.0,561.339,0.846
1588.0,562.025,0.845
1589.0,562.714,0.844
1590.0,563.39,0.843
1591.0,564.071,0.842
1592.0,564.749,0.84
1593.0,565.418,0.839
1594.0,566.114,0.838
1595.0,566.789,0.837
1596.0,567.458,0.836
1597.0,568.152,0.835
1598.0,568.826,0.833
1599.0,569.511,0.832
1600.0,570.183,0.831
1601.0,570.859,0.83
1602.0,571.533,0.828
1603.0,572.218,0.827
1604.0,572.9,0.826
1605.0,573.573,0.825
1606.0,574.246,0.823
1607.0,574.937,0.822
1608.0,575.615,0.821
1609.0,576.296,0.82
1610.0,576.967,0.818
1611.0,577.654,0.817
1612.0,578.34,0.816
1613.0,579.007,0.814
1614.0,579.687,0.813
1615.0,580.36,0.811
1616.0,581.045,0.81
1617.0,581.716,0.809
1618.0,582.393,0.807
1619.0,583.071,0.806
1620.0,583.756,0.804
1621.0,584.43,0.803
1622.0,585.101,0.801
1623.0,585.783,0.8
1624.0,586.462,0.798
1625.0,587.137,0.797
1626.0,587.822,0.795
1627.0,588.495,0.793
1628.0,589.169,0.792
1629.0,589.84,0.79
1630.0,590.52,0.788
1631.0,591.198,0.787
1632.0,591.879,0.785
1633.0,592.552,0.783
1634.0,593.22,0.782
1635.0,593.903,0.78
1636.0,594.569,0.778
1637.0,595.253,0.776
1638.0,595.927,0.775
1639.0,596.604,0.773
1640.0,597.272,0.771
1641.0,597.961,0.769
1642.0,598.623,0.767
1643.0,599.299,0.765
1644.0,599.976,0.763
1645.0,600.652,0.761
1646.0,601.33,0.759
1647.0,602.006,0.757
1648.0,602.68,0.755
1649.0,603.348,0.753
1650.0,604.025,0.751
1651.0,604.699,0.749
1652.0,605.374,0.746
1653.0,606.046,0.744
1654.0,606.718,0.742
1655.0,607.391,0.74
1656.0,608.066,0.737
1657.0,608.735,0.735
1658.0,609.414,0.732
1659.0,610.089,0.73
1660.0,610.758,0.728
1661.0,611.439,0.725
1662.0,612.1,0.723
1663.0,612.777,0.72
1664.0,613.448,0.717
1665.0,614.125,0.715
1666.0,614.8,0.712
1667.0,615.467,0.71
1668.0,616.141,0.707
1669.0,616.811,0.704
1670.0,617.485,0.701
1671.0,618.149,0.699
1672.0,618.821,0.696
1673.0,619.488,0.693
1674.0,620.162,0.69
1675.0,620.831,0.687
1676.0,621.503,0.684
1677.0,622.171,0.681
1678.0,622.839,0.678
1679.0,623.518,0.675
1680.0,624.185,0.672
1681.0,624.851,0.669
1682.0,625.507,0.666
1683.0,626.188,0.663
1684.0,626.864,0.66
1685.0,627.535,0.657
1686.0,628.202,0.654
1687.0,628.867,0.65
1688.0,629.538,0.647
1689.0,630.211,0.644
1690.0,630.87,0.641
1691.0,631.559,0.637
1692.0,632.222,0.634
1693.0,632.901,0.631
1694.0,633.566,0.627
1695.0,634.232,0.624
1696.0,634.898,0.62
1697.0,635.571,0.617
1698.0,636.236,0.614
1699.0,636.898,0.61
1700.0,637.574,0.607
1701.0,638.238,0.603
1702.0,638.899,0.6
1703.0,639.565,0.596
1704.0,640.236,0.592
1705.0,640.909,0.589
1706.0,641.565,0.585
1707.0,642.237,0.581
1708.0,642.911,0.578
1709.0,643.576,0.574
1710.0,644.234,0.57
1711.0,644.902,0.567
1712.0,645.561,0.563
1713.0,646.23,0.559
1714.0,646.905,0.555
1715.0,647.572,0.551
1716.0,648.226,0.547
1717.0,648.895,0.543
1718.0,649.563,0.54
1719.0,650.226,0.536
1720.0,650.894,0.532
1721.0,651.562,0.528
1722.0,652.228,0.523
1723.0,652.887,0.519
1724.0,653.552,0.515
1725.0,654.219,0.511
1726.0,654.886,0.507
1727.0,655.542,0.503
1728.0,656.218,0.498
1729.0,656.874,0.494
1730.0,657.538,0.49
1731.0,658.203,0.485
1732.0,658.862,0.481
1733.0,659.537,0.476
1734.0,660.196,0.471
1735.0,660.858,0.467
1736.0,661.524,0.462
1737.0,662.184,0.457
1738.0,662.849,0.453
1739.0,663.508,0.448
1740.0,664.172,0.443
1741.0,664.83,0.438
1742.0,665.496,0.433
1743.0,666.153,0.428
1744.0,666.81,0.423
1745.0,667.469,0.418
1746.0,668.131,0.413
1747.0,668.793,0.408
1748.0,669.457,0.403
1749.0,670.12,0.397
1750.0,670.78,0.392
1751.0,671.432,0.387
1752.0,672.101,0.381
1753.0,672.769,0.376
1754.0,673.429,0.371
1755.0,674.089,0.365
1756.0,674.747,0.36
1757.0,675.416,0.354
1758.0,676.066,0.349
1759.0,676.733,0.343
1760.0,677.396,0.338
1761.0,678.051,0.333
1762.0,678.717,0.327
1763.0,679.39,0.322
1764.0,680.045,0.317
1765.0,680.708,0.312
1766.0,681.367,0.307
1767.0,682.017,0.302
1768.0,682.692,0.297
1769.0,683.36,0.292
1770.0,684.015,0.288
1771.0,684.671,0.283
1772.0,685.326,0.279
1773.0,685.993,0.275
1774.0,686.661,0.271
1775.0,687.32,0.267
1776.0,687.984,0.263
1777.0,688.651,0.26
1778.0,689.309,0.256
1779.0,689.978,0.253
1780.0,690.639,0.251
1781.0,691.298,0.248
1782.0,691.959,0.245
1783.0,692.63,0.243
1784.0,693.287,0.241
1785.0,693.952,0.239
1786.0,694.598,0.237
1787.0,695.275,0.235
1788.0,695.932,0.234
1789.0,696.593,0.233
1790.0,697.253,0.232
1791.0,697.919,0.23
1792.0,698.577,0.23
1793.0,699.242,0.229
1794.0,699.913,0.228
1795.0,700.572,0.227
1796.0,701.231,0.226
1797.0,701.887,0.226
1798.0,702.539,0.225
1799.0,703.206,0.224
1800.0,703.871,0.224
1801.0,704.533,0.223
1802.0,705.189,0.223
1803.0,705.85,0.222
1804.0,706.511,0.222
1805.0,707.163,0.221
1806.0,707.833,0.221
1807.0,708.491,0.221
1808.0,709.15,0.22
1809.0,709.805,0.22
1810.0,710.471,0.219
1811.0,711.127,0.219
1812.0,711.782,0.219
1813.0,712.442,0.218
1814.0,713.101,0.218
1815.0,713.773,0.217
1816.0,714.43,0.217
1817.0,715.088,0.217
1818.0,715.747,0.216
1819.0,716.409,0.216
1820.0,717.066,0.216
1821.0,717.728,0.215
1822.0,718.39,0.215
1823.0,719.051,0.215
1824.0,719.704,0.214
1825.0,720.364,0.214
1826.0,721.034,0.213
1827.0,721.685,0.213
1828.0,722.348,0.213
1829.0,723.011,0.212
1830.0,723.668,0.212
1831.0,724.332,0.212
1832.0,724.979,0.211
1833.0,725.643,0.211
1834.0,726.306,0.211
1835.0,726.963,0.21
1836.0,727.618,0.21
1837.0,728.28,0.21
1838.0,728.941,0.209
1839.0,729.607,0.209
1840.0,730.255,0.209
1841.0,730.914,0.208
1842.0,731.577,0.208
1843.0,732.236,0.208
1844.0,732.9,0.207
1845.0,733.553,0.207
1846.0,734.211,0.207
1847.0,734.87,0.206
1848.0,735.518,0.206
1849.0,736.181,0.206
1850.0,736.838,0.205
1851.0,737.494,0.205
1852.0,738.157,0.205
1853.0,738.818,0.204
1854.0,739.472,0.204
1855.0,740.136,0.204
1856.0,740.788,0.203
1857.0,741.452,0.203
1858.0,742.112,0.203
1859.0,742.77,0.202
1860.0,743.426,0.202
1861.0,744.092,0.202
1862.0,744.747,0.202
1863.0,745.402,0.201
1864.0,746.068,0.201
1865.0,746.721,0.201
1866.0,747.389,0.201
1867.0,748.037,0.2
1868.0,748.693,0.2
1869.0,749.36,0.2
1870.0,750.006,0.199
1871.0,750.678,0.199
1872.0,751.327,0.199
1873.0,751.996,0.199
1874.0,752.646,0.198
1875.0,753.31,0.198
1876.0,753.963,0.198
1877.0,754.618,0.197
1878.0,755.282,0.197
1879.0,755.935,0.197
1880.0,756.603,0.197
1881.0,757.255,0.196
1882.0,757.907,0.196
1883.0,758.568,0.196
1884.0,759.23,0.196
1885.0,759.885,0.195
1886.0,760.551,0.195
1887.0,761.204,0.195
1888.0,761.86,0.195
1889.0,762.523,0.194
1890.0,763.175,0.194
1891.0,763.831,0.194
1892.0,764.495,0.194
1893.0,765.159,0.194
1894.0,765.81,0.193
1895.0,766.475,0.193
1896.0,767.125,0.193
1897.0,767.78,0.193
1898.0,768.44,0.193
1899.0,769.109,0.192
1900.0,769.763,0.192
1901.0,770.429,0.192
1902.0,771.085,0.192
1903.0,771.743,0.192
1904.0,772.397,0.191
1905.0,773.053,0.191
1906.0,773.722,0.191
1907.0,774.382,0.191
1908.0,775.032,0.191
1909.0,775.69,0.19
1910.0,776.353,0.19
1911.0,777.016,0.19
1912.0,777.667,0.19
1913.0,778.329,0.19
1914.0,778.982,0.19
1915.0,779.645,0.19
1916.0,780.299,0.189
1917.0,780.959,0.189
1918.0,781.623,0.189
1919.0,782.279,0.189
1920.0,782.95,0.189
1921.0,783.595,0.189
1922.0,784.261,0.189
1923.0,784.921,0.188
1924.0,785.574,0.188
1925.0,786.244,0.188
1926.0,786.894,0.188
1927.0,787.557,0.188
1928.0,788.206,0.188
1929.0,788.871,0.187
1930.0,789.53,0.187
1931.0,790.194,0.187
1932.0,790.847,0.187
1933.0,791.512,0.187
1934.0,792.173,0.186
1935.0,792.828,0.186
1936.0,793.486,0.186
1937.0,794.146,0.186
1938.0,794.8,0.186
1939.0,795.456,0.186
1940.0,796.113,0.185
1941.0,796.772,0.185
1942.0,797.436,0.185
1943.0,798.1,0.185
1944.0,798.757,0.185
1945.0,799.411,0.185
1946.0,800.077,0.185
1947.0,800.747,0.184
1948.0,801.395,0.184
1949.0,802.053,0.184
1950.0,802.714,0.184
1951.0,803.375,0.184
1952.0,804.031,0.184
1953.0,804.691,0.184
1954.0,805.356,0.184
1955.0,806.015,0.183
1956.0,806.667,0.183
1957.0,807.323,0.183
1958.0,807.973,0.183
1959.0,808.638,0.183
1960.0,809.305,0.183
1961.0,809.952,0.183
1962.0,810.624,0.182
1963.0,811.288,0.182
1964.0,811.935,0.182
1965.0,812.594,0.182
1966.0,813.255,0.182
1967.0,813.917,0.182
1968.0,814.57,0.182
1969.0,815.235,0.182
1970.0,815.898,0.181
1971.0,816.554,0.181
1972.0,817.211,0.181
1973.0,817.879,0.181
1974.0,818.536,0.181
1975.0,819.194,0.181
1976.0,819.855,0.181
1977.0,820.514,0.18
1978.0,821.175,0.18
1979.0,821.834,0.18
1980.0,822.49,0.18
1981.0,823.147,0.18
1982.0,823.817,0.18
1983.0,824.473,0.18
1984.0,825.131,0.18
1985.0,825.783,0.18
1986.0,826.448,0.179
1987.0,827.114,0.179
1988.0,827.765,0.179
1989.0,828.428,0.179
1990.0,829.081,0.179
1991.0,829.744,0.179
1992.0,830.402,0.179
1993.0,831.066,0.179
1994.0,831.718,0.178
1995.0,832.379,0.178
1996.0,833.039,0.178
1997.0,833.691,0.178
1998.0,834.344,0.178
1999.0,835.013,0.178
2000.0,835.686,0.178
2001.0,836.333,0.178
2002.0,836.998,0.178
2003.0,837.655,0.178
2004.0,838.314,0.177
2005.0,838.981,0.177
2006.0,839.635,0.177
2007.0,840.288,0.177
2008.0,840.948,0.177
2009.0,841.6,0.177
2010.0,842.277,0.177
2011.0,842.934,0.177
2012.0,843.59,0.177
2013.0,844.235,0.177
2014.0,844.892,0.177
2015.0,845.559,0.176
2016.0,846.226,0.176
2017.0,846.888,0.176
2018.0,847.536,0.176
2019.0,848.197,0.176
2020.0,848.852,0.176
2021.0,849.515,0.176
2022.0,850.179,0.176
2023.0,850.835,0.176
2024.0,851.491,0.176
2025.0,852.156,0.175
2026.0,852.818,0.175
2027.0,853.476,0.175
2028.0,854.136,0.175
2029.0,854.803,0.175
2030.0,855.459,0.175
2031.0,856.117,0.175
2032.0,856.782,0.175
2033.0,857.444,0.175
2034.0,858.101,0.175
2035.0,858.76,0.174
2036.0,859.418,0.174
2037.0,860.078,0.174
2038.0,860.743,0.174
2039.0,861.409,0.174
2040.0,862.066,0.174
2041.0,862.731,0.174
2042.0,863.401,0.174
2043.0,864.055,0.174
2044.0,864.713,0.173
2045.0,865.372,0.173
2046.0,866.044,0.173
2047.0,866.701,0.173
2048.0,867.351,0.173
2049.0,868.023,0.173
2050.0,868.683,0.173
2051.0,869.336,0.173
2052.0,870.001,0.173
2053.0,870.653,0.173
2054.0,871.314,0.173
2055.0,871.977,0.173
2056.0,872.637,0.173
2057.0,873.304,0.172
2058.0,873.965,0.172
2059.0,874.617,0.172
2060.0,875.287,0.172
2061.0,875.946,0.172
2062.0,876.609,0.172
2063.0,877.266,0.172
2064.0,877.93,0.172
2065.0,878.595,0.172
2066.0,879.261,0.172
2067.0,879.918,0.172
2068.0,880.579,0.171
2069.0,881.246,0.171
2070.0,881.901,0.171
2071.0,882.567,0.171
2072.0,883.226,0.171
2073.0,883.893,0.171
2074.0,884.548,0.171
2075.0,885.207,0.171
2076.0,885.871,0.171
2077.0,886.53,0.171
2078.0,887.201,0.171
2079.0,887.856,0.171
2080.0,888.532,0.17
2081.0,889.19,0.17
2082.0,889.842,0.17
2083.0,890.51,0.17
2084.0,891.164,0.17
2085.0,891.826,0.17
2086.0,892.494,0.17
2087.0,893.152,0.17
2088.0,893.812,0.17
2089.0,894.481,0.17
2090.0,895.142,0.17
2091.0,895.797,0.17
2092.0,896.471,0.17
2093.0,897.121,0.169
2094.0,897.787,0.169
2095.0,898.445,0.169
2096.0,899.113,0.169
2097.0,899.771,0.169
2098.0,900.434,0.169
2099.0,901.095,0.169
2100.0,901.757,0.169
2101.0,902.41,0.169
2102.0,903.08,0.169
2103.0,903.749,0.169
2104.0,904.402,0.169
2105.0,905.061,0.168
2106.0,905.724,0.168
2107.0,906.385,0.168
2108.0,907.053,0.168
2109.0,907.712,0.168
2110.0,908.375,0.168
2111.0,909.03,0.168
2112.0,909.702,0.168
2113.0,910.361,0.168
2114.0,911.024,0.168
2115.0,911.685,0.168
2116.0,912.355,0.168
2117.0,913.014,0.168
2118.0,913.668,0.168
2119.0,914.342,0.167
2120.0,915.003,0.167
2121.0,915.665,0.167
2122.0,916.319,0.167
2123.0,916.988,0.167
2124.0,917.652,0.167
2125.0,918.315,0.167
2126.0,918.975,0.167
2127.0,919.642,0.167
2128.0,920.293,0.167
2129.0,920.961,0.167
2130.0,921.623,0.167
2131.0,922.302,0.167
2132.0,922.951,0.167
2133.0,923.607,0.167
2134.0,924.274,0.166
2135.0,924.938,0.166
2136.0,925.599,0.166
2137.0,926.264,0.166
2138.0,926.929,0.166
2139.0,927.585,0.166
2140.0,928.242,0.166
2141.0,928.911,0.166
2142.0,929.575,0.166
2143.0,930.236,0.166
2144.0,930.893,0.166
2145.0,931.562,0.166
2146.0,932.226,0.166
2147.0,932.888,0.166
2148.0,933.552,0.166
2149.0,934.206,0.166
2150.0,934.871,0.166
2151.0,935.543,0.165
2152.0,936.206,0.165
2153.0,936.872,0.165
2154.0,937.533,0.165
2155.0,938.187,0.165
2156.0,938.853,0.165
2157.0,939.518,0.165
2158.0,940.178,0.165
2159.0,940.848,0.165
2160.0,941.51,0.165
2161.0,942.176,0.165
2162.0,942.824,0.165
2163.0,943.49,0.165
2164.0,944.156,0.165
2165.0,944.819,0.165
2166.0,945.482,0.164
2167.0,946.142,0.164
2168.0,946.811,0.164
2169.0,947.476,0.164
2170.0,948.127,0.164
2171.0,948.789,0.164
2172.0,949.455,0.164
2173.0,950.123,0.164
2174.0,950.784,0.164
2175.0,951.436,0.164
2176.0,952.112,0.164
2177.0,952.771,0.164
2178.0,953.438,0.164
2179.0,954.1,0.164
2180.0,954.765,0.164
2181.0,955.427,0.164
2182.0,956.089,0.164
2183.0,956.752,0.164
2184.0,957.412,0.164
2185.0,958.082,0.164
2186.0,958.745,0.164
2187.0,959.41,0.163
2188.0,960.07,0.163
2189.0,960.727,0.163
2190.0,961.392,0.163
2191.0,962.062,0.163
2192.0,962.719,0.163
2193.0,963.38,0.163
2194.0,964.041,0.163
2195.0,964.702,0.163
2196.0,965.368,0.163
2197.0,966.041,0.163
2198.0,966.698,0.163
2199.0,967.365,0.163
2200.0,968.027,0.163
2201.0,968.696,0.163
2202.0,969.362,0.163
2203.0,970.022,0.163
2204.0,970.677,0.163
2205.0,971.342,0.163
2206.0,972.005,0.162
2207.0,972.675,0.162
2208.0,973.334,0.162
2209.0,973.997,0.162
2210.0,974.655,0.162
2211.0,975.322,0.162
2212.0,975.987,0.162
2213.0,976.651,0.162
2214.0,977.306,0.162
2215.0,977.974,0.162
2216.0,978.644,0.162
2217.0,979.301,0.162
2218.0,979.972,0.162
2219.0,980.638,0.162
2220.0,981.301,0.162
2221.0,981.961,0.162
2222.0,982.625,0.162
2223.0,983.285,0.162
2224.0,983.953,0.161
