Time (s),Temperature (K),Mass (mg)
1150.0,304.455,1.013
1151.0,304.452,1.013
1152.0,304.451,1.013
1153.0,304.44,1.013
1154.0,304.434,1.013
1155.0,304.434,1.013
1156.0,304.45,1.013
1157.0,304.445,1.013
1158.0,304.449,1.013
1159.0,304.44,1.013
1160.0,304.444,1.013
1161.0,304.418,1.013
1162.0,304.427,1.013
1163.0,304.433,1.013
1164.0,304.454,1.013
1165.0,304.435,1.013
1166.0,304.433,1.013
1167.0,304.441,1.013
1168.0,304.434,1.013
1169.0,304.445,1.013
1170.0,304.44,1.013
1171.0,304.436,1.013
1172.0,304.426,1.013
1173.0,304.428,1.013
1174.0,304.425,1.013
1175.0,304.442,1.013
1176.0,304.454,1.013
1177.0,304.437,1.013
1178.0,304.422,1.013
1179.0,304.432,1.013
1180.0,304.434,1.013
1181.0,304.441,1.013
1182.0,304.421,1.013
1183.0,304.438,1.013
1184.0,304.44,1.013
1185.0,304.447,1.013
1186.0,304.447,1.013
1187.0,304.442,1.013
1188.0,304.426,1.013
1189.0,304.439,1.013
1190.0,304.432,1.013
1191.0,304.44,1.013
1192.0,304.428,1.013
1193.0,304.443,1.013
1194.0,304.45,1.013
1195.0,304.438,1.013
1196.0,304.431,1.013
1197.0,304.452,1.013
1198.0,304.447,1.013
1199.0,304.451,1.013
1200.0,304.452,1.013
1201.0,304.444,1.013
1202.0,304.517,1.012
1203.0,304.703,1.012
1204.0,305.026,1.011
1205.0,305.433,1.011
1206.0,305.895,1.011
1207.0,306.476,1.011
1208.0,307.064,1.01
1209.0,307.606,1.01
1210.0,308.18,1.011
1211.0,308.835,1.011
1212.0,309.541,1.012
1213.0,310.296,1.013
1214.0,311.046,1.013
1215.0,311.831,1.014
1216.0,312.626,1.014
1217.0,313.428,1.015
1218.0,314.236,1.015
1219.0,315.057,1.015
1220.0,315.875,1.015
1221.0,316.704,1.015
1222.0,317.543,1.015
1223.0,318.362,1.015
1224.0,319.203,1.015
1225.0,320.027,1.014
1226.0,320.874,1.014
1227.0,321.699,1.014
1228.0,322.535,1.014
1229.0,323.38,1.013
1230.0,324.214,1.013
1231.0,325.043,1.013
1232.0,325.884,1.013
1233.0,326.739,1.012
1234.0,327.56,1.012
1235.0,328.4,1.012
1236.0,329.247,1.012
1237.0,330.056,1.012
1238.0,330.902,1.011
1239.0,331.746,1.011
1240.0,332.582,1.011
1241.0,333.416,1.011
1242.0,334.257,1.011
1243.0,335.104,1.011
1244.0,335.926,1.01
1245.0,336.752,1.01
1246.0,337.588,1.01
1247.0,338.41,1.01
1248.0,339.247,1.01
1249.0,340.082,1.01
1250.0,340.912,1.01
1251.0,341.75,1.009
1252.0,342.57,1.009
1253.0,343.399,1.009
1254.0,344.243,1.009
1255.0,345.062,1.009
1256.0,345.905,1.009
1257.0,346.738,1.008
1258.0,347.558,1.008
1259.0,348.391,1.008
1260.0,349.216,1.008
1261.0,350.066,1.008
1262.0,350.9,1.007
1263.0,351.738,1.007
1264.0,352.564,1.007
1265.0,353.394,1.007
1266.0,354.23,1.007
1267.0,355.057,1.007
1268.0,355.896,1.006
1269.0,356.726,1.006
1270.0,357.551,1.006
1271.0,358.385,1.006
1272.0,359.209,1.006
1273.0,360.026,1.006
1274.0,360.853,1.005
1275.0,361.69,1.005
1276.0,362.525,1.005
1277.0,363.35,1.005
1278.0,364.175,1.005
1279.0,365.014,1.005
1280.0,365.847,1.004
1281.0,366.664,1.004
1282.0,367.511,1.004
1283.0,368.335,1.004
1284.0,369.155,1.004
1285.0,369.989,1.004
1286.0,370.81,1.004
1287.0,371.641,1.004
1288.0,372.494,1.003
1289.0,373.322,1.003
1290.0,374.142,1.003
1291.0,374.975,1.003
1292.0,375.809,1.003
1293.0,376.639,1.003
1294.0,377.485,1.003
1295.0,378.308,1.003
1296.0,379.142,1.003
1297.0,379.98,1.003
1298.0,380.802,1.003
1299.0,381.638,1.003
1300.0,382.464,1.003
1301.0,383.312,1.003
1302.0,384.141,1.003
1303.0,384.985,1.003
1304.0,385.807,1.003
1305.0,386.633,1.003
1306.0,387.466,1.003
1307.0,388.291,1.003
1308.0,389.134,1.003
1309.0,389.969,1.003
1310.0,390.805,1.003
1311.0,391.638,1.003
1312.0,392.468,1.003
1313.0,393.309,1.003
1314.0,394.145,1.002
1315.0,394.98,1.002
1316.0,395.809,1.002
1317.0,396.647,1.002
1318.0,397.473,1.002
1319.0,398.319,1.002
1320.0,399.146,1.002
1321.0,399.984,1.002
1322.0,400.83,1.002
1323.0,401.651,1.002
1324.0,402.503,1.002
1325.0,403.339,1.002
1326.0,404.172,1.002
1327.0,405.008,1.002
1328.0,405.844,1.002
1329.0,406.689,1.002
1330.0,407.52,1.002
1331.0,408.354,1.002
1332.0,409.19,1.002
1333.0,410.032,1.002
1334.0,410.867,1.002
1335.0,411.715,1.002
1336.0,412.553,1.002
1337.0,413.389,1.002
1338.0,414.226,1.002
1339.0,415.076,1.002
1340.0,415.914,1.002
1341.0,416.756,1.002
1342.0,417.595,1.002
1343.0,418.44,1.002
1344.0,419.281,1.002
1345.0,420.125,1.002
1346.0,420.977,1.002
1347.0,421.812,1.002
1348.0,422.649,1.002
1349.0,423.481,1.002
1350.0,424.333,1.002
1351.0,425.174,1.002
1352.0,426.02,1.002
1353.0,426.861,1.002
1354.0,427.698,1.002
1355.0,428.542,1.002
1356.0,429.384,1.002
1357.0,430.23,1.002
1358.0,431.071,1.002
1359.0,431.914,1.002
1360.0,432.761,1.002
1361.0,433.613,1.002
1362.0,434.448,1.002
1363.0,435.287,1.002
1364.0,436.133,1.002
1365.0,436.978,1.002
1366.0,437.834,1.001
1367.0,438.673,1.001
1368.0,439.513,1.001
1369.0,440.364,1.001
1370.0,441.202,1.001
1371.0,442.046,1.001
1372.0,442.902,1.001
1373.0,443.75,1.001
1374.0,444.6,1.001
1375.0,445.444,1.001
1376.0,446.294,1.001
1377.0,447.139,1.001
1378.0,447.988,1.001
1379.0,448.839,1.0
1380.0,449.687,1.0
1381.0,450.543,1.0
1382.0,451.392,1.0
1383.0,452.232,1.0
1384.0,453.082,1.0
1385.0,453.938,1.0
1386.0,454.779,1.0
1387.0,455.636,1.0
1388.0,456.486,1.0
1389.0,457.339,1.0
1390.0,458.185,0.999
1391.0,459.048,0.999
1392.0,459.896,0.999
1393.0,460.751,0.999
1394.0,461.596,0.999
1395.0,462.451,0.999
1396.0,463.31,0.998
1397.0,464.154,0.998
1398.0,464.998,0.998
1399.0,465.859,0.998
1400.0,466.709,0.998
1401.0,467.572,0.998
1402.0,468.428,0.997
1403.0,469.281,0.997
1404.0,470.125,0.997
1405.0,470.991,0.997
1406.0,471.843,0.997
1407.0,472.702,0.996
1408.0,473.553,0.996
1409.0,474.411,0.996
1410.0,475.275,0.996
1411.0,476.122,0.995
1412.0,476.978,0.995
1413.0,477.826,0.995
1414.0,478.681,0.995
1415.0,479.543,0.994
1416.0,480.403,0.994
1417.0,481.247,0.994
1418.0,482.101,0.993
1419.0,482.964,0.993
1420.0,483.819,0.993
1421.0,484.672,0.993
1422.0,485.53,0.992
1423.0,486.391,0.992
1424.0,487.234,0.992
1425.0,488.1,0.991
1426.0,488.951,0.991
1427.0,489.812,0.991
1428.0,490.675,0.99
1429.0,491.529,0.99
1430.0,492.392,0.99
1431.0,493.255,0.989
1432.0,494.112,0.989
1433.0,494.96,0.989
1434.0,495.817,0.988
1435.0,496.677,0.988
1436.0,497.531,0.987
1437.0,498.397,0.987
1438.0,499.256,0.987
1439.0,500.102,0.986
1440.0,500.958,0.986
1441.0,501.819,0.985
1442.0,502.675,0.985
1443.0,503.531,0.985
1444.0,504.392,0.984
1445.0,505.259,0.984
1446.0,506.116,0.983
1447.0,506.966,0.983
1448.0,507.82,0.982
1449.0,508.681,0.982
1450.0,509.535,0.981
1451.0,510.391,0.981
1452.0,511.254,0.98
1453.0,512.108,0.98
1454.0,512.958,0.979
1455.0,513.831,0.979
1456.0,514.677,0.978
1457.0,515.527,0.978
1458.0,516.392,0.977
1459.0,517.248,0.977
1460.0,518.109,0.976
1461.0,518.975,0.976
1462.0,519.82,0.975
1463.0,520.68,0.974
1464.0,521.543,0.974
1465.0,522.408,0.973
1466.0,523.256,0.973
1467.0,524.118,0.972
1468.0,524.977,0.971
1469.0,525.827,0.971
1470.0,526.688,0.97
1471.0,527.541,0.969
1472.0,528.395,0.968
1473.0,529.257,0.968
1474.0,530.121,0.967
1475.0,530.983,0.966
1476.0,531.828,0.965
1477.0,532.694,0.964
1478.0,533.544,0.964
1479.0,534.397,0.963
1480.0,535.262,0.962
1481.0,536.121,0.961
1482.0,536.977,0.96
1483.0,537.828,0.959
1484.0,538.692,0.958
1485.0,539.548,0.957
1486.0,540.406,0.956
1487.0,541.257,0.955
1488.0,542.118,0.954
1489.0,542.969,0.953
1490.0,543.828,0.952
1491.0,544.673,0.951
1492.0,545.534,0.95
1493.0,546.394,0.949
1494.0,547.253,0.948
1495.0,548.113,0.946
1496.0,548.975,0.945
1497.0,549.818,0.944
1498.0,550.668,0.943
1499.0,551.529,0.942
1500.0,552.382,0.94
1501.0,553.243,0.939
1502.0,554.091,0.938
1503.0,554.94,0.936
1504.0,555.803,0.935
1505.0,556.665,0.933
1506.0,557.509,0.932
1507.0,558.373,0.931
1508.0,559.22,0.929
1509.0,560.06,0.928
1510.0,560.919,0.926
1511.0,561.776,0.925
1512.0,562.634,0.924
1513.0,563.481,0.922
1514.0,564.339,0.921
1515.0,565.194,0.919
1516.0,566.054,0.918
1517.0,566.899,0.916
1518.0,567.749,0.915
1519.0,568.607,0.913
1520.0,569.452,0.912
1521.0,570.311,0.91
1522.0,571.16,0.909
1523.0,572.008,0.907
1524.0,572.867,0.905
1525.0,573.72,0.904
1526.0,574.564,0.902
1527.0,575.42,0.9
1528.0,576.27,0.899
1529.0,577.122,0.897
1530.0,577.969,0.895
1531.0,578.816,0.893
1532.0,579.678,0.892
1533.0,580.529,0.89
1534.0,581.381,0.888
1535.0,582.231,0.886
1536.0,583.075,0.884
1537.0,583.931,0.883
1538.0,584.785,0.881
1539.0,585.628,0.879
1540.0,586.474,0.877
1541.0,587.327,0.875
1542.0,588.179,0.873
1543.0,589.028,0.871
1544.0,589.875,0.869
1545.0,590.729,0.867
1546.0,591.58,0.865
1547.0,592.42,0.863
1548.0,593.277,0.861
1549.0,594.115,0.858
1550.0,594.97,0.856
1551.0,595.82,0.854
1552.0,596.669,0.852
1553.0,597.508,0.849
1554.0,598.36,0.847
1555.0,599.2,0.845
1556.0,600.047,0.842
1557.0,600.896,0.84
1558.0,601.742,0.837
1559.0,602.581,0.835
1560.0,603.441,0.832
1561.0,604.292,0.829
1562.0,605.129,0.827
1563.0,605.97,0.824
1564.0,606.817,0.821
1565.0,607.67,0.818
1566.0,608.513,0.815
1567.0,609.356,0.813
1568.0,610.202,0.809
1569.0,611.04,0.806
1570.0,611.877,0.803
1571.0,612.73,0.8
1572.0,613.568,0.797
1573.0,614.411,0.794
1574.0,615.264,0.791
1575.0,616.105,0.787
1576.0,616.95,0.784
1577.0,617.783,0.781
1578.0,618.62,0.777
1579.0,619.48,0.774
1580.0,620.314,0.77
1581.0,621.163,0.766
1582.0,621.997,0.763
1583.0,622.843,0.759
1584.0,623.691,0.755
1585.0,624.517,0.752
1586.0,625.365,0.748
1587.0,626.206,0.744
1588.0,627.056,0.74
1589.0,627.887,0.736
1590.0,628.729,0.732
1591.0,629.574,0.728
1592.0,630.409,0.724
1593.0,631.249,0.72
1594.0,632.084,0.715
1595.0,632.932,0.711
1596.0,633.771,0.707
1597.0,634.612,0.702
1598.0,635.445,0.698
1599.0,636.293,0.694
1600.0,637.132,0.689
1601.0,637.965,0.685
1602.0,638.805,0.68
1603.0,639.639,0.676
1604.0,640.47,0.671
1605.0,641.312,0.667
1606.0,642.151,0.662
1607.0,642.987,0.657
1608.0,643.824,0.653
1609.0,644.659,0.648
1610.0,645.5,0.643
1611.0,646.325,0.638
1612.0,647.166,0.633
1613.0,647.993,0.628
1614.0,648.844,0.623
1615.0,649.677,0.618
1616.0,650.514,0.613
1617.0,651.35,0.608
1618.0,652.184,0.603
1619.0,653.004,0.598
1620.0,653.835,0.593
1621.0,654.673,0.587
1622.0,655.505,0.582
1623.0,656.34,0.577
1624.0,657.185,0.571
1625.0,658.012,0.566
1626.0,658.841,0.56
1627.0,659.669,0.555
1628.0,660.504,0.549
1629.0,661.327,0.543
1630.0,662.165,0.538
1631.0,662.995,0.532
1632.0,663.821,0.526
1633.0,664.652,0.52
1634.0,665.474,0.514
1635.0,666.299,0.508
1636.0,667.139,0.501
1637.0,667.971,0.495
1638.0,668.787,0.489
1639.0,669.622,0.482
1640.0,670.453,0.476
1641.0,671.274,0.469
1642.0,672.112,0.462
1643.0,672.936,0.456
1644.0,673.761,0.449
1645.0,674.587,0.442
1646.0,675.423,0.435
1647.0,676.243,0.428
1648.0,677.075,0.421
1649.0,677.913,0.414
1650.0,678.748,0.407
1651.0,679.561,0.4
1652.0,680.393,0.393
1653.0,681.221,0.386
1654.0,682.051,0.379
1655.0,682.872,0.372
1656.0,683.703,0.365
1657.0,684.534,0.358
1658.0,685.361,0.352
1659.0,686.185,0.345
1660.0,687.017,0.339
1661.0,687.847,0.333
1662.0,688.674,0.327
1663.0,689.491,0.321
1664.0,690.333,0.316
1665.0,691.17,0.311
1666.0,691.995,0.306
1667.0,692.829,0.301
1668.0,693.653,0.298
1669.0,694.491,0.294
1670.0,695.312,0.29
1671.0,696.139,0.286
1672.0,696.968,0.283
1673.0,697.802,0.28
1674.0,698.633,0.278
1675.0,699.463,0.275
1676.0,700.28,0.273
1677.0,701.111,0.271
1678.0,701.938,0.27
1679.0,702.774,0.268
1680.0,703.595,0.267
1681.0,704.427,0.266
1682.0,705.247,0.264
1683.0,706.075,0.263
1684.0,706.904,0.263
1685.0,707.738,0.262
1686.0,708.556,0.261
1687.0,709.391,0.26
1688.0,710.216,0.26
1689.0,711.036,0.259
1690.0,711.865,0.259
1691.0,712.687,0.258
1692.0,713.521,0.257
1693.0,714.346,0.257
1694.0,715.174,0.256
1695.0,715.988,0.256
1696.0,716.82,0.255
1697.0,717.643,0.255
1698.0,718.465,0.254
1699.0,719.296,0.254
1700.0,720.125,0.253
1701.0,720.951,0.253
1702.0,721.773,0.252
1703.0,722.595,0.252
1704.0,723.421,0.251
1705.0,724.253,0.251
1706.0,725.066,0.25
1707.0,725.897,0.25
1708.0,726.722,0.249
1709.0,727.553,0.249
1710.0,728.379,0.248
1711.0,729.199,0.248
1712.0,730.027,0.247
1713.0,730.85,0.247
1714.0,731.674,0.246
1715.0,732.502,0.246
1716.0,733.32,0.246
1717.0,734.15,0.245
1718.0,734.971,0.245
1719.0,735.799,0.244
1720.0,736.618,0.244
1721.0,737.448,0.243
1722.0,738.276,0.243
1723.0,739.101,0.242
1724.0,739.927,0.242
1725.0,740.748,0.242
1726.0,741.569,0.241
1727.0,742.395,0.241
1728.0,743.215,0.24
1729.0,744.041,0.24
1730.0,744.866,0.239
1731.0,745.687,0.239
1732.0,746.509,0.239
1733.0,747.335,0.238
1734.0,748.158,0.238
1735.0,749.0,0.237
1736.0,749.802,0.237
1737.0,750.64,0.237
1738.0,751.467,0.236
1739.0,752.288,0.236
1740.0,753.113,0.236
1741.0,753.924,0.235
1742.0,754.745,0.235
1743.0,755.566,0.234
1744.0,756.397,0.234
1745.0,757.224,0.234
1746.0,758.043,0.233
1747.0,758.865,0.233
1748.0,759.686,0.233
1749.0,760.515,0.232
1750.0,761.343,0.232
1751.0,762.167,0.232
1752.0,762.988,0.231
1753.0,763.806,0.231
1754.0,764.635,0.231
1755.0,765.457,0.231
1756.0,766.277,0.23
1757.0,767.101,0.23
1758.0,767.92,0.23
1759.0,768.747,0.229
1760.0,769.574,0.229
1761.0,770.395,0.229
1762.0,771.226,0.228
1763.0,772.039,0.228
1764.0,772.87,0.228
1765.0,773.695,0.228
1766.0,774.511,0.227
1767.0,775.34,0.227
1768.0,776.167,0.227
1769.0,776.986,0.226
1770.0,777.818,0.226
1771.0,778.633,0.226
1772.0,779.462,0.226
1773.0,780.282,0.226
1774.0,781.11,0.225
1775.0,781.933,0.225
1776.0,782.754,0.225
1777.0,783.57,0.225
1778.0,784.393,0.224
1779.0,785.222,0.224
1780.0,786.04,0.224
1781.0,786.866,0.224
1782.0,787.688,0.223
1783.0,788.518,0.223
1784.0,789.331,0.223
1785.0,790.165,0.223
1786.0,790.981,0.223
1787.0,791.799,0.222
1788.0,792.626,0.222
1789.0,793.454,0.222
1790.0,794.275,0.222
1791.0,795.098,0.222
1792.0,795.923,0.222
1793.0,796.745,0.221
1794.0,797.563,0.221
1795.0,798.389,0.221
1796.0,799.214,0.221
1797.0,800.036,0.221
1798.0,800.869,0.22
1799.0,801.682,0.22
1800.0,802.51,0.22
1801.0,803.334,0.22
1802.0,804.158,0.22
1803.0,804.974,0.219
1804.0,805.804,0.219
1805.0,806.623,0.219
1806.0,807.445,0.219
1807.0,808.277,0.219
1808.0,809.096,0.218
1809.0,809.916,0.218
1810.0,810.743,0.218
1811.0,811.569,0.218
1812.0,812.387,0.218
1813.0,813.211,0.218
1814.0,814.035,0.217
1815.0,814.854,0.217
1816.0,815.677,0.217
1817.0,816.511,0.217
1818.0,817.332,0.217
1819.0,818.152,0.217
1820.0,818.974,0.216
1821.0,819.812,0.216
1822.0,820.626,0.216
1823.0,821.45,0.216
1824.0,822.272,0.216
1825.0,823.097,0.216
1826.0,823.923,0.215
1827.0,824.746,0.215
1828.0,825.57,0.215
1829.0,826.394,0.215
1830.0,827.215,0.215
1831.0,828.035,0.215
1832.0,828.866,0.215
1833.0,829.687,0.214
1834.0,830.507,0.214
1835.0,831.334,0.214
1836.0,832.161,0.214
1837.0,832.979,0.214
1838.0,833.797,0.214
1839.0,834.626,0.214
1840.0,835.459,0.213
1841.0,836.268,0.213
1842.0,837.093,0.213
1843.0,837.927,0.213
1844.0,838.747,0.213
1845.0,839.569,0.213
1846.0,840.401,0.212
1847.0,841.223,0.212
1848.0,842.054,0.212
1849.0,842.874,0.212
1850.0,843.695,0.212
1851.0,844.52,0.212
1852.0,845.338,0.212
1853.0,846.167,0.211
1854.0,846.986,0.211
1855.0,847.81,0.211
1856.0,848.638,0.211
1857.0,849.462,0.211
1858.0,850.279,0.211
1859.0,851.108,0.211
1860.0,851.927,0.211
1861.0,852.761,0.21
1862.0,853.582,0.21
1863.0,854.408,0.21
1864.0,855.232,0.21
1865.0,856.046,0.21
1866.0,856.866,0.21
1867.0,857.685,0.21
1868.0,858.507,0.21
1869.0,859.338,0.209
1870.0,860.155,0.209
1871.0,860.982,0.209
1872.0,861.811,0.209
1873.0,862.639,0.209
1874.0,863.463,0.209
1875.0,864.283,0.209
1876.0,865.098,0.209
1877.0,865.929,0.209
1878.0,866.758,0.208
1879.0,867.579,0.208
1880.0,868.408,0.208
1881.0,869.235,0.208
1882.0,870.057,0.208
1883.0,870.885,0.208
1884.0,871.703,0.208
1885.0,872.532,0.207
1886.0,873.36,0.207
1887.0,874.181,0.207
1888.0,875.003,0.207
1889.0,875.826,0.207
1890.0,876.662,0.207
1891.0,877.483,0.207
1892.0,878.315,0.206
1893.0,879.139,0.206
1894.0,879.964,0.206
1895.0,880.789,0.206
1896.0,881.617,0.206
1897.0,882.444,0.206
1898.0,883.269,0.206
1899.0,884.093,0.206
1900.0,884.924,0.205
1901.0,885.754,0.205
1902.0,886.574,0.205
1903.0,887.405,0.205
1904.0,888.228,0.205
1905.0,889.046,0.205
1906.0,889.882,0.205
1907.0,890.707,0.205
1908.0,891.534,0.204
1909.0,892.356,0.204
1910.0,893.189,0.204
1911.0,894.019,0.204
1912.0,894.849,0.204
1913.0,895.679,0.204
1914.0,896.501,0.204
1915.0,897.328,0.204
1916.0,898.158,0.204
1917.0,898.981,0.203
1918.0,899.808,0.203
1919.0,900.645,0.203
1920.0,901.474,0.203
1921.0,902.297,0.203
1922.0,903.128,0.203
1923.0,903.943,0.203
1924.0,904.784,0.203
1925.0,905.612,0.203
1926.0,906.433,0.202
1927.0,907.258,0.202
1928.0,908.09,0.202
1929.0,908.919,0.202
1930.0,909.743,0.202
1931.0,910.567,0.202
1932.0,911.396,0.202
1933.0,912.225,0.202
1934.0,913.045,0.202
1935.0,913.885,0.202
1936.0,914.715,0.201
1937.0,915.541,0.201
1938.0,916.362,0.201
1939.0,917.189,0.201
1940.0,918.009,0.201
1941.0,918.847,0.201
1942.0,919.679,0.201
1943.0,920.504,0.201
1944.0,921.336,0.201
1945.0,922.166,0.201
1946.0,922.992,0.2
1947.0,923.82,0.2
1948.0,924.642,0.2
1949.0,925.475,0.2
1950.0,926.302,0.2
1951.0,927.131,0.2
1952.0,927.962,0.2
1953.0,928.793,0.2
1954.0,929.617,0.2
1955.0,930.453,0.2
1956.0,931.28,0.2
1957.0,932.114,0.2
1958.0,932.937,0.199
1959.0,933.765,0.199
1960.0,934.606,0.199
1961.0,935.424,0.199
1962.0,936.257,0.199
1963.0,937.089,0.199
1964.0,937.915,0.199
1965.0,938.745,0.199
1966.0,939.574,0.199
1967.0,940.405,0.199
1968.0,941.231,0.199
1969.0,942.063,0.198
1970.0,942.891,0.198
1971.0,943.716,0.198
1972.0,944.551,0.198
1973.0,945.384,0.198
1974.0,946.21,0.198
1975.0,947.043,0.198
1976.0,947.867,0.198
1977.0,948.703,0.198
1978.0,949.528,0.198
1979.0,950.355,0.198
1980.0,951.184,0.198
1981.0,952.009,0.198
1982.0,952.843,0.198
1983.0,953.673,0.197
1984.0,954.502,0.197
1985.0,955.332,0.197
1986.0,956.171,0.197
1987.0,956.996,0.197
1988.0,957.829,0.197
1989.0,958.66,0.197
1990.0,959.496,0.197
1991.0,960.319,0.197
1992.0,961.149,0.197
1993.0,961.978,0.197
1994.0,962.81,0.197
1995.0,963.637,0.197
1996.0,964.468,0.197
1997.0,965.303,0.197
1998.0,966.126,0.196
1999.0,966.96,0.196
2000.0,967.794,0.196
2001.0,968.624,0.196
2002.0,969.458,0.196
2003.0,970.287,0.196
2004.0,971.12,0.196
2005.0,971.948,0.196
2006.0,972.774,0.196
2007.0,973.603,0.196
2008.0,974.437,0.196
2009.0,975.273,0.196
2010.0,976.106,0.196
2011.0,976.936,0.196
2012.0,977.772,0.196
2013.0,978.589,0.195
2014.0,979.43,0.195
2015.0,980.258,0.195
2016.0,981.093,0.195
2017.0,981.924,0.195
2018.0,982.752,0.195
2019.0,983.581,0.195
2020.0,984.41,0.195
2021.0,985.246,0.195
2022.0,986.086,0.195
2023.0,986.918,0.195
2024.0,987.749,0.195
2025.0,988.578,0.195
2026.0,989.417,0.195
2027.0,990.24,0.195
2028.0,991.08,0.195
2029.0,991.916,0.195
2030.0,992.743,0.195
2031.0,993.581,0.195
2032.0,994.412,0.194
2033.0,995.257,0.194
2034.0,996.075,0.194
2035.0,996.911,0.194
2036.0,997.739,0.194
2037.0,998.572,0.194
2038.0,999.403,0.194
2039.0,1000.232,0.194
2040.0,1001.078,0.194
2041.0,1001.9,0.194
2042.0,1002.734,0.194
2043.0,1003.569,0.194
2044.0,1004.41,0.194
2045.0,1005.242,0.194
2046.0,1006.074,0.194
2047.0,1006.903,0.194
2048.0,1007.735,0.194
2049.0,1008.572,0.193
2050.0,1009.405,0.193
2051.0,1010.243,0.193
2052.0,1011.074,0.193
2053.0,1011.901,0.193
2054.0,1012.744,0.193
2055.0,1013.581,0.193
2056.0,1014.401,0.193
2057.0,1015.247,0.193
2058.0,1016.083,0.193
2059.0,1016.914,0.193
2060.0,1017.752,0.193
2061.0,1018.587,0.193
2062.0,1019.418,0.193
2063.0,1020.259,0.193
2064.0,1021.081,0.193
2065.0,1021.918,0.193
2066.0,1022.752,0.193
2067.0,1023.594,0.193
2068.0,1024.428,0.193
2069.0,1025.262,0.192
2070.0,1026.093,0.192
2071.0,1026.927,0.192
2072.0,1027.756,0.192
2073.0,1028.593,0.192
2074.0,1029.432,0.192
2075.0,1030.269,0.192
2076.0,1031.102,0.192
2077.0,1031.944,0.192
2078.0,1032.78,0.192
2079.0,1033.614,0.192
2080.0,1034.453,0.192
2081.0,1035.288,0.192
2082.0,1036.121,0.192
2083.0,1036.959,0.192
2084.0,1037.797,0.192
2085.0,1038.635,0.192
2086.0,1039.464,0.192
2087.0,1040.298,0.192
2088.0,1041.139,0.192
2089.0,1041.976,0.192
2090.0,1042.812,0.191
2091.0,1043.642,0.191
2092.0,1044.483,0.191
2093.0,1045.32,0.191
2094.0,1046.156,0.191
2095.0,1046.996,0.191
2096.0,1047.831,0.191
2097.0,1048.659,0.191
2098.0,1049.487,0.191
2099.0,1050.334,0.191
2100.0,1051.177,0.191
2101.0,1052.011,0.191
2102.0,1052.845,0.191
2103.0,1053.684,0.191
2104.0,1054.622,0.191
2105.0,1055.052,0.191
2106.0,1055.5,0.191
2107.0,1056.047,0.191
2108.0,1056.615,0.191
2109.0,1057.167,0.191
2110.0,1057.704,0.191
2111.0,1058.213,0.191
2112.0,1058.712,0.191
2113.0,1059.184,0.191
2114.0,1059.625,0.191
2115.0,1060.066,0.191
2116.0,1060.478,0.19
2117.0,1060.88,0.19
2118.0,1061.263,0.19
2119.0,1061.632,0.19
2120.0,1061.981,0.19
2121.0,1062.317,0.19
2122.0,1062.64,0.19
2123.0,1062.95,0.19
2124.0,1063.252,0.19
2125.0,1063.544,0.19
2126.0,1063.817,0.19
2127.0,1064.085,0.19
2128.0,1064.347,0.19
2129.0,1064.583,0.19
2130.0,1064.815,0.19
2131.0,1065.044,0.19
2132.0,1065.265,0.19
2133.0,1065.476,0.19
2134.0,1065.676,0.19
2135.0,1065.873,0.19
2136.0,1066.058,0.19
2137.0,1066.236,0.19
2138.0,1066.407,0.19
2139.0,1066.573,0.19
2140.0,1066.735,0.19
2141.0,1066.882,0.19
2142.0,1067.036,0.19
2143.0,1067.179,0.19
2144.0,1067.315,0.19
2145.0,1067.448,0.19
2146.0,1067.577,0.19
2147.0,1067.709,0.189
2148.0,1067.827,0.189
2149.0,1067.934,0.189
2150.0,1068.049,0.189
2151.0,1068.148,0.189
2152.0,1068.251,0.189
2153.0,1068.351,0.189
2154.0,1068.461,0.189
2155.0,1068.54,0.189
2156.0,1068.636,0.189
2157.0,1068.727,0.189
2158.0,1068.811,0.189
2159.0,1068.885,0.189
2160.0,1068.967,0.189
2161.0,1069.042,0.189
2162.0,1069.113,0.189
2163.0,1069.191,0.189
2164.0,1069.25,0.189
2165.0,1069.319,0.189
2166.0,1069.384,0.189
2167.0,1069.445,0.189
2168.0,1069.502,0.189
2169.0,1069.561,0.189
2170.0,1069.622,0.189
2171.0,1069.669,0.189
2172.0,1069.721,0.189
2173.0,1069.774,0.189
2174.0,1069.825,0.189
2175.0,1069.872,0.189
2176.0,1069.917,0.189
2177.0,1069.969,0.189
2178.0,1070.013,0.189
2179.0,1070.052,0.189
2180.0,1070.086,0.189
2181.0,1070.137,0.189
2182.0,1070.178,0.189
2183.0,1070.21,0.189
2184.0,1070.251,0.189
2185.0,1070.288,0.189
2186.0,1070.312,0.189
2187.0,1070.346,0.189
2188.0,1070.387,0.189
2189.0,1070.412,0.189
2190.0,1070.449,0.189
2191.0,1070.475,0.189
2192.0,1070.51,0.189
2193.0,1070.536,0.189
2194.0,1070.568,0.189
2195.0,1070.597,0.189
2196.0,1070.624,0.189
2197.0,1070.653,0.189
2198.0,1070.673,0.189
2199.0,1070.7,0.189
2200.0,1070.724,0.189
2201.0,1070.744,0.189
2202.0,1070.775,0.189
2203.0,1070.79,0.189
2204.0,1070.821,0.189
2205.0,1070.84,0.189
2206.0,1070.862,0.189
2207.0,1070.879,0.189
2208.0,1070.911,0.189
2209.0,1070.922,0.189
2210.0,1070.936,0.189
2211.0,1070.963,0.188
