Time (s),Temperature (K),Mass (mg)
1150.0,304.44,1.001
1151.0,304.424,1.002
1152.0,304.439,1.002
1153.0,304.442,1.002
1154.0,304.436,1.002
1155.0,304.444,1.002
1156.0,304.429,1.002
1157.0,304.435,1.002
1158.0,304.442,1.002
1159.0,304.438,1.002
1160.0,304.452,1.002
1161.0,304.444,1.002
1162.0,304.438,1.002
1163.0,304.446,1.001
1164.0,304.444,1.001
1165.0,304.434,1.001
1166.0,304.443,1.001
1167.0,304.437,1.001
1168.0,304.437,1.001
1169.0,304.441,1.001
1170.0,304.458,1.002
1171.0,304.446,1.002
1172.0,304.433,1.002
1173.0,304.43,1.002
1174.0,304.441,1.002
1175.0,304.459,1.002
1176.0,304.448,1.002
1177.0,304.446,1.002
1178.0,304.435,1.002
1179.0,304.436,1.002
1180.0,304.437,1.002
1181.0,304.446,1.002
1182.0,304.44,1.002
1183.0,304.448,1.002
1184.0,304.444,1.002
1185.0,304.437,1.001
1186.0,304.436,1.001
1187.0,304.439,1.001
1188.0,304.444,1.001
1189.0,304.424,1.001
1190.0,304.426,1.001
1191.0,304.433,1.001
1192.0,304.456,1.001
1193.0,304.44,1.001
1194.0,304.449,1.001
1195.0,304.458,1.001
1196.0,304.446,1.001
1197.0,304.453,1.001
1198.0,304.433,1.001
1199.0,304.443,1.001
1200.0,304.461,1.001
1201.0,304.448,1.001
1202.0,304.546,1.0
1203.0,304.746,1.0
1204.0,305.052,1.0
1205.0,305.354,0.999
1206.0,305.833,0.999
1207.0,306.392,0.999
1208.0,306.974,0.999
1209.0,307.549,0.999
1210.0,308.151,0.999
1211.0,308.84,1.0
1212.0,309.561,1.0
1213.0,310.334,1.001
1214.0,311.13,1.002
1215.0,311.946,1.002
1216.0,312.753,1.003
1217.0,313.595,1.003
1218.0,314.409,1.003
1219.0,315.253,1.004
1220.0,316.106,1.003
1221.0,316.959,1.003
1222.0,317.81,1.003
1223.0,318.668,1.003
1224.0,319.53,1.003
1225.0,320.372,1.003
1226.0,321.238,1.003
1227.0,322.103,1.002
1228.0,322.956,1.002
1229.0,323.807,1.002
1230.0,324.654,1.001
1231.0,325.534,1.001
1232.0,326.371,1.001
1233.0,327.23,1.0
1234.0,328.068,1.0
1235.0,328.929,1.0
1236.0,329.8,1.0
1237.0,330.644,0.999
1238.0,331.486,0.999
1239.0,332.339,0.999
1240.0,333.19,0.999
1241.0,334.022,0.999
1242.0,334.883,0.998
1243.0,335.728,0.998
1244.0,336.573,0.998
1245.0,337.412,0.998
1246.0,338.274,0.998
1247.0,339.111,0.997
1248.0,339.963,0.997
1249.0,340.802,0.997
1250.0,341.653,0.997
1251.0,342.483,0.997
1252.0,343.321,0.997
1253.0,344.165,0.996
1254.0,345.01,0.996
1255.0,345.865,0.996
1256.0,346.697,0.996
1257.0,347.533,0.995
1258.0,348.371,0.995
1259.0,349.22,0.995
1260.0,350.06,0.995
1261.0,350.889,0.995
1262.0,351.725,0.994
1263.0,352.564,0.994
1264.0,353.405,0.994
1265.0,354.241,0.994
1266.0,355.071,0.993
1267.0,355.926,0.993
1268.0,356.76,0.993
1269.0,357.592,0.993
1270.0,358.43,0.993
1271.0,359.278,0.992
1272.0,360.124,0.992
1273.0,360.953,0.992
1274.0,361.778,0.992
1275.0,362.621,0.992
1276.0,363.469,0.992
1277.0,364.304,0.991
1278.0,365.136,0.991
1279.0,365.966,0.991
1280.0,366.807,0.991
1281.0,367.647,0.991
1282.0,368.484,0.991
1283.0,369.314,0.991
1284.0,370.154,0.991
1285.0,370.993,0.99
1286.0,371.837,0.99
1287.0,372.668,0.99
1288.0,373.518,0.99
1289.0,374.353,0.99
1290.0,375.187,0.99
1291.0,376.019,0.99
1292.0,376.855,0.99
1293.0,377.69,0.99
1294.0,378.528,0.99
1295.0,379.349,0.989
1296.0,380.194,0.989
1297.0,381.036,0.989
1298.0,381.873,0.989
1299.0,382.717,0.989
1300.0,383.546,0.989
1301.0,384.383,0.989
1302.0,385.22,0.989
1303.0,386.061,0.989
1304.0,386.904,0.989
1305.0,387.738,0.989
1306.0,388.575,0.989
1307.0,389.423,0.989
1308.0,390.251,0.989
1309.0,391.085,0.989
1310.0,391.93,0.989
1311.0,392.779,0.989
1312.0,393.608,0.989
1313.0,394.429,0.989
1314.0,395.293,0.989
1315.0,396.13,0.989
1316.0,396.968,0.989
1317.0,397.808,0.989
1318.0,398.662,0.989
1319.0,399.49,0.989
1320.0,400.322,0.989
1321.0,401.165,0.989
1322.0,402.016,0.989
1323.0,402.847,0.989
1324.0,403.701,0.989
1325.0,404.54,0.989
1326.0,405.369,0.989
1327.0,406.211,0.988
1328.0,407.055,0.988
1329.0,407.903,0.988
1330.0,408.752,0.988
1331.0,409.581,0.988
1332.0,410.421,0.988
1333.0,411.272,0.988
1334.0,412.106,0.988
1335.0,412.965,0.988
1336.0,413.805,0.988
1337.0,414.64,0.988
1338.0,415.494,0.988
1339.0,416.325,0.988
1340.0,417.174,0.988
1341.0,418.029,0.988
1342.0,418.872,0.988
1343.0,419.717,0.988
1344.0,420.567,0.988
1345.0,421.402,0.988
1346.0,422.248,0.988
1347.0,423.102,0.988
1348.0,423.937,0.988
1349.0,424.796,0.988
1350.0,425.637,0.988
1351.0,426.483,0.988
1352.0,427.341,0.988
1353.0,428.176,0.988
1354.0,429.023,0.988
1355.0,429.864,0.988
1356.0,430.721,0.988
1357.0,431.566,0.988
1358.0,432.407,0.988
1359.0,433.256,0.988
1360.0,434.114,0.987
1361.0,434.964,0.987
1362.0,435.826,0.987
1363.0,436.656,0.987
1364.0,437.503,0.987
1365.0,438.36,0.987
1366.0,439.207,0.987
1367.0,440.056,0.987
1368.0,440.911,0.987
1369.0,441.762,0.987
1370.0,442.608,0.987
1371.0,443.463,0.987
1372.0,444.315,0.987
1373.0,445.16,0.987
1374.0,446.019,0.986
1375.0,446.874,0.986
1376.0,447.719,0.986
1377.0,448.573,0.986
1378.0,449.436,0.986
1379.0,450.281,0.986
1380.0,451.136,0.986
1381.0,451.995,0.986
1382.0,452.844,0.986
1383.0,453.687,0.986
1384.0,454.545,0.985
1385.0,455.415,0.985
1386.0,456.267,0.985
1387.0,457.118,0.985
1388.0,457.974,0.985
1389.0,458.83,0.985
1390.0,459.687,0.985
1391.0,460.54,0.984
1392.0,461.384,0.984
1393.0,462.244,0.984
1394.0,463.108,0.984
1395.0,463.966,0.984
1396.0,464.815,0.983
1397.0,465.668,0.983
1398.0,466.532,0.983
1399.0,467.389,0.983
1400.0,468.256,0.983
1401.0,469.106,0.982
1402.0,469.967,0.982
1403.0,470.814,0.982
1404.0,471.681,0.982
1405.0,472.535,0.981
1406.0,473.392,0.981
1407.0,474.255,0.981
1408.0,475.11,0.98
1409.0,475.972,0.98
1410.0,476.826,0.98
1411.0,477.697,0.98
1412.0,478.542,0.979
1413.0,479.403,0.979
1414.0,480.27,0.979
1415.0,481.127,0.978
1416.0,481.984,0.978
1417.0,482.858,0.978
1418.0,483.708,0.977
1419.0,484.567,0.977
1420.0,485.438,0.977
1421.0,486.285,0.976
1422.0,487.151,0.976
1423.0,488.006,0.975
1424.0,488.867,0.975
1425.0,489.726,0.975
1426.0,490.586,0.974
1427.0,491.447,0.974
1428.0,492.314,0.973
1429.0,493.175,0.973
1430.0,494.024,0.973
1431.0,494.893,0.972
1432.0,495.761,0.972
1433.0,496.622,0.971
1434.0,497.473,0.971
1435.0,498.335,0.971
1436.0,499.192,0.97
1437.0,500.062,0.97
1438.0,500.927,0.969
1439.0,501.779,0.969
1440.0,502.636,0.969
1441.0,503.495,0.968
1442.0,504.359,0.968
1443.0,505.217,0.967
1444.0,506.093,0.967
1445.0,506.946,0.966
1446.0,507.813,0.966
1447.0,508.668,0.965
1448.0,509.521,0.965
1449.0,510.376,0.964
1450.0,511.238,0.964
1451.0,512.101,0.964
1452.0,512.954,0.963
1453.0,513.82,0.962
1454.0,514.678,0.962
1455.0,515.543,0.961
1456.0,516.407,0.961
1457.0,517.261,0.96
1458.0,518.12,0.96
1459.0,518.977,0.959
1460.0,519.845,0.959
1461.0,520.706,0.958
1462.0,521.572,0.957
1463.0,522.429,0.957
1464.0,523.291,0.956
1465.0,524.147,0.956
1466.0,525.0,0.955
1467.0,525.869,0.954
1468.0,526.721,0.953
1469.0,527.588,0.953
1470.0,528.454,0.952
1471.0,529.302,0.951
1472.0,530.165,0.951
1473.0,531.025,0.95
1474.0,531.886,0.949
1475.0,532.743,0.948
1476.0,533.601,0.947
1477.0,534.472,0.946
1478.0,535.33,0.946
1479.0,536.186,0.945
1480.0,537.037,0.944
1481.0,537.891,0.943
1482.0,538.766,0.942
1483.0,539.631,0.941
1484.0,540.482,0.94
1485.0,541.351,0.939
1486.0,542.197,0.938
1487.0,543.057,0.937
1488.0,543.921,0.936
1489.0,544.785,0.935
1490.0,545.638,0.934
1491.0,546.491,0.933
1492.0,547.348,0.932
1493.0,548.204,0.93
1494.0,549.069,0.929
1495.0,549.93,0.928
1496.0,550.789,0.927
1497.0,551.65,0.926
1498.0,552.493,0.924
1499.0,553.354,0.923
1500.0,554.221,0.922
1501.0,555.068,0.921
1502.0,555.937,0.919
1503.0,556.795,0.918
1504.0,557.657,0.917
1505.0,558.502,0.915
1506.0,559.356,0.914
1507.0,560.225,0.913
1508.0,561.075,0.911
1509.0,561.935,0.91
1510.0,562.792,0.908
1511.0,563.64,0.907
1512.0,564.507,0.906
1513.0,565.367,0.904
1514.0,566.223,0.903
1515.0,567.08,0.901
1516.0,567.937,0.9
1517.0,568.789,0.898
1518.0,569.629,0.897
1519.0,570.486,0.895
1520.0,571.343,0.894
1521.0,572.196,0.892
1522.0,573.059,0.891
1523.0,573.916,0.889
1524.0,574.762,0.887
1525.0,575.619,0.886
1526.0,576.483,0.884
1527.0,577.336,0.883
1528.0,578.183,0.881
1529.0,579.048,0.879
1530.0,579.898,0.878
1531.0,580.747,0.876
1532.0,581.609,0.874
1533.0,582.459,0.872
1534.0,583.317,0.871
1535.0,584.163,0.869
1536.0,585.019,0.867
1537.0,585.877,0.865
1538.0,586.722,0.863
1539.0,587.579,0.861
1540.0,588.422,0.86
1541.0,589.283,0.858
1542.0,590.133,0.856
1543.0,590.986,0.854
1544.0,591.838,0.852
1545.0,592.688,0.85
1546.0,593.54,0.847
1547.0,594.396,0.845
1548.0,595.242,0.843
1549.0,596.096,0.841
1550.0,596.941,0.839
1551.0,597.786,0.837
1552.0,598.635,0.834
1553.0,599.49,0.832
1554.0,600.336,0.83
1555.0,601.189,0.827
1556.0,602.048,0.825
1557.0,602.886,0.822
1558.0,603.734,0.82
1559.0,604.58,0.817
1560.0,605.43,0.814
1561.0,606.279,0.812
1562.0,607.124,0.809
1563.0,607.978,0.806
1564.0,608.818,0.803
1565.0,609.658,0.801
1566.0,610.511,0.798
1567.0,611.359,0.795
1568.0,612.204,0.792
1569.0,613.051,0.789
1570.0,613.905,0.786
1571.0,614.747,0.783
1572.0,615.6,0.779
1573.0,616.425,0.776
1574.0,617.279,0.773
1575.0,618.126,0.77
1576.0,618.973,0.766
1577.0,619.808,0.763
1578.0,620.659,0.759
1579.0,621.504,0.756
1580.0,622.344,0.752
1581.0,623.191,0.748
1582.0,624.027,0.745
1583.0,624.874,0.741
1584.0,625.722,0.737
1585.0,626.557,0.733
1586.0,627.394,0.73
1587.0,628.246,0.726
1588.0,629.083,0.722
1589.0,629.917,0.718
1590.0,630.759,0.714
1591.0,631.603,0.71
1592.0,632.452,0.706
1593.0,633.281,0.701
1594.0,634.138,0.697
1595.0,634.973,0.693
1596.0,635.823,0.689
1597.0,636.658,0.684
1598.0,637.495,0.68
1599.0,638.332,0.676
1600.0,639.185,0.671
1601.0,640.012,0.667
1602.0,640.849,0.662
1603.0,641.693,0.658
1604.0,642.532,0.653
1605.0,643.363,0.649
1606.0,644.197,0.644
1607.0,645.036,0.639
1608.0,645.884,0.635
1609.0,646.713,0.63
1610.0,647.549,0.625
1611.0,648.389,0.62
1612.0,649.232,0.615
1613.0,650.073,0.61
1614.0,650.902,0.606
1615.0,651.733,0.601
1616.0,652.567,0.595
1617.0,653.398,0.59
1618.0,654.239,0.585
1619.0,655.071,0.58
1620.0,655.895,0.575
1621.0,656.727,0.57
1622.0,657.564,0.564
1623.0,658.407,0.559
1624.0,659.243,0.553
1625.0,660.077,0.548
1626.0,660.913,0.542
1627.0,661.736,0.537
1628.0,662.569,0.531
1629.0,663.407,0.525
1630.0,664.234,0.52
1631.0,665.071,0.514
1632.0,665.894,0.508
1633.0,666.726,0.502
1634.0,667.562,0.495
1635.0,668.392,0.489
1636.0,669.233,0.483
1637.0,670.061,0.477
1638.0,670.886,0.47
1639.0,671.714,0.464
1640.0,672.549,0.457
1641.0,673.379,0.45
1642.0,674.207,0.444
1643.0,675.037,0.437
1644.0,675.864,0.43
1645.0,676.685,0.423
1646.0,677.525,0.416
1647.0,678.353,0.409
1648.0,679.182,0.402
1649.0,680.017,0.395
1650.0,680.831,0.388
1651.0,681.669,0.381
1652.0,682.503,0.374
1653.0,683.334,0.367
1654.0,684.154,0.361
1655.0,684.987,0.354
1656.0,685.822,0.347
1657.0,686.651,0.341
1658.0,687.479,0.335
1659.0,688.314,0.328
1660.0,689.13,0.323
1661.0,689.971,0.317
1662.0,690.8,0.312
1663.0,691.633,0.306
1664.0,692.46,0.302
1665.0,693.296,0.297
1666.0,694.116,0.293
1667.0,694.96,0.288
1668.0,695.798,0.285
1669.0,696.623,0.281
1670.0,697.45,0.278
1671.0,698.278,0.275
1672.0,699.105,0.273
1673.0,699.925,0.27
1674.0,700.762,0.268
1675.0,701.59,0.266
1676.0,702.427,0.265
1677.0,703.25,0.263
1678.0,704.077,0.262
1679.0,704.906,0.26
1680.0,705.737,0.259
1681.0,706.561,0.258
1682.0,707.401,0.257
1683.0,708.221,0.256
1684.0,709.041,0.256
1685.0,709.878,0.255
1686.0,710.701,0.254
1687.0,711.527,0.254
1688.0,712.361,0.253
1689.0,713.182,0.253
1690.0,714.022,0.252
1691.0,714.848,0.252
1692.0,715.667,0.251
1693.0,716.499,0.251
1694.0,717.319,0.25
1695.0,718.15,0.249
1696.0,718.98,0.249
1697.0,719.801,0.249
1698.0,720.619,0.248
1699.0,721.456,0.248
1700.0,722.284,0.247
1701.0,723.118,0.247
1702.0,723.935,0.246
1703.0,724.754,0.246
1704.0,725.591,0.245
1705.0,726.415,0.245
1706.0,727.238,0.244
1707.0,728.064,0.244
1708.0,728.888,0.243
1709.0,729.708,0.243
1710.0,730.538,0.242
1711.0,731.362,0.242
1712.0,732.183,0.241
1713.0,733.01,0.241
1714.0,733.832,0.241
1715.0,734.663,0.24
1716.0,735.49,0.24
1717.0,736.305,0.239
1718.0,737.13,0.239
1719.0,737.953,0.238
1720.0,738.778,0.238
1721.0,739.617,0.238
1722.0,740.437,0.237
1723.0,741.258,0.237
1724.0,742.081,0.236
1725.0,742.907,0.236
1726.0,743.728,0.236
1727.0,744.553,0.235
1728.0,745.38,0.235
1729.0,746.203,0.234
1730.0,747.026,0.234
1731.0,747.855,0.234
1732.0,748.675,0.233
1733.0,749.505,0.233
1734.0,750.321,0.233
1735.0,751.146,0.232
1736.0,751.979,0.232
1737.0,752.799,0.231
1738.0,753.616,0.231
1739.0,754.44,0.231
1740.0,755.263,0.23
1741.0,756.086,0.23
1742.0,756.918,0.23
1743.0,757.734,0.229
1744.0,758.555,0.229
1745.0,759.381,0.229
1746.0,760.202,0.228
1747.0,761.022,0.228
1748.0,761.849,0.228
1749.0,762.671,0.227
1750.0,763.504,0.227
1751.0,764.324,0.227
1752.0,765.14,0.226
1753.0,765.965,0.226
1754.0,766.79,0.226
1755.0,767.609,0.226
1756.0,768.432,0.225
1757.0,769.252,0.225
1758.0,770.078,0.225
1759.0,770.897,0.224
1760.0,771.718,0.224
1761.0,772.548,0.224
1762.0,773.369,0.224
1763.0,774.2,0.223
1764.0,775.02,0.223
1765.0,775.84,0.223
1766.0,776.659,0.223
1767.0,777.482,0.222
1768.0,778.308,0.222
1769.0,779.124,0.222
1770.0,779.96,0.222
1771.0,780.783,0.221
1772.0,781.604,0.221
1773.0,782.418,0.221
1774.0,783.239,0.221
1775.0,784.067,0.22
1776.0,784.883,0.22
1777.0,785.711,0.22
1778.0,786.539,0.22
1779.0,787.359,0.22
1780.0,788.174,0.219
1781.0,789.001,0.219
1782.0,789.824,0.219
1783.0,790.651,0.219
1784.0,791.468,0.219
1785.0,792.288,0.218
1786.0,793.116,0.218
1787.0,793.937,0.218
1788.0,794.756,0.218
1789.0,795.58,0.218
1790.0,796.405,0.217
1791.0,797.232,0.217
1792.0,798.055,0.217
1793.0,798.877,0.217
1794.0,799.701,0.217
1795.0,800.527,0.216
1796.0,801.356,0.216
1797.0,802.175,0.216
1798.0,802.999,0.216
1799.0,803.811,0.216
1800.0,804.639,0.216
1801.0,805.469,0.215
1802.0,806.294,0.215
1803.0,807.114,0.215
1804.0,807.94,0.215
1805.0,808.755,0.215
1806.0,809.577,0.215
1807.0,810.408,0.214
1808.0,811.225,0.214
1809.0,812.048,0.214
1810.0,812.875,0.214
1811.0,813.697,0.214
1812.0,814.518,0.213
1813.0,815.351,0.213
1814.0,816.165,0.213
1815.0,816.986,0.213
1816.0,817.814,0.213
1817.0,818.641,0.213
1818.0,819.464,0.212
1819.0,820.283,0.212
1820.0,821.108,0.212
1821.0,821.942,0.212
1822.0,822.761,0.212
1823.0,823.584,0.212
1824.0,824.401,0.212
1825.0,825.226,0.211
1826.0,826.056,0.211
1827.0,826.874,0.211
1828.0,827.7,0.211
1829.0,828.52,0.211
1830.0,829.353,0.211
1831.0,830.166,0.211
1832.0,831.001,0.21
1833.0,831.825,0.21
1834.0,832.642,0.21
1835.0,833.455,0.21
1836.0,834.283,0.21
1837.0,835.108,0.21
1838.0,835.927,0.21
1839.0,836.748,0.21
1840.0,837.577,0.209
1841.0,838.405,0.209
1842.0,839.218,0.209
1843.0,840.05,0.209
1844.0,840.872,0.209
1845.0,841.688,0.209
1846.0,842.511,0.209
1847.0,843.334,0.208
1848.0,844.156,0.208
1849.0,844.973,0.208
1850.0,845.799,0.208
1851.0,846.627,0.208
1852.0,847.445,0.208
1853.0,848.273,0.208
1854.0,849.098,0.208
1855.0,849.914,0.208
1856.0,850.738,0.207
1857.0,851.562,0.207
1858.0,852.39,0.207
1859.0,853.217,0.207
1860.0,854.036,0.207
1861.0,854.853,0.207
1862.0,855.684,0.207
1863.0,856.495,0.207
1864.0,857.332,0.206
1865.0,858.15,0.206
1866.0,858.975,0.206
1867.0,859.796,0.206
1868.0,860.621,0.206
1869.0,861.443,0.206
1870.0,862.268,0.206
1871.0,863.094,0.205
1872.0,863.915,0.205
1873.0,864.738,0.205
1874.0,865.573,0.205
1875.0,866.388,0.205
1876.0,867.217,0.205
1877.0,868.039,0.205
1878.0,868.866,0.205
1879.0,869.687,0.204
1880.0,870.509,0.204
1881.0,871.336,0.204
1882.0,872.155,0.204
1883.0,872.978,0.204
1884.0,873.812,0.204
1885.0,874.637,0.204
1886.0,875.455,0.203
1887.0,876.283,0.203
1888.0,877.109,0.203
1889.0,877.923,0.203
1890.0,878.749,0.203
1891.0,879.572,0.203
1892.0,880.405,0.203
1893.0,881.225,0.203
1894.0,882.056,0.203
1895.0,882.873,0.202
1896.0,883.685,0.202
1897.0,884.528,0.202
1898.0,885.345,0.202
1899.0,886.161,0.202
1900.0,886.99,0.202
1901.0,887.821,0.202
1902.0,888.64,0.202
1903.0,889.468,0.202
1904.0,890.288,0.201
1905.0,891.114,0.201
1906.0,891.941,0.201
1907.0,892.772,0.201
1908.0,893.594,0.201
1909.0,894.422,0.201
1910.0,895.242,0.201
1911.0,896.061,0.201
1912.0,896.889,0.201
1913.0,897.712,0.201
1914.0,898.541,0.2
1915.0,899.358,0.2
1916.0,900.181,0.2
1917.0,901.019,0.2
1918.0,901.846,0.2
1919.0,902.661,0.2
1920.0,903.492,0.2
1921.0,904.315,0.2
1922.0,905.145,0.199
1923.0,905.964,0.199
1924.0,906.795,0.199
1925.0,907.624,0.199
1926.0,908.457,0.199
1927.0,909.274,0.199
1928.0,910.102,0.199
1929.0,910.921,0.199
1930.0,911.749,0.199
1931.0,912.574,0.199
1932.0,913.407,0.199
1933.0,914.233,0.198
1934.0,915.059,0.198
1935.0,915.875,0.198
1936.0,916.708,0.198
1937.0,917.538,0.198
1938.0,918.353,0.198
1939.0,919.188,0.198
1940.0,920.01,0.198
1941.0,920.846,0.198
1942.0,921.672,0.198
1943.0,922.488,0.198
1944.0,923.314,0.198
1945.0,924.142,0.197
1946.0,924.969,0.197
1947.0,925.791,0.197
1948.0,926.616,0.197
1949.0,927.444,0.197
1950.0,928.27,0.197
1951.0,929.099,0.197
1952.0,929.916,0.197
1953.0,930.75,0.197
1954.0,931.572,0.197
1955.0,932.394,0.197
1956.0,933.228,0.197
1957.0,934.059,0.197
1958.0,934.879,0.196
1959.0,935.705,0.196
1960.0,936.527,0.196
1961.0,937.357,0.196
1962.0,938.186,0.196
1963.0,939.001,0.196
1964.0,939.832,0.196
1965.0,940.668,0.196
1966.0,941.493,0.196
1967.0,942.318,0.196
1968.0,943.142,0.196
1969.0,943.974,0.196
1970.0,944.795,0.195
1971.0,945.626,0.195
1972.0,946.451,0.195
1973.0,947.276,0.195
1974.0,948.104,0.195
1975.0,948.936,0.195
1976.0,949.765,0.195
1977.0,950.584,0.195
1978.0,951.41,0.195
1979.0,952.243,0.195
1980.0,953.067,0.195
1981.0,953.9,0.194
1982.0,954.724,0.194
1983.0,955.561,0.194
1984.0,956.378,0.194
1985.0,957.208,0.194
1986.0,958.032,0.194
1987.0,958.856,0.194
1988.0,959.686,0.194
1989.0,960.509,0.194
1990.0,961.337,0.194
1991.0,962.167,0.194
1992.0,963.003,0.194
1993.0,963.824,0.194
1994.0,964.654,0.194
1995.0,965.477,0.194
1996.0,966.306,0.193
1997.0,967.139,0.193
1998.0,967.961,0.193
1999.0,968.791,0.193
2000.0,969.612,0.193
2001.0,970.449,0.193
2002.0,971.273,0.193
2003.0,972.098,0.193
2004.0,972.922,0.193
2005.0,973.747,0.193
2006.0,974.577,0.193
2007.0,975.405,0.193
2008.0,976.231,0.193
2009.0,977.062,0.193
2010.0,977.888,0.193
2011.0,978.712,0.193
2012.0,979.547,0.193
2013.0,980.372,0.192
2014.0,981.193,0.192
2015.0,982.02,0.192
2016.0,982.845,0.192
2017.0,983.678,0.192
2018.0,984.504,0.192
2019.0,985.336,0.192
2020.0,986.159,0.192
2021.0,986.993,0.192
2022.0,987.816,0.192
2023.0,988.645,0.192
2024.0,989.46,0.192
2025.0,990.296,0.192
2026.0,991.124,0.192
2027.0,991.956,0.192
2028.0,992.774,0.192
2029.0,993.593,0.192
2030.0,994.425,0.192
2031.0,995.259,0.191
2032.0,996.087,0.191
2033.0,996.917,0.191
2034.0,997.738,0.191
2035.0,998.567,0.191
2036.0,999.394,0.191
2037.0,1000.22,0.191
2038.0,1001.05,0.191
2039.0,1001.881,0.191
2040.0,1002.716,0.191
2041.0,1003.54,0.191
2042.0,1004.371,0.191
2043.0,1005.204,0.191
2044.0,1006.036,0.191
2045.0,1006.861,0.191
2046.0,1007.689,0.191
2047.0,1008.516,0.191
2048.0,1009.345,0.191
2049.0,1010.173,0.191
2050.0,1011.002,0.19
2051.0,1011.836,0.19
2052.0,1012.667,0.19
2053.0,1013.501,0.19
2054.0,1014.327,0.19
2055.0,1015.151,0.19
2056.0,1015.974,0.19
2057.0,1016.814,0.19
2058.0,1017.639,0.19
2059.0,1018.472,0.19
2060.0,1019.296,0.19
2061.0,1020.128,0.19
2062.0,1020.961,0.19
2063.0,1021.791,0.19
2064.0,1022.618,0.19
2065.0,1023.447,0.19
2066.0,1024.277,0.19
2067.0,1025.114,0.19
2068.0,1025.938,0.19
2069.0,1026.765,0.19
2070.0,1027.593,0.189
2071.0,1028.42,0.189
2072.0,1029.255,0.189
2073.0,1030.08,0.189
2074.0,1030.908,0.189
2075.0,1031.739,0.189
2076.0,1032.569,0.189
2077.0,1033.407,0.189
2078.0,1034.233,0.189
2079.0,1035.064,0.189
2080.0,1035.878,0.189
2081.0,1036.717,0.189
2082.0,1037.566,0.189
2083.0,1038.387,0.189
2084.0,1039.213,0.189
2085.0,1040.047,0.189
2086.0,1040.879,0.189
2087.0,1041.711,0.189
2088.0,1042.534,0.189
2089.0,1043.359,0.189
2090.0,1044.194,0.188
2091.0,1045.028,0.188
2092.0,1045.876,0.188
2093.0,1046.692,0.188
2094.0,1047.523,0.188
2095.0,1048.359,0.188
2096.0,1049.186,0.188
2097.0,1050.014,0.188
2098.0,1050.851,0.188
2099.0,1051.681,0.188
2100.0,1052.512,0.188
2101.0,1053.342,0.188
2102.0,1054.184,0.188
2103.0,1055.016,0.188
2104.0,1055.911,0.188
2105.0,1056.35,0.188
2106.0,1056.818,0.188
2107.0,1057.364,0.188
2108.0,1057.931,0.188
2109.0,1058.471,0.188
2110.0,1058.994,0.188
2111.0,1059.493,0.187
2112.0,1059.969,0.187
2113.0,1060.43,0.187
2114.0,1060.852,0.187
2115.0,1061.269,0.187
2116.0,1061.671,0.187
2117.0,1062.044,0.187
2118.0,1062.415,0.187
2119.0,1062.765,0.187
2120.0,1063.095,0.187
2121.0,1063.408,0.187
2122.0,1063.717,0.187
2123.0,1064.017,0.187
2124.0,1064.289,0.187
2125.0,1064.554,0.187
2126.0,1064.808,0.187
2127.0,1065.061,0.187
2128.0,1065.29,0.187
2129.0,1065.519,0.187
2130.0,1065.741,0.187
2131.0,1065.941,0.187
2132.0,1066.149,0.187
2133.0,1066.339,0.187
2134.0,1066.521,0.187
2135.0,1066.699,0.187
2136.0,1066.868,0.187
2137.0,1067.03,0.187
2138.0,1067.181,0.187
2139.0,1067.329,0.187
2140.0,1067.474,0.187
2141.0,1067.612,0.187
2142.0,1067.75,0.187
2143.0,1067.874,0.187
2144.0,1068.002,0.187
2145.0,1068.122,0.187
2146.0,1068.239,0.187
2147.0,1068.34,0.187
2148.0,1068.453,0.187
2149.0,1068.555,0.187
2150.0,1068.66,0.187
2151.0,1068.745,0.187
2152.0,1068.842,0.187
2153.0,1068.93,0.187
2154.0,1069.013,0.187
2155.0,1069.1,0.187
2156.0,1069.177,0.187
2157.0,1069.255,0.187
2158.0,1069.332,0.187
2159.0,1069.396,0.187
2160.0,1069.464,0.187
2161.0,1069.539,0.187
2162.0,1069.608,0.187
2163.0,1069.675,0.187
2164.0,1069.734,0.187
2165.0,1069.783,0.186
2166.0,1069.85,0.186
2167.0,1069.897,0.186
2168.0,1069.957,0.186
2169.0,1070.009,0.186
2170.0,1070.057,0.186
2171.0,1070.097,0.186
2172.0,1070.157,0.186
2173.0,1070.203,0.186
2174.0,1070.239,0.186
2175.0,1070.283,0.186
2176.0,1070.328,0.186
2177.0,1070.367,0.186
2178.0,1070.409,0.186
2179.0,1070.453,0.186
2180.0,1070.483,0.186
2181.0,1070.525,0.186
2182.0,1070.555,0.186
2183.0,1070.591,0.186
2184.0,1070.623,0.186
2185.0,1070.661,0.186
2186.0,1070.691,0.186
2187.0,1070.715,0.186
2188.0,1070.75,0.186
2189.0,1070.774,0.186
2190.0,1070.805,0.186
2191.0,1070.835,0.186
2192.0,1070.861,0.186
2193.0,1070.888,0.186
2194.0,1070.915,0.186
2195.0,1070.928,0.186
2196.0,1070.956,0.186
2197.0,1070.985,0.186
2198.0,1071.012,0.186
2199.0,1071.027,0.186
2200.0,1071.051,0.186
2201.0,1071.071,0.186
2202.0,1071.09,0.186
2203.0,1071.122,0.186
2204.0,1071.138,0.186
2205.0,1071.155,0.186
2206.0,1071.182,0.186
2207.0,1071.2,0.186
2208.0,1071.227,0.186
2209.0,1071.24,0.186
2210.0,1071.261,0.186
