Time (s),Temperature (K),Mass (mg)
1230.683,325.0,0.50423
1231.267,325.5,0.50405
1231.843,326.0,0.50388
1232.437,326.5,0.50372
1233.036,327.0,0.50356
1233.611,327.5,0.50341
1234.194,328.0,0.50326
1234.791,328.5,0.50311
1235.377,329.0,0.50299
1235.957,329.5,0.50288
1236.554,330.0,0.50277
1237.151,330.5,0.50266
1237.742,331.0,0.50255
1238.331,331.5,0.50245
1238.919,332.0,0.50235
1239.508,332.5,0.50228
1240.098,333.0,0.50221
1240.691,333.5,0.50213
1241.284,334.0,0.50205
1241.879,334.5,0.50198
1242.468,335.0,0.5019
1243.056,335.5,0.50182
1243.641,336.0,0.50176
1244.234,336.5,0.5017
1244.84,337.0,0.50163
1245.435,337.5,0.50156
1246.025,338.0,0.5015
1246.603,338.5,0.50143
1247.187,339.0,0.50137
1247.787,339.5,0.5013
1248.385,340.0,0.50124
1248.983,340.5,0.50117
1249.584,341.0,0.5011
1250.181,341.5,0.50104
1250.77,342.0,0.50097
1251.367,342.5,0.5009
1251.968,343.0,0.50083
1252.558,343.5,0.50077
1253.149,344.0,0.5007
1253.742,344.5,0.50063
1254.337,345.0,0.50057
1254.935,345.5,0.5005
1255.53,346.0,0.50043
1256.125,346.5,0.50036
1256.722,347.0,0.5003
1257.319,347.5,0.50023
1257.917,348.0,0.50016
1258.519,348.5,0.5001
1259.12,349.0,0.50003
1259.718,349.5,0.49996
1260.317,350.0,0.4999
1260.917,350.5,0.49983
1261.512,351.0,0.49977
1262.106,351.5,0.49971
1262.704,352.0,0.49964
1263.304,352.5,0.49958
1263.907,353.0,0.49952
1264.503,353.5,0.49946
1265.097,354.0,0.4994
1265.691,354.5,0.49934
1266.286,355.0,0.49929
1266.881,355.5,0.49923
1267.486,356.0,0.49917
1268.091,356.5,0.49912
1268.679,357.0,0.49907
1269.274,357.5,0.49902
1269.877,358.0,0.49896
1270.469,358.5,0.49891
1271.06,359.0,0.49885
1271.656,359.5,0.4988
1272.254,360.0,0.49875
1272.855,360.5,0.4987
1273.454,361.0,0.49865
1274.053,361.5,0.4986
1274.655,362.0,0.49855
1275.256,362.5,0.4985
1275.858,363.0,0.49846
1276.454,363.5,0.49842
1277.048,364.0,0.49838
1277.647,364.5,0.49834
1278.246,365.0,0.4983
1278.842,365.5,0.49826
1279.442,366.0,0.49823
1280.042,366.5,0.4982
1280.641,367.0,0.49816
1281.238,367.5,0.49813
1281.83,368.0,0.49809
1282.433,368.5,0.49806
1283.04,369.0,0.49802
1283.647,369.5,0.49799
1284.245,370.0,0.49795
1284.831,370.5,0.49791
1285.428,371.0,0.49788
1286.03,371.5,0.49784
1286.636,372.0,0.4978
1287.238,372.5,0.49777
1287.837,373.0,0.49773
1288.433,373.5,0.4977
1289.028,374.0,0.49767
1289.627,374.5,0.49764
1290.225,375.0,0.49761
1290.821,375.5,0.49758
1291.422,376.0,0.49756
1292.024,376.5,0.49754
1292.612,377.0,0.49752
1293.205,377.5,0.4975
1293.806,378.0,0.49748
1294.399,378.5,0.49747
1294.989,379.0,0.49745
1295.602,379.5,0.49744
1296.209,380.0,0.49743
1296.805,380.5,0.49742
1297.404,381.0,0.49741
1298.005,381.5,0.4974
1298.6,382.0,0.49739
1299.199,382.5,0.49738
1299.805,383.0,0.49737
1300.401,383.5,0.49735
1300.993,384.0,0.49734
1301.6,384.5,0.49732
1302.203,385.0,0.4973
1302.798,385.5,0.49729
1303.39,386.0,0.49727
1303.98,386.5,0.49724
1304.574,387.0,0.49723
1305.17,387.5,0.49721
1305.772,388.0,0.49719
1306.378,388.5,0.49717
1306.985,389.0,0.49715
1307.572,389.5,0.49714
1308.163,390.0,0.49713
1308.767,390.5,0.49712
1309.369,391.0,0.49711
1309.971,391.5,0.4971
1310.56,392.0,0.49708
1311.149,392.5,0.49708
1311.742,393.0,0.49707
1312.339,393.5,0.49706
1312.94,394.0,0.49705
1313.533,394.5,0.49705
1314.126,395.0,0.49704
1314.727,395.5,0.49703
1315.324,396.0,0.49702
1315.917,396.5,0.49702
1316.512,397.0,0.49701
1317.107,397.5,0.497
1317.703,398.0,0.49699
1318.297,398.5,0.49699
1318.89,399.0,0.49698
1319.49,399.5,0.49697
1320.092,400.0,0.49697
1320.688,400.5,0.49696
1321.284,401.0,0.49695
1321.882,401.5,0.49694
1322.472,402.0,0.49693
1323.062,402.5,0.49692
1323.665,403.0,0.49691
1324.262,403.5,0.4969
1324.852,404.0,0.4969
1325.446,404.5,0.49689
1326.041,405.0,0.49688
1326.633,405.5,0.49687
1327.227,406.0,0.49686
1327.823,406.5,0.49686
1328.417,407.0,0.49685
1329.009,407.5,0.49684
1329.601,408.0,0.49684
1330.193,408.5,0.49683
1330.786,409.0,0.49683
1331.381,409.5,0.49682
1331.977,410.0,0.49682
1332.578,410.5,0.49681
1333.176,411.0,0.49681
1333.768,411.5,0.4968
1334.356,412.0,0.49679
1334.943,412.5,0.49679
1335.539,413.0,0.49678
1336.134,413.5,0.49677
1336.721,414.0,0.49676
1337.318,414.5,0.49675
1337.925,415.0,0.49674
1338.518,415.5,0.49674
1339.11,416.0,0.49673
1339.7,416.5,0.49672
1340.292,417.0,0.49671
1340.885,417.5,0.4967
1341.48,418.0,0.49669
1342.074,418.5,0.49668
1342.665,419.0,0.49668
1343.26,419.5,0.49667
1343.86,420.0,0.49666
1344.449,420.5,0.49665
1345.035,421.0,0.49665
1345.624,421.5,0.49664
1346.214,422.0,0.49664
1346.808,422.5,0.49663
1347.402,423.0,0.49663
1347.998,423.5,0.49663
1348.584,424.0,0.49662
1349.171,424.5,0.49662
1349.762,425.0,0.49662
1350.355,425.5,0.49662
1350.949,426.0,0.49661
1351.532,426.5,0.49661
1352.118,427.0,0.49661
1352.72,427.5,0.4966
1353.313,428.0,0.4966
1353.896,428.5,0.49659
1354.48,429.0,0.49658
1355.064,429.5,0.49657
1355.656,430.0,0.49656
1356.248,430.5,0.49654
1356.842,431.0,0.49653
1357.432,431.5,0.49651
1358.021,432.0,0.4965
1358.607,432.5,0.49648
1359.194,433.0,0.49646
1359.782,433.5,0.49644
1360.371,434.0,0.49641
1360.959,434.5,0.49639
1361.548,435.0,0.49637
1362.138,435.5,0.49634
1362.732,436.0,0.49632
1363.321,436.5,0.49629
1363.903,437.0,0.49625
1364.496,437.5,0.49622
1365.091,438.0,0.49619
1365.682,438.5,0.49616
1366.276,439.0,0.49613
1366.874,439.5,0.49609
1367.461,440.0,0.49606
1368.045,440.5,0.49602
1368.631,441.0,0.49598
1369.217,441.5,0.49595
1369.8,442.0,0.49591
1370.39,442.5,0.49587
1370.982,443.0,0.49584
1371.571,443.5,0.4958
1372.16,444.0,0.49575
1372.751,444.5,0.49571
1373.337,445.0,0.49567
1373.919,445.5,0.49563
1374.499,446.0,0.49558
1375.08,446.5,0.49554
1375.669,447.0,0.49549
1376.259,447.5,0.49545
1376.852,448.0,0.49541
1377.441,448.5,0.49536
1378.03,449.0,0.49532
1378.62,449.5,0.49528
1379.207,450.0,0.49524
1379.788,450.5,0.49521
1380.371,451.0,0.49517
1380.953,451.5,0.49513
1381.538,452.0,0.49509
1382.122,452.5,0.49505
1382.704,453.0,0.49502
1383.292,453.5,0.49497
1383.885,454.0,0.49493
1384.468,454.5,0.49489
1385.048,455.0,0.49484
1385.631,455.5,0.4948
1386.217,456.0,0.49475
1386.809,456.5,0.4947
1387.395,457.0,0.49465
1387.977,457.5,0.49459
1388.552,458.0,0.49454
1389.129,458.5,0.49448
1389.714,459.0,0.49443
1390.305,459.5,0.49437
1390.901,460.0,0.49431
1391.491,460.5,0.49425
1392.078,461.0,0.49419
1392.648,461.5,0.49412
1393.225,462.0,0.49406
1393.813,462.5,0.494
1394.398,463.0,0.49393
1394.982,463.5,0.49386
1395.558,464.0,0.49379
1396.138,464.5,0.49371
1396.731,465.0,0.49364
1397.321,465.5,0.49356
1397.908,466.0,0.49348
1398.491,466.5,0.49341
1399.073,467.0,0.49333
1399.652,467.5,0.49324
1400.236,468.0,0.49316
1400.825,468.5,0.49308
1401.404,469.0,0.493
1401.978,469.5,0.49292
1402.564,470.0,0.49284
1403.149,470.5,0.49275
1403.731,471.0,0.49267
1404.314,471.5,0.49259
1404.898,472.0,0.49251
1405.483,472.5,0.49242
1406.067,473.0,0.49234
1406.648,473.5,0.49226
1407.227,474.0,0.49217
1407.802,474.5,0.49208
1408.39,475.0,0.49199
1408.985,475.5,0.49189
1409.566,476.0,0.4918
1410.145,476.5,0.49171
1410.723,477.0,0.49161
1411.307,477.5,0.49151
1411.896,478.0,0.49141
1412.477,478.5,0.49131
1413.056,479.0,0.49121
1413.637,479.5,0.49111
1414.22,480.0,0.49101
1414.806,480.5,0.4909
1415.387,481.0,0.4908
1415.968,481.5,0.49069
1416.547,482.0,0.49059
1417.127,482.5,0.49048
1417.712,483.0,0.49038
1418.295,483.5,0.49027
1418.875,484.0,0.49017
1419.452,484.5,0.49005
1420.029,485.0,0.48994
1420.61,485.5,0.48983
1421.192,486.0,0.48972
1421.776,486.5,0.48961
1422.359,487.0,0.4895
1422.941,487.5,0.48939
1423.521,488.0,0.48928
1424.102,488.5,0.48917
1424.686,489.0,0.48906
1425.269,489.5,0.48895
1425.852,490.0,0.48884
1426.431,490.5,0.48874
1427.009,491.0,0.48863
1427.589,491.5,0.48853
1428.168,492.0,0.48843
1428.749,492.5,0.48832
1429.329,493.0,0.48822
1429.907,493.5,0.48811
1430.491,494.0,0.488
1431.076,494.5,0.4879
1431.658,495.0,0.48779
1432.24,495.5,0.48768
1432.821,496.0,0.48757
1433.396,496.5,0.48746
1433.968,497.0,0.48735
1434.557,497.5,0.48724
1435.145,498.0,0.48713
1435.729,498.5,0.48701
1436.311,499.0,0.48689
1436.891,499.5,0.48677
1437.469,500.0,0.48665
1438.046,500.5,0.48653
1438.623,501.0,0.48641
1439.2,501.5,0.48629
1439.777,502.0,0.48617
1440.358,502.5,0.48604
1440.942,503.0,0.48592
1441.529,503.5,0.4858
1442.116,504.0,0.48567
1442.701,504.5,0.48554
1443.282,505.0,0.48542
1443.856,505.5,0.48529
1444.433,506.0,0.48516
1445.01,506.5,0.48503
1445.586,507.0,0.48489
1446.165,507.5,0.48475
1446.75,508.0,0.48461
1447.332,508.5,0.48446
1447.913,509.0,0.4843
1448.495,509.5,0.48415
1449.077,510.0,0.484
1449.655,510.5,0.48384
1450.236,511.0,0.48369
1450.824,511.5,0.48353
1451.41,512.0,0.48337
1451.996,512.5,0.4832
1452.571,513.0,0.48304
1453.148,513.5,0.48288
1453.732,514.0,0.48272
1454.31,514.5,0.48256
1454.884,515.0,0.4824
1455.464,515.5,0.48224
1456.046,516.0,0.48207
1456.625,516.5,0.48191
1457.205,517.0,0.48174
1457.789,517.5,0.48157
1458.371,518.0,0.48141
1458.952,518.5,0.48124
1459.531,519.0,0.48106
1460.109,519.5,0.48089
1460.689,520.0,0.48071
1461.271,520.5,0.48053
1461.856,521.0,0.48035
1462.437,521.5,0.48016
1463.016,522.0,0.47998
1463.6,522.5,0.47978
1464.185,523.0,0.47958
1464.769,523.5,0.47938
1465.352,524.0,0.47918
1465.935,524.5,0.47898
1466.513,525.0,0.47878
1467.09,525.5,0.47857
1467.667,526.0,0.47836
1468.252,526.5,0.47814
1468.848,527.0,0.47791
1469.43,527.5,0.4777
1470.007,528.0,0.47748
1470.586,528.5,0.47725
1471.166,529.0,0.47703
1471.745,529.5,0.47679
1472.322,530.0,0.47655
1472.897,530.5,0.47632
1473.478,531.0,0.47608
1474.062,531.5,0.47583
1474.649,532.0,0.47559
1475.232,532.5,0.47534
1475.809,533.0,0.47509
1476.392,533.5,0.47483
1476.98,534.0,0.47458
1477.559,534.5,0.47432
1478.139,535.0,0.47407
1478.721,535.5,0.47381
1479.301,536.0,0.47355
1479.877,536.5,0.47328
1480.46,537.0,0.47301
1481.045,537.5,0.47274
1481.627,538.0,0.47247
1482.205,538.5,0.47219
1482.776,539.0,0.47192
1483.357,539.5,0.47163
1483.944,540.0,0.47134
1484.536,540.5,0.47104
1485.125,541.0,0.47074
1485.7,541.5,0.47046
1486.28,542.0,0.47016
1486.866,542.5,0.46986
1487.448,543.0,0.46955
1488.028,543.5,0.46924
1488.609,544.0,0.46893
1489.19,544.5,0.46862
1489.771,545.0,0.46831
1490.355,545.5,0.46799
1490.94,546.0,0.46767
1491.513,546.5,0.46734
1492.087,547.0,0.46701
1492.677,547.5,0.46667
1493.266,548.0,0.46632
1493.854,548.5,0.46598
1494.437,549.0,0.46564
1495.017,549.5,0.46529
1495.597,550.0,0.46493
1496.177,550.5,0.46457
1496.76,551.0,0.46421
1497.342,551.5,0.46385
1497.924,552.0,0.46349
1498.511,552.5,0.46313
1499.096,553.0,0.46276
1499.671,553.5,0.46239
1500.25,554.0,0.46202
1500.834,554.5,0.46165
1501.423,555.0,0.46127
1502.013,555.5,0.4609
1502.588,556.0,0.46053
1503.165,556.5,0.46016
1503.747,557.0,0.45978
1504.334,557.5,0.45939
1504.924,558.0,0.45901
1505.511,558.5,0.45862
1506.096,559.0,0.45824
1506.673,559.5,0.45786
1507.25,560.0,0.45747
1507.826,560.5,0.45708
1508.41,561.0,0.45668
1508.996,561.5,0.45629
1509.582,562.0,0.45589
1510.166,562.5,0.45549
1510.749,563.0,0.4551
1511.332,563.5,0.4547
1511.916,564.0,0.45429
1512.499,564.5,0.45389
1513.081,565.0,0.45349
1513.661,565.5,0.45308
1514.244,566.0,0.45267
1514.829,566.5,0.45226
1515.415,567.0,0.45183
1516.002,567.5,0.4514
1516.589,568.0,0.45098
1517.175,568.5,0.45055
1517.758,569.0,0.45012
1518.342,569.5,0.44969
1518.928,570.0,0.44925
1519.511,570.5,0.44881
1520.094,571.0,0.44836
1520.682,571.5,0.44791
1521.265,572.0,0.44747
1521.841,572.5,0.44702
1522.427,573.0,0.44657
1523.018,573.5,0.44612
1523.603,574.0,0.44566
1524.187,574.5,0.4452
1524.766,575.0,0.44474
1525.354,575.5,0.44428
1525.948,576.0,0.44381
1526.531,576.5,0.44334
1527.114,577.0,0.44287
1527.702,577.5,0.44239
1528.285,578.0,0.44191
1528.861,578.5,0.44144
1529.445,579.0,0.44095
1530.032,579.5,0.44046
1530.616,580.0,0.43997
1531.202,580.5,0.43947
1531.789,581.0,0.43895
1532.375,581.5,0.43844
1532.961,582.0,0.43792
1533.545,582.5,0.43741
1534.128,583.0,0.4369
1534.71,583.5,0.43638
1535.296,584.0,0.43586
1535.885,584.5,0.43532
1536.47,585.0,0.43478
1537.054,585.5,0.43425
1537.642,586.0,0.43371
1538.228,586.5,0.43317
1538.81,587.0,0.43264
1539.396,587.5,0.43209
1539.982,588.0,0.43153
1540.567,588.5,0.43097
1541.152,589.0,0.43041
1541.743,589.5,0.42984
1542.33,590.0,0.42927
1542.915,590.5,0.4287
1543.504,591.0,0.4281
1544.093,591.5,0.42749
1544.684,592.0,0.42688
1545.275,592.5,0.42627
1545.868,593.0,0.42565
1546.451,593.5,0.42503
1547.03,594.0,0.42441
1547.616,594.5,0.42375
1548.204,595.0,0.42309
1548.796,595.5,0.42243
1549.385,596.0,0.42177
1549.971,596.5,0.42112
1550.558,597.0,0.42045
1551.146,597.5,0.41978
1551.732,598.0,0.41908
1552.321,598.5,0.41839
1552.91,599.0,0.4177
1553.498,599.5,0.417
1554.086,600.0,0.41631
1554.673,600.5,0.4156
1555.261,601.0,0.41488
1555.849,601.5,0.41415
1556.438,602.0,0.41341
1557.027,602.5,0.41267
1557.613,603.0,0.41193
1558.201,603.5,0.41119
1558.791,604.0,0.41043
1559.383,604.5,0.40965
1559.975,605.0,0.40886
1560.562,605.5,0.40808
1561.147,606.0,0.4073
1561.73,606.5,0.40651
1562.319,607.0,0.40571
1562.914,607.5,0.4049
1563.501,608.0,0.40407
1564.088,608.5,0.40324
1564.69,609.0,0.40238
1565.285,609.5,0.40153
1565.872,610.0,0.40068
1566.457,610.5,0.39984
1567.041,611.0,0.39898
1567.63,611.5,0.39808
1568.22,612.0,0.39718
1568.813,612.5,0.39627
1569.409,613.0,0.39536
1570.006,613.5,0.39444
1570.591,614.0,0.39353
1571.177,614.5,0.39261
1571.764,615.0,0.39165
1572.356,615.5,0.39069
1572.95,616.0,0.38973
1573.545,616.5,0.38875
1574.14,617.0,0.38778
1574.731,617.5,0.3868
1575.325,618.0,0.3858
1575.92,618.5,0.38477
1576.504,619.0,0.38377
1577.088,619.5,0.38276
1577.683,620.0,0.38173
1578.277,620.5,0.3807
1578.87,621.0,0.37966
1579.465,621.5,0.37858
1580.062,622.0,0.37749
1580.656,622.5,0.37641
1581.247,623.0,0.37533
1581.835,623.5,0.37425
1582.424,624.0,0.37316
1583.013,624.5,0.37206
1583.609,625.0,0.37091
1584.204,625.5,0.36976
1584.797,626.0,0.36862
1585.392,626.5,0.36746
1585.988,627.0,0.36631
1586.578,627.5,0.36516
1587.169,628.0,0.36399
1587.764,628.5,0.36278
1588.354,629.0,0.36159
1588.941,629.5,0.3604
1589.54,630.0,0.35919
1590.138,630.5,0.35798
1590.732,631.0,0.35677
1591.321,631.5,0.35554
1591.907,632.0,0.35431
1592.504,632.5,0.35306
1593.101,633.0,0.35181
1593.692,633.5,0.35057
1594.286,634.0,0.34932
1594.882,634.5,0.34806
1595.48,635.0,0.34676
1596.079,635.5,0.34546
1596.675,636.0,0.34417
1597.271,636.5,0.34288
1597.867,637.0,0.34158
1598.457,637.5,0.34029
1599.046,638.0,0.339
1599.637,638.5,0.33767
1600.228,639.0,0.33635
1600.819,639.5,0.33502
1601.415,640.0,0.33369
1602.012,640.5,0.33234
1602.605,641.0,0.331
1603.2,641.5,0.32964
1603.799,642.0,0.32825
1604.398,642.5,0.32687
1604.996,643.0,0.32548
1605.598,643.5,0.32408
1606.195,644.0,0.32269
1606.782,644.5,0.32132
1607.376,645.0,0.3199
1607.974,645.5,0.31846
1608.575,646.0,0.31703
1609.173,646.5,0.31559
1609.764,647.0,0.31417
1610.358,647.5,0.31274
1610.954,648.0,0.3113
1611.552,648.5,0.30983
1612.149,649.0,0.30835
1612.742,649.5,0.30689
1613.338,650.0,0.30542
1613.938,650.5,0.30394
1614.535,651.0,0.30245
1615.132,651.5,0.30096
1615.727,652.0,0.29944
1616.323,652.5,0.29792
1616.921,653.0,0.2964
1617.517,653.5,0.29487
1618.113,654.0,0.29335
1618.713,654.5,0.2918
1619.315,655.0,0.29023
1619.918,655.5,0.28863
1620.514,656.0,0.28706
1621.112,656.5,0.28548
1621.721,657.0,0.28386
1622.319,657.5,0.28227
1622.908,658.0,0.2807
1623.504,658.5,0.27908
1624.103,659.0,0.27744
1624.709,659.5,0.27579
1625.309,660.0,0.27414
1625.904,660.5,0.2725
1626.501,661.0,0.27085
1627.099,661.5,0.26918
1627.703,662.0,0.26745
1628.305,662.5,0.26573
1628.905,663.0,0.26402
1629.507,663.5,0.26229
1630.106,664.0,0.26056
1630.695,664.5,0.25886
1631.29,665.0,0.25711
1631.891,665.5,0.25531
1632.49,666.0,0.25351
1633.09,666.5,0.25172
1633.695,667.0,0.2499
1634.298,667.5,0.24807
1634.9,668.0,0.24625
1635.503,668.5,0.24436
1636.105,669.0,0.24247
1636.704,669.5,0.24059
1637.303,670.0,0.23871
1637.902,670.5,0.23681
1638.504,671.0,0.2349
1639.107,671.5,0.23296
1639.714,672.0,0.23095
1640.317,672.5,0.22896
1640.917,673.0,0.22698
1641.519,673.5,0.22498
1642.119,674.0,0.22298
1642.713,674.5,0.22099
1643.314,675.0,0.21894
1643.921,675.5,0.21683
1644.52,676.0,0.21477
1645.12,676.5,0.21271
1645.723,677.0,0.21062
1646.326,677.5,0.20854
1646.928,678.0,0.20646
1647.532,678.5,0.20432
1648.134,679.0,0.2022
1648.729,679.5,0.20011
1649.33,680.0,0.198
1649.937,680.5,0.19588
1650.538,681.0,0.19376
1651.141,681.5,0.19165
1651.75,682.0,0.1895
1652.354,682.5,0.18739
1652.954,683.0,0.18529
1653.557,683.5,0.1832
1654.16,684.0,0.18111
1654.764,684.5,0.17902
1655.367,685.0,0.17697
1655.969,685.5,0.17493
1656.574,686.0,0.1729
1657.179,686.5,0.17088
1657.783,687.0,0.16889
1658.383,687.5,0.16692
1658.981,688.0,0.16497
1659.578,688.5,0.16313
1660.178,689.0,0.1613
1660.781,689.5,0.15945
1661.385,690.0,0.15763
1661.988,690.5,0.15583
1662.59,691.0,0.15407
1663.19,691.5,0.15237
1663.789,692.0,0.15081
1664.389,692.5,0.14924
1664.99,693.0,0.14767
1665.598,693.5,0.14614
1666.204,694.0,0.14463
1666.806,694.5,0.14317
1667.407,695.0,0.14188
1668.007,695.5,0.14068
1668.613,696.0,0.13944
1669.218,696.5,0.13823
1669.819,697.0,0.13706
1670.425,697.5,0.13592
1671.032,698.0,0.13482
1671.63,698.5,0.134
1672.229,699.0,0.13315
1672.833,699.5,0.13228
1673.439,700.0,0.13144
1674.046,700.5,0.13062
1674.654,701.0,0.12985
1675.256,701.5,0.12918
1675.852,702.0,0.12867
1676.454,702.5,0.12812
1677.057,703.0,0.12755
1677.66,703.5,0.12702
1678.265,704.0,0.1265
1678.872,704.5,0.126
1679.476,705.0,0.12565
1680.08,705.5,0.12533
1680.686,706.0,0.12497
1681.292,706.5,0.12462
1681.897,707.0,0.12428
1682.501,707.5,0.12396
1683.106,708.0,0.12366
1683.715,708.5,0.12345
1684.319,709.0,0.12322
1684.92,709.5,0.12298
1685.522,710.0,0.12275
1686.125,710.5,0.12251
1686.731,711.0,0.12229
1687.338,711.5,0.12209
1687.945,712.0,0.12192
1688.548,712.5,0.12174
1689.149,713.0,0.12156
1689.747,713.5,0.12139
1690.35,714.0,0.12121
1690.955,714.5,0.12104
1691.567,715.0,0.12089
1692.178,715.5,0.12075
1692.783,716.0,0.12059
1693.387,716.5,0.12044
1693.99,717.0,0.12028
1694.596,717.5,0.12013
1695.201,718.0,0.11998
1695.807,718.5,0.11983
1696.419,719.0,0.11967
1697.034,719.5,0.11952
1697.634,720.0,0.11937
1698.235,720.5,0.11922
1698.837,721.0,0.11907
1699.442,721.5,0.11892
1700.047,722.0,0.11877
1700.653,722.5,0.11862
1701.258,723.0,0.11847
1701.862,723.5,0.11832
1702.463,724.0,0.11818
1703.065,724.5,0.11803
1703.674,725.0,0.11789
1704.28,725.5,0.11775
1704.883,726.0,0.11762
1705.49,726.5,0.11748
1706.098,727.0,0.11734
1706.709,727.5,0.1172
1707.32,728.0,0.11706
1707.932,728.5,0.11692
1708.532,729.0,0.11679
1709.134,729.5,0.11665
1709.744,730.0,0.11651
1710.35,730.5,0.11637
1710.953,731.0,0.11623
1711.559,731.5,0.11608
1712.166,732.0,0.11594
1712.772,732.5,0.1158
1713.377,733.0,0.11567
1713.982,733.5,0.11554
1714.587,734.0,0.11541
1715.192,734.5,0.11528
1715.798,735.0,0.11515
1716.403,735.5,0.11503
1717.007,736.0,0.1149
1717.609,736.5,0.11478
1718.213,737.0,0.11465
1718.821,737.5,0.11453
1719.434,738.0,0.1144
1720.048,738.5,0.11428
1720.647,739.0,0.11416
1721.251,739.5,0.11404
1721.86,740.0,0.11392
1722.466,740.5,0.11381
1723.071,741.0,0.11369
1723.68,741.5,0.11357
1724.291,742.0,0.11346
1724.901,742.5,0.11334
1725.508,743.0,0.11322
1726.115,743.5,0.1131
1726.723,744.0,0.11299
1727.33,744.5,0.11287
1727.938,745.0,0.11275
1728.544,745.5,0.11264
1729.149,746.0,0.11252
1729.757,746.5,0.1124
1730.365,747.0,0.11228
1730.973,747.5,0.11216
1731.581,748.0,0.11205
1732.187,748.5,0.11193
1732.789,749.0,0.11182
1733.396,749.5,0.11171
1734.006,750.0,0.11159
1734.611,750.5,0.11149
1735.218,751.0,0.11138
1735.828,751.5,0.11127
1736.436,752.0,0.11117
1737.042,752.5,0.11106
1737.648,753.0,0.11095
1738.257,753.5,0.11084
1738.871,754.0,0.11073
1739.476,754.5,0.11062
1740.08,755.0,0.11052
1740.689,755.5,0.11041
1741.298,756.0,0.11031
1741.907,756.5,0.1102
1742.516,757.0,0.11009
1743.124,757.5,0.10999
1743.731,758.0,0.10988
1744.339,758.5,0.10978
1744.948,759.0,0.10967
1745.55,759.5,0.10957
1746.153,760.0,0.10947
1746.762,760.5,0.10937
1747.369,761.0,0.10927
1747.977,761.5,0.10917
1748.582,762.0,0.10908
1749.187,762.5,0.10898
1749.794,763.0,0.10888
1750.4,763.5,0.10879
1751.005,764.0,0.1087
1751.618,764.5,0.10861
1752.23,765.0,0.10852
1752.84,765.5,0.10842
1753.449,766.0,0.10833
1754.057,766.5,0.10824
1754.665,767.0,0.10816
1755.271,767.5,0.10807
1755.875,768.0,0.10799
1756.489,768.5,0.1079
1757.103,769.0,0.10782
1757.703,769.5,0.10774
1758.305,770.0,0.10766
1758.909,770.5,0.10759
1759.521,771.0,0.10751
1760.134,771.5,0.10744
1760.742,772.0,0.10736
1761.349,772.5,0.10729
1761.955,773.0,0.10721
1762.561,773.5,0.10714
1763.168,774.0,0.10706
1763.778,774.5,0.10699
1764.386,775.0,0.10691
1764.993,775.5,0.10683
1765.602,776.0,0.10676
1766.212,776.5,0.10668
1766.822,777.0,0.1066
1767.432,777.5,0.10652
1768.043,778.0,0.10644
1768.65,778.5,0.10637
1769.256,779.0,0.10629
1769.861,779.5,0.10621
1770.471,780.0,0.10614
1771.082,780.5,0.10606
1771.684,781.0,0.10599
1772.291,781.5,0.10592
1772.902,782.0,0.10585
1773.51,782.5,0.10578
1774.115,783.0,0.10571
1774.713,783.5,0.10565
1775.316,784.0,0.10558
1775.923,784.5,0.10553
1776.531,785.0,0.10546
1777.139,785.5,0.1054
1777.75,786.0,0.10533
1778.361,786.5,0.10527
1778.972,787.0,0.1052
1779.584,787.5,0.10513
1780.193,788.0,0.10507
1780.798,788.5,0.105
1781.405,789.0,0.10494
1782.013,789.5,0.10487
1782.62,790.0,0.10481
1783.227,790.5,0.10475
1783.834,791.0,0.1047
1784.444,791.5,0.10464
1785.056,792.0,0.10459
1785.664,792.5,0.10454
1786.272,793.0,0.10449
1786.879,793.5,0.10444
1787.491,794.0,0.1044
1788.103,794.5,0.10436
1788.701,795.0,0.10431
1789.308,795.5,0.10426
1789.925,796.0,0.10421
1790.53,796.5,0.10416
1791.137,797.0,0.10411
1791.752,797.5,0.10405
1792.361,798.0,0.10399
1792.965,798.5,0.10393
1793.574,799.0,0.10386
1794.182,799.5,0.1038
1794.787,800.0,0.10374
1795.396,800.5,0.10367
1796.006,801.0,0.1036
1796.606,801.5,0.10354
1797.21,802.0,0.10349
1797.825,802.5,0.10343
1798.436,803.0,0.10338
1799.045,803.5,0.10333
1799.654,804.0,0.10328
1800.26,804.5,0.10324
1800.863,805.0,0.1032
1801.469,805.5,0.10315
1802.077,806.0,0.10311
1802.691,806.5,0.10306
1803.296,807.0,0.10302
1803.892,807.5,0.10298
1804.501,808.0,0.10293
1805.112,808.5,0.10288
1805.718,809.0,0.10284
1806.325,809.5,0.10279
1806.934,810.0,0.10274
1807.545,810.5,0.10269
1808.156,811.0,0.10264
1808.764,811.5,0.10259
1809.374,812.0,0.10254
1809.984,812.5,0.1025
1810.59,813.0,0.10245
1811.195,813.5,0.1024
1811.796,814.0,0.10236
1812.403,814.5,0.10231
1813.013,815.0,0.10227
1813.622,815.5,0.10222
1814.232,816.0,0.10217
1814.844,816.5,0.10213
1815.455,817.0,0.10209
1816.065,817.5,0.10204
1816.667,818.0,0.102
1817.273,818.5,0.10195
1817.882,819.0,0.10191
1818.494,819.5,0.10187
1819.105,820.0,0.10182
1819.706,820.5,0.10178
1820.313,821.0,0.10174
1820.925,821.5,0.1017
1821.537,822.0,0.10166
1822.146,822.5,0.10162
1822.747,823.0,0.10159
1823.352,823.5,0.10155
1823.958,824.0,0.10152
