Time (s),Temperature (K),Mass (mg)
1839.293,834.5,0.093
1839.902,835.0,0.092
1840.505,835.5,0.092
1841.109,836.0,0.092
1841.718,836.5,0.092
1842.322,837.0,0.092
1842.921,837.5,0.092
1843.53,838.0,0.092
1844.14,838.5,0.092
1844.75,839.0,0.092
1845.358,839.5,0.092
1845.966,840.0,0.092
1846.571,840.5,0.092
1847.177,841.0,0.092
1847.785,841.5,0.092
1848.398,842.0,0.092
1849.013,842.5,0.092
1849.612,843.0,0.092
1850.213,843.5,0.092
1850.819,844.0,0.092
1851.429,844.5,0.092
1852.04,845.0,0.092
1852.646,845.5,0.092
1853.252,846.0,0.092
1853.859,846.5,0.092
1854.469,847.0,0.092
1855.078,847.5,0.092
1855.682,848.0,0.091
1856.287,848.5,0.091
1856.894,849.0,0.091
1857.504,849.5,0.091
1858.113,850.0,0.091
1858.717,850.5,0.091
1859.322,851.0,0.091
1859.93,851.5,0.091
1860.537,852.0,0.091
1861.145,852.5,0.091
1861.755,853.0,0.091
1862.36,853.5,0.091
1862.963,854.0,0.091
1863.575,854.5,0.091
1864.188,855.0,0.091
1864.8,855.5,0.091
1865.407,856.0,0.091
1866.012,856.5,0.091
1866.623,857.0,0.091
1867.231,857.5,0.091
1867.837,858.0,0.091
1868.442,858.5,0.091
1869.047,859.0,0.091
1869.653,859.5,0.091
1870.258,860.0,0.091
1870.865,860.5,0.091
1871.472,861.0,0.091
1872.078,861.5,0.091
1872.684,862.0,0.091
1873.289,862.5,0.091
1873.895,863.0,0.09
1874.507,863.5,0.09
1875.119,864.0,0.09
1875.723,864.5,0.09
1876.328,865.0,0.09
1876.936,865.5,0.09
1877.544,866.0,0.09
1878.151,866.5,0.09
1878.749,867.0,0.09
1879.36,867.5,0.09
1879.98,868.0,0.09
1880.58,868.5,0.09
1881.182,869.0,0.09
1881.791,869.5,0.09
1882.397,870.0,0.09
1883.001,870.5,0.09
1883.603,871.0,0.09
1884.208,871.5,0.09
1884.819,872.0,0.09
1885.423,872.5,0.09
1886.024,873.0,0.09
1886.634,873.5,0.09
1887.24,874.0,0.09
1887.838,874.5,0.09
1888.447,875.0,0.09
1889.059,875.5,0.09
1889.665,876.0,0.089
1890.269,876.5,0.089
1890.873,877.0,0.089
1891.479,877.5,0.089
1892.085,878.0,0.089
1892.687,878.5,0.089
1893.294,879.0,0.089
1893.906,879.5,0.089
1894.512,880.0,0.089
1895.117,880.5,0.089
1895.719,881.0,0.089
1896.325,881.5,0.089
1896.933,882.0,0.089
1897.537,882.5,0.089
1898.142,883.0,0.089
1898.752,883.5,0.089
1899.356,884.0,0.089
1899.956,884.5,0.089
1900.554,885.0,0.089
1901.157,885.5,0.089
1901.772,886.0,0.089
1902.379,886.5,0.089
1902.98,887.0,0.089
1903.584,887.5,0.088
1904.189,888.0,0.088
1904.794,888.5,0.088
1905.399,889.0,0.088
1906.002,889.5,0.088
1906.612,890.0,0.088
1907.22,890.5,0.088
1907.823,891.0,0.088
1908.428,891.5,0.088
1909.035,892.0,0.088
1909.643,892.5,0.088
1910.247,893.0,0.088
1910.848,893.5,0.088
1911.451,894.0,0.088
1912.056,894.5,0.088
1912.662,895.0,0.088
1913.271,895.5,0.088
1913.884,896.0,0.088
1914.485,896.5,0.088
1915.085,897.0,0.088
1915.694,897.5,0.088
1916.297,898.0,0.088
1916.893,898.5,0.088
1917.502,899.0,0.088
1918.113,899.5,0.088
1918.715,900.0,0.088
1919.318,900.5,0.088
1919.921,901.0,0.088
1920.525,901.5,0.088
1921.129,902.0,0.088
1921.738,902.5,0.088
1922.342,903.0,0.088
1922.941,903.5,0.088
1923.551,904.0,0.088
1924.161,904.5,0.088
1924.767,905.0,0.088
1925.37,905.5,0.088
1925.971,906.0,0.088
1926.572,906.5,0.088
1927.173,907.0,0.088
1927.775,907.5,0.087
1928.382,908.0,0.087
1928.993,908.5,0.087
1929.598,909.0,0.087
1930.203,909.5,0.087
1930.807,910.0,0.087
1931.417,910.5,0.087
1932.029,911.0,0.087
1932.624,911.5,0.087
1933.223,912.0,0.087
1933.829,912.5,0.087
1934.437,913.0,0.087
1935.046,913.5,0.087
1935.644,914.0,0.087
1936.245,914.5,0.087
1936.848,915.0,0.087
1937.454,915.5,0.087
1938.061,916.0,0.087
1938.668,916.5,0.087
1939.273,917.0,0.087
1939.875,917.5,0.087
1940.479,918.0,0.087
1941.084,918.5,0.087
1941.685,919.0,0.087
1942.288,919.5,0.087
1942.895,920.0,0.087
1943.497,920.5,0.087
1944.099,921.0,0.087
1944.705,921.5,0.087
1945.308,922.0,0.087
1945.911,922.5,0.087
1946.516,923.0,0.086
1947.122,923.5,0.086
1947.727,924.0,0.086
1948.331,924.5,0.086
1948.935,925.0,0.086
1949.543,925.5,0.086
1950.15,926.0,0.086
1950.748,926.5,0.086
1951.351,927.0,0.086
1951.959,927.5,0.086
1952.564,928.0,0.086
1953.168,928.5,0.086
1953.769,929.0,0.086
1954.373,929.5,0.086
1954.979,930.0,0.086
1955.583,930.5,0.086
1956.187,931.0,0.086
1956.794,931.5,0.086
1957.398,932.0,0.086
1958.001,932.5,0.086
1958.609,933.0,0.086
1959.215,933.5,0.086
1959.817,934.0,0.086
1960.419,934.5,0.086
1961.022,935.0,0.086
1961.63,935.5,0.086
1962.236,936.0,0.086
1962.837,936.5,0.086
1963.436,937.0,0.086
1964.036,937.5,0.086
1964.639,938.0,0.086
1965.243,938.5,0.086
1965.847,939.0,0.086
1966.45,939.5,0.086
1967.053,940.0,0.086
1967.653,940.5,0.086
1968.255,941.0,0.086
1968.859,941.5,0.086
1969.468,942.0,0.086
1970.077,942.5,0.086
1970.678,943.0,0.086
1971.279,943.5,0.086
1971.88,944.0,0.086
1972.483,944.5,0.086
1973.085,945.0,0.085
1973.685,945.5,0.085
1974.29,946.0,0.085
1974.903,946.5,0.085
1975.509,947.0,0.085
1976.114,947.5,0.085
1976.718,948.0,0.085
1977.324,948.5,0.085
1977.93,949.0,0.085
1978.527,949.5,0.085
1979.126,950.0,0.085
1979.738,950.5,0.085
1980.345,951.0,0.085
1980.947,951.5,0.085
1981.549,952.0,0.085
1982.152,952.5,0.085
1982.758,953.0,0.085
1983.358,953.5,0.085
1983.956,954.0,0.085
1984.566,954.5,0.085
1985.174,955.0,0.085
1985.775,955.5,0.085
1986.374,956.0,0.085
1986.972,956.5,0.085
1987.576,957.0,0.085
1988.181,957.5,0.085
1988.789,958.0,0.085
1989.392,958.5,0.085
1989.994,959.0,0.085
1990.603,959.5,0.085
1991.209,960.0,0.085
1991.809,960.5,0.085
1992.409,961.0,0.085
1993.008,961.5,0.085
1993.61,962.0,0.085
1994.212,962.5,0.085
1994.813,963.0,0.085
1995.423,963.5,0.085
1996.035,964.0,0.085
1996.632,964.5,0.085
1997.23,965.0,0.085
1997.831,965.5,0.085
1998.434,966.0,0.085
1999.037,966.5,0.085
1999.641,967.0,0.084
2000.242,967.5,0.084
2000.843,968.0,0.084
2001.448,968.5,0.084
2002.055,969.0,0.084
2002.658,969.5,0.084
2003.263,970.0,0.084
2003.872,970.5,0.084
2004.473,971.0,0.084
2005.073,971.5,0.084
2005.685,972.0,0.084
2006.288,972.5,0.084
2006.881,973.0,0.084
2007.486,973.5,0.084
2008.093,974.0,0.084
2008.694,974.5,0.084
2009.297,975.0,0.084
2009.902,975.5,0.084
2010.499,976.0,0.084
2011.096,976.5,0.084
2011.694,977.0,0.084
2012.293,977.5,0.084
2012.894,978.0,0.084
2013.5,978.5,0.084
2014.106,979.0,0.084
2014.709,979.5,0.084
2015.31,980.0,0.084
2015.908,980.5,0.084
2016.516,981.0,0.084
2017.125,981.5,0.084
2017.726,982.0,0.084
2018.328,982.5,0.084
2018.93,983.0,0.084
2019.529,983.5,0.084
2020.129,984.0,0.084
2020.734,984.5,0.084
2021.337,985.0,0.084
2021.94,985.5,0.084
2022.539,986.0,0.084
2023.139,986.5,0.084
2023.742,987.0,0.084
2024.345,987.5,0.084
2024.947,988.0,0.084
2025.552,988.5,0.084
2026.157,989.0,0.084
2026.759,989.5,0.084
2027.358,990.0,0.084
2027.955,990.5,0.084
2028.562,991.0,0.084
2029.168,991.5,0.084
2029.767,992.0,0.084
2030.371,992.5,0.084
2030.977,993.0,0.084
2031.577,993.5,0.084
2032.176,994.0,0.084
2032.775,994.5,0.084
2033.379,995.0,0.084
2033.985,995.5,0.084
2034.58,996.0,0.084
2035.179,996.5,0.084
2035.787,997.0,0.083
2036.39,997.5,0.083
2036.99,998.0,0.083
2037.588,998.5,0.083
2038.186,999.0,0.083
2038.787,999.5,0.083
2039.391,1000.0,0.083
2039.996,1000.5,0.083
2040.599,1001.0,0.083
2041.2,1001.5,0.083
2041.798,1002.0,0.083
2042.401,1002.5,0.083
2043.006,1003.0,0.083
2043.607,1003.5,0.083
2044.209,1004.0,0.083
2044.814,1004.5,0.083
2045.415,1005.0,0.083
2046.014,1005.5,0.083
2046.612,1006.0,0.083
2047.211,1006.5,0.083
2047.813,1007.0,0.083
2048.412,1007.5,0.083
2049.01,1008.0,0.083
2049.611,1008.5,0.083
2050.215,1009.0,0.083
2050.822,1009.5,0.083
2051.421,1010.0,0.083
2052.017,1010.5,0.083
2052.616,1011.0,0.083
2053.216,1011.5,0.083
2053.819,1012.0,0.083
2054.425,1012.5,0.083
2055.031,1013.0,0.083
2055.625,1013.5,0.083
2056.222,1014.0,0.083
2056.825,1014.5,0.083
2057.423,1015.0,0.083
2058.018,1015.5,0.083
2058.618,1016.0,0.083
2059.221,1016.5,0.083
2059.83,1017.0,0.083
2060.433,1017.5,0.083
2061.032,1018.0,0.083
2061.624,1018.5,0.083
2062.219,1019.0,0.083
2062.822,1019.5,0.083
2063.419,1020.0,0.083
2064.013,1020.5,0.083
2064.622,1021.0,0.083
2065.226,1021.5,0.083
2065.823,1022.0,0.083
2066.423,1022.5,0.083
2067.024,1023.0,0.083
2067.623,1023.5,0.083
2068.222,1024.0,0.083
2068.823,1024.5,0.083
2069.424,1025.0,0.083
2070.024,1025.5,0.083
2070.627,1026.0,0.082
2071.228,1026.5,0.082
2071.826,1027.0,0.082
2072.425,1027.5,0.082
2073.024,1028.0,0.082
2073.624,1028.5,0.082
2074.224,1029.0,0.082
2074.826,1029.5,0.082
2075.419,1030.0,0.082
2076.01,1030.5,0.082
2076.614,1031.0,0.082
2077.216,1031.5,0.082
2077.813,1032.0,0.082
2078.418,1032.5,0.082
2079.026,1033.0,0.082
2079.616,1033.5,0.082
2080.212,1034.0,0.082
2080.818,1034.5,0.082
2081.416,1035.0,0.082
2082.011,1035.5,0.082
2082.616,1036.0,0.082
2083.218,1036.5,0.082
2083.813,1037.0,0.082
2084.411,1037.5,0.082
2085.01,1038.0,0.082
2085.61,1038.5,0.082
2086.21,1039.0,0.082
2086.809,1039.5,0.082
2087.411,1040.0,0.082
2088.014,1040.5,0.082
2088.61,1041.0,0.082
2089.209,1041.5,0.082
2089.813,1042.0,0.082
2090.411,1042.5,0.082
2091.007,1043.0,0.082
2091.61,1043.5,0.082
2092.211,1044.0,0.082
2092.806,1044.5,0.082
2093.408,1045.0,0.082
2094.013,1045.5,0.082
2094.61,1046.0,0.082
2095.207,1046.5,0.082
2095.806,1047.0,0.082
2096.405,1047.5,0.082
2097.004,1048.0,0.082
2097.607,1048.5,0.082
2098.209,1049.0,0.082
2098.806,1049.5,0.082
2099.405,1050.0,0.082
2100.004,1050.5,0.082
2100.603,1051.0,0.082
2101.202,1051.5,0.082
2101.801,1052.0,0.082
2102.401,1052.5,0.082
2103.001,1053.0,0.082
2103.537,1053.5,0.082
2104.148,1054.0,0.082
2105.233,1054.5,0.082
2106.24,1055.0,0.082
2107.112,1055.5,0.082
2107.972,1056.0,0.082
2108.834,1056.5,0.082
2109.72,1057.0,0.082
2110.636,1057.5,0.082
2111.598,1058.0,0.082
2112.607,1058.5,0.082
2113.665,1059.0,0.082
2114.767,1059.5,0.082
2115.91,1060.0,0.081
2117.108,1060.5,0.081
2118.379,1061.0,0.081
2119.721,1061.5,0.081
2121.118,1062.0,0.081
2124.0,1062.938,0.081
2134.0,1065.465,0.081
2144.0,1067.191,0.081
2154.0,1068.394,0.081
2164.0,1069.243,0.081
2174.0,1069.857,0.081
2184.0,1070.312,0.081
2194.0,1070.651,0.081
2204.0,1070.93,0.081
2214.0,1071.135,0.081
2224.0,1071.325,0.081
2234.0,1071.461,0.08
2244.0,1071.586,0.08
2254.0,1071.693,0.08
2264.0,1071.783,0.08
2274.0,1071.855,0.08
2284.0,1071.927,0.08
2294.0,1071.982,0.08
2304.0,1072.033,0.08
2314.0,1072.079,0.08
2324.0,1072.111,0.08
2334.0,1072.151,0.08
2344.0,1072.176,0.08
2354.0,1072.215,0.08
2364.0,1072.227,0.08
2374.0,1072.254,0.08
2384.0,1072.267,0.08
2394.0,1072.283,0.08
2404.0,1072.297,0.08
2414.0,1072.308,0.079
2424.0,1072.327,0.079
