Time (s),Temperature (K),Mass (mg)
1225.785,320.5,0.49492
1226.384,321.0,0.4948
1226.986,321.5,0.49467
1227.582,322.0,0.49452
1228.176,322.5,0.49436
1228.764,323.0,0.49423
1229.367,323.5,0.49408
1229.978,324.0,0.49393
1230.584,324.5,0.49377
1231.187,325.0,0.49362
1231.785,325.5,0.49349
1232.383,326.0,0.49336
1232.982,326.5,0.49323
1233.575,327.0,0.49311
1234.172,327.5,0.49298
1234.776,328.0,0.49286
1235.378,328.5,0.49277
1235.977,329.0,0.49269
1236.576,329.5,0.4926
1237.177,330.0,0.49251
1237.781,330.5,0.49242
1238.379,331.0,0.49234
1238.974,331.5,0.49225
1239.577,332.0,0.4922
1240.178,332.5,0.49214
1240.775,333.0,0.49208
1241.371,333.5,0.49202
1241.967,334.0,0.49196
1242.564,334.5,0.4919
1243.164,335.0,0.49185
1243.773,335.5,0.49181
1244.376,336.0,0.49177
1244.974,336.5,0.49172
1245.568,337.0,0.49168
1246.166,337.5,0.49163
1246.778,338.0,0.49158
1247.379,338.5,0.49154
1247.976,339.0,0.4915
1248.576,339.5,0.49146
1249.178,340.0,0.49141
1249.783,340.5,0.49136
1250.386,341.0,0.49132
1250.987,341.5,0.49127
1251.592,342.0,0.49122
1252.194,342.5,0.49117
1252.79,343.0,0.49112
1253.394,343.5,0.49108
1254.001,344.0,0.49103
1254.595,344.5,0.49098
1255.193,345.0,0.49093
1255.801,345.5,0.49088
1256.407,346.0,0.49083
1257.012,346.5,0.49079
1257.609,347.0,0.49074
1258.207,347.5,0.49069
1258.806,348.0,0.49065
1259.416,348.5,0.4906
1260.03,349.0,0.49055
1260.628,349.5,0.49051
1261.227,350.0,0.49046
1261.827,350.5,0.49042
1262.426,351.0,0.49037
1263.026,351.5,0.49033
1263.636,352.0,0.49029
1264.243,352.5,0.49025
1264.846,353.0,0.49021
1265.448,353.5,0.49017
1266.051,354.0,0.49013
1266.655,354.5,0.49009
1267.258,355.0,0.49005
1267.861,355.5,0.49001
1268.465,356.0,0.48997
1269.069,356.5,0.48993
1269.676,357.0,0.48989
1270.281,357.5,0.48984
1270.883,358.0,0.4898
1271.491,358.5,0.48976
1272.099,359.0,0.48972
1272.7,359.5,0.48968
1273.296,360.0,0.48964
1273.889,360.5,0.48961
1274.492,361.0,0.48957
1275.1,361.5,0.48953
1275.716,362.0,0.4895
1276.322,362.5,0.48947
1276.919,363.0,0.48943
1277.526,363.5,0.4894
1278.132,364.0,0.48937
1278.728,364.5,0.48933
1279.327,365.0,0.4893
1279.929,365.5,0.48927
1280.532,366.0,0.48924
1281.136,366.5,0.48921
1281.741,367.0,0.48917
1282.346,367.5,0.48914
1282.952,368.0,0.4891
1283.554,368.5,0.48907
1284.157,369.0,0.48903
1284.761,369.5,0.489
1285.362,370.0,0.48897
1285.96,370.5,0.48894
1286.56,371.0,0.4889
1287.16,371.5,0.48887
1287.763,372.0,0.48885
1288.37,372.5,0.48883
1288.98,373.0,0.4888
1289.578,373.5,0.48878
1290.176,374.0,0.48876
1290.775,374.5,0.48874
1291.373,375.0,0.48873
1291.97,375.5,0.48872
1292.574,376.0,0.4887
1293.18,376.5,0.48869
1293.789,377.0,0.48867
1294.391,377.5,0.48866
1294.988,378.0,0.48864
1295.591,378.5,0.48863
1296.197,379.0,0.48862
1296.809,379.5,0.48861
1297.416,380.0,0.4886
1298.022,380.5,0.48859
1298.623,381.0,0.48858
1299.224,381.5,0.48857
1299.828,382.0,0.48856
1300.43,382.5,0.48855
1301.032,383.0,0.48854
1301.634,383.5,0.48854
1302.233,384.0,0.48853
1302.828,384.5,0.48852
1303.424,385.0,0.48852
1304.021,385.5,0.48852
1304.627,386.0,0.48851
1305.232,386.5,0.48851
1305.835,387.0,0.48851
1306.442,387.5,0.48851
1307.05,388.0,0.48851
1307.642,388.5,0.48851
1308.235,389.0,0.48852
1308.829,389.5,0.48853
1309.429,390.0,0.48853
1310.033,390.5,0.48854
1310.635,391.0,0.48854
1311.236,391.5,0.48855
1311.834,392.0,0.48856
1312.435,392.5,0.48856
1313.037,393.0,0.48857
1313.641,393.5,0.48857
1314.242,394.0,0.48857
1314.838,394.5,0.48857
1315.44,395.0,0.48856
1316.043,395.5,0.48856
1316.647,396.0,0.48856
1317.246,396.5,0.48856
1317.839,397.0,0.48856
1318.432,397.5,0.48856
1319.025,398.0,0.48857
1319.622,398.5,0.48858
1320.222,399.0,0.48858
1320.825,399.5,0.48859
1321.427,400.0,0.4886
1322.028,400.5,0.4886
1322.629,401.0,0.48861
1323.23,401.5,0.48861
1323.828,402.0,0.48862
1324.42,402.5,0.48862
1325.011,403.0,0.48862
1325.614,403.5,0.48862
1326.218,404.0,0.48862
1326.822,404.5,0.48862
1327.416,405.0,0.48861
1328.005,405.5,0.48861
1328.602,406.0,0.4886
1329.202,406.5,0.4886
1329.806,407.0,0.48859
1330.41,407.5,0.48859
1331.014,408.0,0.48858
1331.606,408.5,0.48858
1332.198,409.0,0.48858
1332.791,409.5,0.48858
1333.385,410.0,0.48857
1333.979,410.5,0.48857
1334.581,411.0,0.48857
1335.179,411.5,0.48857
1335.769,412.0,0.48857
1336.362,412.5,0.48857
1336.957,413.0,0.48857
1337.559,413.5,0.48857
1338.159,414.0,0.48857
1338.753,414.5,0.48856
1339.347,415.0,0.48856
1339.941,415.5,0.48855
1340.526,416.0,0.48855
1341.115,416.5,0.48855
1341.727,417.0,0.48854
1342.328,417.5,0.48854
1342.92,418.0,0.48853
1343.521,418.5,0.48853
1344.122,419.0,0.48852
1344.713,419.5,0.48851
1345.307,420.0,0.4885
1345.904,420.5,0.48849
1346.504,421.0,0.48848
1347.102,421.5,0.48847
1347.694,422.0,0.48845
1348.281,422.5,0.48843
1348.863,423.0,0.48842
1349.455,423.5,0.4884
1350.051,424.0,0.48839
1350.64,424.5,0.48838
1351.232,425.0,0.48836
1351.827,425.5,0.48835
1352.428,426.0,0.48834
1353.031,426.5,0.48833
1353.622,427.0,0.48832
1354.214,427.5,0.48831
1354.809,428.0,0.48831
1355.405,428.5,0.4883
1356.001,429.0,0.48831
1356.594,429.5,0.48831
1357.186,430.0,0.4883
1357.779,430.5,0.4883
1358.367,431.0,0.48831
1358.952,431.5,0.48831
1359.548,432.0,0.48831
1360.146,432.5,0.48831
1360.743,433.0,0.48831
1361.334,433.5,0.48831
1361.92,434.0,0.48831
1362.511,434.5,0.48831
1363.104,435.0,0.48831
1363.7,435.5,0.48831
1364.292,436.0,0.4883
1364.881,436.5,0.48829
1365.474,437.0,0.48828
1366.068,437.5,0.48827
1366.659,438.0,0.48826
1367.251,438.5,0.48824
1367.847,439.0,0.48822
1368.439,439.5,0.48819
1369.029,440.0,0.48817
1369.615,440.5,0.48814
1370.203,441.0,0.48812
1370.794,441.5,0.48809
1371.387,442.0,0.48806
1371.98,442.5,0.48802
1372.572,443.0,0.48799
1373.162,443.5,0.48796
1373.749,444.0,0.48793
1374.34,444.5,0.4879
1374.933,445.0,0.48787
1375.522,445.5,0.48784
1376.11,446.0,0.48781
1376.704,446.5,0.48778
1377.293,447.0,0.48775
1377.875,447.5,0.48773
1378.467,448.0,0.4877
1379.062,448.5,0.48768
1379.654,449.0,0.48765
1380.243,449.5,0.48763
1380.826,450.0,0.4876
1381.421,450.5,0.48757
1382.021,451.0,0.48754
1382.597,451.5,0.48751
1383.179,452.0,0.48748
1383.772,452.5,0.48744
1384.358,453.0,0.4874
1384.938,453.5,0.48737
1385.53,454.0,0.48732
1386.123,454.5,0.48728
1386.72,455.0,0.48724
1387.308,455.5,0.48719
1387.89,456.0,0.48714
1388.479,456.5,0.4871
1389.069,457.0,0.48705
1389.648,457.5,0.487
1390.234,458.0,0.48696
1390.83,458.5,0.48691
1391.419,459.0,0.48686
1392.005,459.5,0.48681
1392.592,460.0,0.48677
1393.18,460.5,0.48672
1393.769,461.0,0.48667
1394.353,461.5,0.48662
1394.933,462.0,0.48657
1395.524,462.5,0.48652
1396.114,463.0,0.48647
1396.699,463.5,0.48642
1397.282,464.0,0.48636
1397.865,464.5,0.4863
1398.455,465.0,0.48624
1399.047,465.5,0.48618
1399.629,466.0,0.48611
1400.213,466.5,0.48605
1400.802,467.0,0.48598
1401.39,467.5,0.48592
1401.977,468.0,0.48586
1402.561,468.5,0.4858
1403.146,469.0,0.48574
1403.728,469.5,0.48568
1404.314,470.0,0.48561
1404.901,470.5,0.48554
1405.489,471.0,0.48547
1406.076,471.5,0.4854
1406.651,472.0,0.48534
1407.231,472.5,0.48526
1407.816,473.0,0.48519
1408.404,473.5,0.48511
1408.992,474.0,0.48503
1409.575,474.5,0.48496
1410.159,475.0,0.48488
1410.75,475.5,0.48481
1411.334,476.0,0.48473
1411.914,476.5,0.48465
1412.503,477.0,0.48457
1413.093,477.5,0.48449
1413.68,478.0,0.48441
1414.263,478.5,0.48433
1414.841,479.0,0.48426
1415.429,479.5,0.48418
1416.022,480.0,0.4841
1416.602,480.5,0.48402
1417.183,481.0,0.48394
1417.765,481.5,0.48386
1418.351,482.0,0.48378
1418.94,482.5,0.4837
1419.52,483.0,0.48362
1420.1,483.5,0.48354
1420.686,484.0,0.48346
1421.269,484.5,0.48337
1421.849,485.0,0.48329
1422.435,485.5,0.48321
1423.023,486.0,0.48312
1423.61,486.5,0.48303
1424.194,487.0,0.48294
1424.77,487.5,0.48285
1425.354,488.0,0.48276
1425.941,488.5,0.48267
1426.526,489.0,0.48258
1427.109,489.5,0.48249
1427.69,490.0,0.48239
1428.271,490.5,0.48229
1428.853,491.0,0.48219
1429.44,491.5,0.48209
1430.028,492.0,0.48199
1430.611,492.5,0.48188
1431.196,493.0,0.48178
1431.781,493.5,0.48167
1432.364,494.0,0.48157
1432.946,494.5,0.48146
1433.532,495.0,0.48136
1434.116,495.5,0.48126
1434.698,496.0,0.48115
1435.279,496.5,0.48105
1435.861,497.0,0.48094
1436.44,497.5,0.48083
1437.019,498.0,0.48073
1437.604,498.5,0.48062
1438.188,499.0,0.48051
1438.77,499.5,0.4804
1439.351,500.0,0.48029
1439.933,500.5,0.48018
1440.524,501.0,0.48006
1441.114,501.5,0.47995
1441.691,502.0,0.47984
1442.274,502.5,0.47973
1442.863,503.0,0.47962
1443.441,503.5,0.4795
1444.015,504.0,0.47939
1444.607,504.5,0.47926
1445.193,505.0,0.47914
1445.769,505.5,0.47902
1446.349,506.0,0.47889
1446.932,506.5,0.47876
1447.521,507.0,0.47862
1448.107,507.5,0.47848
1448.683,508.0,0.47834
1449.263,508.5,0.4782
1449.848,509.0,0.47805
1450.428,509.5,0.47791
1451.006,510.0,0.47777
1451.6,510.5,0.47761
1452.189,511.0,0.47745
1452.769,511.5,0.4773
1453.35,512.0,0.47715
1453.93,512.5,0.477
1454.513,513.0,0.47685
1455.096,513.5,0.47669
1455.68,514.0,0.47654
1456.265,514.5,0.47638
1456.85,515.0,0.47623
1457.432,515.5,0.47607
1458.013,516.0,0.47591
1458.599,516.5,0.47575
1459.182,517.0,0.47559
1459.76,517.5,0.47543
1460.345,518.0,0.47527
1460.935,518.5,0.47511
1461.514,519.0,0.47494
1462.093,519.5,0.47478
1462.684,520.0,0.47461
1463.27,520.5,0.47443
1463.852,521.0,0.47425
1464.436,521.5,0.47407
1465.02,522.0,0.47389
1465.601,522.5,0.47371
1466.183,523.0,0.47353
1466.767,523.5,0.47334
1467.35,524.0,0.47314
1467.933,524.5,0.47294
1468.518,525.0,0.47274
1469.101,525.5,0.47253
1469.682,526.0,0.47233
1470.263,526.5,0.47212
1470.844,527.0,0.47191
1471.431,527.5,0.47169
1472.02,528.0,0.47146
1472.605,528.5,0.47123
1473.188,529.0,0.47101
1473.769,529.5,0.47078
1474.353,530.0,0.47055
1474.939,530.5,0.47032
1475.52,531.0,0.47008
1476.101,531.5,0.46983
1476.689,532.0,0.46959
1477.273,532.5,0.46935
1477.855,533.0,0.4691
1478.44,533.5,0.46885
1479.027,534.0,0.46861
1479.605,534.5,0.46835
1480.184,535.0,0.4681
1480.765,535.5,0.46784
1481.353,536.0,0.46758
1481.945,536.5,0.46732
1482.525,537.0,0.46706
1483.103,537.5,0.46679
1483.683,538.0,0.46652
1484.266,538.5,0.46625
1484.853,539.0,0.46597
1485.442,539.5,0.4657
1486.03,540.0,0.46542
1486.608,540.5,0.46514
1487.191,541.0,0.46486
1487.783,541.5,0.46456
1488.365,542.0,0.46427
1488.941,542.5,0.46398
1489.525,543.0,0.46368
1490.109,543.5,0.46338
1490.696,544.0,0.46308
1491.284,544.5,0.46276
1491.874,545.0,0.46244
1492.459,545.5,0.46212
1493.041,546.0,0.4618
1493.615,546.5,0.46148
1494.195,547.0,0.46116
1494.784,547.5,0.46083
1495.371,548.0,0.46048
1495.956,548.5,0.46013
1496.537,549.0,0.45979
1497.12,549.5,0.45945
1497.706,550.0,0.4591
1498.292,550.5,0.45875
1498.877,551.0,0.4584
1499.465,551.5,0.45804
1500.052,552.0,0.45768
1500.634,552.5,0.45732
1501.217,553.0,0.45696
1501.8,553.5,0.4566
1502.386,554.0,0.45624
1502.973,554.5,0.45588
1503.556,555.0,0.45551
1504.139,555.5,0.45514
1504.724,556.0,0.45476
1505.307,556.5,0.45439
1505.888,557.0,0.45402
1506.474,557.5,0.45364
1507.061,558.0,0.45326
1507.647,558.5,0.45287
1508.234,559.0,0.45248
1508.823,559.5,0.45209
1509.41,560.0,0.45171
1509.996,560.5,0.45132
1510.579,561.0,0.45093
1511.163,561.5,0.45053
1511.751,562.0,0.45013
1512.335,562.5,0.44973
1512.917,563.0,0.44933
1513.506,563.5,0.44892
1514.095,564.0,0.44852
1514.68,564.5,0.44811
1515.264,565.0,0.4477
1515.848,565.5,0.44728
1516.435,566.0,0.44686
1517.022,566.5,0.44644
1517.609,567.0,0.44601
1518.196,567.5,0.44559
1518.785,568.0,0.44516
1519.37,568.5,0.44472
1519.953,569.0,0.44427
1520.543,569.5,0.44383
1521.132,570.0,0.44339
1521.719,570.5,0.44294
1522.303,571.0,0.4425
1522.886,571.5,0.44206
1523.467,572.0,0.4416
1524.05,572.5,0.44115
1524.643,573.0,0.44068
1525.234,573.5,0.44022
1525.822,574.0,0.43976
1526.408,574.5,0.4393
1526.992,575.0,0.43884
1527.577,575.5,0.43836
1528.162,576.0,0.43789
1528.749,576.5,0.43741
1529.337,577.0,0.43693
1529.927,577.5,0.43645
1530.514,578.0,0.43597
1531.1,578.5,0.43549
1531.685,579.0,0.43499
1532.272,579.5,0.43449
1532.862,580.0,0.43398
1533.448,580.5,0.43348
1534.034,581.0,0.43298
1534.628,581.5,0.43246
1535.218,582.0,0.43194
1535.802,582.5,0.43141
1536.39,583.0,0.43088
1536.98,583.5,0.43035
1537.572,584.0,0.42981
1538.162,584.5,0.42927
1538.746,585.0,0.42873
1539.33,585.5,0.42818
1539.916,586.0,0.42762
1540.505,586.5,0.42706
1541.096,587.0,0.4265
1541.688,587.5,0.42594
1542.276,588.0,0.42538
1542.86,588.5,0.42482
1543.45,589.0,0.42424
1544.041,589.5,0.42365
1544.627,590.0,0.42306
1545.213,590.5,0.42248
1545.799,591.0,0.42189
1546.385,591.5,0.42129
1546.971,592.0,0.4207
1547.564,592.5,0.42007
1548.158,593.0,0.41943
1548.752,593.5,0.4188
1549.342,594.0,0.41817
1549.928,594.5,0.41753
1550.518,595.0,0.41689
1551.108,595.5,0.41624
1551.701,596.0,0.41556
1552.29,596.5,0.41488
1552.875,597.0,0.41421
1553.465,597.5,0.41354
1554.056,598.0,0.41285
1554.653,598.5,0.41216
1555.244,599.0,0.41146
1555.828,599.5,0.41074
1556.416,600.0,0.41003
1557.006,600.5,0.40931
1557.597,601.0,0.40857
1558.187,601.5,0.40784
1558.773,602.0,0.40711
1559.367,602.5,0.40634
1559.964,603.0,0.40555
1560.554,603.5,0.40478
1561.144,604.0,0.40401
1561.732,604.5,0.40323
1562.323,605.0,0.40244
1562.917,605.5,0.40165
1563.505,606.0,0.40082
1564.092,606.5,0.4
1564.682,607.0,0.39917
1565.275,607.5,0.39834
1565.869,608.0,0.3975
1566.459,608.5,0.39666
1567.048,609.0,0.39581
1567.645,609.5,0.39492
1568.243,610.0,0.39402
1568.841,610.5,0.39313
1569.429,611.0,0.39225
1570.013,611.5,0.39136
1570.61,612.0,0.39045
1571.206,612.5,0.38953
1571.801,613.0,0.38858
1572.395,613.5,0.38763
1572.989,614.0,0.38669
1573.574,614.5,0.38575
1574.161,615.0,0.38481
1574.752,615.5,0.38386
1575.343,616.0,0.38287
1575.935,616.5,0.38187
1576.53,617.0,0.38088
1577.124,617.5,0.37988
1577.716,618.0,0.37887
1578.311,618.5,0.37786
1578.909,619.0,0.37684
1579.498,619.5,0.3758
1580.086,620.0,0.37475
1580.682,620.5,0.3737
1581.277,621.0,0.37263
1581.873,621.5,0.37157
1582.459,622.0,0.37051
1583.044,622.5,0.36945
1583.645,623.0,0.36831
1584.244,623.5,0.36718
1584.839,624.0,0.36606
1585.436,624.5,0.36492
1586.032,625.0,0.36379
1586.619,625.5,0.36266
1587.208,626.0,0.36152
1587.803,626.5,0.36032
1588.397,627.0,0.35914
1588.99,627.5,0.35796
1589.584,628.0,0.35677
1590.179,628.5,0.35558
1590.774,629.0,0.35438
1591.373,629.5,0.35315
1591.975,630.0,0.35189
1592.566,630.5,0.35067
1593.158,631.0,0.34944
1593.756,631.5,0.34819
1594.349,632.0,0.34696
1594.939,632.5,0.34572
1595.537,633.0,0.34444
1596.135,633.5,0.34316
1596.73,634.0,0.34188
1597.326,634.5,0.3406
1597.924,635.0,0.33932
1598.52,635.5,0.33803
1599.116,636.0,0.33673
1599.712,636.5,0.33541
1600.306,637.0,0.3341
1600.898,637.5,0.33279
1601.496,638.0,0.33146
1602.096,638.5,0.33012
1602.697,639.0,0.32877
1603.293,639.5,0.32742
1603.884,640.0,0.32606
1604.482,640.5,0.32469
1605.081,641.0,0.32331
1605.679,641.5,0.32193
1606.277,642.0,0.32055
1606.875,642.5,0.31916
1607.471,643.0,0.31774
1608.065,643.5,0.31632
1608.658,644.0,0.31491
1609.255,644.5,0.31348
1609.86,645.0,0.31203
1610.46,645.5,0.31058
1611.059,646.0,0.30913
1611.654,646.5,0.30764
1612.248,647.0,0.30617
1612.84,647.5,0.3047
1613.439,648.0,0.30321
1614.041,648.5,0.30171
1614.646,649.0,0.3002
1615.243,649.5,0.29869
1615.831,650.0,0.29719
1616.429,650.5,0.29567
1617.032,651.0,0.29413
1617.63,651.5,0.2926
1618.227,652.0,0.29107
1618.825,652.5,0.28953
1619.424,653.0,0.28797
1620.024,653.5,0.28639
1620.62,654.0,0.28482
1621.217,654.5,0.28325
1621.816,655.0,0.28167
1622.417,655.5,0.28007
1623.02,656.0,0.27847
1623.62,656.5,0.27683
1624.218,657.0,0.2752
1624.814,657.5,0.27357
1625.415,658.0,0.27193
1626.018,658.5,0.27028
1626.616,659.0,0.26863
1627.217,659.5,0.26695
1627.824,660.0,0.26522
1628.426,660.5,0.26351
1629.026,661.0,0.26181
1629.625,661.5,0.26009
1630.226,662.0,0.25837
1630.831,662.5,0.25662
1631.433,663.0,0.25484
1632.034,663.5,0.25304
1632.633,664.0,0.25125
1633.233,664.5,0.24945
1633.835,665.0,0.24764
1634.437,665.5,0.24582
1635.04,666.0,0.24399
1635.646,666.5,0.24208
1636.251,667.0,0.24018
1636.855,667.5,0.23829
1637.449,668.0,0.23641
1638.041,668.5,0.23454
1638.64,669.0,0.23263
1639.24,669.5,0.23069
1639.842,670.0,0.2287
1640.447,670.5,0.2267
1641.053,671.0,0.22471
1641.661,671.5,0.2227
1642.265,672.0,0.22069
1642.865,672.5,0.2187
1643.461,673.0,0.21666
1644.058,673.5,0.21461
1644.666,674.0,0.21253
1645.271,674.5,0.21046
1645.872,675.0,0.20839
1646.473,675.5,0.20632
1647.074,676.0,0.20424
1647.682,676.5,0.20208
1648.287,677.0,0.19995
1648.889,677.5,0.19783
1649.493,678.0,0.1957
1650.097,678.5,0.19357
1650.701,679.0,0.19143
1651.302,679.5,0.18929
1651.9,680.0,0.18715
1652.51,680.5,0.18498
1653.119,681.0,0.18282
1653.713,681.5,0.18071
1654.311,682.0,0.1786
1654.912,682.5,0.17648
1655.519,683.0,0.17436
1656.125,683.5,0.17226
1656.723,684.0,0.17019
1657.326,684.5,0.16812
1657.932,685.0,0.16605
1658.538,685.5,0.164
1659.144,686.0,0.16197
1659.75,686.5,0.16003
1660.354,687.0,0.15809
1660.957,687.5,0.15616
1661.559,688.0,0.15428
1662.16,688.5,0.1524
1662.758,689.0,0.15057
1663.361,689.5,0.14882
1663.967,690.0,0.14714
1664.569,690.5,0.14547
1665.171,691.0,0.14382
1665.776,691.5,0.14219
1666.377,692.0,0.14061
1666.976,692.5,0.13905
1667.58,693.0,0.13771
1668.185,693.5,0.13638
1668.79,694.0,0.13503
1669.395,694.5,0.13372
1670.0,695.0,0.13243
1670.6,695.5,0.1312
1671.202,696.0,0.13007
1671.808,696.5,0.12911
1672.417,697.0,0.12812
1673.027,697.5,0.12712
1673.624,698.0,0.12619
1674.222,698.5,0.12528
1674.823,699.0,0.1244
1675.432,699.5,0.1237
1676.043,700.0,0.12307
1676.645,700.5,0.1224
1677.246,701.0,0.12175
1677.846,701.5,0.12113
1678.447,702.0,0.12054
1679.048,702.5,0.11997
1679.659,703.0,0.11959
1680.265,703.5,0.11918
1680.863,704.0,0.11876
1681.467,704.5,0.11835
1682.072,705.0,0.11795
1682.676,705.5,0.11757
1683.284,706.0,0.11725
1683.895,706.5,0.11701
1684.502,707.0,0.11673
1685.108,707.5,0.11645
1685.705,708.0,0.11619
1686.31,708.5,0.11592
1686.923,709.0,0.11567
1687.528,709.5,0.11548
1688.132,710.0,0.11529
1688.736,710.5,0.11509
1689.339,711.0,0.11489
1689.941,711.5,0.11469
1690.55,712.0,0.1145
1691.158,712.5,0.11432
1691.762,713.0,0.11417
1692.366,713.5,0.11401
1692.971,714.0,0.11385
1693.576,714.5,0.11368
1694.18,715.0,0.11352
1694.781,715.5,0.11335
1695.391,716.0,0.1132
1696.006,716.5,0.11304
1696.607,717.0,0.11288
1697.21,717.5,0.11272
1697.819,718.0,0.11256
1698.424,718.5,0.11241
1699.029,719.0,0.11225
1699.631,719.5,0.11209
1700.236,720.0,0.11194
1700.847,720.5,0.11178
1701.45,721.0,0.11163
1702.05,721.5,0.11148
1702.665,722.0,0.11133
1703.27,722.5,0.11118
1703.863,723.0,0.11104
1704.469,723.5,0.1109
1705.079,724.0,0.11075
1705.692,724.5,0.1106
1706.3,725.0,0.11046
1706.901,725.5,0.11031
1707.504,726.0,0.11017
1708.108,726.5,0.11002
1708.715,727.0,0.10988
1709.324,727.5,0.10973
1709.935,728.0,0.10959
1710.542,728.5,0.10945
1711.149,729.0,0.1093
1711.759,729.5,0.10917
1712.358,730.0,0.10903
1712.951,730.5,0.1089
1713.56,731.0,0.10876
1714.169,731.5,0.10862
1714.773,732.0,0.10849
1715.38,732.5,0.10836
1715.989,733.0,0.10824
1716.6,733.5,0.10811
1717.209,734.0,0.10798
1717.813,734.5,0.10785
1718.417,735.0,0.10772
1719.021,735.5,0.1076
1719.631,736.0,0.10747
1720.24,736.5,0.10735
1720.847,737.0,0.10722
1721.449,737.5,0.10709
1722.05,738.0,0.10697
1722.662,738.5,0.10684
1723.274,739.0,0.10671
1723.885,739.5,0.10658
1724.492,740.0,0.10645
1725.098,740.5,0.10632
1725.709,741.0,0.10619
1726.312,741.5,0.10606
1726.907,742.0,0.10593
1727.521,742.5,0.10581
1728.135,743.0,0.10568
1728.737,743.5,0.10555
1729.346,744.0,0.10542
1729.958,744.5,0.10529
1730.557,745.0,0.10517
1731.158,745.5,0.10505
1731.769,746.0,0.10493
1732.379,746.5,0.10481
1732.988,747.0,0.10469
1733.597,747.5,0.10457
1734.207,748.0,0.10445
1734.819,748.5,0.10433
1735.426,749.0,0.10421
1736.031,749.5,0.1041
1736.633,750.0,0.10398
1737.236,750.5,0.10387
1737.84,751.0,0.10375
1738.448,751.5,0.10364
1739.058,752.0,0.10353
1739.67,752.5,0.10342
1740.278,753.0,0.10331
1740.883,753.5,0.1032
1741.487,754.0,0.10309
1742.092,754.5,0.10298
1742.7,755.0,0.10287
1743.308,755.5,0.10276
1743.916,756.0,0.10266
1744.52,756.5,0.10255
1745.126,757.0,0.10244
1745.741,757.5,0.10233
1746.355,758.0,0.10222
1746.966,758.5,0.10212
1747.566,759.0,0.10201
1748.168,759.5,0.10191
1748.777,760.0,0.10181
1749.383,760.5,0.10171
1749.987,761.0,0.10161
1750.593,761.5,0.10151
1751.201,762.0,0.10141
1751.81,762.5,0.10132
1752.42,763.0,0.10123
1753.03,763.5,0.10114
1753.64,764.0,0.10106
1754.248,764.5,0.10097
1754.854,765.0,0.10088
1755.459,765.5,0.1008
1756.065,766.0,0.10072
1756.666,766.5,0.10064
1757.27,767.0,0.10056
1757.879,767.5,0.10048
1758.491,768.0,0.1004
1759.103,768.5,0.10031
1759.712,769.0,0.10024
1760.315,769.5,0.10016
1760.915,770.0,0.10007
1761.525,770.5,0.09999
1762.136,771.0,0.09991
1762.743,771.5,0.09982
1763.353,772.0,0.09973
1763.967,772.5,0.09965
1764.578,773.0,0.09956
1765.185,773.5,0.09947
1765.784,774.0,0.09939
1766.39,774.5,0.0993
1766.999,775.0,0.09922
1767.601,775.5,0.09913
1768.205,776.0,0.09905
1768.812,776.5,0.09897
1769.423,777.0,0.09888
1770.036,777.5,0.0988
1770.634,778.0,0.09871
1771.238,778.5,0.09863
1771.853,779.0,0.09855
1772.455,779.5,0.09847
1773.055,780.0,0.09839
1773.665,780.5,0.09831
1774.278,781.0,0.09824
1774.892,781.5,0.09816
1775.497,782.0,0.09809
1776.1,782.5,0.09802
1776.706,783.0,0.09795
1777.312,783.5,0.09788
1777.919,784.0,0.09782
1778.529,784.5,0.09775
1779.137,785.0,0.09768
1779.74,785.5,0.09763
1780.347,786.0,0.09757
1780.957,786.5,0.09751
1781.568,787.0,0.09745
1782.179,787.5,0.09739
1782.79,788.0,0.09733
1783.399,788.5,0.09727
1784.007,789.0,0.09722
1784.607,789.5,0.09716
1785.214,790.0,0.0971
1785.833,790.5,0.09704
1786.442,791.0,0.09698
1787.048,791.5,0.09693
1787.661,792.0,0.09687
1788.27,792.5,0.09681
1788.871,793.0,0.09675
1789.475,793.5,0.09669
1790.081,794.0,0.09663
1790.694,794.5,0.09657
1791.303,795.0,0.09651
1791.909,795.5,0.09645
1792.51,796.0,0.09639
1793.112,796.5,0.09633
1793.722,797.0,0.09627
1794.331,797.5,0.09621
1794.939,798.0,0.09615
1795.549,798.5,0.09609
1796.156,799.0,0.09603
1796.756,799.5,0.09597
1797.364,800.0,0.09591
1797.976,800.5,0.09586
1798.591,801.0,0.09581
1799.201,801.5,0.09575
1799.799,802.0,0.09571
1800.404,802.5,0.09566
1801.013,803.0,0.09561
1801.617,803.5,0.09556
1802.223,804.0,0.0955
1802.832,804.5,0.09545
1803.441,805.0,0.0954
1804.051,805.5,0.09534
1804.658,806.0,0.09528
1805.267,806.5,0.09523
1805.88,807.0,0.09517
1806.486,807.5,0.09511
1807.091,808.0,0.09506
1807.701,808.5,0.095
1808.309,809.0,0.09494
1808.914,809.5,0.09488
1809.523,810.0,0.09482
1810.131,810.5,0.09477
1810.739,811.0,0.09471
1811.344,811.5,0.09466
1811.948,812.0,0.09461
1812.558,812.5,0.09456
1813.167,813.0,0.09451
1813.772,813.5,0.09446
1814.38,814.0,0.09441
1814.99,814.5,0.09436
1815.597,815.0,0.09432
1816.205,815.5,0.09427
1816.814,816.0,0.09422
1817.421,816.5,0.09418
1818.027,817.0,0.09413
1818.638,817.5,0.09409
1819.246,818.0,0.09405
1819.85,818.5,0.09401
1820.454,819.0,0.09396
1821.057,819.5,0.09392
