Time (s),Temperature (K),Mass (mg)
4339.384,826.5,0.186
4342.389,827.0,0.186
4345.42,827.5,0.186
4348.388,828.0,0.186
4351.422,828.5,0.186
4354.382,829.0,0.186
4357.428,829.5,0.186
4360.402,830.0,0.185
4363.412,830.5,0.185
4366.388,831.0,0.185
4369.432,831.5,0.185
4372.452,832.0,0.185
4375.479,832.5,0.185
4378.512,833.0,0.185
4381.503,833.5,0.185
4384.503,834.0,0.185
4387.533,834.5,0.185
4390.478,835.0,0.185
4393.523,835.5,0.185
4396.527,836.0,0.184
4399.518,836.5,0.184
4402.518,837.0,0.184
4405.576,837.5,0.184
4408.543,838.0,0.184
4411.584,838.5,0.184
4414.562,839.0,0.184
4417.594,839.5,0.184
4420.615,840.0,0.184
4423.613,840.5,0.184
4426.638,841.0,0.184
4429.632,841.5,0.183
4432.637,842.0,0.183
4435.663,842.5,0.183
4438.667,843.0,0.183
4441.675,843.5,0.183
4444.648,844.0,0.183
4447.663,844.5,0.183
4450.689,845.0,0.183
4453.691,845.5,0.183
4456.694,846.0,0.183
4459.705,846.5,0.183
4462.727,847.0,0.183
4465.71,847.5,0.183
4468.717,848.0,0.183
4471.699,848.5,0.182
4474.705,849.0,0.182
4477.751,849.5,0.182
4480.72,850.0,0.182
4483.732,850.5,0.182
4486.721,851.0,0.182
4489.771,851.5,0.182
4492.801,852.0,0.182
4495.817,852.5,0.182
4498.772,853.0,0.182
4501.824,853.5,0.182
4504.817,854.0,0.182
4507.826,854.5,0.182
4510.794,855.0,0.182
4513.866,855.5,0.182
4516.833,856.0,0.181
4519.867,856.5,0.181
4522.894,857.0,0.181
4525.938,857.5,0.181
4528.924,858.0,0.181
4531.919,858.5,0.181
4534.914,859.0,0.181
4537.937,859.5,0.181
4540.936,860.0,0.181
4543.937,860.5,0.181
4546.943,861.0,0.181
4549.969,861.5,0.18
4552.981,862.0,0.18
4556.0,862.5,0.18
4559.012,863.0,0.18
4562.048,863.5,0.18
4565.025,864.0,0.18
4568.054,864.5,0.18
4571.067,865.0,0.18
4574.111,865.5,0.18
4577.116,866.0,0.18
4580.079,866.5,0.18
4583.112,867.0,0.18
4586.126,867.5,0.18
4589.145,868.0,0.18
4592.124,868.5,0.18
4595.194,869.0,0.179
4598.218,869.5,0.179
4601.185,870.0,0.18
4604.159,870.5,0.18
4607.196,871.0,0.18
4610.261,871.5,0.18
4613.227,872.0,0.18
4616.237,872.5,0.18
4619.274,873.0,0.18
4622.281,873.5,0.179
4625.327,874.0,0.179
4628.312,874.5,0.179
4631.308,875.0,0.179
4634.319,875.5,0.179
4637.335,876.0,0.179
4640.342,876.5,0.179
4643.4,877.0,0.179
4646.358,877.5,0.178
4649.377,878.0,0.178
4652.404,878.5,0.178
4655.376,879.0,0.178
4658.423,879.5,0.178
4661.392,880.0,0.178
4664.426,880.5,0.178
4667.462,881.0,0.178
4670.455,881.5,0.178
4673.468,882.0,0.178
4676.472,882.5,0.178
4679.482,883.0,0.177
4682.524,883.5,0.177
4685.542,884.0,0.177
4688.551,884.5,0.177
4691.609,885.0,0.177
4694.617,885.5,0.177
4697.606,886.0,0.177
4700.605,886.5,0.177
4703.621,887.0,0.177
4706.64,887.5,0.177
4709.687,888.0,0.177
4712.675,888.5,0.177
4715.671,889.0,0.177
4718.702,889.5,0.177
4721.766,890.0,0.177
4724.731,890.5,0.177
4727.735,891.0,0.177
4730.757,891.5,0.177
4733.759,892.0,0.177
4736.799,892.5,0.177
4739.782,893.0,0.176
4742.792,893.5,0.176
4745.85,894.0,0.176
4748.84,894.5,0.176
4751.841,895.0,0.176
4754.825,895.5,0.176
4757.875,896.0,0.176
4760.93,896.5,0.176
4763.94,897.0,0.176
4766.974,897.5,0.176
4769.952,898.0,0.176
4773.0,898.5,0.176
4775.988,899.0,0.176
4779.0,899.5,0.176
4782.024,900.0,0.176
4785.049,900.5,0.176
4788.056,901.0,0.176
4791.108,901.5,0.176
4794.123,902.0,0.175
4797.067,902.5,0.175
4800.143,903.0,0.175
4803.16,903.5,0.175
4806.173,904.0,0.175
4809.203,904.5,0.175
4812.225,905.0,0.175
4815.222,905.5,0.175
4818.259,906.0,0.175
4821.288,906.5,0.175
4824.301,907.0,0.175
4827.271,907.5,0.175
4830.266,908.0,0.175
4833.29,908.5,0.175
4836.357,909.0,0.175
4839.36,909.5,0.175
4842.382,910.0,0.175
4845.329,910.5,0.175
4848.405,911.0,0.175
4851.401,911.5,0.175
4854.439,912.0,0.175
4857.418,912.5,0.175
4860.472,913.0,0.175
4863.491,913.5,0.175
4866.503,914.0,0.174
4869.52,914.5,0.174
4872.524,915.0,0.174
4875.543,915.5,0.174
4878.565,916.0,0.174
4881.558,916.5,0.174
4884.61,917.0,0.174
4887.59,917.5,0.174
4890.63,918.0,0.174
4893.673,918.5,0.174
4896.647,919.0,0.174
4899.7,919.5,0.174
4902.69,920.0,0.174
4905.72,920.5,0.174
4908.759,921.0,0.174
4911.753,921.5,0.174
4914.778,922.0,0.174
4917.782,922.5,0.173
4920.77,923.0,0.173
4923.777,923.5,0.173
4926.838,924.0,0.173
4929.814,924.5,0.173
4932.837,925.0,0.173
4935.86,925.5,0.173
4938.833,926.0,0.173
4941.871,926.5,0.173
4944.871,927.0,0.173
4947.908,927.5,0.173
4950.862,928.0,0.173
4953.91,928.5,0.173
4956.918,929.0,0.173
4959.95,929.5,0.173
4962.964,930.0,0.173
4965.981,930.5,0.173
4969.0,931.0,0.173
4972.047,931.5,0.172
4975.091,932.0,0.172
4978.055,932.5,0.172
4981.074,933.0,0.172
4984.102,933.5,0.172
4987.112,934.0,0.172
4990.108,934.5,0.172
4993.144,935.0,0.172
4996.154,935.5,0.172
4999.207,936.0,0.172
5002.149,936.5,0.172
5005.186,937.0,0.172
5008.168,937.5,0.172
5011.222,938.0,0.172
5014.208,938.5,0.172
5017.274,939.0,0.172
5020.308,939.5,0.172
5023.291,940.0,0.172
5026.323,940.5,0.172
5029.368,941.0,0.172
5032.367,941.5,0.172
5035.351,942.0,0.172
5038.396,942.5,0.171
5041.424,943.0,0.171
5044.455,943.5,0.171
5047.494,944.0,0.171
5050.473,944.5,0.171
5053.458,945.0,0.171
5056.509,945.5,0.171
5059.494,946.0,0.171
5062.57,946.5,0.171
5065.576,947.0,0.171
5068.56,947.5,0.171
5071.601,948.0,0.171
5074.623,948.5,0.171
5077.645,949.0,0.171
5080.661,949.5,0.171
5083.661,950.0,0.171
5086.653,950.5,0.171
5089.663,951.0,0.171
5092.736,951.5,0.171
5095.677,952.0,0.171
5098.676,952.5,0.171
5101.737,953.0,0.171
5104.747,953.5,0.171
5107.748,954.0,0.171
5110.75,954.5,0.171
5113.787,955.0,0.171
5116.79,955.5,0.171
5119.826,956.0,0.171
5122.765,956.5,0.171
5125.802,957.0,0.171
5128.818,957.5,0.17
5131.892,958.0,0.17
5134.908,958.5,0.17
5137.925,959.0,0.17
5140.884,959.5,0.17
5143.921,960.0,0.17
5146.957,960.5,0.17
5149.982,961.0,0.17
5152.939,961.5,0.17
5156.011,962.0,0.17
5158.994,962.5,0.17
5162.088,963.0,0.17
5165.092,963.5,0.17
5168.121,964.0,0.17
5171.1,964.5,0.17
5174.136,965.0,0.17
5177.132,965.5,0.17
5180.167,966.0,0.17
5183.168,966.5,0.17
5186.158,967.0,0.17
5189.182,967.5,0.17
5192.199,968.0,0.17
5195.204,968.5,0.17
5198.274,969.0,0.17
5201.24,969.5,0.169
5204.314,970.0,0.169
5207.301,970.5,0.169
5210.327,971.0,0.169
5213.353,971.5,0.169
5216.387,972.0,0.169
5219.425,972.5,0.169
5222.416,973.0,0.169
5225.411,973.5,0.169
5228.457,974.0,0.169
5231.524,974.5,0.169
5234.515,975.0,0.169
5237.51,975.5,0.169
5240.561,976.0,0.169
5243.542,976.5,0.169
5246.597,977.0,0.169
5249.571,977.5,0.169
5252.605,978.0,0.169
5255.602,978.5,0.169
5258.656,979.0,0.169
5261.653,979.5,0.169
5264.671,980.0,0.169
5267.655,980.5,0.169
5270.707,981.0,0.169
5273.678,981.5,0.169
5276.71,982.0,0.169
5279.704,982.5,0.169
5282.747,983.0,0.169
5285.76,983.5,0.169
5288.712,984.0,0.169
5291.795,984.5,0.169
5294.803,985.0,0.169
5297.8,985.5,0.169
5300.826,986.0,0.169
5303.838,986.5,0.169
5306.877,987.0,0.169
5309.898,987.5,0.169
5312.952,988.0,0.169
5315.939,988.5,0.169
5318.945,989.0,0.168
5321.97,989.5,0.168
5325.006,990.0,0.168
5328.006,990.5,0.168
5331.019,991.0,0.168
5334.061,991.5,0.168
5337.078,992.0,0.168
5340.048,992.5,0.168
5343.118,993.0,0.168
5346.114,993.5,0.168
5349.146,994.0,0.168
5352.159,994.5,0.168
5355.172,995.0,0.168
5358.142,995.5,0.168
5361.164,996.0,0.168
5364.175,996.5,0.168
5367.16,997.0,0.168
5370.176,997.5,0.168
5373.24,998.0,0.168
5376.269,998.5,0.168
5379.284,999.0,0.168
5382.255,999.5,0.168
5385.245,1000.0,0.168
5388.341,1000.5,0.168
5391.363,1001.0,0.167
5394.327,1001.5,0.167
5397.335,1002.0,0.167
5400.385,1002.5,0.167
5403.401,1003.0,0.167
5406.407,1003.5,0.167
5409.407,1004.0,0.167
5412.428,1004.5,0.167
5415.415,1005.0,0.167
5418.431,1005.5,0.167
5421.405,1006.0,0.167
5424.456,1006.5,0.167
5427.425,1007.0,0.167
5430.468,1007.5,0.167
5433.452,1008.0,0.167
5436.462,1008.5,0.167
5439.488,1009.0,0.167
5442.524,1009.5,0.167
5445.509,1010.0,0.167
5448.538,1010.5,0.167
5451.562,1011.0,0.167
5454.511,1011.5,0.167
5457.572,1012.0,0.167
5460.59,1012.5,0.167
5463.626,1013.0,0.167
5466.673,1013.5,0.166
5469.679,1014.0,0.166
5472.695,1014.5,0.166
5475.729,1015.0,0.166
5478.725,1015.5,0.166
5481.767,1016.0,0.166
5484.758,1016.5,0.166
5487.716,1017.0,0.166
5490.744,1017.5,0.166
5493.771,1018.0,0.166
5496.785,1018.5,0.166
5499.824,1019.0,0.166
5502.865,1019.5,0.166
5505.838,1020.0,0.166
5508.819,1020.5,0.166
5511.803,1021.0,0.166
5514.87,1021.5,0.166
5517.834,1022.0,0.166
5520.898,1022.5,0.166
5523.901,1023.0,0.166
5526.914,1023.5,0.166
5529.89,1024.0,0.166
5532.896,1024.5,0.166
5535.903,1025.0,0.166
5538.951,1025.5,0.166
5541.95,1026.0,0.166
5544.958,1026.5,0.166
5547.971,1027.0,0.166
5550.982,1027.5,0.166
5554.035,1028.0,0.166
5556.982,1028.5,0.166
5560.056,1029.0,0.166
5563.019,1029.5,0.166
5566.006,1030.0,0.166
5569.124,1030.5,0.166
5572.115,1031.0,0.165
5575.061,1031.5,0.165
5578.089,1032.0,0.165
5581.098,1032.5,0.165
5584.115,1033.0,0.165
5587.101,1033.5,0.165
5590.135,1034.0,0.165
5593.186,1034.5,0.165
5596.145,1035.0,0.165
5599.169,1035.5,0.165
5602.222,1036.0,0.165
5605.215,1036.5,0.165
5608.247,1037.0,0.165
5611.266,1037.5,0.165
5614.288,1038.0,0.165
5617.266,1038.5,0.165
5620.277,1039.0,0.165
5623.285,1039.5,0.165
5626.318,1040.0,0.165
5629.296,1040.5,0.165
5632.309,1041.0,0.165
5635.343,1041.5,0.165
5638.321,1042.0,0.165
5641.323,1042.5,0.165
5644.362,1043.0,0.165
5647.35,1043.5,0.165
5650.343,1044.0,0.165
5653.335,1044.5,0.164
5656.36,1045.0,0.164
5659.352,1045.5,0.164
5662.396,1046.0,0.164
5665.349,1046.5,0.164
5668.32,1047.0,0.164
5671.333,1047.5,0.164
5674.337,1048.0,0.164
5677.364,1048.5,0.164
5680.381,1049.0,0.164
5683.4,1049.5,0.164
5686.398,1050.0,0.164
5689.397,1050.5,0.164
5692.39,1051.0,0.164
5695.425,1051.5,0.164
5698.391,1052.0,0.164
5701.405,1052.5,0.164
5704.405,1053.0,0.164
5707.388,1053.5,0.164
5710.424,1054.0,0.164
5713.415,1054.5,0.164
5716.439,1055.0,0.164
5719.414,1055.5,0.164
5722.43,1056.0,0.164
5725.433,1056.5,0.164
5728.482,1057.0,0.164
5731.497,1057.5,0.164
5734.512,1058.0,0.163
5737.447,1058.5,0.163
5740.467,1059.0,0.163
5743.487,1059.5,0.163
5746.512,1060.0,0.163
5749.484,1060.5,0.163
5752.518,1061.0,0.163
5755.485,1061.5,0.163
5758.518,1062.0,0.163
5761.528,1062.5,0.163
5764.538,1063.0,0.163
5767.568,1063.5,0.163
5770.589,1064.0,0.163
5773.593,1064.5,0.163
5776.605,1065.0,0.163
5779.637,1065.5,0.163
5782.661,1066.0,0.163
5785.673,1066.5,0.163
5788.62,1067.0,0.163
5791.661,1067.5,0.163
5794.654,1068.0,0.163
5797.671,1068.5,0.163
5801.104,1069.0,0.163
5805.714,1069.5,0.162
5810.643,1070.0,0.162
5820.0,1070.722,0.162
5830.0,1071.249,0.162
5840.0,1071.62,0.162
5850.0,1071.866,0.162
5860.0,1072.045,0.162
5870.0,1072.173,0.162
5880.0,1072.26,0.162
5890.0,1072.327,0.162
5900.0,1072.383,0.162
5910.0,1072.427,0.162
5920.0,1072.459,0.162
5930.0,1072.485,0.162
5940.0,1072.515,0.161
5950.0,1072.522,0.161
5960.0,1072.541,0.161
5970.0,1072.551,0.161
5980.0,1072.579,0.161
5990.0,1072.589,0.161
6000.0,1072.599,0.161
6010.0,1072.603,0.161
6020.0,1072.613,0.161
6030.0,1072.622,0.16
6040.0,1072.63,0.161
6050.0,1072.644,0.161
6060.0,1072.645,0.16
6070.0,1072.653,0.16
6080.0,1072.658,0.16
6090.0,1072.661,0.16
6100.0,1072.663,0.16
6110.0,1072.673,0.16
6120.0,1072.678,0.16
