Time (s),Temperature (K),Mass (mg)
1074.0,304.402,3.89244
1075.0,304.428,3.89243
1077.0,304.411,3.89241
1078.0,304.416,3.8924
1079.0,304.424,3.89238
1080.0,304.422,3.89237
1081.0,304.423,3.89235
1082.0,304.405,3.89233
1083.0,304.419,3.8923
1084.0,304.413,3.89227
1085.0,304.423,3.89225
1086.0,304.419,3.89222
1087.0,304.425,3.8922
1088.0,304.415,3.89217
1089.0,304.428,3.89215
1090.0,304.408,3.89213
1091.0,304.409,3.89211
1092.0,304.422,3.89209
1093.0,304.436,3.89208
1094.0,304.419,3.89206
1095.0,304.409,3.89204
1096.0,304.438,3.89201
1097.0,304.429,3.89199
1098.0,304.438,3.89197
1099.0,304.436,3.89194
1100.0,304.437,3.89191
1101.0,304.437,3.89189
1102.0,304.422,3.89187
1103.0,304.414,3.89185
1104.0,304.422,3.89184
1105.0,304.424,3.89182
1106.0,304.419,3.89181
1107.0,304.412,3.89179
1108.0,304.429,3.89177
1109.0,304.433,3.89175
1110.0,304.434,3.89172
1111.0,304.429,3.8917
1112.0,304.432,3.89167
1113.0,304.435,3.89165
1114.0,304.426,3.89162
1115.0,304.428,3.89159
1116.0,304.414,3.89156
1117.0,304.409,3.89152
1118.0,304.415,3.89149
1119.0,304.424,3.89146
1120.0,304.428,3.89142
1121.0,304.42,3.89138
1122.0,304.42,3.89134
1123.0,304.418,3.89131
1124.0,304.416,3.89127
1125.0,304.427,3.89124
1126.0,304.424,3.89121
1127.0,304.412,3.89118
1128.0,304.421,3.89115
1129.0,304.424,3.89112
1130.0,304.422,3.89109
1131.0,304.422,3.89107
1132.0,304.423,3.89105
1133.0,304.419,3.89103
1134.0,304.411,3.891
1135.0,304.43,3.89098
1136.0,304.441,3.89096
1137.0,304.427,3.89094
1138.0,304.423,3.89091
1139.0,304.43,3.89089
1140.0,304.422,3.89087
1141.0,304.435,3.89085
1142.0,304.402,3.89084
1143.0,304.411,3.89083
1144.0,304.426,3.89084
1148.0,304.429,3.89085
1152.0,304.424,3.89083
1153.0,304.438,3.89082
1154.0,304.414,3.8908
1155.0,304.418,3.89078
1156.0,304.418,3.89075
1157.0,304.413,3.89072
1158.0,304.423,3.89068
1159.0,304.421,3.89065
1160.0,304.425,3.89061
1161.0,304.438,3.89058
1162.0,304.424,3.89056
1163.0,304.427,3.89054
1165.0,304.407,3.89052
1166.0,304.407,3.8905
1167.0,304.422,3.89048
1168.0,304.43,3.89046
1169.0,304.412,3.89044
1170.0,304.41,3.89041
1171.0,304.41,3.89039
1172.0,304.426,3.89037
1173.0,304.417,3.89035
1174.0,304.415,3.89034
1175.0,304.403,3.89032
1177.0,304.429,3.8903
1178.0,304.408,3.89029
1179.0,304.41,3.89027
1180.0,304.414,3.89024
1181.0,304.411,3.89021
1182.0,304.419,3.89019
1183.0,304.418,3.89016
1184.0,304.426,3.89012
1185.0,304.421,3.89008
1186.0,304.407,3.89005
1187.0,304.409,3.89002
1188.0,304.409,3.88999
1189.0,304.415,3.88997
1190.0,304.407,3.88995
1191.0,304.425,3.88994
1192.0,304.44,3.88993
1193.0,304.426,3.88992
1194.0,304.428,3.88991
1195.0,304.413,3.88989
1196.0,304.428,3.88987
1197.0,304.417,3.88984
1198.0,304.421,3.88979
1199.0,304.413,3.88971
1200.0,304.438,3.88947
1203.708,305.0,3.88821
1204.985,305.5,3.8877
1205.959,306.0,3.88736
1206.769,306.5,3.8871
1207.56,307.0,3.88691
1208.385,307.5,3.88678
1209.255,308.0,3.88676
1210.102,308.5,3.88691
1210.883,309.0,3.88718
1211.597,309.5,3.88767
1212.286,310.0,3.88815
1212.957,310.5,3.88856
1213.622,311.0,3.88891
1214.286,311.5,3.88922
1214.95,312.0,3.8895
1215.569,312.5,3.88987
1216.184,313.0,3.89021
1216.797,313.5,3.89043
1217.42,314.0,3.8906
1218.048,314.5,3.89074
1218.675,315.0,3.89084
1219.285,315.5,3.89085
1219.877,316.0,3.89074
1220.464,316.5,3.89071
1221.053,317.0,3.8907
1221.668,317.5,3.89067
1222.275,318.0,3.89063
1222.872,318.5,3.89056
1223.463,319.0,3.89049
1224.053,319.5,3.8904
1224.657,320.0,3.8903
1225.263,320.5,3.89018
1225.872,321.0,3.89003
1226.473,321.5,3.88986
1227.071,322.0,3.88968
1227.667,322.5,3.88946
1228.265,323.0,3.88924
1228.866,323.5,3.88903
1229.469,324.0,3.8888
1230.07,324.5,3.88857
1230.668,325.0,3.88834
1231.26,325.5,3.8881
1231.846,326.0,3.88786
1232.445,326.5,3.88763
1233.046,327.0,3.88739
1233.638,327.5,3.88715
1234.232,328.0,3.88692
1234.829,328.5,3.88668
1235.431,329.0,3.88645
1236.033,329.5,3.88622
1236.623,330.0,3.88599
1237.218,330.5,3.88576
1237.821,331.0,3.88553
1238.411,331.5,3.8853
1238.995,332.0,3.88507
1239.603,332.5,3.88484
1240.204,333.0,3.88461
1240.796,333.5,3.88437
1241.396,334.0,3.88413
1242.002,334.5,3.88389
1242.614,335.0,3.88363
1243.217,335.5,3.88337
1243.804,336.0,3.88312
1244.399,336.5,3.88285
1244.998,337.0,3.88258
1245.591,337.5,3.8823
1246.186,338.0,3.88202
1246.784,338.5,3.88174
1247.385,339.0,3.88144
1247.986,339.5,3.88112
1248.58,340.0,3.8808
1249.177,340.5,3.88048
1249.78,341.0,3.88016
1250.383,341.5,3.87983
1250.986,342.0,3.87949
1251.581,342.5,3.87913
1252.179,343.0,3.87876
1252.785,343.5,3.8784
1253.386,344.0,3.87803
1253.983,344.5,3.87765
1254.581,345.0,3.87727
1255.181,345.5,3.87687
1255.79,346.0,3.87644
1256.382,346.5,3.87602
1256.966,347.0,3.87561
1257.566,347.5,3.87518
1258.167,348.0,3.87473
1258.77,348.5,3.87428
1259.37,349.0,3.8738
1259.969,349.5,3.87331
1260.571,350.0,3.87282
1261.172,350.5,3.87233
1261.771,351.0,3.87184
1262.374,351.5,3.87134
1262.979,352.0,3.87084
1263.589,352.5,3.8703
1264.195,353.0,3.86976
1264.793,353.5,3.86924
1265.394,354.0,3.86871
1265.998,354.5,3.86817
1266.601,355.0,3.86764
1267.2,355.5,3.8671
1267.793,356.0,3.86655
1268.393,356.5,3.866
1268.998,357.0,3.86544
1269.596,357.5,3.86489
1270.194,358.0,3.86434
1270.794,358.5,3.86377
1271.401,359.0,3.8632
1272.012,359.5,3.86261
1272.608,360.0,3.86204
1273.207,360.5,3.86147
1273.813,361.0,3.8609
1274.417,361.5,3.86032
1275.019,362.0,3.85975
1275.617,362.5,3.85917
1276.213,363.0,3.8586
1276.805,363.5,3.85804
1277.408,364.0,3.85746
1278.017,364.5,3.85688
1278.613,365.0,3.85632
1279.212,365.5,3.85576
1279.815,366.0,3.85521
1280.421,366.5,3.85465
1281.027,367.0,3.85409
1281.624,367.5,3.85355
1282.22,368.0,3.853
1282.814,368.5,3.85246
1283.414,369.0,3.85193
1284.017,369.5,3.85139
1284.62,370.0,3.85086
1285.221,370.5,3.85033
1285.817,371.0,3.8498
1286.418,371.5,3.84928
1287.02,372.0,3.84875
1287.607,372.5,3.84827
1288.2,373.0,3.84778
1288.807,373.5,3.84728
1289.41,374.0,3.84679
1290.011,374.5,3.8463
1290.607,375.0,3.84583
1291.205,375.5,3.84537
1291.806,376.0,3.84495
1292.405,376.5,3.84452
1293.005,377.0,3.8441
1293.589,377.5,3.84369
1294.178,378.0,3.84328
1294.779,378.5,3.84287
1295.381,379.0,3.84249
1295.984,379.5,3.84213
1296.592,380.0,3.84176
1297.193,380.5,3.84141
1297.783,381.0,3.84106
1298.376,381.5,3.84072
1298.97,382.0,3.84038
1299.565,382.5,3.84008
1300.162,383.0,3.83979
1300.763,383.5,3.83948
1301.361,384.0,3.83918
1301.956,384.5,3.83889
1302.553,385.0,3.8386
1303.152,385.5,3.83831
1303.755,386.0,3.83806
1304.352,386.5,3.8378
1304.944,387.0,3.83753
1305.534,387.5,3.83729
1306.125,388.0,3.83704
1306.72,388.5,3.83679
1307.316,389.0,3.83656
1307.912,389.5,3.83634
1308.505,390.0,3.83613
1309.099,390.5,3.83593
1309.7,391.0,3.83572
1310.295,391.5,3.83553
1310.884,392.0,3.83535
1311.483,392.5,3.8352
1312.083,393.0,3.83506
1312.677,393.5,3.83491
1313.269,394.0,3.83477
1313.857,394.5,3.83463
1314.451,395.0,3.8345
1315.047,395.5,3.83436
1315.646,396.0,3.83427
1316.245,396.5,3.83417
1316.842,397.0,3.83407
1317.432,397.5,3.83397
1318.021,398.0,3.83387
1318.624,398.5,3.83377
1319.226,399.0,3.83368
1319.825,399.5,3.83361
1320.418,400.0,3.83354
1321.01,400.5,3.83346
1321.605,401.0,3.83338
1322.201,401.5,3.83331
1322.795,402.0,3.83323
1323.39,402.5,3.83317
1323.987,403.0,3.83312
1324.577,403.5,3.83306
1325.168,404.0,3.833
1325.758,404.5,3.83294
1326.349,405.0,3.83289
1326.941,405.5,3.83284
1327.54,406.0,3.83279
1328.14,406.5,3.83274
1328.737,407.0,3.83269
1329.33,407.5,3.83265
1329.92,408.0,3.83261
1330.514,408.5,3.83256
1331.109,409.0,3.83251
1331.708,409.5,3.83248
1332.301,410.0,3.83244
1332.889,410.5,3.83241
1333.483,411.0,3.83237
1334.078,411.5,3.83233
1334.669,412.0,3.83229
1335.259,412.5,3.83226
1335.848,413.0,3.83223
1336.443,413.5,3.83219
1337.039,414.0,3.83216
1337.635,414.5,3.83212
1338.231,415.0,3.83209
1338.828,415.5,3.83205
1339.413,416.0,3.83202
1339.994,416.5,3.83199
1340.59,417.0,3.83195
1341.184,417.5,3.83192
1341.773,418.0,3.83188
1342.366,418.5,3.83185
1342.962,419.0,3.83182
1343.562,419.5,3.83179
1344.158,420.0,3.83175
1344.741,420.5,3.83171
1345.33,421.0,3.83167
1345.923,421.5,3.83163
1346.514,422.0,3.83158
1347.105,422.5,3.83154
1347.696,423.0,3.83149
1348.289,423.5,3.83145
1348.882,424.0,3.8314
1349.481,424.5,3.83135
1350.079,425.0,3.83129
1350.658,425.5,3.83125
1351.245,426.0,3.8312
1351.843,426.5,3.83115
1352.435,427.0,3.83111
1353.025,427.5,3.83106
1353.613,428.0,3.83102
1354.204,428.5,3.83097
1354.802,429.0,3.83093
1355.388,429.5,3.83088
1355.97,430.0,3.83084
1356.562,430.5,3.8308
1357.154,431.0,3.83075
1357.743,431.5,3.8307
1358.333,432.0,3.83065
1358.924,432.5,3.83061
1359.515,433.0,3.83055
1360.106,433.5,3.83049
1360.697,434.0,3.83042
1361.286,434.5,3.83036
1361.871,435.0,3.83029
1362.458,435.5,3.83023
1363.046,436.0,3.83016
1363.642,436.5,3.83008
1364.235,437.0,3.83
1364.822,437.5,3.82992
1365.407,438.0,3.82985
1365.993,438.5,3.82977
1366.579,439.0,3.82969
1367.166,439.5,3.8296
1367.754,440.0,3.82951
1368.349,440.5,3.82941
1368.947,441.0,3.82932
1369.528,441.5,3.82923
1370.11,442.0,3.82913
1370.7,442.5,3.82903
1371.291,443.0,3.82892
1371.884,443.5,3.82881
1372.471,444.0,3.82871
1373.056,444.5,3.8286
1373.644,445.0,3.82849
1374.23,445.5,3.82839
1374.813,446.0,3.82828
1375.397,446.5,3.82816
1375.98,447.0,3.82805
1376.578,447.5,3.82794
1377.175,448.0,3.82783
1377.768,448.5,3.82771
1378.354,449.0,3.8276
1378.936,449.5,3.82749
1379.523,450.0,3.82738
1380.111,450.5,3.82726
1380.701,451.0,3.82714
1381.287,451.5,3.82702
1381.869,452.0,3.8269
1382.452,452.5,3.82677
1383.036,453.0,3.82664
1383.628,453.5,3.82649
1384.216,454.0,3.82635
1384.797,454.5,3.8262
1385.385,455.0,3.82605
1385.977,455.5,3.8259
1386.555,456.0,3.82573
1387.135,456.5,3.82557
1387.724,457.0,3.82539
1388.307,457.5,3.8252
1388.887,458.0,3.82502
1389.476,458.5,3.82484
1390.065,459.0,3.82465
1390.647,459.5,3.82446
1391.234,460.0,3.82425
1391.827,460.5,3.82403
1392.407,461.0,3.82382
1392.983,461.5,3.82362
1393.571,462.0,3.8234
1394.16,462.5,3.82318
1394.75,463.0,3.82295
1395.333,463.5,3.82271
1395.91,464.0,3.82246
1396.494,464.5,3.82221
1397.078,465.0,3.82197
1397.654,465.5,3.82172
1398.236,466.0,3.82147
1398.83,466.5,3.8212
1399.418,467.0,3.82093
1400.002,467.5,3.82065
1400.587,468.0,3.82036
1401.172,468.5,3.82008
1401.756,469.0,3.81979
1402.34,469.5,3.8195
1402.923,470.0,3.8192
1403.506,470.5,3.81888
1404.089,471.0,3.81855
1404.673,471.5,3.81822
1405.257,472.0,3.81789
1405.841,472.5,3.81755
1406.431,473.0,3.81721
1407.022,473.5,3.81686
1407.598,474.0,3.81647
1408.175,474.5,3.81608
1408.754,475.0,3.8157
1409.337,475.5,3.81531
1409.923,476.0,3.81491
1410.503,476.5,3.81451
1411.085,477.0,3.8141
1411.673,477.5,3.81364
1412.258,478.0,3.81318
1412.839,478.5,3.81273
1413.423,479.0,3.81228
1414.008,479.5,3.81181
1414.59,480.0,3.81134
1415.174,480.5,3.81086
1415.764,481.0,3.81033
1416.348,481.5,3.80981
1416.928,482.0,3.80929
1417.501,482.5,3.80878
1418.076,483.0,3.80826
1418.67,483.5,3.80771
1419.258,484.0,3.80714
1419.84,484.5,3.80655
1420.428,485.0,3.80596
1421.019,485.5,3.80536
1421.597,486.0,3.80476
1422.176,486.5,3.80415
1422.756,487.0,3.80355
1423.338,487.5,3.80289
1423.92,488.0,3.8022
1424.506,488.5,3.80152
1425.093,489.0,3.80084
1425.674,489.5,3.80014
1426.257,490.0,3.79943
1426.845,490.5,3.79871
1427.422,491.0,3.79795
1427.994,491.5,3.79717
1428.58,492.0,3.79638
1429.166,492.5,3.79559
1429.749,493.0,3.7948
1430.331,493.5,3.794
1430.911,494.0,3.7932
1431.489,494.5,3.79235
1432.068,495.0,3.79148
1432.653,495.5,3.79062
1433.239,496.0,3.78975
1433.826,496.5,3.78887
1434.405,497.0,3.788
1434.98,497.5,3.78713
1435.567,498.0,3.78618
1436.153,498.5,3.78524
1436.737,499.0,3.7843
1437.318,499.5,3.78336
1437.896,500.0,3.78243
1438.477,500.5,3.78148
1439.058,501.0,3.78052
1439.638,501.5,3.7795
1440.221,502.0,3.77849
1440.809,502.5,3.77747
1441.39,503.0,3.77646
1441.967,503.5,3.77545
1442.548,504.0,3.77442
1443.13,504.5,3.77338
1443.713,505.0,3.77229
1444.292,505.5,3.77121
1444.868,506.0,3.77014
1445.457,506.5,3.76905
1446.049,507.0,3.76795
1446.629,507.5,3.76686
1447.208,508.0,3.76576
1447.785,508.5,3.76464
1448.367,509.0,3.76351
1448.952,509.5,3.76237
1449.53,510.0,3.76125
1450.109,510.5,3.76013
1450.693,511.0,3.75899
1451.281,511.5,3.75783
1451.874,512.0,3.75664
1452.451,512.5,3.75549
1453.024,513.0,3.75435
1453.605,513.5,3.75318
1454.185,514.0,3.75202
1454.763,514.5,3.75086
1455.346,515.0,3.74966
1455.933,515.5,3.74845
1456.513,516.0,3.74725
1457.092,516.5,3.74605
1457.675,517.0,3.74484
1458.258,517.5,3.74362
1458.843,518.0,3.7424
1459.426,518.5,3.74115
1460.008,519.0,3.73989
1460.596,519.5,3.73862
1461.18,520.0,3.73736
1461.753,520.5,3.73611
1462.335,521.0,3.73484
1462.924,521.5,3.73355
1463.498,522.0,3.73225
1464.071,522.5,3.73095
1464.655,523.0,3.72962
1465.239,523.5,3.72829
1465.822,524.0,3.72696
1466.401,524.5,3.72563
1466.979,525.0,3.7243
1467.564,525.5,3.7229
1468.148,526.0,3.7215
1468.729,526.5,3.72011
1469.312,527.0,3.71871
1469.898,527.5,3.71729
1470.481,528.0,3.71587
1471.064,528.5,3.71445
1471.642,529.0,3.71297
1472.224,529.5,3.71148
1472.812,530.0,3.70998
1473.392,530.5,3.70849
1473.968,531.0,3.707
1474.55,531.5,3.70548
1475.132,532.0,3.70394
1475.712,532.5,3.70234
1476.294,533.0,3.70074
1476.876,533.5,3.69914
1477.458,534.0,3.69752
1478.039,534.5,3.6959
1478.619,535.0,3.69426
1479.201,535.5,3.69259
1479.787,536.0,3.69083
1480.369,536.5,3.68909
1480.95,537.0,3.68736
1481.537,537.5,3.68559
1482.123,538.0,3.68382
1482.701,538.5,3.68205
1483.281,539.0,3.68022
1483.863,539.5,3.67833
1484.44,540.0,3.67645
1485.016,540.5,3.67459
1485.6,541.0,3.67267
1486.186,541.5,3.67074
1486.773,542.0,3.66879
1487.36,542.5,3.66675
1487.947,543.0,3.66468
1488.53,543.5,3.66262
1489.112,544.0,3.66056
1489.697,544.5,3.65846
1490.278,545.0,3.65636
1490.855,545.5,3.65427
1491.436,546.0,3.65205
1492.02,546.5,3.64978
1492.6,547.0,3.64755
1493.184,547.5,3.64531
1493.772,548.0,3.64302
1494.356,548.5,3.64073
1494.937,549.0,3.63844
1495.522,549.5,3.63601
1496.108,550.0,3.63357
1496.694,550.5,3.63115
1497.277,551.0,3.62873
1497.856,551.5,3.62631
1498.438,552.0,3.62386
1499.021,552.5,3.6214
1499.604,553.0,3.61882
1500.188,553.5,3.61623
1500.774,554.0,3.61365
1501.357,554.5,3.61106
1501.938,555.0,3.60847
1502.522,555.5,3.60585
1503.106,556.0,3.6032
1503.691,556.5,3.60042
1504.277,557.0,3.59766
1504.863,557.5,3.5949
1505.443,558.0,3.59214
1506.021,558.5,3.58938
1506.608,559.0,3.58655
1507.196,559.5,3.58367
1507.785,560.0,3.58068
1508.372,560.5,3.57771
1508.958,561.0,3.57476
1509.547,561.5,3.57177
1510.132,562.0,3.56878
1510.709,562.5,3.56581
1511.289,563.0,3.56275
1511.874,563.5,3.55958
1512.454,564.0,3.55645
1513.034,564.5,3.55333
1513.619,565.0,3.55014
1514.204,565.5,3.54693
1514.792,566.0,3.5437
1515.383,566.5,3.54033
1515.976,567.0,3.53689
1516.559,567.5,3.53353
1517.141,568.0,3.53016
1517.724,568.5,3.52676
1518.31,569.0,3.52333
1518.899,569.5,3.51987
1519.48,570.0,3.51631
1520.059,570.5,3.51272
1520.642,571.0,3.50914
1521.226,571.5,3.50553
1521.812,572.0,3.50189
1522.401,572.5,3.4982
1522.992,573.0,3.49449
1523.579,573.5,3.49062
1524.165,574.0,3.48676
1524.744,574.5,3.48296
1525.328,575.0,3.47911
1525.915,575.5,3.47521
1526.5,576.0,3.4713
1527.085,576.5,3.46735
1527.675,577.0,3.46321
1528.264,577.5,3.45908
1528.852,578.0,3.45497
1529.438,578.5,3.45084
1530.023,579.0,3.4467
1530.607,579.5,3.44253
1531.192,580.0,3.4383
1531.776,580.5,3.43393
1532.367,581.0,3.42953
1532.962,581.5,3.4251
1533.542,582.0,3.42075
1534.124,582.5,3.41637
1534.717,583.0,3.41188
1535.306,583.5,3.4073
1535.891,584.0,3.40265
1536.483,584.5,3.39798
1537.075,585.0,3.3933
1537.658,585.5,3.38865
1538.241,586.0,3.38399
1538.823,586.5,3.3793
1539.41,587.0,3.37442
1539.999,587.5,3.36946
1540.581,588.0,3.36458
1541.166,588.5,3.35967
1541.758,589.0,3.35465
1542.348,589.5,3.34964
1542.935,590.0,3.34462
1543.528,590.5,3.33935
1544.12,591.0,3.33406
1544.711,591.5,3.32882
1545.299,592.0,3.32357
1545.885,592.5,3.31831
1546.473,593.0,3.313
1547.061,593.5,3.30764
1547.645,594.0,3.30211
1548.232,594.5,3.29656
1548.825,595.0,3.29099
1549.413,595.5,3.28541
1550.0,596.0,3.27983
1550.588,596.5,3.27419
1551.178,597.0,3.26846
1551.77,597.5,3.26252
1552.36,598.0,3.25662
1552.948,598.5,3.25076
1553.536,599.0,3.24484
1554.123,599.5,3.23892
1554.708,600.0,3.23297
1555.299,600.5,3.22682
1555.895,601.0,3.22048
1556.485,601.5,3.21423
1557.073,602.0,3.208
1557.66,602.5,3.20171
1558.249,603.0,3.19539
1558.84,603.5,3.18901
1559.429,604.0,3.18244
1560.018,604.5,3.1758
1560.604,605.0,3.16922
1561.192,605.5,3.16259
1561.784,606.0,3.15588
1562.375,606.5,3.14913
1562.966,607.0,3.14238
1563.56,607.5,3.13529
1564.153,608.0,3.1282
1564.739,608.5,3.12121
1565.33,609.0,3.11413
1565.924,609.5,3.10698
1566.511,610.0,3.09986
1567.098,610.5,3.09269
1567.688,611.0,3.08521
1568.278,611.5,3.07773
1568.871,612.0,3.07026
1569.463,612.5,3.06273
1570.056,613.0,3.05518
1570.65,613.5,3.04755
1571.245,614.0,3.03976
1571.843,614.5,3.03174
1572.435,615.0,3.02383
1573.025,615.5,3.01595
1573.613,616.0,3.00801
1574.202,616.5,3.00004
1574.793,617.0,2.99199
1575.387,617.5,2.98366
1575.983,618.0,2.97518
1576.574,618.5,2.96682
1577.165,619.0,2.95844
1577.757,619.5,2.94999
1578.349,620.0,2.9415
1578.941,620.5,2.93298
1579.538,621.0,2.92406
1580.135,621.5,2.91512
1580.726,622.0,2.9063
1581.315,622.5,2.89747
1581.902,623.0,2.88862
1582.495,623.5,2.87965
1583.089,624.0,2.87058
1583.692,624.5,2.86109
1584.289,625.0,2.8517
1584.882,625.5,2.84242
1585.476,626.0,2.83305
1586.07,626.5,2.82366
1586.664,627.0,2.81421
1587.261,627.5,2.80457
1587.863,628.0,2.79467
1588.45,628.5,2.78503
1589.035,629.0,2.77544
1589.636,629.5,2.76552
1590.234,630.0,2.75562
1590.829,630.5,2.74574
1591.424,631.0,2.73561
1592.019,631.5,2.72539
1592.613,632.0,2.71524
1593.208,632.5,2.70504
1593.805,633.0,2.69477
1594.406,633.5,2.68441
1595.007,634.0,2.674
1595.607,634.5,2.66332
1596.201,635.0,2.65276
1596.785,635.5,2.64241
1597.375,636.0,2.63191
1597.969,636.5,2.62132
1598.566,637.0,2.61063
1599.164,637.5,2.59983
1599.768,638.0,2.58871
1600.366,638.5,2.57773
1600.96,639.0,2.56684
1601.56,639.5,2.55577
1602.159,640.0,2.54471
1602.75,640.5,2.53375
1603.342,641.0,2.52261
1603.935,641.5,2.51134
1604.534,642.0,2.49998
1605.134,642.5,2.48859
1605.734,643.0,2.47718
1606.332,643.5,2.46576
1606.928,644.0,2.45434
1607.529,644.5,2.44258
1608.131,645.0,2.43078
1608.731,645.5,2.41903
1609.329,646.0,2.40728
1609.925,646.5,2.39554
1610.524,647.0,2.38369
1611.124,647.5,2.37175
1611.723,648.0,2.35955
1612.324,648.5,2.34735
1612.925,649.0,2.33515
1613.527,649.5,2.32289
1614.128,650.0,2.31064
1614.723,650.5,2.29842
1615.323,651.0,2.28595
1615.924,651.5,2.27326
1616.528,652.0,2.26054
1617.13,652.5,2.24784
1617.726,653.0,2.2352
1618.328,653.5,2.22239
1618.934,654.0,2.20944
1619.531,654.5,2.19633
1620.128,655.0,2.18317
1620.731,655.5,2.16991
1621.333,656.0,2.15663
1621.934,656.5,2.14331
1622.538,657.0,2.12985
1623.143,657.5,2.11624
1623.748,658.0,2.10226
1624.351,658.5,2.08835
1624.952,659.0,2.0745
1625.561,659.5,2.06034
1626.169,660.0,2.04616
1626.772,660.5,2.03202
1627.376,661.0,2.01751
1627.979,661.5,2.00277
1628.577,662.0,1.98825
1629.176,662.5,1.97365
1629.779,663.0,1.95886
1630.383,663.5,1.94397
1630.988,664.0,1.92902
1631.588,664.5,1.91359
1632.189,665.0,1.89813
1632.794,665.5,1.8826
1633.402,666.0,1.8669
1634.012,666.5,1.8511
1634.62,667.0,1.83522
1635.227,667.5,1.81915
1635.829,668.0,1.80276
1636.433,668.5,1.78639
1637.038,669.0,1.77003
1637.639,669.5,1.75368
1638.241,670.0,1.73724
1638.845,670.5,1.72066
1639.453,671.0,1.70353
1640.061,671.5,1.68625
1640.662,672.0,1.66928
1641.265,672.5,1.6522
1641.872,673.0,1.635
1642.476,673.5,1.61777
1643.08,674.0,1.60047
1643.686,674.5,1.58274
1644.29,675.0,1.56514
1644.891,675.5,1.54768
1645.49,676.0,1.53025
1646.091,676.5,1.5128
1646.699,677.0,1.49513
1647.308,677.5,1.47734
1647.919,678.0,1.45944
1648.514,678.5,1.44214
1649.109,679.0,1.42489
1649.713,679.5,1.40746
1650.313,680.0,1.39016
1650.91,680.5,1.373
1651.507,681.0,1.35619
1652.104,681.5,1.3394
1652.712,682.0,1.32245
1653.314,682.5,1.30579
1653.911,683.0,1.28939
1654.507,683.5,1.27319
1655.103,684.0,1.25716
1655.7,684.5,1.24178
1656.296,685.0,1.22633
1656.892,685.5,1.2108
1657.491,686.0,1.1957
1658.09,686.5,1.18078
1658.683,687.0,1.16635
1659.28,687.5,1.15259
1659.881,688.0,1.13962
1660.471,688.5,1.12691
1661.059,689.0,1.11431
1661.653,689.5,1.10209
1662.247,690.0,1.09007
1662.84,690.5,1.07833
1663.439,691.0,1.06765
1664.04,691.5,1.05738
1664.633,692.0,1.04723
1665.227,692.5,1.03755
1665.823,693.0,1.02863
1666.422,693.5,1.01984
1667.02,694.0,1.01117
1667.616,694.5,1.0042
1668.209,695.0,0.99727
1668.798,695.5,0.9904
1669.394,696.0,0.98376
1669.995,696.5,0.97724
1670.598,697.0,0.9711
1671.196,697.5,0.96553
1671.786,698.0,0.96107
1672.384,698.5,0.95659
1672.987,699.0,0.9521
1673.588,699.5,0.94815
1674.187,700.0,0.94422
1674.783,700.5,0.9403
1675.381,701.0,0.93701
1675.98,701.5,0.93409
1676.583,702.0,0.93097
1677.186,702.5,0.9279
1677.784,703.0,0.92495
1678.388,703.5,0.92206
1678.995,704.0,0.91921
1679.59,704.5,0.91716
1680.187,705.0,0.91505
1680.788,705.5,0.91278
1681.389,706.0,0.91056
1681.99,706.5,0.90837
1682.591,707.0,0.90625
1683.193,707.5,0.90427
1683.794,708.0,0.90257
1684.401,708.5,0.90078
1685.009,709.0,0.89894
1685.603,709.5,0.89718
1686.201,710.0,0.89541
1686.809,710.5,0.89365
1687.41,711.0,0.89204
1688.007,711.5,0.89052
1688.613,712.0,0.88891
1689.218,712.5,0.88731
1689.823,713.0,0.88572
1690.425,713.5,0.88416
1691.026,714.0,0.88261
1691.627,714.5,0.88118
1692.228,715.0,0.87973
1692.83,715.5,0.87826
1693.433,716.0,0.87681
1694.035,716.5,0.87535
1694.642,717.0,0.8739
1695.247,717.5,0.87249
1695.848,718.0,0.87113
1696.446,718.5,0.86977
1697.042,719.0,0.8684
1697.648,719.5,0.86702
1698.257,720.0,0.86564
1698.869,720.5,0.86426
1699.472,721.0,0.86294
1700.074,721.5,0.86163
1700.678,722.0,0.8603
1701.283,722.5,0.85898
1701.886,723.0,0.85767
1702.493,723.5,0.85635
1703.099,724.0,0.85505
1703.698,724.5,0.85379
1704.3,725.0,0.85252
1704.903,725.5,0.85124
1705.51,726.0,0.84996
1706.117,726.5,0.84869
1706.72,727.0,0.84743
1707.326,727.5,0.84617
1707.935,728.0,0.84493
1708.539,728.5,0.84369
1709.143,729.0,0.84245
1709.747,729.5,0.84121
1710.348,730.0,0.83998
1710.945,730.5,0.83877
1711.558,731.0,0.83754
1712.17,731.5,0.83632
1712.772,732.0,0.83512
1713.375,732.5,0.83392
1713.977,733.0,0.83272
1714.587,733.5,0.83151
1715.195,734.0,0.83032
1715.799,734.5,0.82915
1716.404,735.0,0.82798
1717.01,735.5,0.82681
1717.613,736.0,0.82565
1718.217,736.5,0.82449
1718.825,737.0,0.82332
1719.428,737.5,0.82219
1720.029,738.0,0.82106
1720.637,738.5,0.81992
1721.242,739.0,0.81879
1721.841,739.5,0.81767
1722.452,740.0,0.81654
1723.066,740.5,0.8154
1723.669,741.0,0.8143
1724.276,741.5,0.8132
1724.888,742.0,0.81209
1725.495,742.5,0.81099
1726.1,743.0,0.8099
1726.706,743.5,0.80881
1727.31,744.0,0.80774
1727.913,744.5,0.80668
1728.517,745.0,0.80562
