Time (s),Temperature (K),Mass (mg)
1482.44,537,0.953
1483.02,537.5,0.95259
1483.61,538,0.95217
1484.19,538.5,0.95174
1484.77,539,0.95133
1485.35,539.5,0.9509
1485.94,540,0.95047
1486.52,540.5,0.95003
1487.11,541,0.94959
1487.69,541.5,0.94913
1488.28,542,0.94867
1488.86,542.5,0.94821
1489.44,543,0.94775
1490.03,543.5,0.94728
1490.62,544,0.9468
1491.2,544.5,0.94632
1491.78,545,0.94581
1492.36,545.5,0.94531
1492.95,546,0.94479
1493.53,546.5,0.94429
1494.1,547,0.94378
1494.7,547.5,0.94325
1495.29,548,0.94271
1495.87,548.5,0.94216
1496.46,549,0.94161
1497.05,549.5,0.94105
1497.63,550,0.9405
1498.21,550.5,0.93994
1498.8,551,0.93938
1499.38,551.5,0.93879
1499.96,552,0.93819
1500.55,552.5,0.93759
1501.13,553,0.93699
1501.72,553.5,0.93637
1502.31,554,0.93575
1502.89,554.5,0.93514
1503.48,555,0.93448
1504.07,555.5,0.93382
1504.64,556,0.93317
1505.22,556.5,0.93251
1505.81,557,0.93184
1506.4,557.5,0.93118
1506.98,558,0.93051
1507.57,558.5,0.92981
1508.15,559,0.92911
1508.74,559.5,0.92841
1509.33,560,0.92772
1509.91,560.5,0.92703
1510.5,561,0.92632
1511.09,561.5,0.92561
1511.67,562,0.92489
1512.26,562.5,0.92418
1512.84,563,0.92347
1513.43,563.5,0.92274
1514.01,564,0.92201
1514.6,564.5,0.92128
1515.18,565,0.92055
1515.77,565.5,0.91979
1516.35,566,0.91903
1516.94,566.5,0.91827
1517.52,567,0.91751
1518.1,567.5,0.91674
1518.69,568,0.91596
1519.28,568.5,0.91516
1519.87,569,0.91433
1520.45,569.5,0.91352
1521.03,570,0.91272
1521.62,570.5,0.9119
1522.21,571,0.91108
1522.8,571.5,0.91025
1523.38,572,0.90939
1523.97,572.5,0.90853
1524.56,573,0.90767
1525.15,573.5,0.90681
1525.73,574,0.90595
1526.32,574.5,0.90509
1526.9,575,0.90422
1527.49,575.5,0.9033
1528.09,576,0.90238
1528.67,576.5,0.90148
1529.26,577,0.90057
1529.85,577.5,0.89965
1530.44,578,0.89873
1531.02,578.5,0.89781
1531.62,579,0.89682
1532.21,579.5,0.89585
1532.8,580,0.8949
1533.38,580.5,0.89393
1533.97,581,0.89296
1534.56,581.5,0.89197
1535.15,582,0.89097
1535.73,582.5,0.88994
1536.32,583,0.88891
1536.91,583.5,0.88788
1537.5,584,0.88682
1538.1,584.5,0.88576
1538.68,585,0.88472
1539.26,585.5,0.88364
1539.85,586,0.88253
1540.44,586.5,0.88141
1541.03,587,0.88029
1541.63,587.5,0.87916
1542.22,588,0.87802
1542.8,588.5,0.87689
1543.39,589,0.87571
1543.98,589.5,0.87451
1544.56,590,0.87332
1545.15,590.5,0.87213
1545.74,591,0.87093
1546.32,591.5,0.86972
1546.91,592,0.8685
1547.51,592.5,0.86722
1548.1,593,0.86593
1548.68,593.5,0.86467
1549.27,594,0.86339
1549.86,594.5,0.8621
1550.45,595,0.86079
1551.05,595.5,0.85947
1551.63,596,0.8581
1552.22,596.5,0.85673
1552.81,597,0.85536
1553.4,597.5,0.85398
1553.99,598,0.8526
1554.58,598.5,0.85119
1555.17,599,0.84976
1555.77,599.5,0.84829
1556.36,600,0.84682
1556.95,600.5,0.84535
1557.54,601,0.84386
1558.13,601.5,0.84238
1558.71,602,0.8409
1559.3,602.5,0.83937
1559.88,603,0.8378
1560.48,603.5,0.83621
1561.08,604,0.83461
1561.66,604.5,0.83304
1562.25,605,0.83145
1562.84,605.5,0.82982
1563.43,606,0.82813
1564.03,606.5,0.82641
1564.62,607,0.82471
1565.2,607.5,0.823
1565.8,608,0.82128
1566.39,608.5,0.81953
1566.98,609,0.81776
1567.58,609.5,0.81588
1568.17,610,0.81401
1568.77,610.5,0.81216
1569.36,611,0.8103
1569.95,611.5,0.80843
1570.54,612,0.80654
1571.13,612.5,0.80463
1571.72,613,0.80263
1572.32,613.5,0.80064
1572.91,614,0.79866
1573.5,614.5,0.79668
1574.09,615,0.79469
1574.69,615.5,0.79266
1575.28,616,0.7906
1575.88,616.5,0.78851
1576.46,617,0.78644
1577.06,617.5,0.78436
1577.65,618,0.78224
1578.25,618.5,0.78012
1578.84,619,0.778
1579.43,619.5,0.77581
1580.03,620,0.77359
1580.62,620.5,0.7714
1581.2,621,0.76921
1581.8,621.5,0.76699
1582.39,622,0.76472
1582.99,622.5,0.76244
1583.6,623,0.76003
1584.19,623.5,0.75765
1584.78,624,0.75531
1585.38,624.5,0.75292
1585.97,625,0.75052
1586.56,625.5,0.74812
1587.15,626,0.7457
1587.74,626.5,0.74317
1588.34,627,0.74064
1588.94,627.5,0.73811
1589.53,628,0.73559
1590.12,628.5,0.73306
1590.73,629,0.73047
1591.33,629.5,0.72786
1591.92,630,0.72521
1592.52,630.5,0.72255
1593.12,631,0.7199
1593.71,631.5,0.71727
1594.31,632,0.71464
1594.9,632.5,0.71201
1595.49,633,0.70933
1596.08,633.5,0.70663
1596.68,634,0.7039
1597.28,634.5,0.70118
1597.88,635,0.69845
1598.47,635.5,0.69574
1599.06,636,0.69301
1599.66,636.5,0.69021
1600.26,637,0.68743
1600.85,637.5,0.68468
1601.44,638,0.68187
1602.05,638.5,0.67906
1602.64,639,0.67627
1603.23,639.5,0.67344
1603.83,640,0.67055
1604.43,640.5,0.66767
1605.03,641,0.66479
1605.63,641.5,0.66189
1606.23,642,0.65899
1606.83,642.5,0.65611
1607.43,643,0.65316
1608.03,643.5,0.6502
1608.62,644,0.64727
1609.22,644.5,0.64432
1609.82,645,0.64133
1610.42,645.5,0.63834
1611.02,646,0.63535
1611.62,646.5,0.63234
1612.21,647,0.62932
1612.81,647.5,0.62631
1613.41,648,0.62324
1614.02,648.5,0.62014
1614.61,649,0.6171
1615.2,649.5,0.61402
1615.8,650,0.61088
1616.4,650.5,0.60773
1617.0,651,0.60459
1617.6,651.5,0.60143
1618.19,652,0.59825
1618.8,652.5,0.59502
1619.4,653,0.59174
1620.0,653.5,0.58843
1620.6,654,0.58515
1621.2,654.5,0.58185
1621.81,655,0.57849
1622.41,655.5,0.57516
1623.0,656,0.57185
1623.61,656.5,0.56838
1624.21,657,0.56491
1624.81,657.5,0.56146
1625.41,658,0.55802
1626.0,658.5,0.55459
1626.61,659,0.55106
1627.21,659.5,0.5475
1627.81,660,0.54389
1628.41,660.5,0.54029
1629.01,661,0.53669
1629.62,661.5,0.53299
1630.23,662,0.52932
1630.82,662.5,0.52568
1631.42,663,0.52193
1632.02,663.5,0.51813
1632.63,664,0.51433
1633.23,664.5,0.51053
1633.83,665,0.50673
1634.44,665.5,0.50289
1635.04,666,0.49903
1635.64,666.5,0.49508
1636.24,667,0.49112
1636.85,667.5,0.48716
1637.45,668,0.48317
1638.05,668.5,0.47918
1638.65,669,0.47513
1639.26,669.5,0.47102
1639.87,670,0.46682
1640.47,670.5,0.46265
1641.07,671,0.45848
1641.68,671.5,0.45423
1642.29,672,0.44997
1642.9,672.5,0.44569
1643.49,673,0.44137
1644.09,673.5,0.43702
1644.7,674,0.43263
1645.3,674.5,0.42825
1645.9,675,0.42389
1646.51,675.5,0.41946
1647.12,676,0.415
1647.72,676.5,0.41051
1648.33,677,0.406
1648.94,677.5,0.40148
1649.54,678,0.39706
1650.14,678.5,0.39264
1650.74,679,0.38818
1651.35,679.5,0.3837
1651.95,680,0.37921
1652.55,680.5,0.37478
1653.15,681,0.37036
1653.76,681.5,0.36597
1654.36,682,0.36158
1654.96,682.5,0.35721
1655.57,683,0.35289
1656.18,683.5,0.34859
1656.78,684,0.34433
1657.39,684.5,0.34014
1657.99,685,0.33598
1658.59,685.5,0.3319
1659.19,686,0.32789
1659.8,686.5,0.32402
1660.4,687,0.32019
1661.0,687.5,0.31639
1661.61,688,0.31268
1662.21,688.5,0.309
1662.81,689,0.30538
1663.41,689.5,0.30207
1664.02,690,0.2989
1664.62,690.5,0.2957
1665.23,691,0.29255
1665.82,691.5,0.28952
1666.43,692,0.28652
1667.04,692.5,0.28356
1667.63,693,0.28121
1668.23,693.5,0.27881
1668.84,694,0.27633
1669.44,694.5,0.27395
1670.05,695,0.27163
1670.65,695.5,0.26942
1671.25,696,0.26745
1671.85,696.5,0.26583
1672.46,697,0.2641
1673.07,697.5,0.26235
1673.68,698,0.26072
1674.28,698.5,0.25915
1674.88,699,0.25765
1675.48,699.5,0.25652
1676.08,700,0.25549
1676.69,700.5,0.25436
1677.29,701,0.25326
1677.9,701.5,0.2522
1678.5,702,0.2512
1679.11,702.5,0.25028
1679.71,703,0.24965
1680.31,703.5,0.24898
1680.91,704,0.24827
1681.52,704.5,0.24759
1682.12,705,0.24691
1682.72,705.5,0.24627
1683.33,706,0.24574
1683.94,706.5,0.2453
1684.54,707,0.24483
1685.15,707.5,0.24434
1685.75,708,0.24386
1686.36,708.5,0.2434
1686.96,709,0.24295
1687.57,709.5,0.2426
1688.17,710,0.24224
1688.78,710.5,0.24186
1689.39,711,0.24149
1689.99,711.5,0.24113
1690.59,712,0.24076
1691.2,712.5,0.24042
1691.81,713,0.24011
1692.41,713.5,0.23978
1693.02,714,0.23945
1693.63,714.5,0.23911
1694.23,715,0.23877
1694.83,715.5,0.23845
1695.43,716,0.23813
1696.04,716.5,0.23781
1696.64,717,0.23749
1697.24,717.5,0.23717
1697.85,718,0.23685
1698.46,718.5,0.23653
1699.07,719,0.2362
1699.68,719.5,0.2359
1700.28,720,0.23559
1700.89,720.5,0.23528
1701.49,721,0.23497
1702.1,721.5,0.23466
1702.7,722,0.23436
1703.31,722.5,0.23406
1703.92,723,0.23376
1704.52,723.5,0.23347
1705.12,724,0.23318
1705.74,724.5,0.23288
1706.35,725,0.23258
1706.96,725.5,0.23229
1707.56,726,0.23201
1708.16,726.5,0.23173
1708.77,727,0.23145
1709.37,727.5,0.23117
1709.97,728,0.23088
1710.58,728.5,0.2306
1711.19,729,0.23032
1711.81,729.5,0.23005
1712.41,730,0.22978
1713.01,730.5,0.22951
1713.62,731,0.22925
1714.22,731.5,0.22898
1714.82,732,0.22872
1715.43,732.5,0.22846
1716.05,733,0.22821
1716.65,733.5,0.22796
1717.25,734,0.2277
1717.86,734.5,0.22745
1718.47,735,0.22719
1719.07,735.5,0.22694
1719.68,736,0.22669
1720.29,736.5,0.22644
1720.89,737,0.22619
1721.5,737.5,0.22593
1722.11,738,0.22567
1722.71,738.5,0.22542
1723.32,739,0.22517
1723.93,739.5,0.22491
1724.54,740,0.22465
1725.14,740.5,0.2244
1725.73,741,0.22415
1726.34,741.5,0.2239
1726.95,742,0.22364
1727.56,742.5,0.22339
1728.16,743,0.22314
1728.77,743.5,0.22289
1729.38,744,0.22264
1729.99,744.5,0.22238
1730.6,745,0.22213
1731.2,745.5,0.22188
1731.81,746,0.22163
1732.42,746.5,0.22138
1733.02,747,0.22113
1733.63,747.5,0.22088
1734.24,748,0.22062
1734.85,748.5,0.22038
1735.45,749,0.22014
1736.06,749.5,0.2199
1736.66,750,0.21967
1737.27,750.5,0.21944
1737.88,751,0.21922
1738.49,751.5,0.219
1739.09,752,0.21879
1739.7,752.5,0.2186
1740.3,753,0.21841
1740.91,753.5,0.21822
1741.52,754,0.21803
1742.13,754.5,0.21784
1742.74,755,0.21766
1743.35,755.5,0.21749
1743.96,756,0.21733
1744.56,756.5,0.21716
1745.16,757,0.21699
1745.77,757.5,0.21682
1746.38,758,0.21664
1746.98,758.5,0.21648
1747.59,759,0.2163
1748.2,759.5,0.21612
1748.8,760,0.21595
1749.41,760.5,0.21577
1750.02,761,0.21558
1750.63,761.5,0.2154
1751.23,762,0.21521
1751.83,762.5,0.21501
1752.44,763,0.21482
1753.05,763.5,0.21463
1753.65,764,0.21444
1754.26,764.5,0.21425
1754.87,765,0.21405
1755.48,765.5,0.21385
1756.08,766,0.21365
1756.69,766.5,0.21346
1757.3,767,0.21327
1757.91,767.5,0.21308
1758.51,768,0.21289
1759.12,768.5,0.21271
1759.73,769,0.21253
1760.33,769.5,0.21235
1760.94,770,0.21218
1761.55,770.5,0.21201
1762.16,771,0.21184
1762.76,771.5,0.21168
1763.37,772,0.21151
1763.98,772.5,0.21135
1764.58,773,0.2112
1765.18,773.5,0.21104
1765.79,774,0.21088
1766.4,774.5,0.21072
1767.01,775,0.21056
1767.62,775.5,0.2104
1768.22,776,0.21024
1768.83,776.5,0.21008
1769.43,777,0.20993
1770.04,777.5,0.20978
1770.65,778,0.20963
1771.26,778.5,0.20948
1771.87,779,0.20933
1772.48,779.5,0.20919
1773.09,780,0.20904
1773.69,780.5,0.2089
1774.29,781,0.20875
1774.91,781.5,0.20861
1775.51,782,0.20848
1776.11,782.5,0.20835
1776.72,783,0.20821
1777.33,783.5,0.20807
1777.93,784,0.20794
1778.54,784.5,0.2078
1779.14,785,0.20767
1779.75,785.5,0.20753
1780.36,786,0.20739
1780.97,786.5,0.20725
1781.58,787,0.20711
1782.18,787.5,0.20697
1782.79,788,0.20682
1783.39,788.5,0.20668
1784.0,789,0.20653
1784.61,789.5,0.20638
1785.22,790,0.20623
1785.82,790.5,0.20608
1786.42,791,0.20594
1787.03,791.5,0.20579
1787.64,792,0.20565
1788.24,792.5,0.2055
1788.84,793,0.20537
1789.45,793.5,0.20523
1790.07,794,0.20511
1790.68,794.5,0.20498
1791.29,795,0.20486
1791.89,795.5,0.20477
1792.5,796,0.20467
1793.1,796.5,0.20456
1793.7,797,0.20447
1794.31,797.5,0.20437
1794.93,798,0.20428
1795.53,798.5,0.20421
1796.14,799,0.20413
1796.75,799.5,0.20404
1797.35,800,0.20395
1797.95,800.5,0.20387
1798.57,801,0.20378
1799.17,801.5,0.20368
1799.79,802,0.20358
1800.39,802.5,0.20348
1800.99,803,0.20338
1801.6,803.5,0.20328
1802.2,804,0.20319
1802.82,804.5,0.20308
1803.42,805,0.20297
1804.03,805.5,0.20286
1804.63,806,0.20275
1805.24,806.5,0.20263
1805.85,807,0.20252
1806.45,807.5,0.2024
1807.06,808,0.20229
1807.67,808.5,0.20217
1808.28,809,0.20205
1808.89,809.5,0.20193
1809.49,810,0.20181
1810.1,810.5,0.20169
1810.71,811,0.20158
1811.32,811.5,0.20146
1811.92,812,0.20135
1812.53,812.5,0.20124
1813.13,813,0.20113
1813.74,813.5,0.20102
1814.35,814,0.20091
1814.94,814.5,0.2008
1815.56,815,0.20069
1816.17,815.5,0.20059
1816.77,816,0.2005
1817.37,816.5,0.2004
1817.98,817,0.2003
1818.59,817.5,0.2002
1819.2,818,0.2001
1819.81,818.5,0.20001
1820.42,819,0.19991
1821.03,819.5,0.19982
1821.63,820,0.19972
1822.23,820.5,0.19962
1822.85,821,0.19952
1823.46,821.5,0.19943
1824.07,822,0.19933
1824.67,822.5,0.19923
1825.28,823,0.19912
1825.88,823.5,0.19902
1826.49,824,0.19892
1827.1,824.5,0.19881
1827.7,825,0.19871
1828.31,825.5,0.19861
1828.92,826,0.1985
1829.53,826.5,0.1984
1830.15,827,0.1983
1830.75,827.5,0.19819
1831.35,828,0.19809
1831.95,828.5,0.19799
1832.56,829,0.19789
1833.17,829.5,0.19778
1833.78,830,0.19769
1834.38,830.5,0.19759
1834.98,831,0.19749
1835.6,831.5,0.1974
1836.2,832,0.19731
1836.81,832.5,0.19722
1837.41,833,0.19713
1838.02,833.5,0.19705
1838.63,834,0.19696
1839.23,834.5,0.19687
1839.84,835,0.19678
1840.45,835.5,0.1967
1841.06,836,0.19661
1841.67,836.5,0.19653
1842.27,837,0.19645
1842.88,837.5,0.19637
1843.48,838,0.19629
1844.09,838.5,0.19621
1844.7,839,0.19613
1845.31,839.5,0.19605
1845.92,840,0.19597
1846.53,840.5,0.19589
1847.13,841,0.19581
1847.74,841.5,0.19574
1848.35,842,0.19567
1848.96,842.5,0.19559
1849.56,843,0.19552
1850.16,843.5,0.19545
1850.78,844,0.19538
1851.38,844.5,0.19531
1851.98,845,0.19524
1852.59,845.5,0.19517
1853.19,846,0.1951
1853.8,846.5,0.19502
1854.41,847,0.19495
1855.02,847.5,0.19487
1855.63,848,0.19478
1856.23,848.5,0.19469
1856.84,849,0.1946
1857.44,849.5,0.19452
1858.05,850,0.19443
1858.65,850.5,0.19434
1859.25,851,0.19425
1859.87,851.5,0.19416
1860.47,852,0.19407
1861.07,852.5,0.19398
1861.68,853,0.1939
1862.28,853.5,0.19381
1862.89,854,0.19372
1863.5,854.5,0.19364
1864.1,855,0.19356
1864.71,855.5,0.19348
1865.32,856,0.1934
1865.91,856.5,0.19331
1866.52,857,0.19323
1867.13,857.5,0.19315
1867.74,858,0.19307
1868.35,858.5,0.193
1868.96,859,0.19292
1869.57,859.5,0.19284
1870.18,860,0.19276
1870.77,860.5,0.19267
1871.38,861,0.19259
1871.99,861.5,0.19251
1872.6,862,0.19243
1873.2,862.5,0.19236
1873.8,863,0.19228
1874.41,863.5,0.19221
1875.02,864,0.19213
1875.62,864.5,0.19206
1876.22,865,0.19199
1876.83,865.5,0.19192
1877.44,866,0.19185
1878.05,866.5,0.19177
1878.65,867,0.19171
1879.25,867.5,0.19164
1879.85,868,0.19158
1880.46,868.5,0.19151
1881.07,869,0.19144
1881.68,869.5,0.19138
1882.28,870,0.19131
1882.88,870.5,0.19123
1883.49,871,0.19117
1884.1,871.5,0.1911
1884.7,872,0.19103
1885.31,872.5,0.19095
1885.92,873,0.19088
1886.53,873.5,0.1908
1887.13,874,0.19072
1887.74,874.5,0.19064
1888.34,875,0.19055
1888.95,875.5,0.19047
1889.56,876,0.19038
1890.16,876.5,0.1903
1890.77,877,0.19021
1891.37,877.5,0.19012
1891.98,878,0.19003
1892.59,878.5,0.18995
1893.2,879,0.18986
1893.8,879.5,0.18978
1894.4,880,0.18969
1895.0,880.5,0.18961
1895.61,881,0.18953
1896.22,881.5,0.18945
1896.83,882,0.18937
1897.43,882.5,0.18929
1898.03,883,0.18922
1898.64,883.5,0.18914
1899.24,884,0.18907
1899.85,884.5,0.18901
1900.46,885,0.18894
1901.07,885.5,0.18887
1901.66,886,0.18881
1902.27,886.5,0.18876
1902.88,887,0.1887
1903.49,887.5,0.18866
1904.09,888,0.18861
1904.69,888.5,0.18856
1905.29,889,0.18852
1905.9,889.5,0.18847
1906.5,890,0.18841
1907.1,890.5,0.18836
1907.7,891,0.18831
1908.31,891.5,0.18825
1908.92,892,0.18819
1909.52,892.5,0.18813
1910.13,893,0.18807
1910.73,893.5,0.188
1911.34,894,0.18792
1911.94,894.5,0.18783
1912.55,895,0.18775
1913.15,895.5,0.18767
1913.76,896,0.18759
1914.36,896.5,0.18751
1914.96,897,0.18744
1915.57,897.5,0.18735
1916.17,898,0.18726
1916.77,898.5,0.18717
1917.38,899,0.18709
1917.99,899.5,0.18701
1918.6,900,0.18693
1919.2,900.5,0.18686
1919.79,901,0.18678
1920.39,901.5,0.18672
1921.0,902,0.18665
1921.6,902.5,0.18659
1922.21,903,0.18653
1922.81,903.5,0.18647
1923.42,904,0.18642
1924.03,904.5,0.18638
1924.63,905,0.18633
1925.23,905.5,0.18628
1925.83,906,0.18623
1926.43,906.5,0.18618
1927.03,907,0.18613
1927.63,907.5,0.18608
1928.24,908,0.18603
1928.86,908.5,0.18597
1929.46,909,0.18592
1930.05,909.5,0.18586
1930.66,910,0.1858
1931.26,910.5,0.18574
1931.87,911,0.18567
1932.47,911.5,0.18561
1933.07,912,0.18554
1933.67,912.5,0.18548
1934.27,913,0.18541
1934.88,913.5,0.18535
1935.48,914,0.18528
1936.09,914.5,0.18521
1936.69,915,0.18515
1937.29,915.5,0.18509
1937.9,916,0.18502
1938.5,916.5,0.18495
1939.1,917,0.18489
1939.7,917.5,0.18483
1940.31,918,0.18477
1940.91,918.5,0.18471
1941.52,919,0.18465
1942.12,919.5,0.1846
1942.72,920,0.18454
1943.32,920.5,0.1845
1943.92,921,0.18446
1944.53,921.5,0.18441
1945.13,922,0.18436
1945.73,922.5,0.18432
1946.33,923,0.18427
1946.93,923.5,0.18423
1947.54,924,0.18418
1948.14,924.5,0.18414
1948.74,925,0.18409
1949.35,925.5,0.18404
1949.95,926,0.18399
1950.55,926.5,0.18395
1951.14,927,0.1839
1951.74,927.5,0.18384
1952.35,928,0.18378
1952.96,928.5,0.18371
1953.56,929,0.18365
1954.15,929.5,0.18359
1954.76,930,0.18353
1955.36,930.5,0.18347
1955.96,931,0.18339
1956.57,931.5,0.18333
1957.17,932,0.18326
1957.77,932.5,0.1832
1958.37,933,0.18314
1958.97,933.5,0.18308
1959.58,934,0.18303
1960.18,934.5,0.18299
1960.78,935,0.18294
1961.38,935.5,0.18289
1961.98,936,0.18285
1962.58,936.5,0.18281
1963.19,937,0.18277
1963.79,937.5,0.18274
1964.39,938,0.1827
1964.99,938.5,0.18266
1965.59,939,0.18261
1966.19,939.5,0.18256
1966.8,940,0.18252
1967.4,940.5,0.18246
1968.0,941,0.18239
1968.6,941.5,0.18234
1969.2,942,0.18228
1969.81,942.5,0.18222
1970.41,943,0.18216
1971.01,943.5,0.18211
1971.61,944,0.18206
1972.21,944.5,0.182
1972.82,945,0.18195
1973.41,945.5,0.18192
1974.01,946,0.18188
1974.62,946.5,0.18184
1975.22,947,0.1818
1975.82,947.5,0.18179
1976.42,948,0.18176
1977.02,948.5,0.18173
1977.62,949,0.18171
1978.22,949.5,0.18168
1978.83,950,0.18165
1979.43,950.5,0.18162
1980.03,951,0.1816
1980.63,951.5,0.18157
1981.23,952,0.18154
1981.83,952.5,0.18151
1982.43,953,0.18147
1983.03,953.5,0.18144
1983.63,954,0.1814
1984.23,954.5,0.18137
1984.83,955,0.18133
1985.43,955.5,0.18129
1986.03,956,0.18126
1986.63,956.5,0.18122
1987.22,957,0.18119
1987.83,957.5,0.18115
1988.43,958,0.18112
1989.02,958.5,0.18109
1989.63,959,0.18105
1990.23,959.5,0.18102
1990.83,960,0.18098
1991.43,960.5,0.18094
1992.03,961,0.18091
1992.63,961.5,0.18087
1993.23,962,0.18082
1993.83,962.5,0.18077
1994.43,963,0.18073
1995.04,963.5,0.18068
1995.64,964,0.18062
1996.24,964.5,0.18056
1996.84,965,0.1805
1997.43,965.5,0.18044
1998.04,966,0.18038
1998.63,966.5,0.18032
1999.23,967,0.18025
1999.84,967.5,0.18019
2000.43,968,0.18013
2001.03,968.5,0.18007
2001.63,969,0.18
2002.23,969.5,0.17994
2002.83,970,0.17988
2003.43,970.5,0.17982
2004.03,971,0.17977
2004.62,971.5,0.17971
2005.22,972,0.17966
2005.83,972.5,0.17961
2006.43,973,0.17955
2007.03,973.5,0.1795
2007.62,974,0.17946
2008.22,974.5,0.17943
2008.81,975,0.17939
2009.41,975.5,0.17936
2010.02,976,0.17934
2010.62,976.5,0.17932
2011.21,977,0.1793
2011.81,977.5,0.17931
2012.41,978,0.17931
2013.01,978.5,0.1793
2013.6,979,0.17929
2014.2,979.5,0.17929
2014.81,980,0.17928
2015.4,980.5,0.17928
2016.0,981,0.17928
2016.61,981.5,0.17927
2017.21,982,0.17925
2017.8,982.5,0.17924
2018.4,983,0.17922
2019.0,983.5,0.1792
2019.6,984,0.17915
2020.19,984.5,0.17911
2020.79,985,0.17907
2021.39,985.5,0.17904
2021.98,986,0.179
2022.58,986.5,0.17897
2023.18,987,0.17893
2023.78,987.5,0.17889
2024.38,988,0.17885
2024.97,988.5,0.17881
2025.57,989,0.17878
2026.17,989.5,0.17875
2026.77,990,0.17872
2027.37,990.5,0.1787
2027.97,991,0.17868
2028.57,991.5,0.17866
2029.16,992,0.17863
2029.76,992.5,0.17861
2030.36,993,0.17859
2030.96,993.5,0.17856
2031.56,994,0.17854
2032.15,994.5,0.17852
2032.75,995,0.1785
2033.35,995.5,0.17848
2033.95,996,0.17845
2034.54,996.5,0.17843
2035.14,997,0.1784
2035.74,997.5,0.17837
2036.33,998,0.17833
2036.93,998.5,0.17828
2037.53,999,0.17824
2038.13,999.5,0.17819
2038.73,1000,0.17813
2039.33,1000.5,0.17807
2039.93,1001,0.178
2040.52,1001.5,0.17794
2041.12,1002,0.17788
2041.71,1002.5,0.17782
2042.31,1003,0.17776
2042.9,1003.5,0.1777
2043.51,1004,0.17764
2044.11,1004.5,0.17758
2044.71,1005,0.17753
2045.31,1005.5,0.17748
2045.89,1006,0.17743
2046.49,1006.5,0.17739
2047.08,1007,0.17735
2047.68,1007.5,0.17732
2048.27,1008,0.17728
2048.87,1008.5,0.17725
2049.47,1009,0.17722
2050.07,1009.5,0.17719
2050.67,1010,0.17716
2051.26,1010.5,0.17714
2051.86,1011,0.17712
2052.45,1011.5,0.1771
2053.05,1012,0.17708
2053.65,1012.5,0.17705
2054.25,1013,0.17703
2054.84,1013.5,0.177
2055.45,1014,0.17697
2056.05,1014.5,0.17694
2056.64,1015,0.1769
2057.24,1015.5,0.17687
2057.84,1016,0.17683
2058.44,1016.5,0.17679
2059.04,1017,0.17675
2059.63,1017.5,0.17671
2060.23,1018,0.17667
2060.82,1018.5,0.17663
2061.42,1019,0.1766
2062.01,1019.5,0.17656
2062.61,1020,0.17653
2063.21,1020.5,0.17651
2063.8,1021,0.17649
2064.39,1021.5,0.17647
2064.99,1022,0.17645
2065.59,1022.5,0.17643
2066.19,1023,0.17641
2066.79,1023.5,0.1764
2067.39,1024,0.17638
2067.99,1024.5,0.17636
2068.58,1025,0.17634
2069.18,1025.5,0.17632
2069.78,1026,0.1763
2070.37,1026.5,0.17627
2070.95,1027,0.17624
2071.55,1027.5,0.17621
2072.15,1028,0.17617
2072.76,1028.5,0.17614
2073.35,1029,0.17611
2073.94,1029.5,0.17607
2074.54,1030,0.17604
2075.14,1030.5,0.17601
2075.73,1031,0.17597
2076.32,1031.5,0.17593
2076.93,1032,0.17589
2077.52,1032.5,0.17585
2078.12,1033,0.17581
2078.71,1033.5,0.17578
2079.31,1034,0.17574
2079.92,1034.5,0.1757
2080.51,1035,0.17565
2081.11,1035.5,0.17561
2081.71,1036,0.17558
2082.31,1036.5,0.17554
2082.89,1037,0.1755
2083.49,1037.5,0.17546
2084.08,1038,0.17542
2084.68,1038.5,0.17539
2085.27,1039,0.17535
2085.87,1039.5,0.17531
2086.47,1040,0.17527
2087.07,1040.5,0.17524
2087.67,1041,0.17519
2088.26,1041.5,0.17515
2088.86,1042,0.17511
2089.45,1042.5,0.17507
2090.05,1043,0.17504
2090.64,1043.5,0.175
2091.24,1044,0.17496
2091.83,1044.5,0.17492
2092.43,1045,0.17488
2093.04,1045.5,0.17485
2093.63,1046,0.17481
2094.23,1046.5,0.17478
2094.83,1047,0.17475
2095.43,1047.5,0.17472
2096.02,1048,0.1747
2096.62,1048.5,0.17467
2097.22,1049,0.17464
2097.82,1049.5,0.17463
2098.42,1050,0.17461
2099.01,1050.5,0.17459
2099.61,1051,0.17458
2100.2,1051.5,0.17457
2100.81,1052,0.17456
2101.41,1052.5,0.17455
2102.0,1053,0.17454
2102.59,1053.5,0.17453
2103.16,1054,0.17453
2103.68,1054.5,0.17452
2104.53,1055,0.17451
2105.87,1055.5,0.17448
2106.85,1056,0.17445
2107.74,1056.5,0.17441
2108.62,1057,0.17437
2109.53,1057.5,0.17432
2110.47,1058,0.17427
2111.46,1058.5,0.1742
2112.48,1059,0.17412
2113.54,1059.5,0.17404
2114.66,1060,0.17395
2115.83,1060.5,0.17384
2117.05,1061,0.17376
2118.34,1061.5,0.17368
2119.69,1062,0.17364
2121.15,1062.5,0.17362
2122.66,1063,0.17359
2124.0,1063.42,0.1736
2126.0,1064,0.17359
2128.0,1064.54,0.1736
2130.0,1065.04,0.1736
2132.0,1065.5,0.17363
2134.0,1065.93,0.17366
2136.0,1066.33,0.17368
2138.0,1066.7,0.17368
2140.0,1067.05,0.17363
2142.0,1067.36,0.17354
2144.0,1067.65,0.17342
2146.0,1067.92,0.17331
