Time (s),Temperature (K),Mass (mg)
1828.976,828.5,0.211
1829.576,829.0,0.211
1830.181,829.5,0.211
1830.796,830.0,0.211
1831.4,830.5,0.211
1831.999,831.0,0.21
1832.606,831.5,0.21
1833.214,832.0,0.21
1833.826,832.5,0.21
1834.44,833.0,0.21
1835.054,833.5,0.21
1835.658,834.0,0.21
1836.263,834.5,0.21
1836.869,835.0,0.21
1837.479,835.5,0.21
1838.089,836.0,0.21
1838.698,836.5,0.21
1839.304,837.0,0.21
1839.907,837.5,0.209
1840.511,838.0,0.209
1841.117,838.5,0.209
1841.732,839.0,0.209
1842.339,839.5,0.209
1842.94,840.0,0.209
1843.547,840.5,0.209
1844.157,841.0,0.209
1844.77,841.5,0.209
1845.379,842.0,0.209
1845.987,842.5,0.209
1846.594,843.0,0.208
1847.202,843.5,0.208
1847.81,844.0,0.208
1848.421,844.5,0.208
1849.033,845.0,0.208
1849.638,845.5,0.208
1850.243,846.0,0.208
1850.847,846.5,0.208
1851.456,847.0,0.208
1852.066,847.5,0.208
1852.67,848.0,0.208
1853.275,848.5,0.208
1853.881,849.0,0.208
1854.493,849.5,0.208
1855.104,850.0,0.208
1855.711,850.5,0.207
1856.318,851.0,0.207
1856.925,851.5,0.207
1857.529,852.0,0.207
1858.133,852.5,0.207
1858.738,853.0,0.207
1859.346,853.5,0.207
1859.956,854.0,0.207
1860.568,854.5,0.207
1861.177,855.0,0.207
1861.779,855.5,0.207
1862.39,856.0,0.207
1863.006,856.5,0.207
1863.603,857.0,0.206
1864.205,857.5,0.206
1864.817,858.0,0.206
1865.424,858.5,0.206
1866.03,859.0,0.206
1866.639,859.5,0.206
1867.247,860.0,0.206
1867.853,860.5,0.206
1868.461,861.0,0.206
1869.069,861.5,0.206
1869.675,862.0,0.206
1870.281,862.5,0.206
1870.886,863.0,0.205
1871.495,863.5,0.205
1872.103,864.0,0.205
1872.711,864.5,0.205
1873.314,865.0,0.205
1873.913,865.5,0.205
1874.524,866.0,0.205
1875.135,866.5,0.205
1875.738,867.0,0.205
1876.344,867.5,0.205
1876.953,868.0,0.205
1877.557,868.5,0.205
1878.163,869.0,0.205
1878.772,869.5,0.204
1879.381,870.0,0.204
1879.989,870.5,0.204
1880.594,871.0,0.204
1881.2,871.5,0.204
1881.811,872.0,0.204
1882.419,872.5,0.204
1883.026,873.0,0.204
1883.626,873.5,0.204
1884.228,874.0,0.204
1884.834,874.5,0.204
1885.444,875.0,0.204
1886.054,875.5,0.203
1886.658,876.0,0.203
1887.263,876.5,0.203
1887.868,877.0,0.203
1888.48,877.5,0.203
1889.093,878.0,0.203
1889.699,878.5,0.203
1890.305,879.0,0.203
1890.913,879.5,0.203
1891.514,880.0,0.203
1892.116,880.5,0.203
1892.726,881.0,0.203
1893.331,881.5,0.203
1893.933,882.0,0.203
1894.543,882.5,0.202
1895.156,883.0,0.202
1895.772,883.5,0.202
1896.374,884.0,0.202
1896.967,884.5,0.202
1897.578,885.0,0.202
1898.19,885.5,0.202
1898.803,886.0,0.202
1899.409,886.5,0.202
1900.012,887.0,0.202
1900.614,887.5,0.202
1901.219,888.0,0.202
1901.829,888.5,0.202
1902.435,889.0,0.202
1903.039,889.5,0.202
1903.649,890.0,0.201
1904.257,890.5,0.201
1904.862,891.0,0.201
1905.467,891.5,0.201
1906.071,892.0,0.201
1906.673,892.5,0.201
1907.277,893.0,0.201
1907.886,893.5,0.201
1908.49,894.0,0.201
1909.095,894.5,0.201
1909.705,895.0,0.201
1910.315,895.5,0.201
1910.926,896.0,0.201
1911.53,896.5,0.201
1912.135,897.0,0.201
1912.742,897.5,0.201
1913.347,898.0,0.201
1913.951,898.5,0.2
1914.562,899.0,0.2
1915.173,899.5,0.2
1915.78,900.0,0.2
1916.381,900.5,0.2
1916.977,901.0,0.2
1917.582,901.5,0.2
1918.189,902.0,0.2
1918.802,902.5,0.2
1919.408,903.0,0.2
1920.01,903.5,0.2
1920.617,904.0,0.2
1921.223,904.5,0.2
1921.825,905.0,0.199
1922.433,905.5,0.199
1923.043,906.0,0.199
1923.645,906.5,0.199
1924.247,907.0,0.199
1924.85,907.5,0.199
1925.451,908.0,0.199
1926.053,908.5,0.199
1926.665,909.0,0.199
1927.273,909.5,0.199
1927.877,910.0,0.199
1928.486,910.5,0.199
1929.095,911.0,0.199
1929.699,911.5,0.199
1930.304,912.0,0.199
1930.91,912.5,0.199
1931.511,913.0,0.199
1932.113,913.5,0.199
1932.718,914.0,0.198
1933.323,914.5,0.198
1933.929,915.0,0.198
1934.54,915.5,0.198
1935.15,916.0,0.198
1935.75,916.5,0.198
1936.352,917.0,0.198
1936.954,917.5,0.198
1937.567,918.0,0.198
1938.176,918.5,0.198
1938.775,919.0,0.198
1939.38,919.5,0.198
1939.988,920.0,0.198
1940.586,920.5,0.198
1941.186,921.0,0.198
1941.792,921.5,0.198
1942.402,922.0,0.198
1943.015,922.5,0.198
1943.62,923.0,0.198
1944.225,923.5,0.198
1944.829,924.0,0.197
1945.433,924.5,0.197
1946.038,925.0,0.197
1946.646,925.5,0.197
1947.253,926.0,0.197
1947.859,926.5,0.197
1948.464,927.0,0.197
1949.068,927.5,0.197
1949.673,928.0,0.197
1950.277,928.5,0.197
1950.881,929.0,0.197
1951.491,929.5,0.197
1952.101,930.0,0.197
1952.7,930.5,0.197
1953.304,931.0,0.197
1953.912,931.5,0.197
1954.521,932.0,0.197
1955.127,932.5,0.197
1955.727,933.0,0.197
1956.327,933.5,0.197
1956.929,934.0,0.197
1957.538,934.5,0.196
1958.146,935.0,0.196
1958.752,935.5,0.196
1959.359,936.0,0.196
1959.967,936.5,0.196
1960.57,937.0,0.196
1961.172,937.5,0.196
1961.776,938.0,0.196
1962.385,938.5,0.196
1962.999,939.0,0.196
1963.6,939.5,0.196
1964.201,940.0,0.196
1964.799,940.5,0.196
1965.402,941.0,0.196
1966.008,941.5,0.196
1966.615,942.0,0.196
1967.221,942.5,0.196
1967.828,943.0,0.196
1968.43,943.5,0.196
1969.032,944.0,0.196
1969.641,944.5,0.195
1970.247,945.0,0.195
1970.848,945.5,0.195
1971.453,946.0,0.195
1972.059,946.5,0.195
1972.665,947.0,0.195
1973.271,947.5,0.195
1973.874,948.0,0.195
1974.476,948.5,0.195
1975.077,949.0,0.195
1975.68,949.5,0.195
1976.287,950.0,0.195
1976.897,950.5,0.195
1977.504,951.0,0.195
1978.108,951.5,0.195
1978.708,952.0,0.195
1979.312,952.5,0.195
1979.919,953.0,0.195
1980.52,953.5,0.194
1981.121,954.0,0.194
1981.728,954.5,0.194
1982.33,955.0,0.194
1982.927,955.5,0.194
1983.537,956.0,0.194
1984.147,956.5,0.194
1984.749,957.0,0.194
1985.354,957.5,0.194
1985.961,958.0,0.194
1986.568,958.5,0.194
1987.173,959.0,0.194
1987.776,959.5,0.194
1988.382,960.0,0.194
1988.989,960.5,0.194
1989.593,961.0,0.194
1990.196,961.5,0.194
1990.799,962.0,0.194
1991.398,962.5,0.194
1991.996,963.0,0.194
1992.605,963.5,0.194
1993.212,964.0,0.194
1993.814,964.5,0.194
1994.42,965.0,0.194
1995.028,965.5,0.194
1995.631,966.0,0.193
1996.233,966.5,0.193
1996.833,967.0,0.193
1997.439,967.5,0.193
1998.047,968.0,0.193
1998.649,968.5,0.193
1999.255,969.0,0.193
1999.864,969.5,0.193
2000.464,970.0,0.193
2001.062,970.5,0.193
2001.669,971.0,0.193
2002.275,971.5,0.193
2002.881,972.0,0.193
2003.488,972.5,0.193
2004.095,973.0,0.193
2004.701,973.5,0.193
2005.305,974.0,0.193
2005.907,974.5,0.193
2006.511,975.0,0.193
2007.115,975.5,0.193
2007.72,976.0,0.193
2008.324,976.5,0.193
2008.925,977.0,0.193
2009.53,977.5,0.193
2010.136,978.0,0.193
2010.743,978.5,0.193
2011.345,979.0,0.193
2011.944,979.5,0.193
2012.549,980.0,0.192
2013.156,980.5,0.192
2013.765,981.0,0.192
2014.371,981.5,0.192
2014.976,982.0,0.192
2015.582,982.5,0.192
2016.186,983.0,0.192
2016.786,983.5,0.192
2017.39,984.0,0.192
2017.995,984.5,0.192
2018.596,985.0,0.192
2019.199,985.5,0.192
2019.807,986.0,0.192
2020.409,986.5,0.192
2021.009,987.0,0.192
2021.616,987.5,0.192
2022.222,988.0,0.192
2022.825,988.5,0.192
2023.436,989.0,0.192
2024.048,989.5,0.192
2024.646,990.0,0.192
2025.246,990.5,0.192
2025.85,991.0,0.192
2026.452,991.5,0.192
2027.054,992.0,0.192
2027.665,992.5,0.192
2028.276,993.0,0.192
2028.886,993.5,0.192
2029.489,994.0,0.192
2030.09,994.5,0.192
2030.689,995.0,0.191
2031.291,995.5,0.191
2031.895,996.0,0.191
2032.498,996.5,0.191
2033.101,997.0,0.191
2033.71,997.5,0.191
2034.316,998.0,0.191
2034.919,998.5,0.191
2035.524,999.0,0.191
2036.128,999.5,0.191
2036.734,1000.0,0.191
2037.337,1000.5,0.191
2037.94,1001.0,0.191
2038.542,1001.5,0.191
2039.143,1002.0,0.191
2039.741,1002.5,0.191
2040.345,1003.0,0.191
2040.951,1003.5,0.191
2041.554,1004.0,0.191
2042.155,1004.5,0.191
2042.755,1005.0,0.191
2043.356,1005.5,0.191
2043.957,1006.0,0.191
2044.562,1006.5,0.191
2045.168,1007.0,0.191
2045.772,1007.5,0.191
2046.376,1008.0,0.191
2046.981,1008.5,0.191
2047.584,1009.0,0.191
2048.187,1009.5,0.191
2048.791,1010.0,0.191
2049.394,1010.5,0.191
2049.998,1011.0,0.19
2050.597,1011.5,0.19
2051.197,1012.0,0.19
2051.799,1012.5,0.19
2052.399,1013.0,0.19
2052.999,1013.5,0.19
2053.604,1014.0,0.19
2054.21,1014.5,0.19
2054.817,1015.0,0.19
2055.424,1015.5,0.19
2056.031,1016.0,0.19
2056.626,1016.5,0.19
2057.225,1017.0,0.19
2057.832,1017.5,0.19
2058.433,1018.0,0.19
2059.034,1018.5,0.19
2059.641,1019.0,0.19
2060.245,1019.5,0.19
2060.846,1020.0,0.19
2061.447,1020.5,0.19
2062.047,1021.0,0.19
2062.649,1021.5,0.19
2063.253,1022.0,0.19
2063.857,1022.5,0.19
2064.461,1023.0,0.19
2065.064,1023.5,0.19
2065.666,1024.0,0.19
2066.266,1024.5,0.19
2066.864,1025.0,0.19
2067.468,1025.5,0.19
2068.075,1026.0,0.19
2068.68,1026.5,0.19
2069.284,1027.0,0.19
2069.888,1027.5,0.189
2070.492,1028.0,0.189
2071.096,1028.5,0.189
2071.695,1029.0,0.189
2072.297,1029.5,0.189
2072.903,1030.0,0.189
2073.507,1030.5,0.189
2074.111,1031.0,0.189
2074.712,1031.5,0.189
2075.314,1032.0,0.189
2075.917,1032.5,0.189
2076.514,1033.0,0.189
2077.113,1033.5,0.189
2077.718,1034.0,0.189
2078.321,1034.5,0.189
2078.923,1035.0,0.189
2079.536,1035.5,0.189
2080.145,1036.0,0.189
2080.741,1036.5,0.189
2081.333,1037.0,0.189
2081.922,1037.5,0.189
2082.529,1038.0,0.189
2083.137,1038.5,0.189
2083.742,1039.0,0.189
2084.344,1039.5,0.189
2084.944,1040.0,0.189
2085.544,1040.5,0.189
2086.145,1041.0,0.189
2086.746,1041.5,0.189
2087.351,1042.0,0.189
2087.959,1042.5,0.189
2088.565,1043.0,0.189
2089.169,1043.5,0.189
2089.768,1044.0,0.188
2090.367,1044.5,0.188
2090.966,1045.0,0.188
2091.557,1045.5,0.188
2092.152,1046.0,0.188
2092.765,1046.5,0.188
2093.371,1047.0,0.188
2093.972,1047.5,0.188
2094.571,1048.0,0.188
2095.17,1048.5,0.188
2095.775,1049.0,0.188
2096.379,1049.5,0.188
2096.983,1050.0,0.188
2097.581,1050.5,0.188
2098.18,1051.0,0.188
2098.782,1051.5,0.188
2099.384,1052.0,0.188
2099.986,1052.5,0.188
2100.588,1053.0,0.188
2101.188,1053.5,0.188
2101.781,1054.0,0.188
2102.38,1054.5,0.188
2102.981,1055.0,0.188
2103.541,1055.5,0.188
2104.203,1056.0,0.188
2105.321,1056.5,0.188
2106.333,1057.0,0.188
2107.24,1057.5,0.188
2108.128,1058.0,0.188
2109.055,1058.5,0.188
2110.012,1059.0,0.188
2111.015,1059.5,0.187
2112.067,1060.0,0.187
2113.166,1060.5,0.187
2114.355,1061.0,0.187
2115.575,1061.5,0.187
2116.882,1062.0,0.187
2118.243,1062.5,0.187
2119.712,1063.0,0.187
2121.298,1063.5,0.187
2122.943,1064.0,0.187
2124.0,1064.289,0.187
2134.0,1066.521,0.187
2144.0,1068.002,0.187
2154.0,1069.013,0.187
2164.0,1069.734,0.187
2174.0,1070.239,0.186
2184.0,1070.623,0.186
2194.0,1070.915,0.186
2204.0,1071.138,0.186
2214.0,1071.327,0.186
2224.0,1071.481,0.186
2234.0,1071.615,0.185
2244.0,1071.715,0.185
2254.0,1071.819,0.185
2264.0,1071.899,0.185
2274.0,1071.972,0.185
2284.0,1072.026,0.185
2294.0,1072.089,0.185
2304.0,1072.138,0.184
2314.0,1072.177,0.184
2324.0,1072.216,0.184
2334.0,1072.239,0.184
2344.0,1072.27,0.184
2354.0,1072.299,0.184
2364.0,1072.315,0.184
2374.0,1072.339,0.184
2384.0,1072.351,0.184
2394.0,1072.361,0.183
2404.0,1072.379,0.183
2414.0,1072.391,0.183
2424.0,1072.403,0.183
