Time (s),Temperature (K),Mass (mg)
1317.225,398.0,0.98866
1317.81,398.5,0.98865
1318.408,399.0,0.98863
1319.012,399.5,0.98861
1319.613,400.0,0.9886
1320.211,400.5,0.98859
1320.804,401.0,0.98858
1321.394,401.5,0.98857
1321.981,402.0,0.98856
1322.582,402.5,0.98855
1323.179,403.0,0.98854
1323.765,403.5,0.98854
1324.356,404.0,0.98853
1324.952,404.5,0.98853
1325.555,405.0,0.98852
1326.156,405.5,0.98851
1326.749,406.0,0.9885
1327.342,406.5,0.98849
1327.935,407.0,0.98848
1328.525,407.5,0.98847
1329.114,408.0,0.98846
1329.703,408.5,0.98844
1330.299,409.0,0.98843
1330.902,409.5,0.98841
1331.499,410.0,0.98839
1332.093,410.5,0.98837
1332.68,411.0,0.98835
1333.273,411.5,0.98834
1333.873,412.0,0.98832
1334.459,412.5,0.98831
1335.042,413.0,0.98829
1335.637,413.5,0.98828
1336.234,414.0,0.98826
1336.832,414.5,0.98825
1337.422,415.0,0.98823
1338.007,415.5,0.98822
1338.609,416.0,0.9882
1339.206,416.5,0.98819
1339.795,417.0,0.98817
1340.381,417.5,0.98815
1340.966,418.0,0.98814
1341.559,418.5,0.98812
1342.151,419.0,0.9881
1342.743,419.5,0.98808
1343.333,420.0,0.98806
1343.921,420.5,0.98804
1344.519,421.0,0.98801
1345.116,421.5,0.98799
1345.707,422.0,0.98797
1346.295,422.5,0.98795
1346.881,423.0,0.98793
1347.477,423.5,0.98792
1348.073,424.0,0.9879
1348.655,424.5,0.98789
1349.243,425.0,0.98787
1349.837,425.5,0.98786
1350.429,426.0,0.98784
1351.02,426.5,0.98783
1351.603,427.0,0.98781
1352.19,427.5,0.9878
1352.789,428.0,0.98778
1353.383,428.5,0.98776
1353.973,429.0,0.98774
1354.567,429.5,0.98772
1355.159,430.0,0.98769
1355.742,430.5,0.98767
1356.33,431.0,0.98764
1356.922,431.5,0.98762
1357.516,432.0,0.98759
1358.11,432.5,0.98757
1358.698,433.0,0.98754
1359.284,433.5,0.98752
1359.867,434.0,0.98749
1360.454,434.5,0.98746
1361.042,435.0,0.98744
1361.622,435.5,0.98741
1362.21,436.0,0.98738
1362.812,436.5,0.98734
1363.406,437.0,0.98731
1363.996,437.5,0.98727
1364.58,438.0,0.98723
1365.165,438.5,0.98719
1365.756,439.0,0.98715
1366.345,439.5,0.9871
1366.934,440.0,0.98706
1367.519,440.5,0.98701
1368.105,441.0,0.98696
1368.692,441.5,0.98691
1369.281,442.0,0.98686
1369.872,442.5,0.98681
1370.458,443.0,0.98676
1371.043,443.5,0.98671
1371.63,444.0,0.98666
1372.219,444.5,0.9866
1372.811,445.0,0.98654
1373.396,445.5,0.98649
1373.978,446.0,0.98643
1374.563,446.5,0.98638
1375.149,447.0,0.98632
1375.741,447.5,0.98626
1376.329,448.0,0.98621
1376.915,448.5,0.98615
1377.495,449.0,0.9861
1378.076,449.5,0.98604
1378.667,450.0,0.98598
1379.256,450.5,0.98593
1379.841,451.0,0.98587
1380.424,451.5,0.98581
1381.006,452.0,0.98575
1381.595,452.5,0.98569
1382.185,453.0,0.98563
1382.778,453.5,0.98557
1383.365,454.0,0.9855
1383.948,454.5,0.98543
1384.523,455.0,0.98536
1385.1,455.5,0.98529
1385.687,456.0,0.98521
1386.274,456.5,0.98514
1386.861,457.0,0.98506
1387.446,457.5,0.98497
1388.03,458.0,0.98488
1388.614,458.5,0.98479
1389.198,459.0,0.9847
1389.782,459.5,0.98461
1390.367,460.0,0.98452
1390.953,460.5,0.98442
1391.545,461.0,0.98431
1392.135,461.5,0.9842
1392.716,462.0,0.9841
1393.296,462.5,0.98399
1393.875,463.0,0.98388
1394.457,463.5,0.98378
1395.04,464.0,0.98367
1395.629,464.5,0.98355
1396.217,465.0,0.98343
1396.803,465.5,0.98331
1397.384,466.0,0.9832
1397.963,466.5,0.98308
1398.546,467.0,0.98296
1399.128,467.5,0.98283
1399.705,468.0,0.9827
1400.287,468.5,0.98257
1400.875,469.0,0.98243
1401.458,469.5,0.98229
1402.039,470.0,0.98215
1402.629,470.5,0.982
1403.215,471.0,0.98185
1403.791,471.5,0.98169
1404.374,472.0,0.98152
1404.959,472.5,0.98136
1405.543,473.0,0.9812
1406.125,473.5,0.98103
1406.705,474.0,0.98087
1407.287,474.5,0.9807
1407.871,475.0,0.98052
1408.452,475.5,0.98034
1409.033,476.0,0.98016
1409.618,476.5,0.97999
1410.2,477.0,0.97981
1410.774,477.5,0.97964
1411.359,478.0,0.97945
1411.95,478.5,0.97926
1412.532,479.0,0.97908
1413.112,479.5,0.9789
1413.689,480.0,0.97871
1414.268,480.5,0.97852
1414.852,481.0,0.97833
1415.435,481.5,0.97813
1416.018,482.0,0.97793
1416.59,482.5,0.97773
1417.167,483.0,0.97753
1417.755,483.5,0.97733
1418.34,484.0,0.97713
1418.922,484.5,0.97692
1419.497,485.0,0.97671
1420.073,485.5,0.9765
1420.664,486.0,0.97628
1421.248,486.5,0.97606
1421.826,487.0,0.97585
1422.408,487.5,0.97564
1422.993,488.0,0.97542
1423.574,488.5,0.97519
1424.155,489.0,0.97497
1424.737,489.5,0.97475
1425.319,490.0,0.97452
1425.9,490.5,0.9743
1426.481,491.0,0.97407
1427.061,491.5,0.97384
1427.638,492.0,0.97361
1428.216,492.5,0.97338
1428.797,493.0,0.97315
1429.383,493.5,0.97291
1429.972,494.0,0.97267
1430.548,494.5,0.97244
1431.123,495.0,0.97221
1431.699,495.5,0.97197
1432.278,496.0,0.97174
1432.858,496.5,0.9715
1433.444,497.0,0.97126
1434.031,497.5,0.97102
1434.611,498.0,0.97078
1435.193,498.5,0.97054
1435.776,499.0,0.9703
1436.354,499.5,0.97006
1436.929,500.0,0.96982
1437.506,500.5,0.96958
1438.086,501.0,0.96934
1438.673,501.5,0.9691
1439.258,502.0,0.96885
1439.841,502.5,0.9686
1440.424,503.0,0.96835
1441.006,503.5,0.96811
1441.584,504.0,0.96786
1442.164,504.5,0.96761
1442.747,505.0,0.96736
1443.323,505.5,0.96711
1443.894,506.0,0.96685
1444.477,506.5,0.96659
1445.062,507.0,0.96633
1445.639,507.5,0.96606
1446.219,508.0,0.9658
1446.804,508.5,0.96553
1447.389,509.0,0.96525
1447.975,509.5,0.96496
1448.56,510.0,0.96468
1449.144,510.5,0.9644
1449.724,511.0,0.96412
1450.304,511.5,0.96384
1450.883,512.0,0.96356
1451.468,512.5,0.96326
1452.053,513.0,0.96297
1452.63,513.5,0.96267
1453.21,514.0,0.96238
1453.793,514.5,0.96208
1454.372,515.0,0.96178
1454.95,515.5,0.96147
1455.529,516.0,0.96116
1456.109,516.5,0.96084
1456.694,517.0,0.96051
1457.278,517.5,0.96019
1457.86,518.0,0.95987
1458.443,518.5,0.95954
1459.026,519.0,0.95921
1459.603,519.5,0.95887
1460.18,520.0,0.95853
1460.761,520.5,0.95818
1461.339,521.0,0.95784
1461.917,521.5,0.95749
1462.499,522.0,0.95714
1463.082,522.5,0.95678
1463.662,523.0,0.9564
1464.244,523.5,0.95602
1464.828,524.0,0.95565
1465.414,524.5,0.95526
1466.0,525.0,0.95488
1466.575,525.5,0.95449
1467.154,526.0,0.9541
1467.741,526.5,0.95367
1468.322,527.0,0.95326
1468.899,527.5,0.95285
1469.476,528.0,0.95244
1470.054,528.5,0.95202
1470.644,529.0,0.95159
1471.229,529.5,0.95115
1471.809,530.0,0.9507
1472.39,530.5,0.95025
1472.971,531.0,0.94981
1473.552,531.5,0.94935
1474.133,532.0,0.94889
1474.716,532.5,0.94842
1475.3,533.0,0.94794
1475.882,533.5,0.94744
1476.458,534.0,0.94695
1477.033,534.5,0.94646
1477.615,535.0,0.94596
1478.199,535.5,0.94545
1478.783,536.0,0.94494
1479.369,536.5,0.94441
1479.957,537.0,0.94387
1480.542,537.5,0.94333
1481.125,538.0,0.9428
1481.696,538.5,0.94227
1482.271,539.0,0.94174
1482.849,539.5,0.9412
1483.434,540.0,0.94063
1484.021,540.5,0.94006
1484.596,541.0,0.93949
1485.176,541.5,0.93892
1485.767,542.0,0.93833
1486.352,542.5,0.93774
1486.934,543.0,0.93716
1487.513,543.5,0.93654
1488.091,544.0,0.93592
1488.67,544.5,0.9353
1489.252,545.0,0.93467
1489.838,545.5,0.93404
1490.424,546.0,0.9334
1491.011,546.5,0.93275
1491.594,547.0,0.93207
1492.178,547.5,0.93139
1492.762,548.0,0.93072
1493.342,548.5,0.93004
1493.92,549.0,0.92937
1494.501,549.5,0.92868
1495.081,550.0,0.92799
1495.664,550.5,0.92726
1496.245,551.0,0.92654
1496.826,551.5,0.92582
1497.415,552.0,0.9251
1498.008,552.5,0.92436
1498.589,553.0,0.92364
1499.168,553.5,0.92291
1499.745,554.0,0.92217
1500.329,554.5,0.92142
1500.92,555.0,0.92066
1501.497,555.5,0.91992
1502.073,556.0,0.91917
1502.656,556.5,0.91842
1503.238,557.0,0.91766
1503.818,557.5,0.91689
1504.406,558.0,0.9161
1504.998,558.5,0.91532
1505.583,559.0,0.91453
1506.166,559.5,0.91375
1506.741,560.0,0.91298
1507.324,560.5,0.91218
1507.912,561.0,0.91136
1508.494,561.5,0.91055
1509.076,562.0,0.90974
1509.659,562.5,0.90893
1510.245,563.0,0.90812
1510.835,563.5,0.90729
1511.415,564.0,0.90647
1511.992,564.5,0.90564
1512.573,565.0,0.90481
1513.155,565.5,0.90398
1513.739,566.0,0.90314
1514.323,566.5,0.90229
1514.907,567.0,0.90145
1515.49,567.5,0.90059
1516.074,568.0,0.89972
1516.661,568.5,0.89885
1517.251,569.0,0.89797
1517.846,569.5,0.89707
1518.433,570.0,0.89619
1519.016,570.5,0.89531
1519.6,571.0,0.89439
1520.184,571.5,0.89348
1520.77,572.0,0.89257
1521.352,572.5,0.89166
1521.932,573.0,0.89076
1522.515,573.5,0.88984
1523.099,574.0,0.88892
1523.69,574.5,0.88796
1524.278,575.0,0.88701
1524.861,575.5,0.88607
1525.441,576.0,0.88514
1526.02,576.5,0.8842
1526.606,577.0,0.88324
1527.194,577.5,0.88228
1527.784,578.0,0.88129
1528.366,578.5,0.88031
1528.945,579.0,0.87934
1529.532,579.5,0.87835
1530.12,580.0,0.87736
1530.709,580.5,0.87635
1531.294,581.0,0.87534
1531.874,581.5,0.87432
1532.46,582.0,0.87329
1533.048,582.5,0.87226
1533.631,583.0,0.87124
1534.216,583.5,0.8702
1534.807,584.0,0.86915
1535.394,584.5,0.86809
1535.978,585.0,0.86701
1536.561,585.5,0.86595
1537.146,586.0,0.86488
1537.737,586.5,0.86378
1538.324,587.0,0.86269
1538.908,587.5,0.86161
1539.499,588.0,0.86047
1540.091,588.5,0.85933
1540.671,589.0,0.85821
1541.255,589.5,0.85708
1541.844,590.0,0.85594
1542.43,590.5,0.85479
1543.016,591.0,0.85364
1543.603,591.5,0.85243
1544.191,592.0,0.85123
1544.779,592.5,0.85002
1545.366,593.0,0.84881
1545.953,593.5,0.84759
1546.537,594.0,0.84637
1547.123,594.5,0.84513
1547.714,595.0,0.84382
1548.302,595.5,0.84253
1548.888,596.0,0.84124
1549.478,596.5,0.83994
1550.07,597.0,0.83863
1550.662,597.5,0.83731
1551.252,598.0,0.83596
1551.841,598.5,0.83458
1552.427,599.0,0.83321
1553.012,599.5,0.83184
1553.603,600.0,0.83044
1554.192,600.5,0.82905
1554.778,601.0,0.82765
1555.362,601.5,0.82622
1555.944,602.0,0.82476
1556.539,602.5,0.82328
1557.134,603.0,0.8218
1557.724,603.5,0.82031
1558.314,604.0,0.81881
1558.905,604.5,0.81731
1559.494,605.0,0.81574
1560.082,605.5,0.81417
1560.671,606.0,0.8126
1561.262,606.5,0.81102
1561.853,607.0,0.80942
1562.44,607.5,0.80783
1563.026,608.0,0.80622
1563.621,608.5,0.80452
1564.217,609.0,0.80281
1564.812,609.5,0.80111
1565.401,610.0,0.79942
1565.987,610.5,0.79774
1566.577,611.0,0.79602
1567.167,611.5,0.79428
1567.759,612.0,0.79248
1568.349,612.5,0.79068
1568.94,613.0,0.7889
1569.526,613.5,0.7871
1570.113,614.0,0.78531
1570.707,614.5,0.78347
1571.297,615.0,0.78161
1571.883,615.5,0.77971
1572.485,616.0,0.77777
1573.088,616.5,0.77582
1573.673,617.0,0.77392
1574.261,617.5,0.77199
1574.851,618.0,0.77005
1575.442,618.5,0.76803
1576.032,619.0,0.76598
1576.631,619.5,0.76392
1577.226,620.0,0.76187
1577.813,620.5,0.75983
1578.404,621.0,0.75777
1578.995,621.5,0.75569
1579.59,622.0,0.75351
1580.184,622.5,0.75135
1580.774,623.0,0.7492
1581.37,623.5,0.74703
1581.968,624.0,0.74485
1582.558,624.5,0.74267
1583.149,625.0,0.74048
1583.738,625.5,0.73823
1584.333,626.0,0.73596
1584.932,626.5,0.73369
1585.529,627.0,0.7314
1586.124,627.5,0.72912
1586.711,628.0,0.72686
1587.303,628.5,0.72453
1587.901,629.0,0.72215
1588.5,629.5,0.71977
1589.099,630.0,0.71739
1589.692,630.5,0.71502
1590.286,631.0,0.71264
1590.878,631.5,0.71026
1591.468,632.0,0.70783
1592.058,632.5,0.70537
1592.661,633.0,0.70288
1593.256,633.5,0.70041
1593.839,634.0,0.69798
1594.434,634.5,0.69549
1595.032,635.0,0.69298
1595.62,635.5,0.69043
1596.212,636.0,0.68787
1596.811,636.5,0.68529
1597.409,637.0,0.6827
1598.006,637.5,0.68011
1598.603,638.0,0.67751
1599.197,638.5,0.6749
1599.783,639.0,0.67227
1600.381,639.5,0.6696
1600.985,640.0,0.6669
1601.583,640.5,0.66422
1602.179,641.0,0.66155
1602.771,641.5,0.65888
1603.366,642.0,0.65617
1603.962,642.5,0.65342
1604.563,643.0,0.65066
1605.164,643.5,0.64789
1605.764,644.0,0.64512
1606.361,644.5,0.64235
1606.957,645.0,0.63959
1607.547,645.5,0.63678
1608.14,646.0,0.63396
1608.743,646.5,0.6311
1609.343,647.0,0.62825
1609.941,647.5,0.62539
1610.537,648.0,0.62254
1611.132,648.5,0.61967
1611.725,649.0,0.61675
1612.319,649.5,0.61383
1612.913,650.0,0.61091
1613.515,650.5,0.60793
1614.118,651.0,0.60495
1614.72,651.5,0.60196
1615.32,652.0,0.59894
1615.92,652.5,0.59588
1616.521,653.0,0.59282
1617.121,653.5,0.58976
1617.716,654.0,0.58672
1618.314,654.5,0.58365
1618.915,655.0,0.58056
1619.521,655.5,0.57737
1620.126,656.0,0.57417
1620.727,656.5,0.57101
1621.326,657.0,0.56784
1621.924,657.5,0.56467
1622.517,658.0,0.5615
1623.111,658.5,0.55832
1623.709,659.0,0.55503
1624.308,659.5,0.55174
1624.908,660.0,0.54845
1625.506,660.5,0.54515
1626.106,661.0,0.54183
1626.713,661.5,0.53845
1627.317,662.0,0.53503
1627.917,662.5,0.53158
1628.514,663.0,0.52815
1629.112,663.5,0.5247
1629.717,664.0,0.5212
1630.318,664.5,0.5177
1630.915,665.0,0.51421
1631.521,665.5,0.51054
1632.127,666.0,0.50686
1632.728,666.5,0.50323
1633.328,667.0,0.49958
1633.926,667.5,0.49593
1634.528,668.0,0.49223
1635.128,668.5,0.48851
1635.723,669.0,0.48471
1636.322,669.5,0.48088
1636.926,670.0,0.47704
1637.532,670.5,0.47315
1638.138,671.0,0.46925
1638.742,671.5,0.46535
1639.343,672.0,0.46137
1639.941,672.5,0.45735
1640.543,673.0,0.45333
1641.146,673.5,0.44931
1641.75,674.0,0.44525
1642.353,674.5,0.44119
1642.955,675.0,0.43713
1643.56,675.5,0.43294
1644.166,676.0,0.42874
1644.775,676.5,0.42455
1645.375,677.0,0.4204
1645.97,677.5,0.41629
1646.574,678.0,0.41211
1647.177,678.5,0.40791
1647.78,679.0,0.40367
1648.381,679.5,0.39947
1648.98,680.0,0.39528
1649.593,680.5,0.391
1650.202,681.0,0.38676
1650.798,681.5,0.3826
1651.397,682.0,0.37845
1651.996,682.5,0.37429
1652.598,683.0,0.37016
1653.202,683.5,0.36602
1653.812,684.0,0.36188
1654.415,684.5,0.3578
1655.016,685.0,0.35376
1655.614,685.5,0.34989
1656.215,686.0,0.34601
1656.818,686.5,0.34213
1657.421,687.0,0.33829
1658.025,687.5,0.33449
1658.624,688.0,0.33077
1659.228,688.5,0.32714
1659.841,689.0,0.32367
1660.44,689.5,0.32026
1661.035,690.0,0.31689
1661.638,690.5,0.31357
1662.24,691.0,0.31029
1662.84,691.5,0.30708
1663.444,692.0,0.30419
1664.048,692.5,0.30142
1664.646,693.0,0.29864
1665.249,693.5,0.29589
1665.859,694.0,0.29317
1666.455,694.5,0.2906
1667.048,695.0,0.28811
1667.644,695.5,0.28609
1668.245,696.0,0.28404
1668.851,696.5,0.28192
1669.456,697.0,0.2799
1670.06,697.5,0.27792
1670.664,698.0,0.27603
1671.268,698.5,0.27438
1671.873,699.0,0.27303
1672.482,699.5,0.2716
1673.09,700.0,0.27016
1673.687,700.5,0.26882
1674.287,701.0,0.26751
1674.891,701.5,0.26624
1675.49,702.0,0.26534
1676.089,702.5,0.2645
1676.696,703.0,0.26356
1677.302,703.5,0.26265
1677.907,704.0,0.26177
1678.51,704.5,0.26094
1679.113,705.0,0.26017
1679.715,705.5,0.25963
1680.319,706.0,0.25906
1680.926,706.5,0.25844
1681.523,707.0,0.25786
1682.121,707.5,0.25729
1682.73,708.0,0.25673
1683.34,708.5,0.25627
1683.95,709.0,0.25588
1684.548,709.5,0.25545
1685.148,710.0,0.25503
1685.756,710.5,0.2546
1686.362,711.0,0.25419
1686.967,711.5,0.25378
1687.567,712.0,0.25346
1688.169,712.5,0.25313
1688.778,713.0,0.25278
1689.379,713.5,0.25244
1689.974,714.0,0.2521
1690.579,714.5,0.25176
1691.186,715.0,0.25144
1691.796,715.5,0.25113
1692.4,716.0,0.25083
1693.001,716.5,0.25052
1693.611,717.0,0.2502
1694.218,717.5,0.24989
1694.819,718.0,0.24959
1695.422,718.5,0.24929
1696.024,719.0,0.249
1696.633,719.5,0.2487
1697.243,720.0,0.2484
1697.855,720.5,0.2481
1698.455,721.0,0.24781
1699.053,721.5,0.24752
1699.657,722.0,0.24723
1700.259,722.5,0.24695
1700.859,723.0,0.24666
1701.468,723.5,0.24637
1702.079,724.0,0.24608
1702.69,724.5,0.24579
1703.294,725.0,0.2455
1703.891,725.5,0.24522
1704.496,726.0,0.24494
1705.103,726.5,0.24465
1705.711,727.0,0.24437
1706.317,727.5,0.24409
1706.923,728.0,0.2438
1707.529,728.5,0.24352
1708.137,729.0,0.24324
1708.746,729.5,0.24296
1709.352,730.0,0.24269
1709.954,730.5,0.24241
1710.561,731.0,0.24213
1711.168,731.5,0.24186
1711.777,732.0,0.24159
1712.383,732.5,0.24132
1712.988,733.0,0.24105
1713.596,733.5,0.24078
1714.202,734.0,0.24051
1714.804,734.5,0.24025
1715.407,735.0,0.23999
1716.012,735.5,0.23974
1716.626,736.0,0.23948
1717.236,736.5,0.23922
1717.842,737.0,0.23897
1718.45,737.5,0.23872
1719.057,738.0,0.23847
1719.663,738.5,0.23823
1720.265,739.0,0.23799
1720.861,739.5,0.23775
1721.467,740.0,0.23751
1722.077,740.5,0.23726
1722.686,741.0,0.23702
1723.294,741.5,0.23677
1723.902,742.0,0.23653
1724.507,742.5,0.23629
1725.113,743.0,0.23604
1725.722,743.5,0.2358
1726.33,744.0,0.23555
1726.936,744.5,0.23531
1727.541,745.0,0.23507
1728.146,745.5,0.23483
1728.753,746.0,0.23459
1729.361,746.5,0.23435
1729.968,747.0,0.23411
1730.572,747.5,0.23387
1731.177,748.0,0.23363
1731.787,748.5,0.2334
1732.392,749.0,0.23317
1732.994,749.5,0.23293
1733.607,750.0,0.2327
1734.217,750.5,0.23247
1734.823,751.0,0.23223
1735.425,751.5,0.23201
1736.026,752.0,0.23179
1736.635,752.5,0.23156
1737.246,753.0,0.23134
1737.858,753.5,0.23112
1738.466,754.0,0.2309
1739.073,754.5,0.23069
1739.68,755.0,0.23048
1740.288,755.5,0.23027
1740.896,756.0,0.23006
1741.498,756.5,0.22985
1742.1,757.0,0.22965
1742.713,757.5,0.22944
1743.324,758.0,0.22923
1743.933,758.5,0.22903
1744.539,759.0,0.22882
1745.145,759.5,0.22862
1745.754,760.0,0.22841
1746.363,760.5,0.22821
1746.973,761.0,0.22801
1747.578,761.5,0.22781
1748.184,762.0,0.22762
1748.792,762.5,0.22742
1749.395,763.0,0.22723
1749.995,763.5,0.22704
1750.605,764.0,0.22685
1751.216,764.5,0.22667
1751.828,765.0,0.22649
1752.436,765.5,0.22631
1753.042,766.0,0.22613
1753.648,766.5,0.22595
1754.256,767.0,0.22578
1754.867,767.5,0.2256
1755.475,768.0,0.22543
1756.083,768.5,0.22527
1756.693,769.0,0.2251
1757.3,769.5,0.22493
1757.906,770.0,0.22476
1758.515,770.5,0.22459
1759.125,771.0,0.22442
1759.734,771.5,0.22426
1760.34,772.0,0.22409
1760.942,772.5,0.22393
1761.551,773.0,0.22377
1762.158,773.5,0.2236
1762.759,774.0,0.22344
1763.366,774.5,0.22328
1763.976,775.0,0.22312
1764.585,775.5,0.22296
1765.195,776.0,0.2228
1765.806,776.5,0.22265
1766.414,777.0,0.22249
1767.022,777.5,0.22233
1767.627,778.0,0.22219
1768.235,778.5,0.22204
1768.848,779.0,0.22189
1769.45,779.5,0.22174
1770.049,780.0,0.2216
1770.656,780.5,0.22146
1771.264,781.0,0.22132
1771.873,781.5,0.22118
1772.486,782.0,0.22104
1773.1,782.5,0.22091
1773.709,783.0,0.22077
1774.315,783.5,0.22063
1774.919,784.0,0.2205
1775.531,784.5,0.22036
1776.141,785.0,0.22023
1776.745,785.5,0.2201
1777.349,786.0,0.21996
1777.953,786.5,0.21983
1778.562,787.0,0.21969
1779.173,787.5,0.21956
1779.787,788.0,0.21943
1780.394,788.5,0.2193
1780.999,789.0,0.21918
1781.606,789.5,0.21905
1782.213,790.0,0.21893
1782.817,790.5,0.2188
1783.427,791.0,0.21868
1784.039,791.5,0.21856
1784.649,792.0,0.21845
1785.256,792.5,0.21833
1785.86,793.0,0.21821
1786.468,793.5,0.21809
1787.077,794.0,0.21797
1787.687,794.5,0.21786
1788.296,795.0,0.21774
1788.903,795.5,0.21762
1789.509,796.0,0.2175
1790.115,796.5,0.21738
1790.719,797.0,0.21727
1791.326,797.5,0.21715
1791.933,798.0,0.21703
1792.541,798.5,0.21692
1793.149,799.0,0.2168
1793.756,799.5,0.21669
1794.362,800.0,0.21658
1794.967,800.5,0.21647
1795.571,801.0,0.21636
1796.176,801.5,0.21625
1796.786,802.0,0.21615
1797.394,802.5,0.21604
1798.001,803.0,0.21594
1798.617,803.5,0.21583
1799.228,804.0,0.21573
1799.832,804.5,0.21563
1800.435,805.0,0.21553
1801.038,805.5,0.21543
1801.644,806.0,0.21533
1802.251,806.5,0.21522
1802.861,807.0,0.21512
1803.467,807.5,0.21502
1804.074,808.0,0.21491
1804.687,808.5,0.21481
1805.298,809.0,0.2147
1805.906,809.5,0.21459
1806.509,810.0,0.21449
1807.113,810.5,0.21438
1807.725,811.0,0.21427
1808.334,811.5,0.21416
1808.942,812.0,0.21405
1809.547,812.5,0.21394
1810.152,813.0,0.21383
1810.76,813.5,0.21372
1811.369,814.0,0.21361
1811.978,814.5,0.2135
1812.579,815.0,0.21339
1813.183,815.5,0.21329
1813.797,816.0,0.21318
1814.408,816.5,0.21308
1815.017,817.0,0.21297
1815.621,817.5,0.21288
1816.225,818.0,0.21278
1816.83,818.5,0.21268
1817.436,819.0,0.21258
1818.044,819.5,0.21248
1818.654,820.0,0.21238
1819.263,820.5,0.21228
1819.869,821.0,0.21218
1820.47,821.5,0.21208
1821.071,822.0,0.21198
1821.681,822.5,0.21188
1822.29,823.0,0.21179
1822.898,823.5,0.21169
1823.509,824.0,0.2116
1824.12,824.5,0.2115
1824.726,825.0,0.21141
1825.33,825.5,0.21132
1825.933,826.0,0.21123
1826.543,826.5,0.21114
1827.153,827.0,0.21106
1827.758,827.5,0.21098
1828.366,828.0,0.21089
1828.976,828.5,0.21081
1829.576,829.0,0.21073
1830.181,829.5,0.21065
1830.796,830.0,0.21057
1831.4,830.5,0.21049
1831.999,831.0,0.21042
1832.606,831.5,0.21034
1833.214,832.0,0.21026
1833.826,832.5,0.21019
1834.44,833.0,0.21011
1835.054,833.5,0.21003
1835.658,834.0,0.20996
1836.263,834.5,0.20988
1836.869,835.0,0.2098
1837.479,835.5,0.20972
1838.089,836.0,0.20965
1838.698,836.5,0.20957
1839.304,837.0,0.20949
1839.907,837.5,0.20941
1840.511,838.0,0.20933
1841.117,838.5,0.20925
1841.732,839.0,0.20917
1842.339,839.5,0.20909
1842.94,840.0,0.20901
1843.547,840.5,0.20893
1844.157,841.0,0.20885
1844.77,841.5,0.20877
1845.379,842.0,0.20869
1845.987,842.5,0.20861
1846.594,843.0,0.20853
1847.202,843.5,0.20845
1847.81,844.0,0.20838
1848.421,844.5,0.2083
1849.033,845.0,0.20822
1849.638,845.5,0.20815
1850.243,846.0,0.20808
1850.847,846.5,0.208
1851.456,847.0,0.20793
1852.066,847.5,0.20786
1852.67,848.0,0.20778
1853.275,848.5,0.20771
1853.881,849.0,0.20764
1854.493,849.5,0.20757
1855.104,850.0,0.20749
1855.711,850.5,0.20742
1856.318,851.0,0.20735
1856.925,851.5,0.20727
1857.529,852.0,0.2072
1858.133,852.5,0.20712
1858.738,853.0,0.20705
1859.346,853.5,0.20697
1859.956,854.0,0.20689
1860.568,854.5,0.20682
1861.177,855.0,0.20674
1861.779,855.5,0.20666
1862.39,856.0,0.20658
1863.006,856.5,0.20651
1863.603,857.0,0.20643
1864.205,857.5,0.20635
1864.817,858.0,0.20627
1865.424,858.5,0.20619
1866.03,859.0,0.20611
1866.639,859.5,0.20603
1867.247,860.0,0.20595
1867.853,860.5,0.20588
1868.461,861.0,0.2058
1869.069,861.5,0.20572
1869.675,862.0,0.20564
1870.281,862.5,0.20556
1870.886,863.0,0.20549
1871.495,863.5,0.20541
1872.103,864.0,0.20533
1872.711,864.5,0.20525
1873.314,865.0,0.20517
1873.913,865.5,0.20509
1874.524,866.0,0.20501
1875.135,866.5,0.20493
1875.738,867.0,0.20485
1876.344,867.5,0.20477
1876.953,868.0,0.20469
1877.557,868.5,0.20462
1878.163,869.0,0.20454
1878.772,869.5,0.20446
1879.381,870.0,0.20438
1879.989,870.5,0.2043
1880.594,871.0,0.20422
1881.2,871.5,0.20414
1881.811,872.0,0.20406
1882.419,872.5,0.20397
1883.026,873.0,0.20389
1883.626,873.5,0.2038
1884.228,874.0,0.20372
1884.834,874.5,0.20363
1885.444,875.0,0.20354
1886.054,875.5,0.20346
1886.658,876.0,0.20338
1887.263,876.5,0.2033
1887.868,877.0,0.20321
1888.48,877.5,0.20314
1889.093,878.0,0.20306
1889.699,878.5,0.20299
1890.305,879.0,0.20291
1890.913,879.5,0.20284
1891.514,880.0,0.20278
1892.116,880.5,0.20272
1892.726,881.0,0.20265
1893.331,881.5,0.20259
1893.933,882.0,0.20252
1894.543,882.5,0.20246
1895.156,883.0,0.20239
1895.772,883.5,0.20233
1896.374,884.0,0.20226
1896.967,884.5,0.2022
1897.578,885.0,0.20213
1898.19,885.5,0.20206
1898.803,886.0,0.20199
1899.409,886.5,0.20192
1900.012,887.0,0.20185
1900.614,887.5,0.20178
1901.219,888.0,0.20172
1901.829,888.5,0.20165
1902.435,889.0,0.20159
1903.039,889.5,0.20152
1903.649,890.0,0.20146
1904.257,890.5,0.2014
1904.862,891.0,0.20134
1905.467,891.5,0.20128
1906.071,892.0,0.20123
1906.673,892.5,0.20117
1907.277,893.0,0.20111
1907.886,893.5,0.20105
1908.49,894.0,0.20099
1909.095,894.5,0.20093
1909.705,895.0,0.20087
1910.315,895.5,0.20081
1910.926,896.0,0.20075
1911.53,896.5,0.20069
