Time (s),Temperature (K),Mass (mg)
1150.0,304.463,1.071
1151.0,304.453,1.071
1152.0,304.449,1.071
1153.0,304.449,1.071
1154.0,304.44,1.071
1155.0,304.45,1.071
1156.0,304.449,1.071
1157.0,304.449,1.071
1158.0,304.444,1.071
1159.0,304.447,1.071
1160.0,304.443,1.071
1161.0,304.443,1.071
1162.0,304.44,1.071
1163.0,304.432,1.071
1164.0,304.446,1.071
1165.0,304.456,1.071
1166.0,304.441,1.071
1167.0,304.455,1.071
1168.0,304.452,1.071
1169.0,304.443,1.071
1170.0,304.457,1.071
1171.0,304.463,1.071
1172.0,304.452,1.071
1173.0,304.453,1.071
1174.0,304.46,1.071
1175.0,304.46,1.071
1176.0,304.464,1.071
1177.0,304.466,1.071
1178.0,304.465,1.071
1179.0,304.463,1.071
1180.0,304.459,1.071
1181.0,304.451,1.071
1182.0,304.444,1.071
1183.0,304.468,1.071
1184.0,304.458,1.071
1185.0,304.455,1.071
1186.0,304.463,1.071
1187.0,304.469,1.071
1188.0,304.452,1.071
1189.0,304.462,1.071
1190.0,304.456,1.071
1191.0,304.453,1.071
1192.0,304.461,1.071
1193.0,304.457,1.071
1194.0,304.458,1.071
1195.0,304.465,1.071
1196.0,304.463,1.071
1197.0,304.448,1.071
1198.0,304.459,1.071
1199.0,304.464,1.071
1200.0,304.469,1.07
1201.0,304.458,1.07
1202.0,304.532,1.07
1203.0,304.738,1.07
1204.0,305.076,1.069
1205.0,305.483,1.069
1206.0,305.862,1.069
1207.0,306.182,1.068
1208.0,306.564,1.068
1209.0,307.018,1.069
1210.0,307.522,1.069
1211.0,308.054,1.069
1212.0,308.599,1.07
1213.0,309.167,1.071
1214.0,309.759,1.072
1215.0,310.375,1.072
1216.0,310.973,1.073
1217.0,311.589,1.073
1218.0,312.225,1.073
1219.0,312.864,1.074
1220.0,313.499,1.074
1221.0,314.112,1.074
1222.0,314.757,1.074
1223.0,315.42,1.074
1224.0,316.047,1.074
1225.0,316.702,1.074
1226.0,317.347,1.073
1227.0,317.999,1.073
1228.0,318.646,1.073
1229.0,319.297,1.073
1230.0,319.948,1.073
1231.0,320.609,1.072
1232.0,321.262,1.072
1233.0,321.914,1.072
1234.0,322.555,1.072
1235.0,323.214,1.072
1236.0,323.86,1.071
1237.0,324.525,1.071
1238.0,325.163,1.071
1239.0,325.819,1.071
1240.0,326.478,1.071
1241.0,327.129,1.071
1242.0,327.776,1.071
1243.0,328.447,1.071
1244.0,329.1,1.071
1245.0,329.751,1.07
1246.0,330.409,1.07
1247.0,331.067,1.07
1248.0,331.722,1.07
1249.0,332.377,1.07
1250.0,333.033,1.07
1251.0,333.676,1.07
1252.0,334.338,1.07
1253.0,335.01,1.069
1254.0,335.645,1.069
1255.0,336.312,1.069
1256.0,336.97,1.069
1257.0,337.633,1.069
1258.0,338.281,1.069
1259.0,338.948,1.069
1260.0,339.597,1.068
1261.0,340.263,1.068
1262.0,340.912,1.068
1263.0,341.572,1.068
1264.0,342.224,1.068
1265.0,342.884,1.068
1266.0,343.535,1.067
1267.0,344.191,1.067
1268.0,344.861,1.067
1269.0,345.514,1.067
1270.0,346.173,1.067
1271.0,346.823,1.067
1272.0,347.479,1.066
1273.0,348.127,1.066
1274.0,348.794,1.066
1275.0,349.455,1.066
1276.0,350.101,1.066
1277.0,350.771,1.065
1278.0,351.424,1.065
1279.0,352.094,1.065
1280.0,352.752,1.065
1281.0,353.398,1.065
1282.0,354.056,1.065
1283.0,354.719,1.064
1284.0,355.381,1.064
1285.0,356.036,1.064
1286.0,356.699,1.064
1287.0,357.355,1.064
1288.0,358.01,1.064
1289.0,358.68,1.064
1290.0,359.337,1.063
1291.0,359.998,1.063
1292.0,360.65,1.063
1293.0,361.338,1.063
1294.0,361.986,1.063
1295.0,362.629,1.063
1296.0,363.296,1.062
1297.0,363.952,1.062
1298.0,364.624,1.062
1299.0,365.291,1.062
1300.0,365.931,1.062
1301.0,366.598,1.062
1302.0,367.262,1.062
1303.0,367.929,1.062
1304.0,368.583,1.062
1305.0,369.248,1.062
1306.0,369.909,1.061
1307.0,370.575,1.061
1308.0,371.246,1.061
1309.0,371.902,1.061
1310.0,372.559,1.061
1311.0,373.216,1.061
1312.0,373.893,1.061
1313.0,374.556,1.061
1314.0,375.2,1.061
1315.0,375.865,1.061
1316.0,376.534,1.061
1317.0,377.193,1.061
1318.0,377.857,1.061
1319.0,378.529,1.061
1320.0,379.189,1.061
1321.0,379.867,1.061
1322.0,380.53,1.061
1323.0,381.192,1.061
1324.0,381.862,1.061
1325.0,382.516,1.061
1326.0,383.174,1.06
1327.0,383.842,1.06
1328.0,384.517,1.06
1329.0,385.176,1.06
1330.0,385.84,1.06
1331.0,386.504,1.06
1332.0,387.167,1.06
1333.0,387.835,1.06
1334.0,388.505,1.06
1335.0,389.171,1.06
1336.0,389.841,1.06
1337.0,390.513,1.06
1338.0,391.169,1.06
1339.0,391.833,1.06
1340.0,392.498,1.06
1341.0,393.166,1.06
1342.0,393.847,1.06
1343.0,394.509,1.06
1344.0,395.17,1.06
1345.0,395.844,1.06
1346.0,396.512,1.06
1347.0,397.174,1.06
1348.0,397.848,1.06
1349.0,398.512,1.06
1350.0,399.189,1.06
1351.0,399.858,1.06
1352.0,400.526,1.06
1353.0,401.196,1.06
1354.0,401.869,1.06
1355.0,402.527,1.06
1356.0,403.199,1.06
1357.0,403.867,1.06
1358.0,404.543,1.06
1359.0,405.22,1.06
1360.0,405.882,1.06
1361.0,406.557,1.06
1362.0,407.23,1.06
1363.0,407.889,1.06
1364.0,408.568,1.06
1365.0,409.237,1.06
1366.0,409.91,1.06
1367.0,410.58,1.06
1368.0,411.257,1.06
1369.0,411.924,1.06
1370.0,412.601,1.06
1371.0,413.261,1.06
1372.0,413.945,1.06
1373.0,414.628,1.06
1374.0,415.291,1.06
1375.0,415.969,1.06
1376.0,416.656,1.06
1377.0,417.315,1.06
1378.0,417.983,1.06
1379.0,418.66,1.06
1380.0,419.335,1.06
1381.0,420.006,1.06
1382.0,420.69,1.06
1383.0,421.358,1.06
1384.0,422.035,1.06
1385.0,422.706,1.06
1386.0,423.383,1.06
1387.0,424.054,1.06
1388.0,424.731,1.06
1389.0,425.422,1.06
1390.0,426.082,1.06
1391.0,426.769,1.06
1392.0,427.444,1.06
1393.0,428.119,1.06
1394.0,428.804,1.06
1395.0,429.474,1.06
1396.0,430.15,1.059
1397.0,430.814,1.059
1398.0,431.489,1.059
1399.0,432.17,1.059
1400.0,432.844,1.059
1401.0,433.537,1.059
1402.0,434.211,1.059
1403.0,434.884,1.059
1404.0,435.556,1.059
1405.0,436.245,1.059
1406.0,436.909,1.059
1407.0,437.602,1.059
1408.0,438.287,1.059
1409.0,438.959,1.059
1410.0,439.64,1.059
1411.0,440.304,1.059
1412.0,440.977,1.059
1413.0,441.667,1.059
1414.0,442.338,1.059
1415.0,443.031,1.059
1416.0,443.712,1.059
1417.0,444.387,1.059
1418.0,445.062,1.058
1419.0,445.734,1.058
1420.0,446.419,1.058
1421.0,447.099,1.058
1422.0,447.785,1.058
1423.0,448.454,1.058
1424.0,449.142,1.058
1425.0,449.819,1.058
1426.0,450.508,1.058
1427.0,451.192,1.058
1428.0,451.87,1.058
1429.0,452.554,1.058
1430.0,453.239,1.058
1431.0,453.919,1.057
1432.0,454.597,1.057
1433.0,455.278,1.057
1434.0,455.973,1.057
1435.0,456.652,1.057
1436.0,457.322,1.057
1437.0,458.022,1.057
1438.0,458.699,1.057
1439.0,459.383,1.056
1440.0,460.055,1.056
1441.0,460.738,1.056
1442.0,461.413,1.056
1443.0,462.11,1.056
1444.0,462.793,1.056
1445.0,463.483,1.056
1446.0,464.159,1.055
1447.0,464.845,1.055
1448.0,465.522,1.055
1449.0,466.209,1.055
1450.0,466.897,1.055
1451.0,467.587,1.054
1452.0,468.273,1.054
1453.0,468.953,1.054
1454.0,469.639,1.054
1455.0,470.32,1.054
1456.0,471.005,1.053
1457.0,471.7,1.053
1458.0,472.377,1.053
1459.0,473.057,1.053
1460.0,473.745,1.053
1461.0,474.433,1.052
1462.0,475.117,1.052
1463.0,475.798,1.052
1464.0,476.492,1.052
1465.0,477.176,1.052
1466.0,477.854,1.051
1467.0,478.541,1.051
1468.0,479.234,1.051
1469.0,479.914,1.051
1470.0,480.599,1.05
1471.0,481.282,1.05
1472.0,481.96,1.05
1473.0,482.649,1.05
1474.0,483.332,1.049
1475.0,484.013,1.049
1476.0,484.694,1.049
1477.0,485.388,1.048
1478.0,486.071,1.048
1479.0,486.769,1.048
1480.0,487.443,1.048
1481.0,488.136,1.047
1482.0,488.823,1.047
1483.0,489.512,1.047
1484.0,490.202,1.047
1485.0,490.869,1.046
1486.0,491.558,1.046
1487.0,492.249,1.046
1488.0,492.927,1.045
1489.0,493.626,1.045
1490.0,494.308,1.045
1491.0,494.994,1.044
1492.0,495.683,1.044
1493.0,496.358,1.044
1494.0,497.049,1.043
1495.0,497.739,1.043
1496.0,498.42,1.043
1497.0,499.111,1.042
1498.0,499.787,1.042
1499.0,500.468,1.042
1500.0,501.154,1.041
1501.0,501.849,1.041
1502.0,502.53,1.04
1503.0,503.215,1.04
1504.0,503.903,1.04
1505.0,504.588,1.039
1506.0,505.272,1.039
1507.0,505.964,1.039
1508.0,506.643,1.038
1509.0,507.327,1.038
1510.0,508.018,1.037
1511.0,508.713,1.037
1512.0,509.379,1.037
1513.0,510.07,1.036
1514.0,510.77,1.036
1515.0,511.448,1.035
1516.0,512.125,1.035
1517.0,512.813,1.034
1518.0,513.496,1.034
1519.0,514.189,1.033
1520.0,514.87,1.033
1521.0,515.562,1.032
1522.0,516.246,1.032
1523.0,516.934,1.031
1524.0,517.62,1.031
1525.0,518.298,1.03
1526.0,518.981,1.03
1527.0,519.667,1.029
1528.0,520.356,1.029
1529.0,521.036,1.028
1530.0,521.73,1.028
1531.0,522.412,1.027
1532.0,523.097,1.026
1533.0,523.789,1.026
1534.0,524.47,1.025
1535.0,525.144,1.024
1536.0,525.832,1.024
1537.0,526.521,1.023
1538.0,527.203,1.022
1539.0,527.891,1.022
1540.0,528.581,1.021
1541.0,529.267,1.02
1542.0,529.953,1.019
1543.0,530.633,1.019
1544.0,531.318,1.018
1545.0,532.002,1.017
1546.0,532.683,1.016
1547.0,533.355,1.016
1548.0,534.046,1.015
1549.0,534.739,1.014
1550.0,535.405,1.013
1551.0,536.096,1.012
1552.0,536.78,1.011
1553.0,537.468,1.011
1554.0,538.15,1.01
1555.0,538.823,1.009
1556.0,539.522,1.008
1557.0,540.196,1.007
1558.0,540.888,1.006
1559.0,541.564,1.005
1560.0,542.258,1.004
1561.0,542.932,1.003
1562.0,543.604,1.002
1563.0,544.299,1.001
1564.0,544.972,1.0
1565.0,545.658,0.999
1566.0,546.342,0.998
1567.0,547.03,0.997
1568.0,547.709,0.996
1569.0,548.388,0.995
1570.0,549.078,0.994
1571.0,549.752,0.992
1572.0,550.431,0.991
1573.0,551.126,0.99
1574.0,551.809,0.989
1575.0,552.501,0.988
1576.0,553.175,0.986
1577.0,553.855,0.985
1578.0,554.528,0.984
1579.0,555.222,0.983
1580.0,555.899,0.982
1581.0,556.576,0.98
1582.0,557.264,0.979
1583.0,557.942,0.978
1584.0,558.63,0.976
1585.0,559.31,0.975
1586.0,559.996,0.974
1587.0,560.67,0.973
1588.0,561.354,0.971
1589.0,562.028,0.97
1590.0,562.715,0.969
1591.0,563.404,0.967
1592.0,564.077,0.966
1593.0,564.766,0.964
1594.0,565.449,0.963
1595.0,566.135,0.962
1596.0,566.805,0.96
1597.0,567.488,0.959
1598.0,568.163,0.957
1599.0,568.845,0.956
1600.0,569.541,0.954
1601.0,570.215,0.953
1602.0,570.901,0.951
1603.0,571.58,0.95
1604.0,572.257,0.948
1605.0,572.942,0.947
1606.0,573.624,0.945
1607.0,574.302,0.943
1608.0,574.983,0.942
1609.0,575.671,0.94
1610.0,576.353,0.938
1611.0,577.024,0.937
1612.0,577.719,0.935
1613.0,578.392,0.933
1614.0,579.079,0.931
1615.0,579.755,0.929
1616.0,580.444,0.928
1617.0,581.121,0.926
1618.0,581.808,0.924
1619.0,582.494,0.922
1620.0,583.174,0.92
1621.0,583.847,0.917
1622.0,584.537,0.915
1623.0,585.214,0.913
1624.0,585.897,0.911
1625.0,586.567,0.909
1626.0,587.256,0.906
1627.0,587.942,0.904
1628.0,588.614,0.902
1629.0,589.293,0.899
1630.0,589.98,0.897
1631.0,590.661,0.895
1632.0,591.333,0.892
1633.0,592.018,0.89
1634.0,592.695,0.888
1635.0,593.374,0.885
1636.0,594.056,0.883
1637.0,594.729,0.88
1638.0,595.406,0.878
1639.0,596.094,0.875
1640.0,596.764,0.873
1641.0,597.441,0.87
1642.0,598.118,0.868
1643.0,598.796,0.865
1644.0,599.474,0.863
1645.0,600.149,0.86
1646.0,600.828,0.858
1647.0,601.499,0.855
1648.0,602.186,0.852
1649.0,602.856,0.85
1650.0,603.53,0.847
1651.0,604.213,0.844
1652.0,604.886,0.841
1653.0,605.559,0.839
1654.0,606.238,0.836
1655.0,606.912,0.833
1656.0,607.59,0.83
1657.0,608.254,0.827
1658.0,608.932,0.824
1659.0,609.608,0.821
1660.0,610.27,0.818
1661.0,610.948,0.815
1662.0,611.623,0.812
1663.0,612.298,0.809
1664.0,612.973,0.806
1665.0,613.65,0.802
1666.0,614.311,0.799
1667.0,614.995,0.796
1668.0,615.67,0.792
1669.0,616.339,0.789
1670.0,616.998,0.786
1671.0,617.664,0.782
1672.0,618.338,0.779
1673.0,619.013,0.775
1674.0,619.686,0.772
1675.0,620.358,0.768
1676.0,621.025,0.764
1677.0,621.695,0.761
1678.0,622.357,0.757
1679.0,623.041,0.754
1680.0,623.703,0.75
1681.0,624.375,0.746
1682.0,625.039,0.742
1683.0,625.718,0.738
1684.0,626.379,0.735
1685.0,627.053,0.731
1686.0,627.714,0.727
1687.0,628.389,0.723
1688.0,629.05,0.719
1689.0,629.732,0.715
1690.0,630.401,0.711
1691.0,631.068,0.707
1692.0,631.726,0.703
1693.0,632.404,0.699
1694.0,633.079,0.695
1695.0,633.743,0.691
1696.0,634.413,0.687
1697.0,635.088,0.683
1698.0,635.744,0.679
1699.0,636.417,0.674
1700.0,637.083,0.67
1701.0,637.748,0.666
1702.0,638.418,0.662
1703.0,639.084,0.658
1704.0,639.753,0.653
1705.0,640.419,0.649
1706.0,641.081,0.645
1707.0,641.755,0.64
1708.0,642.424,0.636
1709.0,643.086,0.631
1710.0,643.762,0.627
1711.0,644.418,0.622
1712.0,645.088,0.618
1713.0,645.763,0.613
1714.0,646.422,0.609
1715.0,647.085,0.604
1716.0,647.757,0.6
1717.0,648.422,0.595
1718.0,649.083,0.59
1719.0,649.75,0.586
1720.0,650.407,0.581
1721.0,651.081,0.576
1722.0,651.746,0.571
1723.0,652.406,0.566
1724.0,653.075,0.561
1725.0,653.743,0.556
1726.0,654.414,0.551
1727.0,655.07,0.546
1728.0,655.743,0.541
1729.0,656.401,0.536
1730.0,657.072,0.53
1731.0,657.731,0.525
1732.0,658.391,0.52
1733.0,659.054,0.514
1734.0,659.727,0.509
1735.0,660.388,0.503
1736.0,661.048,0.498
1737.0,661.709,0.492
1738.0,662.378,0.487
1739.0,663.041,0.481
1740.0,663.701,0.475
1741.0,664.363,0.469
1742.0,665.022,0.463
1743.0,665.686,0.457
1744.0,666.352,0.451
1745.0,667.006,0.445
1746.0,667.67,0.439
1747.0,668.334,0.433
1748.0,668.99,0.426
1749.0,669.652,0.42
1750.0,670.324,0.414
1751.0,670.977,0.407
1752.0,671.647,0.401
1753.0,672.309,0.395
1754.0,672.971,0.388
1755.0,673.624,0.382
1756.0,674.286,0.375
1757.0,674.947,0.369
1758.0,675.616,0.362
1759.0,676.273,0.356
1760.0,676.939,0.349
1761.0,677.596,0.343
1762.0,678.263,0.337
1763.0,678.928,0.33
1764.0,679.587,0.324
1765.0,680.25,0.318
1766.0,680.915,0.312
1767.0,681.575,0.306
1768.0,682.237,0.301
1769.0,682.908,0.295
1770.0,683.566,0.289
1771.0,684.222,0.284
1772.0,684.886,0.279
1773.0,685.559,0.274
1774.0,686.219,0.27
1775.0,686.888,0.265
1776.0,687.545,0.261
1777.0,688.213,0.257
1778.0,688.873,0.253
1779.0,689.534,0.25
1780.0,690.195,0.247
1781.0,690.858,0.243
1782.0,691.526,0.24
1783.0,692.184,0.238
1784.0,692.844,0.235
1785.0,693.52,0.233
1786.0,694.183,0.231
1787.0,694.843,0.229
1788.0,695.503,0.227
1789.0,696.171,0.226
1790.0,696.835,0.224
1791.0,697.493,0.223
1792.0,698.165,0.222
1793.0,698.828,0.221
1794.0,699.49,0.22
1795.0,700.142,0.219
1796.0,700.801,0.218
1797.0,701.473,0.217
1798.0,702.133,0.216
1799.0,702.797,0.216
1800.0,703.457,0.215
1801.0,704.12,0.214
1802.0,704.778,0.214
1803.0,705.433,0.213
1804.0,706.097,0.213
1805.0,706.759,0.212
1806.0,707.423,0.212
1807.0,708.077,0.211
1808.0,708.738,0.211
1809.0,709.405,0.21
1810.0,710.059,0.21
1811.0,710.719,0.209
1812.0,711.369,0.209
1813.0,712.037,0.208
1814.0,712.697,0.208
1815.0,713.364,0.207
1816.0,714.023,0.207
1817.0,714.68,0.206
1818.0,715.34,0.206
1819.0,716.01,0.205
1820.0,716.668,0.205
1821.0,717.327,0.204
1822.0,717.991,0.204
1823.0,718.658,0.203
1824.0,719.313,0.203
1825.0,719.973,0.203
1826.0,720.633,0.202
1827.0,721.297,0.202
1828.0,721.956,0.201
1829.0,722.601,0.201
1830.0,723.27,0.2
1831.0,723.929,0.2
1832.0,724.595,0.199
1833.0,725.247,0.199
1834.0,725.906,0.199
1835.0,726.57,0.198
1836.0,727.229,0.198
1837.0,727.887,0.197
1838.0,728.543,0.197
1839.0,729.209,0.196
1840.0,729.866,0.196
1841.0,730.523,0.196
1842.0,731.184,0.195
1843.0,731.836,0.195
1844.0,732.493,0.194
1845.0,733.164,0.194
1846.0,733.818,0.193
1847.0,734.479,0.193
1848.0,735.128,0.193
1849.0,735.792,0.192
1850.0,736.451,0.192
1851.0,737.121,0.191
1852.0,737.77,0.191
1853.0,738.427,0.191
1854.0,739.092,0.19
1855.0,739.76,0.19
1856.0,740.411,0.189
1857.0,741.069,0.189
1858.0,741.734,0.189
1859.0,742.387,0.188
1860.0,743.039,0.188
1861.0,743.71,0.187
1862.0,744.361,0.187
1863.0,745.021,0.187
1864.0,745.68,0.186
1865.0,746.336,0.186
1866.0,746.997,0.186
1867.0,747.666,0.185
1868.0,748.304,0.185
1869.0,748.966,0.184
1870.0,749.62,0.184
1871.0,750.275,0.184
1872.0,750.94,0.183
1873.0,751.597,0.183
1874.0,752.253,0.182
1875.0,752.918,0.182
1876.0,753.574,0.182
1877.0,754.228,0.181
1878.0,754.888,0.181
1879.0,755.539,0.181
1880.0,756.206,0.18
1881.0,756.855,0.18
1882.0,757.52,0.18
1883.0,758.178,0.179
1884.0,758.83,0.179
1885.0,759.496,0.179
1886.0,760.156,0.178
1887.0,760.806,0.178
1888.0,761.468,0.178
1889.0,762.131,0.177
1890.0,762.779,0.177
1891.0,763.438,0.177
1892.0,764.093,0.176
1893.0,764.753,0.176
1894.0,765.415,0.176
1895.0,766.069,0.175
1896.0,766.72,0.175
1897.0,767.388,0.175
1898.0,768.04,0.175
1899.0,768.701,0.174
1900.0,769.349,0.174
1901.0,770.013,0.174
1902.0,770.677,0.173
1903.0,771.333,0.173
1904.0,771.985,0.173
1905.0,772.642,0.173
1906.0,773.296,0.172
1907.0,773.95,0.172
1908.0,774.611,0.172
1909.0,775.274,0.172
1910.0,775.923,0.171
1911.0,776.58,0.171
1912.0,777.243,0.171
1913.0,777.895,0.171
1914.0,778.559,0.171
1915.0,779.218,0.17
1916.0,779.863,0.17
1917.0,780.527,0.17
1918.0,781.185,0.17
1919.0,781.837,0.169
1920.0,782.49,0.169
1921.0,783.15,0.169
1922.0,783.814,0.169
1923.0,784.457,0.169
1924.0,785.117,0.168
1925.0,785.776,0.168
1926.0,786.428,0.168
1927.0,787.081,0.168
1928.0,787.744,0.167
1929.0,788.409,0.167
1930.0,789.056,0.167
1931.0,789.717,0.167
1932.0,790.371,0.167
1933.0,791.033,0.166
1934.0,791.684,0.166
1935.0,792.34,0.166
1936.0,792.993,0.166
1937.0,793.652,0.165
1938.0,794.304,0.165
1939.0,794.962,0.165
1940.0,795.628,0.165
1941.0,796.277,0.165
1942.0,796.94,0.164
1943.0,797.594,0.164
1944.0,798.255,0.164
1945.0,798.912,0.164
1946.0,799.573,0.164
1947.0,800.229,0.164
1948.0,800.887,0.163
1949.0,801.535,0.163
1950.0,802.187,0.163
1951.0,802.851,0.163
1952.0,803.514,0.163
1953.0,804.168,0.162
1954.0,804.827,0.162
1955.0,805.486,0.162
1956.0,806.134,0.162
1957.0,806.792,0.162
1958.0,807.452,0.162
1959.0,808.107,0.161
1960.0,808.768,0.161
1961.0,809.424,0.161
1962.0,810.091,0.161
1963.0,810.746,0.161
1964.0,811.404,0.16
1965.0,812.06,0.16
1966.0,812.719,0.16
1967.0,813.373,0.16
1968.0,814.026,0.16
1969.0,814.687,0.16
1970.0,815.346,0.159
1971.0,816.008,0.159
1972.0,816.668,0.159
1973.0,817.324,0.159
1974.0,817.984,0.159
1975.0,818.642,0.159
1976.0,819.303,0.159
1977.0,819.958,0.158
1978.0,820.616,0.158
1979.0,821.272,0.158
1980.0,821.925,0.158
1981.0,822.588,0.158
1982.0,823.249,0.158
1983.0,823.901,0.158
1984.0,824.56,0.157
1985.0,825.225,0.157
1986.0,825.879,0.157
1987.0,826.538,0.157
1988.0,827.184,0.157
1989.0,827.848,0.157
1990.0,828.512,0.157
1991.0,829.169,0.156
1992.0,829.828,0.156
1993.0,830.49,0.156
1994.0,831.144,0.156
1995.0,831.805,0.156
1996.0,832.464,0.156
1997.0,833.12,0.156
1998.0,833.77,0.156
1999.0,834.44,0.156
2000.0,835.098,0.155
2001.0,835.747,0.155
2002.0,836.418,0.155
2003.0,837.077,0.155
2004.0,837.742,0.155
2005.0,838.391,0.155
2006.0,839.05,0.155
2007.0,839.708,0.155
2008.0,840.368,0.154
2009.0,841.032,0.154
2010.0,841.688,0.154
2011.0,842.347,0.154
2012.0,843.001,0.154
2013.0,843.666,0.154
2014.0,844.324,0.154
2015.0,844.982,0.154
2016.0,845.635,0.153
2017.0,846.296,0.153
2018.0,846.96,0.153
2019.0,847.619,0.153
2020.0,848.278,0.153
2021.0,848.929,0.153
2022.0,849.588,0.153
2023.0,850.257,0.152
2024.0,850.903,0.152
2025.0,851.568,0.152
2026.0,852.234,0.152
2027.0,852.886,0.152
2028.0,853.551,0.152
2029.0,854.204,0.152
2030.0,854.869,0.152
2031.0,855.523,0.152
2032.0,856.196,0.151
2033.0,856.849,0.151
2034.0,857.5,0.151
2035.0,858.17,0.151
2036.0,858.828,0.151
2037.0,859.482,0.151
2038.0,860.141,0.151
2039.0,860.808,0.151
2040.0,861.467,0.151
2041.0,862.124,0.151
2042.0,862.791,0.15
2043.0,863.446,0.15
2044.0,864.113,0.15
2045.0,864.771,0.15
2046.0,865.431,0.15
2047.0,866.082,0.15
2048.0,866.75,0.15
2049.0,867.401,0.15
2050.0,868.068,0.149
2051.0,868.737,0.149
2052.0,869.39,0.149
2053.0,870.045,0.149
2054.0,870.705,0.149
2055.0,871.366,0.149
2056.0,872.029,0.149
2057.0,872.686,0.149
2058.0,873.347,0.149
2059.0,874.003,0.148
2060.0,874.672,0.148
2061.0,875.334,0.148
2062.0,875.99,0.148
2063.0,876.651,0.148
2064.0,877.309,0.148
2065.0,877.976,0.148
2066.0,878.637,0.148
2067.0,879.3,0.148
2068.0,879.963,0.148
2069.0,880.617,0.147
2070.0,881.279,0.147
2071.0,881.947,0.147
2072.0,882.61,0.147
2073.0,883.265,0.147
2074.0,883.927,0.147
2075.0,884.58,0.147
2076.0,885.247,0.147
2077.0,885.908,0.147
2078.0,886.564,0.146
2079.0,887.23,0.146
2080.0,887.896,0.146
2081.0,888.555,0.146
2082.0,889.22,0.146
2083.0,889.879,0.146
2084.0,890.538,0.146
2085.0,891.196,0.146
2086.0,891.858,0.146
2087.0,892.518,0.145
2088.0,893.181,0.145
2089.0,893.849,0.145
2090.0,894.508,0.145
2091.0,895.161,0.145
2092.0,895.836,0.145
2093.0,896.489,0.145
2094.0,897.139,0.145
2095.0,897.809,0.145
2096.0,898.473,0.144
2097.0,899.135,0.144
2098.0,899.795,0.144
2099.0,900.452,0.144
2100.0,901.118,0.144
2101.0,901.78,0.144
2102.0,902.443,0.144
2103.0,903.103,0.144
2104.0,903.763,0.144
2105.0,904.434,0.144
2106.0,905.092,0.144
2107.0,905.751,0.144
2108.0,906.419,0.144
2109.0,907.09,0.143
2110.0,907.741,0.143
2111.0,908.403,0.143
2112.0,909.065,0.143
2113.0,909.732,0.143
2114.0,910.388,0.143
2115.0,911.046,0.143
2116.0,911.716,0.143
2117.0,912.382,0.143
2118.0,913.047,0.143
2119.0,913.715,0.143
2120.0,914.38,0.142
2121.0,915.036,0.142
2122.0,915.692,0.142
2123.0,916.36,0.142
2124.0,917.031,0.142
2125.0,917.694,0.142
2126.0,918.355,0.142
2127.0,919.022,0.142
2128.0,919.676,0.142
2129.0,920.344,0.142
2130.0,920.999,0.142
2131.0,921.664,0.142
2132.0,922.328,0.142
2133.0,922.999,0.141
2134.0,923.661,0.141
2135.0,924.322,0.141
2136.0,924.989,0.141
2137.0,925.646,0.141
2138.0,926.313,0.141
2139.0,926.976,0.141
2140.0,927.642,0.141
2141.0,928.304,0.141
2142.0,928.98,0.141
2143.0,929.637,0.141
2144.0,930.302,0.14
2145.0,930.968,0.14
2146.0,931.634,0.14
2147.0,932.294,0.14
2148.0,932.963,0.14
2149.0,933.625,0.14
2150.0,934.283,0.14
2151.0,934.946,0.14
2152.0,935.615,0.14
2153.0,936.275,0.14
2154.0,936.948,0.14
2155.0,937.61,0.14
2156.0,938.266,0.14
2157.0,938.932,0.139
2158.0,939.597,0.139
2159.0,940.267,0.139
2160.0,940.93,0.139
2161.0,941.596,0.139
2162.0,942.262,0.139
2163.0,942.919,0.139
2164.0,943.587,0.139
2165.0,944.249,0.139
2166.0,944.911,0.139
2167.0,945.569,0.139
2168.0,946.245,0.139
2169.0,946.913,0.139
2170.0,947.561,0.139
2171.0,948.231,0.139
2172.0,948.9,0.138
2173.0,949.568,0.138
2174.0,950.236,0.138
2175.0,950.893,0.138
2176.0,951.561,0.138
2177.0,952.214,0.138
2178.0,952.885,0.138
2179.0,953.552,0.138
2180.0,954.216,0.138
2181.0,954.868,0.138
2182.0,955.532,0.138
2183.0,956.203,0.137
2184.0,956.869,0.137
2185.0,957.529,0.137
2186.0,958.201,0.137
2187.0,958.85,0.137
2188.0,959.522,0.137
2189.0,960.19,0.137
2190.0,960.856,0.137
2191.0,961.522,0.137
2192.0,962.186,0.137
2193.0,962.85,0.137
2194.0,963.517,0.137
2195.0,964.178,0.137
2196.0,964.847,0.137
2197.0,965.513,0.137
2198.0,966.177,0.137
2199.0,966.831,0.137
2200.0,967.502,0.136
2201.0,968.17,0.136
2202.0,968.832,0.136
2203.0,969.492,0.136
2204.0,970.158,0.136
2205.0,970.827,0.136
2206.0,971.486,0.136
2207.0,972.15,0.136
2208.0,972.814,0.136
2209.0,973.484,0.136
2210.0,974.149,0.136
2211.0,974.814,0.136
2212.0,975.474,0.136
2213.0,976.143,0.136
2214.0,976.799,0.136
2215.0,977.462,0.136
2216.0,978.127,0.136
2217.0,978.796,0.135
2218.0,979.461,0.135
2219.0,980.127,0.135
2220.0,980.789,0.135
2221.0,981.451,0.135
2222.0,982.118,0.135
2223.0,982.785,0.135
2224.0,983.445,0.135
