Time (s),Temperature (K),Mass (mg)
1482.53,537,0.46705
1483.1,537.5,0.46679
1483.68,538,0.46652
1484.27,538.5,0.46624
1484.85,539,0.46597
1485.44,539.5,0.46569
1486.03,540,0.46542
1486.61,540.5,0.46514
1487.19,541,0.46485
1487.78,541.5,0.46456
1488.37,542,0.46427
1488.94,542.5,0.46398
1489.53,543,0.46368
1490.11,543.5,0.46338
1490.7,544,0.46308
1491.28,544.5,0.46276
1491.87,545,0.46244
1492.46,545.5,0.46212
1493.04,546,0.4618
1493.62,546.5,0.46148
1494.19,547,0.46116
1494.78,547.5,0.46082
1495.37,548,0.46048
1495.96,548.5,0.46014
1496.54,549,0.45979
1497.12,549.5,0.45945
1497.71,550,0.4591
1498.29,550.5,0.45876
1498.88,551,0.4584
1499.46,551.5,0.45804
1500.05,552,0.45768
1500.63,552.5,0.45732
1501.22,553,0.45696
1501.8,553.5,0.4566
1502.39,554,0.45624
1502.97,554.5,0.45588
1503.56,555,0.4555
1504.14,555.5,0.45513
1504.72,556,0.45476
1505.31,556.5,0.45439
1505.89,557,0.45402
1506.47,557.5,0.45364
1507.06,558,0.45326
1507.65,558.5,0.45287
1508.23,559,0.45249
1508.82,559.5,0.4521
1509.41,560,0.45171
1510.0,560.5,0.45131
1510.58,561,0.45092
1511.16,561.5,0.45053
1511.75,562,0.45013
1512.34,562.5,0.44973
1512.92,563,0.44933
1513.51,563.5,0.44892
1514.1,564,0.44851
1514.68,564.5,0.44811
1515.26,565,0.4477
1515.85,565.5,0.44728
1516.43,566,0.44686
1517.02,566.5,0.44644
1517.61,567,0.44602
1518.2,567.5,0.44559
1518.79,568,0.44516
1519.37,568.5,0.44472
1519.95,569,0.44428
1520.54,569.5,0.44383
1521.13,570,0.44339
1521.72,570.5,0.44294
1522.3,571,0.4425
1522.89,571.5,0.44206
1523.47,572,0.4416
1524.05,572.5,0.44114
1524.64,573,0.44068
1525.23,573.5,0.44022
1525.82,574,0.43976
1526.41,574.5,0.4393
1526.99,575,0.43884
1527.58,575.5,0.43836
1528.16,576,0.43789
1528.75,576.5,0.43741
1529.34,577,0.43693
1529.93,577.5,0.43645
1530.51,578,0.43597
1531.1,578.5,0.43548
1531.68,579,0.43499
1532.27,579.5,0.43449
1532.86,580,0.43399
1533.45,580.5,0.43348
1534.03,581,0.43298
1534.63,581.5,0.43246
1535.22,582,0.43194
1535.8,582.5,0.43141
1536.39,583,0.43088
1536.98,583.5,0.43035
1537.57,584,0.42981
1538.16,584.5,0.42927
1538.75,585,0.42873
1539.33,585.5,0.42818
1539.92,586,0.42762
1540.51,586.5,0.42707
1541.1,587,0.42651
1541.69,587.5,0.42594
1542.28,588,0.42538
1542.86,588.5,0.42481
1543.45,589,0.42423
1544.04,589.5,0.42365
1544.63,590,0.42306
1545.21,590.5,0.42247
1545.8,591,0.42188
1546.38,591.5,0.42129
1546.97,592,0.4207
1547.56,592.5,0.42007
1548.16,593,0.41943
1548.75,593.5,0.4188
1549.34,594,0.41817
1549.93,594.5,0.41754
1550.52,595,0.41689
1551.11,595.5,0.41624
1551.7,596,0.41555
1552.29,596.5,0.41488
1552.88,597,0.41421
1553.46,597.5,0.41354
1554.06,598,0.41285
1554.65,598.5,0.41216
1555.24,599,0.41146
1555.83,599.5,0.41074
1556.42,600,0.41002
1557.01,600.5,0.4093
1557.6,601,0.40858
1558.19,601.5,0.40785
1558.77,602,0.40711
1559.37,602.5,0.40635
1559.96,603,0.40556
1560.55,603.5,0.40478
1561.14,604,0.40401
1561.73,604.5,0.40323
1562.32,605,0.40244
1562.92,605.5,0.40164
1563.51,606,0.40082
1564.09,606.5,0.4
1564.68,607,0.39917
1565.28,607.5,0.39834
1565.87,608,0.3975
1566.46,608.5,0.39666
1567.05,609,0.39582
1567.64,609.5,0.39492
1568.24,610,0.39403
1568.84,610.5,0.39313
1569.43,611,0.39224
1570.01,611.5,0.39136
1570.61,612,0.39045
1571.21,612.5,0.38953
1571.8,613,0.38858
1572.39,613.5,0.38763
1572.99,614,0.38669
1573.57,614.5,0.38575
1574.16,615,0.38481
1574.75,615.5,0.38385
1575.34,616,0.38287
1575.93,616.5,0.38187
1576.53,617,0.38088
1577.12,617.5,0.37988
1577.72,618,0.37887
1578.31,618.5,0.37786
1578.91,619,0.37684
1579.5,619.5,0.3758
1580.09,620,0.37476
1580.68,620.5,0.3737
1581.28,621,0.37263
1581.87,621.5,0.37157
1582.46,622,0.37051
1583.04,622.5,0.36945
1583.64,623,0.36831
1584.24,623.5,0.36718
1584.84,624,0.36605
1585.44,624.5,0.36492
1586.03,625,0.36379
1586.62,625.5,0.36266
1587.21,626,0.36151
1587.8,626.5,0.36032
1588.4,627,0.35914
1588.99,627.5,0.35796
1589.58,628,0.35677
1590.18,628.5,0.35558
1590.77,629,0.35438
1591.37,629.5,0.35314
1591.97,630,0.35189
1592.57,630.5,0.35067
1593.16,631,0.34944
1593.76,631.5,0.3482
1594.35,632,0.34696
1594.94,632.5,0.34572
1595.54,633,0.34444
1596.13,633.5,0.34315
1596.73,634,0.34188
1597.33,634.5,0.3406
1597.92,635,0.33931
1598.52,635.5,0.33803
1599.12,636,0.33673
1599.71,636.5,0.33541
1600.31,637,0.33409
1600.9,637.5,0.33279
1601.5,638,0.33145
1602.1,638.5,0.33012
1602.7,639,0.32878
1603.29,639.5,0.32742
1603.88,640,0.32606
1604.48,640.5,0.32469
1605.08,641,0.32331
1605.68,641.5,0.32193
1606.28,642,0.32055
1606.88,642.5,0.31916
1607.47,643,0.31774
1608.07,643.5,0.31632
1608.66,644,0.31491
1609.26,644.5,0.31348
1609.86,645,0.31203
1610.46,645.5,0.31058
1611.06,646,0.30912
1611.65,646.5,0.30764
1612.25,647,0.30617
1612.84,647.5,0.3047
1613.44,648,0.30321
1614.04,648.5,0.30172
1614.65,649,0.30021
1615.24,649.5,0.2987
1615.83,650,0.29719
1616.43,650.5,0.29566
1617.03,651,0.29413
1617.63,651.5,0.2926
1618.23,652,0.29107
1618.83,652.5,0.28953
1619.42,653,0.28796
1620.02,653.5,0.28639
1620.62,654,0.28483
1621.22,654.5,0.28326
1621.82,655,0.28167
1622.42,655.5,0.28007
1623.02,656,0.27846
1623.62,656.5,0.27683
1624.22,657,0.2752
1624.81,657.5,0.27358
1625.41,658,0.27193
1626.02,658.5,0.27027
1626.62,659,0.26863
1627.22,659.5,0.26695
1627.82,660,0.26522
1628.43,660.5,0.26351
1629.03,661,0.2618
1629.62,661.5,0.26009
1630.23,662,0.25837
1630.83,662.5,0.25662
1631.43,663,0.25484
1632.03,663.5,0.25304
1632.63,664,0.25125
1633.23,664.5,0.24945
1633.84,665,0.24764
1634.44,665.5,0.24582
1635.04,666,0.24399
1635.65,666.5,0.24208
1636.25,667,0.24018
1636.86,667.5,0.23829
1637.45,668,0.23641
1638.04,668.5,0.23454
1638.64,669,0.23263
1639.24,669.5,0.23069
1639.84,670,0.2287
1640.45,670.5,0.22671
1641.05,671,0.22471
1641.66,671.5,0.2227
1642.27,672,0.2207
1642.87,672.5,0.2187
1643.46,673,0.21666
1644.06,673.5,0.21461
1644.67,674,0.21253
1645.27,674.5,0.21046
1645.87,675,0.20839
1646.47,675.5,0.20632
1647.07,676,0.20424
1647.68,676.5,0.20209
1648.29,677,0.19995
1648.89,677.5,0.19783
1649.49,678,0.1957
1650.1,678.5,0.19357
1650.7,679,0.19143
1651.3,679.5,0.18929
1651.9,680,0.18715
1652.51,680.5,0.18498
1653.12,681,0.18282
1653.71,681.5,0.18071
1654.31,682,0.1786
1654.91,682.5,0.17648
1655.52,683,0.17436
1656.12,683.5,0.17226
1656.72,684,0.17019
1657.33,684.5,0.16812
1657.93,685,0.16605
1658.54,685.5,0.164
1659.14,686,0.16198
1659.75,686.5,0.16002
1660.35,687,0.15809
1660.96,687.5,0.15616
1661.56,688,0.15428
1662.16,688.5,0.15241
1662.76,689,0.15056
1663.36,689.5,0.14882
1663.97,690,0.14714
1664.57,690.5,0.14547
1665.17,691,0.14381
1665.78,691.5,0.14219
1666.38,692,0.14061
1666.98,692.5,0.13905
1667.58,693,0.13771
1668.18,693.5,0.13638
1668.79,694,0.13503
1669.39,694.5,0.13372
1670.0,695,0.13243
1670.6,695.5,0.13121
1671.2,696,0.13007
1671.81,696.5,0.12911
1672.42,697,0.12812
1673.03,697.5,0.12712
1673.62,698,0.12619
1674.22,698.5,0.12528
1674.82,699,0.1244
1675.43,699.5,0.1237
1676.04,700,0.12307
1676.64,700.5,0.1224
1677.25,701,0.12175
1677.85,701.5,0.12113
1678.45,702,0.12054
1679.05,702.5,0.11997
1679.66,703,0.11958
1680.27,703.5,0.11918
1680.86,704,0.11876
1681.47,704.5,0.11835
1682.07,705,0.11795
1682.68,705.5,0.11757
1683.28,706,0.11725
1683.89,706.5,0.117
1684.5,707,0.11673
1685.11,707.5,0.11645
1685.7,708,0.11619
1686.31,708.5,0.11593
1686.92,709,0.11566
1687.53,709.5,0.11548
1688.13,710,0.1153
1688.74,710.5,0.11509
1689.34,711,0.11489
1689.94,711.5,0.1147
1690.55,712,0.1145
1691.16,712.5,0.11432
1691.76,713,0.11417
1692.37,713.5,0.11401
1692.97,714,0.11385
1693.58,714.5,0.11368
1694.18,715,0.11352
1694.78,715.5,0.11336
1695.39,716,0.1132
1696.01,716.5,0.11304
1696.61,717,0.11288
1697.21,717.5,0.11273
1697.82,718,0.11257
1698.42,718.5,0.11241
1699.03,719,0.11225
1699.63,719.5,0.1121
1700.24,720,0.11194
1700.85,720.5,0.11179
1701.45,721,0.11164
1702.05,721.5,0.11149
1702.66,722,0.11133
1703.27,722.5,0.11119
1703.86,723,0.11104
1704.47,723.5,0.1109
1705.08,724,0.11075
1705.69,724.5,0.1106
1706.3,725,0.11046
1706.9,725.5,0.11031
1707.5,726,0.11017
1708.11,726.5,0.11002
1708.71,727,0.10988
1709.32,727.5,0.10973
1709.93,728,0.10959
1710.54,728.5,0.10945
1711.15,729,0.10931
1711.76,729.5,0.10917
1712.36,730,0.10903
1712.95,730.5,0.10889
1713.56,731,0.10876
1714.17,731.5,0.10862
1714.77,732,0.10849
1715.38,732.5,0.10836
1715.99,733,0.10823
1716.6,733.5,0.1081
1717.21,734,0.10798
1717.81,734.5,0.10785
1718.42,735,0.10772
1719.02,735.5,0.1076
1719.63,736,0.10747
1720.24,736.5,0.10735
1720.85,737,0.10722
1721.45,737.5,0.1071
1722.05,738,0.10697
1722.66,738.5,0.10684
1723.27,739,0.10671
1723.88,739.5,0.10658
1724.49,740,0.10645
1725.1,740.5,0.10632
1725.71,741,0.10619
1726.31,741.5,0.10606
1726.91,742,0.10594
1727.52,742.5,0.10581
1728.13,743,0.10567
1728.74,743.5,0.10555
1729.35,744,0.10542
1729.96,744.5,0.1053
1730.56,745,0.10517
1731.16,745.5,0.10505
1731.77,746,0.10493
1732.38,746.5,0.1048
1732.99,747,0.10468
1733.6,747.5,0.10457
1734.21,748,0.10445
1734.82,748.5,0.10433
1735.43,749,0.10421
1736.03,749.5,0.10409
1736.63,750,0.10398
1737.24,750.5,0.10387
1737.84,751,0.10375
1738.45,751.5,0.10364
1739.06,752,0.10353
1739.67,752.5,0.10342
1740.28,753,0.10331
1740.88,753.5,0.1032
1741.49,754,0.10309
1742.09,754.5,0.10298
1742.7,755,0.10287
1743.31,755.5,0.10276
1743.92,756,0.10266
1744.52,756.5,0.10255
1745.13,757,0.10244
1745.74,757.5,0.10233
1746.36,758,0.10223
1746.97,758.5,0.10212
1747.57,759,0.10201
1748.17,759.5,0.10191
1748.78,760,0.10181
1749.38,760.5,0.1017
1749.99,761,0.1016
1750.59,761.5,0.10151
1751.2,762,0.10141
1751.81,762.5,0.10133
1752.42,763,0.10124
1753.03,763.5,0.10115
1753.64,764,0.10105
1754.25,764.5,0.10097
1754.85,765,0.10088
1755.46,765.5,0.1008
1756.07,766,0.10072
1756.67,766.5,0.10064
1757.27,767,0.10056
1757.88,767.5,0.10048
1758.49,768,0.1004
1759.1,768.5,0.10032
1759.71,769,0.10024
1760.32,769.5,0.10016
1760.91,770,0.10007
1761.53,770.5,0.09999
1762.14,771,0.0999
1762.74,771.5,0.09982
1763.35,772,0.09974
1763.97,772.5,0.09964
1764.58,773,0.09956
1765.18,773.5,0.09947
1765.78,774,0.09939
1766.39,774.5,0.09931
1767.0,775,0.09922
1767.6,775.5,0.09914
1768.2,776,0.09905
1768.81,776.5,0.09897
1769.42,777,0.09888
1770.04,777.5,0.09879
1770.63,778,0.09871
1771.24,778.5,0.09863
1771.85,779,0.09855
1772.45,779.5,0.09847
1773.06,780,0.09839
1773.66,780.5,0.09831
1774.28,781,0.09824
1774.89,781.5,0.09816
1775.5,782,0.09809
1776.1,782.5,0.09802
1776.71,783,0.09795
1777.31,783.5,0.09789
1777.92,784,0.09782
1778.53,784.5,0.09775
1779.14,785,0.09769
1779.74,785.5,0.09763
1780.35,786,0.09757
1780.96,786.5,0.0975
1781.57,787,0.09745
1782.18,787.5,0.09739
1782.79,788,0.09733
1783.4,788.5,0.09727
1784.01,789,0.09722
1784.61,789.5,0.09716
1785.21,790,0.0971
1785.83,790.5,0.09705
1786.44,791,0.09699
1787.05,791.5,0.09693
1787.66,792,0.09686
1788.27,792.5,0.09681
1788.87,793,0.09675
1789.47,793.5,0.09669
1790.08,794,0.09663
1790.69,794.5,0.09657
1791.3,795,0.09651
1791.91,795.5,0.09645
1792.51,796,0.09639
1793.11,796.5,0.09633
1793.72,797,0.09627
1794.33,797.5,0.09621
1794.94,798,0.09615
1795.55,798.5,0.09609
1796.16,799,0.09603
1796.76,799.5,0.09597
1797.36,800,0.09592
1797.98,800.5,0.09586
1798.59,801,0.09581
1799.2,801.5,0.09575
1799.8,802,0.09571
1800.4,802.5,0.09566
1801.01,803,0.09561
1801.62,803.5,0.09555
1802.22,804,0.0955
1802.83,804.5,0.09545
1803.44,805,0.0954
1804.05,805.5,0.09534
1804.66,806,0.09528
1805.27,806.5,0.09523
1805.88,807,0.09517
1806.49,807.5,0.09511
1807.09,808,0.09505
1807.7,808.5,0.095
1808.31,809,0.09494
1808.91,809.5,0.09488
1809.52,810,0.09482
1810.13,810.5,0.09477
1810.74,811,0.09471
1811.34,811.5,0.09466
1811.95,812,0.09461
1812.56,812.5,0.09456
1813.17,813,0.09451
1813.77,813.5,0.09446
1814.38,814,0.09441
1814.99,814.5,0.09436
1815.6,815,0.09431
1816.2,815.5,0.09427
1816.81,816,0.09422
1817.42,816.5,0.09418
1818.03,817,0.09414
1818.64,817.5,0.09409
1819.25,818,0.09405
1819.85,818.5,0.09401
1820.45,819,0.09396
1821.06,819.5,0.09392
1821.67,820,0.09387
1822.28,820.5,0.09383
1822.88,821,0.09378
1823.49,821.5,0.09373
1824.09,822,0.09368
1824.7,822.5,0.09363
1825.31,823,0.09359
1825.92,823.5,0.09355
1826.54,824,0.0935
1827.14,824.5,0.09345
1827.75,825,0.0934
1828.35,825.5,0.09336
1828.95,826,0.09331
1829.57,826.5,0.09326
1830.17,827,0.09322
1830.78,827.5,0.09318
1831.38,828,0.09313
1832.0,828.5,0.09309
1832.6,829,0.09305
1833.21,829.5,0.09301
1833.82,830,0.09296
1834.43,830.5,0.09292
1835.04,831,0.09287
1835.65,831.5,0.09282
1836.26,832,0.09278
1836.86,832.5,0.09273
1837.46,833,0.09269
1838.07,833.5,0.09264
1838.68,834,0.0926
1839.29,834.5,0.09255
1839.9,835,0.0925
1840.51,835.5,0.09245
1841.11,836,0.0924
1841.72,836.5,0.09235
1842.32,837,0.09231
1842.92,837.5,0.09227
1843.53,838,0.09222
1844.14,838.5,0.09217
1844.75,839,0.09214
1845.36,839.5,0.09209
1845.97,840,0.09205
1846.57,840.5,0.09202
1847.18,841,0.09198
1847.79,841.5,0.09195
1848.4,842,0.09192
1849.01,842.5,0.09189
1849.61,843,0.09185
1850.21,843.5,0.09182
1850.82,844,0.09179
1851.43,844.5,0.09175
1852.04,845,0.09172
1852.65,845.5,0.09168
1853.25,846,0.09164
1853.86,846.5,0.0916
1854.47,847,0.09156
1855.08,847.5,0.09152
1855.68,848,0.09148
1856.29,848.5,0.09144
1856.89,849,0.0914
1857.5,849.5,0.09136
1858.11,850,0.09132
1858.72,850.5,0.09129
1859.32,851,0.09125
1859.93,851.5,0.09121
1860.54,852,0.09118
1861.14,852.5,0.09115
1861.76,853,0.09112
1862.36,853.5,0.09109
1862.96,854,0.09106
1863.58,854.5,0.09104
1864.19,855,0.09101
1864.8,855.5,0.09098
1865.41,856,0.09095
1866.01,856.5,0.09092
1866.62,857,0.09089
1867.23,857.5,0.09086
1867.84,858,0.09084
1868.44,858.5,0.0908
1869.05,859,0.09077
1869.65,859.5,0.09074
1870.26,860,0.09071
1870.87,860.5,0.09068
1871.47,861,0.09064
1872.08,861.5,0.0906
1872.68,862,0.09056
1873.29,862.5,0.09052
1873.89,863,0.09049
1874.51,863.5,0.09045
1875.12,864,0.09041
1875.72,864.5,0.09037
1876.33,865,0.09033
1876.94,865.5,0.09029
1877.54,866,0.09025
1878.15,866.5,0.09021
1878.75,867,0.09018
1879.36,867.5,0.09013
1879.98,868,0.09009
1880.58,868.5,0.09006
1881.18,869,0.09002
1881.79,869.5,0.08998
1882.4,870,0.08994
1883.0,870.5,0.0899
1883.6,871,0.08986
1884.21,871.5,0.08983
1884.82,872,0.08979
1885.42,872.5,0.08975
1886.02,873,0.08971
1886.63,873.5,0.08967
1887.24,874,0.08963
1887.84,874.5,0.08959
1888.45,875,0.08955
1889.06,875.5,0.08952
1889.66,876,0.08948
1890.27,876.5,0.08944
1890.87,877,0.0894
1891.48,877.5,0.08936
1892.09,878,0.08932
1892.69,878.5,0.08929
1893.29,879,0.08925
1893.91,879.5,0.08921
1894.51,880,0.08916
1895.12,880.5,0.08911
1895.72,881,0.08906
1896.33,881.5,0.08901
1896.93,882,0.08897
1897.54,882.5,0.08892
1898.14,883,0.08887
1898.75,883.5,0.08882
1899.36,884,0.08877
1899.96,884.5,0.08872
1900.55,885,0.08868
1901.16,885.5,0.08864
1901.77,886,0.0886
1902.38,886.5,0.08857
1902.98,887,0.08853
1903.58,887.5,0.08851
1904.19,888,0.08848
1904.79,888.5,0.08846
1905.4,889,0.08843
1906.0,889.5,0.08841
1906.61,890,0.08839
1907.22,890.5,0.08836
1907.82,891,0.08834
1908.43,891.5,0.08832
1909.04,892,0.0883
1909.64,892.5,0.08827
1910.25,893,0.08825
1910.85,893.5,0.08822
1911.45,894,0.08819
1912.06,894.5,0.08817
1912.66,895,0.08814
1913.27,895.5,0.08812
1913.88,896,0.08809
1914.48,896.5,0.08807
1915.09,897,0.08805
1915.69,897.5,0.08802
1916.3,898,0.088
1916.89,898.5,0.08797
1917.5,899,0.08795
1918.11,899.5,0.08793
1918.71,900,0.0879
1919.32,900.5,0.08788
1919.92,901,0.08785
1920.53,901.5,0.08783
1921.13,902,0.0878
1921.74,902.5,0.08777
1922.34,903,0.08774
1922.94,903.5,0.08771
1923.55,904,0.08768
1924.16,904.5,0.08765
1924.77,905,0.08763
1925.37,905.5,0.08761
1925.97,906,0.08758
1926.57,906.5,0.08755
1927.17,907,0.08752
1927.78,907.5,0.0875
1928.38,908,0.08747
1928.99,908.5,0.08744
1929.6,909,0.08742
1930.2,909.5,0.08739
1930.81,910,0.08736
1931.42,910.5,0.08733
1932.03,911,0.0873
1932.62,911.5,0.08727
1933.22,912,0.08724
1933.83,912.5,0.08721
1934.44,913,0.08718
1935.05,913.5,0.08715
1935.64,914,0.08711
1936.24,914.5,0.08708
1936.85,915,0.08704
1937.45,915.5,0.08701
1938.06,916,0.08698
1938.67,916.5,0.08695
1939.27,917,0.08691
1939.88,917.5,0.08688
1940.48,918,0.08685
1941.08,918.5,0.08681
1941.68,919,0.08678
1942.29,919.5,0.08674
1942.89,920,0.08671
1943.5,920.5,0.08668
1944.1,921,0.08664
1944.7,921.5,0.08661
1945.31,922,0.08657
1945.91,922.5,0.08654
1946.52,923,0.08651
1947.12,923.5,0.08648
1947.73,924,0.08645
1948.33,924.5,0.08643
1948.93,925,0.08641
1949.54,925.5,0.08639
1950.15,926,0.08638
1950.75,926.5,0.08636
1951.35,927,0.08635
1951.96,927.5,0.08634
1952.56,928,0.08633
1953.17,928.5,0.08632
1953.77,929,0.0863
1954.37,929.5,0.08629
1954.98,930,0.08628
1955.58,930.5,0.08627
1956.19,931,0.08625
1956.79,931.5,0.08624
1957.4,932,0.08621
1958.0,932.5,0.08619
1958.61,933,0.08617
1959.21,933.5,0.08615
1959.82,934,0.08611
1960.42,934.5,0.08608
1961.02,935,0.08605
1961.63,935.5,0.08601
1962.24,936,0.08598
1962.84,936.5,0.08595
1963.44,937,0.08591
1964.04,937.5,0.08587
1964.64,938,0.08584
1965.24,938.5,0.08581
1965.85,939,0.08578
1966.45,939.5,0.08575
1967.05,940,0.08572
1967.65,940.5,0.08569
1968.26,941,0.08567
1968.86,941.5,0.08564
1969.47,942,0.08561
1970.08,942.5,0.08559
1970.68,943,0.08556
1971.28,943.5,0.08554
1971.88,944,0.08551
1972.48,944.5,0.08549
1973.09,945,0.08547
1973.68,945.5,0.08544
1974.29,946,0.08542
1974.9,946.5,0.0854
1975.51,947,0.08538
1976.11,947.5,0.08536
1976.72,948,0.08534
1977.32,948.5,0.08532
1977.93,949,0.08529
1978.53,949.5,0.08527
1979.13,950,0.08524
1979.74,950.5,0.08522
1980.35,951,0.0852
1980.95,951.5,0.08517
1981.55,952,0.08515
1982.15,952.5,0.08513
1982.76,953,0.08511
1983.36,953.5,0.08509
1983.96,954,0.08507
1984.57,954.5,0.08505
1985.17,955,0.08502
1985.78,955.5,0.08501
1986.37,956,0.08499
1986.97,956.5,0.08497
1987.58,957,0.08495
1988.18,957.5,0.08493
1988.79,958,0.08492
1989.39,958.5,0.0849
1989.99,959,0.08488
1990.6,959.5,0.08486
1991.21,960,0.08484
1991.81,960.5,0.08483
1992.41,961,0.0848
1993.01,961.5,0.08478
1993.61,962,0.08476
1994.21,962.5,0.08473
1994.81,963,0.08472
1995.42,963.5,0.08469
1996.04,964,0.08466
1996.63,964.5,0.08463
1997.23,965,0.08461
1997.83,965.5,0.08458
1998.43,966,0.08455
1999.04,966.5,0.08453
1999.64,967,0.0845
2000.24,967.5,0.08448
2000.84,968,0.08445
2001.45,968.5,0.08442
2002.06,969,0.0844
2002.66,969.5,0.08437
2003.26,970,0.08435
2003.87,970.5,0.08433
2004.47,971,0.08432
2005.07,971.5,0.0843
2005.68,972,0.08428
2006.29,972.5,0.08426
2006.88,973,0.08423
2007.49,973.5,0.08422
2008.09,974,0.08421
2008.69,974.5,0.08419
2009.3,975,0.08417
2009.9,975.5,0.08415
2010.5,976,0.08414
2011.1,976.5,0.08412
2011.69,977,0.08411
2012.29,977.5,0.08409
2012.89,978,0.08407
2013.5,978.5,0.08406
2014.11,979,0.08405
2014.71,979.5,0.08404
2015.31,980,0.08402
2015.91,980.5,0.084
2016.52,981,0.08399
2017.12,981.5,0.08398
2017.73,982,0.08396
2018.33,982.5,0.08394
2018.93,983,0.08392
2019.53,983.5,0.0839
2020.13,984,0.08389
2020.73,984.5,0.08387
2021.34,985,0.08385
2021.94,985.5,0.08383
2022.54,986,0.08382
2023.14,986.5,0.08381
2023.74,987,0.0838
2024.35,987.5,0.08379
2024.95,988,0.08378
2025.55,988.5,0.08377
2026.16,989,0.08376
2026.76,989.5,0.08374
2027.36,990,0.08374
2027.95,990.5,0.08373
2028.56,991,0.08372
2029.17,991.5,0.08371
2029.77,992,0.08369
2030.37,992.5,0.08368
2030.98,993,0.08367
2031.58,993.5,0.08365
2032.18,994,0.08362
2032.78,994.5,0.0836
2033.38,995,0.08358
2033.98,995.5,0.08356
2034.58,996,0.08354
2035.18,996.5,0.08351
2035.79,997,0.08348
2036.39,997.5,0.08345
2036.99,998,0.08343
2037.59,998.5,0.08341
2038.19,999,0.08339
2038.79,999.5,0.08337
2039.39,1000,0.08335
2040.0,1000.5,0.08333
2040.6,1001,0.08331
2041.2,1001.5,0.08328
2041.8,1002,0.08327
2042.4,1002.5,0.08324
2043.0,1003,0.08322
2043.6,1003.5,0.0832
2044.21,1004,0.08318
2044.82,1004.5,0.08316
2045.42,1005,0.08314
2046.01,1005.5,0.08312
2046.61,1006,0.0831
2047.21,1006.5,0.08307
2047.82,1007,0.08306
2048.42,1007.5,0.08303
2049.01,1008,0.08301
2049.61,1008.5,0.08299
2050.22,1009,0.08296
2050.82,1009.5,0.08295
2051.42,1010,0.08292
2052.01,1010.5,0.0829
2052.61,1011,0.08288
2053.22,1011.5,0.08285
2053.82,1012,0.08284
2054.43,1012.5,0.08282
2055.03,1013,0.0828
2055.62,1013.5,0.08278
2056.22,1014,0.08277
2056.83,1014.5,0.08275
2057.42,1015,0.08274
2058.01,1015.5,0.08273
2058.61,1016,0.08272
2059.22,1016.5,0.08271
2059.83,1017,0.0827
2060.43,1017.5,0.0827
2061.03,1018,0.08269
2061.62,1018.5,0.08268
2062.22,1019,0.08267
2062.82,1019.5,0.08266
2063.42,1020,0.08265
2064.01,1020.5,0.08264
2064.62,1021,0.08263
2065.23,1021.5,0.08262
2065.82,1022,0.0826
2066.42,1022.5,0.08259
2067.02,1023,0.08258
2067.62,1023.5,0.08257
2068.22,1024,0.08256
2068.82,1024.5,0.08254
2069.42,1025,0.08253
2070.02,1025.5,0.08252
2070.63,1026,0.08251
2071.23,1026.5,0.0825
2071.83,1027,0.08248
2072.43,1027.5,0.08247
2073.02,1028,0.08246
2073.63,1028.5,0.08245
2074.23,1029,0.08244
2074.83,1029.5,0.08242
2075.42,1030,0.08241
2076.01,1030.5,0.0824
2076.61,1031,0.08239
2077.21,1031.5,0.08238
2077.81,1032,0.08236
2078.41,1032.5,0.08235
2079.02,1033,0.08233
2079.61,1033.5,0.08232
2080.21,1034,0.08231
2080.82,1034.5,0.08229
2081.42,1035,0.08228
2082.01,1035.5,0.08227
2082.61,1036,0.08226
2083.21,1036.5,0.08225
2083.81,1037,0.08223
2084.41,1037.5,0.08222
2085.01,1038,0.0822
2085.61,1038.5,0.08219
2086.2,1039,0.08217
2086.81,1039.5,0.08216
2087.41,1040,0.08214
2088.01,1040.5,0.08213
2088.61,1041,0.08211
2089.21,1041.5,0.0821
2089.82,1042,0.08208
2090.42,1042.5,0.08207
2091.01,1043,0.08205
2091.61,1043.5,0.08204
2092.21,1044,0.08202
2092.81,1044.5,0.08201
2093.41,1045,0.08199
2094.01,1045.5,0.08197
2094.61,1046,0.08195
2095.2,1046.5,0.08193
2095.81,1047,0.08191
2096.41,1047.5,0.08188
2097.0,1048,0.08186
2097.6,1048.5,0.08184
2098.2,1049,0.08182
2098.81,1049.5,0.08181
2099.41,1050,0.08179
2100.0,1050.5,0.08178
2100.6,1051,0.08177
2101.2,1051.5,0.08176
2101.8,1052,0.08174
2102.4,1052.5,0.08173
2103.0,1053,0.08172
2103.54,1053.5,0.08171
2104.15,1054,0.08171
2105.23,1054.5,0.08168
2106.25,1055,0.08167
2107.12,1055.5,0.08165
2107.97,1056,0.08163
2108.83,1056.5,0.08162
2109.71,1057,0.08161
2110.63,1057.5,0.0816
2111.6,1058,0.08159
2112.61,1058.5,0.08158
2113.67,1059,0.08155
2114.76,1059.5,0.08152
2115.91,1060,0.08146
2117.1,1060.5,0.08141
2118.39,1061,0.08135
2119.72,1061.5,0.0813
2121.12,1062,0.08125
2122.62,1062.5,0.08121
2124.0,1062.94,0.08119
2126.0,1063.53,0.08117
2128.0,1064.07,0.08116
2130.0,1064.56,0.08116
2132.0,1065.03,0.08117
2134.0,1065.46,0.08118
2136.0,1065.86,0.08121
2138.0,1066.23,0.08124
2140.0,1066.58,0.08126
2142.0,1066.89,0.08127
2144.0,1067.19,0.08124
2146.0,1067.47,0.0812
