Time (s),Temperature (K),Mass (mg)
1236.189,329.5,1.97987
1236.785,330.0,1.97972
1237.385,330.5,1.97957
1237.987,331.0,1.97942
1238.578,331.5,1.97928
1239.17,332.0,1.97914
1239.765,332.5,1.97902
1240.366,333.0,1.97889
1240.971,333.5,1.97876
1241.576,334.0,1.97862
1242.177,334.5,1.97848
1242.773,335.0,1.97834
1243.368,335.5,1.97821
1243.964,336.0,1.97807
1244.564,336.5,1.97792
1245.163,337.0,1.97778
1245.763,337.5,1.97764
1246.364,338.0,1.97749
1246.967,338.5,1.97734
1247.572,339.0,1.97718
1248.173,339.5,1.97701
1248.764,340.0,1.97685
1249.368,340.5,1.97668
1249.978,341.0,1.97651
1250.577,341.5,1.97633
1251.176,342.0,1.97615
1251.773,342.5,1.97596
1252.369,343.0,1.97578
1252.963,343.5,1.97559
1253.578,344.0,1.97539
1254.187,344.5,1.97519
1254.782,345.0,1.97499
1255.384,345.5,1.97478
1255.989,346.0,1.97456
1256.591,346.5,1.97435
1257.189,347.0,1.97414
1257.78,347.5,1.97392
1258.378,348.0,1.9737
1258.98,348.5,1.97349
1259.585,349.0,1.97325
1260.19,349.5,1.97301
1260.793,350.0,1.97277
1261.401,350.5,1.97253
1262.009,351.0,1.9723
1262.6,351.5,1.97206
1263.196,352.0,1.97182
1263.804,352.5,1.97156
1264.407,353.0,1.97131
1265.008,353.5,1.97107
1265.613,354.0,1.97081
1266.217,354.5,1.97056
1266.821,355.0,1.97031
1267.419,355.5,1.97006
1268.014,356.0,1.96981
1268.616,356.5,1.96957
1269.22,357.0,1.96932
1269.827,357.5,1.96906
1270.427,358.0,1.96882
1271.023,358.5,1.96857
1271.628,359.0,1.96832
1272.232,359.5,1.96808
1272.835,360.0,1.96783
1273.438,360.5,1.96758
1274.042,361.0,1.96733
1274.652,361.5,1.96709
1275.255,362.0,1.96685
1275.849,362.5,1.96661
1276.442,363.0,1.96637
1277.035,363.5,1.96614
1277.637,364.0,1.9659
1278.243,364.5,1.96567
1278.857,365.0,1.96543
1279.463,365.5,1.9652
1280.065,366.0,1.96499
1280.654,366.5,1.96477
1281.25,367.0,1.96455
1281.853,367.5,1.96433
1282.458,368.0,1.96412
1283.062,368.5,1.9639
1283.662,369.0,1.9637
1284.263,369.5,1.9635
1284.865,370.0,1.9633
1285.464,370.5,1.9631
1286.063,371.0,1.9629
1286.672,371.5,1.96271
1287.275,372.0,1.96252
1287.874,372.5,1.96234
1288.463,373.0,1.96217
1289.052,373.5,1.96199
1289.669,374.0,1.96182
1290.28,374.5,1.96164
1290.882,375.0,1.96148
1291.474,375.5,1.96134
1292.065,376.0,1.9612
1292.67,376.5,1.96106
1293.269,377.0,1.96092
1293.86,377.5,1.96077
1294.469,378.0,1.96064
1295.079,378.5,1.96051
1295.673,379.0,1.9604
1296.265,379.5,1.96029
1296.858,380.0,1.96017
1297.459,380.5,1.96006
1298.062,381.0,1.95995
1298.657,381.5,1.95984
1299.256,382.0,1.95974
1299.86,382.5,1.95966
1300.468,383.0,1.95957
1301.076,383.5,1.95949
1301.671,384.0,1.95941
1302.269,384.5,1.95932
1302.868,385.0,1.95924
1303.47,385.5,1.95917
1304.071,386.0,1.95911
1304.665,386.5,1.95905
1305.262,387.0,1.95898
1305.863,387.5,1.95892
1306.457,388.0,1.95885
1307.051,388.5,1.9588
1307.654,389.0,1.95875
1308.254,389.5,1.95871
1308.852,390.0,1.95866
1309.448,390.5,1.95861
1310.043,391.0,1.95857
1310.64,391.5,1.95853
1311.242,392.0,1.9585
1311.849,392.5,1.95847
1312.448,393.0,1.95844
1313.044,393.5,1.95841
1313.648,394.0,1.95838
1314.248,394.5,1.95835
1314.84,395.0,1.95832
1315.439,395.5,1.95829
1316.039,396.0,1.95827
1316.633,396.5,1.95824
1317.231,397.0,1.95822
1317.835,397.5,1.9582
1318.434,398.0,1.95817
1319.031,398.5,1.95814
1319.624,399.0,1.95812
1320.218,399.5,1.9581
1320.815,400.0,1.95808
1321.41,400.5,1.95805
1322.005,401.0,1.95803
1322.609,401.5,1.95801
1323.209,402.0,1.95798
1323.802,402.5,1.95797
1324.405,403.0,1.95794
1325.012,403.5,1.95792
1325.606,404.0,1.9579
1326.198,404.5,1.95787
1326.789,405.0,1.95785
1327.383,405.5,1.95782
1327.98,406.0,1.9578
1328.577,406.5,1.95778
1329.176,407.0,1.95775
1329.779,407.5,1.95774
1330.378,408.0,1.95771
1330.974,408.5,1.95769
1331.566,409.0,1.95767
1332.158,409.5,1.95765
1332.748,410.0,1.95763
1333.345,410.5,1.95761
1333.947,411.0,1.9576
1334.549,411.5,1.95758
1335.149,412.0,1.95757
1335.745,412.5,1.95756
1336.338,413.0,1.95755
1336.928,413.5,1.95754
1337.516,414.0,1.95753
1338.105,414.5,1.95752
1338.701,415.0,1.95751
1339.302,415.5,1.95749
1339.908,416.0,1.95748
1340.504,416.5,1.95746
1341.096,417.0,1.95745
1341.685,417.5,1.95744
1342.279,418.0,1.95742
1342.88,418.5,1.9574
1343.47,419.0,1.95738
1344.059,419.5,1.95736
1344.658,420.0,1.95733
1345.253,420.5,1.95731
1345.84,421.0,1.95729
1346.438,421.5,1.95727
1347.039,422.0,1.95725
1347.637,422.5,1.95723
1348.232,423.0,1.95721
1348.825,423.5,1.95719
1349.412,424.0,1.95717
1349.998,424.5,1.95715
1350.585,425.0,1.95713
1351.178,425.5,1.9571
1351.781,426.0,1.95709
1352.375,426.5,1.95706
1352.964,427.0,1.95704
1353.55,427.5,1.95702
1354.14,428.0,1.95699
1354.742,428.5,1.95696
1355.34,429.0,1.95693
1355.933,429.5,1.9569
1356.528,430.0,1.95687
1357.121,430.5,1.95684
1357.709,431.0,1.95681
1358.298,431.5,1.95677
1358.888,432.0,1.95674
1359.486,432.5,1.9567
1360.085,433.0,1.95665
1360.675,433.5,1.95661
1361.266,434.0,1.95657
1361.859,434.5,1.95652
1362.447,435.0,1.95647
1363.033,435.5,1.95643
1363.625,436.0,1.95637
1364.219,436.5,1.95632
1364.819,437.0,1.95627
1365.406,437.5,1.95622
1365.987,438.0,1.95617
1366.584,438.5,1.95612
1367.177,439.0,1.95606
1367.764,439.5,1.956
1368.355,440.0,1.95593
1368.948,440.5,1.95588
1369.538,441.0,1.95581
1370.129,441.5,1.95575
1370.72,442.0,1.95569
1371.311,442.5,1.95562
1371.901,443.0,1.95555
1372.492,443.5,1.95549
1373.082,444.0,1.95542
1373.671,444.5,1.95535
1374.258,445.0,1.95528
1374.844,445.5,1.95521
1375.434,446.0,1.95514
1376.025,446.5,1.95507
1376.613,447.0,1.95499
1377.204,447.5,1.95492
1377.801,448.0,1.95484
1378.388,448.5,1.95477
1378.97,449.0,1.95469
1379.567,449.5,1.95461
1380.159,450.0,1.95453
1380.736,450.5,1.95445
1381.321,451.0,1.95438
1381.915,451.5,1.9543
1382.505,452.0,1.95422
1383.095,452.5,1.95414
1383.684,453.0,1.95405
1384.273,453.5,1.95397
1384.861,454.0,1.95388
1385.443,454.5,1.95379
1386.024,455.0,1.9537
1386.613,455.5,1.9536
1387.204,456.0,1.9535
1387.795,456.5,1.9534
1388.383,457.0,1.95329
1388.97,457.5,1.95319
1389.556,458.0,1.95307
1390.142,458.5,1.95296
1390.726,459.0,1.95284
1391.31,459.5,1.95272
1391.896,460.0,1.95259
1392.483,460.5,1.95247
1393.07,461.0,1.95234
1393.655,461.5,1.95222
1394.243,462.0,1.95208
1394.837,462.5,1.95195
1395.419,463.0,1.95181
1395.997,463.5,1.95166
1396.584,464.0,1.95151
1397.173,464.5,1.95136
1397.764,465.0,1.9512
1398.349,465.5,1.95104
1398.93,466.0,1.95088
1399.518,466.5,1.95069
1400.106,467.0,1.95051
1400.696,467.5,1.95032
1401.281,468.0,1.95014
1401.863,468.5,1.94995
1402.449,469.0,1.94976
1403.037,469.5,1.94957
1403.623,470.0,1.94935
1404.208,470.5,1.94914
1404.793,471.0,1.94892
1405.379,471.5,1.94871
1405.965,472.0,1.9485
1406.546,472.5,1.94828
1407.128,473.0,1.94806
1407.716,473.5,1.94782
1408.303,474.0,1.94758
1408.889,474.5,1.94734
1409.468,475.0,1.94709
1410.047,475.5,1.94685
1410.634,476.0,1.94659
1411.222,476.5,1.94632
1411.812,477.0,1.94604
1412.396,477.5,1.94576
1412.977,478.0,1.94549
1413.563,478.5,1.94521
1414.15,479.0,1.94493
1414.734,479.5,1.94464
1415.318,480.0,1.94434
1415.902,480.5,1.94402
1416.485,481.0,1.94371
1417.069,481.5,1.9434
1417.653,482.0,1.94309
1418.237,482.5,1.94277
1418.821,483.0,1.94245
1419.41,483.5,1.9421
1420.001,484.0,1.94175
1420.583,484.5,1.94141
1421.166,485.0,1.94106
1421.749,485.5,1.9407
1422.334,486.0,1.94035
1422.919,486.5,1.93999
1423.501,487.0,1.9396
1424.081,487.5,1.93921
1424.66,488.0,1.93882
1425.244,488.5,1.93843
1425.837,489.0,1.93803
1426.422,489.5,1.93763
1427.002,490.0,1.93724
1427.589,490.5,1.9368
1428.172,491.0,1.93637
1428.75,491.5,1.93595
1429.331,492.0,1.93553
1429.914,492.5,1.93509
1430.496,493.0,1.93466
1431.079,493.5,1.93422
1431.669,494.0,1.93375
1432.254,494.5,1.93329
1432.832,495.0,1.93283
1433.421,495.5,1.93237
1434.014,496.0,1.9319
1434.59,496.5,1.93144
1435.166,497.0,1.93097
1435.744,497.5,1.93049
1436.328,498.0,1.93001
1436.917,498.5,1.92952
1437.501,499.0,1.92903
1438.082,499.5,1.92854
1438.662,500.0,1.92805
1439.243,500.5,1.92756
1439.825,501.0,1.92705
1440.408,501.5,1.92655
1440.991,502.0,1.92605
1441.578,502.5,1.92553
1442.166,503.0,1.92502
1442.755,503.5,1.9245
1443.339,504.0,1.92398
1443.92,504.5,1.92345
1444.504,505.0,1.92293
1445.088,505.5,1.9224
1445.669,506.0,1.92188
1446.251,506.5,1.92135
1446.833,507.0,1.92081
1447.414,507.5,1.92027
1447.993,508.0,1.91973
1448.584,508.5,1.91917
1449.172,509.0,1.91862
1449.755,509.5,1.91806
1450.334,510.0,1.91751
1450.911,510.5,1.91696
1451.495,511.0,1.9164
1452.079,511.5,1.91582
1452.662,512.0,1.91525
1453.246,512.5,1.91468
1453.83,513.0,1.9141
1454.41,513.5,1.91352
1454.987,514.0,1.91294
1455.579,514.5,1.91233
1456.166,515.0,1.91172
1456.741,515.5,1.91112
1457.323,516.0,1.91051
1457.914,516.5,1.90989
1458.502,517.0,1.90927
1459.087,517.5,1.90864
1459.661,518.0,1.908
1460.24,518.5,1.90735
1460.826,519.0,1.9067
1461.409,519.5,1.90605
1461.991,520.0,1.90539
1462.573,520.5,1.90473
1463.156,521.0,1.90405
1463.74,521.5,1.90334
1464.33,522.0,1.90263
1464.923,522.5,1.90192
1465.501,523.0,1.90122
1466.079,523.5,1.90051
1466.666,524.0,1.89978
1467.252,524.5,1.89904
1467.835,525.0,1.89828
1468.413,525.5,1.89752
1468.987,526.0,1.89678
1469.572,526.5,1.89601
1470.157,527.0,1.89523
1470.744,527.5,1.89444
1471.329,528.0,1.89364
1471.911,528.5,1.89281
1472.496,529.0,1.89199
1473.08,529.5,1.89117
1473.66,530.0,1.89034
1474.244,530.5,1.88951
1474.834,531.0,1.88867
1475.418,531.5,1.88779
1476.001,532.0,1.88691
1476.585,532.5,1.88603
1477.167,533.0,1.88514
1477.749,533.5,1.88425
1478.327,534.0,1.88335
1478.902,534.5,1.88246
1479.491,535.0,1.8815
1480.079,535.5,1.88053
1480.656,536.0,1.87958
1481.236,536.5,1.87862
1481.822,537.0,1.87764
1482.411,537.5,1.87664
1483.002,538.0,1.87564
1483.579,538.5,1.87459
1484.161,539.0,1.87353
1484.758,539.5,1.87244
1485.341,540.0,1.87137
1485.916,540.5,1.87031
1486.494,541.0,1.86924
1487.074,541.5,1.86815
1487.665,542.0,1.86697
1488.253,542.5,1.8658
1488.837,543.0,1.86464
1489.419,543.5,1.86348
1490.001,544.0,1.86231
1490.584,544.5,1.86112
1491.169,545.0,1.85992
1491.759,545.5,1.85864
1492.344,546.0,1.85738
1492.926,546.5,1.85613
1493.513,547.0,1.85485
1494.101,547.5,1.85357
1494.69,548.0,1.85227
1495.279,548.5,1.85094
1495.867,549.0,1.84956
1496.447,549.5,1.84821
1497.025,550.0,1.84687
1497.609,550.5,1.8455
1498.195,551.0,1.84412
1498.782,551.5,1.84272
1499.369,552.0,1.84127
1499.955,552.5,1.8398
1500.542,553.0,1.83835
1501.127,553.5,1.83689
1501.71,554.0,1.83542
1502.293,554.5,1.83395
1502.877,555.0,1.83247
1503.461,555.5,1.83094
1504.044,556.0,1.82939
1504.628,556.5,1.82786
1505.212,557.0,1.82632
1505.797,557.5,1.82476
1506.384,558.0,1.82319
1506.972,558.5,1.82162
1507.557,559.0,1.81998
1508.144,559.5,1.81834
1508.733,560.0,1.8167
1509.319,560.5,1.81506
1509.902,561.0,1.81343
1510.487,561.5,1.81177
1511.071,562.0,1.81011
1511.655,562.5,1.80839
1512.24,563.0,1.80667
1512.825,563.5,1.80495
1513.411,564.0,1.80322
1513.999,564.5,1.80148
1514.588,565.0,1.79972
1515.177,565.5,1.79794
1515.763,566.0,1.79612
1516.349,566.5,1.7943
1516.933,567.0,1.7925
1517.521,567.5,1.79066
1518.109,568.0,1.78882
1518.696,568.5,1.78697
1519.282,569.0,1.78508
1519.868,569.5,1.78316
1520.454,570.0,1.78124
1521.04,570.5,1.77933
1521.621,571.0,1.77741
1522.206,571.5,1.77548
1522.798,572.0,1.77352
1523.387,572.5,1.77152
1523.974,573.0,1.76949
1524.556,573.5,1.76749
1525.139,574.0,1.76549
1525.73,574.5,1.76344
1526.317,575.0,1.7614
1526.9,575.5,1.75936
1527.489,576.0,1.75724
1528.079,576.5,1.7551
1528.669,577.0,1.75297
1529.257,577.5,1.75085
1529.841,578.0,1.74873
1530.43,578.5,1.74658
1531.021,579.0,1.74441
1531.607,579.5,1.7422
1532.192,580.0,1.73999
1532.776,580.5,1.73779
1533.365,581.0,1.73555
1533.957,581.5,1.7333
1534.538,582.0,1.73108
1535.121,582.5,1.72884
1535.713,583.0,1.7265
1536.305,583.5,1.72417
1536.896,584.0,1.72184
1537.482,584.5,1.71951
1538.068,585.0,1.71718
1538.656,585.5,1.71482
1539.243,586.0,1.71244
1539.828,586.5,1.71001
1540.42,587.0,1.70755
1541.014,587.5,1.70509
1541.59,588.0,1.70268
1542.172,588.5,1.70025
1542.769,589.0,1.69773
1543.362,589.5,1.69518
1543.953,590.0,1.6926
1544.539,590.5,1.69003
1545.127,591.0,1.68746
1545.719,591.5,1.68486
1546.313,592.0,1.68223
1546.909,592.5,1.67959
1547.499,593.0,1.67688
1548.089,593.5,1.67416
1548.68,594.0,1.67144
1549.273,594.5,1.6687
1549.866,595.0,1.66595
1550.449,595.5,1.66323
1551.029,596.0,1.66051
1551.619,596.5,1.65763
1552.207,597.0,1.65478
1552.791,597.5,1.65194
1553.384,598.0,1.64905
1553.981,598.5,1.64613
1554.57,599.0,1.64322
1555.161,599.5,1.64027
1555.756,600.0,1.63721
1556.347,600.5,1.63417
1556.935,601.0,1.63115
1557.534,601.5,1.62805
1558.132,602.0,1.62494
1558.72,602.5,1.62186
1559.313,603.0,1.61868
1559.91,603.5,1.61539
1560.498,604.0,1.61218
1561.084,604.5,1.60897
1561.673,605.0,1.6057
1562.264,605.5,1.60242
1562.856,606.0,1.59912
1563.446,606.5,1.59569
1564.037,607.0,1.59223
1564.63,607.5,1.58877
1565.224,608.0,1.58531
1565.818,608.5,1.58181
1566.411,609.0,1.5783
1567.004,609.5,1.57478
1567.589,610.0,1.57114
1568.177,610.5,1.56748
1568.771,611.0,1.56381
1569.367,611.5,1.56009
1569.965,612.0,1.55636
1570.553,612.5,1.55265
1571.142,613.0,1.54888
1571.74,613.5,1.54492
1572.333,614.0,1.54101
1572.923,614.5,1.53712
1573.521,615.0,1.53315
1574.119,615.5,1.52916
1574.714,616.0,1.52517
1575.308,616.5,1.52109
1575.899,617.0,1.51694
1576.492,617.5,1.51279
1577.084,618.0,1.50865
1577.677,618.5,1.50446
1578.271,619.0,1.50026
1578.867,619.5,1.49602
1579.461,620.0,1.49165
1580.054,620.5,1.48724
1580.645,621.0,1.48288
1581.238,621.5,1.47849
1581.831,622.0,1.47407
1582.424,622.5,1.46963
1583.017,623.0,1.46518
1583.615,623.5,1.46051
1584.214,624.0,1.45584
1584.816,624.5,1.45116
1585.408,625.0,1.44653
1585.996,625.5,1.44193
1586.596,626.0,1.4372
1587.195,626.5,1.43241
1587.792,627.0,1.42751
1588.385,627.5,1.42267
1588.976,628.0,1.41786
1589.573,628.5,1.41297
1590.167,629.0,1.40809
1590.756,629.5,1.40322
1591.352,630.0,1.3982
1591.953,630.5,1.39307
1592.557,631.0,1.38794
1593.159,631.5,1.38282
1593.755,632.0,1.37772
1594.348,632.5,1.37263
1594.939,633.0,1.36755
1595.534,633.5,1.36228
1596.132,634.0,1.35699
1596.736,634.5,1.35165
1597.331,635.0,1.34638
1597.917,635.5,1.34118
1598.513,636.0,1.33586
1599.11,636.5,1.3305
1599.706,637.0,1.32504
1600.304,637.5,1.31957
1600.904,638.0,1.31409
1601.505,638.5,1.30858
1602.105,639.0,1.30308
1602.699,639.5,1.29759
1603.294,640.0,1.29204
1603.89,640.5,1.28641
1604.49,641.0,1.28075
1605.09,641.5,1.27509
1605.685,642.0,1.26946
1606.281,642.5,1.26381
1606.879,643.0,1.25812
1607.478,643.5,1.2523
1608.078,644.0,1.24645
1608.674,644.5,1.24065
1609.273,645.0,1.2348
1609.876,645.5,1.2289
1610.474,646.0,1.22303
1611.071,646.5,1.21714
1611.667,647.0,1.21113
1612.264,647.5,1.20511
1612.864,648.0,1.19907
1613.465,648.5,1.19299
1614.066,649.0,1.1869
1614.664,649.5,1.18081
1615.264,650.0,1.17461
1615.868,650.5,1.16829
1616.472,651.0,1.16199
1617.075,651.5,1.1557
1617.675,652.0,1.14939
1618.274,652.5,1.14309
1618.871,653.0,1.13679
1619.473,653.5,1.13029
1620.077,654.0,1.12374
1620.678,654.5,1.11721
1621.28,655.0,1.11066
1621.882,655.5,1.10408
1622.485,656.0,1.09745
1623.088,656.5,1.09077
1623.694,657.0,1.08389
1624.294,657.5,1.07707
1624.888,658.0,1.07033
1625.493,658.5,1.06343
1626.098,659.0,1.0565
1626.697,659.5,1.04961
1627.298,660.0,1.04258
1627.9,660.5,1.03539
1628.51,661.0,1.02814
1629.119,661.5,1.02088
1629.723,662.0,1.01364
1630.324,662.5,1.00639
1630.924,663.0,0.99914
1631.53,663.5,0.99157
1632.134,664.0,0.98399
1632.734,664.5,0.97649
1633.339,665.0,0.96888
1633.949,665.5,0.96119
1634.551,666.0,0.95354
1635.153,666.5,0.94581
1635.755,667.0,0.93786
1636.357,667.5,0.92992
1636.96,668.0,0.92198
1637.562,668.5,0.914
1638.165,669.0,0.90597
1638.774,669.5,0.89783
1639.376,670.0,0.88958
1639.975,670.5,0.88126
1640.588,671.0,0.87279
1641.195,671.5,0.86439
1641.786,672.0,0.85618
1642.387,672.5,0.8478
1642.993,673.0,0.83933
1643.597,673.5,0.83061
1644.202,674.0,0.82192
1644.808,674.5,0.81326
1645.409,675.0,0.80464
1646.008,675.5,0.79604
1646.614,676.0,0.78733
1647.219,676.5,0.77857
1647.823,677.0,0.76972
1648.429,677.5,0.76091
1649.035,678.0,0.75211
1649.642,678.5,0.74332
1650.25,679.0,0.73452
1650.859,679.5,0.72571
1651.463,680.0,0.71701
1652.065,680.5,0.70836
1652.667,681.0,0.69976
1653.267,681.5,0.69124
1653.864,682.0,0.68281
1654.47,682.5,0.67429
1655.077,683.0,0.66582
1655.673,683.5,0.6578
1656.275,684.0,0.64973
1656.882,684.5,0.64159
1657.477,685.0,0.63374
1658.071,685.5,0.62597
1658.673,686.0,0.6182
1659.274,686.5,0.61074
1659.876,687.0,0.60363
1660.478,687.5,0.59653
1661.079,688.0,0.58947
1661.676,688.5,0.58265
1662.276,689.0,0.57588
1662.879,689.5,0.56918
1663.479,690.0,0.56329
1664.079,690.5,0.55759
1664.682,691.0,0.55178
1665.283,691.5,0.54612
1665.879,692.0,0.54063
1666.478,692.5,0.5353
1667.079,693.0,0.53015
1667.683,693.5,0.52596
1668.286,694.0,0.5217
1668.887,694.5,0.51738
1669.487,695.0,0.51327
1670.087,695.5,0.50923
1670.688,696.0,0.50535
1671.29,696.5,0.50202
1671.891,697.0,0.49925
1672.487,697.5,0.49635
1673.084,698.0,0.49343
1673.684,698.5,0.49065
1674.287,699.0,0.48793
1674.891,699.5,0.4853
1675.496,700.0,0.48338
1676.102,700.5,0.4816
1676.708,701.0,0.47965
1677.311,701.5,0.47776
1677.91,702.0,0.47593
1678.519,702.5,0.47417
1679.126,703.0,0.47255
1679.721,703.5,0.47142
1680.318,704.0,0.47021
1680.915,704.5,0.46893
1681.521,705.0,0.46767
1682.128,705.5,0.46643
1682.736,706.0,0.46524
1683.34,706.5,0.46424
1683.94,707.0,0.46339
1684.545,707.5,0.46245
1685.151,708.0,0.4615
1685.761,708.5,0.46057
1686.366,709.0,0.45966
1686.969,709.5,0.45877
1687.575,710.0,0.45802
1688.18,710.5,0.45727
1688.778,711.0,0.4565
1689.382,711.5,0.45572
1689.989,712.0,0.45494
1690.597,712.5,0.45418
1691.203,713.0,0.45344
1691.803,713.5,0.45276
1692.403,714.0,0.45206
1693.004,714.5,0.45135
1693.606,715.0,0.45065
1694.21,715.5,0.44994
1694.818,716.0,0.44924
1695.427,716.5,0.44856
1696.036,717.0,0.44789
1696.642,717.5,0.44721
1697.246,718.0,0.44654
1697.847,718.5,0.44588
1698.452,719.0,0.44522
1699.058,719.5,0.44455
1699.665,720.0,0.44391
1700.271,720.5,0.44327
1700.874,721.0,0.44263
1701.48,721.5,0.44199
1702.086,722.0,0.44135
1702.692,722.5,0.44071
1703.296,723.0,0.44009
1703.899,723.5,0.43947
1704.499,724.0,0.43886
1705.1,724.5,0.43824
1705.706,725.0,0.43762
1706.312,725.5,0.437
1706.918,726.0,0.43638
1707.526,726.5,0.43577
1708.135,727.0,0.43516
1708.747,727.5,0.43454
1709.35,728.0,0.43394
1709.946,728.5,0.43334
1710.555,729.0,0.43273
1711.164,729.5,0.43213
1711.773,730.0,0.43153
1712.378,730.5,0.43094
1712.982,731.0,0.43035
1713.586,731.5,0.42977
1714.194,732.0,0.42918
1714.807,732.5,0.42859
1715.414,733.0,0.42802
1716.017,733.5,0.42746
1716.622,734.0,0.42689
1717.227,734.5,0.42632
1717.83,735.0,0.42576
1718.435,735.5,0.4252
1719.042,736.0,0.42464
1719.652,736.5,0.4241
1720.26,737.0,0.42355
1720.865,737.5,0.42301
1721.474,738.0,0.42246
1722.085,738.5,0.42191
1722.69,739.0,0.42137
1723.294,739.5,0.42084
1723.897,740.0,0.42032
1724.506,740.5,0.41979
1725.115,741.0,0.41926
1725.72,741.5,0.41873
1726.324,742.0,0.41821
1726.925,742.5,0.41769
1727.539,743.0,0.41717
1728.153,743.5,0.41664
1728.76,744.0,0.41612
1729.365,744.5,0.4156
1729.97,745.0,0.41508
1730.572,745.5,0.41457
1731.176,746.0,0.41406
1731.785,746.5,0.41355
1732.389,747.0,0.41304
1732.992,747.5,0.41254
1733.6,748.0,0.41203
1734.207,748.5,0.41153
1734.809,749.0,0.41104
1735.416,749.5,0.41055
1736.026,750.0,0.41007
1736.628,750.5,0.40959
1737.235,751.0,0.40911
1737.849,751.5,0.40863
1738.46,752.0,0.40815
1739.069,752.5,0.40767
1739.674,753.0,0.40722
1740.28,753.5,0.40675
1740.889,754.0,0.40629
1741.493,754.5,0.40583
1742.098,755.0,0.40537
1742.707,755.5,0.40491
1743.32,756.0,0.40445
1743.935,756.5,0.40399
1744.54,757.0,0.40354
1745.144,757.5,0.4031
1745.751,758.0,0.40265
1746.356,758.5,0.40221
1746.96,759.0,0.40177
1747.571,759.5,0.40135
1748.18,760.0,0.40092
1748.784,760.5,0.4005
1749.39,761.0,0.40008
1749.998,761.5,0.39966
1750.612,762.0,0.39924
1751.222,762.5,0.39883
1751.824,763.0,0.39844
1752.43,763.5,0.39805
1753.036,764.0,0.39765
1753.642,764.5,0.39726
1754.251,765.0,0.39687
1754.865,765.5,0.39647
1755.471,766.0,0.3961
1756.075,766.5,0.39574
1756.682,767.0,0.39537
1757.291,767.5,0.39499
1757.903,768.0,0.39462
1758.51,768.5,0.39426
1759.116,769.0,0.3939
1759.726,769.5,0.39355
1760.335,770.0,0.3932
1760.944,770.5,0.39285
1761.547,771.0,0.3925
1762.151,771.5,0.39215
1762.761,772.0,0.39181
1763.369,772.5,0.39147
1763.976,773.0,0.39113
1764.583,773.5,0.3908
1765.188,774.0,0.39046
1765.79,774.5,0.39013
1766.4,775.0,0.38979
1767.012,775.5,0.38945
1767.619,776.0,0.38913
1768.227,776.5,0.3888
1768.839,777.0,0.38847
1769.446,777.5,0.38814
1770.053,778.0,0.38782
1770.665,778.5,0.38749
1771.276,779.0,0.38717
1771.883,779.5,0.38685
1772.489,780.0,0.38653
1773.095,780.5,0.38622
1773.701,781.0,0.38591
1774.309,781.5,0.3856
1774.917,782.0,0.38529
1775.522,782.5,0.38499
1776.127,783.0,0.3847
1776.733,783.5,0.3844
1777.34,784.0,0.38411
1777.947,784.5,0.38381
1778.555,785.0,0.38352
1779.163,785.5,0.38324
1779.773,786.0,0.38296
1780.379,786.5,0.38268
1780.983,787.0,0.3824
1781.593,787.5,0.38212
1782.202,788.0,0.38185
1782.809,788.5,0.38157
1783.418,789.0,0.3813
1784.028,789.5,0.38103
1784.635,790.0,0.38076
1785.242,790.5,0.3805
1785.848,791.0,0.38023
1786.455,791.5,0.37997
1787.061,792.0,0.3797
1787.668,792.5,0.37945
1788.275,793.0,0.37919
1788.882,793.5,0.37893
1789.49,794.0,0.37868
1790.098,794.5,0.37842
1790.703,795.0,0.37817
1791.311,795.5,0.37792
1791.924,796.0,0.37767
1792.527,796.5,0.37743
1793.132,797.0,0.37718
1793.747,797.5,0.37693
1794.358,798.0,0.37669
1794.967,798.5,0.37644
1795.573,799.0,0.37621
1796.179,799.5,0.37597
1796.788,800.0,0.37574
1797.395,800.5,0.3755
1798.001,801.0,0.37527
1798.603,801.5,0.37504
1799.208,802.0,0.37481
1799.819,802.5,0.37459
1800.425,803.0,0.37436
1801.028,803.5,0.37414
1801.633,804.0,0.37391
1802.241,804.5,0.37368
1802.854,805.0,0.37345
1803.46,805.5,0.37323
1804.063,806.0,0.373
1804.669,806.5,0.37278
1805.276,807.0,0.37255
1805.883,807.5,0.37233
1806.493,808.0,0.3721
1807.103,808.5,0.37187
1807.717,809.0,0.37164
1808.327,809.5,0.37141
1808.933,810.0,0.37119
1809.539,810.5,0.37096
1810.148,811.0,0.37074
1810.764,811.5,0.37052
1811.368,812.0,0.3703
1811.965,812.5,0.37008
1812.573,813.0,0.36986
1813.182,813.5,0.36964
1813.794,814.0,0.36942
1814.401,814.5,0.36921
1815.005,815.0,0.36899
1815.613,815.5,0.36877
1816.22,816.0,0.36856
1816.825,816.5,0.36835
1817.428,817.0,0.36814
1818.032,817.5,0.36792
1818.648,818.0,0.36771
1819.261,818.5,0.3675
1819.87,819.0,0.36729
1820.476,819.5,0.36708
1821.081,820.0,0.36688
1821.679,820.5,0.36667
1822.286,821.0,0.36647
1822.904,821.5,0.36626
1823.509,822.0,0.36606
1824.113,822.5,0.36586
1824.722,823.0,0.36567
1825.331,823.5,0.36547
1825.939,824.0,0.36528
1826.543,824.5,0.36509
1827.148,825.0,0.3649
1827.754,825.5,0.36472
1828.365,826.0,0.36454
1828.98,826.5,0.36435
1829.587,827.0,0.36416
1830.194,827.5,0.36398
1830.803,828.0,0.36379
