Time (s),Temperature (K),Mass (mg)
1818.648,818.0,0.368
1819.261,818.5,0.368
1819.87,819.0,0.367
1820.476,819.5,0.367
1821.081,820.0,0.367
1821.679,820.5,0.367
1822.286,821.0,0.367
1822.904,821.5,0.366
1823.509,822.0,0.366
1824.113,822.5,0.366
1824.722,823.0,0.366
1825.331,823.5,0.366
1825.939,824.0,0.365
1826.543,824.5,0.365
1827.148,825.0,0.365
1827.754,825.5,0.365
1828.365,826.0,0.365
1828.98,826.5,0.364
1829.587,827.0,0.364
1830.194,827.5,0.364
1830.803,828.0,0.364
1831.408,828.5,0.364
1832.011,829.0,0.363
1832.618,829.5,0.363
1833.226,830.0,0.363
1833.837,830.5,0.363
1834.45,831.0,0.363
1835.061,831.5,0.362
1835.661,832.0,0.362
1836.266,832.5,0.362
1836.878,833.0,0.362
1837.483,833.5,0.362
1838.086,834.0,0.362
1838.692,834.5,0.361
1839.3,835.0,0.361
1839.911,835.5,0.361
1840.514,836.0,0.361
1841.119,836.5,0.361
1841.732,837.0,0.36
1842.338,837.5,0.36
1842.939,838.0,0.36
1843.554,838.5,0.36
1844.169,839.0,0.36
1844.775,839.5,0.359
1845.38,840.0,0.359
1845.982,840.5,0.359
1846.586,841.0,0.359
1847.192,841.5,0.359
1847.803,842.0,0.358
1848.412,842.5,0.358
1849.021,843.0,0.358
1849.626,843.5,0.358
1850.232,844.0,0.358
1850.838,844.5,0.358
1851.443,845.0,0.358
1852.048,845.5,0.357
1852.654,846.0,0.357
1853.259,846.5,0.357
1853.863,847.0,0.357
1854.47,847.5,0.357
1855.079,848.0,0.356
1855.695,848.5,0.356
1856.307,849.0,0.356
1856.914,849.5,0.356
1857.52,850.0,0.355
1858.126,850.5,0.355
1858.729,851.0,0.355
1859.334,851.5,0.355
1859.938,852.0,0.355
1860.552,852.5,0.355
1861.164,853.0,0.355
1861.766,853.5,0.354
1862.376,854.0,0.354
1862.991,854.5,0.354
1863.587,855.0,0.354
1864.187,855.5,0.354
1864.799,856.0,0.354
1865.409,856.5,0.354
1866.018,857.0,0.353
1866.622,857.5,0.353
1867.228,858.0,0.353
1867.837,858.5,0.353
1868.445,859.0,0.353
1869.052,859.5,0.353
1869.652,860.0,0.352
1870.255,860.5,0.352
1870.863,861.0,0.352
1871.467,861.5,0.352
1872.072,862.0,0.352
1872.678,862.5,0.352
1873.286,863.0,0.352
1873.898,863.5,0.351
1874.502,864.0,0.351
1875.105,864.5,0.351
1875.707,865.0,0.351
1876.318,865.5,0.351
1876.937,866.0,0.35
1877.55,866.5,0.35
1878.159,867.0,0.35
1878.763,867.5,0.35
1879.368,868.0,0.35
1879.973,868.5,0.35
1880.582,869.0,0.349
1881.191,869.5,0.349
1881.802,870.0,0.349
1882.405,870.5,0.349
1883.004,871.0,0.349
1883.616,871.5,0.349
1884.224,872.0,0.349
1884.828,872.5,0.348
1885.43,873.0,0.348
1886.033,873.5,0.348
1886.642,874.0,0.348
1887.249,874.5,0.348
1887.853,875.0,0.347
1888.459,875.5,0.347
1889.066,876.0,0.347
1889.675,876.5,0.347
1890.28,877.0,0.347
1890.882,877.5,0.347
1891.487,878.0,0.347
1892.093,878.5,0.346
1892.702,879.0,0.346
1893.309,879.5,0.346
1893.913,880.0,0.346
1894.518,880.5,0.346
1895.123,881.0,0.346
1895.728,881.5,0.345
1896.333,882.0,0.345
1896.938,882.5,0.345
1897.546,883.0,0.345
1898.152,883.5,0.345
1898.757,884.0,0.345
1899.364,884.5,0.345
1899.973,885.0,0.344
1900.572,885.5,0.344
1901.173,886.0,0.344
1901.782,886.5,0.344
1902.39,887.0,0.344
1902.996,887.5,0.344
1903.601,888.0,0.343
1904.206,888.5,0.343
1904.81,889.0,0.343
1905.418,889.5,0.343
1906.028,890.0,0.343
1906.626,890.5,0.343
1907.23,891.0,0.343
1907.843,891.5,0.342
1908.446,892.0,0.342
1909.046,892.5,0.342
1909.651,893.0,0.342
1910.256,893.5,0.342
1910.859,894.0,0.342
1911.462,894.5,0.342
1912.066,895.0,0.342
1912.673,895.5,0.341
1913.278,896.0,0.341
1913.881,896.5,0.341
1914.484,897.0,0.341
1915.088,897.5,0.341
1915.695,898.0,0.341
1916.297,898.5,0.341
1916.897,899.0,0.34
1917.502,899.5,0.34
1918.109,900.0,0.34
1918.713,900.5,0.34
1919.32,901.0,0.34
1919.928,901.5,0.34
1920.528,902.0,0.339
1921.129,902.5,0.339
1921.739,903.0,0.339
1922.348,903.5,0.339
1922.957,904.0,0.339
1923.559,904.5,0.339
1924.16,905.0,0.339
1924.761,905.5,0.339
1925.368,906.0,0.339
1925.979,906.5,0.338
1926.582,907.0,0.338
1927.184,907.5,0.338
1927.786,908.0,0.338
1928.388,908.5,0.338
1928.992,909.0,0.338
1929.593,909.5,0.338
1930.195,910.0,0.338
1930.801,910.5,0.337
1931.408,911.0,0.337
1932.016,911.5,0.337
1932.618,912.0,0.337
1933.22,912.5,0.337
1933.82,913.0,0.337
1934.423,913.5,0.337
1935.028,914.0,0.337
1935.635,914.5,0.336
1936.241,915.0,0.336
1936.844,915.5,0.336
1937.444,916.0,0.336
1938.043,916.5,0.336
1938.651,917.0,0.336
1939.257,917.5,0.336
1939.861,918.0,0.336
1940.468,918.5,0.336
1941.075,919.0,0.335
1941.679,919.5,0.335
1942.277,920.0,0.335
1942.869,920.5,0.335
1943.477,921.0,0.335
1944.088,921.5,0.335
1944.685,922.0,0.335
1945.287,922.5,0.335
1945.896,923.0,0.334
1946.495,923.5,0.334
1947.092,924.0,0.334
1947.69,924.5,0.334
1948.291,925.0,0.334
1948.895,925.5,0.334
1949.502,926.0,0.334
1950.109,926.5,0.334
1950.709,927.0,0.333
1951.312,927.5,0.333
1951.919,928.0,0.333
1952.522,928.5,0.333
1953.124,929.0,0.333
1953.717,929.5,0.333
1954.32,930.0,0.333
1954.93,930.5,0.333
1955.538,931.0,0.333
1956.143,931.5,0.333
1956.739,932.0,0.332
1957.339,932.5,0.332
1957.941,933.0,0.332
1958.543,933.5,0.332
1959.145,934.0,0.332
1959.751,934.5,0.332
1960.358,935.0,0.332
1960.966,935.5,0.332
1961.566,936.0,0.331
1962.166,936.5,0.331
1962.768,937.0,0.331
1963.37,937.5,0.331
1963.972,938.0,0.331
1964.571,938.5,0.331
1965.171,939.0,0.331
1965.777,939.5,0.331
1966.378,940.0,0.331
1966.975,940.5,0.331
1967.581,941.0,0.331
1968.186,941.5,0.331
1968.788,942.0,0.33
1969.39,942.5,0.33
1969.992,943.0,0.33
1970.597,943.5,0.33
1971.201,944.0,0.33
1971.803,944.5,0.33
1972.4,945.0,0.33
1972.995,945.5,0.33
1973.601,946.0,0.33
1974.206,946.5,0.33
1974.808,947.0,0.329
1975.409,947.5,0.329
1976.01,948.0,0.329
1976.608,948.5,0.329
1977.209,949.0,0.329
1977.818,949.5,0.329
1978.417,950.0,0.329
1979.012,950.5,0.329
1979.613,951.0,0.329
1980.212,951.5,0.329
1980.809,952.0,0.329
1981.415,952.5,0.329
1982.024,953.0,0.328
1982.622,953.5,0.328
1983.222,954.0,0.328
1983.824,954.5,0.328
1984.424,955.0,0.328
1985.024,955.5,0.328
1985.632,956.0,0.328
1986.235,956.5,0.328
1986.831,957.0,0.328
1987.434,957.5,0.328
1988.039,958.0,0.327
1988.635,958.5,0.327
1989.233,959.0,0.327
1989.838,959.5,0.327
1990.44,960.0,0.327
1991.041,960.5,0.327
1991.647,961.0,0.327
1992.25,961.5,0.327
1992.848,962.0,0.327
1993.45,962.5,0.327
1994.053,963.0,0.327
1994.654,963.5,0.326
1995.253,964.0,0.326
1995.851,964.5,0.326
1996.45,965.0,0.326
1997.05,965.5,0.326
1997.657,966.0,0.326
1998.262,966.5,0.326
1998.863,967.0,0.326
1999.467,967.5,0.326
2000.07,968.0,0.326
2000.663,968.5,0.326
2001.259,969.0,0.326
2001.86,969.5,0.326
2002.46,970.0,0.326
2003.061,970.5,0.325
2003.661,971.0,0.325
2004.261,971.5,0.325
2004.86,972.0,0.325
2005.467,972.5,0.325
2006.076,973.0,0.325
2006.677,973.5,0.325
2007.274,974.0,0.325
2007.863,974.5,0.325
2008.46,975.0,0.325
2009.059,975.5,0.325
2009.665,976.0,0.324
2010.27,976.5,0.324
2010.871,977.0,0.324
2011.471,977.5,0.324
2012.071,978.0,0.324
2012.669,978.5,0.324
2013.268,979.0,0.324
2013.87,979.5,0.324
2014.468,980.0,0.324
2015.066,980.5,0.324
2015.668,981.0,0.324
2016.271,981.5,0.324
2016.874,982.0,0.324
2017.479,982.5,0.324
2018.082,983.0,0.323
2018.677,983.5,0.323
2019.273,984.0,0.323
2019.868,984.5,0.323
2020.466,985.0,0.323
2021.066,985.5,0.323
2021.675,986.0,0.323
2022.279,986.5,0.323
2022.877,987.0,0.323
2023.475,987.5,0.323
2024.075,988.0,0.323
2024.68,988.5,0.323
2025.279,989.0,0.323
2025.871,989.5,0.323
2026.471,990.0,0.323
2027.072,990.5,0.322
2027.667,991.0,0.322
2028.266,991.5,0.322
2028.868,992.0,0.322
2029.471,992.5,0.322
2030.074,993.0,0.322
2030.672,993.5,0.322
2031.271,994.0,0.322
2031.869,994.5,0.322
2032.469,995.0,0.322
2033.068,995.5,0.322
2033.666,996.0,0.322
2034.265,996.5,0.322
2034.863,997.0,0.322
2035.468,997.5,0.322
2036.073,998.0,0.321
2036.666,998.5,0.321
2037.265,999.0,0.321
2037.871,999.5,0.321
2038.472,1000.0,0.321
2039.071,1000.5,0.321
2039.67,1001.0,0.321
2040.268,1001.5,0.321
2040.862,1002.0,0.321
2041.458,1002.5,0.321
2042.055,1003.0,0.321
2042.658,1003.5,0.32
2043.26,1004.0,0.32
2043.861,1004.5,0.32
2044.463,1005.0,0.32
2045.064,1005.5,0.32
2045.657,1006.0,0.32
2046.258,1006.5,0.32
2046.868,1007.0,0.32
2047.462,1007.5,0.32
2048.053,1008.0,0.32
2048.655,1008.5,0.32
2049.253,1009.0,0.32
2049.846,1009.5,0.32
2050.447,1010.0,0.32
2051.05,1010.5,0.32
2051.648,1011.0,0.319
2052.247,1011.5,0.319
2052.846,1012.0,0.319
2053.443,1012.5,0.319
2054.041,1013.0,0.319
2054.643,1013.5,0.319
2055.245,1014.0,0.319
2055.844,1014.5,0.319
2056.44,1015.0,0.319
2057.036,1015.5,0.319
2057.632,1016.0,0.319
2058.229,1016.5,0.319
2058.828,1017.0,0.319
2059.427,1017.5,0.319
2060.028,1018.0,0.319
2060.627,1018.5,0.319
2061.226,1019.0,0.319
2061.825,1019.5,0.319
2062.423,1020.0,0.319
2063.02,1020.5,0.318
2063.618,1021.0,0.318
2064.218,1021.5,0.318
2064.819,1022.0,0.318
2065.419,1022.5,0.318
2066.018,1023.0,0.318
2066.616,1023.5,0.318
2067.214,1024.0,0.318
2067.811,1024.5,0.318
2068.412,1025.0,0.318
2069.013,1025.5,0.318
2069.607,1026.0,0.318
2070.203,1026.5,0.318
2070.805,1027.0,0.318
2071.398,1027.5,0.318
2071.986,1028.0,0.318
2072.587,1028.5,0.318
2073.186,1029.0,0.318
2073.781,1029.5,0.317
2074.383,1030.0,0.317
2074.989,1030.5,0.317
2075.585,1031.0,0.317
2076.181,1031.5,0.317
2076.777,1032.0,0.317
2077.375,1032.5,0.317
2077.974,1033.0,0.317
2078.576,1033.5,0.317
2079.176,1034.0,0.317
2079.771,1034.5,0.317
2080.367,1035.0,0.317
2080.963,1035.5,0.317
2081.56,1036.0,0.317
2082.159,1036.5,0.317
2082.76,1037.0,0.317
2083.357,1037.5,0.317
2083.951,1038.0,0.316
2084.547,1038.5,0.316
2085.144,1039.0,0.316
2085.743,1039.5,0.316
2086.343,1040.0,0.316
2086.946,1040.5,0.316
2087.544,1041.0,0.316
2088.141,1041.5,0.316
2088.737,1042.0,0.316
2089.334,1042.5,0.316
2089.93,1043.0,0.316
2090.523,1043.5,0.316
2091.117,1044.0,0.316
2091.716,1044.5,0.316
2092.314,1045.0,0.316
2092.912,1045.5,0.315
2093.513,1046.0,0.315
2094.114,1046.5,0.315
2094.708,1047.0,0.315
2095.305,1047.5,0.315
2095.905,1048.0,0.315
2096.504,1048.5,0.315
2097.101,1049.0,0.315
2097.693,1049.5,0.315
2098.289,1050.0,0.315
2098.887,1050.5,0.315
2099.489,1051.0,0.315
2100.09,1051.5,0.315
2100.689,1052.0,0.315
2101.285,1052.5,0.315
2101.879,1053.0,0.315
2102.48,1053.5,0.315
2103.073,1054.0,0.314
2103.603,1054.5,0.314
2104.317,1055.0,0.314
2105.545,1055.5,0.314
2106.569,1056.0,0.314
2107.476,1056.5,0.314
2108.375,1057.0,0.314
2109.29,1057.5,0.314
2110.244,1058.0,0.314
2111.225,1058.5,0.314
2112.263,1059.0,0.314
2113.331,1059.5,0.314
2114.482,1060.0,0.314
2115.683,1060.5,0.313
2116.92,1061.0,0.313
2118.266,1061.5,0.313
2119.669,1062.0,0.313
2121.149,1062.5,0.313
2122.748,1063.0,0.313
2124.0,1063.376,0.313
2134.0,1065.765,0.312
2144.0,1067.381,0.312
2154.0,1068.502,0.311
2164.0,1069.28,0.311
2174.0,1069.845,0.31
2184.0,1070.264,0.31
2194.0,1070.573,0.31
2204.0,1070.819,0.309
2214.0,1071.017,0.309
2224.0,1071.172,0.308
2234.0,1071.311,0.308
2244.0,1071.416,0.308
2254.0,1071.518,0.307
2264.0,1071.596,0.307
2274.0,1071.661,0.307
2284.0,1071.721,0.307
2294.0,1071.777,0.306
2304.0,1071.827,0.306
2314.0,1071.858,0.306
2324.0,1071.898,0.306
2334.0,1071.923,0.305
2344.0,1071.958,0.305
2354.0,1071.977,0.305
2364.0,1071.996,0.305
2374.0,1072.021,0.305
2384.0,1072.033,0.304
2394.0,1072.042,0.304
2404.0,1072.063,0.304
2414.0,1072.058,0.304
2424.0,1072.082,0.303
