Time (s),Temperature (K),Mass (mg)
1479.96,537,0.94387
1480.54,537.5,0.94334
1481.12,538,0.9428
1481.7,538.5,0.94227
1482.27,539,0.94174
1482.85,539.5,0.9412
1483.43,540,0.94064
1484.02,540.5,0.94006
1484.6,541,0.9395
1485.18,541.5,0.93892
1485.77,542,0.93833
1486.35,542.5,0.93774
1486.93,543,0.93716
1487.51,543.5,0.93654
1488.09,544,0.93591
1488.67,544.5,0.9353
1489.25,545,0.93468
1489.84,545.5,0.93404
1490.42,546,0.9334
1491.01,546.5,0.93276
1491.59,547,0.93208
1492.18,547.5,0.93139
1492.76,548,0.93072
1493.34,548.5,0.93004
1493.92,549,0.92936
1494.5,549.5,0.92868
1495.08,550,0.92799
1495.66,550.5,0.92726
1496.24,551,0.92654
1496.83,551.5,0.92582
1497.41,552,0.9251
1498.01,552.5,0.92436
1498.59,553,0.92364
1499.17,553.5,0.92291
1499.74,554,0.92217
1500.33,554.5,0.92142
1500.92,555,0.92066
1501.5,555.5,0.91992
1502.07,556,0.91918
1502.66,556.5,0.91842
1503.24,557,0.91766
1503.82,557.5,0.91688
1504.41,558,0.9161
1505.0,558.5,0.91531
1505.58,559,0.91453
1506.17,559.5,0.91375
1506.74,560,0.91298
1507.32,560.5,0.91218
1507.91,561,0.91135
1508.49,561.5,0.91055
1509.08,562,0.90974
1509.66,562.5,0.90893
1510.24,563,0.90812
1510.84,563.5,0.90729
1511.41,564,0.90647
1511.99,564.5,0.90564
1512.57,565,0.90481
1513.15,565.5,0.90398
1513.74,566,0.90314
1514.32,566.5,0.90229
1514.91,567,0.90145
1515.49,567.5,0.90059
1516.07,568,0.89972
1516.66,568.5,0.89885
1517.25,569,0.89796
1517.85,569.5,0.89707
1518.43,570,0.89619
1519.02,570.5,0.8953
1519.6,571,0.89439
1520.18,571.5,0.89348
1520.77,572,0.89258
1521.35,572.5,0.89167
1521.93,573,0.89076
1522.52,573.5,0.88984
1523.1,574,0.88892
1523.69,574.5,0.88796
1524.28,575,0.88701
1524.86,575.5,0.88607
1525.44,576,0.88514
1526.02,576.5,0.8842
1526.61,577,0.88324
1527.19,577.5,0.88228
1527.78,578,0.88129
1528.37,578.5,0.88031
1528.94,579,0.87934
1529.53,579.5,0.87835
1530.12,580,0.87736
1530.71,580.5,0.87635
1531.29,581,0.87534
1531.87,581.5,0.87432
1532.46,582,0.8733
1533.05,582.5,0.87227
1533.63,583,0.87123
1534.22,583.5,0.8702
1534.81,584,0.86915
1535.39,584.5,0.86809
1535.98,585,0.86701
1536.56,585.5,0.86594
1537.15,586,0.86487
1537.74,586.5,0.86378
1538.32,587,0.8627
1538.91,587.5,0.86161
1539.5,588,0.86047
1540.09,588.5,0.85933
1540.67,589,0.85821
1541.26,589.5,0.85708
1541.84,590,0.85594
1542.43,590.5,0.85479
1543.02,591,0.85364
1543.6,591.5,0.85243
1544.19,592,0.85123
1544.78,592.5,0.85002
1545.37,593,0.84881
1545.95,593.5,0.84759
1546.54,594,0.84637
1547.12,594.5,0.84513
1547.71,595,0.84382
1548.3,595.5,0.84253
1548.89,596,0.84125
1549.48,596.5,0.83994
1550.07,597,0.83862
1550.66,597.5,0.8373
1551.25,598,0.83596
1551.84,598.5,0.83457
1552.43,599,0.83321
1553.01,599.5,0.83184
1553.6,600,0.83045
1554.19,600.5,0.82905
1554.78,601,0.82766
1555.36,601.5,0.82622
1555.94,602,0.82476
1556.54,602.5,0.82328
1557.13,603,0.82179
1557.72,603.5,0.82031
1558.31,604,0.81882
1558.9,604.5,0.81731
1559.49,605,0.81575
1560.08,605.5,0.81417
1560.67,606,0.8126
1561.26,606.5,0.81101
1561.85,607,0.80942
1562.44,607.5,0.80782
1563.03,608,0.80622
1563.62,608.5,0.80452
1564.22,609,0.80281
1564.81,609.5,0.80112
1565.4,610,0.79943
1565.99,610.5,0.79774
1566.58,611,0.79602
1567.17,611.5,0.79428
1567.76,612,0.79248
1568.35,612.5,0.79068
1568.94,613,0.78889
1569.53,613.5,0.7871
1570.11,614,0.7853
1570.71,614.5,0.78347
1571.3,615,0.7816
1571.88,615.5,0.77971
1572.48,616,0.77777
1573.09,616.5,0.77582
1573.67,617,0.77392
1574.26,617.5,0.77199
1574.85,618,0.77005
1575.44,618.5,0.76803
1576.03,619,0.76598
1576.63,619.5,0.76392
1577.23,620,0.76187
1577.81,620.5,0.75983
1578.4,621,0.75777
1578.99,621.5,0.7557
1579.59,622,0.75351
1580.18,622.5,0.75134
1580.77,623,0.7492
1581.37,623.5,0.74703
1581.97,624,0.74485
1582.56,624.5,0.74267
1583.15,625,0.74047
1583.74,625.5,0.73823
1584.33,626,0.73596
1584.93,626.5,0.73369
1585.53,627,0.7314
1586.12,627.5,0.72912
1586.71,628,0.72685
1587.3,628.5,0.72453
1587.9,629,0.72215
1588.5,629.5,0.71978
1589.1,630,0.7174
1589.69,630.5,0.71502
1590.29,631,0.71264
1590.88,631.5,0.71026
1591.47,632,0.70782
1592.06,632.5,0.70537
1592.66,633,0.70288
1593.26,633.5,0.70041
1593.84,634,0.69798
1594.43,634.5,0.69549
1595.03,635,0.69298
1595.62,635.5,0.69044
1596.21,636,0.68788
1596.81,636.5,0.6853
1597.41,637,0.68271
1598.01,637.5,0.68011
1598.6,638,0.67751
1599.2,638.5,0.6749
1599.78,639,0.67226
1600.38,639.5,0.66959
1600.98,640,0.66689
1601.58,640.5,0.66422
1602.18,641,0.66154
1602.77,641.5,0.65888
1603.37,642,0.65616
1603.96,642.5,0.65342
1604.56,643,0.65066
1605.16,643.5,0.64789
1605.76,644,0.64512
1606.36,644.5,0.64235
1606.96,645,0.63959
1607.55,645.5,0.63679
1608.14,646,0.63397
1608.74,646.5,0.6311
1609.34,647,0.62824
1609.94,647.5,0.62539
1610.54,648,0.62253
1611.13,648.5,0.61966
1611.72,649,0.61674
1612.32,649.5,0.61383
1612.91,650,0.61091
1613.52,650.5,0.60794
1614.12,651,0.60495
1614.72,651.5,0.60196
1615.32,652,0.59894
1615.92,652.5,0.59588
1616.52,653,0.59282
1617.12,653.5,0.58976
1617.72,654,0.58672
1618.31,654.5,0.58365
1618.91,655,0.58056
1619.52,655.5,0.57737
1620.13,656,0.57417
1620.73,656.5,0.57101
1621.33,657,0.56784
1621.92,657.5,0.56467
1622.52,658,0.5615
1623.11,658.5,0.55832
1623.71,659,0.55503
1624.31,659.5,0.55174
1624.91,660,0.54845
1625.51,660.5,0.54515
1626.11,661,0.54183
1626.71,661.5,0.53845
1627.32,662,0.53503
1627.92,662.5,0.53158
1628.51,663,0.52815
1629.11,663.5,0.52471
1629.72,664,0.5212
1630.32,664.5,0.5177
1630.91,665,0.51421
1631.52,665.5,0.51054
1632.13,666,0.50686
1632.73,666.5,0.50322
1633.33,667,0.49958
1633.93,667.5,0.49593
1634.53,668,0.49223
1635.13,668.5,0.48851
1635.72,669,0.4847
1636.32,669.5,0.48088
1636.93,670,0.47704
1637.53,670.5,0.47315
1638.14,671,0.46926
1638.74,671.5,0.46534
1639.34,672,0.46137
1639.94,672.5,0.45735
1640.54,673,0.45334
1641.15,673.5,0.44931
1641.75,674,0.44525
1642.35,674.5,0.44119
1642.95,675,0.43713
1643.56,675.5,0.43294
1644.17,676,0.42874
1644.78,676.5,0.42454
1645.38,677,0.4204
1645.97,677.5,0.4163
1646.57,678,0.41211
1647.18,678.5,0.40791
1647.78,679,0.40367
1648.38,679.5,0.39947
1648.98,680,0.39528
1649.59,680.5,0.391
1650.2,681,0.38676
1650.8,681.5,0.3826
1651.4,682,0.37845
1652.0,682.5,0.37429
1652.6,683,0.37016
1653.2,683.5,0.36602
1653.81,684,0.36188
1654.41,684.5,0.3578
1655.02,685,0.35376
1655.61,685.5,0.34989
1656.21,686,0.34601
1656.82,686.5,0.34213
1657.42,687,0.3383
1658.03,687.5,0.33448
1658.62,688,0.33077
1659.23,688.5,0.32715
1659.84,689,0.32366
1660.44,689.5,0.32026
1661.04,690,0.31689
1661.64,690.5,0.31357
1662.24,691,0.3103
1662.84,691.5,0.30708
1663.44,692,0.30419
1664.05,692.5,0.30142
1664.65,693,0.29864
1665.25,693.5,0.29588
1665.86,694,0.29317
1666.45,694.5,0.2906
1667.05,695,0.28811
1667.64,695.5,0.28609
1668.24,696,0.28404
1668.85,696.5,0.28192
1669.46,697,0.2799
1670.06,697.5,0.27791
1670.66,698,0.27603
1671.27,698.5,0.27438
1671.87,699,0.27303
1672.48,699.5,0.2716
1673.09,700,0.27016
1673.69,700.5,0.26882
1674.29,701,0.26752
1674.89,701.5,0.26625
1675.49,702,0.26534
1676.09,702.5,0.2645
1676.7,703,0.26356
1677.3,703.5,0.26265
1677.91,704,0.26178
1678.51,704.5,0.26094
1679.11,705,0.26017
1679.71,705.5,0.25963
1680.32,706,0.25906
1680.93,706.5,0.25844
1681.52,707,0.25786
1682.12,707.5,0.25729
1682.73,708,0.25674
1683.34,708.5,0.25627
1683.95,709,0.25588
1684.55,709.5,0.25546
1685.15,710,0.25503
1685.76,710.5,0.2546
1686.36,711,0.25419
1686.97,711.5,0.25378
1687.57,712,0.25346
1688.17,712.5,0.25313
1688.78,713,0.25278
1689.38,713.5,0.25244
1689.97,714,0.2521
1690.58,714.5,0.25177
1691.19,715,0.25144
1691.8,715.5,0.25113
1692.4,716,0.25083
1693.0,716.5,0.25052
1693.61,717,0.2502
1694.22,717.5,0.24989
1694.82,718,0.24959
1695.42,718.5,0.24929
1696.02,719,0.249
1696.63,719.5,0.2487
1697.24,720,0.2484
1697.86,720.5,0.2481
1698.45,721,0.24781
1699.05,721.5,0.24752
1699.66,722,0.24723
1700.26,722.5,0.24695
1700.86,723,0.24666
1701.47,723.5,0.24637
1702.08,724,0.24608
1702.69,724.5,0.24579
1703.29,725,0.2455
1703.89,725.5,0.24522
1704.5,726,0.24494
1705.1,726.5,0.24465
1705.71,727,0.24437
1706.32,727.5,0.24408
1706.92,728,0.24381
1707.53,728.5,0.24353
1708.14,729,0.24325
1708.75,729.5,0.24297
1709.35,730,0.24269
1709.95,730.5,0.24241
1710.56,731,0.24213
1711.17,731.5,0.24186
1711.78,732,0.24159
1712.38,732.5,0.24132
1712.99,733,0.24105
1713.6,733.5,0.24078
1714.2,734,0.24051
1714.8,734.5,0.24025
1715.41,735,0.23999
1716.01,735.5,0.23973
1716.63,736,0.23948
1717.24,736.5,0.23922
1717.84,737,0.23897
1718.45,737.5,0.23872
1719.06,738,0.23847
1719.66,738.5,0.23823
1720.27,739,0.23799
1720.86,739.5,0.23776
1721.47,740,0.23751
1722.08,740.5,0.23726
1722.69,741,0.23702
1723.29,741.5,0.23677
1723.9,742,0.23653
1724.51,742.5,0.23629
1725.11,743,0.23604
1725.72,743.5,0.2358
1726.33,744,0.23555
1726.94,744.5,0.23531
1727.54,745,0.23507
1728.15,745.5,0.23483
1728.75,746,0.23459
1729.36,746.5,0.23435
1729.97,747,0.23411
1730.57,747.5,0.23387
1731.18,748,0.23363
1731.79,748.5,0.2334
1732.39,749,0.23317
1732.99,749.5,0.23293
1733.61,750,0.2327
1734.22,750.5,0.23247
1734.82,751,0.23224
1735.42,751.5,0.23201
1736.03,752,0.23179
1736.63,752.5,0.23156
1737.25,753,0.23134
1737.86,753.5,0.23112
1738.47,754,0.2309
1739.07,754.5,0.23069
1739.68,755,0.23048
1740.29,755.5,0.23027
1740.9,756,0.23006
1741.5,756.5,0.22985
1742.1,757,0.22965
1742.71,757.5,0.22944
1743.32,758,0.22923
1743.93,758.5,0.22902
1744.54,759,0.22882
1745.14,759.5,0.22862
1745.75,760,0.22841
1746.36,760.5,0.22821
1746.97,761,0.22801
1747.58,761.5,0.22781
1748.18,762,0.22761
1748.79,762.5,0.22742
1749.39,763,0.22723
1749.99,763.5,0.22704
1750.61,764,0.22685
1751.22,764.5,0.22667
1751.83,765,0.22649
1752.44,765.5,0.22631
1753.04,766,0.22613
1753.65,766.5,0.22595
1754.26,767,0.22578
1754.87,767.5,0.2256
1755.47,768,0.22543
1756.08,768.5,0.22527
1756.69,769,0.2251
1757.3,769.5,0.22493
1757.91,770,0.22476
1758.52,770.5,0.22459
1759.12,771,0.22443
1759.73,771.5,0.22426
1760.34,772,0.2241
1760.94,772.5,0.22394
1761.55,773,0.22377
1762.16,773.5,0.22361
1762.76,774,0.22344
1763.37,774.5,0.22328
1763.98,775,0.22313
1764.59,775.5,0.22296
1765.19,776,0.2228
1765.81,776.5,0.22265
1766.41,777,0.22249
1767.02,777.5,0.22233
1767.63,778,0.22219
1768.23,778.5,0.22204
1768.85,779,0.22189
1769.45,779.5,0.22174
1770.05,780,0.2216
1770.66,780.5,0.22146
1771.26,781,0.22132
1771.87,781.5,0.22118
1772.49,782,0.22104
1773.1,782.5,0.22091
1773.71,783,0.22077
1774.32,783.5,0.22063
1774.92,784,0.2205
1775.53,784.5,0.22036
1776.14,785,0.22023
1776.74,785.5,0.2201
1777.35,786,0.21996
1777.95,786.5,0.21983
1778.56,787,0.2197
1779.17,787.5,0.21956
1779.79,788,0.21943
1780.39,788.5,0.21931
1781.0,789,0.21918
1781.61,789.5,0.21905
1782.21,790,0.21893
1782.82,790.5,0.2188
1783.43,791,0.21868
1784.04,791.5,0.21856
1784.65,792,0.21845
1785.26,792.5,0.21833
1785.86,793,0.21821
1786.47,793.5,0.21809
1787.08,794,0.21798
1787.69,794.5,0.21786
1788.3,795,0.21774
1788.9,795.5,0.21762
1789.51,796,0.2175
1790.12,796.5,0.21739
1790.72,797,0.21727
1791.33,797.5,0.21715
1791.93,798,0.21703
1792.54,798.5,0.21692
1793.15,799,0.2168
1793.76,799.5,0.21669
1794.36,800,0.21657
1794.97,800.5,0.21647
1795.57,801,0.21636
1796.18,801.5,0.21625
1796.79,802,0.21615
1797.39,802.5,0.21604
1798.0,803,0.21594
1798.62,803.5,0.21583
1799.23,804,0.21572
1799.83,804.5,0.21563
1800.43,805,0.21553
1801.04,805.5,0.21542
1801.64,806,0.21532
1802.25,806.5,0.21522
1802.86,807,0.21512
1803.47,807.5,0.21502
1804.07,808,0.21491
1804.69,808.5,0.2148
1805.3,809,0.2147
1805.91,809.5,0.2146
1806.51,810,0.21449
1807.11,810.5,0.21438
1807.72,811,0.21427
1808.33,811.5,0.21416
1808.94,812,0.21405
1809.55,812.5,0.21394
1810.15,813,0.21383
1810.76,813.5,0.21372
1811.37,814,0.21361
1811.98,814.5,0.2135
1812.58,815,0.2134
1813.18,815.5,0.21329
1813.8,816,0.21318
1814.41,816.5,0.21308
1815.02,817,0.21298
1815.62,817.5,0.21288
1816.22,818,0.21278
1816.83,818.5,0.21268
1817.44,819,0.21258
1818.04,819.5,0.21247
1818.65,820,0.21238
1819.26,820.5,0.21228
1819.87,821,0.21218
1820.47,821.5,0.21208
1821.07,822,0.21198
1821.68,822.5,0.21188
1822.29,823,0.21178
1822.9,823.5,0.21169
1823.51,824,0.21159
1824.12,824.5,0.2115
1824.73,825,0.21141
1825.33,825.5,0.21132
1825.93,826,0.21123
1826.54,826.5,0.21114
1827.15,827,0.21106
1827.76,827.5,0.21097
1828.37,828,0.21089
1828.98,828.5,0.21081
1829.58,829,0.21073
1830.18,829.5,0.21065
1830.8,830,0.21057
1831.4,830.5,0.21049
1832.0,831,0.21042
1832.61,831.5,0.21034
1833.21,832,0.21026
1833.83,832.5,0.21018
1834.44,833,0.21011
1835.05,833.5,0.21003
1835.66,834,0.20996
1836.26,834.5,0.20989
1836.87,835,0.20981
1837.48,835.5,0.20973
1838.09,836,0.20965
1838.7,836.5,0.20957
1839.3,837,0.20949
1839.91,837.5,0.2094
1840.51,838,0.20932
1841.12,838.5,0.20924
1841.73,839,0.20916
1842.34,839.5,0.20909
1842.94,840,0.20901
1843.55,840.5,0.20893
1844.16,841,0.20885
1844.77,841.5,0.20877
1845.38,842,0.20869
1845.99,842.5,0.20861
1846.59,843,0.20853
1847.2,843.5,0.20846
1847.81,844,0.20838
1848.42,844.5,0.20831
1849.03,845,0.20823
1849.64,845.5,0.20815
1850.24,846,0.20808
1850.85,846.5,0.208
1851.46,847,0.20793
1852.07,847.5,0.20785
1852.67,848,0.20778
1853.28,848.5,0.20771
1853.88,849,0.20763
1854.49,849.5,0.20756
1855.1,850,0.20749
1855.71,850.5,0.20741
1856.32,851,0.20734
1856.92,851.5,0.20727
1857.53,852,0.2072
1858.13,852.5,0.20712
1858.74,853,0.20705
1859.35,853.5,0.20698
1859.96,854,0.2069
1860.57,854.5,0.20682
1861.18,855,0.20674
1861.78,855.5,0.20666
1862.39,856,0.20658
1863.01,856.5,0.20651
1863.6,857,0.20643
1864.2,857.5,0.20634
1864.82,858,0.20626
1865.42,858.5,0.20619
1866.03,859,0.20612
1866.64,859.5,0.20604
1867.25,860,0.20596
1867.85,860.5,0.20588
1868.46,861,0.2058
1869.07,861.5,0.20572
1869.67,862,0.20564
1870.28,862.5,0.20556
1870.89,863,0.20548
1871.49,863.5,0.20541
1872.1,864,0.20533
1872.71,864.5,0.20525
1873.31,865,0.20517
1873.91,865.5,0.20509
1874.52,866,0.20501
1875.13,866.5,0.20493
1875.74,867,0.20485
1876.34,867.5,0.20478
1876.95,868,0.2047
1877.56,868.5,0.20462
1878.16,869,0.20454
1878.77,869.5,0.20446
1879.38,870,0.20438
1879.99,870.5,0.2043
1880.59,871,0.20422
1881.2,871.5,0.20413
1881.81,872,0.20405
1882.42,872.5,0.20397
1883.03,873,0.20389
1883.63,873.5,0.2038
1884.23,874,0.20372
1884.83,874.5,0.20363
1885.44,875,0.20355
1886.05,875.5,0.20346
1886.66,876,0.20338
1887.26,876.5,0.2033
1887.87,877,0.20322
1888.48,877.5,0.20314
1889.09,878,0.20306
1889.7,878.5,0.20299
1890.31,879,0.20291
1890.91,879.5,0.20284
1891.51,880,0.20278
1892.12,880.5,0.20272
1892.73,881,0.20265
1893.33,881.5,0.20259
1893.93,882,0.20253
1894.54,882.5,0.20246
1895.16,883,0.20239
1895.77,883.5,0.20233
1896.37,884,0.20226
1896.97,884.5,0.20219
1897.58,885,0.20213
1898.19,885.5,0.20206
1898.8,886,0.20199
1899.41,886.5,0.20192
1900.01,887,0.20185
1900.61,887.5,0.20178
1901.22,888,0.20172
1901.83,888.5,0.20165
1902.43,889,0.20159
1903.04,889.5,0.20153
1903.65,890,0.20147
1904.26,890.5,0.2014
1904.86,891,0.20134
1905.47,891.5,0.20128
1906.07,892,0.20122
1906.67,892.5,0.20116
1907.28,893,0.20111
1907.89,893.5,0.20105
1908.49,894,0.20099
1909.1,894.5,0.20093
1909.7,895,0.20087
1910.32,895.5,0.20081
1910.93,896,0.20076
1911.53,896.5,0.20069
1912.13,897,0.20063
1912.74,897.5,0.20057
1913.35,898,0.2005
1913.95,898.5,0.20044
1914.56,899,0.20037
1915.17,899.5,0.2003
1915.78,900,0.20023
1916.38,900.5,0.20015
1916.98,901,0.20008
1917.58,901.5,0.20001
1918.19,902,0.19994
1918.8,902.5,0.19986
1919.41,903,0.19979
1920.01,903.5,0.19971
1920.62,904,0.19964
1921.22,904.5,0.19957
1921.83,905,0.1995
1922.43,905.5,0.19943
1923.04,906,0.19937
1923.64,906.5,0.19931
1924.25,907,0.19925
1924.85,907.5,0.19918
1925.45,908,0.19912
1926.05,908.5,0.19907
1926.66,909,0.19901
1927.27,909.5,0.19895
1927.88,910,0.19889
1928.49,910.5,0.19884
1929.1,911,0.19878
1929.7,911.5,0.19873
1930.3,912,0.19867
1930.91,912.5,0.19861
1931.51,913,0.19856
1932.11,913.5,0.19851
1932.72,914,0.19846
1933.32,914.5,0.1984
1933.93,915,0.19836
1934.54,915.5,0.19831
1935.15,916,0.19826
1935.75,916.5,0.19822
1936.35,917,0.19817
1936.95,917.5,0.19812
1937.57,918,0.19808
1938.18,918.5,0.19804
1938.78,919,0.19799
1939.38,919.5,0.19794
1939.99,920,0.19789
1940.59,920.5,0.19784
1941.19,921,0.19779
1941.79,921.5,0.19774
1942.4,922,0.19768
1943.02,922.5,0.19763
1943.62,923,0.19757
1944.22,923.5,0.19752
1944.83,924,0.19747
1945.43,924.5,0.19741
1946.04,925,0.19736
1946.65,925.5,0.19731
1947.25,926,0.19726
1947.86,926.5,0.1972
1948.46,927,0.19715
1949.07,927.5,0.19711
1949.67,928,0.19706
1950.28,928.5,0.19702
1950.88,929,0.19697
1951.49,929.5,0.19693
1952.1,930,0.19688
1952.7,930.5,0.19684
1953.3,931,0.1968
1953.91,931.5,0.19676
1954.52,932,0.19671
1955.13,932.5,0.19667
1955.73,933,0.19663
1956.33,933.5,0.19659
1956.93,934,0.19654
1957.54,934.5,0.1965
1958.15,935,0.19645
1958.75,935.5,0.19641
1959.36,936,0.19636
1959.97,936.5,0.1963
1960.57,937,0.19625
1961.17,937.5,0.19621
1961.78,938,0.19616
1962.38,938.5,0.19611
1963.0,939,0.19605
1963.6,939.5,0.196
1964.2,940,0.19594
1964.8,940.5,0.1959
1965.4,941,0.19584
1966.01,941.5,0.19579
1966.62,942,0.19573
1967.22,942.5,0.19568
1967.83,943,0.19563
1968.43,943.5,0.19558
1969.03,944,0.19553
1969.64,944.5,0.19547
1970.25,945,0.19542
1970.85,945.5,0.19536
1971.45,946,0.19531
1972.06,946.5,0.19525
1972.66,947,0.19519
1973.27,947.5,0.19514
1973.87,948,0.19508
1974.48,948.5,0.19503
1975.08,949,0.19497
1975.68,949.5,0.19492
1976.29,950,0.19486
1976.9,950.5,0.19481
1977.5,951,0.19475
1978.11,951.5,0.1947
1978.71,952,0.19465
1979.31,952.5,0.19461
1979.92,953,0.19457
1980.52,953.5,0.19453
1981.12,954,0.19449
1981.73,954.5,0.19445
1982.33,955,0.19441
1982.93,955.5,0.19437
1983.54,956,0.19434
1984.15,956.5,0.1943
1984.75,957,0.19426
1985.35,957.5,0.19421
1985.96,958,0.19416
1986.57,958.5,0.19412
1987.17,959,0.19407
1987.78,959.5,0.19402
1988.38,960,0.19397
1988.99,960.5,0.19392
1989.59,961,0.19387
1990.2,961.5,0.19383
1990.8,962,0.19378
1991.4,962.5,0.19375
1992.0,963,0.19371
1992.61,963.5,0.19367
1993.21,964,0.19364
1993.81,964.5,0.19361
1994.42,965,0.19357
1995.03,965.5,0.19354
1995.63,966,0.19351
1996.23,966.5,0.19348
1996.83,967,0.19345
1997.44,967.5,0.19341
1998.05,968,0.19337
1998.65,968.5,0.19333
1999.26,969,0.19329
1999.86,969.5,0.19325
2000.46,970,0.19321
2001.06,970.5,0.19317
2001.67,971,0.19313
2002.28,971.5,0.19309
2002.88,972,0.19306
2003.49,972.5,0.19302
2004.1,973,0.19298
2004.7,973.5,0.19294
2005.31,974,0.1929
2005.91,974.5,0.19287
2006.51,975,0.19282
2007.12,975.5,0.19278
2007.72,976,0.19274
2008.32,976.5,0.1927
2008.92,977,0.19266
2009.53,977.5,0.19263
2010.14,978,0.1926
2010.74,978.5,0.19257
2011.35,979,0.19255
2011.94,979.5,0.19252
2012.55,980,0.1925
2013.16,980.5,0.19247
2013.77,981,0.19245
2014.37,981.5,0.19243
2014.98,982,0.1924
2015.58,982.5,0.19238
2016.19,983,0.19235
2016.79,983.5,0.19233
2017.39,984,0.1923
2017.99,984.5,0.19228
2018.6,985,0.19226
2019.2,985.5,0.19223
2019.81,986,0.1922
2020.41,986.5,0.19217
2021.01,987,0.19214
2021.62,987.5,0.1921
2022.22,988,0.19206
2022.83,988.5,0.19202
2023.44,989,0.19198
2024.05,989.5,0.19194
2024.65,990,0.19189
2025.25,990.5,0.19184
2025.85,991,0.1918
2026.45,991.5,0.19175
2027.05,992,0.19171
2027.66,992.5,0.19166
2028.28,993,0.19162
2028.89,993.5,0.19159
2029.49,994,0.19156
2030.09,994.5,0.19153
2030.69,995,0.1915
2031.29,995.5,0.19147
2031.89,996,0.19145
2032.5,996.5,0.19143
2033.1,997,0.1914
2033.71,997.5,0.19137
2034.32,998,0.19134
2034.92,998.5,0.19131
2035.52,999,0.19128
2036.13,999.5,0.19125
2036.73,1000,0.19122
2037.34,1000.5,0.19119
2037.94,1001,0.19116
2038.54,1001.5,0.19113
2039.14,1002,0.19109
2039.74,1002.5,0.19106
2040.34,1003,0.19103
2040.95,1003.5,0.19099
2041.55,1004,0.19096
2042.16,1004.5,0.19093
2042.76,1005,0.19089
2043.36,1005.5,0.19086
2043.95,1006,0.19083
2044.56,1006.5,0.19079
2045.17,1007,0.19075
2045.77,1007.5,0.19071
2046.37,1008,0.19068
2046.98,1008.5,0.19064
2047.58,1009,0.1906
2048.18,1009.5,0.19056
2048.79,1010,0.19051
2049.4,1010.5,0.19048
2050.0,1011,0.19044
2050.59,1011.5,0.1904
2051.19,1012,0.19037
2051.8,1012.5,0.19034
2052.4,1013,0.19031
2053.0,1013.5,0.19027
2053.6,1014,0.19024
2054.21,1014.5,0.19021
2054.82,1015,0.19019
2055.43,1015.5,0.19016
2056.04,1016,0.19014
2056.63,1016.5,0.19011
2057.23,1017,0.19009
2057.83,1017.5,0.19007
2058.43,1018,0.19004
2059.04,1018.5,0.19001
2059.64,1019,0.18998
2060.24,1019.5,0.18996
2060.84,1020,0.18993
2061.45,1020.5,0.18989
2062.05,1021,0.18986
2062.65,1021.5,0.18983
2063.25,1022,0.18979
2063.86,1022.5,0.18976
2064.46,1023,0.18973
2065.06,1023.5,0.1897
2065.66,1024,0.18967
2066.26,1024.5,0.18964
2066.87,1025,0.18961
2067.47,1025.5,0.18958
2068.07,1026,0.18956
2068.68,1026.5,0.18954
2069.28,1027,0.18952
2069.89,1027.5,0.18949
2070.49,1028,0.18947
2071.09,1028.5,0.18945
2071.69,1029,0.18942
2072.29,1029.5,0.1894
2072.9,1030,0.18937
2073.51,1030.5,0.18934
2074.11,1031,0.18931
2074.71,1031.5,0.18928
2075.31,1032,0.18925
2075.92,1032.5,0.18921
2076.51,1033,0.18917
2077.11,1033.5,0.18914
2077.72,1034,0.18911
2078.32,1034.5,0.18907
2078.93,1035,0.18903
2079.54,1035.5,0.189
2080.14,1036,0.18896
2080.74,1036.5,0.18893
2081.33,1037,0.1889
2081.92,1037.5,0.18886
2082.52,1038,0.18883
2083.13,1038.5,0.1888
2083.74,1039,0.18878
2084.34,1039.5,0.18875
2084.94,1040,0.18872
2085.54,1040.5,0.1887
2086.14,1041,0.18867
2086.75,1041.5,0.18864
2087.35,1042,0.18862
2087.96,1042.5,0.18859
2088.57,1043,0.18856
2089.17,1043.5,0.18853
2089.77,1044,0.1885
2090.37,1044.5,0.18847
2090.96,1045,0.18844
2091.55,1045.5,0.18841
2092.15,1046,0.18838
2092.76,1046.5,0.18835
2093.37,1047,0.18832
2093.98,1047.5,0.18829
2094.57,1048,0.18826
2095.17,1048.5,0.18823
2095.77,1049,0.18821
2096.38,1049.5,0.18818
2096.99,1050,0.18815
2097.58,1050.5,0.18812
2098.18,1051,0.18809
2098.78,1051.5,0.18805
2099.39,1052,0.18802
2099.99,1052.5,0.18799
2100.59,1053,0.18796
2101.19,1053.5,0.18793
2101.79,1054,0.1879
2102.38,1054.5,0.18787
2102.98,1055,0.18784
2103.54,1055.5,0.18781
2104.2,1056,0.18778
2105.32,1056.5,0.18773
2106.33,1057,0.18768
2107.25,1057.5,0.18764
2108.13,1058,0.1876
2109.06,1058.5,0.18757
2110.02,1059,0.18753
2111.02,1059.5,0.18749
2112.07,1060,0.18745
2113.17,1060.5,0.1874
2114.36,1061,0.18735
2115.57,1061.5,0.1873
2116.89,1062,0.18726
2118.25,1062.5,0.18723
2119.7,1063,0.1872
2121.29,1063.5,0.18716
2122.93,1064,0.18711
2124.0,1064.29,0.18708
2126.0,1064.81,0.18703
2128.0,1065.29,0.18701
2130.0,1065.74,0.187
2132.0,1066.15,0.18701
2134.0,1066.52,0.18699
2136.0,1066.87,0.18696
2138.0,1067.18,0.18692
2140.0,1067.47,0.18689
