Time (s),Temperature (K),Mass (mg)
1247.516,339.5,1.92558
1248.111,340.0,1.9254
1248.715,340.5,1.92521
1249.317,341.0,1.92502
1249.916,341.5,1.92484
1250.509,342.0,1.92465
1251.103,342.5,1.92445
1251.702,343.0,1.92424
1252.302,343.5,1.92403
1252.905,344.0,1.92382
1253.501,344.5,1.92361
1254.097,345.0,1.92341
1254.692,345.5,1.9232
1255.286,346.0,1.92298
1255.878,346.5,1.92276
1256.472,347.0,1.92254
1257.067,347.5,1.92232
1257.666,348.0,1.92209
1258.265,348.5,1.92187
1258.863,349.0,1.92164
1259.468,349.5,1.92141
1260.072,350.0,1.92117
1260.665,350.5,1.92095
1261.264,351.0,1.92071
1261.868,351.5,1.92047
1262.465,352.0,1.92023
1263.06,352.5,1.92
1263.659,353.0,1.91975
1264.261,353.5,1.9195
1264.864,354.0,1.91926
1265.459,354.5,1.91901
1266.053,355.0,1.91877
1266.664,355.5,1.91851
1267.263,356.0,1.91826
1267.847,356.5,1.91801
1268.447,357.0,1.91775
1269.052,357.5,1.91749
1269.645,358.0,1.91724
1270.24,358.5,1.91699
1270.841,359.0,1.91673
1271.438,359.5,1.91648
1272.033,360.0,1.91623
1272.639,360.5,1.91597
1273.24,361.0,1.91572
1273.835,361.5,1.91548
1274.434,362.0,1.91523
1275.037,362.5,1.91499
1275.646,363.0,1.91476
1276.246,363.5,1.91454
1276.836,364.0,1.91431
1277.438,364.5,1.91409
1278.043,365.0,1.91386
1278.64,365.5,1.91365
1279.235,366.0,1.91344
1279.827,366.5,1.91325
1280.43,367.0,1.91305
1281.035,367.5,1.91285
1281.622,368.0,1.91265
1282.213,368.5,1.91246
1282.813,369.0,1.91227
1283.414,369.5,1.91209
1284.017,370.0,1.91191
1284.619,370.5,1.91173
1285.221,371.0,1.91155
1285.82,371.5,1.91137
1286.418,372.0,1.9112
1287.015,372.5,1.91103
1287.609,373.0,1.91087
1288.207,373.5,1.91071
1288.816,374.0,1.91055
1289.423,374.5,1.91039
1290.027,375.0,1.91024
1290.614,375.5,1.9101
1291.205,376.0,1.90996
1291.804,376.5,1.90984
1292.399,377.0,1.90971
1292.993,377.5,1.90958
1293.594,378.0,1.90946
1294.195,378.5,1.90933
1294.798,379.0,1.90921
1295.386,379.5,1.9091
1295.969,380.0,1.909
1296.575,380.5,1.90888
1297.181,381.0,1.90877
1297.782,381.5,1.90866
1298.382,382.0,1.90855
1298.98,382.5,1.90843
1299.572,383.0,1.90833
1300.165,383.5,1.90823
1300.761,384.0,1.90814
1301.362,384.5,1.90804
1301.965,385.0,1.90795
1302.555,385.5,1.90785
1303.145,386.0,1.90776
1303.736,386.5,1.9077
1304.335,387.0,1.90763
1304.94,387.5,1.90756
1305.535,388.0,1.90749
1306.131,388.5,1.90743
1306.732,389.0,1.90737
1307.333,389.5,1.90732
1307.934,390.0,1.90729
1308.529,390.5,1.90725
1309.124,391.0,1.90721
1309.726,391.5,1.90717
1310.325,392.0,1.90713
1310.923,392.5,1.90709
1311.512,393.0,1.90705
1312.102,393.5,1.90702
1312.707,394.0,1.90699
1313.304,394.5,1.90696
1313.892,395.0,1.90694
1314.483,395.5,1.90691
1315.077,396.0,1.90688
1315.677,396.5,1.90685
1316.273,397.0,1.90683
1316.863,397.5,1.90681
1317.458,398.0,1.90678
1318.053,398.5,1.90676
1318.646,399.0,1.90673
1319.24,399.5,1.90672
1319.839,400.0,1.9067
1320.437,400.5,1.90669
1321.035,401.0,1.90667
1321.635,401.5,1.90665
1322.231,402.0,1.90663
1322.821,402.5,1.90662
1323.412,403.0,1.9066
1324.005,403.5,1.90658
1324.598,404.0,1.90656
1325.193,404.5,1.90654
1325.792,405.0,1.90653
1326.384,405.5,1.90651
1326.974,406.0,1.90649
1327.568,406.5,1.90647
1328.163,407.0,1.90645
1328.761,407.5,1.90643
1329.36,408.0,1.90641
1329.959,408.5,1.90639
1330.546,409.0,1.90638
1331.136,409.5,1.90637
1331.738,410.0,1.90635
1332.328,410.5,1.90633
1332.909,411.0,1.90632
1333.502,411.5,1.90631
1334.099,412.0,1.9063
1334.702,412.5,1.90628
1335.299,413.0,1.90626
1335.889,413.5,1.90625
1336.479,414.0,1.90624
1337.069,414.5,1.90623
1337.667,415.0,1.90621
1338.262,415.5,1.90619
1338.853,416.0,1.90618
1339.443,416.5,1.90617
1340.032,417.0,1.90615
1340.632,417.5,1.90614
1341.229,418.0,1.90612
1341.823,418.5,1.90611
1342.411,419.0,1.90609
1342.998,419.5,1.90607
1343.585,420.0,1.90605
1344.177,420.5,1.90603
1344.783,421.0,1.90601
1345.379,421.5,1.90598
1345.969,422.0,1.90595
1346.559,422.5,1.90593
1347.148,423.0,1.9059
1347.734,423.5,1.90587
1348.32,424.0,1.90583
1348.905,424.5,1.9058
1349.499,425.0,1.90578
1350.095,425.5,1.90574
1350.69,426.0,1.90571
1351.277,426.5,1.90568
1351.854,427.0,1.90565
1352.452,427.5,1.90561
1353.055,428.0,1.90558
1353.638,428.5,1.90554
1354.226,429.0,1.90551
1354.822,429.5,1.90548
1355.413,430.0,1.90545
1356.001,430.5,1.90541
1356.588,431.0,1.90537
1357.176,431.5,1.90534
1357.766,432.0,1.9053
1358.36,432.5,1.90527
1358.955,433.0,1.90523
1359.542,433.5,1.90519
1360.129,434.0,1.90515
1360.718,434.5,1.90512
1361.307,435.0,1.90508
1361.896,435.5,1.90504
1362.483,436.0,1.90499
1363.071,436.5,1.90494
1363.67,437.0,1.90489
1364.26,437.5,1.90484
1364.838,438.0,1.90479
1365.426,438.5,1.90474
1366.016,439.0,1.90469
1366.605,439.5,1.90464
1367.194,440.0,1.90458
1367.783,440.5,1.90451
1368.371,441.0,1.90445
1368.959,441.5,1.90438
1369.548,442.0,1.90433
1370.14,442.5,1.90426
1370.736,443.0,1.9042
1371.324,443.5,1.90413
1371.905,444.0,1.90406
1372.496,444.5,1.90399
1373.089,445.0,1.90392
1373.674,445.5,1.90385
1374.261,446.0,1.90378
1374.85,446.5,1.90371
1375.441,447.0,1.90364
1376.031,447.5,1.90357
1376.611,448.0,1.9035
1377.193,448.5,1.90343
1377.78,449.0,1.90336
1378.368,449.5,1.90329
1378.956,450.0,1.90322
1379.537,450.5,1.90314
1380.118,451.0,1.90306
1380.709,451.5,1.90299
1381.298,452.0,1.90291
1381.885,452.5,1.90283
1382.474,453.0,1.90274
1383.063,453.5,1.90266
1383.644,454.0,1.90257
1384.229,454.5,1.90247
1384.817,455.0,1.90238
1385.405,455.5,1.90228
1385.993,456.0,1.90218
1386.576,456.5,1.90208
1387.16,457.0,1.90198
1387.744,457.5,1.90185
1388.328,458.0,1.90174
1388.912,458.5,1.90163
1389.496,459.0,1.90151
1390.081,459.5,1.90138
1390.669,460.0,1.90126
1391.255,460.5,1.90113
1391.837,461.0,1.90099
1392.421,461.5,1.90085
1393.006,462.0,1.90071
1393.591,462.5,1.90056
1394.174,463.0,1.90041
1394.753,463.5,1.90026
1395.339,464.0,1.90009
1395.929,464.5,1.89991
1396.512,465.0,1.89974
1397.093,465.5,1.89956
1397.676,466.0,1.89939
1398.263,466.5,1.89921
1398.855,467.0,1.89902
1399.433,467.5,1.89882
1400.006,468.0,1.89862
1400.589,468.5,1.89842
1401.173,469.0,1.89822
1401.756,469.5,1.89802
1402.342,470.0,1.89782
1402.931,470.5,1.8976
1403.514,471.0,1.89738
1404.097,471.5,1.89716
1404.679,472.0,1.89694
1405.26,472.5,1.89671
1405.842,473.0,1.89647
1406.426,473.5,1.89624
1407.011,474.0,1.896
1407.599,474.5,1.89572
1408.184,475.0,1.89546
1408.762,475.5,1.89519
1409.344,476.0,1.89492
1409.93,476.5,1.89464
1410.509,477.0,1.89436
1411.09,477.5,1.89407
1411.681,478.0,1.89375
1412.264,478.5,1.89344
1412.837,479.0,1.89313
1413.416,479.5,1.89282
1413.998,480.0,1.8925
1414.585,480.5,1.89218
1415.172,481.0,1.89185
1415.756,481.5,1.8915
1416.334,482.0,1.89116
1416.907,482.5,1.89082
1417.496,483.0,1.89047
1418.087,483.5,1.89012
1418.672,484.0,1.88976
1419.255,484.5,1.88939
1419.834,485.0,1.88901
1420.411,485.5,1.88863
1420.987,486.0,1.88826
1421.564,486.5,1.88788
1422.144,487.0,1.88749
1422.732,487.5,1.8871
1423.32,488.0,1.88669
1423.907,488.5,1.88626
1424.487,489.0,1.88584
1425.065,489.5,1.88543
1425.645,490.0,1.88502
1426.228,490.5,1.8846
1426.815,491.0,1.88417
1427.394,491.5,1.88374
1427.969,492.0,1.88329
1428.56,492.5,1.88284
1429.148,493.0,1.8824
1429.723,493.5,1.88196
1430.3,494.0,1.88152
1430.878,494.5,1.88107
1431.46,495.0,1.88061
1432.042,495.5,1.88015
1432.624,496.0,1.87968
1433.205,496.5,1.87922
1433.783,497.0,1.87875
1434.363,497.5,1.87829
1434.945,498.0,1.87782
1435.526,498.5,1.87734
1436.107,499.0,1.87686
1436.698,499.5,1.87637
1437.281,500.0,1.87588
1437.857,500.5,1.8754
1438.437,501.0,1.87491
1439.019,501.5,1.87442
1439.601,502.0,1.87392
1440.183,502.5,1.87341
1440.762,503.0,1.87292
1441.341,503.5,1.87242
1441.922,504.0,1.87192
1442.504,504.5,1.87141
1443.086,505.0,1.8709
1443.664,505.5,1.8704
1444.245,506.0,1.86988
1444.83,506.5,1.86937
1445.411,507.0,1.86886
1445.991,507.5,1.86835
1446.57,508.0,1.86783
1447.149,508.5,1.86732
1447.727,509.0,1.8668
1448.31,509.5,1.86627
1448.897,510.0,1.86574
1449.475,510.5,1.86522
1450.051,511.0,1.86469
1450.632,511.5,1.86416
1451.214,512.0,1.86362
1451.797,512.5,1.86307
1452.384,513.0,1.86252
1452.972,513.5,1.86196
1453.542,514.0,1.86141
1454.114,514.5,1.86087
1454.699,515.0,1.86031
1455.28,515.5,1.85974
1455.86,516.0,1.85915
1456.45,516.5,1.85856
1457.042,517.0,1.85797
1457.618,517.5,1.85739
1458.197,518.0,1.85681
1458.782,518.5,1.85621
1459.358,519.0,1.85561
1459.929,519.5,1.855
1460.51,520.0,1.85438
1461.093,520.5,1.85376
1461.685,521.0,1.85312
1462.268,521.5,1.85249
1462.84,522.0,1.85186
1463.419,522.5,1.8512
1464.0,523.0,1.85053
1464.587,523.5,1.84986
1465.172,524.0,1.84918
1465.752,524.5,1.8485
1466.332,525.0,1.84782
1466.912,525.5,1.84712
1467.498,526.0,1.84639
1468.083,526.5,1.84564
1468.654,527.0,1.84493
1469.231,527.5,1.8442
1469.817,528.0,1.84345
1470.403,528.5,1.8427
1470.988,529.0,1.84194
1471.569,529.5,1.84114
1472.15,530.0,1.84034
1472.73,530.5,1.83955
1473.31,531.0,1.83875
1473.89,531.5,1.83793
1474.469,532.0,1.83712
1475.048,532.5,1.8363
1475.628,533.0,1.83542
1476.211,533.5,1.83455
1476.796,534.0,1.83367
1477.38,534.5,1.8328
1477.962,535.0,1.83192
1478.547,535.5,1.83102
1479.132,536.0,1.83011
1479.715,536.5,1.82916
1480.296,537.0,1.82822
1480.875,537.5,1.82728
1481.456,538.0,1.82633
1482.038,538.5,1.82538
1482.619,539.0,1.82441
1483.205,539.5,1.82342
1483.799,540.0,1.82237
1484.379,540.5,1.82134
1484.952,541.0,1.82033
1485.529,541.5,1.8193
1486.109,542.0,1.81826
1486.693,542.5,1.81721
1487.278,543.0,1.81611
1487.865,543.5,1.81496
1488.446,544.0,1.81384
1489.026,544.5,1.81272
1489.613,545.0,1.81156
1490.198,545.5,1.81041
1490.78,546.0,1.80925
1491.365,546.5,1.80803
1491.953,547.0,1.80677
1492.53,547.5,1.80555
1493.107,548.0,1.80433
1493.692,548.5,1.80308
1494.273,549.0,1.80183
1494.851,549.5,1.80057
1495.434,550.0,1.79925
1496.018,550.5,1.79791
1496.596,551.0,1.7966
1497.176,551.5,1.79528
1497.762,552.0,1.79393
1498.346,552.5,1.79258
1498.929,553.0,1.79122
1499.508,553.5,1.78983
1500.088,554.0,1.78843
1500.679,554.5,1.787
1501.267,555.0,1.78558
1501.85,555.5,1.78417
1502.43,556.0,1.78275
1503.01,556.5,1.78132
1503.59,557.0,1.77984
1504.17,557.5,1.77836
1504.751,558.0,1.77687
1505.335,558.5,1.77537
1505.919,559.0,1.77386
1506.509,559.5,1.77232
1507.098,560.0,1.77077
1507.681,560.5,1.76917
1508.261,561.0,1.76759
1508.837,561.5,1.76603
1509.418,562.0,1.76445
1510.001,562.5,1.76285
1510.591,563.0,1.76121
1511.181,563.5,1.75956
1511.774,564.0,1.75786
1512.356,564.5,1.75619
1512.933,565.0,1.75454
1513.513,565.5,1.75287
1514.094,566.0,1.7512
1514.679,566.5,1.74949
1515.266,567.0,1.74776
1515.854,567.5,1.74599
1516.437,568.0,1.74424
1517.018,568.5,1.74251
1517.601,569.0,1.74075
1518.184,569.5,1.73898
1518.765,570.0,1.73721
1519.35,570.5,1.73539
1519.938,571.0,1.73354
1520.52,571.5,1.73171
1521.103,572.0,1.72987
1521.688,572.5,1.72802
1522.276,573.0,1.72615
1522.87,573.5,1.72426
1523.456,574.0,1.72233
1524.039,574.5,1.7204
1524.62,575.0,1.71849
1525.207,575.5,1.71655
1525.805,576.0,1.71456
1526.39,576.5,1.71261
1526.969,577.0,1.71067
1527.553,577.5,1.70865
1528.136,578.0,1.70663
1528.718,578.5,1.70463
1529.306,579.0,1.70259
1529.9,579.5,1.70053
1530.482,580.0,1.6985
1531.062,580.5,1.69646
1531.652,581.0,1.69433
1532.238,581.5,1.69221
1532.82,582.0,1.69012
1533.408,582.5,1.68799
1534.0,583.0,1.68584
1534.582,583.5,1.68371
1535.164,584.0,1.68156
1535.745,584.5,1.67936
1536.332,585.0,1.67713
1536.923,585.5,1.6749
1537.509,586.0,1.67268
1538.093,586.5,1.67045
1538.678,587.0,1.66821
1539.266,587.5,1.66592
1539.86,588.0,1.66356
1540.45,588.5,1.66122
1541.039,589.0,1.65889
1541.625,589.5,1.65654
1542.21,590.0,1.65419
1542.793,590.5,1.65185
1543.382,591.0,1.64941
1543.974,591.5,1.64692
1544.558,592.0,1.64448
1545.142,592.5,1.64204
1545.727,593.0,1.63957
1546.317,593.5,1.63707
1546.912,594.0,1.63454
1547.496,594.5,1.63197
1548.079,595.0,1.62939
1548.67,595.5,1.62678
1549.26,596.0,1.62417
1549.849,596.5,1.62155
1550.436,597.0,1.61892
1551.022,597.5,1.61629
1551.619,598.0,1.61348
1552.212,598.5,1.6107
1552.797,599.0,1.60796
1553.384,599.5,1.60519
1553.972,600.0,1.60241
1554.559,600.5,1.59962
1555.146,601.0,1.59678
1555.735,601.5,1.59383
1556.324,602.0,1.59089
1556.914,602.5,1.58795
1557.502,603.0,1.585
1558.09,603.5,1.58204
1558.68,604.0,1.57905
1559.268,604.5,1.57599
1559.854,605.0,1.57288
1560.442,605.5,1.56976
1561.032,606.0,1.56664
1561.627,606.5,1.56346
1562.221,607.0,1.56028
1562.811,607.5,1.5571
1563.402,608.0,1.55381
1563.994,608.5,1.55046
1564.583,609.0,1.54715
1565.171,609.5,1.54383
1565.757,610.0,1.54049
1566.35,610.5,1.5371
1566.947,611.0,1.53367
1567.532,611.5,1.53016
1568.119,612.0,1.52662
1568.718,612.5,1.52301
1569.314,613.0,1.51942
1569.907,613.5,1.51582
1570.495,614.0,1.51223
1571.081,614.5,1.50861
1571.665,615.0,1.50486
1572.257,615.5,1.50107
1572.856,616.0,1.49725
1573.448,616.5,1.49345
1574.037,617.0,1.48965
1574.629,617.5,1.48579
1575.222,618.0,1.48187
1575.817,618.5,1.47783
1576.408,619.0,1.47382
1576.998,619.5,1.46983
1577.589,620.0,1.46579
1578.182,620.5,1.46173
1578.781,621.0,1.4576
1579.375,621.5,1.45339
1579.966,622.0,1.44914
1580.552,622.5,1.44495
1581.139,623.0,1.44074
1581.734,623.5,1.43644
1582.325,624.0,1.43216
1582.914,624.5,1.42788
1583.511,625.0,1.42339
1584.108,625.5,1.41889
1584.699,626.0,1.41443
1585.293,626.5,1.40995
1585.889,627.0,1.40543
1586.488,627.5,1.40087
1587.087,628.0,1.39627
1587.683,628.5,1.39154
1588.276,629.0,1.38686
1588.865,629.5,1.38222
1589.454,630.0,1.37755
1590.044,630.5,1.37287
1590.642,631.0,1.36809
1591.24,631.5,1.36325
1591.836,632.0,1.35834
1592.431,632.5,1.35344
1593.026,633.0,1.34854
1593.621,633.5,1.34363
1594.214,634.0,1.33871
1594.806,634.5,1.33378
1595.4,635.0,1.32874
1595.995,635.5,1.32364
1596.59,636.0,1.31856
1597.185,636.5,1.31348
1597.78,637.0,1.30838
1598.373,637.5,1.30327
1598.964,638.0,1.29817
1599.561,638.5,1.2929
1600.158,639.0,1.28762
1600.757,639.5,1.28233
1601.358,640.0,1.27701
1601.961,640.5,1.27166
1602.556,641.0,1.26636
1603.152,641.5,1.26101
1603.752,642.0,1.25553
1604.348,642.5,1.25009
1604.942,643.0,1.24468
1605.537,643.5,1.23924
1606.132,644.0,1.23378
1606.729,644.5,1.22829
1607.327,645.0,1.22272
1607.925,645.5,1.21708
1608.521,646.0,1.21147
1609.119,646.5,1.20584
1609.72,647.0,1.20016
1610.314,647.5,1.19453
1610.901,648.0,1.18894
1611.505,648.5,1.18307
1612.11,649.0,1.17717
1612.706,649.5,1.17137
1613.307,650.0,1.16549
1613.914,650.5,1.15955
1614.51,651.0,1.1537
1615.103,651.5,1.14783
1615.695,652.0,1.14184
1616.289,652.5,1.13583
1616.888,653.0,1.1298
1617.491,653.5,1.12369
1618.095,654.0,1.11755
1618.693,654.5,1.11145
1619.292,655.0,1.10525
1619.89,655.5,1.09897
1620.488,656.0,1.0927
1621.088,656.5,1.08641
1621.696,657.0,1.07998
1622.3,657.5,1.07358
1622.9,658.0,1.0672
1623.493,658.5,1.06072
1624.087,659.0,1.0542
1624.691,659.5,1.04759
1625.293,660.0,1.04096
1625.893,660.5,1.03432
1626.492,661.0,1.02766
1627.091,661.5,1.02094
1627.701,662.0,1.01389
1628.309,662.5,1.00687
1628.914,663.0,0.99988
1629.513,663.5,0.99291
1630.112,664.0,0.98592
1630.715,664.5,0.97884
1631.315,665.0,0.97164
1631.911,665.5,0.96435
1632.521,666.0,0.95691
1633.132,666.5,0.94947
1633.731,667.0,0.94212
1634.332,667.5,0.93471
1634.936,668.0,0.92725
1635.541,668.5,0.91951
1636.143,669.0,0.91177
1636.74,669.5,0.90414
1637.336,670.0,0.89647
1637.932,670.5,0.88878
1638.536,671.0,0.88094
1639.141,671.5,0.87299
1639.751,672.0,0.86477
1640.356,672.5,0.85664
1640.957,673.0,0.84858
1641.564,673.5,0.8404
1642.169,674.0,0.83221
1642.77,674.5,0.82407
1643.372,675.0,0.81575
1643.976,675.5,0.80732
1644.58,676.0,0.79895
1645.182,676.5,0.7906
1645.781,677.0,0.78228
1646.384,677.5,0.77388
1646.989,678.0,0.76545
1647.587,678.5,0.75702
1648.185,679.0,0.7486
1648.786,679.5,0.74019
1649.391,680.0,0.73175
1649.998,680.5,0.72328
1650.602,681.0,0.71488
1651.207,681.5,0.7065
1651.813,682.0,0.69818
1652.412,682.5,0.69
1653.007,683.0,0.68188
1653.603,683.5,0.67385
1654.202,684.0,0.6658
1654.808,684.5,0.65771
1655.406,685.0,0.65001
1655.999,685.5,0.64247
1656.598,686.0,0.63491
1657.198,686.5,0.62737
1657.803,687.0,0.6199
1658.402,687.5,0.6126
1658.998,688.0,0.60538
1659.589,688.5,0.59892
1660.185,689.0,0.5924
1660.793,689.5,0.58575
1661.394,690.0,0.57933
1661.99,690.5,0.57302
1662.591,691.0,0.56687
1663.191,691.5,0.56105
1663.789,692.0,0.55592
1664.385,692.5,0.55074
1664.982,693.0,0.54553
1665.582,693.5,0.54053
1666.184,694.0,0.53558
1666.789,694.5,0.53076
1667.388,695.0,0.52671
1667.983,695.5,0.52306
1668.595,696.0,0.51917
1669.2,696.5,0.51539
1669.791,697.0,0.51184
1670.385,697.5,0.50839
1670.981,698.0,0.50501
1671.586,698.5,0.50259
1672.189,699.0,0.50015
1672.786,699.5,0.49759
1673.39,700.0,0.49511
1673.996,700.5,0.49267
1674.595,701.0,0.49041
1675.195,701.5,0.48841
1675.798,702.0,0.48694
1676.399,702.5,0.48534
1677.0,703.0,0.48368
1677.603,703.5,0.48211
1678.204,704.0,0.48057
1678.801,704.5,0.4791
1679.407,705.0,0.47795
1680.017,705.5,0.47696
1680.617,706.0,0.47584
1681.218,706.5,0.47474
1681.82,707.0,0.47366
1682.423,707.5,0.47261
1683.025,708.0,0.47159
1683.625,708.5,0.47082
1684.227,709.0,0.47001
1684.83,709.5,0.46916
1685.433,710.0,0.46832
1686.036,710.5,0.46749
1686.636,711.0,0.46669
1687.24,711.5,0.46593
1687.85,712.0,0.46523
1688.456,712.5,0.46452
1689.06,713.0,0.4638
1689.665,713.5,0.46308
1690.268,714.0,0.46237
1690.869,714.5,0.46168
1691.469,715.0,0.46103
1692.071,715.5,0.46039
1692.68,716.0,0.45972
1693.284,716.5,0.45907
1693.884,717.0,0.45842
1694.489,717.5,0.45777
1695.095,718.0,0.45712
1695.696,718.5,0.4565
1696.299,719.0,0.45588
1696.904,719.5,0.45524
1697.508,720.0,0.45462
1698.113,720.5,0.45399
1698.728,721.0,0.45335
1699.337,721.5,0.45273
1699.94,722.0,0.45212
1700.542,722.5,0.45151
1701.144,723.0,0.45091
1701.748,723.5,0.4503
1702.351,724.0,0.4497
1702.955,724.5,0.4491
1703.561,725.0,0.44851
1704.167,725.5,0.44793
1704.779,726.0,0.44734
1705.382,726.5,0.44675
1705.98,727.0,0.44618
1706.588,727.5,0.44559
1707.194,728.0,0.44502
1707.794,728.5,0.44445
1708.395,729.0,0.44389
1708.995,729.5,0.44332
1709.607,730.0,0.44275
1710.217,730.5,0.44218
1710.825,731.0,0.44161
1711.429,731.5,0.44106
1712.031,732.0,0.44051
1712.636,732.5,0.43995
1713.239,733.0,0.4394
1713.839,733.5,0.43885
1714.446,734.0,0.4383
1715.056,734.5,0.43775
1715.659,735.0,0.43722
1716.264,735.5,0.43669
1716.868,736.0,0.43616
1717.483,736.5,0.43562
1718.099,737.0,0.43508
1718.7,737.5,0.43456
1719.304,738.0,0.43405
1719.909,738.5,0.43354
1720.518,739.0,0.43302
1721.126,739.5,0.4325
1721.732,740.0,0.43199
1722.337,740.5,0.43148
1722.941,741.0,0.43097
1723.545,741.5,0.43046
1724.151,742.0,0.42995
1724.76,742.5,0.42944
1725.368,743.0,0.42893
1725.976,743.5,0.42842
1726.576,744.0,0.42792
1727.178,744.5,0.42741
1727.787,745.0,0.42691
1728.396,745.5,0.4264
1729.005,746.0,0.4259
1729.604,746.5,0.4254
1730.208,747.0,0.4249
1730.825,747.5,0.4244
1731.429,748.0,0.42391
1732.029,748.5,0.42343
1732.638,749.0,0.42295
1733.248,749.5,0.42247
1733.857,750.0,0.42199
1734.461,750.5,0.42153
1735.064,751.0,0.42106
1735.676,751.5,0.42061
1736.286,752.0,0.42016
1736.891,752.5,0.41971
1737.503,753.0,0.41926
1738.114,753.5,0.4188
1738.711,754.0,0.41836
1739.316,754.5,0.41793
1739.928,755.0,0.41749
1740.536,755.5,0.41706
1741.143,756.0,0.41662
1741.744,756.5,0.4162
1742.347,757.0,0.41577
1742.952,757.5,0.41535
1743.552,758.0,0.41494
1744.156,758.5,0.41453
1744.769,759.0,0.41411
1745.379,759.5,0.41369
1745.985,760.0,0.41328
1746.598,760.5,0.41287
1747.208,761.0,0.41247
1747.814,761.5,0.41208
1748.419,762.0,0.41168
1749.025,762.5,0.41129
1749.632,763.0,0.4109
1750.238,763.5,0.41051
1750.844,764.0,0.41013
1751.453,764.5,0.40975
1752.063,765.0,0.40938
1752.672,765.5,0.40901
1753.278,766.0,0.40864
1753.88,766.5,0.40828
1754.491,767.0,0.40791
1755.103,767.5,0.40755
1755.709,768.0,0.4072
1756.314,768.5,0.40685
1756.917,769.0,0.4065
1757.523,769.5,0.40615
1758.132,770.0,0.4058
1758.748,770.5,0.40545
1759.359,771.0,0.40511
1759.967,771.5,0.40477
1760.571,772.0,0.40444
1761.176,772.5,0.40411
1761.781,773.0,0.40378
1762.388,773.5,0.40345
1762.996,774.0,0.40312
1763.607,774.5,0.40281
1764.215,775.0,0.40249
1764.818,775.5,0.40218
1765.429,776.0,0.40186
1766.044,776.5,0.40154
1766.653,777.0,0.40123
1767.259,777.5,0.40092
1767.862,778.0,0.40062
1768.47,778.5,0.40031
1769.079,779.0,0.40001
1769.683,779.5,0.39971
1770.29,780.0,0.39941
1770.898,780.5,0.39911
1771.509,781.0,0.39881
1772.12,781.5,0.39852
1772.727,782.0,0.39823
1773.332,782.5,0.39793
1773.936,783.0,0.39764
1774.544,783.5,0.39735
1775.153,784.0,0.39706
1775.762,784.5,0.39678
1776.369,785.0,0.3965
1776.976,785.5,0.39622
1777.584,786.0,0.39594
1778.193,786.5,0.39567
1778.803,787.0,0.39539
1779.413,787.5,0.39513
1780.022,788.0,0.39487
1780.633,788.5,0.39461
1781.243,789.0,0.39435
1781.852,789.5,0.39409
1782.458,790.0,0.39383
1783.064,790.5,0.39358
1783.676,791.0,0.39334
1784.285,791.5,0.39309
1784.89,792.0,0.39284
1785.496,792.5,0.3926
1786.103,793.0,0.39235
1786.707,793.5,0.3921
1787.316,794.0,0.39186
1787.931,794.5,0.39161
1788.539,795.0,0.39136
1789.145,795.5,0.39112
1789.749,796.0,0.39088
1790.354,796.5,0.39063
1790.959,797.0,0.39039
1791.572,797.5,0.39015
1792.181,798.0,0.38991
1792.781,798.5,0.38968
1793.39,799.0,0.38944
1794.005,799.5,0.3892
1794.609,800.0,0.38897
1795.216,800.5,0.38874
1795.829,801.0,0.38852
1796.44,801.5,0.38829
1797.049,802.0,0.38807
1797.653,802.5,0.38784
1798.257,803.0,0.38762
1798.862,803.5,0.38739
1799.472,804.0,0.38717
1800.082,804.5,0.38694
1800.688,805.0,0.38672
1801.294,805.5,0.3865
1801.902,806.0,0.38628
1802.509,806.5,0.38606
1803.116,807.0,0.38583
1803.72,807.5,0.38562
1804.326,808.0,0.3854
1804.933,808.5,0.38518
1805.543,809.0,0.38496
1806.152,809.5,0.38474
1806.755,810.0,0.38452
1807.363,810.5,0.3843
1807.973,811.0,0.38409
1808.583,811.5,0.38387
1809.192,812.0,0.38365
1809.799,812.5,0.38344
1810.4,813.0,0.38323
1810.999,813.5,0.38302
1811.612,814.0,0.38281
1812.225,814.5,0.3826
1812.838,815.0,0.38238
1813.445,815.5,0.38217
1814.05,816.0,0.38197
1814.661,816.5,0.38176
1815.268,817.0,0.38155
1815.872,817.5,0.38134
1816.48,818.0,0.38114
1817.088,818.5,0.38093
1817.69,819.0,0.38073
1818.296,819.5,0.38052
1818.905,820.0,0.38032
1819.515,820.5,0.38012
1820.123,821.0,0.37992
1820.726,821.5,0.37972
1821.332,822.0,0.37952
1821.94,822.5,0.37932
1822.547,823.0,0.37913
1823.152,823.5,0.37893
1823.755,824.0,0.37875
1824.363,824.5,0.37856
1824.973,825.0,0.37838
1825.585,825.5,0.3782
1826.194,826.0,0.37801
1826.797,826.5,0.37784
1827.406,827.0,0.37767
1828.018,827.5,0.3775
1828.622,828.0,0.37734
1829.228,828.5,0.37717
1829.838,829.0,0.377
1830.447,829.5,0.37684
1831.056,830.0,0.37667
1831.663,830.5,0.37651
1832.269,831.0,0.37635
1832.873,831.5,0.37619
1833.478,832.0,0.37603
1834.085,832.5,0.37587
1834.698,833.0,0.3757
1835.304,833.5,0.37554
1835.902,834.0,0.37538
1836.515,834.5,0.37521
1837.128,835.0,0.37504
1837.726,835.5,0.37488
1838.333,836.0,0.37471
1838.946,836.5,0.37454
1839.549,837.0,0.37437
1840.154,837.5,0.37419
1840.765,838.0,0.37401
1841.38,838.5,0.37384
