Time (s),Temperature (K),Mass (mg)
1815.268,817.0,0.382
1815.872,817.5,0.381
1816.48,818.0,0.381
1817.088,818.5,0.381
1817.69,819.0,0.381
1818.296,819.5,0.381
1818.905,820.0,0.38
1819.515,820.5,0.38
1820.123,821.0,0.38
1820.726,821.5,0.38
1821.332,822.0,0.38
1821.94,822.5,0.379
1822.547,823.0,0.379
1823.152,823.5,0.379
1823.755,824.0,0.379
1824.363,824.5,0.379
1824.973,825.0,0.378
1825.585,825.5,0.378
1826.194,826.0,0.378
1826.797,826.5,0.378
1827.406,827.0,0.378
1828.018,827.5,0.378
1828.622,828.0,0.377
1829.228,828.5,0.377
1829.838,829.0,0.377
1830.447,829.5,0.377
1831.056,830.0,0.377
1831.663,830.5,0.376
1832.269,831.0,0.376
1832.873,831.5,0.376
1833.478,832.0,0.376
1834.085,832.5,0.376
1834.698,833.0,0.376
1835.304,833.5,0.376
1835.902,834.0,0.375
1836.515,834.5,0.375
1837.128,835.0,0.375
1837.726,835.5,0.375
1838.333,836.0,0.375
1838.946,836.5,0.375
1839.549,837.0,0.374
1840.154,837.5,0.374
1840.765,838.0,0.374
1841.38,838.5,0.374
1841.996,839.0,0.374
1842.594,839.5,0.373
1843.196,840.0,0.373
1843.81,840.5,0.373
1844.42,841.0,0.373
1845.028,841.5,0.373
1845.634,842.0,0.372
1846.24,842.5,0.372
1846.846,843.0,0.372
1847.454,843.5,0.372
1848.063,844.0,0.372
1848.667,844.5,0.372
1849.274,845.0,0.372
1849.886,845.5,0.371
1850.493,846.0,0.371
1851.098,846.5,0.371
1851.697,847.0,0.371
1852.304,847.5,0.371
1852.92,848.0,0.371
1853.527,848.5,0.37
1854.134,849.0,0.37
1854.75,849.5,0.37
1855.354,850.0,0.37
1855.95,850.5,0.37
1856.56,851.0,0.369
1857.17,851.5,0.369
1857.779,852.0,0.369
1858.386,852.5,0.369
1858.994,853.0,0.369
1859.599,853.5,0.369
1860.206,854.0,0.369
1860.817,854.5,0.368
1861.424,855.0,0.368
1862.029,855.5,0.368
1862.637,856.0,0.368
1863.243,856.5,0.368
1863.846,857.0,0.367
1864.45,857.5,0.367
1865.055,858.0,0.367
1865.662,858.5,0.367
1866.271,859.0,0.367
1866.88,859.5,0.367
1867.49,860.0,0.367
1868.1,860.5,0.366
1868.706,861.0,0.366
1869.311,861.5,0.366
1869.914,862.0,0.366
1870.517,862.5,0.366
1871.119,863.0,0.366
1871.72,863.5,0.365
1872.327,864.0,0.365
1872.939,864.5,0.365
1873.547,865.0,0.365
1874.153,865.5,0.365
1874.752,866.0,0.365
1875.361,866.5,0.365
1875.977,867.0,0.364
1876.582,867.5,0.364
1877.189,868.0,0.364
1877.797,868.5,0.364
1878.403,869.0,0.364
1879.009,869.5,0.364
1879.621,870.0,0.363
1880.23,870.5,0.363
1880.831,871.0,0.363
1881.436,871.5,0.363
1882.044,872.0,0.363
1882.653,872.5,0.363
1883.259,873.0,0.363
1883.862,873.5,0.362
1884.463,874.0,0.362
1885.064,874.5,0.362
1885.672,875.0,0.362
1886.28,875.5,0.362
1886.89,876.0,0.362
1887.493,876.5,0.362
1888.096,877.0,0.361
1888.707,877.5,0.361
1889.312,878.0,0.361
1889.913,878.5,0.361
1890.525,879.0,0.361
1891.137,879.5,0.361
1891.743,880.0,0.36
1892.348,880.5,0.36
1892.952,881.0,0.36
1893.556,881.5,0.36
1894.16,882.0,0.36
1894.764,882.5,0.36
1895.37,883.0,0.36
1895.978,883.5,0.36
1896.581,884.0,0.359
1897.186,884.5,0.359
1897.795,885.0,0.359
1898.4,885.5,0.359
1899.002,886.0,0.359
1899.608,886.5,0.359
1900.214,887.0,0.359
1900.82,887.5,0.358
1901.426,888.0,0.358
1902.03,888.5,0.358
1902.636,889.0,0.358
1903.241,889.5,0.358
1903.845,890.0,0.358
1904.451,890.5,0.358
1905.058,891.0,0.358
1905.663,891.5,0.357
1906.271,892.0,0.357
1906.883,892.5,0.357
1907.488,893.0,0.357
1908.092,893.5,0.357
1908.696,894.0,0.357
1909.301,894.5,0.357
1909.908,895.0,0.357
1910.516,895.5,0.356
1911.123,896.0,0.356
1911.719,896.5,0.356
1912.324,897.0,0.356
1912.937,897.5,0.356
1913.544,898.0,0.356
1914.148,898.5,0.356
1914.749,899.0,0.355
1915.354,899.5,0.355
1915.963,900.0,0.355
1916.566,900.5,0.355
1917.169,901.0,0.355
1917.772,901.5,0.355
1918.374,902.0,0.355
1918.976,902.5,0.355
1919.585,903.0,0.354
1920.193,903.5,0.354
1920.798,904.0,0.354
1921.405,904.5,0.354
1922.012,905.0,0.354
1922.616,905.5,0.354
1923.219,906.0,0.354
1923.821,906.5,0.354
1924.427,907.0,0.354
1925.035,907.5,0.353
1925.646,908.0,0.353
1926.251,908.5,0.353
1926.85,909.0,0.353
1927.455,909.5,0.353
1928.062,910.0,0.353
1928.666,910.5,0.353
1929.269,911.0,0.353
1929.869,911.5,0.352
1930.473,912.0,0.352
1931.078,912.5,0.352
1931.684,913.0,0.352
1932.29,913.5,0.352
1932.897,914.0,0.352
1933.5,914.5,0.352
1934.101,915.0,0.352
1934.698,915.5,0.351
1935.303,916.0,0.351
1935.915,916.5,0.351
1936.522,917.0,0.351
1937.128,917.5,0.351
1937.731,918.0,0.351
1938.334,918.5,0.351
1938.936,919.0,0.35
1939.549,919.5,0.35
1940.161,920.0,0.35
1940.766,920.5,0.35
1941.369,921.0,0.35
1941.971,921.5,0.35
1942.569,922.0,0.35
1943.169,922.5,0.35
1943.776,923.0,0.35
1944.384,923.5,0.35
1944.991,924.0,0.349
1945.588,924.5,0.349
1946.187,925.0,0.349
1946.79,925.5,0.349
1947.396,926.0,0.349
1948.002,926.5,0.349
1948.608,927.0,0.349
1949.214,927.5,0.349
1949.82,928.0,0.348
1950.423,928.5,0.348
1951.023,929.0,0.348
1951.63,929.5,0.348
1952.236,930.0,0.348
1952.841,930.5,0.348
1953.444,931.0,0.348
1954.046,931.5,0.348
1954.651,932.0,0.348
1955.255,932.5,0.348
1955.855,933.0,0.347
1956.462,933.5,0.347
1957.07,934.0,0.347
1957.669,934.5,0.347
1958.268,935.0,0.347
1958.866,935.5,0.347
1959.475,936.0,0.347
1960.086,936.5,0.347
1960.691,937.0,0.347
1961.294,937.5,0.347
1961.895,938.0,0.347
1962.501,938.5,0.346
1963.107,939.0,0.346
1963.712,939.5,0.346
1964.314,940.0,0.346
1964.913,940.5,0.346
1965.517,941.0,0.346
1966.122,941.5,0.346
1966.723,942.0,0.346
1967.328,942.5,0.346
1967.937,943.0,0.346
1968.54,943.5,0.345
1969.143,944.0,0.345
1969.745,944.5,0.345
1970.35,945.0,0.345
1970.959,945.5,0.345
1971.559,946.0,0.345
1972.159,946.5,0.345
1972.76,947.0,0.345
1973.36,947.5,0.345
1973.96,948.0,0.345
1974.569,948.5,0.344
1975.177,949.0,0.344
1975.781,949.5,0.344
1976.386,950.0,0.344
1976.992,950.5,0.344
1977.594,951.0,0.344
1978.196,951.5,0.344
1978.799,952.0,0.344
1979.404,952.5,0.344
1980.01,953.0,0.344
1980.608,953.5,0.343
1981.208,954.0,0.343
1981.811,954.5,0.343
1982.414,955.0,0.343
1983.017,955.5,0.343
1983.615,956.0,0.343
1984.216,956.5,0.343
1984.823,957.0,0.343
1985.427,957.5,0.343
1986.03,958.0,0.343
1986.636,958.5,0.343
1987.239,959.0,0.343
1987.84,959.5,0.342
1988.448,960.0,0.342
1989.056,960.5,0.342
1989.655,961.0,0.342
1990.254,961.5,0.342
1990.854,962.0,0.342
1991.458,962.5,0.342
1992.063,963.0,0.342
1992.666,963.5,0.342
1993.269,964.0,0.342
1993.872,964.5,0.342
1994.472,965.0,0.342
1995.072,965.5,0.341
1995.676,966.0,0.341
1996.283,966.5,0.341
1996.892,967.0,0.341
1997.493,967.5,0.341
1998.093,968.0,0.341
1998.694,968.5,0.341
1999.297,969.0,0.341
1999.902,969.5,0.341
2000.504,970.0,0.341
2001.106,970.5,0.341
2001.715,971.0,0.341
2002.321,971.5,0.341
2002.925,972.0,0.34
2003.526,972.5,0.34
2004.126,973.0,0.34
2004.728,973.5,0.34
2005.333,974.0,0.34
2005.939,974.5,0.34
2006.541,975.0,0.34
2007.142,975.5,0.34
2007.743,976.0,0.34
2008.343,976.5,0.34
2008.944,977.0,0.34
2009.551,977.5,0.34
2010.158,978.0,0.34
2010.763,978.5,0.339
2011.366,979.0,0.339
2011.969,979.5,0.339
2012.564,980.0,0.339
2013.162,980.5,0.339
2013.772,981.0,0.339
2014.379,981.5,0.339
2014.984,982.0,0.339
2015.584,982.5,0.339
2016.187,983.0,0.339
2016.798,983.5,0.339
2017.4,984.0,0.339
2017.998,984.5,0.339
2018.599,985.0,0.339
2019.201,985.5,0.339
2019.802,986.0,0.338
2020.407,986.5,0.338
2021.013,987.0,0.338
2021.619,987.5,0.338
2022.224,988.0,0.338
2022.826,988.5,0.338
2023.426,989.0,0.338
2024.027,989.5,0.338
2024.634,990.0,0.338
2025.24,990.5,0.338
2025.842,991.0,0.338
2026.444,991.5,0.338
2027.046,992.0,0.338
2027.653,992.5,0.338
2028.259,993.0,0.338
2028.865,993.5,0.338
2029.468,994.0,0.338
2030.07,994.5,0.337
2030.671,995.0,0.337
2031.273,995.5,0.337
2031.878,996.0,0.337
2032.479,996.5,0.337
2033.079,997.0,0.337
2033.675,997.5,0.337
2034.278,998.0,0.337
2034.887,998.5,0.337
2035.49,999.0,0.337
2036.091,999.5,0.337
2036.691,1000.0,0.337
2037.295,1000.5,0.337
2037.901,1001.0,0.337
2038.502,1001.5,0.336
2039.104,1002.0,0.336
2039.713,1002.5,0.336
2040.318,1003.0,0.336
2040.918,1003.5,0.336
2041.519,1004.0,0.336
2042.12,1004.5,0.336
2042.723,1005.0,0.336
2043.324,1005.5,0.336
2043.921,1006.0,0.336
2044.529,1006.5,0.336
2045.137,1007.0,0.336
2045.737,1007.5,0.336
2046.338,1008.0,0.336
2046.939,1008.5,0.336
2047.54,1009.0,0.335
2048.143,1009.5,0.335
2048.748,1010.0,0.335
2049.351,1010.5,0.335
2049.953,1011.0,0.335
2050.555,1011.5,0.335
2051.159,1012.0,0.335
2051.764,1012.5,0.335
2052.366,1013.0,0.335
2052.965,1013.5,0.335
2053.567,1014.0,0.335
2054.171,1014.5,0.335
2054.78,1015.0,0.335
2055.379,1015.5,0.335
2055.973,1016.0,0.335
2056.578,1016.5,0.335
2057.184,1017.0,0.335
2057.79,1017.5,0.334
2058.39,1018.0,0.334
2058.986,1018.5,0.334
2059.589,1019.0,0.334
2060.192,1019.5,0.334
2060.791,1020.0,0.334
2061.391,1020.5,0.334
2061.992,1021.0,0.334
2062.593,1021.5,0.334
2063.196,1022.0,0.334
2063.8,1022.5,0.334
2064.404,1023.0,0.334
2065.008,1023.5,0.334
2065.613,1024.0,0.334
2066.216,1024.5,0.334
2066.816,1025.0,0.334
2067.417,1025.5,0.334
2068.018,1026.0,0.334
2068.621,1026.5,0.334
2069.223,1027.0,0.334
2069.823,1027.5,0.334
2070.426,1028.0,0.334
2071.031,1028.5,0.333
2071.634,1029.0,0.333
2072.236,1029.5,0.333
2072.838,1030.0,0.333
2073.432,1030.5,0.333
2074.024,1031.0,0.333
2074.63,1031.5,0.333
2075.234,1032.0,0.333
2075.836,1032.5,0.333
2076.438,1033.0,0.333
2077.04,1033.5,0.333
2077.64,1034.0,0.333
2078.242,1034.5,0.333
2078.846,1035.0,0.333
2079.446,1035.5,0.333
2080.045,1036.0,0.333
2080.652,1036.5,0.332
2081.256,1037.0,0.332
2081.854,1037.5,0.332
2082.452,1038.0,0.332
2083.05,1038.5,0.332
2083.647,1039.0,0.332
2084.248,1039.5,0.332
2084.856,1040.0,0.332
2085.457,1040.5,0.332
2086.056,1041.0,0.332
2086.654,1041.5,0.332
2087.255,1042.0,0.332
2087.859,1042.5,0.332
2088.461,1043.0,0.332
2089.063,1043.5,0.332
2089.658,1044.0,0.332
2090.257,1044.5,0.332
2090.861,1045.0,0.331
2091.466,1045.5,0.331
2092.069,1046.0,0.331
2092.667,1046.5,0.331
2093.268,1047.0,0.331
2093.871,1047.5,0.331
2094.467,1048.0,0.331
2095.062,1048.5,0.331
2095.663,1049.0,0.331
2096.263,1049.5,0.331
2096.864,1050.0,0.331
2097.462,1050.5,0.331
2098.059,1051.0,0.331
2098.653,1051.5,0.331
2099.253,1052.0,0.331
2099.861,1052.5,0.331
2100.465,1053.0,0.331
2101.067,1053.5,0.331
2101.664,1054.0,0.331
2102.261,1054.5,0.331
2102.858,1055.0,0.33
2103.408,1055.5,0.33
2103.944,1056.0,0.33
2104.933,1056.5,0.33
2106.02,1057.0,0.33
2106.939,1057.5,0.33
2107.851,1058.0,0.33
2108.781,1058.5,0.33
2109.727,1059.0,0.33
2110.724,1059.5,0.33
2111.776,1060.0,0.33
2112.896,1060.5,0.33
2114.037,1061.0,0.33
2115.273,1061.5,0.329
2116.545,1062.0,0.329
2117.935,1062.5,0.329
2119.397,1063.0,0.329
2120.948,1063.5,0.329
2122.658,1064.0,0.329
2124.0,1064.384,0.329
2134.0,1066.586,0.328
2144.0,1068.056,0.328
2154.0,1069.062,0.327
2164.0,1069.765,0.327
2174.0,1070.258,0.327
2184.0,1070.633,0.327
2194.0,1070.922,0.326
2204.0,1071.146,0.326
2214.0,1071.324,0.326
2224.0,1071.471,0.325
2234.0,1071.603,0.325
2244.0,1071.714,0.325
2254.0,1071.806,0.324
2264.0,1071.889,0.324
2274.0,1071.955,0.324
2284.0,1072.011,0.324
2294.0,1072.063,0.323
2304.0,1072.119,0.323
2314.0,1072.158,0.323
2324.0,1072.18,0.323
2334.0,1072.22,0.323
2344.0,1072.242,0.322
2354.0,1072.261,0.322
2364.0,1072.285,0.322
2374.0,1072.305,0.322
2384.0,1072.318,0.321
2394.0,1072.326,0.321
2404.0,1072.348,0.321
2414.0,1072.352,0.321
2424.0,1072.356,0.321
