Time (s),Temperature (K),Mass (mg)
1150.0,304.461,0.963
1151.0,304.463,0.963
1152.0,304.467,0.963
1153.0,304.471,0.963
1154.0,304.468,0.963
1155.0,304.466,0.963
1156.0,304.465,0.963
1157.0,304.478,0.963
1158.0,304.465,0.963
1159.0,304.467,0.963
1160.0,304.461,0.963
1161.0,304.474,0.963
1162.0,304.481,0.963
1163.0,304.483,0.963
1164.0,304.464,0.963
1165.0,304.467,0.963
1166.0,304.472,0.963
1167.0,304.458,0.963
1168.0,304.47,0.963
1169.0,304.464,0.963
1170.0,304.48,0.963
1171.0,304.468,0.963
1172.0,304.472,0.963
1173.0,304.458,0.963
1174.0,304.464,0.963
1175.0,304.47,0.963
1176.0,304.481,0.963
1177.0,304.461,0.963
1178.0,304.471,0.963
1179.0,304.481,0.963
1180.0,304.456,0.963
1181.0,304.463,0.963
1182.0,304.456,0.963
1183.0,304.473,0.963
1184.0,304.463,0.963
1185.0,304.454,0.963
1186.0,304.454,0.963
1187.0,304.449,0.963
1188.0,304.47,0.963
1189.0,304.459,0.963
1190.0,304.474,0.963
1191.0,304.467,0.963
1192.0,304.465,0.963
1193.0,304.463,0.963
1194.0,304.458,0.963
1195.0,304.476,0.963
1196.0,304.468,0.963
1197.0,304.482,0.963
1198.0,304.474,0.963
1199.0,304.476,0.963
1200.0,304.47,0.963
1201.0,304.462,0.962
1202.0,304.523,0.962
1203.0,304.756,0.962
1204.0,305.082,0.961
1205.0,305.476,0.961
1206.0,305.848,0.961
1207.0,306.184,0.961
1208.0,306.576,0.961
1209.0,307.031,0.961
1210.0,307.537,0.961
1211.0,308.071,0.962
1212.0,308.603,0.963
1213.0,309.196,0.963
1214.0,309.798,0.964
1215.0,310.4,0.964
1216.0,311.0,0.965
1217.0,311.619,0.966
1218.0,312.257,0.966
1219.0,312.874,0.966
1220.0,313.508,0.966
1221.0,314.151,0.966
1222.0,314.784,0.966
1223.0,315.437,0.966
1224.0,316.074,0.966
1225.0,316.739,0.966
1226.0,317.389,0.966
1227.0,318.031,0.966
1228.0,318.69,0.965
1229.0,319.336,0.965
1230.0,319.99,0.965
1231.0,320.636,0.965
1232.0,321.292,0.965
1233.0,321.935,0.964
1234.0,322.602,0.964
1235.0,323.262,0.964
1236.0,323.909,0.964
1237.0,324.563,0.964
1238.0,325.215,0.964
1239.0,325.875,0.964
1240.0,326.534,0.964
1241.0,327.192,0.963
1242.0,327.841,0.963
1243.0,328.49,0.963
1244.0,329.159,0.963
1245.0,329.812,0.963
1246.0,330.468,0.963
1247.0,331.135,0.963
1248.0,331.776,0.963
1249.0,332.423,0.963
1250.0,333.082,0.962
1251.0,333.742,0.962
1252.0,334.398,0.962
1253.0,335.053,0.962
1254.0,335.713,0.962
1255.0,336.367,0.962
1256.0,337.043,0.962
1257.0,337.687,0.962
1258.0,338.335,0.962
1259.0,338.997,0.961
1260.0,339.666,0.961
1261.0,340.315,0.961
1262.0,340.977,0.961
1263.0,341.626,0.961
1264.0,342.285,0.961
1265.0,342.933,0.961
1266.0,343.592,0.961
1267.0,344.252,0.96
1268.0,344.904,0.96
1269.0,345.561,0.96
1270.0,346.221,0.96
1271.0,346.887,0.96
1272.0,347.545,0.96
1273.0,348.209,0.959
1274.0,348.855,0.959
1275.0,349.528,0.959
1276.0,350.17,0.959
1277.0,350.843,0.959
1278.0,351.484,0.959
1279.0,352.137,0.958
1280.0,352.82,0.958
1281.0,353.467,0.958
1282.0,354.133,0.958
1283.0,354.791,0.958
1284.0,355.46,0.958
1285.0,356.111,0.958
1286.0,356.775,0.957
1287.0,357.424,0.957
1288.0,358.088,0.957
1289.0,358.741,0.957
1290.0,359.403,0.957
1291.0,360.071,0.957
1292.0,360.724,0.957
1293.0,361.39,0.957
1294.0,362.04,0.956
1295.0,362.698,0.956
1296.0,363.354,0.956
1297.0,364.013,0.956
1298.0,364.691,0.956
1299.0,365.335,0.956
1300.0,366.001,0.956
1301.0,366.667,0.956
1302.0,367.333,0.956
1303.0,367.993,0.955
1304.0,368.657,0.955
1305.0,369.321,0.955
1306.0,369.975,0.955
1307.0,370.635,0.955
1308.0,371.293,0.955
1309.0,371.962,0.955
1310.0,372.629,0.955
1311.0,373.293,0.955
1312.0,373.942,0.955
1313.0,374.613,0.955
1314.0,375.274,0.955
1315.0,375.946,0.955
1316.0,376.591,0.955
1317.0,377.265,0.955
1318.0,377.937,0.955
1319.0,378.585,0.955
1320.0,379.263,0.955
1321.0,379.928,0.955
1322.0,380.583,0.955
1323.0,381.257,0.954
1324.0,381.917,0.954
1325.0,382.579,0.954
1326.0,383.236,0.954
1327.0,383.915,0.954
1328.0,384.57,0.954
1329.0,385.239,0.954
1330.0,385.898,0.954
1331.0,386.564,0.954
1332.0,387.221,0.954
1333.0,387.898,0.954
1334.0,388.559,0.954
1335.0,389.229,0.954
1336.0,389.903,0.954
1337.0,390.56,0.954
1338.0,391.218,0.954
1339.0,391.897,0.954
1340.0,392.562,0.954
1341.0,393.237,0.954
1342.0,393.906,0.954
1343.0,394.569,0.954
1344.0,395.233,0.954
1345.0,395.903,0.954
1346.0,396.558,0.954
1347.0,397.239,0.954
1348.0,397.909,0.954
1349.0,398.581,0.954
1350.0,399.242,0.954
1351.0,399.909,0.954
1352.0,400.585,0.954
1353.0,401.258,0.954
1354.0,401.923,0.954
1355.0,402.59,0.954
1356.0,403.255,0.954
1357.0,403.936,0.954
1358.0,404.602,0.954
1359.0,405.278,0.954
1360.0,405.953,0.954
1361.0,406.607,0.954
1362.0,407.287,0.954
1363.0,407.959,0.954
1364.0,408.633,0.954
1365.0,409.315,0.954
1366.0,409.98,0.954
1367.0,410.653,0.954
1368.0,411.325,0.954
1369.0,411.996,0.954
1370.0,412.667,0.954
1371.0,413.338,0.954
1372.0,414.009,0.954
1373.0,414.687,0.954
1374.0,415.354,0.954
1375.0,416.027,0.954
1376.0,416.689,0.954
1377.0,417.366,0.954
1378.0,418.044,0.954
1379.0,418.716,0.954
1380.0,419.394,0.954
1381.0,420.061,0.954
1382.0,420.747,0.954
1383.0,421.415,0.954
1384.0,422.095,0.954
1385.0,422.761,0.954
1386.0,423.441,0.954
1387.0,424.12,0.954
1388.0,424.792,0.954
1389.0,425.468,0.954
1390.0,426.144,0.954
1391.0,426.817,0.954
1392.0,427.496,0.954
1393.0,428.182,0.954
1394.0,428.849,0.954
1395.0,429.52,0.954
1396.0,430.189,0.954
1397.0,430.879,0.954
1398.0,431.555,0.954
1399.0,432.221,0.954
1400.0,432.903,0.954
1401.0,433.577,0.954
1402.0,434.256,0.954
1403.0,434.937,0.954
1404.0,435.608,0.953
1405.0,436.295,0.953
1406.0,436.976,0.953
1407.0,437.647,0.953
1408.0,438.338,0.953
1409.0,439.009,0.953
1410.0,439.698,0.953
1411.0,440.366,0.953
1412.0,441.048,0.953
1413.0,441.725,0.953
1414.0,442.401,0.953
1415.0,443.084,0.953
1416.0,443.77,0.953
1417.0,444.448,0.953
1418.0,445.128,0.952
1419.0,445.799,0.952
1420.0,446.487,0.952
1421.0,447.17,0.952
1422.0,447.843,0.952
1423.0,448.523,0.952
1424.0,449.208,0.952
1425.0,449.887,0.952
1426.0,450.576,0.952
1427.0,451.242,0.952
1428.0,451.932,0.952
1429.0,452.603,0.952
1430.0,453.286,0.952
1431.0,453.966,0.952
1432.0,454.649,0.951
1433.0,455.333,0.951
1434.0,456.011,0.951
1435.0,456.696,0.951
1436.0,457.383,0.951
1437.0,458.058,0.951
1438.0,458.753,0.951
1439.0,459.438,0.951
1440.0,460.112,0.95
1441.0,460.795,0.95
1442.0,461.49,0.95
1443.0,462.169,0.95
1444.0,462.858,0.95
1445.0,463.535,0.95
1446.0,464.219,0.95
1447.0,464.9,0.949
1448.0,465.594,0.949
1449.0,466.275,0.949
1450.0,466.953,0.949
1451.0,467.633,0.949
1452.0,468.322,0.949
1453.0,469.013,0.948
1454.0,469.69,0.948
1455.0,470.37,0.948
1456.0,471.062,0.948
1457.0,471.747,0.948
1458.0,472.429,0.947
1459.0,473.109,0.947
1460.0,473.81,0.947
1461.0,474.496,0.947
1462.0,475.172,0.946
1463.0,475.87,0.946
1464.0,476.539,0.946
1465.0,477.222,0.946
1466.0,477.911,0.945
1467.0,478.602,0.945
1468.0,479.278,0.945
1469.0,479.968,0.945
1470.0,480.649,0.944
1471.0,481.339,0.944
1472.0,482.022,0.944
1473.0,482.71,0.944
1474.0,483.393,0.943
1475.0,484.072,0.943
1476.0,484.769,0.943
1477.0,485.445,0.943
1478.0,486.133,0.942
1479.0,486.819,0.942
1480.0,487.504,0.942
1481.0,488.19,0.942
1482.0,488.874,0.941
1483.0,489.571,0.941
1484.0,490.248,0.941
1485.0,490.929,0.94
1486.0,491.624,0.94
1487.0,492.297,0.94
1488.0,492.983,0.939
1489.0,493.679,0.939
1490.0,494.367,0.939
1491.0,495.041,0.939
1492.0,495.719,0.938
1493.0,496.419,0.938
1494.0,497.1,0.938
1495.0,497.79,0.937
1496.0,498.473,0.937
1497.0,499.151,0.937
1498.0,499.837,0.936
1499.0,500.534,0.936
1500.0,501.212,0.935
1501.0,501.901,0.935
1502.0,502.59,0.935
1503.0,503.272,0.934
1504.0,503.957,0.934
1505.0,504.633,0.934
1506.0,505.318,0.933
1507.0,506.015,0.933
1508.0,506.696,0.933
1509.0,507.387,0.932
1510.0,508.071,0.932
1511.0,508.759,0.931
1512.0,509.444,0.931
1513.0,510.128,0.93
1514.0,510.814,0.93
1515.0,511.498,0.93
1516.0,512.18,0.929
1517.0,512.868,0.929
1518.0,513.545,0.928
1519.0,514.246,0.928
1520.0,514.919,0.927
1521.0,515.602,0.927
1522.0,516.289,0.926
1523.0,516.982,0.926
1524.0,517.663,0.925
1525.0,518.35,0.925
1526.0,519.026,0.924
1527.0,519.716,0.924
1528.0,520.409,0.923
1529.0,521.09,0.923
1530.0,521.771,0.922
1531.0,522.457,0.922
1532.0,523.144,0.921
1533.0,523.825,0.92
1534.0,524.505,0.92
1535.0,525.2,0.919
1536.0,525.88,0.919
1537.0,526.553,0.918
1538.0,527.242,0.917
1539.0,527.929,0.917
1540.0,528.612,0.916
1541.0,529.293,0.915
1542.0,529.981,0.915
1543.0,530.661,0.914
1544.0,531.342,0.913
1545.0,532.035,0.913
1546.0,532.719,0.912
1547.0,533.397,0.911
1548.0,534.078,0.91
1549.0,534.759,0.91
1550.0,535.453,0.909
1551.0,536.138,0.908
1552.0,536.814,0.907
1553.0,537.502,0.906
1554.0,538.198,0.906
1555.0,538.879,0.905
1556.0,539.549,0.904
1557.0,540.235,0.903
1558.0,540.922,0.902
1559.0,541.6,0.901
1560.0,542.288,0.9
1561.0,542.962,0.9
1562.0,543.645,0.899
1563.0,544.33,0.898
1564.0,545.011,0.897
1565.0,545.701,0.896
1566.0,546.386,0.895
1567.0,547.064,0.894
1568.0,547.747,0.893
1569.0,548.446,0.892
1570.0,549.116,0.891
1571.0,549.796,0.89
1572.0,550.481,0.888
1573.0,551.171,0.887
1574.0,551.851,0.886
1575.0,552.526,0.885
1576.0,553.206,0.884
1577.0,553.888,0.883
1578.0,554.568,0.882
1579.0,555.26,0.881
1580.0,555.936,0.88
1581.0,556.613,0.879
1582.0,557.299,0.877
1583.0,557.985,0.876
1584.0,558.667,0.875
1585.0,559.347,0.874
1586.0,560.022,0.873
1587.0,560.705,0.872
1588.0,561.39,0.87
1589.0,562.07,0.869
1590.0,562.747,0.868
1591.0,563.428,0.867
1592.0,564.102,0.866
1593.0,564.787,0.864
1594.0,565.472,0.863
1595.0,566.139,0.862
1596.0,566.83,0.861
1597.0,567.501,0.859
1598.0,568.192,0.858
1599.0,568.874,0.857
1600.0,569.549,0.855
1601.0,570.23,0.854
1602.0,570.911,0.853
1603.0,571.593,0.851
1604.0,572.275,0.85
1605.0,572.946,0.849
1606.0,573.636,0.847
1607.0,574.308,0.846
1608.0,574.98,0.844
1609.0,575.668,0.843
1610.0,576.344,0.842
1611.0,577.03,0.84
1612.0,577.709,0.839
1613.0,578.387,0.838
1614.0,579.062,0.836
1615.0,579.744,0.835
1616.0,580.421,0.833
1617.0,581.102,0.832
1618.0,581.776,0.83
1619.0,582.458,0.829
1620.0,583.136,0.827
1621.0,583.812,0.825
1622.0,584.483,0.824
1623.0,585.167,0.822
1624.0,585.839,0.82
1625.0,586.518,0.818
1626.0,587.197,0.817
1627.0,587.872,0.815
1628.0,588.545,0.813
1629.0,589.232,0.811
1630.0,589.904,0.81
1631.0,590.584,0.808
1632.0,591.254,0.806
1633.0,591.93,0.804
1634.0,592.609,0.803
1635.0,593.273,0.801
1636.0,593.961,0.799
1637.0,594.635,0.797
1638.0,595.306,0.795
1639.0,595.982,0.793
1640.0,596.664,0.791
1641.0,597.334,0.789
1642.0,598.018,0.787
1643.0,598.687,0.785
1644.0,599.364,0.783
1645.0,600.04,0.781
1646.0,600.709,0.779
1647.0,601.384,0.777
1648.0,602.055,0.774
1649.0,602.734,0.772
1650.0,603.41,0.77
1651.0,604.095,0.767
1652.0,604.757,0.765
1653.0,605.438,0.763
1654.0,606.104,0.76
1655.0,606.788,0.758
1656.0,607.449,0.755
1657.0,608.136,0.753
1658.0,608.804,0.75
1659.0,609.474,0.748
1660.0,610.149,0.745
1661.0,610.821,0.743
1662.0,611.499,0.74
1663.0,612.179,0.737
1664.0,612.844,0.734
1665.0,613.511,0.732
1666.0,614.188,0.729
1667.0,614.856,0.726
1668.0,615.541,0.723
1669.0,616.207,0.72
1670.0,616.876,0.717
1671.0,617.545,0.714
1672.0,618.214,0.711
1673.0,618.888,0.708
1674.0,619.558,0.705
1675.0,620.223,0.702
1676.0,620.899,0.699
1677.0,621.571,0.696
1678.0,622.24,0.693
1679.0,622.907,0.69
1680.0,623.579,0.686
1681.0,624.251,0.683
1682.0,624.927,0.68
1683.0,625.588,0.676
1684.0,626.264,0.673
1685.0,626.935,0.67
1686.0,627.61,0.666
1687.0,628.283,0.663
1688.0,628.957,0.659
1689.0,629.616,0.656
1690.0,630.293,0.652
1691.0,630.969,0.649
1692.0,631.634,0.645
1693.0,632.301,0.642
1694.0,632.972,0.638
1695.0,633.64,0.635
1696.0,634.311,0.631
1697.0,634.97,0.627
1698.0,635.637,0.624
1699.0,636.304,0.62
1700.0,636.98,0.616
1701.0,637.649,0.612
1702.0,638.312,0.609
1703.0,638.99,0.605
1704.0,639.648,0.601
1705.0,640.319,0.597
1706.0,640.986,0.593
1707.0,641.654,0.589
1708.0,642.324,0.585
1709.0,642.988,0.581
1710.0,643.657,0.577
1711.0,644.324,0.573
1712.0,644.99,0.569
1713.0,645.656,0.565
1714.0,646.316,0.561
1715.0,646.979,0.557
1716.0,647.646,0.552
1717.0,648.312,0.548
1718.0,648.982,0.544
1719.0,649.645,0.54
1720.0,650.318,0.535
1721.0,650.986,0.531
1722.0,651.66,0.526
1723.0,652.319,0.522
1724.0,652.978,0.518
1725.0,653.646,0.513
1726.0,654.317,0.508
1727.0,654.972,0.504
1728.0,655.634,0.499
1729.0,656.304,0.495
1730.0,656.969,0.49
1731.0,657.634,0.485
1732.0,658.295,0.48
1733.0,658.962,0.475
1734.0,659.612,0.47
1735.0,660.281,0.466
1736.0,660.936,0.46
1737.0,661.614,0.455
1738.0,662.265,0.45
1739.0,662.929,0.445
1740.0,663.598,0.44
1741.0,664.259,0.435
1742.0,664.916,0.429
1743.0,665.58,0.424
1744.0,666.238,0.418
1745.0,666.902,0.413
1746.0,667.57,0.407
1747.0,668.229,0.402
1748.0,668.888,0.396
1749.0,669.554,0.391
1750.0,670.214,0.385
1751.0,670.876,0.379
1752.0,671.532,0.373
1753.0,672.196,0.368
1754.0,672.86,0.362
1755.0,673.517,0.356
1756.0,674.179,0.35
1757.0,674.849,0.344
1758.0,675.509,0.338
1759.0,676.17,0.333
1760.0,676.829,0.327
1761.0,677.496,0.321
1762.0,678.155,0.315
1763.0,678.816,0.31
1764.0,679.478,0.304
1765.0,680.14,0.299
1766.0,680.803,0.293
1767.0,681.468,0.288
1768.0,682.129,0.283
1769.0,682.787,0.278
1770.0,683.454,0.273
1771.0,684.115,0.268
1772.0,684.776,0.264
1773.0,685.439,0.259
1774.0,686.097,0.255
1775.0,686.762,0.251
1776.0,687.42,0.247
1777.0,688.092,0.243
1778.0,688.758,0.24
1779.0,689.415,0.236
1780.0,690.086,0.233
1781.0,690.744,0.231
1782.0,691.408,0.228
1783.0,692.071,0.225
1784.0,692.728,0.223
1785.0,693.4,0.221
1786.0,694.062,0.219
1787.0,694.725,0.217
1788.0,695.387,0.216
1789.0,696.054,0.215
1790.0,696.709,0.213
1791.0,697.373,0.212
1792.0,698.034,0.211
1793.0,698.7,0.21
1794.0,699.363,0.209
1795.0,700.022,0.208
1796.0,700.679,0.208
1797.0,701.342,0.207
1798.0,702.017,0.206
1799.0,702.674,0.206
1800.0,703.329,0.205
1801.0,703.987,0.205
1802.0,704.654,0.204
1803.0,705.31,0.204
1804.0,705.975,0.203
1805.0,706.625,0.203
1806.0,707.297,0.202
1807.0,707.959,0.202
1808.0,708.627,0.201
1809.0,709.274,0.201
1810.0,709.942,0.2
1811.0,710.591,0.2
1812.0,711.258,0.2
1813.0,711.916,0.199
1814.0,712.585,0.199
1815.0,713.25,0.198
1816.0,713.904,0.198
1817.0,714.566,0.198
1818.0,715.222,0.197
1819.0,715.888,0.197
1820.0,716.544,0.196
1821.0,717.204,0.196
1822.0,717.874,0.196
1823.0,718.53,0.195
1824.0,719.186,0.195
1825.0,719.838,0.194
1826.0,720.494,0.194
1827.0,721.167,0.194
1828.0,721.822,0.193
1829.0,722.479,0.193
1830.0,723.144,0.193
1831.0,723.806,0.192
1832.0,724.465,0.192
1833.0,725.122,0.191
1834.0,725.782,0.191
1835.0,726.437,0.191
1836.0,727.098,0.19
1837.0,727.756,0.19
1838.0,728.42,0.19
1839.0,729.081,0.189
1840.0,729.738,0.189
1841.0,730.391,0.188
1842.0,731.057,0.188
1843.0,731.72,0.188
1844.0,732.373,0.187
1845.0,733.026,0.187
1846.0,733.69,0.187
1847.0,734.347,0.186
1848.0,735.003,0.186
1849.0,735.667,0.186
1850.0,736.327,0.185
1851.0,736.984,0.185
1852.0,737.647,0.185
1853.0,738.31,0.184
1854.0,738.967,0.184
1855.0,739.62,0.184
1856.0,740.277,0.183
1857.0,740.941,0.183
1858.0,741.608,0.183
1859.0,742.264,0.182
1860.0,742.931,0.182
1861.0,743.583,0.182
1862.0,744.24,0.181
1863.0,744.898,0.181
1864.0,745.551,0.181
1865.0,746.215,0.18
1866.0,746.871,0.18
1867.0,747.528,0.18
1868.0,748.19,0.179
1869.0,748.85,0.179
1870.0,749.511,0.179
1871.0,750.167,0.179
1872.0,750.827,0.178
1873.0,751.483,0.178
1874.0,752.142,0.178
1875.0,752.794,0.177
1876.0,753.455,0.177
1877.0,754.115,0.177
1878.0,754.77,0.177
1879.0,755.431,0.176
1880.0,756.1,0.176
1881.0,756.756,0.176
1882.0,757.411,0.176
1883.0,758.069,0.175
1884.0,758.729,0.175
1885.0,759.382,0.175
1886.0,760.039,0.174
1887.0,760.71,0.174
1888.0,761.359,0.174
1889.0,762.021,0.174
1890.0,762.666,0.173
1891.0,763.333,0.173
1892.0,763.999,0.173
1893.0,764.653,0.173
1894.0,765.312,0.173
1895.0,765.979,0.172
1896.0,766.631,0.172
1897.0,767.292,0.172
1898.0,767.947,0.172
1899.0,768.603,0.171
1900.0,769.263,0.171
1901.0,769.911,0.171
1902.0,770.581,0.171
1903.0,771.243,0.17
1904.0,771.904,0.17
1905.0,772.558,0.17
1906.0,773.217,0.17
1907.0,773.874,0.17
1908.0,774.532,0.169
1909.0,775.196,0.169
1910.0,775.851,0.169
1911.0,776.51,0.169
1912.0,777.162,0.169
1913.0,777.828,0.168
1914.0,778.487,0.168
1915.0,779.149,0.168
1916.0,779.809,0.168
1917.0,780.46,0.168
1918.0,781.12,0.168
1919.0,781.783,0.168
1920.0,782.448,0.167
1921.0,783.106,0.167
1922.0,783.76,0.167
1923.0,784.42,0.167
1924.0,785.075,0.167
1925.0,785.737,0.166
1926.0,786.392,0.166
1927.0,787.053,0.166
1928.0,787.712,0.166
1929.0,788.372,0.166
1930.0,789.032,0.166
1931.0,789.69,0.165
1932.0,790.355,0.165
1933.0,791.001,0.165
1934.0,791.665,0.165
1935.0,792.33,0.165
1936.0,792.985,0.165
1937.0,793.648,0.164
1938.0,794.31,0.164
1939.0,794.968,0.164
1940.0,795.623,0.164
1941.0,796.277,0.164
1942.0,796.94,0.164
1943.0,797.598,0.164
1944.0,798.262,0.163
1945.0,798.919,0.163
1946.0,799.577,0.163
1947.0,800.243,0.163
1948.0,800.893,0.163
1949.0,801.559,0.163
1950.0,802.208,0.162
1951.0,802.873,0.162
1952.0,803.529,0.162
1953.0,804.191,0.162
1954.0,804.855,0.162
1955.0,805.515,0.162
1956.0,806.177,0.161
1957.0,806.836,0.161
1958.0,807.493,0.161
1959.0,808.152,0.161
1960.0,808.805,0.161
1961.0,809.468,0.161
1962.0,810.126,0.161
1963.0,810.788,0.16
1964.0,811.437,0.16
1965.0,812.102,0.16
1966.0,812.757,0.16
1967.0,813.424,0.16
1968.0,814.08,0.16
1969.0,814.74,0.16
1970.0,815.394,0.16
1971.0,816.061,0.159
1972.0,816.722,0.159
1973.0,817.382,0.159
1974.0,818.041,0.159
1975.0,818.699,0.159
1976.0,819.358,0.159
1977.0,820.027,0.159
1978.0,820.688,0.158
1979.0,821.341,0.158
1980.0,822.001,0.158
1981.0,822.66,0.158
1982.0,823.327,0.158
1983.0,823.976,0.158
1984.0,824.639,0.158
1985.0,825.291,0.158
1986.0,825.955,0.157
1987.0,826.619,0.157
1988.0,827.272,0.157
1989.0,827.935,0.157
1990.0,828.595,0.157
1991.0,829.257,0.157
1992.0,829.922,0.157
1993.0,830.576,0.157
1994.0,831.241,0.157
1995.0,831.902,0.157
1996.0,832.56,0.156
1997.0,833.206,0.156
1998.0,833.868,0.156
1999.0,834.535,0.156
2000.0,835.197,0.156
2001.0,835.851,0.156
2002.0,836.513,0.156
2003.0,837.18,0.156
2004.0,837.838,0.156
2005.0,838.493,0.156
2006.0,839.16,0.155
2007.0,839.821,0.155
2008.0,840.48,0.155
2009.0,841.14,0.155
2010.0,841.797,0.155
2011.0,842.449,0.155
2012.0,843.115,0.155
2013.0,843.774,0.154
2014.0,844.436,0.154
2015.0,845.086,0.154
2016.0,845.757,0.154
2017.0,846.418,0.154
2018.0,847.074,0.154
2019.0,847.736,0.154
2020.0,848.391,0.154
2021.0,849.049,0.154
2022.0,849.723,0.153
2023.0,850.377,0.153
2024.0,851.038,0.153
2025.0,851.697,0.153
2026.0,852.356,0.153
2027.0,853.023,0.153
2028.0,853.681,0.153
2029.0,854.335,0.153
2030.0,855.007,0.153
2031.0,855.664,0.153
2032.0,856.326,0.153
2033.0,856.984,0.152
2034.0,857.643,0.152
2035.0,858.299,0.152
2036.0,858.957,0.152
2037.0,859.627,0.152
2038.0,860.294,0.152
2039.0,860.949,0.152
2040.0,861.618,0.152
2041.0,862.275,0.152
2042.0,862.937,0.152
2043.0,863.593,0.152
2044.0,864.248,0.151
2045.0,864.903,0.151
2046.0,865.575,0.151
2047.0,866.242,0.151
2048.0,866.892,0.151
2049.0,867.556,0.151
2050.0,868.216,0.151
2051.0,868.87,0.151
2052.0,869.54,0.151
2053.0,870.211,0.15
2054.0,870.859,0.15
2055.0,871.52,0.15
2056.0,872.188,0.15
2057.0,872.845,0.15
2058.0,873.502,0.15
2059.0,874.16,0.15
2060.0,874.825,0.15
2061.0,875.49,0.15
2062.0,876.159,0.15
2063.0,876.814,0.149
2064.0,877.474,0.149
2065.0,878.141,0.149
2066.0,878.805,0.149
2067.0,879.456,0.149
2068.0,880.122,0.149
2069.0,880.788,0.149
2070.0,881.445,0.149
2071.0,882.102,0.149
2072.0,882.762,0.149
2073.0,883.423,0.149
2074.0,884.092,0.149
2075.0,884.747,0.149
2076.0,885.417,0.148
2077.0,886.079,0.148
2078.0,886.738,0.148
2079.0,887.398,0.148
2080.0,888.066,0.148
2081.0,888.719,0.148
2082.0,889.381,0.148
2083.0,890.047,0.148
2084.0,890.706,0.148
2085.0,891.37,0.148
2086.0,892.027,0.148
2087.0,892.696,0.147
2088.0,893.361,0.147
2089.0,894.02,0.147
2090.0,894.679,0.147
2091.0,895.343,0.147
2092.0,896.01,0.147
2093.0,896.673,0.147
2094.0,897.334,0.147
2095.0,897.994,0.147
2096.0,898.653,0.147
2097.0,899.32,0.147
2098.0,899.977,0.146
2099.0,900.647,0.146
2100.0,901.302,0.146
2101.0,901.97,0.146
2102.0,902.622,0.146
2103.0,903.279,0.146
2104.0,903.945,0.146
2105.0,904.608,0.146
2106.0,905.268,0.146
2107.0,905.929,0.146
2108.0,906.589,0.146
2109.0,907.252,0.146
2110.0,907.911,0.146
2111.0,908.574,0.145
2112.0,909.243,0.145
2113.0,909.908,0.145
2114.0,910.563,0.145
2115.0,911.234,0.145
2116.0,911.887,0.145
2117.0,912.559,0.145
2118.0,913.219,0.145
2119.0,913.885,0.145
2120.0,914.55,0.145
2121.0,915.21,0.145
2122.0,915.86,0.145
2123.0,916.526,0.145
2124.0,917.19,0.144
2125.0,917.857,0.144
2126.0,918.513,0.144
2127.0,919.174,0.144
2128.0,919.849,0.144
2129.0,920.512,0.144
2130.0,921.177,0.144
2131.0,921.831,0.144
2132.0,922.495,0.144
2133.0,923.158,0.144
2134.0,923.823,0.144
2135.0,924.484,0.144
2136.0,925.149,0.144
2137.0,925.82,0.144
2138.0,926.467,0.144
2139.0,927.137,0.144
2140.0,927.806,0.144
2141.0,928.457,0.143
2142.0,929.123,0.143
2143.0,929.797,0.143
2144.0,930.457,0.143
2145.0,931.117,0.143
2146.0,931.779,0.143
2147.0,932.447,0.143
2148.0,933.113,0.143
2149.0,933.776,0.143
2150.0,934.44,0.143
2151.0,935.1,0.143
2152.0,935.761,0.143
2153.0,936.429,0.143
2154.0,937.088,0.143
2155.0,937.755,0.143
2156.0,938.427,0.143
2157.0,939.092,0.142
2158.0,939.743,0.142
2159.0,940.42,0.142
2160.0,941.081,0.142
2161.0,941.74,0.142
2162.0,942.411,0.142
2163.0,943.073,0.142
2164.0,943.731,0.142
2165.0,944.387,0.142
2166.0,945.06,0.142
2167.0,945.723,0.142
2168.0,946.386,0.142
2169.0,947.051,0.142
2170.0,947.722,0.142
2171.0,948.381,0.142
2172.0,949.037,0.141
2173.0,949.71,0.141
2174.0,950.371,0.141
2175.0,951.038,0.141
2176.0,951.707,0.141
2177.0,952.362,0.141
2178.0,953.03,0.141
2179.0,953.693,0.141
2180.0,954.355,0.141
2181.0,955.026,0.141
2182.0,955.68,0.141
2183.0,956.349,0.141
2184.0,957.025,0.141
2185.0,957.68,0.141
2186.0,958.339,0.141
2187.0,958.999,0.14
2188.0,959.665,0.14
2189.0,960.324,0.14
2190.0,960.987,0.14
2191.0,961.651,0.14
2192.0,962.322,0.14
2193.0,962.985,0.14
2194.0,963.648,0.14
2195.0,964.309,0.14
2196.0,964.979,0.14
2197.0,965.648,0.14
2198.0,966.309,0.14
2199.0,966.972,0.14
2200.0,967.64,0.14
2201.0,968.293,0.14
2202.0,968.96,0.14
2203.0,969.625,0.14
2204.0,970.294,0.14
2205.0,970.957,0.14
2206.0,971.627,0.14
2207.0,972.283,0.14
2208.0,972.945,0.14
2209.0,973.623,0.14
2210.0,974.277,0.14
2211.0,974.939,0.139
2212.0,975.604,0.139
2213.0,976.274,0.139
2214.0,976.934,0.139
2215.0,977.594,0.139
2216.0,978.262,0.139
2217.0,978.922,0.139
2218.0,979.586,0.139
2219.0,980.251,0.139
2220.0,980.919,0.139
2221.0,981.584,0.139
2222.0,982.247,0.139
2223.0,982.92,0.139
2224.0,983.576,0.139
