Time (s),Temperature (K),Mass (mg)
2248.411,827.0,0.228
2249.414,827.5,0.228
2250.414,828.0,0.227
2251.427,828.5,0.227
2252.44,829.0,0.227
2253.455,829.5,0.227
2254.452,830.0,0.227
2255.441,830.5,0.227
2256.459,831.0,0.227
2257.477,831.5,0.227
2258.476,832.0,0.227
2259.476,832.5,0.227
2260.48,833.0,0.227
2261.493,833.5,0.227
2262.504,834.0,0.227
2263.511,834.5,0.227
2264.523,835.0,0.226
2265.525,835.5,0.226
2266.528,836.0,0.226
2267.544,836.5,0.226
2268.559,837.0,0.226
2269.563,837.5,0.226
2270.569,838.0,0.226
2271.575,838.5,0.226
2272.581,839.0,0.226
2273.602,839.5,0.226
2274.613,840.0,0.225
2275.614,840.5,0.225
2276.62,841.0,0.225
2277.623,841.5,0.225
2278.63,842.0,0.225
2279.646,842.5,0.225
2280.66,843.0,0.225
2281.665,843.5,0.225
2282.671,844.0,0.225
2283.674,844.5,0.225
2284.682,845.0,0.225
2285.699,845.5,0.225
2286.705,846.0,0.225
2287.715,846.5,0.225
2288.714,847.0,0.224
2289.731,847.5,0.224
2290.745,848.0,0.224
2291.756,848.5,0.224
2292.767,849.0,0.224
2293.764,849.5,0.224
2294.784,850.0,0.224
2295.795,850.5,0.224
2296.799,851.0,0.224
2297.791,851.5,0.224
2298.809,852.0,0.224
2299.831,852.5,0.224
2300.827,853.0,0.224
2301.834,853.5,0.223
2302.843,854.0,0.223
2303.837,854.5,0.223
2304.853,855.0,0.223
2305.863,855.5,0.223
2306.867,856.0,0.223
2307.875,856.5,0.223
2308.888,857.0,0.223
2309.908,857.5,0.223
2310.912,858.0,0.223
2311.908,858.5,0.223
2312.923,859.0,0.223
2313.922,859.5,0.223
2314.933,860.0,0.222
2315.925,860.5,0.222
2316.955,861.0,0.222
2317.96,861.5,0.222
2318.964,862.0,0.222
2319.976,862.5,0.222
2320.97,863.0,0.222
2321.984,863.5,0.222
2322.98,864.0,0.222
2324.004,864.5,0.222
2325.0,865.0,0.222
2326.006,865.5,0.222
2327.01,866.0,0.221
2328.032,866.5,0.221
2329.029,867.0,0.221
2330.054,867.5,0.221
2331.053,868.0,0.221
2332.045,868.5,0.221
2333.07,869.0,0.221
2334.065,869.5,0.221
2335.074,870.0,0.221
2336.076,870.5,0.221
2337.082,871.0,0.221
2338.084,871.5,0.221
2339.087,872.0,0.221
2340.102,872.5,0.221
2341.101,873.0,0.221
2342.109,873.5,0.221
2343.118,874.0,0.22
2344.13,874.5,0.22
2345.134,875.0,0.22
2346.145,875.5,0.22
2347.142,876.0,0.22
2348.144,876.5,0.22
2349.167,877.0,0.22
2350.163,877.5,0.22
2351.168,878.0,0.22
2352.179,878.5,0.22
2353.183,879.0,0.22
2354.186,879.5,0.22
2355.187,880.0,0.22
2356.193,880.5,0.22
2357.202,881.0,0.219
2358.215,881.5,0.219
2359.211,882.0,0.219
2360.219,882.5,0.219
2361.236,883.0,0.219
2362.236,883.5,0.219
2363.239,884.0,0.219
2364.232,884.5,0.219
2365.262,885.0,0.219
2366.262,885.5,0.219
2367.25,886.0,0.219
2368.27,886.5,0.219
2369.282,887.0,0.219
2370.293,887.5,0.219
2371.285,888.0,0.219
2372.296,888.5,0.219
2373.3,889.0,0.219
2374.31,889.5,0.219
2375.316,890.0,0.219
2376.325,890.5,0.218
2377.335,891.0,0.218
2378.339,891.5,0.218
2379.347,892.0,0.218
2380.361,892.5,0.218
2381.37,893.0,0.218
2382.383,893.5,0.218
2383.38,894.0,0.218
2384.373,894.5,0.218
2385.386,895.0,0.218
2386.389,895.5,0.218
2387.399,896.0,0.218
2388.404,896.5,0.218
2389.412,897.0,0.218
2390.425,897.5,0.218
2391.418,898.0,0.218
2392.412,898.5,0.217
2393.424,899.0,0.217
2394.44,899.5,0.217
2395.438,900.0,0.217
2396.443,900.5,0.217
2397.455,901.0,0.217
2398.462,901.5,0.217
2399.465,902.0,0.217
2400.462,902.5,0.217
2401.47,903.0,0.217
2402.479,903.5,0.217
2403.477,904.0,0.217
2404.478,904.5,0.217
2405.484,905.0,0.217
2406.486,905.5,0.217
2407.485,906.0,0.216
2408.492,906.5,0.216
2409.505,907.0,0.216
2410.521,907.5,0.216
2411.519,908.0,0.216
2412.513,908.5,0.216
2413.51,909.0,0.216
2414.511,909.5,0.216
2415.522,910.0,0.216
2416.533,910.5,0.216
2417.538,911.0,0.216
2418.538,911.5,0.216
2419.54,912.0,0.216
2420.549,912.5,0.216
2421.562,913.0,0.216
2422.566,913.5,0.216
2423.567,914.0,0.216
2424.574,914.5,0.216
2425.579,915.0,0.216
2426.574,915.5,0.216
2427.576,916.0,0.215
2428.581,916.5,0.215
2429.582,917.0,0.215
2430.589,917.5,0.215
2431.598,918.0,0.215
2432.601,918.5,0.215
2433.613,919.0,0.215
2434.614,919.5,0.215
2435.609,920.0,0.215
2436.613,920.5,0.215
2437.623,921.0,0.215
2438.624,921.5,0.215
2439.626,922.0,0.215
2440.631,922.5,0.215
2441.644,923.0,0.215
2442.644,923.5,0.215
2443.656,924.0,0.215
2444.66,924.5,0.215
2445.666,925.0,0.215
2446.671,925.5,0.214
2447.671,926.0,0.214
2448.674,926.5,0.214
2449.681,927.0,0.214
2450.69,927.5,0.214
2451.691,928.0,0.214
2452.687,928.5,0.214
2453.693,929.0,0.214
2454.706,929.5,0.214
2455.717,930.0,0.214
2456.723,930.5,0.214
2457.724,931.0,0.214
2458.72,931.5,0.214
2459.727,932.0,0.214
2460.729,932.5,0.214
2461.735,933.0,0.214
2462.742,933.5,0.214
2463.753,934.0,0.214
2464.758,934.5,0.214
2465.75,935.0,0.214
2466.762,935.5,0.214
2467.751,936.0,0.214
2468.764,936.5,0.214
2469.765,937.0,0.214
2470.764,937.5,0.213
2471.77,938.0,0.213
2472.783,938.5,0.213
2473.791,939.0,0.213
2474.795,939.5,0.213
2475.791,940.0,0.213
2476.79,940.5,0.213
2477.793,941.0,0.213
2478.8,941.5,0.213
2479.813,942.0,0.213
2480.826,942.5,0.213
2481.813,943.0,0.213
2482.822,943.5,0.213
2483.824,944.0,0.213
2484.831,944.5,0.213
2485.849,945.0,0.213
2486.837,945.5,0.213
2487.839,946.0,0.213
2488.857,946.5,0.213
2489.865,947.0,0.213
2490.871,947.5,0.212
2491.884,948.0,0.212
2492.891,948.5,0.212
2493.883,949.0,0.212
2494.878,949.5,0.212
2495.873,950.0,0.212
2496.906,950.5,0.212
2497.899,951.0,0.212
2498.903,951.5,0.212
2499.902,952.0,0.212
2500.9,952.5,0.212
2501.905,953.0,0.212
2502.908,953.5,0.212
2503.915,954.0,0.212
2504.905,954.5,0.212
2505.908,955.0,0.212
2506.913,955.5,0.212
2507.91,956.0,0.212
2508.923,956.5,0.212
2509.917,957.0,0.212
2510.925,957.5,0.212
2511.93,958.0,0.212
2512.939,958.5,0.212
2513.957,959.0,0.212
2514.943,959.5,0.212
2515.944,960.0,0.212
2516.955,960.5,0.212
2517.97,961.0,0.212
2518.962,961.5,0.211
2519.945,962.0,0.211
2520.965,962.5,0.211
2521.966,963.0,0.211
2522.984,963.5,0.211
2523.976,964.0,0.211
2524.978,964.5,0.211
2525.988,965.0,0.211
2526.998,965.5,0.211
2528.008,966.0,0.211
2529.002,966.5,0.211
2530.002,967.0,0.211
2531.014,967.5,0.211
2532.02,968.0,0.211
2533.012,968.5,0.211
2534.02,969.0,0.211
2535.018,969.5,0.211
2536.03,970.0,0.211
2537.028,970.5,0.211
2538.04,971.0,0.211
2539.029,971.5,0.211
2540.052,972.0,0.211
2541.056,972.5,0.211
2542.05,973.0,0.211
2543.052,973.5,0.211
2544.052,974.0,0.211
2545.056,974.5,0.211
2546.064,975.0,0.211
2547.063,975.5,0.211
2548.085,976.0,0.211
2549.089,976.5,0.211
2550.08,977.0,0.211
2551.084,977.5,0.211
2552.1,978.0,0.21
2553.097,978.5,0.21
2554.094,979.0,0.21
2555.117,979.5,0.21
2556.11,980.0,0.21
2557.123,980.5,0.21
2558.131,981.0,0.21
2559.124,981.5,0.21
2560.126,982.0,0.21
2561.124,982.5,0.21
2562.126,983.0,0.21
2563.151,983.5,0.21
2564.152,984.0,0.21
2565.141,984.5,0.21
2566.149,985.0,0.21
2567.152,985.5,0.21
2568.138,986.0,0.21
2569.141,986.5,0.21
2570.157,987.0,0.21
2571.153,987.5,0.21
2572.159,988.0,0.21
2573.171,988.5,0.21
2574.164,989.0,0.21
2575.164,989.5,0.21
2576.162,990.0,0.21
2577.164,990.5,0.21
2578.172,991.0,0.21
2579.173,991.5,0.21
2580.18,992.0,0.21
2581.184,992.5,0.21
2582.192,993.0,0.209
2583.19,993.5,0.209
2584.19,994.0,0.209
2585.195,994.5,0.209
2586.192,995.0,0.209
2587.196,995.5,0.209
2588.203,996.0,0.209
2589.194,996.5,0.209
2590.202,997.0,0.209
2591.2,997.5,0.209
2592.21,998.0,0.209
2593.198,998.5,0.209
2594.211,999.0,0.209
2595.194,999.5,0.209
2596.208,1000.0,0.209
2597.192,1000.5,0.209
2598.194,1001.0,0.209
2599.202,1001.5,0.209
2600.2,1002.0,0.209
2601.204,1002.5,0.209
2602.215,1003.0,0.209
2603.202,1003.5,0.209
2604.195,1004.0,0.209
2605.209,1004.5,0.209
2606.214,1005.0,0.209
2607.203,1005.5,0.209
2608.232,1006.0,0.209
2609.22,1006.5,0.209
2610.222,1007.0,0.209
2611.223,1007.5,0.209
2612.228,1008.0,0.208
2613.208,1008.5,0.208
2614.216,1009.0,0.208
2615.22,1009.5,0.208
2616.228,1010.0,0.208
2617.231,1010.5,0.208
2618.224,1011.0,0.208
2619.238,1011.5,0.208
2620.23,1012.0,0.208
2621.23,1012.5,0.208
2622.227,1013.0,0.208
2623.243,1013.5,0.208
2624.237,1014.0,0.208
2625.246,1014.5,0.208
2626.246,1015.0,0.208
2627.239,1015.5,0.208
2628.244,1016.0,0.208
2629.248,1016.5,0.208
2630.238,1017.0,0.208
2631.232,1017.5,0.208
2632.231,1018.0,0.208
2633.23,1018.5,0.208
2634.236,1019.0,0.208
2635.243,1019.5,0.208
2636.259,1020.0,0.208
2637.256,1020.5,0.208
2638.249,1021.0,0.208
2639.255,1021.5,0.208
2640.25,1022.0,0.208
2641.257,1022.5,0.208
2642.256,1023.0,0.208
2643.247,1023.5,0.208
2644.256,1024.0,0.208
2645.252,1024.5,0.208
2646.255,1025.0,0.208
2647.262,1025.5,0.207
2648.279,1026.0,0.207
2649.26,1026.5,0.207
2650.261,1027.0,0.207
2651.272,1027.5,0.207
2652.258,1028.0,0.207
2653.258,1028.5,0.207
2654.271,1029.0,0.207
2655.273,1029.5,0.207
2656.272,1030.0,0.207
2657.27,1030.5,0.207
2658.277,1031.0,0.207
2659.264,1031.5,0.207
2660.266,1032.0,0.207
2661.272,1032.5,0.207
2662.274,1033.0,0.207
2663.274,1033.5,0.207
2664.282,1034.0,0.207
2665.281,1034.5,0.207
2666.287,1035.0,0.207
2667.285,1035.5,0.207
2668.283,1036.0,0.207
2669.269,1036.5,0.207
2670.272,1037.0,0.207
2671.287,1037.5,0.207
2672.296,1038.0,0.207
2673.295,1038.5,0.207
2674.291,1039.0,0.207
2675.303,1039.5,0.207
2676.29,1040.0,0.207
2677.294,1040.5,0.207
2678.307,1041.0,0.207
2679.301,1041.5,0.207
2680.306,1042.0,0.207
2681.296,1042.5,0.207
2682.302,1043.0,0.207
2683.304,1043.5,0.207
2684.3,1044.0,0.207
2685.299,1044.5,0.207
2686.3,1045.0,0.207
2687.31,1045.5,0.207
2688.316,1046.0,0.206
2689.31,1046.5,0.206
2690.308,1047.0,0.206
2691.313,1047.5,0.206
2692.312,1048.0,0.206
2693.311,1048.5,0.206
2694.312,1049.0,0.206
2695.319,1049.5,0.206
2696.324,1050.0,0.206
2697.329,1050.5,0.206
2698.323,1051.0,0.206
2699.328,1051.5,0.206
2700.327,1052.0,0.206
2701.32,1052.5,0.206
2702.328,1053.0,0.206
2703.333,1053.5,0.206
2704.33,1054.0,0.206
2705.34,1054.5,0.206
2706.343,1055.0,0.206
2707.345,1055.5,0.206
2708.345,1056.0,0.206
2709.331,1056.5,0.206
2710.333,1057.0,0.206
2711.338,1057.5,0.206
2712.341,1058.0,0.206
2713.343,1058.5,0.206
2714.341,1059.0,0.206
2715.347,1059.5,0.206
2716.352,1060.0,0.206
2717.356,1060.5,0.206
2718.351,1061.0,0.206
2719.304,1061.5,0.205
2720.423,1062.0,0.205
2722.445,1062.5,0.205
2723.967,1063.0,0.205
2725.439,1063.5,0.205
2727.01,1064.0,0.205
2728.714,1064.5,0.205
2730.548,1065.0,0.205
2732.517,1065.5,0.205
2734.662,1066.0,0.205
2740.0,1067.067,0.205
2750.0,1068.577,0.205
2760.0,1069.597,0.205
2770.0,1070.297,0.204
2780.0,1070.803,0.204
2790.0,1071.149,0.204
2800.0,1071.42,0.204
2810.0,1071.614,0.204
2820.0,1071.759,0.204
2830.0,1071.887,0.204
2840.0,1071.979,0.204
2850.0,1072.059,0.204
2860.0,1072.127,0.203
2870.0,1072.191,0.203
2880.0,1072.249,0.203
2890.0,1072.283,0.203
2900.0,1072.321,0.203
2910.0,1072.362,0.203
2920.0,1072.386,0.203
2930.0,1072.416,0.203
2940.0,1072.44,0.203
2950.0,1072.461,0.202
2960.0,1072.482,0.202
2970.0,1072.489,0.202
2980.0,1072.511,0.202
2990.0,1072.522,0.202
3000.0,1072.538,0.202
3010.0,1072.545,0.202
3020.0,1072.561,0.202
3030.0,1072.565,0.202
3040.0,1072.576,0.202
