Time (s),Temperature (K),Mass (mg)
1778.587,785.5,0.781
1779.188,786.0,0.781
1779.789,786.5,0.78
1780.388,787.0,0.78
1780.986,787.5,0.779
1781.583,788.0,0.778
1782.184,788.5,0.778
1782.792,789.0,0.777
1783.391,789.5,0.777
1783.986,790.0,0.776
1784.583,790.5,0.775
1785.182,791.0,0.775
1785.785,791.5,0.773
1786.383,792.0,0.773
1786.979,792.5,0.772
1787.574,793.0,0.771
1788.172,793.5,0.771
1788.776,794.0,0.77
1789.376,794.5,0.77
1789.973,795.0,0.769
1790.567,795.5,0.768
1791.162,796.0,0.768
1791.755,796.5,0.767
1792.35,797.0,0.767
1792.945,797.5,0.766
1793.535,798.0,0.765
1794.13,798.5,0.765
1794.744,799.0,0.764
1795.344,799.5,0.764
1795.934,800.0,0.764
1796.534,800.5,0.763
1797.134,801.0,0.763
1797.727,801.5,0.762
1798.323,802.0,0.762
1798.921,802.5,0.761
1799.512,803.0,0.76
1800.103,803.5,0.76
1800.703,804.0,0.759
1801.299,804.5,0.759
1801.892,805.0,0.758
1802.486,805.5,0.758
1803.081,806.0,0.757
1803.676,806.5,0.756
1804.271,807.0,0.756
1804.865,807.5,0.755
1805.461,808.0,0.755
1806.058,808.5,0.754
1806.653,809.0,0.753
1807.246,809.5,0.753
1807.837,810.0,0.752
1808.431,810.5,0.752
1809.027,811.0,0.751
1809.622,811.5,0.75
1810.219,812.0,0.75
1810.822,812.5,0.749
1811.416,813.0,0.749
1812.007,813.5,0.748
1812.6,814.0,0.748
1813.191,814.5,0.748
1813.779,815.0,0.747
1814.372,815.5,0.747
1814.968,816.0,0.746
1815.564,816.5,0.745
1816.16,817.0,0.745
1816.754,817.5,0.744
1817.348,818.0,0.744
1817.943,818.5,0.743
1818.536,819.0,0.742
1819.129,819.5,0.742
1819.722,820.0,0.741
1820.313,820.5,0.741
1820.904,821.0,0.74
1821.499,821.5,0.74
1822.095,822.0,0.74
1822.691,822.5,0.739
1823.287,823.0,0.739
1823.881,823.5,0.738
1824.479,824.0,0.738
1825.077,824.5,0.737
1825.67,825.0,0.736
1826.266,825.5,0.736
1826.864,826.0,0.735
1827.455,826.5,0.735
1828.044,827.0,0.735
1828.634,827.5,0.734
1829.23,828.0,0.734
1829.834,828.5,0.733
1830.434,829.0,0.733
1831.032,829.5,0.732
1831.619,830.0,0.731
1832.209,830.5,0.731
1832.805,831.0,0.73
1833.4,831.5,0.73
1833.994,832.0,0.73
1834.589,832.5,0.729
1835.186,833.0,0.729
1835.786,833.5,0.728
1836.384,834.0,0.728
1836.981,834.5,0.727
1837.58,835.0,0.726
1838.179,835.5,0.726
1838.776,836.0,0.726
1839.38,836.5,0.726
1839.989,837.0,0.725
1840.587,837.5,0.724
1841.184,838.0,0.724
1841.779,838.5,0.723
1842.372,839.0,0.723
1842.963,839.5,0.723
1843.562,840.0,0.722
1844.161,840.5,0.722
1844.76,841.0,0.721
1845.356,841.5,0.721
1845.951,842.0,0.72
1846.549,842.5,0.719
1847.147,843.0,0.719
1847.745,843.5,0.719
1848.342,844.0,0.719
1848.939,844.5,0.718
1849.541,845.0,0.717
1850.141,845.5,0.717
1850.733,846.0,0.716
1851.33,846.5,0.716
1851.931,847.0,0.716
1852.529,847.5,0.715
1853.127,848.0,0.715
1853.732,848.5,0.714
1854.333,849.0,0.714
1854.933,849.5,0.713
1855.526,850.0,0.713
1856.121,850.5,0.713
1856.725,851.0,0.712
1857.325,851.5,0.712
1857.923,852.0,0.711
1858.521,852.5,0.711
1859.12,853.0,0.711
1859.724,853.5,0.71
1860.325,854.0,0.71
1860.923,854.5,0.709
1861.522,855.0,0.709
1862.12,855.5,0.709
1862.716,856.0,0.708
1863.317,856.5,0.708
1863.923,857.0,0.707
1864.523,857.5,0.707
1865.124,858.0,0.707
1865.724,858.5,0.706
1866.323,859.0,0.706
1866.922,859.5,0.705
1867.521,860.0,0.705
1868.12,860.5,0.705
1868.72,861.0,0.704
1869.321,861.5,0.704
1869.921,862.0,0.703
1870.517,862.5,0.703
1871.114,863.0,0.703
1871.723,863.5,0.702
1872.329,864.0,0.702
1872.932,864.5,0.701
1873.531,865.0,0.701
1874.128,865.5,0.701
1874.722,866.0,0.7
1875.322,866.5,0.7
1875.928,867.0,0.699
1876.528,867.5,0.699
1877.128,868.0,0.699
1877.729,868.5,0.698
1878.33,869.0,0.698
1878.929,869.5,0.698
1879.529,870.0,0.697
1880.131,870.5,0.697
1880.735,871.0,0.696
1881.34,871.5,0.696
1881.946,872.0,0.696
1882.548,872.5,0.695
1883.15,873.0,0.695
1883.751,873.5,0.694
1884.351,874.0,0.694
1884.95,874.5,0.694
1885.553,875.0,0.693
1886.158,875.5,0.693
1886.765,876.0,0.693
1887.367,876.5,0.693
1887.964,877.0,0.692
1888.565,877.5,0.691
1889.167,878.0,0.691
1889.771,878.5,0.691
1890.372,879.0,0.691
1890.971,879.5,0.69
1891.573,880.0,0.69
1892.177,880.5,0.69
1892.781,881.0,0.689
1893.383,881.5,0.689
1893.984,882.0,0.688
1894.585,882.5,0.688
1895.187,883.0,0.688
1895.79,883.5,0.687
1896.393,884.0,0.687
1896.995,884.5,0.687
1897.6,885.0,0.686
1898.203,885.5,0.686
1898.803,886.0,0.686
1899.406,886.5,0.686
1900.011,887.0,0.685
1900.616,887.5,0.684
1901.219,888.0,0.684
1901.817,888.5,0.684
1902.418,889.0,0.684
1903.019,889.5,0.683
1903.622,890.0,0.683
1904.227,890.5,0.683
1904.835,891.0,0.682
1905.44,891.5,0.682
1906.043,892.0,0.682
1906.642,892.5,0.681
1907.246,893.0,0.681
1907.857,893.5,0.681
1908.462,894.0,0.681
1909.064,894.5,0.68
1909.66,895.0,0.68
1910.261,895.5,0.68
1910.871,896.0,0.679
1911.477,896.5,0.679
1912.082,897.0,0.678
1912.681,897.5,0.678
1913.28,898.0,0.678
1913.879,898.5,0.677
1914.478,899.0,0.677
1915.079,899.5,0.677
1915.686,900.0,0.676
1916.291,900.5,0.676
1916.895,901.0,0.676
1917.501,901.5,0.675
1918.106,902.0,0.675
1918.707,902.5,0.675
1919.308,903.0,0.675
1919.909,903.5,0.674
1920.512,904.0,0.674
1921.117,904.5,0.674
1921.726,905.0,0.673
1922.329,905.5,0.673
1922.927,906.0,0.673
1923.53,906.5,0.672
1924.134,907.0,0.672
1924.737,907.5,0.672
1925.345,908.0,0.672
1925.957,908.5,0.671
1926.558,909.0,0.671
1927.158,909.5,0.671
1927.763,910.0,0.67
1928.369,910.5,0.67
1928.977,911.0,0.67
1929.58,911.5,0.67
1930.181,912.0,0.67
1930.782,912.5,0.669
1931.386,913.0,0.669
1931.992,913.5,0.669
1932.592,914.0,0.668
1933.193,914.5,0.668
1933.798,915.0,0.668
1934.406,915.5,0.668
1935.014,916.0,0.667
1935.614,916.5,0.667
1936.216,917.0,0.667
1936.823,917.5,0.666
1937.429,918.0,0.666
1938.034,918.5,0.666
1938.637,919.0,0.665
1939.239,919.5,0.665
1939.838,920.0,0.665
1940.443,920.5,0.665
1941.049,921.0,0.664
1941.648,921.5,0.664
1942.247,922.0,0.664
1942.848,922.5,0.663
1943.449,923.0,0.663
1944.052,923.5,0.663
1944.659,924.0,0.663
1945.265,924.5,0.663
1945.872,925.0,0.662
1946.474,925.5,0.662
1947.076,926.0,0.662
1947.685,926.5,0.661
1948.289,927.0,0.661
1948.89,927.5,0.661
1949.491,928.0,0.661
1950.093,928.5,0.66
1950.698,929.0,0.66
1951.3,929.5,0.66
1951.899,930.0,0.66
1952.504,930.5,0.659
1953.109,931.0,0.659
1953.714,931.5,0.659
1954.32,932.0,0.659
1954.925,932.5,0.658
1955.522,933.0,0.658
1956.119,933.5,0.658
1956.719,934.0,0.657
1957.325,934.5,0.657
1957.935,935.0,0.657
1958.542,935.5,0.657
1959.146,936.0,0.657
1959.747,936.5,0.656
1960.348,937.0,0.656
1960.951,937.5,0.656
1961.556,938.0,0.655
1962.161,938.5,0.655
1962.767,939.0,0.655
1963.373,939.5,0.655
1963.979,940.0,0.654
1964.574,940.5,0.654
1965.172,941.0,0.654
1965.779,941.5,0.654
1966.386,942.0,0.654
1966.994,942.5,0.653
1967.596,943.0,0.653
1968.2,943.5,0.653
1968.806,944.0,0.652
1969.407,944.5,0.652
1970.005,945.0,0.652
1970.608,945.5,0.652
1971.213,946.0,0.652
1971.82,946.5,0.651
1972.428,947.0,0.651
1973.035,947.5,0.651
1973.636,948.0,0.65
1974.237,948.5,0.65
1974.84,949.0,0.65
1975.448,949.5,0.65
1976.058,950.0,0.65
1976.662,950.5,0.649
1977.267,951.0,0.649
1977.874,951.5,0.649
1978.478,952.0,0.649
1979.082,952.5,0.648
1979.688,953.0,0.648
1980.29,953.5,0.648
1980.889,954.0,0.648
1981.499,954.5,0.648
1982.109,955.0,0.647
1982.705,955.5,0.647
1983.306,956.0,0.647
1983.909,956.5,0.646
1984.514,957.0,0.646
1985.118,957.5,0.646
1985.72,958.0,0.646
1986.326,958.5,0.646
1986.935,959.0,0.645
1987.537,959.5,0.645
1988.14,960.0,0.645
1988.751,960.5,0.644
1989.355,961.0,0.644
1989.954,961.5,0.644
1990.563,962.0,0.644
1991.173,962.5,0.644
1991.78,963.0,0.643
1992.385,963.5,0.643
1992.989,964.0,0.643
1993.597,964.5,0.643
1994.202,965.0,0.643
1994.804,965.5,0.642
1995.407,966.0,0.642
1996.011,966.5,0.642
1996.616,967.0,0.642
1997.222,967.5,0.642
1997.829,968.0,0.641
1998.436,968.5,0.641
1999.043,969.0,0.641
1999.651,969.5,0.641
2000.258,970.0,0.641
2000.865,970.5,0.64
2001.475,971.0,0.64
2002.084,971.5,0.64
2002.684,972.0,0.639
2003.286,972.5,0.639
2003.889,973.0,0.639
2004.494,973.5,0.639
2005.1,974.0,0.639
2005.712,974.5,0.638
2006.322,975.0,0.638
2006.928,975.5,0.638
2007.533,976.0,0.638
2008.137,976.5,0.638
2008.737,977.0,0.637
2009.345,977.5,0.637
2009.959,978.0,0.637
2010.567,978.5,0.637
2011.176,979.0,0.637
2011.787,979.5,0.636
2012.391,980.0,0.636
2012.992,980.5,0.636
2013.596,981.0,0.636
2014.202,981.5,0.636
2014.81,982.0,0.635
2015.42,982.5,0.635
2016.029,983.0,0.635
2016.64,983.5,0.635
2017.246,984.0,0.635
2017.847,984.5,0.634
2018.451,985.0,0.634
2019.056,985.5,0.634
2019.661,986.0,0.634
2020.267,986.5,0.634
2020.874,987.0,0.634
2021.484,987.5,0.634
2022.094,988.0,0.633
2022.697,988.5,0.633
2023.304,989.0,0.633
2023.915,989.5,0.633
2024.519,990.0,0.632
2025.122,990.5,0.632
2025.724,991.0,0.632
2026.33,991.5,0.632
2026.939,992.0,0.632
2027.543,992.5,0.632
2028.146,993.0,0.632
2028.75,993.5,0.631
2029.355,994.0,0.631
2029.96,994.5,0.631
2030.57,995.0,0.631
2031.178,995.5,0.631
2031.783,996.0,0.63
2032.388,996.5,0.63
2032.992,997.0,0.63
2033.599,997.5,0.63
2034.207,998.0,0.63
2034.815,998.5,0.63
2035.416,999.0,0.63
2036.014,999.5,0.629
2036.616,1000.0,0.629
2037.22,1000.5,0.629
2037.828,1001.0,0.629
2038.436,1001.5,0.629
2039.042,1002.0,0.629
2039.648,1002.5,0.628
2040.255,1003.0,0.628
2040.866,1003.5,0.628
2041.473,1004.0,0.628
2042.079,1004.5,0.628
2042.679,1005.0,0.627
2043.28,1005.5,0.627
2043.884,1006.0,0.627
2044.491,1006.5,0.627
2045.098,1007.0,0.627
2045.705,1007.5,0.627
2046.312,1008.0,0.627
2046.92,1008.5,0.626
2047.52,1009.0,0.626
2048.122,1009.5,0.626
2048.729,1010.0,0.626
2049.331,1010.5,0.626
2049.928,1011.0,0.626
2050.534,1011.5,0.625
2051.139,1012.0,0.625
2051.736,1012.5,0.625
2052.338,1013.0,0.625
2052.944,1013.5,0.625
2053.55,1014.0,0.625
2054.155,1014.5,0.625
2054.762,1015.0,0.624
2055.368,1015.5,0.624
2055.972,1016.0,0.624
2056.572,1016.5,0.624
2057.171,1017.0,0.624
2057.769,1017.5,0.624
2058.373,1018.0,0.624
2058.982,1018.5,0.623
2059.585,1019.0,0.623
2060.189,1019.5,0.623
2060.795,1020.0,0.623
2061.399,1020.5,0.623
2062.001,1021.0,0.623
2062.602,1021.5,0.623
2063.205,1022.0,0.623
2063.812,1022.5,0.622
2064.415,1023.0,0.622
2065.017,1023.5,0.622
2065.623,1024.0,0.622
2066.227,1024.5,0.622
2066.829,1025.0,0.622
2067.429,1025.5,0.622
2068.028,1026.0,0.621
2068.632,1026.5,0.621
2069.235,1027.0,0.621
2069.834,1027.5,0.621
2070.438,1028.0,0.621
2071.044,1028.5,0.621
2071.649,1029.0,0.621
2072.254,1029.5,0.621
2072.859,1030.0,0.62
2073.463,1030.5,0.62
2074.066,1031.0,0.62
2074.664,1031.5,0.62
2075.262,1032.0,0.62
2075.861,1032.5,0.62
2076.468,1033.0,0.62
2077.077,1033.5,0.619
2077.678,1034.0,0.619
2078.282,1034.5,0.619
2078.888,1035.0,0.619
2079.492,1035.5,0.619
2080.094,1036.0,0.619
2080.695,1036.5,0.619
2081.297,1037.0,0.619
2081.901,1037.5,0.618
2082.505,1038.0,0.618
2083.108,1038.5,0.618
2083.711,1039.0,0.618
2084.314,1039.5,0.618
2084.918,1040.0,0.618
2085.519,1040.5,0.617
2086.119,1041.0,0.617
2086.722,1041.5,0.617
2087.323,1042.0,0.617
2087.922,1042.5,0.617
2088.529,1043.0,0.617
2089.136,1043.5,0.617
2089.739,1044.0,0.616
2090.343,1044.5,0.616
2090.947,1045.0,0.616
2091.54,1045.5,0.616
2092.134,1046.0,0.616
2092.737,1046.5,0.616
2093.343,1047.0,0.616
2093.95,1047.5,0.616
2094.545,1048.0,0.615
2095.141,1048.5,0.615
2095.745,1049.0,0.615
2096.349,1049.5,0.615
2096.952,1050.0,0.615
2097.56,1050.5,0.615
2098.165,1051.0,0.615
2098.762,1051.5,0.614
2099.361,1052.0,0.614
2099.96,1052.5,0.614
2100.559,1053.0,0.614
2101.158,1053.5,0.614
2101.762,1054.0,0.614
2102.366,1054.5,0.614
2102.971,1055.0,0.614
2103.501,1055.5,0.613
2104.073,1056.0,0.613
2105.514,1056.5,0.613
2106.705,1057.0,0.613
2107.681,1057.5,0.612
2108.63,1058.0,0.612
2109.614,1058.5,0.612
2110.64,1059.0,0.612
2111.714,1059.5,0.612
2112.844,1060.0,0.611
2114.039,1060.5,0.611
2115.26,1061.0,0.611
2116.562,1061.5,0.61
2117.957,1062.0,0.61
2119.441,1062.5,0.61
2120.99,1063.0,0.61
2124.0,1063.863,0.609
2134.0,1066.095,0.608
2144.0,1067.601,0.607
2154.0,1068.637,0.605
2164.0,1069.353,0.604
2174.0,1069.868,0.603
2184.0,1070.248,0.602
2194.0,1070.532,0.602
2204.0,1070.753,0.601
2214.0,1070.924,0.6
2224.0,1071.07,0.599
2234.0,1071.179,0.598
2244.0,1071.282,0.598
2254.0,1071.379,0.597
2264.0,1071.443,0.596
2274.0,1071.51,0.596
2284.0,1071.569,0.595
2294.0,1071.609,0.594
2304.0,1071.66,0.594
2314.0,1071.692,0.593
2324.0,1071.728,0.593
2334.0,1071.753,0.592
2344.0,1071.78,0.592
2354.0,1071.798,0.591
2364.0,1071.81,0.591
2374.0,1071.832,0.59
2384.0,1071.838,0.59
2394.0,1071.858,0.59
2404.0,1071.863,0.589
2414.0,1071.862,0.589
2424.0,1071.875,0.588
