Time (s),Temperature (K),Mass (mg)
1070.0,304.441,3.88207
1071.0,304.437,3.88204
1072.0,304.448,3.88202
1073.0,304.445,3.882
1074.0,304.446,3.88198
1075.0,304.444,3.88196
1076.0,304.447,3.88195
1077.0,304.44,3.88193
1078.0,304.437,3.8819
1079.0,304.434,3.88188
1080.0,304.441,3.88185
1081.0,304.448,3.88182
1082.0,304.454,3.88179
1083.0,304.445,3.88176
1084.0,304.446,3.88173
1085.0,304.457,3.8817
1086.0,304.455,3.88166
1087.0,304.443,3.88163
1088.0,304.457,3.8816
1089.0,304.443,3.88157
1090.0,304.445,3.88155
1091.0,304.463,3.88152
1092.0,304.452,3.88151
1093.0,304.454,3.88149
1094.0,304.447,3.88148
1095.0,304.468,3.88147
1097.0,304.447,3.88146
1098.0,304.453,3.88144
1099.0,304.455,3.88142
1100.0,304.463,3.88139
1101.0,304.458,3.88137
1102.0,304.45,3.88134
1103.0,304.452,3.88131
1104.0,304.459,3.88128
1105.0,304.458,3.88126
1106.0,304.44,3.88123
1107.0,304.451,3.88121
1108.0,304.462,3.8812
1109.0,304.45,3.88118
1110.0,304.449,3.88117
1111.0,304.445,3.88115
1112.0,304.437,3.88113
1113.0,304.441,3.88112
1114.0,304.439,3.88109
1115.0,304.436,3.88107
1116.0,304.439,3.88104
1117.0,304.453,3.88101
1118.0,304.45,3.88098
1119.0,304.443,3.88095
1120.0,304.453,3.88091
1121.0,304.443,3.88088
1122.0,304.425,3.88085
1123.0,304.45,3.88083
1124.0,304.442,3.88081
1125.0,304.444,3.88078
1126.0,304.437,3.88075
1127.0,304.446,3.88073
1128.0,304.456,3.8807
1129.0,304.447,3.88067
1130.0,304.443,3.88064
1131.0,304.445,3.88062
1132.0,304.454,3.88059
1133.0,304.45,3.88056
1134.0,304.444,3.88053
1135.0,304.44,3.8805
1136.0,304.458,3.88047
1137.0,304.452,3.88044
1138.0,304.461,3.88041
1139.0,304.462,3.88038
1140.0,304.455,3.88035
1141.0,304.454,3.88033
1142.0,304.453,3.8803
1143.0,304.442,3.88028
1144.0,304.442,3.88026
1145.0,304.451,3.88025
1146.0,304.448,3.88024
1147.0,304.445,3.88023
1151.0,304.462,3.88022
1152.0,304.447,3.88021
1153.0,304.456,3.8802
1154.0,304.433,3.88019
1155.0,304.453,3.88017
1156.0,304.453,3.88014
1157.0,304.429,3.88012
1158.0,304.454,3.8801
1159.0,304.446,3.88007
1160.0,304.439,3.88005
1161.0,304.435,3.88003
1162.0,304.441,3.88001
1163.0,304.447,3.87999
1165.0,304.439,3.87997
1166.0,304.43,3.87996
1167.0,304.427,3.87994
1168.0,304.429,3.87993
1169.0,304.428,3.87991
1170.0,304.445,3.8799
1171.0,304.441,3.87989
1172.0,304.446,3.87988
1174.0,304.44,3.87987
1175.0,304.441,3.87986
1176.0,304.44,3.87985
1177.0,304.432,3.87984
1178.0,304.437,3.87983
1179.0,304.433,3.87981
1180.0,304.437,3.87979
1181.0,304.44,3.87977
1182.0,304.438,3.87974
1183.0,304.422,3.87972
1184.0,304.441,3.87969
1185.0,304.44,3.87967
1186.0,304.446,3.87965
1187.0,304.442,3.87963
1188.0,304.44,3.87961
1189.0,304.441,3.87959
1190.0,304.447,3.87957
1191.0,304.44,3.87955
1192.0,304.452,3.87954
1193.0,304.451,3.87952
1194.0,304.451,3.87951
1195.0,304.441,3.87949
1196.0,304.452,3.87948
1197.0,304.451,3.87945
1198.0,304.432,3.87939
1199.0,304.455,3.87931
1200.0,304.464,3.87906
1203.801,305.0,3.87768
1205.04,305.5,3.87716
1206.023,306.0,3.8768
1206.834,306.5,3.87653
1207.633,307.0,3.87631
1208.477,307.5,3.87615
1209.349,308.0,3.87613
1210.184,308.5,3.87628
1210.964,309.0,3.87653
1211.681,309.5,3.87706
1212.387,310.0,3.87755
1213.081,310.5,3.87797
1213.741,311.0,3.87833
1214.39,311.5,3.87865
1215.03,312.0,3.87895
1215.664,312.5,3.87941
1216.294,313.0,3.87979
1216.919,313.5,3.88006
1217.536,314.0,3.88025
1218.155,314.5,3.88042
1218.78,315.0,3.88057
1219.395,315.5,3.88058
1220.005,316.0,3.88051
1220.615,316.5,3.88053
1221.222,317.0,3.88054
1221.825,317.5,3.88055
1222.429,318.0,3.88052
1223.032,318.5,3.88049
1223.63,319.0,3.88042
1224.233,319.5,3.88035
1224.842,320.0,3.88026
1225.439,320.5,3.88015
1226.034,321.0,3.88003
1226.641,321.5,3.87987
1227.246,322.0,3.87969
1227.849,322.5,3.87948
1228.451,323.0,3.87929
1229.052,323.5,3.87909
1229.643,324.0,3.87889
1230.235,324.5,3.87869
1230.827,325.0,3.87847
1231.425,325.5,3.87824
1232.027,326.0,3.87801
1232.63,326.5,3.87778
1233.23,327.0,3.87755
1233.826,327.5,3.87733
1234.427,328.0,3.8771
1235.03,328.5,3.87687
1235.621,329.0,3.87664
1236.215,329.5,3.87642
1236.813,330.0,3.8762
1237.411,330.5,3.87598
1238.01,331.0,3.87576
1238.611,331.5,3.87553
1239.215,332.0,3.8753
1239.821,332.5,3.87508
1240.426,333.0,3.87485
1241.031,333.5,3.87463
1241.622,334.0,3.8744
1242.218,334.5,3.87416
1242.819,335.0,3.87392
1243.414,335.5,3.87368
1244.006,336.0,3.87343
1244.617,336.5,3.87317
1245.222,337.0,3.87291
1245.819,337.5,3.87265
1246.413,338.0,3.87239
1247.007,338.5,3.87213
1247.612,339.0,3.87182
1248.217,339.5,3.87152
1248.822,340.0,3.87123
1249.426,340.5,3.87092
1250.029,341.0,3.8706
1250.631,341.5,3.87029
1251.233,342.0,3.86995
1251.833,342.5,3.86958
1252.439,343.0,3.86922
1253.046,343.5,3.86886
1253.652,344.0,3.86849
1254.254,344.5,3.86811
1254.85,345.0,3.86773
1255.45,345.5,3.86732
1256.052,346.0,3.8669
1256.66,346.5,3.86648
1257.264,347.0,3.86605
1257.865,347.5,3.86563
1258.475,348.0,3.86519
1259.084,348.5,3.86474
1259.675,349.0,3.86427
1260.27,349.5,3.8638
1260.87,350.0,3.86333
1261.482,350.5,3.86284
1262.095,351.0,3.86235
1262.695,351.5,3.86187
1263.3,352.0,3.86136
1263.91,352.5,3.86084
1264.515,353.0,3.86032
1265.119,353.5,3.85981
1265.721,354.0,3.8593
1266.322,354.5,3.85878
1266.922,355.0,3.85827
1267.529,355.5,3.85773
1268.135,356.0,3.85719
1268.731,356.5,3.85666
1269.331,357.0,3.85613
1269.934,357.5,3.85559
1270.537,358.0,3.85505
1271.142,358.5,3.85451
1271.754,359.0,3.85394
1272.358,359.5,3.85338
1272.956,360.0,3.85283
1273.557,360.5,3.85227
1274.16,361.0,3.85171
1274.768,361.5,3.85115
1275.374,362.0,3.85058
1275.978,362.5,3.85
1276.581,363.0,3.84943
1277.181,363.5,3.84887
1277.778,364.0,3.84832
1278.382,364.5,3.84775
1278.99,365.0,3.84718
1279.593,365.5,3.84662
1280.197,366.0,3.84607
1280.804,366.5,3.84552
1281.406,367.0,3.84497
1282.006,367.5,3.84442
1282.608,368.0,3.84388
1283.208,368.5,3.84335
1283.802,369.0,3.84283
1284.402,369.5,3.84231
1285.006,370.0,3.84177
1285.614,370.5,3.84125
1286.219,371.0,3.84073
1286.822,371.5,3.84021
1287.418,372.0,3.83972
1288.011,372.5,3.83924
1288.628,373.0,3.83873
1289.235,373.5,3.83824
1289.826,374.0,3.83778
1290.423,374.5,3.83731
1291.022,375.0,3.83683
1291.619,375.5,3.83641
1292.22,376.0,3.83598
1292.827,376.5,3.83555
1293.427,377.0,3.83513
1294.024,377.5,3.83471
1294.623,378.0,3.83431
1295.222,378.5,3.83393
1295.823,379.0,3.83358
1296.422,379.5,3.83323
1297.019,380.0,3.83287
1297.616,380.5,3.83252
1298.214,381.0,3.83217
1298.817,381.5,3.83182
1299.413,382.0,3.83152
1300.007,382.5,3.83123
1300.614,383.0,3.83092
1301.216,383.5,3.83061
1301.809,384.0,3.83032
1302.407,384.5,3.83003
1303.008,385.0,3.82975
1303.604,385.5,3.8295
1304.204,386.0,3.82925
1304.813,386.5,3.829
1305.413,387.0,3.82875
1306.009,387.5,3.82852
1306.596,388.0,3.82829
1307.186,388.5,3.82808
1307.781,389.0,3.8279
1308.386,389.5,3.82771
1308.996,390.0,3.82751
1309.59,390.5,3.82733
1310.184,391.0,3.82714
1310.782,391.5,3.82696
1311.383,392.0,3.8268
1311.986,392.5,3.82665
1312.586,393.0,3.8265
1313.182,393.5,3.82635
1313.768,394.0,3.82621
1314.36,394.5,3.82607
1314.957,395.0,3.82593
1315.554,395.5,3.82582
1316.155,396.0,3.82571
1316.765,396.5,3.8256
1317.362,397.0,3.82549
1317.952,397.5,3.82539
1318.546,398.0,3.82529
1319.14,398.5,3.8252
1319.731,399.0,3.82513
1320.323,399.5,3.82506
1320.917,400.0,3.82498
1321.517,400.5,3.8249
1322.118,401.0,3.82482
1322.719,401.5,3.82475
1323.32,402.0,3.82468
1323.921,402.5,3.82462
1324.518,403.0,3.82455
1325.114,403.5,3.82449
1325.71,404.0,3.82443
1326.306,404.5,3.82437
1326.901,405.0,3.82432
1327.487,405.5,3.82427
1328.073,406.0,3.82422
1328.674,406.5,3.82418
1329.273,407.0,3.82413
1329.87,407.5,3.82409
1330.467,408.0,3.82405
1331.063,408.5,3.82401
1331.657,409.0,3.82397
1332.254,409.5,3.82393
1332.856,410.0,3.8239
1333.45,410.5,3.82386
1334.043,411.0,3.82383
1334.644,411.5,3.82379
1335.24,412.0,3.82376
1335.828,412.5,3.82372
1336.419,413.0,3.82368
1337.011,413.5,3.82365
1337.605,414.0,3.82362
1338.201,414.5,3.82359
1338.801,415.0,3.82355
1339.4,415.5,3.82352
1339.999,416.0,3.8235
1340.587,416.5,3.82347
1341.18,417.0,3.82344
1341.782,417.5,3.82341
1342.376,418.0,3.82338
1342.965,418.5,3.82334
1343.567,419.0,3.82331
1344.165,419.5,3.82328
1344.75,420.0,3.82325
1345.345,420.5,3.82321
1345.948,421.0,3.82317
1346.535,421.5,3.82314
1347.122,422.0,3.8231
1347.716,422.5,3.82306
1348.312,423.0,3.82302
1348.91,423.5,3.82298
1349.499,424.0,3.82294
1350.088,424.5,3.8229
1350.681,425.0,3.82286
1351.275,425.5,3.82282
1351.871,426.0,3.82279
1352.465,426.5,3.82275
1353.058,427.0,3.82271
1353.648,427.5,3.82266
1354.24,428.0,3.82262
1354.834,428.5,3.82258
1355.424,429.0,3.82254
1356.012,429.5,3.8225
1356.606,430.0,3.82246
1357.201,430.5,3.82241
1357.798,431.0,3.82237
1358.392,431.5,3.82232
1358.983,432.0,3.82227
1359.578,432.5,3.82222
1360.169,433.0,3.82216
1360.753,433.5,3.82211
1361.34,434.0,3.82206
1361.929,434.5,3.822
1362.525,435.0,3.82194
1363.121,435.5,3.82188
1363.712,436.0,3.8218
1364.302,436.5,3.82173
1364.891,437.0,3.82166
1365.482,437.5,3.82159
1366.075,438.0,3.82152
1366.673,438.5,3.82144
1367.263,439.0,3.82136
1367.845,439.5,3.82127
1368.434,440.0,3.82119
1369.025,440.5,3.82111
1369.614,441.0,3.82102
1370.204,441.5,3.82093
1370.796,442.0,3.82085
1371.386,442.5,3.82076
1371.975,443.0,3.82066
1372.564,443.5,3.82058
1373.155,444.0,3.82049
1373.75,444.5,3.82039
1374.342,445.0,3.8203
1374.931,445.5,3.8202
1375.516,446.0,3.82011
1376.102,446.5,3.82001
1376.698,447.0,3.81991
1377.289,447.5,3.81981
1377.877,448.0,3.81972
1378.467,448.5,3.81962
1379.057,449.0,3.81952
1379.637,449.5,3.81942
1380.224,450.0,3.81932
1380.823,450.5,3.81921
1381.409,451.0,3.81911
1381.991,451.5,3.819
1382.589,452.0,3.81888
1383.183,452.5,3.81876
1383.768,453.0,3.81864
1384.353,453.5,3.81851
1384.938,454.0,3.81838
1385.526,454.5,3.81825
1386.114,455.0,3.81811
1386.703,455.5,3.81797
1387.293,456.0,3.81782
1387.885,456.5,3.81765
1388.476,457.0,3.81749
1389.067,457.5,3.81733
1389.652,458.0,3.81716
1390.236,458.5,3.81699
1390.816,459.0,3.81682
1391.408,459.5,3.81663
1392.004,460.0,3.81643
1392.59,460.5,3.81623
1393.177,461.0,3.81603
1393.761,461.5,3.81582
1394.346,462.0,3.81562
1394.93,462.5,3.81541
1395.52,463.0,3.81518
1396.11,463.5,3.81494
1396.693,464.0,3.8147
1397.275,464.5,3.81447
1397.854,465.0,3.81424
1398.444,465.5,3.814
1399.037,466.0,3.81375
1399.615,466.5,3.81349
1400.199,467.0,3.81323
1400.793,467.5,3.81297
1401.38,468.0,3.81271
1401.963,468.5,3.81245
1402.548,469.0,3.81218
1403.133,469.5,3.8119
1403.717,470.0,3.8116
1404.302,470.5,3.81131
1404.889,471.0,3.81102
1405.475,471.5,3.81071
1406.061,472.0,3.8104
1406.65,472.5,3.81009
1407.238,473.0,3.80976
1407.823,473.5,3.8094
1408.407,474.0,3.80905
1408.991,474.5,3.8087
1409.577,475.0,3.80834
1410.163,475.5,3.80798
1410.75,476.0,3.8076
1411.334,476.5,3.8072
1411.915,477.0,3.80679
1412.5,477.5,3.80638
1413.085,478.0,3.80597
1413.669,478.5,3.80554
1414.254,479.0,3.80511
1414.838,479.5,3.80468
1415.419,480.0,3.80421
1416.0,480.5,3.80372
1416.587,481.0,3.80323
1417.173,481.5,3.80274
1417.757,482.0,3.80225
1418.34,482.5,3.80175
1418.923,483.0,3.80125
1419.509,483.5,3.80069
1420.096,484.0,3.80012
1420.678,484.5,3.79957
1421.261,485.0,3.799
1421.845,485.5,3.79843
1422.433,486.0,3.79785
1423.022,486.5,3.79727
1423.608,487.0,3.79663
1424.193,487.5,3.79599
1424.774,488.0,3.79536
1425.358,488.5,3.79472
1425.944,489.0,3.79407
1426.531,489.5,3.79341
1427.117,490.0,3.79273
1427.699,490.5,3.79201
1428.279,491.0,3.79129
1428.855,491.5,3.79059
1429.437,492.0,3.78986
1430.021,492.5,3.78913
1430.612,493.0,3.78838
1431.198,493.5,3.78761
1431.778,494.0,3.78681
1432.357,494.5,3.78601
1432.937,495.0,3.78523
1433.522,495.5,3.78441
1434.109,496.0,3.7836
1434.704,496.5,3.78276
1435.292,497.0,3.7819
1435.873,497.5,3.78102
1436.453,498.0,3.78015
1437.031,498.5,3.77928
1437.611,499.0,3.7784
1438.194,499.5,3.77751
1438.782,500.0,3.77661
1439.369,500.5,3.77566
1439.955,501.0,3.7747
1440.533,501.5,3.77377
1441.11,502.0,3.77283
1441.692,502.5,3.77187
1442.272,503.0,3.77091
1442.851,503.5,3.76995
1443.441,504.0,3.76893
1444.034,504.5,3.76789
1444.613,505.0,3.76688
1445.193,505.5,3.76587
1445.773,506.0,3.76486
1446.353,506.5,3.76384
1446.934,507.0,3.76282
1447.519,507.5,3.76174
1448.104,508.0,3.76067
1448.682,508.5,3.75962
1449.263,509.0,3.75856
1449.849,509.5,3.75748
1450.434,510.0,3.75639
1451.02,510.5,3.7553
1451.598,511.0,3.75419
1452.178,511.5,3.75308
1452.762,512.0,3.75196
1453.343,512.5,3.75084
1453.923,513.0,3.74973
1454.512,513.5,3.74859
1455.1,514.0,3.74744
1455.685,514.5,3.74627
1456.267,515.0,3.74511
1456.848,515.5,3.74396
1457.432,516.0,3.7428
1458.016,516.5,3.74163
1458.596,517.0,3.74047
1459.174,517.5,3.7393
1459.75,518.0,3.73812
1460.332,518.5,3.73692
1460.918,519.0,3.73572
1461.504,519.5,3.73451
1462.091,520.0,3.73329
1462.68,520.5,3.73207
1463.267,521.0,3.73083
1463.853,521.5,3.72957
1464.431,522.0,3.72832
1465.006,522.5,3.72709
1465.597,523.0,3.7258
1466.183,523.5,3.72453
1466.757,524.0,3.72327
1467.338,524.5,3.72196
1467.924,525.0,3.72061
1468.509,525.5,3.71927
1469.093,526.0,3.71793
1469.675,526.5,3.71659
1470.258,527.0,3.71524
1470.84,527.5,3.71387
1471.421,528.0,3.71247
1472.0,528.5,3.71104
1472.582,529.0,3.70961
1473.165,529.5,3.70818
1473.748,530.0,3.70674
1474.33,530.5,3.70529
1474.911,531.0,3.70383
1475.496,531.5,3.70231
1476.082,532.0,3.70076
1476.669,532.5,3.69922
1477.252,533.0,3.69768
1477.829,533.5,3.69614
1478.414,534.0,3.69456
1479.002,534.5,3.69297
1479.582,535.0,3.69132
1480.163,535.5,3.68966
1480.747,536.0,3.68799
1481.334,536.5,3.68631
1481.921,537.0,3.68461
1482.504,537.5,3.68291
1483.086,538.0,3.68119
1483.671,538.5,3.67937
1484.256,539.0,3.67754
1484.843,539.5,3.67572
1485.429,540.0,3.67388
1486.015,540.5,3.67203
1486.592,541.0,3.67019
1487.171,541.5,3.6683
1487.756,542.0,3.66629
1488.34,542.5,3.66431
1488.922,543.0,3.66233
1489.508,543.5,3.66032
1490.094,544.0,3.6583
1490.683,544.5,3.65625
1491.27,545.0,3.65414
1491.854,545.5,3.65197
1492.442,546.0,3.6498
1493.031,546.5,3.64762
1493.608,547.0,3.64547
1494.185,547.5,3.6433
1494.765,548.0,3.6411
1495.351,548.5,3.63879
1495.943,549.0,3.63641
1496.526,549.5,3.63408
1497.108,550.0,3.63176
1497.692,550.5,3.62939
1498.276,551.0,3.62702
1498.858,551.5,3.62465
1499.44,552.0,3.62218
1500.021,552.5,3.61968
1500.609,553.0,3.61717
1501.197,553.5,3.61465
1501.782,554.0,3.61213
1502.368,554.5,3.60959
1502.954,555.0,3.60703
1503.535,555.5,3.60438
1504.117,556.0,3.60173
1504.702,556.5,3.59907
1505.289,557.0,3.59638
1505.879,557.5,3.59368
1506.464,558.0,3.59097
1507.048,558.5,3.58825
1507.633,559.0,3.5854
1508.219,559.5,3.58256
1508.804,560.0,3.57973
1509.386,560.5,3.57689
1509.965,561.0,3.57405
1510.554,561.5,3.57113
1511.144,562.0,3.56817
1511.732,562.5,3.56511
1512.318,563.0,3.56207
1512.902,563.5,3.55904
1513.488,564.0,3.55597
1514.074,564.5,3.5529
1514.657,565.0,3.5498
1515.24,565.5,3.54664
1515.821,566.0,3.54339
1516.41,566.5,3.54011
1517.004,567.0,3.53682
1517.592,567.5,3.53351
1518.18,568.0,3.53019
1518.769,568.5,3.52684
1519.355,569.0,3.5234
1519.939,569.5,3.5199
1520.525,570.0,3.51642
1521.11,570.5,3.51293
1521.689,571.0,3.50944
1522.272,571.5,3.50592
1522.858,572.0,3.50236
1523.444,572.5,3.49866
1524.031,573.0,3.49492
1524.618,573.5,3.4912
1525.208,574.0,3.48745
1525.803,574.5,3.48364
1526.387,575.0,3.47987
1526.966,575.5,3.47613
1527.555,576.0,3.47214
1528.145,576.5,3.46814
1528.738,577.0,3.46414
1529.326,577.5,3.46014
1529.91,578.0,3.45615
1530.494,578.5,3.45214
1531.079,579.0,3.44808
1531.669,579.5,3.4438
1532.258,580.0,3.43956
1532.844,580.5,3.43535
1533.432,581.0,3.4311
1534.021,581.5,3.42683
1534.614,582.0,3.42249
1535.207,582.5,3.41809
1535.799,583.0,3.41356
1536.389,583.5,3.40906
1536.979,584.0,3.40457
1537.562,584.5,3.40007
1538.145,585.0,3.39558
1538.723,585.5,3.39109
1539.311,586.0,3.3864
1539.908,586.5,3.38154
1540.492,587.0,3.3768
1541.076,587.5,3.37207
1541.67,588.0,3.36721
1542.261,588.5,3.36236
1542.847,589.0,3.35752
1543.439,589.5,3.35246
1544.033,590.0,3.34734
1544.618,590.5,3.34231
1545.204,591.0,3.33725
1545.796,591.5,3.33211
1546.381,592.0,3.32701
1546.963,592.5,3.32192
1547.558,593.0,3.31648
1548.151,593.5,3.31106
1548.733,594.0,3.30577
1549.318,594.5,3.30042
1549.905,595.0,3.29502
1550.497,595.5,3.28954
1551.089,596.0,3.28401
1551.678,596.5,3.27832
1552.268,597.0,3.27262
1552.862,597.5,3.2669
1553.453,598.0,3.26115
1554.044,598.5,3.2554
1554.633,599.0,3.24961
1555.225,599.5,3.24368
1555.824,600.0,3.23752
1556.415,600.5,3.23146
1557.004,601.0,3.22544
1557.588,601.5,3.2194
1558.172,602.0,3.21335
1558.756,602.5,3.20726
1559.349,603.0,3.20091
1559.948,603.5,3.19437
1560.543,604.0,3.18793
1561.135,604.5,3.18149
1561.723,605.0,3.17506
1562.317,605.5,3.16851
1562.917,606.0,3.16188
1563.504,606.5,3.15514
1564.089,607.0,3.14839
1564.681,607.5,3.14158
1565.274,608.0,3.13474
1565.867,608.5,3.12785
1566.456,609.0,3.12097
1567.045,609.5,3.11406
1567.64,610.0,3.10677
1568.233,610.5,3.09953
1568.823,611.0,3.09234
1569.413,611.5,3.08512
1570.002,612.0,3.07787
1570.593,612.5,3.07054
1571.186,613.0,3.06307
1571.783,613.5,3.05533
1572.376,614.0,3.04765
1572.967,614.5,3.04002
1573.563,615.0,3.03225
1574.159,615.5,3.02446
1574.75,616.0,3.01668
1575.343,616.5,3.00868
1575.937,617.0,3.00052
1576.533,617.5,2.99237
1577.128,618.0,2.98423
1577.719,618.5,2.97609
1578.31,619.0,2.96791
1578.903,619.5,2.95967
1579.498,620.0,2.95112
1580.093,620.5,2.94251
1580.687,621.0,2.93395
1581.281,621.5,2.92537
1581.874,622.0,2.91675
1582.467,622.5,2.90808
1583.059,623.0,2.89937
1583.652,623.5,2.89033
1584.245,624.0,2.88131
1584.838,624.5,2.87234
1585.432,625.0,2.86329
1586.026,625.5,2.85421
1586.624,626.0,2.84502
1587.221,626.5,2.8357
1587.818,627.0,2.82618
1588.411,627.5,2.81676
1589.001,628.0,2.80738
1589.599,628.5,2.79782
1590.197,629.0,2.78823
1590.798,629.5,2.77855
1591.391,630.0,2.76878
1591.98,630.5,2.75896
1592.58,631.0,2.74902
1593.177,631.5,2.7391
1593.767,632.0,2.72926
1594.363,632.5,2.71927
1594.964,633.0,2.70918
1595.558,633.5,2.69892
1596.152,634.0,2.68865
1596.751,634.5,2.67832
1597.348,635.0,2.66799
1597.944,635.5,2.65765
1598.541,636.0,2.64725
1599.138,636.5,2.63677
1599.737,637.0,2.62601
1600.335,637.5,2.61531
1600.932,638.0,2.60465
1601.526,638.5,2.59399
1602.12,639.0,2.58332
1602.714,639.5,2.5726
1603.314,640.0,2.56163
1603.92,640.5,2.5504
1604.517,641.0,2.53938
1605.114,641.5,2.52835
1605.715,642.0,2.5172
1606.313,642.5,2.50606
1606.908,643.0,2.49495
1607.511,643.5,2.48346
1608.114,644.0,2.47191
1608.717,644.5,2.46042
1609.318,645.0,2.4489
1609.918,645.5,2.43737
1610.517,646.0,2.42583
1611.114,646.5,2.41423
1611.71,647.0,2.40244
1612.305,647.5,2.39064
1612.902,648.0,2.37885
1613.503,648.5,2.36693
1614.104,649.0,2.35497
1614.7,649.5,2.34305
1615.3,650.0,2.3309
1615.901,650.5,2.31854
1616.504,651.0,2.30617
1617.106,651.5,2.29381
1617.705,652.0,2.28146
1618.304,652.5,2.26904
1618.906,653.0,2.25654
1619.507,653.5,2.24374
1620.107,654.0,2.23088
1620.711,654.5,2.21799
1621.314,655.0,2.20506
1621.916,655.5,2.19212
1622.513,656.0,2.1792
1623.11,656.5,2.16618
1623.712,657.0,2.15267
1624.316,657.5,2.13914
1624.921,658.0,2.1256
1625.529,658.5,2.1119
1626.136,659.0,2.09818
1626.737,659.5,2.08451
1627.34,660.0,2.07047
1627.946,660.5,2.05614
1628.55,661.0,2.04191
1629.154,661.5,2.02763
1629.762,662.0,2.01319
1630.366,662.5,1.99875
1630.969,663.0,1.98432
1631.572,663.5,1.96929
1632.176,664.0,1.95424
1632.779,664.5,1.93925
1633.388,665.0,1.92404
1633.999,665.5,1.90871
1634.596,666.0,1.89361
1635.199,666.5,1.87815
1635.813,667.0,1.86196
1636.422,667.5,1.84599
1637.028,668.0,1.83011
1637.629,668.5,1.81424
1638.23,669.0,1.79831
1638.833,669.5,1.78228
1639.438,670.0,1.76574
1640.044,670.5,1.749
1640.658,671.0,1.73213
1641.265,671.5,1.71545
1641.861,672.0,1.69898
1642.464,672.5,1.68225
1643.069,673.0,1.66537
1643.675,673.5,1.64804
1644.282,674.0,1.63076
1644.888,674.5,1.61353
1645.492,675.0,1.59636
1646.096,675.5,1.57919
1646.7,676.0,1.56196
1647.304,676.5,1.54464
1647.906,677.0,1.52724
1648.509,677.5,1.50994
1649.112,678.0,1.49269
1649.711,678.5,1.47556
1650.309,679.0,1.45851
1650.906,679.5,1.44151
1651.504,680.0,1.42464
1652.104,680.5,1.4078
1652.706,681.0,1.39098
1653.307,681.5,1.37431
1653.906,682.0,1.35778
1654.507,682.5,1.34137
1655.107,683.0,1.32513
1655.708,683.5,1.30954
1656.304,684.0,1.29401
1656.896,684.5,1.27855
1657.495,685.0,1.26295
1658.096,685.5,1.24742
1658.695,686.0,1.23237
1659.289,686.5,1.21817
1659.88,687.0,1.20486
1660.478,687.5,1.19138
1661.077,688.0,1.17795
1661.669,688.5,1.16514
1662.261,689.0,1.15251
1662.855,689.5,1.14011
1663.449,690.0,1.12885
1664.043,690.5,1.11795
1664.637,691.0,1.10704
1665.234,691.5,1.0966
1665.834,692.0,1.08688
1666.431,692.5,1.07737
1667.027,693.0,1.06803
1667.617,693.5,1.0604
1668.211,694.0,1.05274
1668.81,694.5,1.04503
1669.403,695.0,1.03774
1669.994,695.5,1.03064
1670.594,696.0,1.02388
1671.192,696.5,1.01765
1671.79,697.0,1.01258
1672.389,697.5,1.00742
1672.989,698.0,1.00221
1673.588,698.5,0.99757
1674.188,699.0,0.99316
1674.788,699.5,0.9892
1675.389,700.0,0.98567
1675.989,700.5,0.98236
1676.582,701.0,0.97896
1677.176,701.5,0.97561
1677.776,702.0,0.97239
1678.372,702.5,0.96929
1678.966,703.0,0.96627
1679.565,703.5,0.96401
1680.166,704.0,0.96174
1680.766,704.5,0.95932
1681.37,705.0,0.95693
1681.977,705.5,0.95456
1682.571,706.0,0.95234
1683.167,706.5,0.95025
1683.77,707.0,0.9485
1684.373,707.5,0.94666
1684.977,708.0,0.94476
1685.581,708.5,0.94289
1686.183,709.0,0.94105
1686.78,709.5,0.93926
1687.384,710.0,0.93761
1687.993,710.5,0.93603
1688.593,711.0,0.93441
1689.194,711.5,0.9328
1689.797,712.0,0.93119
1690.393,712.5,0.92961
1690.986,713.0,0.92806
1691.587,713.5,0.92661
1692.191,714.0,0.92514
1692.798,714.5,0.92365
1693.403,715.0,0.92217
1694.007,715.5,0.92069
1694.61,716.0,0.91923
1695.213,716.5,0.91781
1695.814,717.0,0.91643
1696.418,717.5,0.91504
1697.023,718.0,0.91364
1697.624,718.5,0.91226
1698.224,719.0,0.91088
1698.825,719.5,0.90951
1699.43,720.0,0.90816
1700.036,720.5,0.90682
1700.636,721.0,0.90549
1701.238,721.5,0.90415
1701.844,722.0,0.90281
1702.444,722.5,0.90148
1703.043,723.0,0.90017
1703.647,723.5,0.89887
1704.252,724.0,0.89757
1704.857,724.5,0.89626
1705.464,725.0,0.89496
1706.071,725.5,0.89366
1706.669,726.0,0.89239
1707.274,726.5,0.89112
1707.887,727.0,0.88985
1708.486,727.5,0.8886
1709.083,728.0,0.88736
1709.688,728.5,0.88611
1710.292,729.0,0.88487
1710.894,729.5,0.88363
1711.493,730.0,0.88242
1712.094,730.5,0.88122
1712.704,731.0,0.87999
1713.31,731.5,0.87877
1713.912,732.0,0.87757
1714.514,732.5,0.87637
1715.116,733.0,0.87517
1715.722,733.5,0.87399
1716.328,734.0,0.87281
1716.935,734.5,0.87163
1717.535,735.0,0.87047
1718.137,735.5,0.8693
1718.746,736.0,0.86813
1719.349,736.5,0.86698
1719.95,737.0,0.86586
1720.559,737.5,0.86471
1721.167,738.0,0.86357
1721.773,738.5,0.86243
1722.378,739.0,0.8613
1722.981,739.5,0.86017
1723.58,740.0,0.85907
1724.183,740.5,0.85797
1724.792,741.0,0.85685
1725.397,741.5,0.85574
