Time (s),Temperature (K),Mass (mg)
7348.0,593.839,0.2636
7349.0,593.83,0.2636
7350.0,593.83,0.26359
7351.0,593.832,0.26359
7352.0,593.835,0.26359
7353.0,593.838,0.26358
7354.0,593.837,0.26358
7355.0,593.84,0.26357
7356.0,593.837,0.26356
7357.0,593.836,0.26356
7358.0,593.841,0.26355
7359.0,593.831,0.26354
7360.0,593.824,0.26354
7361.0,593.831,0.26353
7362.0,593.826,0.26352
7363.0,593.832,0.26352
7364.0,593.828,0.26351
7365.0,593.83,0.26351
7366.0,593.823,0.2635
7367.0,593.824,0.2635
7368.0,593.828,0.26349
7369.0,593.831,0.26349
7370.0,593.826,0.26348
7371.0,593.83,0.26348
7372.0,593.828,0.26348
7373.0,593.825,0.26347
7374.0,593.822,0.26346
7375.0,593.825,0.26345
7376.0,593.825,0.26343
7377.0,593.824,0.26342
7378.0,593.83,0.2634
7379.0,593.829,0.26339
7380.0,593.835,0.26336
7381.0,593.834,0.26334
7382.0,593.831,0.26332
7383.0,593.827,0.26329
7384.0,593.826,0.26327
7385.0,593.819,0.26325
7386.0,593.821,0.26323
7387.0,593.833,0.26322
7388.0,593.83,0.26324
7389.0,593.83,0.26325
7390.0,593.829,0.26326
7391.0,593.824,0.26327
7392.0,593.825,0.26329
7393.0,593.826,0.2633
7394.0,593.828,0.26331
7395.0,593.829,0.26332
7396.0,593.831,0.26332
7397.0,593.828,0.26332
7398.0,593.828,0.26332
7399.0,593.829,0.26332
7400.0,593.826,0.26333
7401.0,593.831,0.26333
7402.0,593.832,0.26334
7403.0,593.82,0.26335
7404.0,593.832,0.26336
7405.0,593.829,0.26337
7406.0,593.829,0.26338
7407.0,593.826,0.26339
7408.0,593.83,0.2634
7409.0,593.823,0.2634
7410.0,593.827,0.26341
7411.0,593.837,0.26341
7412.0,593.823,0.2634
7413.0,593.825,0.26339
7414.0,593.827,0.26337
7415.0,593.837,0.26336
7416.0,593.842,0.26333
7417.0,593.828,0.2633
7418.0,593.825,0.26328
7419.0,593.824,0.26325
7420.0,593.824,0.26322
7421.0,593.827,0.2632
7422.0,593.825,0.26318
7423.0,593.831,0.26316
7424.0,593.82,0.26315
7425.0,593.828,0.26314
7426.0,593.826,0.26314
7427.0,593.833,0.26314
7428.0,593.829,0.26316
7429.0,593.83,0.26318
7430.0,593.838,0.2632
7431.0,593.835,0.26321
7432.0,593.831,0.26324
7433.0,593.831,0.26326
7434.0,593.831,0.26327
7435.0,593.837,0.26329
7436.0,593.833,0.26331
7437.0,593.828,0.26332
7438.0,593.834,0.26333
7439.0,593.834,0.26334
7440.0,593.837,0.26334
7441.0,593.84,0.26334
7442.0,593.832,0.26334
7443.0,593.824,0.26334
7444.0,593.83,0.26333
7445.0,593.836,0.26332
7446.0,593.824,0.2633
7447.0,593.83,0.26328
7448.0,593.834,0.26326
7449.0,593.831,0.26324
7450.0,593.829,0.26321
7451.0,593.831,0.26318
7452.0,593.826,0.26315
7453.0,593.826,0.26312
7454.0,593.832,0.26309
7455.0,593.824,0.26306
7456.0,593.834,0.26305
7457.0,593.829,0.26304
7458.0,593.822,0.26303
7459.0,593.826,0.26303
7460.0,593.825,0.26306
7461.0,593.823,0.26308
7462.0,593.824,0.26311
7463.0,593.83,0.26314
7464.0,593.823,0.26317
7465.0,593.829,0.2632
7466.0,593.831,0.26323
7467.0,593.833,0.26325
7468.0,593.828,0.26327
7469.0,593.831,0.26328
7470.0,593.826,0.26329
7471.0,593.835,0.2633
7472.0,593.82,0.26329
7473.0,593.827,0.26329
7474.0,593.824,0.26328
7475.0,593.832,0.26328
7476.0,593.835,0.26327
7477.0,593.829,0.26326
7478.0,593.834,0.26326
7479.0,593.826,0.26325
7480.0,593.837,0.26324
7481.0,593.84,0.26324
7482.0,593.839,0.26324
7483.0,593.842,0.26323
7484.0,593.84,0.26324
7485.0,593.839,0.26325
7486.0,593.831,0.26325
7487.0,593.84,0.26325
7488.0,593.837,0.26324
7489.0,593.836,0.26323
7490.0,593.829,0.26322
7491.0,593.833,0.26321
7492.0,593.836,0.26318
7493.0,593.829,0.26316
7494.0,593.829,0.26314
7495.0,593.821,0.26312
7496.0,593.825,0.26309
7497.0,593.833,0.26307
7498.0,593.824,0.26305
7499.0,593.83,0.26303
7500.0,593.829,0.26301
7501.0,593.834,0.26299
7502.0,593.84,0.26298
7503.0,593.832,0.26297
7504.0,593.833,0.26298
7505.0,593.837,0.26299
7506.0,593.829,0.263
7507.0,593.828,0.26302
7508.0,593.833,0.26304
7509.0,593.833,0.26306
7510.0,593.841,0.26308
7511.0,593.834,0.2631
7512.0,593.818,0.2631
7513.0,593.828,0.26311
7514.0,593.82,0.26312
7515.0,593.83,0.26312
7516.0,593.842,0.26312
7517.0,593.831,0.26313
7518.0,593.838,0.26314
7519.0,593.828,0.26314
7520.0,593.839,0.26316
7521.0,593.841,0.26317
7522.0,593.841,0.26318
7523.0,593.837,0.26319
7524.0,593.835,0.26318
7525.0,593.833,0.26318
7526.0,593.832,0.26318
7527.0,593.831,0.26318
7528.0,593.844,0.26316
7529.0,593.845,0.26315
7530.0,593.846,0.26313
7531.0,593.844,0.26312
7532.0,593.838,0.26309
7533.0,593.84,0.26306
7534.0,593.843,0.26303
7535.0,593.838,0.26299
7536.0,593.841,0.26296
7537.0,593.834,0.26292
7538.0,593.846,0.26289
7539.0,593.839,0.26287
7540.0,593.838,0.26285
7541.0,593.832,0.26283
7542.0,593.836,0.26281
7543.0,593.836,0.2628
7544.0,593.835,0.26279
7545.0,593.83,0.26278
7546.0,593.844,0.26277
7547.0,593.83,0.26276
7548.0,593.839,0.26276
7549.0,593.829,0.26275
7550.0,593.833,0.26275
7551.0,593.831,0.26274
7552.0,593.825,0.26274
7553.0,593.835,0.26274
7554.0,593.83,0.26274
7555.0,593.833,0.26275
7556.0,593.827,0.26275
7557.0,593.83,0.26275
7558.0,593.83,0.26275
7559.0,593.827,0.26275
7560.0,593.829,0.26275
7561.0,593.826,0.26274
7562.0,593.822,0.26274
7563.0,593.826,0.26273
7564.0,593.823,0.26272
7565.0,593.828,0.26272
7566.0,593.832,0.26272
7567.0,593.828,0.26272
7568.0,593.826,0.26272
7569.0,593.832,0.26273
7570.0,593.828,0.26274
7571.0,593.826,0.26274
7572.0,593.832,0.26275
7573.0,593.824,0.26276
7574.0,593.826,0.26275
7575.0,593.826,0.26275
7576.0,593.819,0.26274
7577.0,593.823,0.26273
7578.0,593.823,0.26273
7579.0,593.826,0.26273
7580.0,593.831,0.26273
7581.0,593.816,0.26274
7582.0,593.823,0.26274
7583.0,593.83,0.26274
7584.0,593.828,0.26275
7585.0,593.829,0.26275
7586.0,593.824,0.26275
7587.0,593.836,0.26274
7588.0,593.828,0.26273
7589.0,593.839,0.26271
7590.0,593.831,0.2627
7591.0,593.836,0.26268
7592.0,593.844,0.26266
7593.0,593.843,0.26265
7594.0,593.839,0.26264
7595.0,593.836,0.26262
7596.0,593.83,0.26263
7597.0,593.836,0.26264
7598.0,593.831,0.26264
7599.0,593.836,0.26266
7600.0,593.831,0.26268
7601.0,593.828,0.2627
7602.0,593.829,0.26272
7603.0,593.829,0.26273
7604.0,593.831,0.26273
7605.0,593.837,0.26273
7606.0,593.835,0.26273
7607.0,593.844,0.26274
7608.0,593.827,0.26273
7609.0,593.831,0.26274
7610.0,593.83,0.26274
7611.0,593.833,0.26274
7612.0,593.843,0.26276
7613.0,593.833,0.26276
7614.0,593.835,0.26277
7615.0,593.839,0.26277
7616.0,593.835,0.26277
7617.0,593.842,0.26278
7618.0,593.833,0.26278
7619.0,593.835,0.26278
7620.0,593.835,0.26278
7621.0,593.825,0.26277
7622.0,593.838,0.26277
7623.0,593.833,0.26276
7624.0,593.836,0.26274
7625.0,593.842,0.26272
7626.0,593.84,0.26271
7627.0,593.838,0.26269
7628.0,593.834,0.26267
7629.0,593.841,0.26265
7630.0,593.838,0.26264
7631.0,593.835,0.26262
7632.0,593.836,0.26261
7633.0,593.83,0.26259
7634.0,593.831,0.26257
7635.0,593.838,0.26256
7636.0,593.83,0.26254
7637.0,593.833,0.26252
7638.0,593.837,0.26251
7639.0,593.841,0.2625
7640.0,593.837,0.26252
7641.0,593.828,0.26252
7642.0,593.838,0.26254
7643.0,593.831,0.26255
7644.0,593.835,0.26258
7645.0,593.839,0.26261
7646.0,593.823,0.26263
7647.0,593.833,0.26265
7648.0,593.837,0.26267
7649.0,593.832,0.26269
7650.0,593.825,0.26271
7651.0,593.833,0.26273
7652.0,593.84,0.26274
7653.0,593.85,0.26275
7654.0,593.842,0.26275
7655.0,593.841,0.26276
7656.0,593.84,0.26275
7657.0,593.84,0.26274
7658.0,593.847,0.26272
7659.0,593.836,0.2627
7660.0,593.841,0.26266
7661.0,593.848,0.26264
7662.0,593.847,0.26261
7663.0,593.844,0.26259
7664.0,593.835,0.26256
7665.0,593.845,0.26254
7666.0,593.844,0.26253
7667.0,593.84,0.26252
7668.0,593.834,0.26252
7669.0,593.833,0.26252
7670.0,593.837,0.26252
7671.0,593.84,0.26252
7672.0,593.839,0.26254
7673.0,593.84,0.26256
7674.0,593.842,0.26257
7675.0,593.837,0.26258
7676.0,593.842,0.2626
7677.0,593.848,0.26261
7678.0,593.838,0.26261
7679.0,593.838,0.2626
7680.0,593.844,0.26258
7681.0,593.841,0.26257
7682.0,593.849,0.26256
7683.0,593.838,0.26254
7684.0,593.834,0.26253
7685.0,593.843,0.26252
7686.0,593.839,0.26251
7687.0,593.837,0.2625
7688.0,593.836,0.2625
7689.0,593.837,0.2625
7690.0,593.845,0.2625
7691.0,593.841,0.2625
7692.0,593.848,0.26251
7693.0,593.834,0.26252
7694.0,593.835,0.26252
7695.0,593.839,0.26251
7696.0,593.831,0.2625
7697.0,593.84,0.26249
7698.0,593.837,0.26248
7699.0,593.84,0.26247
7700.0,593.84,0.26244
7701.0,593.838,0.26242
7702.0,593.843,0.2624
7703.0,593.833,0.26237
7704.0,593.834,0.26234
7705.0,593.845,0.26231
7706.0,593.844,0.26228
7707.0,593.839,0.26224
7708.0,593.837,0.26222
7709.0,593.849,0.2622
7710.0,593.837,0.26218
7711.0,593.844,0.26218
7712.0,593.846,0.26219
7713.0,593.837,0.2622
7714.0,593.834,0.26221
7715.0,593.84,0.26223
7716.0,593.834,0.26226
7717.0,593.848,0.26228
7718.0,593.842,0.2623
7719.0,593.839,0.26233
7720.0,593.838,0.26235
7721.0,593.839,0.26236
7722.0,593.835,0.26237
7723.0,593.844,0.26238
7724.0,593.842,0.26236
7725.0,593.839,0.26236
7726.0,593.841,0.26234
7727.0,593.838,0.26233
7728.0,593.837,0.26231
7729.0,593.835,0.26229
7730.0,593.836,0.26227
7731.0,593.832,0.26226
7732.0,593.845,0.26224
7733.0,593.835,0.26223
7734.0,593.842,0.26222
7735.0,593.834,0.26221
7736.0,593.847,0.26221
7737.0,593.841,0.2622
7738.0,593.834,0.2622
7739.0,593.851,0.26219
7740.0,593.827,0.26219
7741.0,593.833,0.2622
7742.0,593.834,0.2622
7743.0,593.836,0.26221
7744.0,593.837,0.26222
7745.0,593.837,0.26223
7746.0,593.843,0.26224
7747.0,593.839,0.26225
7748.0,593.835,0.26226
7749.0,593.837,0.26226
7750.0,593.833,0.26227
7751.0,593.828,0.26228
7752.0,593.837,0.26229
7753.0,593.83,0.2623
7754.0,593.834,0.26232
7755.0,593.839,0.26233
7756.0,593.85,0.26235
7757.0,593.833,0.26236
7758.0,593.841,0.26237
7759.0,593.843,0.26238
7760.0,593.836,0.26238
7761.0,593.843,0.26238
7762.0,593.837,0.26238
7763.0,593.84,0.26238
7764.0,593.833,0.26238
7765.0,593.834,0.26238
7766.0,593.832,0.26238
7767.0,593.833,0.26238
7768.0,593.835,0.26237
7769.0,593.829,0.26236
7770.0,593.831,0.26235
7771.0,593.84,0.26233
7772.0,593.836,0.2623
7773.0,593.833,0.26227
7774.0,593.833,0.26223
7775.0,593.833,0.2622
7776.0,593.827,0.26215
7777.0,593.826,0.26211
7778.0,593.828,0.26208
7779.0,593.836,0.26204
7780.0,593.825,0.26203
7781.0,593.82,0.26201
7782.0,593.825,0.262
7783.0,593.826,0.26199
7784.0,593.835,0.262
7785.0,593.831,0.262
7786.0,593.832,0.26201
7787.0,593.831,0.26201
7788.0,593.834,0.26203
7789.0,593.83,0.26204
7790.0,593.839,0.26205
7791.0,593.829,0.26205
7792.0,593.832,0.26206
7793.0,593.824,0.26207
7794.0,593.827,0.26207
7795.0,593.834,0.26208
7796.0,593.828,0.26208
7797.0,593.822,0.26208
7798.0,593.831,0.26208
7799.0,593.828,0.26208
7800.0,593.831,0.26208
7801.0,593.836,0.26207
7802.0,593.837,0.26207
7803.0,593.837,0.26206
7804.0,593.825,0.26205
7805.0,593.833,0.26204
7806.0,593.846,0.26203
7807.0,593.839,0.26202
7808.0,593.83,0.26202
7809.0,593.831,0.26201
7810.0,593.83,0.262
7811.0,593.835,0.262
7812.0,593.833,0.262
7813.0,593.828,0.262
7814.0,593.832,0.26201
7815.0,593.832,0.26201
7816.0,593.836,0.26203
7817.0,593.832,0.26204
7818.0,593.836,0.26206
7819.0,593.83,0.26207
7820.0,593.842,0.26209
7821.0,593.832,0.26211
7822.0,593.831,0.26212
7823.0,593.824,0.26213
7824.0,593.835,0.26213
7825.0,593.83,0.26213
7826.0,593.832,0.26213
7827.0,593.833,0.26212
7828.0,593.837,0.26211
7829.0,593.83,0.26209
7830.0,593.836,0.26208
7831.0,593.841,0.26207
7832.0,593.837,0.26206
7833.0,593.829,0.26206
7834.0,593.828,0.26206
7835.0,593.831,0.26205
7836.0,593.836,0.26205
7837.0,593.822,0.26204
7838.0,593.834,0.26202
7839.0,593.838,0.262
7840.0,593.835,0.26198
7841.0,593.842,0.26196
7842.0,593.84,0.26194
7843.0,593.845,0.26193
7844.0,593.836,0.26192
7845.0,593.837,0.26191
7846.0,593.834,0.2619
7847.0,593.833,0.26189
7848.0,593.832,0.26189
7849.0,593.842,0.2619
7850.0,593.838,0.26191
7851.0,593.832,0.26192
7852.0,593.837,0.26195
7853.0,593.836,0.26198
7854.0,593.839,0.262
7855.0,593.839,0.26202
7856.0,593.84,0.26204
7857.0,593.834,0.26205
7858.0,593.827,0.26207
7859.0,593.834,0.26208
7860.0,593.831,0.26208
7861.0,593.837,0.26208
7862.0,593.837,0.26208
7863.0,593.843,0.26208
7864.0,593.825,0.26207
7865.0,593.83,0.26206
7866.0,593.833,0.26205
7867.0,593.831,0.26204
7868.0,593.838,0.26202
7869.0,593.83,0.26201
7870.0,593.828,0.262
7871.0,593.837,0.26199
7872.0,593.822,0.26199
7873.0,593.821,0.26198
7874.0,593.825,0.26198
7875.0,593.837,0.26198
7876.0,593.822,0.26199
7877.0,593.835,0.262
7878.0,593.833,0.26201
7879.0,593.831,0.26203
7880.0,593.835,0.26206
7881.0,593.829,0.26208
7882.0,593.832,0.2621
7883.0,593.831,0.26212
7884.0,593.837,0.26213
7885.0,593.835,0.26214
7886.0,593.836,0.26214
7887.0,593.83,0.26215
7888.0,593.836,0.26213
7889.0,593.824,0.26212
7890.0,593.836,0.26211
7891.0,593.835,0.26209
7892.0,593.827,0.26206
7893.0,593.825,0.26204
7894.0,593.828,0.26202
7895.0,593.832,0.262
7896.0,593.836,0.26199
7897.0,593.835,0.26197
7898.0,593.832,0.26196
7899.0,593.842,0.26196
7900.0,593.838,0.26196
7901.0,593.833,0.26196
7902.0,593.826,0.26196
7903.0,593.833,0.26196
7904.0,593.83,0.26196
7905.0,593.829,0.26196
7906.0,593.83,0.26196
7907.0,593.829,0.26195
7908.0,593.827,0.26195
7909.0,593.83,0.26195
7910.0,593.833,0.26195
7911.0,593.841,0.26196
7912.0,593.827,0.26197
7913.0,593.824,0.26199
7914.0,593.83,0.262
7915.0,593.83,0.26201
7916.0,593.83,0.26202
7917.0,593.825,0.26203
7918.0,593.831,0.26203
7919.0,593.832,0.26203
7920.0,593.839,0.26201
7921.0,593.843,0.262
7922.0,593.833,0.26199
7923.0,593.83,0.26197
7924.0,593.837,0.26196
7925.0,593.839,0.26195
7926.0,593.834,0.26194
7927.0,593.842,0.26194
7928.0,593.837,0.26196
7929.0,593.838,0.26196
7930.0,593.831,0.26198
7931.0,593.832,0.26199
7932.0,593.834,0.26201
7933.0,593.824,0.26202
7934.0,593.836,0.26203
7935.0,593.83,0.26204
7936.0,593.834,0.26204
7937.0,593.831,0.26203
7938.0,593.825,0.26202
7939.0,593.836,0.26201
7940.0,593.826,0.26198
7941.0,593.836,0.26197
7942.0,593.836,0.26196
7943.0,593.828,0.26195
7944.0,593.839,0.26196
7945.0,593.835,0.26197
7946.0,593.842,0.26198
7947.0,593.84,0.26199
7948.0,593.841,0.26202
7949.0,593.83,0.26204
7950.0,593.833,0.26207
7951.0,593.827,0.26209
7952.0,593.84,0.2621
7953.0,593.839,0.26211
7954.0,593.835,0.26212
7955.0,593.834,0.26213
7956.0,593.836,0.26212
7957.0,593.841,0.26212
7958.0,593.835,0.26212
7959.0,593.842,0.26212
7960.0,593.835,0.26211
7961.0,593.833,0.2621
7962.0,593.836,0.2621
7963.0,593.827,0.2621
7964.0,593.828,0.26211
7965.0,593.832,0.26212
7966.0,593.841,0.26213
7967.0,593.83,0.26214
7968.0,593.832,0.26215
7969.0,593.839,0.26216
7970.0,593.838,0.26217
7971.0,593.833,0.26218
7972.0,593.844,0.26218
7973.0,593.84,0.26218
7974.0,593.836,0.26218
7975.0,593.839,0.26218
7976.0,593.837,0.26218
7977.0,593.838,0.26219
7978.0,593.836,0.26219
7979.0,593.834,0.26219
7980.0,593.842,0.2622
7981.0,593.844,0.26221
7982.0,593.84,0.26222
7983.0,593.843,0.26223
7984.0,593.843,0.26224
7985.0,593.832,0.26225
7986.0,593.836,0.26226
7987.0,593.832,0.26226
7988.0,593.83,0.26226
7989.0,593.832,0.26226
7990.0,593.839,0.26226
7991.0,593.834,0.26226
7992.0,593.851,0.26225
7993.0,593.841,0.26224
7994.0,593.838,0.26223
7995.0,593.841,0.26222
7996.0,593.835,0.2622
7997.0,593.843,0.26218
7998.0,593.84,0.26215
7999.0,593.853,0.26212
8000.0,593.847,0.26208
8001.0,593.844,0.26205
8002.0,593.839,0.26202
8003.0,593.843,0.26199
8004.0,593.839,0.26198
8005.0,593.847,0.26196
8006.0,593.848,0.26195
8007.0,593.836,0.26194
8008.0,593.84,0.26194
8009.0,593.844,0.26194
8010.0,593.845,0.26194
8011.0,593.841,0.26195
8012.0,593.843,0.26196
8013.0,593.842,0.26196
8014.0,593.843,0.26197
8015.0,593.841,0.26197
8016.0,593.838,0.26197
8017.0,593.845,0.26196
8018.0,593.852,0.26196
8019.0,593.847,0.26194
8020.0,593.85,0.26192
8021.0,593.842,0.2619
8022.0,593.844,0.26188
8023.0,593.842,0.26186
8024.0,593.854,0.26184
8025.0,593.834,0.26182
8026.0,593.845,0.26181
8027.0,593.85,0.2618
8028.0,593.853,0.2618
8029.0,593.847,0.2618
8030.0,593.841,0.2618
8031.0,593.846,0.2618
8032.0,593.846,0.26182
8033.0,593.845,0.26184
8034.0,593.839,0.26185
8035.0,593.837,0.26187
8036.0,593.84,0.2619
8037.0,593.844,0.26193
8038.0,593.841,0.26195
8039.0,593.842,0.26197
8040.0,593.844,0.26199
8041.0,593.84,0.26201
8042.0,593.84,0.26202
8043.0,593.849,0.26204
8044.0,593.842,0.26203
8045.0,593.849,0.26203
8046.0,593.842,0.26203
8047.0,593.847,0.26203
8048.0,593.842,0.26202
8049.0,593.847,0.26201
8050.0,593.841,0.26201
8051.0,593.84,0.262
8052.0,593.844,0.262
8053.0,593.84,0.26199
8054.0,593.842,0.26199
8055.0,593.843,0.26199
8056.0,593.847,0.26199
8057.0,593.841,0.26199
8058.0,593.842,0.26198
8059.0,593.846,0.26198
8060.0,593.849,0.26197
8061.0,593.841,0.26195
8062.0,593.845,0.26193
8063.0,593.853,0.26192
8064.0,593.855,0.26189
8065.0,593.846,0.26187
8066.0,593.846,0.26185
8067.0,593.848,0.26183
8068.0,593.846,0.26182
8069.0,593.837,0.26181
8070.0,593.83,0.2618
8071.0,593.846,0.26178
8072.0,593.842,0.26177
8073.0,593.847,0.26175
8074.0,593.84,0.26174
8075.0,593.849,0.26173
8076.0,593.846,0.26171
8077.0,593.831,0.2617
8078.0,593.846,0.26169
8079.0,593.848,0.26168
8080.0,593.84,0.26167
8081.0,593.836,0.26165
8082.0,593.837,0.26164
8083.0,593.836,0.26162
8084.0,593.844,0.26159
8085.0,593.836,0.26157
8086.0,593.836,0.26154
8087.0,593.839,0.26152
8088.0,593.843,0.26149
8089.0,593.833,0.26147
8090.0,593.838,0.26145
8091.0,593.839,0.26143
8092.0,593.85,0.26142
8093.0,593.843,0.26141
8094.0,593.839,0.26141
8095.0,593.835,0.26142
8096.0,593.836,0.26145
8097.0,593.845,0.26148
8098.0,593.835,0.26151
8099.0,593.841,0.26154
8100.0,593.836,0.26157
8101.0,593.845,0.2616
8102.0,593.838,0.26162
8103.0,593.844,0.26165
8104.0,593.844,0.26165
8105.0,593.848,0.26166
8106.0,593.838,0.26167
8107.0,593.833,0.26168
8108.0,593.842,0.26169
8109.0,593.842,0.2617
8110.0,593.849,0.26171
8111.0,593.843,0.26173
8112.0,593.845,0.26175
8113.0,593.834,0.26177
8114.0,593.844,0.26179
8115.0,593.829,0.26181
8116.0,593.834,0.26183
8117.0,593.836,0.26185
8118.0,593.844,0.26186
8119.0,593.829,0.26187
8120.0,593.829,0.26188
8121.0,593.837,0.26188
8122.0,593.836,0.26189
8123.0,593.837,0.2619
8124.0,593.839,0.26191
8125.0,593.838,0.26192
8126.0,593.849,0.26193
8127.0,593.833,0.26193
8128.0,593.85,0.26194
8129.0,593.846,0.26194
8130.0,593.836,0.26194
8131.0,593.845,0.26193
8132.0,593.843,0.26191
8133.0,593.849,0.26188
8134.0,593.84,0.26185
8135.0,593.843,0.26182
8136.0,593.833,0.26177
8137.0,593.839,0.26172
8138.0,593.839,0.26168
8139.0,593.839,0.26164
8140.0,593.842,0.2616
8141.0,593.84,0.26156
8142.0,593.838,0.26153
8143.0,593.837,0.2615
8144.0,593.839,0.26148
8145.0,593.838,0.26146
8146.0,593.839,0.26144
8147.0,593.836,0.26143
8148.0,593.841,0.26143
8149.0,593.844,0.26143
8150.0,593.838,0.26143
8151.0,593.841,0.26144
8152.0,593.847,0.26145
8153.0,593.846,0.26146
8154.0,593.841,0.26148
8155.0,593.845,0.26149
8156.0,593.838,0.2615
8157.0,593.837,0.26152
8158.0,593.833,0.26153
8159.0,593.843,0.26154
8160.0,593.837,0.26155
8161.0,593.831,0.26156
8162.0,593.843,0.26157
8163.0,593.841,0.26157
8164.0,593.841,0.26157
8165.0,593.839,0.26156
8166.0,593.843,0.26154
8167.0,593.833,0.26152
8168.0,593.847,0.26149
8169.0,593.837,0.26147
8170.0,593.836,0.26145
8171.0,593.829,0.26143
8172.0,593.835,0.26142
8173.0,593.832,0.26141
8174.0,593.837,0.2614
8175.0,593.829,0.26139
8176.0,593.834,0.26139
8177.0,593.834,0.26139
8178.0,593.831,0.26139
8179.0,593.838,0.26139
8180.0,593.829,0.26139
8181.0,593.843,0.2614
8182.0,593.829,0.26141
8183.0,593.835,0.26143
8184.0,593.841,0.26144
8185.0,593.841,0.26146
8186.0,593.839,0.26146
8187.0,593.842,0.26147
8188.0,593.837,0.26148
8189.0,593.838,0.26148
8190.0,593.836,0.26148
8191.0,593.844,0.26148
8192.0,593.84,0.26148
8193.0,593.839,0.26148
8194.0,593.841,0.26148
8195.0,593.833,0.26149
8196.0,593.838,0.26149
8197.0,593.845,0.26149
8198.0,593.84,0.26149
8199.0,593.836,0.26148
8200.0,593.84,0.26148
8201.0,593.831,0.26147
8202.0,593.844,0.26146
8203.0,593.837,0.26144
8204.0,593.831,0.26143
8205.0,593.838,0.26142
8206.0,593.838,0.2614
8207.0,593.845,0.2614
8208.0,593.849,0.2614
8209.0,593.831,0.26139
8210.0,593.839,0.26139
8211.0,593.83,0.26139
8212.0,593.833,0.26139
8213.0,593.837,0.26139
8214.0,593.836,0.26139
8215.0,593.839,0.26138
8216.0,593.841,0.26139
8217.0,593.843,0.26139
8218.0,593.831,0.2614
8219.0,593.838,0.26141
8220.0,593.846,0.26142
8221.0,593.837,0.26143
8222.0,593.842,0.26144
8223.0,593.833,0.26144
8224.0,593.833,0.26144
8225.0,593.841,0.26144
8226.0,593.835,0.26143
8227.0,593.84,0.26143
8228.0,593.835,0.26141
8229.0,593.837,0.2614
8230.0,593.838,0.26139
8231.0,593.84,0.26138
8232.0,593.844,0.26137
8233.0,593.843,0.26136
8234.0,593.847,0.26135
8235.0,593.832,0.26134
8236.0,593.839,0.26132
8237.0,593.839,0.26131
8238.0,593.84,0.2613
8239.0,593.833,0.26129
8240.0,593.845,0.2613
8241.0,593.844,0.2613
8242.0,593.838,0.2613
8243.0,593.846,0.26131
8244.0,593.832,0.26131
8245.0,593.846,0.26131
8246.0,593.84,0.26131
8247.0,593.84,0.26131
8248.0,593.836,0.2613
8249.0,593.836,0.26129
8250.0,593.841,0.26129
8251.0,593.848,0.26129
8252.0,593.844,0.26129
8253.0,593.838,0.26129
8254.0,593.837,0.26128
8255.0,593.841,0.26128
8256.0,593.84,0.26128
8257.0,593.832,0.26128
8258.0,593.839,0.26128
8259.0,593.832,0.26127
8260.0,593.84,0.26128
8261.0,593.842,0.26128
8262.0,593.838,0.26128
8263.0,593.834,0.26128
8264.0,593.841,0.26129
8265.0,593.831,0.2613
8266.0,593.843,0.2613
8267.0,593.833,0.26131
8268.0,593.832,0.26133
8269.0,593.843,0.26134
8270.0,593.838,0.26136
8271.0,593.839,0.26138
8272.0,593.841,0.26141
8273.0,593.839,0.26142
8274.0,593.837,0.26144
8275.0,593.843,0.26145
8276.0,593.842,0.26144
8277.0,593.84,0.26144
8278.0,593.841,0.26143
8279.0,593.848,0.26143
8280.0,593.845,0.26141
8281.0,593.844,0.2614
8282.0,593.839,0.26139
8283.0,593.832,0.26138
8284.0,593.837,0.26136
8285.0,593.851,0.26135
8286.0,593.84,0.26134
8287.0,593.839,0.26133
8288.0,593.835,0.26132
8289.0,593.839,0.26131
8290.0,593.837,0.26129
8291.0,593.836,0.26128
8292.0,593.837,0.26127
8293.0,593.839,0.26127
8294.0,593.839,0.26126
8295.0,593.829,0.26126
8296.0,593.833,0.26127
8297.0,593.845,0.26127
8298.0,593.834,0.26128
8299.0,593.835,0.26129
8300.0,593.832,0.2613
8301.0,593.841,0.26131
8302.0,593.833,0.26131
8303.0,593.84,0.26132
8304.0,593.839,0.26132
8305.0,593.831,0.26132
8306.0,593.843,0.26132
8307.0,593.84,0.26132
8308.0,593.841,0.2613
8309.0,593.834,0.26129
8310.0,593.847,0.26128
8311.0,593.838,0.26126
8312.0,593.835,0.26125
8313.0,593.832,0.26124
8314.0,593.843,0.26123
8315.0,593.845,0.26122
8316.0,593.834,0.26123
8317.0,593.83,0.26123
8318.0,593.833,0.26124
8319.0,593.836,0.26125
8320.0,593.837,0.26127
8321.0,593.837,0.26128
8322.0,593.839,0.2613
8323.0,593.837,0.26131
8324.0,593.835,0.26133
8325.0,593.845,0.26134
8326.0,593.835,0.26136
8327.0,593.842,0.26138
8328.0,593.841,0.2614
8329.0,593.842,0.26142
8330.0,593.834,0.26143
8331.0,593.838,0.26145
8332.0,593.839,0.26146
8333.0,593.838,0.26147
8334.0,593.839,0.26148
8335.0,593.838,0.26149
8336.0,593.848,0.26148
8337.0,593.839,0.26147
8338.0,593.842,0.26147
8339.0,593.843,0.26146
8340.0,593.839,0.26145
8341.0,593.839,0.26144
8342.0,593.844,0.26143
8343.0,593.833,0.26141
8344.0,593.841,0.26139
8345.0,593.845,0.26136
8346.0,593.836,0.26134
