Time (s),Temperature (K),Mass (mg)
1841.122,837.0,0.087
1841.731,837.5,0.087
1842.339,838.0,0.087
1842.945,838.5,0.087
1843.554,839.0,0.087
1844.163,839.5,0.087
1844.772,840.0,0.087
1845.382,840.5,0.087
1845.991,841.0,0.087
1846.603,841.5,0.087
1847.211,842.0,0.087
1847.812,842.5,0.087
1848.421,843.0,0.087
1849.033,843.5,0.087
1849.644,844.0,0.087
1850.253,844.5,0.087
1850.858,845.0,0.087
1851.469,845.5,0.087
1852.08,846.0,0.087
1852.689,846.5,0.087
1853.295,847.0,0.087
1853.897,847.5,0.087
1854.51,848.0,0.087
1855.123,848.5,0.087
1855.728,849.0,0.086
1856.332,849.5,0.086
1856.936,850.0,0.086
1857.548,850.5,0.086
1858.158,851.0,0.086
1858.762,851.5,0.086
1859.37,852.0,0.086
1859.98,852.5,0.086
1860.585,853.0,0.086
1861.192,853.5,0.086
1861.808,854.0,0.086
1862.417,854.5,0.086
1863.023,855.0,0.086
1863.633,855.5,0.086
1864.242,856.0,0.086
1864.851,856.5,0.086
1865.46,857.0,0.086
1866.067,857.5,0.086
1866.664,858.0,0.086
1867.269,858.5,0.086
1867.884,859.0,0.086
1868.495,859.5,0.086
1869.103,860.0,0.086
1869.711,860.5,0.086
1870.317,861.0,0.086
1870.921,861.5,0.086
1871.534,862.0,0.086
1872.145,862.5,0.086
1872.751,863.0,0.086
1873.355,863.5,0.086
1873.959,864.0,0.086
1874.569,864.5,0.085
1875.18,865.0,0.085
1875.793,865.5,0.085
1876.4,866.0,0.085
1877.005,866.5,0.085
1877.611,867.0,0.085
1878.217,867.5,0.085
1878.824,868.0,0.085
1879.428,868.5,0.085
1880.03,869.0,0.085
1880.639,869.5,0.085
1881.246,870.0,0.085
1881.853,870.5,0.085
1882.465,871.0,0.085
1883.078,871.5,0.085
1883.69,872.0,0.085
1884.295,872.5,0.085
1884.894,873.0,0.085
1885.499,873.5,0.085
1886.107,874.0,0.085
1886.714,874.5,0.085
1887.322,875.0,0.085
1887.931,875.5,0.085
1888.536,876.0,0.085
1889.142,876.5,0.085
1889.751,877.0,0.085
1890.357,877.5,0.085
1890.962,878.0,0.085
1891.569,878.5,0.085
1892.178,879.0,0.085
1892.791,879.5,0.085
1893.398,880.0,0.085
1894.0,880.5,0.085
1894.605,881.0,0.085
1895.211,881.5,0.085
1895.82,882.0,0.085
1896.425,882.5,0.085
1897.029,883.0,0.084
1897.644,883.5,0.084
1898.255,884.0,0.084
1898.862,884.5,0.084
1899.474,885.0,0.084
1900.086,885.5,0.084
1900.69,886.0,0.084
1901.292,886.5,0.084
1901.892,887.0,0.084
1902.501,887.5,0.084
1903.111,888.0,0.084
1903.715,888.5,0.084
1904.321,889.0,0.084
1904.929,889.5,0.084
1905.538,890.0,0.084
1906.147,890.5,0.084
1906.754,891.0,0.084
1907.36,891.5,0.084
1907.965,892.0,0.084
1908.567,892.5,0.084
1909.171,893.0,0.084
1909.777,893.5,0.084
1910.385,894.0,0.084
1910.994,894.5,0.084
1911.603,895.0,0.084
1912.21,895.5,0.084
1912.812,896.0,0.084
1913.421,896.5,0.084
1914.031,897.0,0.084
1914.634,897.5,0.084
1915.24,898.0,0.084
1915.853,898.5,0.084
1916.457,899.0,0.084
1917.058,899.5,0.084
1917.662,900.0,0.084
1918.266,900.5,0.084
1918.87,901.0,0.084
1919.479,901.5,0.084
1920.088,902.0,0.084
1920.695,902.5,0.084
1921.301,903.0,0.084
1921.907,903.5,0.084
1922.515,904.0,0.084
1923.123,904.5,0.084
1923.725,905.0,0.083
1924.332,905.5,0.083
1924.941,906.0,0.083
1925.549,906.5,0.083
1926.154,907.0,0.083
1926.752,907.5,0.083
1927.362,908.0,0.083
1927.98,908.5,0.083
1928.584,909.0,0.083
1929.185,909.5,0.083
1929.783,910.0,0.083
1930.387,910.5,0.083
1930.994,911.0,0.083
1931.605,911.5,0.083
1932.213,912.0,0.083
1932.815,912.5,0.083
1933.42,913.0,0.083
1934.027,913.5,0.083
1934.635,914.0,0.083
1935.244,914.5,0.083
1935.853,915.0,0.083
1936.454,915.5,0.083
1937.054,916.0,0.083
1937.662,916.5,0.083
1938.268,917.0,0.083
1938.871,917.5,0.083
1939.48,918.0,0.083
1940.09,918.5,0.083
1940.692,919.0,0.083
1941.297,919.5,0.083
1941.906,920.0,0.083
1942.508,920.5,0.083
1943.111,921.0,0.083
1943.722,921.5,0.082
1944.327,922.0,0.082
1944.929,922.5,0.082
1945.532,923.0,0.082
1946.137,923.5,0.082
1946.748,924.0,0.082
1947.35,924.5,0.082
1947.944,925.0,0.082
1948.552,925.5,0.082
1949.163,926.0,0.082
1949.774,926.5,0.082
1950.384,927.0,0.082
1950.993,927.5,0.082
1951.59,928.0,0.082
1952.19,928.5,0.082
1952.794,929.0,0.082
1953.4,929.5,0.082
1954.005,930.0,0.082
1954.615,930.5,0.082
1955.224,931.0,0.082
1955.831,931.5,0.082
1956.437,932.0,0.082
1957.042,932.5,0.082
1957.644,933.0,0.082
1958.248,933.5,0.082
1958.856,934.0,0.082
1959.461,934.5,0.082
1960.065,935.0,0.082
1960.669,935.5,0.082
1961.275,936.0,0.082
1961.884,936.5,0.082
1962.489,937.0,0.082
1963.093,937.5,0.082
1963.695,938.0,0.082
1964.298,938.5,0.082
1964.9,939.0,0.082
1965.502,939.5,0.082
1966.105,940.0,0.082
1966.717,940.5,0.082
1967.325,941.0,0.082
1967.93,941.5,0.082
1968.533,942.0,0.082
1969.135,942.5,0.082
1969.74,943.0,0.082
1970.343,943.5,0.082
1970.945,944.0,0.082
1971.552,944.5,0.082
1972.16,945.0,0.082
1972.765,945.5,0.081
1973.373,946.0,0.081
1973.982,946.5,0.081
1974.584,947.0,0.081
1975.186,947.5,0.081
1975.791,948.0,0.081
1976.394,948.5,0.081
1976.998,949.0,0.081
1977.601,949.5,0.081
1978.205,950.0,0.081
1978.812,950.5,0.081
1979.413,951.0,0.081
1980.011,951.5,0.081
1980.617,952.0,0.081
1981.223,952.5,0.081
1981.829,953.0,0.081
1982.437,953.5,0.081
1983.044,954.0,0.081
1983.645,954.5,0.081
1984.249,955.0,0.081
1984.856,955.5,0.081
1985.458,956.0,0.081
1986.061,956.5,0.081
1986.666,957.0,0.081
1987.27,957.5,0.081
1987.871,958.0,0.081
1988.48,958.5,0.081
1989.089,959.0,0.081
1989.692,959.5,0.081
1990.292,960.0,0.081
1990.889,960.5,0.081
1991.495,961.0,0.081
1992.102,961.5,0.081
1992.702,962.0,0.081
1993.307,962.5,0.081
1993.917,963.0,0.081
1994.521,963.5,0.081
1995.124,964.0,0.081
1995.726,964.5,0.081
1996.329,965.0,0.081
1996.933,965.5,0.081
1997.541,966.0,0.081
1998.149,966.5,0.081
1998.753,967.0,0.081
1999.355,967.5,0.081
1999.954,968.0,0.081
2000.554,968.5,0.081
2001.153,969.0,0.081
2001.753,969.5,0.081
2002.355,970.0,0.081
2002.959,970.5,0.081
2003.566,971.0,0.081
2004.172,971.5,0.081
2004.777,972.0,0.081
2005.383,972.5,0.081
2005.988,973.0,0.081
2006.598,973.5,0.08
2007.205,974.0,0.08
2007.809,974.5,0.08
2008.41,975.0,0.08
2009.008,975.5,0.08
2009.609,976.0,0.08
2010.211,976.5,0.08
2010.819,977.0,0.08
2011.422,977.5,0.08
2012.023,978.0,0.08
2012.629,978.5,0.08
2013.233,979.0,0.08
2013.835,979.5,0.08
2014.436,980.0,0.08
2015.037,980.5,0.08
2015.639,981.0,0.08
2016.242,981.5,0.08
2016.848,982.0,0.08
2017.453,982.5,0.08
2018.058,983.0,0.08
2018.659,983.5,0.08
2019.263,984.0,0.08
2019.869,984.5,0.08
2020.475,985.0,0.08
2021.079,985.5,0.08
2021.68,986.0,0.08
2022.282,986.5,0.08
2022.884,987.0,0.08
2023.485,987.5,0.08
2024.085,988.0,0.08
2024.686,988.5,0.08
2025.291,989.0,0.08
2025.901,989.5,0.08
2026.504,990.0,0.08
2027.107,990.5,0.08
2027.714,991.0,0.08
2028.314,991.5,0.08
2028.905,992.0,0.08
2029.51,992.5,0.08
2030.116,993.0,0.08
2030.717,993.5,0.08
2031.321,994.0,0.08
2031.926,994.5,0.08
2032.531,995.0,0.08
2033.136,995.5,0.08
2033.74,996.0,0.08
2034.339,996.5,0.08
2034.935,997.0,0.079
2035.541,997.5,0.079
2036.148,998.0,0.079
2036.755,998.5,0.079
2037.355,999.0,0.079
2037.951,999.5,0.079
2038.564,1000.0,0.079
2039.174,1000.5,0.079
2039.775,1001.0,0.079
2040.375,1001.5,0.079
2040.975,1002.0,0.079
2041.577,1002.5,0.079
2042.18,1003.0,0.079
2042.784,1003.5,0.079
2043.388,1004.0,0.079
2043.992,1004.5,0.079
2044.591,1005.0,0.079
2045.193,1005.5,0.079
2045.799,1006.0,0.079
2046.399,1006.5,0.079
2046.996,1007.0,0.079
2047.597,1007.5,0.079
2048.2,1008.0,0.079
2048.812,1008.5,0.079
2049.416,1009.0,0.079
2050.017,1009.5,0.079
2050.618,1010.0,0.079
2051.219,1010.5,0.079
2051.82,1011.0,0.079
2052.421,1011.5,0.079
2053.023,1012.0,0.079
2053.626,1012.5,0.079
2054.226,1013.0,0.079
2054.822,1013.5,0.079
2055.428,1014.0,0.079
2056.036,1014.5,0.079
2056.642,1015.0,0.079
2057.245,1015.5,0.079
2057.842,1016.0,0.079
2058.446,1016.5,0.079
2059.052,1017.0,0.079
2059.656,1017.5,0.079
2060.26,1018.0,0.079
2060.865,1018.5,0.079
2061.465,1019.0,0.079
2062.064,1019.5,0.079
2062.669,1020.0,0.079
2063.269,1020.5,0.079
2063.864,1021.0,0.078
2064.469,1021.5,0.078
2065.076,1022.0,0.078
2065.677,1022.5,0.078
2066.279,1023.0,0.078
2066.88,1023.5,0.078
2067.477,1024.0,0.078
2068.075,1024.5,0.078
2068.68,1025.0,0.078
2069.286,1025.5,0.078
2069.891,1026.0,0.078
2070.49,1026.5,0.078
2071.088,1027.0,0.078
2071.692,1027.5,0.078
2072.294,1028.0,0.078
2072.895,1028.5,0.078
2073.496,1029.0,0.078
2074.096,1029.5,0.078
2074.697,1030.0,0.078
2075.299,1030.5,0.078
2075.902,1031.0,0.078
2076.504,1031.5,0.078
2077.106,1032.0,0.078
2077.708,1032.5,0.078
2078.31,1033.0,0.078
2078.912,1033.5,0.078
2079.509,1034.0,0.078
2080.106,1034.5,0.078
2080.709,1035.0,0.078
2081.311,1035.5,0.078
2081.911,1036.0,0.078
2082.514,1036.5,0.078
2083.118,1037.0,0.078
2083.725,1037.5,0.078
2084.329,1038.0,0.078
2084.928,1038.5,0.078
2085.527,1039.0,0.078
2086.127,1039.5,0.078
2086.729,1040.0,0.078
2087.327,1040.5,0.078
2087.923,1041.0,0.078
2088.524,1041.5,0.077
2089.127,1042.0,0.077
2089.732,1042.5,0.077
2090.336,1043.0,0.077
2090.937,1043.5,0.077
2091.535,1044.0,0.077
2092.133,1044.5,0.077
2092.736,1045.0,0.077
2093.339,1045.5,0.077
2093.943,1046.0,0.077
2094.538,1046.5,0.077
2095.135,1047.0,0.077
2095.742,1047.5,0.077
2096.344,1048.0,0.077
2096.943,1048.5,0.077
2097.545,1049.0,0.077
2098.146,1049.5,0.077
2098.742,1050.0,0.077
2099.343,1050.5,0.077
2099.946,1051.0,0.077
2100.55,1051.5,0.077
2101.153,1052.0,0.077
2101.756,1052.5,0.077
2102.356,1053.0,0.077
2102.953,1053.5,0.077
2103.507,1054.0,0.077
2104.118,1054.5,0.077
2105.253,1055.0,0.077
2106.261,1055.5,0.077
2107.137,1056.0,0.077
2107.991,1056.5,0.077
2108.886,1057.0,0.077
2109.8,1057.5,0.077
2110.762,1058.0,0.077
2111.764,1058.5,0.077
2112.798,1059.0,0.077
2113.904,1059.5,0.077
2115.055,1060.0,0.077
2116.266,1060.5,0.077
2117.541,1061.0,0.077
2118.873,1061.5,0.077
2120.326,1062.0,0.076
2124.0,1063.16,0.076
2134.0,1065.565,0.076
2144.0,1067.185,0.076
2154.0,1068.308,0.076
2164.0,1069.088,0.076
2174.0,1069.654,0.076
2184.0,1070.076,0.076
2194.0,1070.402,0.076
2204.0,1070.647,0.076
2214.0,1070.858,0.076
2224.0,1071.012,0.075
2234.0,1071.154,0.075
2244.0,1071.269,0.075
2254.0,1071.374,0.075
2264.0,1071.454,0.075
2274.0,1071.529,0.075
2284.0,1071.602,0.075
2294.0,1071.659,0.075
2304.0,1071.714,0.075
2314.0,1071.747,0.075
2324.0,1071.792,0.075
2334.0,1071.824,0.075
2344.0,1071.858,0.075
2354.0,1071.887,0.075
2364.0,1071.903,0.074
2374.0,1071.93,0.074
2384.0,1071.946,0.075
2394.0,1071.97,0.074
2404.0,1071.982,0.074
2414.0,1071.991,0.074
2424.0,1072.0,0.074
