Time (s),Temperature (K),Mass (mg)
1175.0,304.443,0.46354
1176.0,304.429,0.46356
1177.0,304.442,0.46357
1178.0,304.439,0.46358
1179.0,304.437,0.46359
1180.0,304.422,0.4636
1181.0,304.44,0.46361
1182.0,304.436,0.46361
1183.0,304.434,0.46362
1184.0,304.442,0.46363
1185.0,304.431,0.46363
1186.0,304.435,0.46364
1187.0,304.445,0.46364
1188.0,304.425,0.46364
1189.0,304.453,0.46364
1190.0,304.428,0.46364
1193.0,304.442,0.46364
1194.0,304.421,0.46365
1195.0,304.436,0.46365
1196.0,304.435,0.46366
1197.0,304.439,0.46365
1198.0,304.445,0.46362
1199.0,304.424,0.46356
1200.0,304.449,0.46334
1204.097,305.0,0.46188
1205.415,305.5,0.4614
1206.437,306.0,0.46107
1207.356,306.5,0.46084
1208.223,307.0,0.46073
1209.126,307.5,0.46074
1209.966,308.0,0.46096
1210.702,308.5,0.46128
1211.397,309.0,0.46179
1212.067,309.5,0.46242
1212.739,310.0,0.46294
1213.387,310.5,0.46339
1214.019,311.0,0.46381
1214.646,311.5,0.46418
1215.265,312.0,0.4646
1215.871,312.5,0.46508
1216.482,313.0,0.46542
1217.091,313.5,0.46572
1217.691,314.0,0.46592
1218.293,314.5,0.46611
1218.897,315.0,0.46628
1219.483,315.5,0.46625
1220.067,316.0,0.46619
1220.66,316.5,0.46621
1221.249,317.0,0.46623
1221.832,317.5,0.46625
1222.425,318.0,0.46624
1223.021,318.5,0.46621
1223.607,319.0,0.46615
1224.188,319.5,0.46609
1224.762,320.0,0.46602
1225.346,320.5,0.46593
1225.937,321.0,0.46583
1226.527,321.5,0.4657
1227.114,322.0,0.46556
1227.695,322.5,0.46539
1228.28,323.0,0.46523
1228.871,323.5,0.46508
1229.465,324.0,0.46493
1230.058,324.5,0.46477
1230.641,325.0,0.46461
1231.225,325.5,0.46445
1231.811,326.0,0.4643
1232.393,326.5,0.46416
1232.972,327.0,0.46402
1233.569,327.5,0.46387
1234.165,328.0,0.46373
1234.758,328.5,0.46359
1235.345,329.0,0.46348
1235.929,329.5,0.46337
1236.519,330.0,0.46326
1237.11,330.5,0.46315
1237.7,331.0,0.46305
1238.289,331.5,0.46294
1238.876,332.0,0.46284
1239.467,332.5,0.46275
1240.059,333.0,0.46268
1240.649,333.5,0.4626
1241.239,334.0,0.46252
1241.828,334.5,0.46244
1242.421,335.0,0.46236
1243.017,335.5,0.46228
1243.608,336.0,0.46222
1244.196,336.5,0.46216
1244.779,337.0,0.4621
1245.375,337.5,0.46203
1245.978,338.0,0.46197
1246.568,338.5,0.4619
1247.159,339.0,0.46184
1247.756,339.5,0.46178
1248.356,340.0,0.46171
1248.958,340.5,0.46165
1249.552,341.0,0.46158
1250.143,341.5,0.46151
1250.73,342.0,0.46144
1251.322,342.5,0.46137
1251.919,343.0,0.4613
1252.52,343.5,0.46123
1253.121,344.0,0.46115
1253.716,344.5,0.46108
1254.31,345.0,0.46101
1254.905,345.5,0.46094
1255.496,346.0,0.46087
1256.091,346.5,0.4608
1256.704,347.0,0.46073
1257.304,347.5,0.46066
1257.892,348.0,0.46059
1258.495,348.5,0.46052
1259.099,349.0,0.46046
1259.691,349.5,0.4604
1260.283,350.0,0.46034
1260.874,350.5,0.46028
1261.482,351.0,0.46022
1262.091,351.5,0.46016
1262.679,352.0,0.4601
1263.273,352.5,0.46004
1263.873,353.0,0.45999
1264.474,353.5,0.45994
1265.074,354.0,0.45988
1265.665,354.5,0.45983
1266.264,355.0,0.45978
1266.871,355.5,0.45972
1267.467,356.0,0.45967
1268.061,356.5,0.45962
1268.656,357.0,0.45956
1269.258,357.5,0.45951
1269.868,358.0,0.45945
1270.461,358.5,0.4594
1271.05,359.0,0.45934
1271.645,359.5,0.45929
1272.244,360.0,0.45923
1272.847,360.5,0.45917
1273.45,361.0,0.45912
1274.053,361.5,0.45907
1274.657,362.0,0.45902
1275.256,362.5,0.45897
1275.849,363.0,0.45893
1276.459,363.5,0.45888
1277.072,364.0,0.45884
1277.662,364.5,0.45879
1278.26,365.0,0.45875
1278.867,365.5,0.45871
1279.468,366.0,0.45868
1280.067,366.5,0.45865
1280.663,367.0,0.45861
1281.259,367.5,0.45858
1281.856,368.0,0.45855
1282.453,368.5,0.45852
1283.05,369.0,0.45849
1283.648,369.5,0.45846
1284.248,370.0,0.45843
1284.85,370.5,0.4584
1285.447,371.0,0.45837
1286.043,371.5,0.45834
1286.647,372.0,0.45831
1287.251,372.5,0.45827
1287.853,373.0,0.45824
1288.46,373.5,0.45821
1289.066,374.0,0.45818
1289.654,374.5,0.45816
1290.249,375.0,0.45813
1290.855,375.5,0.4581
1291.457,376.0,0.45808
1292.058,376.5,0.45806
1292.665,377.0,0.45804
1293.267,377.5,0.45802
1293.862,378.0,0.458
1294.458,378.5,0.45798
1295.056,379.0,0.45796
1295.663,379.5,0.45794
1296.265,380.0,0.45793
1296.858,380.5,0.45791
1297.456,381.0,0.4579
1298.056,381.5,0.45788
1298.648,382.0,0.45787
1299.248,382.5,0.45785
1299.857,383.0,0.45784
1300.454,383.5,0.45782
1301.047,384.0,0.4578
1301.649,384.5,0.45778
1302.25,385.0,0.45777
1302.851,385.5,0.45775
1303.44,386.0,0.45773
1304.026,386.5,0.45771
1304.626,387.0,0.45769
1305.224,387.5,0.45767
1305.821,388.0,0.45765
1306.417,388.5,0.45763
1307.012,389.0,0.45761
1307.621,389.5,0.4576
1308.226,390.0,0.45758
1308.825,390.5,0.45757
1309.42,391.0,0.45756
1310.014,391.5,0.45754
1310.612,392.0,0.45753
1311.209,392.5,0.45752
1311.807,393.0,0.45751
1312.409,393.5,0.4575
1313.012,394.0,0.45749
1313.607,394.5,0.45747
1314.204,395.0,0.45746
1314.805,395.5,0.45744
1315.406,396.0,0.45743
1316.006,396.5,0.45741
1316.6,397.0,0.4574
1317.194,397.5,0.45739
1317.788,398.0,0.45738
1318.386,398.5,0.45738
1318.986,399.0,0.45737
1319.589,399.5,0.45737
1320.189,400.0,0.45737
1320.784,400.5,0.45736
1321.378,401.0,0.45736
1321.973,401.5,0.45735
1322.574,402.0,0.45735
1323.173,402.5,0.45734
1323.764,403.0,0.45733
1324.355,403.5,0.45732
1324.948,404.0,0.45731
1325.545,404.5,0.45731
1326.141,405.0,0.4573
1326.736,405.5,0.45729
1327.342,406.0,0.45728
1327.956,406.5,0.45727
1328.543,407.0,0.45727
1329.13,407.5,0.45726
1329.721,408.0,0.45726
1330.319,408.5,0.45725
1330.924,409.0,0.45724
1331.523,409.5,0.45724
1332.121,410.0,0.45724
1332.712,410.5,0.45723
1333.305,411.0,0.45723
1333.897,411.5,0.45722
1334.494,412.0,0.45722
1335.092,412.5,0.45721
1335.689,413.0,0.4572
1336.282,413.5,0.45719
1336.869,414.0,0.45718
1337.466,414.5,0.45717
1338.067,415.0,0.45717
1338.664,415.5,0.45716
1339.258,416.0,0.45715
1339.846,416.5,0.45714
1340.436,417.0,0.45713
1341.028,417.5,0.45712
1341.628,418.0,0.45711
1342.226,418.5,0.4571
1342.819,419.0,0.45709
1343.417,419.5,0.45708
1344.015,420.0,0.45707
1344.604,420.5,0.45706
1345.193,421.0,0.45705
1345.781,421.5,0.45703
1346.378,422.0,0.45702
1346.98,422.5,0.45701
1347.567,423.0,0.457
1348.155,423.5,0.45699
1348.745,424.0,0.45698
1349.338,424.5,0.45697
1349.933,425.0,0.45696
1350.522,425.5,0.45695
1351.111,426.0,0.45694
1351.708,426.5,0.45693
1352.305,427.0,0.45692
1352.902,427.5,0.45691
1353.492,428.0,0.45689
1354.081,428.5,0.45688
1354.665,429.0,0.45686
1355.254,429.5,0.45685
1355.85,430.0,0.45682
1356.443,430.5,0.4568
1357.035,431.0,0.45678
1357.62,431.5,0.45677
1358.211,432.0,0.45675
1358.815,432.5,0.45673
1359.411,433.0,0.45672
1360.002,433.5,0.4567
1360.591,434.0,0.45669
1361.18,434.5,0.45668
1361.767,435.0,0.45666
1362.358,435.5,0.45665
1362.95,436.0,0.45664
1363.546,436.5,0.45663
1364.14,437.0,0.45661
1364.731,437.5,0.4566
1365.327,438.0,0.45658
1365.929,438.5,0.45656
1366.516,439.0,0.45654
1367.101,439.5,0.45652
1367.691,440.0,0.45649
1368.282,440.5,0.45646
1368.873,441.0,0.45642
1369.458,441.5,0.45639
1370.041,442.0,0.45636
1370.633,442.5,0.45632
1371.227,443.0,0.45628
1371.824,443.5,0.45623
1372.407,444.0,0.45619
1372.983,444.5,0.45615
1373.578,445.0,0.45611
1374.172,445.5,0.45607
1374.762,446.0,0.45602
1375.351,446.5,0.45598
1375.941,447.0,0.45594
1376.533,447.5,0.4559
1377.124,448.0,0.45586
1377.713,448.5,0.45582
1378.3,449.0,0.45578
1378.885,449.5,0.45574
1379.473,450.0,0.4557
1380.062,450.5,0.45566
1380.647,451.0,0.45562
1381.232,451.5,0.45558
1381.816,452.0,0.45554
1382.398,452.5,0.45549
1382.979,453.0,0.45545
1383.578,453.5,0.4554
1384.174,454.0,0.45535
1384.761,454.5,0.4553
1385.35,455.0,0.45525
1385.942,455.5,0.4552
1386.523,456.0,0.45514
1387.104,456.5,0.45509
1387.697,457.0,0.45503
1388.285,457.5,0.45497
1388.87,458.0,0.45491
1389.454,458.5,0.45485
1390.039,459.0,0.4548
1390.629,459.5,0.45474
1391.218,460.0,0.45468
1391.809,460.5,0.45462
1392.389,461.0,0.45455
1392.964,461.5,0.45449
1393.554,462.0,0.45443
1394.145,462.5,0.45437
1394.737,463.0,0.4543
1395.324,463.5,0.45423
1395.908,464.0,0.45416
1396.499,464.5,0.45409
1397.089,465.0,0.45402
1397.669,465.5,0.45395
1398.251,466.0,0.45387
1398.833,466.5,0.4538
1399.417,467.0,0.45372
1400.001,467.5,0.45364
1400.591,468.0,0.45356
1401.18,468.5,0.45349
1401.765,469.0,0.45341
1402.348,469.5,0.45333
1402.931,470.0,0.45325
1403.516,470.5,0.45317
1404.102,471.0,0.45309
1404.688,471.5,0.45301
1405.272,472.0,0.45293
1405.852,472.5,0.45286
1406.435,473.0,0.45278
1407.018,473.5,0.4527
1407.603,474.0,0.45262
1408.188,474.5,0.45254
1408.773,475.0,0.45246
1409.358,475.5,0.45238
1409.943,476.0,0.45229
1410.528,476.5,0.45221
1411.112,477.0,0.45212
1411.689,477.5,0.45203
1412.271,478.0,0.45195
1412.858,478.5,0.45186
1413.444,479.0,0.45177
1414.031,479.5,0.45168
1414.618,480.0,0.4516
1415.204,480.5,0.45151
1415.789,481.0,0.45142
1416.375,481.5,0.45133
1416.962,482.0,0.45124
1417.544,482.5,0.45116
1418.124,483.0,0.45107
1418.702,483.5,0.45099
1419.287,484.0,0.4509
1419.879,484.5,0.45082
1420.459,485.0,0.45073
1421.036,485.5,0.45064
1421.62,486.0,0.45054
1422.205,486.5,0.45045
1422.794,487.0,0.45036
1423.377,487.5,0.45026
1423.957,488.0,0.45016
1424.541,488.5,0.45006
1425.124,489.0,0.44996
1425.706,489.5,0.44986
1426.286,490.0,0.44977
1426.864,490.5,0.44967
1427.448,491.0,0.44957
1428.034,491.5,0.44947
1428.624,492.0,0.44937
1429.209,492.5,0.44927
1429.785,493.0,0.44917
1430.366,493.5,0.44907
1430.95,494.0,0.44897
1431.528,494.5,0.44886
1432.108,495.0,0.44876
1432.698,495.5,0.44865
1433.284,496.0,0.44855
1433.866,496.5,0.44844
1434.448,497.0,0.44833
1435.029,497.5,0.44823
1435.61,498.0,0.44812
1436.194,498.5,0.44802
1436.782,499.0,0.44791
1437.369,499.5,0.4478
1437.955,500.0,0.4477
1438.538,500.5,0.44759
1439.12,501.0,0.44749
1439.701,501.5,0.44738
1440.281,502.0,0.44728
1440.86,502.5,0.44717
1441.438,503.0,0.44706
1442.016,503.5,0.44695
1442.598,504.0,0.44683
1443.182,504.5,0.44672
1443.775,505.0,0.44659
1444.363,505.5,0.44647
1444.947,506.0,0.44634
1445.523,506.5,0.44622
1446.098,507.0,0.4461
1446.678,507.5,0.44597
1447.264,508.0,0.44584
1447.857,508.5,0.4457
1448.438,509.0,0.44557
1449.015,509.5,0.44544
1449.598,510.0,0.44531
1450.181,510.5,0.44517
1450.763,511.0,0.44504
1451.347,511.5,0.4449
1451.93,512.0,0.44475
1452.511,512.5,0.44461
1453.092,513.0,0.44447
1453.675,513.5,0.44432
1454.257,514.0,0.44417
1454.839,514.5,0.44402
1455.423,515.0,0.44386
1456.007,515.5,0.44371
1456.59,516.0,0.44355
1457.174,516.5,0.44339
1457.757,517.0,0.44324
1458.339,517.5,0.44308
1458.92,518.0,0.44292
1459.506,518.5,0.44276
1460.092,519.0,0.44259
1460.67,519.5,0.44242
1461.251,520.0,0.44226
1461.838,520.5,0.44208
1462.417,521.0,0.44191
1462.992,521.5,0.44174
1463.586,522.0,0.44155
1464.177,522.5,0.44137
1464.761,523.0,0.44118
1465.339,523.5,0.441
1465.913,524.0,0.44081
1466.501,524.5,0.44062
1467.091,525.0,0.44043
1467.674,525.5,0.44023
1468.254,526.0,0.44003
1468.832,526.5,0.43984
1469.413,527.0,0.43964
1469.994,527.5,0.43944
1470.578,528.0,0.43924
1471.163,528.5,0.43903
1471.747,529.0,0.43881
1472.333,529.5,0.43859
1472.918,530.0,0.43838
1473.499,530.5,0.43816
1474.081,531.0,0.43793
1474.666,531.5,0.43771
1475.25,532.0,0.43748
1475.832,532.5,0.43723
1476.408,533.0,0.437
1476.982,533.5,0.43677
1477.563,534.0,0.43653
1478.149,534.5,0.43629
1478.744,535.0,0.43605
1479.326,535.5,0.43581
1479.899,536.0,0.43556
1480.481,536.5,0.43532
1481.067,537.0,0.43507
1481.663,537.5,0.43482
1482.254,538.0,0.43457
1482.841,538.5,0.43432
1483.424,539.0,0.43406
1484.007,539.5,0.4338
1484.588,540.0,0.43354
1485.169,540.5,0.43328
1485.751,541.0,0.43302
1486.333,541.5,0.43275
1486.915,542.0,0.43249
1487.502,542.5,0.43221
1488.089,543.0,0.43193
1488.669,543.5,0.43165
1489.253,544.0,0.43137
1489.841,544.5,0.43109
1490.428,545.0,0.4308
1491.015,545.5,0.43051
1491.594,546.0,0.43022
1492.175,546.5,0.42992
1492.757,547.0,0.42962
1493.34,547.5,0.42932
1493.923,548.0,0.42902
1494.506,548.5,0.42871
1495.091,549.0,0.4284
1495.68,549.5,0.42808
1496.263,550.0,0.42776
1496.84,550.5,0.42744
1497.43,551.0,0.42712
1498.024,551.5,0.42679
1498.607,552.0,0.42647
1499.19,552.5,0.42614
1499.774,553.0,0.4258
1500.358,553.5,0.42546
1500.944,554.0,0.42512
1501.523,554.5,0.42478
1502.105,555.0,0.42444
1502.7,555.5,0.42409
1503.286,556.0,0.42374
1503.864,556.5,0.42339
1504.446,557.0,0.42304
1505.029,557.5,0.42269
1505.615,558.0,0.42233
1506.201,558.5,0.42197
1506.788,559.0,0.42162
1507.374,559.5,0.42125
1507.959,560.0,0.42089
1508.542,560.5,0.42052
1509.126,561.0,0.42016
1509.715,561.5,0.41979
1510.298,562.0,0.41942
1510.876,562.5,0.41906
1511.462,563.0,0.41868
1512.049,563.5,0.4183
1512.637,564.0,0.41792
1513.226,564.5,0.41755
1513.816,565.0,0.41717
1514.402,565.5,0.41679
1514.986,566.0,0.41642
1515.572,566.5,0.41603
1516.158,567.0,0.41565
1516.744,567.5,0.41526
1517.328,568.0,0.41488
1517.91,568.5,0.41449
1518.504,569.0,0.41409
1519.096,569.5,0.4137
1519.677,570.0,0.4133
1520.259,570.5,0.4129
1520.841,571.0,0.4125
1521.427,571.5,0.41209
1522.013,572.0,0.41169
1522.596,572.5,0.41128
1523.181,573.0,0.41087
1523.769,573.5,0.41045
1524.362,574.0,0.41003
1524.958,574.5,0.4096
1525.54,575.0,0.40919
1526.121,575.5,0.40877
1526.705,576.0,0.40835
1527.29,576.5,0.40792
1527.877,577.0,0.40748
1528.467,577.5,0.40704
1529.059,578.0,0.4066
1529.646,578.5,0.40615
1530.231,579.0,0.40571
1530.814,579.5,0.40526
1531.396,580.0,0.4048
1531.978,580.5,0.40432
1532.565,581.0,0.40386
1533.153,581.5,0.40339
1533.745,582.0,0.40291
1534.333,582.5,0.40244
1534.918,583.0,0.40197
1535.504,583.5,0.40148
1536.092,584.0,0.40099
1536.687,584.5,0.4005
1537.275,585.0,0.4
1537.855,585.5,0.39952
1538.449,586.0,0.39902
1539.045,586.5,0.39851
1539.627,587.0,0.398
1540.213,587.5,0.39749
1540.804,588.0,0.39697
1541.397,588.5,0.39645
1541.99,589.0,0.39592
1542.574,589.5,0.3954
1543.16,590.0,0.39486
1543.751,590.5,0.3943
1544.342,591.0,0.39374
1544.931,591.5,0.39318
1545.521,592.0,0.39262
1546.111,592.5,0.39205
1546.698,593.0,0.39148
1547.286,593.5,0.3909
1547.878,594.0,0.39029
1548.469,594.5,0.38969
1549.058,595.0,0.38909
1549.643,595.5,0.38849
1550.23,596.0,0.38788
1550.824,596.5,0.38727
1551.416,597.0,0.38664
1552.007,597.5,0.386
1552.596,598.0,0.38536
1553.184,598.5,0.38472
1553.77,599.0,0.38408
1554.363,599.5,0.38343
1554.959,600.0,0.38278
1555.548,600.5,0.3821
1556.137,601.0,0.38142
1556.726,601.5,0.38074
1557.313,602.0,0.38006
1557.898,602.5,0.37939
1558.49,603.0,0.37869
1559.084,603.5,0.37799
1559.677,604.0,0.37726
1560.267,604.5,0.37653
1560.853,605.0,0.37581
1561.442,605.5,0.37508
1562.032,606.0,0.37435
1562.629,606.5,0.3736
1563.223,607.0,0.37284
1563.812,607.5,0.37207
1564.401,608.0,0.3713
1564.991,608.5,0.37053
1565.586,609.0,0.36974
1566.179,609.5,0.36896
1566.763,610.0,0.36818
1567.354,610.5,0.36737
1567.949,611.0,0.36654
1568.542,611.5,0.36571
1569.134,612.0,0.36489
1569.723,612.5,0.36406
1570.316,613.0,0.36322
1570.913,613.5,0.36237
1571.507,614.0,0.36148
1572.1,614.5,0.36059
1572.687,615.0,0.35972
1573.279,615.5,0.35883
1573.877,616.0,0.35792
1574.471,616.5,0.35702
1575.065,617.0,0.3561
1575.652,617.5,0.35516
1576.242,618.0,0.35421
1576.836,618.5,0.35327
1577.431,619.0,0.35231
1578.026,619.5,0.35136
1578.621,620.0,0.3504
1579.216,620.5,0.34942
1579.814,621.0,0.34841
1580.407,621.5,0.34742
1580.999,622.0,0.34643
1581.59,622.5,0.34544
1582.181,623.0,0.34444
1582.771,623.5,0.34344
1583.368,624.0,0.34241
1583.969,624.5,0.34136
1584.558,625.0,0.34033
1585.149,625.5,0.33929
1585.747,626.0,0.33824
1586.342,626.5,0.33718
1586.934,627.0,0.33613
1587.525,627.5,0.33504
1588.117,628.0,0.33395
1588.713,628.5,0.33285
1589.307,629.0,0.33174
1589.898,629.5,0.33064
1590.495,630.0,0.32952
1591.092,630.5,0.3284
1591.689,631.0,0.32723
1592.286,631.5,0.32606
1592.884,632.0,0.3249
1593.476,632.5,0.32374
1594.067,633.0,0.32258
1594.663,633.5,0.32141
1595.258,634.0,0.32021
1595.853,634.5,0.319
1596.449,635.0,0.31779
1597.045,635.5,0.31658
1597.642,636.0,0.31537
1598.237,636.5,0.31416
1598.829,637.0,0.31295
1599.429,637.5,0.31171
1600.032,638.0,0.31046
1600.621,638.5,0.30924
1601.215,639.0,0.308
1601.815,639.5,0.30675
1602.413,640.0,0.30551
1603.01,640.5,0.30426
1603.605,641.0,0.30299
1604.2,641.5,0.30172
1604.795,642.0,0.30045
1605.391,642.5,0.29917
1605.988,643.0,0.29788
1606.589,643.5,0.29658
1607.188,644.0,0.29528
1607.781,644.5,0.29395
1608.377,645.0,0.29263
1608.973,645.5,0.29131
1609.567,646.0,0.28999
1610.164,646.5,0.28867
1610.767,647.0,0.28732
1611.367,647.5,0.28596
1611.965,648.0,0.2846
1612.565,648.5,0.28323
1613.164,649.0,0.28187
1613.76,649.5,0.28051
1614.359,650.0,0.27914
1614.959,650.5,0.27776
1615.55,651.0,0.27638
1616.142,651.5,0.27499
1616.744,652.0,0.27358
1617.345,652.5,0.27217
1617.946,653.0,0.27076
1618.547,653.5,0.26934
1619.147,654.0,0.26791
1619.746,654.5,0.26645
1620.346,655.0,0.265
1620.947,655.5,0.26354
1621.545,656.0,0.26209
1622.143,656.5,0.26062
1622.744,657.0,0.25915
1623.346,657.5,0.25764
1623.948,658.0,0.25612
1624.551,658.5,0.2546
1625.154,659.0,0.25307
1625.756,659.5,0.25154
1626.354,660.0,0.25002
1626.949,660.5,0.24849
1627.549,661.0,0.24691
1628.149,661.5,0.24532
1628.75,662.0,0.24374
1629.354,662.5,0.24214
1629.961,663.0,0.24052
1630.559,663.5,0.23892
1631.157,664.0,0.23731
1631.758,664.5,0.23564
1632.355,665.0,0.23398
1632.951,665.5,0.23233
1633.554,666.0,0.23065
1634.156,666.5,0.22897
1634.756,667.0,0.22728
1635.36,667.5,0.22555
1635.966,668.0,0.22378
1636.56,668.5,0.22206
1637.156,669.0,0.22033
1637.762,669.5,0.21856
1638.363,670.0,0.2168
1638.963,670.5,0.21504
1639.573,671.0,0.21319
1640.18,671.5,0.21135
1640.774,672.0,0.20955
1641.38,672.5,0.2077
1641.994,673.0,0.20583
1642.593,673.5,0.20399
1643.192,674.0,0.20212
1643.792,674.5,0.20021
1644.396,675.0,0.1983
1645.001,675.5,0.19639
1645.603,676.0,0.19447
1646.205,676.5,0.19255
1646.809,677.0,0.19062
1647.416,677.5,0.18864
1648.024,678.0,0.18665
1648.624,678.5,0.18469
1649.226,679.0,0.18273
1649.832,679.5,0.18075
1650.439,680.0,0.17877
1651.046,680.5,0.17678
1651.646,681.0,0.17479
1652.246,681.5,0.17281
1652.846,682.0,0.17084
1653.45,682.5,0.16887
1654.055,683.0,0.16689
1654.659,683.5,0.16493
1655.264,684.0,0.16297
1655.873,684.5,0.16101
1656.479,685.0,0.15908
1657.083,685.5,0.15716
1657.681,686.0,0.15528
1658.282,686.5,0.1534
1658.885,687.0,0.15152
1659.488,687.5,0.14972
1660.091,688.0,0.14794
1660.698,688.5,0.14616
1661.305,689.0,0.14439
1661.911,689.5,0.14265
1662.519,690.0,0.14093
1663.127,690.5,0.13925
1663.73,691.0,0.13772
1664.331,691.5,0.13619
1664.932,692.0,0.13466
1665.538,692.5,0.13316
1666.145,693.0,0.13168
1666.748,693.5,0.13025
1667.348,694.0,0.12895
1667.945,694.5,0.12776
1668.552,695.0,0.12653
1669.161,695.5,0.12531
1669.772,696.0,0.12413
1670.375,696.5,0.123
1670.975,697.0,0.12189
1671.574,697.5,0.12103
1672.176,698.0,0.12016
1672.783,698.5,0.11926
1673.395,699.0,0.11839
1674.01,699.5,0.11753
1674.611,700.0,0.11673
1675.214,700.5,0.11602
1675.818,701.0,0.11546
1676.423,701.5,0.11486
1677.029,702.0,0.11425
1677.634,702.5,0.11368
1678.238,703.0,0.11313
1678.843,703.5,0.11259
1679.448,704.0,0.11219
1680.054,704.5,0.11184
1680.655,705.0,0.11145
1681.259,705.5,0.11107
1681.866,706.0,0.1107
1682.473,706.5,0.11035
1683.079,707.0,0.11003
1683.68,707.5,0.10981
1684.283,708.0,0.10958
1684.888,708.5,0.10933
1685.501,709.0,0.10908
1686.114,709.5,0.10884
1686.723,710.0,0.10861
1687.327,710.5,0.10842
1687.928,711.0,0.10827
1688.533,711.5,0.1081
1689.14,712.0,0.10793
1689.75,712.5,0.10776
1690.355,713.0,0.1076
1690.958,713.5,0.10744
1691.564,714.0,0.10731
1692.171,714.5,0.10719
1692.776,715.0,0.10705
1693.382,715.5,0.10691
1693.988,716.0,0.10678
1694.59,716.5,0.10664
1695.193,717.0,0.10651
1695.801,717.5,0.10637
1696.411,718.0,0.10624
1697.022,718.5,0.1061
1697.626,719.0,0.10596
1698.232,719.5,0.10583
1698.841,720.0,0.10569
1699.446,720.5,0.10555
1700.051,721.0,0.10541
1700.656,721.5,0.10526
1701.261,722.0,0.10512
1701.864,722.5,0.10498
1702.467,723.0,0.10484
1703.072,723.5,0.1047
1703.689,724.0,0.10456
1704.299,724.5,0.10442
1704.902,725.0,0.10429
1705.51,725.5,0.10415
1706.119,726.0,0.10401
1706.728,726.5,0.10387
1707.337,727.0,0.10373
1707.946,727.5,0.10359
1708.551,728.0,0.10345
1709.156,728.5,0.10332
1709.763,729.0,0.10318
1710.372,729.5,0.10304
1710.982,730.0,0.10291
1711.586,730.5,0.10278
1712.193,731.0,0.10264
1712.802,731.5,0.10252
1713.409,732.0,0.10239
1714.013,732.5,0.10226
1714.62,733.0,0.10213
1715.227,733.5,0.102
1715.836,734.0,0.10188
1716.439,734.5,0.10176
1717.042,735.0,0.10164
1717.658,735.5,0.10152
1718.269,736.0,0.1014
1718.876,736.5,0.10128
1719.483,737.0,0.10116
1720.09,737.5,0.10104
1720.697,738.0,0.10093
1721.305,738.5,0.10081
1721.913,739.0,0.10069
1722.519,739.5,0.10058
1723.126,740.0,0.10046
1723.74,740.5,0.10035
1724.347,741.0,0.10023
1724.949,741.5,0.10012
1725.561,742.0,0.1
1726.172,742.5,0.09988
1726.776,743.0,0.09975
1727.38,743.5,0.09963
1727.984,744.0,0.09951
1728.592,744.5,0.09938
1729.201,745.0,0.09926
1729.815,745.5,0.09913
1730.419,746.0,0.09901
1731.021,746.5,0.0989
1731.632,747.0,0.09878
1732.244,747.5,0.09866
1732.859,748.0,0.09855
1733.463,748.5,0.09843
1734.065,749.0,0.09832
1734.669,749.5,0.09821
1735.276,750.0,0.0981
1735.888,750.5,0.09799
1736.49,751.0,0.09789
1737.092,751.5,0.09778
1737.708,752.0,0.09767
1738.321,752.5,0.09756
1738.93,753.0,0.09745
1739.544,753.5,0.09734
1740.153,754.0,0.09724
1740.751,754.5,0.09713
1741.357,755.0,0.09703
1741.967,755.5,0.09693
1742.575,756.0,0.09683
1743.184,756.5,0.09673
1743.793,757.0,0.09664
1744.402,757.5,0.09655
1745.011,758.0,0.09645
1745.625,758.5,0.09636
1746.237,759.0,0.09626
1746.843,759.5,0.09617
1747.449,760.0,0.09608
1748.053,760.5,0.09599
1748.661,761.0,0.0959
1749.267,761.5,0.09581
1749.872,762.0,0.09572
1750.487,762.5,0.09563
1751.103,763.0,0.09553
1751.712,763.5,0.09544
1752.317,764.0,0.09535
1752.92,764.5,0.09526
1753.533,765.0,0.09517
1754.146,765.5,0.09508
1754.754,766.0,0.09499
1755.362,766.5,0.0949
1755.968,767.0,0.09482
1756.575,767.5,0.09473
1757.184,768.0,0.09465
1757.797,768.5,0.09457
1758.403,769.0,0.09448
1759.006,769.5,0.0944
1759.612,770.0,0.09432
1760.219,770.5,0.09424
1760.828,771.0,0.09416
1761.439,771.5,0.09408
1762.051,772.0,0.094
1762.652,772.5,0.09391
1763.257,773.0,0.09383
1763.865,773.5,0.09375
1764.473,774.0,0.09367
1765.081,774.5,0.09359
1765.692,775.0,0.09351
1766.302,775.5,0.09343
1766.911,776.0,0.09335
1767.521,776.5,0.09328
1768.13,777.0,0.0932
1768.739,777.5,0.09313
1769.349,778.0,0.09306
1769.959,778.5,0.09299
1770.561,779.0,0.09292
1771.166,779.5,0.09286
1771.782,780.0,0.0928
1772.395,780.5,0.09274
1773.006,781.0,0.09268
1773.611,781.5,0.09262
1774.217,782.0,0.09256
1774.824,782.5,0.0925
1775.437,783.0,0.09244
1776.051,783.5,0.09238
1776.658,784.0,0.09231
1777.266,784.5,0.09225
1777.877,785.0,0.09219
1778.486,785.5,0.09212
1779.093,786.0,0.09206
1779.692,786.5,0.09199
1780.299,787.0,0.09193
1780.914,787.5,0.09186
1781.523,788.0,0.0918
1782.13,788.5,0.09174
1782.734,789.0,0.09168
1783.339,789.5,0.09163
1783.943,790.0,0.09157
1784.55,790.5,0.09152
1785.158,791.0,0.09147
1785.772,791.5,0.09142
1786.384,792.0,0.09137
