Time (s),Temperature (K),Mass (mg)
1481.54,537.5,3.68559
1482.12,538,3.68382
1482.7,538.5,3.68205
1483.28,539,3.68022
1483.86,539.5,3.67833
1484.44,540,3.67645
1485.02,540.5,3.67459
1485.6,541,3.67267
1486.19,541.5,3.67074
1486.77,542,3.66879
1487.36,542.5,3.66675
1487.95,543,3.66468
1488.53,543.5,3.66262
1489.11,544,3.66056
1489.7,544.5,3.65846
1490.28,545,3.65636
1490.86,545.5,3.65427
1491.44,546,3.65205
1492.02,546.5,3.64978
1492.6,547,3.64755
1493.18,547.5,3.64531
1493.77,548,3.64302
1494.36,548.5,3.64073
1494.94,549,3.63844
1495.52,549.5,3.63601
1496.11,550,3.63357
1496.69,550.5,3.63115
1497.28,551,3.62873
1497.86,551.5,3.62631
1498.44,552,3.62386
1499.02,552.5,3.6214
1499.6,553,3.61882
1500.19,553.5,3.61623
1500.77,554,3.61365
1501.36,554.5,3.61106
1501.94,555,3.60847
1502.52,555.5,3.60585
1503.11,556,3.6032
1503.69,556.5,3.60042
1504.28,557,3.59766
1504.86,557.5,3.5949
1505.44,558,3.59214
1506.02,558.5,3.58938
1506.61,559,3.58655
1507.2,559.5,3.58367
1507.79,560,3.58068
1508.37,560.5,3.57771
1508.96,561,3.57476
1509.55,561.5,3.57177
1510.13,562,3.56878
1510.71,562.5,3.56581
1511.29,563,3.56275
1511.87,563.5,3.55958
1512.45,564,3.55645
1513.03,564.5,3.55333
1513.62,565,3.55014
1514.2,565.5,3.54693
1514.79,566,3.5437
1515.38,566.5,3.54033
1515.98,567,3.53689
1516.56,567.5,3.53353
1517.14,568,3.53016
1517.72,568.5,3.52676
1518.31,569,3.52333
1518.9,569.5,3.51987
1519.48,570,3.51631
1520.06,570.5,3.51272
1520.64,571,3.50914
1521.23,571.5,3.50553
1521.81,572,3.50189
1522.4,572.5,3.4982
1522.99,573,3.49449
1523.58,573.5,3.49062
1524.16,574,3.48676
1524.74,574.5,3.48296
1525.33,575,3.47911
1525.91,575.5,3.47521
1526.5,576,3.4713
1527.09,576.5,3.46735
1527.67,577,3.46321
1528.26,577.5,3.45908
1528.85,578,3.45497
1529.44,578.5,3.45084
1530.02,579,3.4467
1530.61,579.5,3.44253
1531.19,580,3.4383
1531.78,580.5,3.43393
1532.37,581,3.42953
1532.96,581.5,3.4251
1533.54,582,3.42075
1534.12,582.5,3.41637
1534.72,583,3.41188
1535.31,583.5,3.4073
1535.89,584,3.40265
1536.48,584.5,3.39798
1537.08,585,3.3933
1537.66,585.5,3.38865
1538.24,586,3.38399
1538.82,586.5,3.3793
1539.41,587,3.37442
1540.0,587.5,3.36946
1540.58,588,3.36458
1541.17,588.5,3.35967
1541.76,589,3.35465
1542.35,589.5,3.34964
1542.93,590,3.34462
1543.53,590.5,3.33935
1544.12,591,3.33406
1544.71,591.5,3.32882
1545.3,592,3.32357
1545.88,592.5,3.31831
1546.47,593,3.313
1547.06,593.5,3.30764
1547.64,594,3.30211
1548.23,594.5,3.29656
1548.83,595,3.29099
1549.41,595.5,3.28541
1550.0,596,3.27983
1550.59,596.5,3.27419
1551.18,597,3.26846
1551.77,597.5,3.26252
1552.36,598,3.25662
1552.95,598.5,3.25076
1553.54,599,3.24484
1554.12,599.5,3.23892
1554.71,600,3.23297
1555.3,600.5,3.22682
1555.89,601,3.22048
1556.48,601.5,3.21423
1557.07,602,3.208
1557.66,602.5,3.20171
1558.25,603,3.19539
1558.84,603.5,3.18901
1559.43,604,3.18244
1560.02,604.5,3.1758
1560.6,605,3.16922
1561.19,605.5,3.16259
1561.78,606,3.15588
1562.38,606.5,3.14913
1562.97,607,3.14238
1563.56,607.5,3.13529
1564.15,608,3.1282
1564.74,608.5,3.12121
1565.33,609,3.11413
1565.92,609.5,3.10698
1566.51,610,3.09986
1567.1,610.5,3.09269
1567.69,611,3.08521
1568.28,611.5,3.07773
1568.87,612,3.07026
1569.46,612.5,3.06273
1570.06,613,3.05518
1570.65,613.5,3.04755
1571.24,614,3.03976
1571.84,614.5,3.03174
1572.43,615,3.02383
1573.03,615.5,3.01595
1573.61,616,3.00801
1574.2,616.5,3.00004
1574.79,617,2.99199
1575.39,617.5,2.98366
1575.98,618,2.97518
1576.57,618.5,2.96682
1577.16,619,2.95844
1577.76,619.5,2.94999
1578.35,620,2.9415
1578.94,620.5,2.93298
1579.54,621,2.92406
1580.13,621.5,2.91512
1580.73,622,2.9063
1581.32,622.5,2.89747
1581.9,623,2.88862
1582.49,623.5,2.87965
1583.09,624,2.87058
1583.69,624.5,2.86109
1584.29,625,2.8517
1584.88,625.5,2.84242
1585.48,626,2.83305
1586.07,626.5,2.82366
1586.66,627,2.81421
1587.26,627.5,2.80457
1587.86,628,2.79467
1588.45,628.5,2.78503
1589.04,629,2.77544
1589.64,629.5,2.76552
1590.23,630,2.75562
1590.83,630.5,2.74574
1591.42,631,2.73561
1592.02,631.5,2.72539
1592.61,632,2.71524
1593.21,632.5,2.70504
1593.81,633,2.69477
1594.41,633.5,2.68441
1595.01,634,2.674
1595.61,634.5,2.66332
1596.2,635,2.65276
1596.79,635.5,2.64241
1597.38,636,2.63191
1597.97,636.5,2.62132
1598.57,637,2.61063
1599.16,637.5,2.59983
1599.77,638,2.58871
1600.37,638.5,2.57773
1600.96,639,2.56684
1601.56,639.5,2.55577
1602.16,640,2.54471
1602.75,640.5,2.53375
1603.34,641,2.52261
1603.93,641.5,2.51134
1604.53,642,2.49998
1605.13,642.5,2.48859
1605.73,643,2.47718
1606.33,643.5,2.46576
1606.93,644,2.45434
1607.53,644.5,2.44258
1608.13,645,2.43078
1608.73,645.5,2.41903
1609.33,646,2.40728
1609.92,646.5,2.39554
1610.52,647,2.38369
1611.12,647.5,2.37175
1611.72,648,2.35955
1612.32,648.5,2.34735
1612.92,649,2.33515
1613.53,649.5,2.32289
1614.13,650,2.31064
1614.72,650.5,2.29842
1615.32,651,2.28595
1615.92,651.5,2.27326
1616.53,652,2.26054
1617.13,652.5,2.24784
1617.73,653,2.2352
1618.33,653.5,2.22239
1618.93,654,2.20944
1619.53,654.5,2.19633
1620.13,655,2.18317
1620.73,655.5,2.16991
1621.33,656,2.15663
1621.93,656.5,2.14331
1622.54,657,2.12985
1623.14,657.5,2.11624
1623.75,658,2.10226
1624.35,658.5,2.08835
1624.95,659,2.0745
1625.56,659.5,2.06034
1626.17,660,2.04616
1626.77,660.5,2.03202
1627.38,661,2.01751
1627.98,661.5,2.00277
1628.58,662,1.98825
1629.18,662.5,1.97365
1629.78,663,1.95886
1630.38,663.5,1.94397
1630.99,664,1.92902
1631.59,664.5,1.91359
1632.19,665,1.89813
1632.79,665.5,1.8826
1633.4,666,1.8669
1634.01,666.5,1.8511
1634.62,667,1.83522
1635.23,667.5,1.81915
1635.83,668,1.80276
1636.43,668.5,1.78639
1637.04,669,1.77003
1637.64,669.5,1.75368
1638.24,670,1.73724
1638.85,670.5,1.72066
1639.45,671,1.70353
1640.06,671.5,1.68625
1640.66,672,1.66928
1641.27,672.5,1.6522
1641.87,673,1.635
1642.48,673.5,1.61777
1643.08,674,1.60047
1643.69,674.5,1.58274
1644.29,675,1.56514
1644.89,675.5,1.54768
1645.49,676,1.53025
1646.09,676.5,1.5128
1646.7,677,1.49513
1647.31,677.5,1.47734
1647.92,678,1.45944
1648.51,678.5,1.44214
1649.11,679,1.42489
1649.71,679.5,1.40746
1650.31,680,1.39016
1650.91,680.5,1.373
1651.51,681,1.35619
1652.1,681.5,1.3394
1652.71,682,1.32245
1653.31,682.5,1.30579
1653.91,683,1.28939
1654.51,683.5,1.27319
1655.1,684,1.25716
1655.7,684.5,1.24178
1656.3,685,1.22633
1656.89,685.5,1.2108
1657.49,686,1.1957
1658.09,686.5,1.18078
1658.68,687,1.16635
1659.28,687.5,1.15259
1659.88,688,1.13962
1660.47,688.5,1.12691
1661.06,689,1.11431
1661.65,689.5,1.10209
1662.25,690,1.09007
1662.84,690.5,1.07833
1663.44,691,1.06765
1664.04,691.5,1.05738
1664.63,692,1.04723
1665.23,692.5,1.03755
1665.82,693,1.02863
1666.42,693.5,1.01984
1667.02,694,1.01117
1667.62,694.5,1.00421
1668.21,695,0.99727
1668.8,695.5,0.9904
1669.39,696,0.98376
1669.99,696.5,0.97723
1670.6,697,0.9711
1671.2,697.5,0.96553
1671.79,698,0.96107
1672.38,698.5,0.95659
1672.99,699,0.9521
1673.59,699.5,0.94815
1674.19,700,0.94422
1674.78,700.5,0.9403
1675.38,701,0.93701
1675.98,701.5,0.93409
1676.58,702,0.93097
1677.19,702.5,0.9279
1677.78,703,0.92495
1678.39,703.5,0.92206
1678.99,704,0.91921
1679.59,704.5,0.91716
1680.19,705,0.91505
1680.79,705.5,0.91279
1681.39,706,0.91056
1681.99,706.5,0.90837
1682.59,707,0.90625
1683.19,707.5,0.90427
1683.79,708,0.90257
1684.4,708.5,0.90078
1685.01,709,0.89894
1685.6,709.5,0.89718
1686.2,710,0.89542
1686.81,710.5,0.89365
1687.41,711,0.89205
1688.01,711.5,0.89052
1688.61,712,0.88891
1689.22,712.5,0.88731
1689.82,713,0.88572
1690.42,713.5,0.88416
1691.03,714,0.88262
1691.63,714.5,0.88118
1692.23,715,0.87973
1692.83,715.5,0.87826
1693.43,716,0.87681
1694.04,716.5,0.87536
1694.64,717,0.87391
1695.25,717.5,0.87249
1695.85,718,0.87113
1696.45,718.5,0.86977
1697.04,719,0.8684
1697.65,719.5,0.86702
1698.26,720,0.86564
1698.87,720.5,0.86426
1699.47,721,0.86293
1700.07,721.5,0.86163
1700.68,722,0.8603
1701.28,722.5,0.85898
1701.89,723,0.85767
1702.49,723.5,0.85635
1703.1,724,0.85504
1703.7,724.5,0.85378
1704.3,725,0.85252
1704.9,725.5,0.85124
1705.51,726,0.84996
1706.12,726.5,0.84869
1706.72,727,0.84742
1707.33,727.5,0.84617
1707.93,728,0.84492
1708.54,728.5,0.84368
1709.14,729,0.84245
1709.75,729.5,0.84121
1710.35,730,0.83998
1710.94,730.5,0.83877
1711.56,731,0.83754
1712.17,731.5,0.83632
1712.77,732,0.83512
1713.38,732.5,0.83391
1713.98,733,0.83272
1714.59,733.5,0.83151
1715.19,734,0.83032
1715.8,734.5,0.82915
1716.4,735,0.82798
1717.01,735.5,0.82681
1717.61,736,0.82565
1718.22,736.5,0.82448
1718.83,737,0.82332
1719.43,737.5,0.82219
1720.03,738,0.82107
1720.64,738.5,0.81992
1721.24,739,0.81879
1721.84,739.5,0.81768
1722.45,740,0.81654
1723.07,740.5,0.8154
1723.67,741,0.8143
1724.28,741.5,0.8132
1724.89,742,0.81209
1725.49,742.5,0.81099
1726.1,743,0.8099
1726.71,743.5,0.80881
1727.31,744,0.80774
1727.91,744.5,0.80668
1728.52,745,0.80563
1729.12,745.5,0.80457
1729.73,746,0.80351
1730.34,746.5,0.80246
1730.94,747,0.80142
1731.55,747.5,0.80041
1732.15,748,0.79939
1732.77,748.5,0.79835
1733.38,749,0.79734
1733.99,749.5,0.79633
1734.59,750,0.79534
1735.2,750.5,0.79435
1735.8,751,0.79338
1736.41,751.5,0.79242
1737.01,752,0.79145
1737.62,752.5,0.79049
1738.22,753,0.78953
1738.83,753.5,0.78856
1739.44,754,0.78763
1740.05,754.5,0.7867
1740.66,755,0.78576
1741.27,755.5,0.78483
1741.88,756,0.78392
1742.49,756.5,0.783
1743.1,757,0.78208
1743.7,757.5,0.7812
1744.31,758,0.78032
1744.91,758.5,0.77945
1745.52,759,0.77856
1746.13,759.5,0.77767
1746.74,760,0.77679
1747.35,760.5,0.77594
1747.95,761,0.77511
1748.56,761.5,0.77427
1749.16,762,0.77342
1749.78,762.5,0.77257
1750.38,763,0.77174
1750.98,763.5,0.77092
1751.59,764,0.77012
1752.21,764.5,0.76932
1752.83,765,0.7685
1753.43,765.5,0.76771
1754.03,766,0.76693
1754.64,766.5,0.76614
1755.24,767,0.76537
1755.85,767.5,0.76463
1756.45,768,0.76388
1757.06,768.5,0.76313
1757.67,769,0.76237
1758.28,769.5,0.76163
1758.89,770,0.76089
1759.5,770.5,0.76016
1760.11,771,0.75945
1760.72,771.5,0.75874
1761.33,772,0.75803
1761.94,772.5,0.75732
1762.54,773,0.7566
1763.15,773.5,0.7559
1763.75,774,0.75523
1764.36,774.5,0.75455
1764.97,775,0.75386
1765.57,775.5,0.75318
1766.18,776,0.7525
1766.79,776.5,0.75182
1767.4,777,0.75115
1768.01,777.5,0.75049
1768.62,778,0.74984
1769.22,778.5,0.74919
1769.83,779,0.74854
1770.44,779.5,0.74789
1771.05,780,0.74725
1771.66,780.5,0.74663
1772.26,781,0.74601
1772.87,781.5,0.74539
1773.48,782,0.74476
1774.09,782.5,0.74414
1774.7,783,0.74351
1775.31,783.5,0.7429
1775.92,784,0.74231
1776.53,784.5,0.74171
1777.13,785,0.74111
1777.74,785.5,0.74053
1778.35,786,0.73993
1778.96,786.5,0.73934
1779.57,787,0.73878
1780.17,787.5,0.73822
1780.79,788,0.73765
1781.4,788.5,0.73708
1782.01,789,0.73652
1782.61,789.5,0.73597
1783.22,790,0.73543
1783.83,790.5,0.73489
1784.43,791,0.73435
1785.03,791.5,0.73381
1785.64,792,0.73327
1786.25,792.5,0.73273
1786.86,793,0.73219
1787.47,793.5,0.73166
1788.07,794,0.73114
1788.69,794.5,0.7306
1789.3,795,0.73007
1789.91,795.5,0.72954
1790.51,796,0.72902
1791.12,796.5,0.72849
1791.73,797,0.72797
1792.34,797.5,0.72745
1792.94,798,0.72694
1793.55,798.5,0.72642
1794.16,799,0.72591
1794.76,799.5,0.72541
1795.37,800,0.72492
1795.98,800.5,0.72443
1796.58,801,0.72394
1797.19,801.5,0.72345
1797.8,802,0.72296
1798.41,802.5,0.72248
1799.01,803,0.722
1799.62,803.5,0.72153
1800.23,804,0.72106
1800.84,804.5,0.72058
1801.45,805,0.7201
1802.06,805.5,0.71962
1802.66,806,0.71914
1803.27,806.5,0.71867
1803.88,807,0.71819
1804.49,807.5,0.71772
1805.1,808,0.71724
1805.7,808.5,0.71678
1806.31,809,0.71631
1806.91,809.5,0.71585
1807.52,810,0.71538
1808.13,810.5,0.71492
1808.74,811,0.71446
1809.35,811.5,0.714
1809.94,812,0.71354
1810.55,812.5,0.71308
1811.16,813,0.71262
1811.77,813.5,0.71217
1812.37,814,0.71172
1812.98,814.5,0.71128
1813.59,815,0.71083
1814.19,815.5,0.71039
1814.81,816,0.70993
1815.42,816.5,0.70949
1816.03,817,0.70905
1816.62,817.5,0.70861
1817.23,818,0.70817
1817.85,818.5,0.70773
1818.45,819,0.70729
1819.06,819.5,0.70686
1819.67,820,0.70642
1820.27,820.5,0.70598
1820.88,821,0.70555
1821.48,821.5,0.70512
1822.09,822,0.70468
1822.7,822.5,0.70426
1823.3,823,0.70384
1823.91,823.5,0.70342
1824.52,824,0.703
1825.13,824.5,0.70258
1825.73,825,0.70216
1826.34,825.5,0.70175
1826.94,826,0.70135
1827.55,826.5,0.70095
1828.16,827,0.70055
1828.77,827.5,0.70015
1829.38,828,0.69976
1829.98,828.5,0.69937
1830.59,829,0.69897
1831.19,829.5,0.69858
1831.8,830,0.6982
1832.4,830.5,0.69782
1833.01,831,0.69744
1833.61,831.5,0.69705
1834.22,832,0.69667
1834.83,832.5,0.69629
1835.44,833,0.6959
1836.06,833.5,0.69551
1836.66,834,0.69513
1837.27,834.5,0.69475
1837.88,835,0.69437
1838.48,835.5,0.69399
1839.09,836,0.69361
1839.69,836.5,0.69323
1840.3,837,0.69285
1840.91,837.5,0.69247
1841.52,838,0.69209
1842.13,838.5,0.69171
1842.73,839,0.69133
1843.34,839.5,0.69095
1843.95,840,0.69057
1844.56,840.5,0.69019
1845.17,841,0.68981
1845.77,841.5,0.68943
1846.38,842,0.68905
1846.98,842.5,0.68868
1847.6,843,0.6883
1848.21,843.5,0.68792
1848.81,844,0.68755
1849.42,844.5,0.68717
1850.03,845,0.68679
1850.63,845.5,0.68643
1851.23,846,0.68606
1851.84,846.5,0.6857
1852.45,847,0.68533
1853.06,847.5,0.68495
1853.67,848,0.6846
1854.28,848.5,0.68423
1854.89,849,0.68387
1855.49,849.5,0.68352
1856.1,850,0.68317
1856.7,850.5,0.68282
1857.31,851,0.68247
1857.92,851.5,0.68212
1858.52,852,0.68177
1859.13,852.5,0.68143
1859.73,853,0.68109
1860.34,853.5,0.68075
1860.95,854,0.6804
1861.56,854.5,0.68005
1862.16,855,0.6797
1862.76,855.5,0.67935
1863.37,856,0.67901
1863.98,856.5,0.67866
1864.59,857,0.67832
1865.19,857.5,0.67797
1865.79,858,0.67763
1866.41,858.5,0.67728
1867.03,859,0.67693
1867.62,859.5,0.67659
1868.23,860,0.67625
1868.84,860.5,0.67591
1869.45,861,0.67557
1870.05,861.5,0.67523
1870.65,862,0.6749
1871.26,862.5,0.67457
1871.86,863,0.67424
1872.47,863.5,0.67392
1873.07,864,0.67359
1873.68,864.5,0.67326
1874.29,865,0.67292
1874.9,865.5,0.6726
1875.5,866,0.67227
1876.11,866.5,0.67194
1876.72,867,0.67161
1877.32,867.5,0.67129
1877.93,868,0.67096
1878.54,868.5,0.67063
1879.15,869,0.6703
1879.75,869.5,0.66997
1880.36,870,0.66965
1880.96,870.5,0.66932
1881.57,871,0.66899
1882.17,871.5,0.66867
1882.77,872,0.66835
1883.38,872.5,0.66803
1883.98,873,0.66771
1884.6,873.5,0.66738
1885.21,874,0.66705
1885.81,874.5,0.66673
1886.41,875,0.66641
1887.01,875.5,0.66608
1887.62,876,0.66576
1888.23,876.5,0.66544
1888.83,877,0.66512
1889.43,877.5,0.6648
1890.04,878,0.66448
1890.65,878.5,0.66416
1891.25,879,0.66384
1891.85,879.5,0.66352
1892.46,880,0.6632
1893.07,880.5,0.66288
1893.68,881,0.66257
1894.29,881.5,0.66225
1894.89,882,0.66194
1895.49,882.5,0.66163
1896.1,883,0.66132
1896.69,883.5,0.66102
1897.3,884,0.66071
1897.91,884.5,0.66039
1898.52,885,0.66009
1899.12,885.5,0.65979
1899.73,886,0.65949
1900.33,886.5,0.65918
1900.93,887,0.65888
1901.55,887.5,0.65858
1902.15,888,0.65828
1902.75,888.5,0.65798
1903.35,889,0.65769
1903.96,889.5,0.65741
1904.57,890,0.65712
1905.17,890.5,0.65683
1905.78,891,0.65654
1906.38,891.5,0.65625
1906.98,892,0.65596
1907.59,892.5,0.65567
1908.19,893,0.65539
1908.8,893.5,0.6551
1909.4,894,0.65482
1910.01,894.5,0.65454
1910.61,895,0.65425
1911.21,895.5,0.65396
1911.82,896,0.65367
1912.43,896.5,0.65339
1913.05,897,0.6531
1913.64,897.5,0.65282
1914.24,898,0.65254
1914.84,898.5,0.65224
1915.45,899,0.65196
1916.06,899.5,0.65167
1916.66,900,0.65139
1917.27,900.5,0.6511
1917.88,901,0.65082
1918.48,901.5,0.65054
1919.08,902,0.65026
1919.68,902.5,0.64999
1920.29,903,0.6497
1920.9,903.5,0.64942
1921.51,904,0.64914
1922.11,904.5,0.64887
1922.71,905,0.64859
1923.31,905.5,0.64832
1923.91,906,0.64806
1924.52,906.5,0.64779
1925.12,907,0.64753
1925.72,907.5,0.64726
1926.33,908,0.647
1926.93,908.5,0.64673
1927.53,909,0.64647
1928.14,909.5,0.64621
1928.74,910,0.64595
1929.35,910.5,0.64569
1929.96,911,0.64544
1930.55,911.5,0.64518
1931.15,912,0.64493
1931.76,912.5,0.64467
1932.36,913,0.64442
1932.96,913.5,0.64416
1933.57,914,0.64391
1934.17,914.5,0.64366
1934.78,915,0.6434
1935.38,915.5,0.64315
1935.99,916,0.6429
1936.59,916.5,0.64266
1937.2,917,0.64241
1937.8,917.5,0.64216
1938.4,918,0.64192
1939.0,918.5,0.64167
1939.6,919,0.64142
1940.2,919.5,0.64118
1940.81,920,0.64093
1941.41,920.5,0.64068
1942.01,921,0.64043
1942.62,921.5,0.64018
1943.23,922,0.63992
1943.83,922.5,0.63967
1944.43,923,0.63943
1945.03,923.5,0.63918
1945.63,924,0.63893
1946.24,924.5,0.63868
1946.84,925,0.63843
1947.45,925.5,0.63818
1948.05,926,0.63794
1948.66,926.5,0.6377
1949.27,927,0.63745
1949.87,927.5,0.63721
1950.46,928,0.63697
1951.06,928.5,0.63674
1951.67,929,0.6365
1952.27,929.5,0.63626
1952.88,930,0.63603
1953.48,930.5,0.6358
1954.08,931,0.63557
1954.68,931.5,0.63534
1955.28,932,0.63511
1955.88,932.5,0.63488
1956.49,933,0.63465
1957.1,933.5,0.63442
1957.69,934,0.6342
1958.3,934.5,0.63398
1958.89,935,0.63377
1959.5,935.5,0.63355
1960.1,936,0.63334
1960.7,936.5,0.63312
1961.3,937,0.63291
1961.91,937.5,0.6327
1962.51,938,0.63249
1963.12,938.5,0.63228
1963.72,939,0.63208
1964.32,939.5,0.63187
1964.93,940,0.63167
1965.53,940.5,0.63146
1966.13,941,0.63126
1966.73,941.5,0.63105
1967.34,942,0.63085
1967.94,942.5,0.63064
1968.53,943,0.63043
1969.13,943.5,0.63023
1969.73,944,0.63002
1970.34,944.5,0.62982
1970.94,945,0.62961
1971.54,945.5,0.62941
1972.15,946,0.62921
1972.75,946.5,0.62901
1973.35,947,0.62881
1973.95,947.5,0.62861
1974.55,948,0.62841
1975.14,948.5,0.62821
1975.75,949,0.62802
1976.35,949.5,0.62782
1976.95,950,0.62763
1977.56,950.5,0.62743
1978.16,951,0.62723
1978.76,951.5,0.62703
1979.36,952,0.62683
1979.96,952.5,0.62664
1980.56,953,0.62644
1981.16,953.5,0.62625
1981.77,954,0.62606
1982.37,954.5,0.62587
1982.97,955,0.62568
1983.58,955.5,0.62549
1984.18,956,0.62531
1984.78,956.5,0.62513
1985.38,957,0.62495
1985.97,957.5,0.62477
1986.57,958,0.62459
1987.17,958.5,0.62442
1987.78,959,0.62425
1988.38,959.5,0.62408
1988.98,960,0.62392
1989.58,960.5,0.62375
1990.19,961,0.62358
1990.79,961.5,0.62341
1991.39,962,0.62324
1992.0,962.5,0.62308
1992.6,963,0.62291
1993.2,963.5,0.62274
1993.79,964,0.62258
1994.39,964.5,0.62241
1995.0,965,0.62225
1995.6,965.5,0.62208
1996.21,966,0.6219
1996.81,966.5,0.62174
1997.41,967,0.62157
1998.01,967.5,0.62141
1998.61,968,0.62125
1999.2,968.5,0.62109
1999.8,969,0.62092
2000.4,969.5,0.62076
2001.01,970,0.6206
2001.61,970.5,0.62044
2002.21,971,0.62027
2002.81,971.5,0.62011
2003.41,972,0.61995
2004.02,972.5,0.6198
2004.62,973,0.61963
2005.23,973.5,0.61947
2005.82,974,0.61932
2006.42,974.5,0.61916
2007.03,975,0.61901
2007.63,975.5,0.61886
2008.23,976,0.61872
2008.83,976.5,0.61857
2009.43,977,0.61843
2010.02,977.5,0.61828
2010.63,978,0.61814
2011.23,978.5,0.618
2011.84,979,0.61787
2012.43,979.5,0.61773
2013.04,980,0.61759
2013.64,980.5,0.61745
2014.24,981,0.61731
2014.84,981.5,0.61718
2015.44,982,0.61704
2016.04,982.5,0.61691
2016.64,983,0.61677
2017.25,983.5,0.61663
2017.85,984,0.6165
2018.45,984.5,0.61636
2019.05,985,0.61622
2019.65,985.5,0.61607
2020.25,986,0.61593
2020.85,986.5,0.61579
2021.45,987,0.61565
2022.05,987.5,0.61551
2022.66,988,0.61536
2023.26,988.5,0.61522
2023.87,989,0.61507
2024.46,989.5,0.61493
2025.06,990,0.61479
2025.66,990.5,0.61464
2026.26,991,0.6145
2026.87,991.5,0.61435
2027.46,992,0.61421
2028.06,992.5,0.61408
2028.67,993,0.61394
2029.27,993.5,0.61381
2029.87,994,0.61367
2030.47,994.5,0.61354
2031.08,995,0.6134
2031.68,995.5,0.61328
2032.28,996,0.61316
2032.87,996.5,0.61303
2033.47,997,0.6129
2034.08,997.5,0.61276
2034.67,998,0.61263
2035.28,998.5,0.6125
2035.88,999,0.61237
2036.48,999.5,0.61223
2037.08,1000,0.6121
2037.68,1000.5,0.61197
2038.28,1001,0.61184
2038.88,1001.5,0.6117
2039.48,1002,0.61156
2040.08,1002.5,0.61142
2040.69,1003,0.61128
2041.29,1003.5,0.61114
2041.89,1004,0.611
2042.49,1004.5,0.61087
2043.08,1005,0.61073
2043.69,1005.5,0.61059
2044.29,1006,0.61046
2044.89,1006.5,0.61032
2045.49,1007,0.61019
2046.08,1007.5,0.61006
2046.69,1008,0.60993
2047.29,1008.5,0.6098
2047.88,1009,0.60968
2048.48,1009.5,0.60955
2049.08,1010,0.60942
2049.69,1010.5,0.60929
2050.29,1011,0.60916
2050.89,1011.5,0.60902
2051.49,1012,0.60889
2052.08,1012.5,0.60876
2052.69,1013,0.60864
2053.29,1013.5,0.60851
2053.9,1014,0.60838
2054.5,1014.5,0.60826
2055.1,1015,0.60813
2055.7,1015.5,0.60801
2056.3,1016,0.60789
2056.9,1016.5,0.60776
2057.5,1017,0.60764
2058.1,1017.5,0.60753
2058.7,1018,0.60741
2059.3,1018.5,0.60729
2059.9,1019,0.60718
2060.5,1019.5,0.60706
2061.1,1020,0.60695
2061.7,1020.5,0.60683
2062.3,1021,0.60671
2062.89,1021.5,0.6066
2063.5,1022,0.60648
2064.11,1022.5,0.60636
2064.7,1023,0.60625
2065.3,1023.5,0.60613
2065.89,1024,0.60601
2066.49,1024.5,0.60589
2067.09,1025,0.60577
2067.69,1025.5,0.60565
2068.29,1026,0.60553
2068.89,1026.5,0.6054
2069.49,1027,0.60528
2070.1,1027.5,0.60516
2070.7,1028,0.60504
2071.3,1028.5,0.60492
2071.89,1029,0.6048
2072.49,1029.5,0.60468
2073.1,1030,0.60456
2073.7,1030.5,0.60444
2074.3,1031,0.60432
2074.89,1031.5,0.60421
2075.49,1032,0.6041
2076.1,1032.5,0.60398
2076.7,1033,0.60387
2077.3,1033.5,0.60376
2077.9,1034,0.60365
2078.5,1034.5,0.60353
2079.1,1035,0.60342
2079.71,1035.5,0.60332
2080.31,1036,0.60321
2080.91,1036.5,0.60311
2081.5,1037,0.60299
2082.1,1037.5,0.60288
2082.7,1038,0.60277
2083.3,1038.5,0.60266
2083.89,1039,0.60254
2084.49,1039.5,0.60243
2085.1,1040,0.60231
2085.7,1040.5,0.60219
2086.3,1041,0.60207
2086.9,1041.5,0.60195
2087.49,1042,0.60183
2088.08,1042.5,0.6017
2088.69,1043,0.60158
2089.29,1043.5,0.60145
2089.89,1044,0.60132
2090.49,1044.5,0.6012
2091.09,1045,0.60108
2091.69,1045.5,0.60096
2092.29,1046,0.60083
2092.88,1046.5,0.6007
2093.48,1047,0.60058
2094.08,1047.5,0.60045
2094.68,1048,0.60033
2095.28,1048.5,0.60021
2095.88,1049,0.60009
2096.48,1049.5,0.59998
2097.08,1050,0.59986
2097.68,1050.5,0.59974
2098.28,1051,0.59963
2098.88,1051.5,0.59952
2099.47,1052,0.59942
2100.06,1052.5,0.59931
2100.66,1053,0.5992
2101.26,1053.5,0.59909
2101.87,1054,0.59898
2102.47,1054.5,0.59888
2103.06,1055,0.59878
2103.6,1055.5,0.59869
2104.29,1056,0.59857
2105.51,1056.5,0.59835
2106.57,1057,0.59817
2107.49,1057.5,0.59801
2108.41,1058,0.59785
2109.36,1058.5,0.59767
2110.35,1059,0.59748
2111.38,1059.5,0.59728
2112.47,1060,0.59707
2113.62,1060.5,0.59684
2114.81,1061,0.59659
2116.08,1061.5,0.59632
2117.42,1062,0.59606
2118.83,1062.5,0.59579
2120.34,1063,0.59555
2121.97,1063.5,0.59531
2124.0,1064.08,0.59504
2126.0,1064.61,0.59479
2128.0,1065.1,0.59457
2130.0,1065.53,0.59436
2132.0,1065.95,0.59417
2134.0,1066.34,0.59398
2136.0,1066.69,0.5938
2138.0,1067.01,0.59362
2140.0,1067.31,0.59344
2142.0,1067.58,0.59323
2144.0,1067.84,0.59302
