Time (s),Temperature (K),Mass (mg)
1223.476,319.0,1.97012
1224.077,319.5,1.97006
1224.669,320.0,1.96998
1225.263,320.5,1.96988
1225.857,321.0,1.96976
1226.449,321.5,1.96962
1227.04,322.0,1.96948
1227.634,322.5,1.96928
1228.229,323.0,1.96909
1228.826,323.5,1.96892
1229.424,324.0,1.96874
1230.022,324.5,1.96856
1230.608,325.0,1.96838
1231.198,325.5,1.96819
1231.798,326.0,1.96799
1232.393,326.5,1.96781
1232.985,327.0,1.96763
1233.577,327.5,1.96746
1234.172,328.0,1.96728
1234.773,328.5,1.9671
1235.369,329.0,1.96693
1235.962,329.5,1.96678
1236.556,330.0,1.96662
1237.15,330.5,1.96646
1237.74,331.0,1.9663
1238.331,331.5,1.96614
1238.923,332.0,1.96598
1239.522,332.5,1.96583
1240.121,333.0,1.96569
1240.718,333.5,1.96554
1241.318,334.0,1.96539
1241.92,334.5,1.96523
1242.514,335.0,1.96508
1243.11,335.5,1.96492
1243.719,336.0,1.96476
1244.318,336.5,1.96461
1244.91,337.0,1.96445
1245.504,337.5,1.96429
1246.098,338.0,1.96413
1246.692,338.5,1.96397
1247.285,339.0,1.9638
1247.876,339.5,1.96363
1248.475,340.0,1.96345
1249.077,340.5,1.96327
1249.677,341.0,1.96309
1250.276,341.5,1.9629
1250.874,342.0,1.96272
1251.474,342.5,1.96252
1252.074,343.0,1.96233
1252.682,343.5,1.96213
1253.287,344.0,1.96193
1253.886,344.5,1.96173
1254.482,345.0,1.96153
1255.078,345.5,1.96133
1255.681,346.0,1.96111
1256.281,346.5,1.9609
1256.878,347.0,1.96068
1257.487,347.5,1.96046
1258.095,348.0,1.96023
1258.687,348.5,1.96002
1259.282,349.0,1.95979
1259.878,349.5,1.95955
1260.48,350.0,1.95931
1261.081,350.5,1.95908
1261.67,351.0,1.95884
1262.268,351.5,1.9586
1262.876,352.0,1.95835
1263.474,352.5,1.9581
1264.071,353.0,1.95784
1264.672,353.5,1.95759
1265.274,354.0,1.95733
1265.877,354.5,1.95708
1266.477,355.0,1.95682
1267.077,355.5,1.95657
1267.675,356.0,1.95631
1268.275,356.5,1.95605
1268.877,357.0,1.9558
1269.485,357.5,1.95555
1270.094,358.0,1.95529
1270.696,358.5,1.95504
1271.297,359.0,1.95479
1271.896,359.5,1.95454
1272.493,360.0,1.9543
1273.089,360.5,1.95405
1273.681,361.0,1.95381
1274.278,361.5,1.95357
1274.88,362.0,1.95333
1275.478,362.5,1.95309
1276.075,363.0,1.95286
1276.674,363.5,1.95263
1277.276,364.0,1.95239
1277.882,364.5,1.95216
1278.485,365.0,1.95194
1279.087,365.5,1.95171
1279.69,366.0,1.9515
1280.29,366.5,1.95129
1280.886,367.0,1.95107
1281.486,367.5,1.95086
1282.087,368.0,1.95064
1282.69,368.5,1.95043
1283.286,369.0,1.95022
1283.875,369.5,1.95001
1284.476,370.0,1.94981
1285.079,370.5,1.9496
1285.676,371.0,1.9494
1286.276,371.5,1.9492
1286.878,372.0,1.949
1287.473,372.5,1.94881
1288.068,373.0,1.94863
1288.679,373.5,1.94845
1289.286,374.0,1.94827
1289.889,374.5,1.9481
1290.482,375.0,1.94794
1291.072,375.5,1.94777
1291.665,376.0,1.94764
1292.265,376.5,1.94751
1292.873,377.0,1.94737
1293.464,377.5,1.94724
1294.051,378.0,1.94711
1294.663,378.5,1.94697
1295.271,379.0,1.94685
1295.872,379.5,1.94675
1296.459,380.0,1.94665
1297.044,380.5,1.94654
1297.652,381.0,1.94643
1298.255,381.5,1.94632
1298.851,382.0,1.94622
1299.45,382.5,1.94612
1300.051,383.0,1.94602
1300.656,383.5,1.94593
1301.255,384.0,1.94584
1301.844,384.5,1.94575
1302.439,385.0,1.94567
1303.035,385.5,1.94559
1303.63,386.0,1.94552
1304.226,386.5,1.94546
1304.825,387.0,1.94539
1305.421,387.5,1.94532
1306.017,388.0,1.94526
1306.617,388.5,1.9452
1307.216,389.0,1.94514
1307.812,389.5,1.9451
1308.41,390.0,1.94506
1309.008,390.5,1.94501
1309.61,391.0,1.94497
1310.21,391.5,1.94492
1310.807,392.0,1.94488
1311.404,392.5,1.94484
1312.001,393.0,1.94481
1312.606,393.5,1.94477
1313.206,394.0,1.94474
1313.798,394.5,1.9447
1314.396,395.0,1.94467
1314.998,395.5,1.94463
1315.591,396.0,1.9446
1316.187,396.5,1.94457
1316.788,397.0,1.94455
1317.383,397.5,1.94452
1317.975,398.0,1.94449
1318.57,398.5,1.94447
1319.164,399.0,1.94445
1319.758,399.5,1.94443
1320.356,400.0,1.94441
1320.957,400.5,1.94438
1321.554,401.0,1.94437
1322.151,401.5,1.94436
1322.744,402.0,1.94434
1323.338,402.5,1.94433
1323.934,403.0,1.94432
1324.53,403.5,1.94431
1325.126,404.0,1.9443
1325.722,404.5,1.94429
1326.313,405.0,1.94427
1326.899,405.5,1.94426
1327.5,406.0,1.94425
1328.103,406.5,1.94424
1328.703,407.0,1.94422
1329.291,407.5,1.9442
1329.869,408.0,1.94418
1330.47,408.5,1.94417
1331.076,409.0,1.94415
1331.666,409.5,1.94413
1332.26,410.0,1.94411
1332.86,410.5,1.94409
1333.449,411.0,1.94408
1334.036,411.5,1.94406
1334.632,412.0,1.94404
1335.224,412.5,1.94402
1335.808,413.0,1.94401
1336.405,413.5,1.94399
1337.007,414.0,1.94397
1337.603,414.5,1.94395
1338.196,415.0,1.94393
1338.782,415.5,1.94392
1339.37,416.0,1.9439
1339.96,416.5,1.94388
1340.557,417.0,1.94386
1341.153,417.5,1.94384
1341.742,418.0,1.94382
1342.332,418.5,1.9438
1342.922,419.0,1.94378
1343.517,419.5,1.94376
1344.113,420.0,1.94374
1344.706,420.5,1.94371
1345.3,421.0,1.94369
1345.895,421.5,1.94366
1346.498,422.0,1.94364
1347.098,422.5,1.94362
1347.679,423.0,1.94359
1348.267,423.5,1.94356
1348.863,424.0,1.94354
1349.451,424.5,1.94351
1350.037,425.0,1.94349
1350.631,425.5,1.94346
1351.226,426.0,1.94343
1351.821,426.5,1.94341
1352.409,427.0,1.94338
1352.994,427.5,1.94336
1353.582,428.0,1.94333
1354.173,428.5,1.9433
1354.773,429.0,1.94327
1355.365,429.5,1.94324
1355.952,430.0,1.94321
1356.537,430.5,1.94318
1357.125,431.0,1.94314
1357.723,431.5,1.94311
1358.315,432.0,1.94308
1358.901,432.5,1.94305
1359.491,433.0,1.94301
1360.082,433.5,1.94296
1360.673,434.0,1.94292
1361.263,434.5,1.94288
1361.852,435.0,1.94284
1362.438,435.5,1.9428
1363.025,436.0,1.94276
1363.616,436.5,1.94272
1364.207,437.0,1.94268
1364.799,437.5,1.94263
1365.396,438.0,1.94258
1365.995,438.5,1.94253
1366.577,439.0,1.94248
1367.161,439.5,1.94243
1367.75,440.0,1.94237
1368.339,440.5,1.94231
1368.928,441.0,1.94225
1369.518,441.5,1.94218
1370.108,442.0,1.94212
1370.702,442.5,1.94205
1371.29,443.0,1.94198
1371.872,443.5,1.94191
1372.467,444.0,1.94183
1373.064,444.5,1.94176
1373.646,445.0,1.94169
1374.228,445.5,1.94162
1374.811,446.0,1.94154
1375.4,446.5,1.94147
1375.993,447.0,1.9414
1376.578,447.5,1.94132
1377.167,448.0,1.94125
1377.764,448.5,1.94117
1378.348,449.0,1.94109
1378.923,449.5,1.94101
1379.514,450.0,1.94093
1380.105,450.5,1.94084
1380.685,451.0,1.94076
1381.271,451.5,1.94067
1381.862,452.0,1.94057
1382.448,452.5,1.94048
1383.033,453.0,1.94038
1383.623,453.5,1.94028
1384.21,454.0,1.94017
1384.792,454.5,1.94007
1385.376,455.0,1.93996
1385.962,455.5,1.93985
1386.55,456.0,1.93974
1387.138,456.5,1.93962
1387.728,457.0,1.9395
1388.312,457.5,1.93938
1388.89,458.0,1.93926
1389.479,458.5,1.93914
1390.069,459.0,1.93902
1390.658,459.5,1.9389
1391.242,460.0,1.93876
1391.818,460.5,1.93863
1392.405,461.0,1.9385
1392.998,461.5,1.93836
1393.58,462.0,1.93822
1394.161,462.5,1.93807
1394.74,463.0,1.93792
1395.324,463.5,1.93777
1395.91,464.0,1.93761
1396.498,464.5,1.93744
1397.085,465.0,1.93728
1397.663,465.5,1.93711
1398.245,466.0,1.93694
1398.833,466.5,1.93676
1399.417,467.0,1.93657
1399.999,467.5,1.93637
1400.586,468.0,1.93618
1401.17,468.5,1.93598
1401.748,469.0,1.93578
1402.333,469.5,1.93557
1402.922,470.0,1.93537
1403.502,470.5,1.93514
1404.082,471.0,1.93491
1404.677,471.5,1.93467
1405.264,472.0,1.93443
1405.842,472.5,1.93419
1406.423,473.0,1.93395
1407.006,473.5,1.9337
1407.588,474.0,1.93342
1408.171,474.5,1.93314
1408.756,475.0,1.93286
1409.339,475.5,1.93258
1409.922,476.0,1.9323
1410.511,476.5,1.932
1411.1,477.0,1.93171
1411.678,477.5,1.93139
1412.26,478.0,1.93107
1412.845,478.5,1.93076
1413.427,479.0,1.93044
1414.008,479.5,1.93013
1414.583,480.0,1.9298
1415.162,480.5,1.92947
1415.75,481.0,1.92913
1416.334,481.5,1.92878
1416.917,482.0,1.92843
1417.498,482.5,1.92808
1418.079,483.0,1.92773
1418.658,483.5,1.92737
1419.24,484.0,1.927
1419.826,484.5,1.92662
1420.405,485.0,1.92624
1420.98,485.5,1.92586
1421.57,486.0,1.92547
1422.158,486.5,1.92507
1422.741,487.0,1.92468
1423.324,487.5,1.92427
1423.906,488.0,1.92385
1424.493,488.5,1.92343
1425.079,489.0,1.923
1425.656,489.5,1.92258
1426.237,490.0,1.92215
1426.828,490.5,1.92171
1427.409,491.0,1.92126
1427.986,491.5,1.9208
1428.564,492.0,1.92034
1429.144,492.5,1.91988
1429.735,493.0,1.91941
1430.317,493.5,1.91895
1430.892,494.0,1.91849
1431.471,494.5,1.918
1432.052,495.0,1.91752
1432.637,495.5,1.91703
1433.221,496.0,1.91655
1433.804,496.5,1.91606
1434.382,497.0,1.91558
1434.959,497.5,1.91509
1435.541,498.0,1.91459
1436.125,498.5,1.91409
1436.713,499.0,1.91359
1437.295,499.5,1.91309
1437.872,500.0,1.9126
1438.453,500.5,1.91211
1439.035,501.0,1.91161
1439.616,501.5,1.91111
1440.195,502.0,1.91061
1440.773,502.5,1.91011
1441.355,503.0,1.90961
1441.939,503.5,1.90911
1442.524,504.0,1.9086
1443.108,504.5,1.90809
1443.687,505.0,1.90758
1444.268,505.5,1.90706
1444.851,506.0,1.90654
1445.429,506.5,1.90602
1446.006,507.0,1.90549
1446.582,507.5,1.90498
1447.159,508.0,1.90445
1447.74,508.5,1.9039
1448.321,509.0,1.90335
1448.901,509.5,1.90281
1449.485,510.0,1.90226
1450.069,510.5,1.90171
1450.654,511.0,1.90116
1451.239,511.5,1.9006
1451.823,512.0,1.90002
1452.399,512.5,1.89946
1452.97,513.0,1.8989
1453.552,513.5,1.89833
1454.134,514.0,1.89776
1454.713,514.5,1.89719
1455.294,515.0,1.89661
1455.879,515.5,1.89601
1456.468,516.0,1.89542
1457.057,516.5,1.89482
1457.635,517.0,1.89423
1458.213,517.5,1.89363
1458.792,518.0,1.89303
1459.372,518.5,1.89242
1459.953,519.0,1.89179
1460.537,519.5,1.89116
1461.121,520.0,1.89053
1461.705,520.5,1.88989
1462.286,521.0,1.88925
1462.866,521.5,1.88861
1463.447,522.0,1.88793
1464.028,522.5,1.88725
1464.602,523.0,1.88658
1465.18,523.5,1.88589
1465.766,524.0,1.88519
1466.347,524.5,1.88449
1466.926,525.0,1.88378
1467.51,525.5,1.88303
1468.096,526.0,1.88227
1468.688,526.5,1.88151
1469.273,527.0,1.88076
1469.848,527.5,1.88001
1470.425,528.0,1.87925
1471.002,528.5,1.8785
1471.584,529.0,1.87769
1472.165,529.5,1.87689
1472.747,530.0,1.87609
1473.326,530.5,1.87528
1473.905,531.0,1.87447
1474.487,531.5,1.87365
1475.069,532.0,1.87282
1475.654,532.5,1.87194
1476.235,533.0,1.87107
1476.811,533.5,1.8702
1477.394,534.0,1.86932
1477.98,534.5,1.86842
1478.566,535.0,1.86751
1479.151,535.5,1.86658
1479.738,536.0,1.8656
1480.322,536.5,1.86464
1480.902,537.0,1.86367
1481.482,537.5,1.8627
1482.062,538.0,1.86173
1482.642,538.5,1.86074
1483.224,539.0,1.85972
1483.808,539.5,1.85865
1484.391,540.0,1.85759
1484.972,540.5,1.85654
1485.552,541.0,1.85547
1486.133,541.5,1.8544
1486.716,542.0,1.85331
1487.297,542.5,1.85218
1487.876,543.0,1.85102
1488.459,543.5,1.84986
1489.042,544.0,1.84871
1489.626,544.5,1.84753
1490.21,545.0,1.84634
1490.794,545.5,1.84515
1491.379,546.0,1.84391
1491.964,546.5,1.84264
1492.55,547.0,1.84137
1493.136,547.5,1.8401
1493.719,548.0,1.83883
1494.301,548.5,1.83755
1494.883,549.0,1.83627
1495.462,549.5,1.83493
1496.041,550.0,1.83357
1496.626,550.5,1.83221
1497.209,551.0,1.83085
1497.786,551.5,1.82949
1498.371,552.0,1.82811
1498.961,552.5,1.8267
1499.549,553.0,1.82524
1500.134,553.5,1.82378
1500.71,554.0,1.82235
1501.29,554.5,1.8209
1501.875,555.0,1.81943
1502.461,555.5,1.81796
1503.046,556.0,1.81648
1503.625,556.5,1.81495
1504.207,557.0,1.81342
1504.795,557.5,1.81188
1505.378,558.0,1.81034
1505.958,558.5,1.80881
1506.546,559.0,1.80724
1507.132,559.5,1.80566
1507.712,560.0,1.80406
1508.297,560.5,1.80245
1508.887,561.0,1.80082
1509.469,561.5,1.79921
1510.051,562.0,1.79759
1510.642,562.5,1.79593
1511.225,563.0,1.79426
1511.797,563.5,1.79259
1512.377,564.0,1.79089
1512.964,564.5,1.78919
1513.545,565.0,1.78747
1514.128,565.5,1.78575
1514.715,566.0,1.78401
1515.301,566.5,1.78224
1515.887,567.0,1.78043
1516.471,567.5,1.77864
1517.055,568.0,1.77685
1517.641,568.5,1.77504
1518.227,569.0,1.77322
1518.814,569.5,1.77139
1519.397,570.0,1.76953
1519.978,570.5,1.76764
1520.566,571.0,1.76574
1521.153,571.5,1.76384
1521.737,572.0,1.76194
1522.323,572.5,1.76002
1522.911,573.0,1.75808
1523.498,573.5,1.75609
1524.084,574.0,1.75409
1524.666,574.5,1.75211
1525.248,575.0,1.75012
1525.829,575.5,1.74813
1526.417,576.0,1.7461
1527.007,576.5,1.74406
1527.599,577.0,1.74194
1528.188,577.5,1.73983
1528.771,578.0,1.73775
1529.355,578.5,1.73566
1529.939,579.0,1.73356
1530.521,579.5,1.73145
1531.103,580.0,1.72932
1531.689,580.5,1.72712
1532.274,581.0,1.72493
1532.857,581.5,1.72275
1533.443,582.0,1.72054
1534.031,582.5,1.71833
1534.625,583.0,1.71608
1535.214,583.5,1.71381
1535.796,584.0,1.71153
1536.382,584.5,1.70924
1536.971,585.0,1.70694
1537.563,585.5,1.70461
1538.153,586.0,1.70229
1538.731,586.5,1.69999
1539.314,587.0,1.69764
1539.9,587.5,1.69524
1540.485,588.0,1.69284
1541.071,588.5,1.69045
1541.664,589.0,1.688
1542.254,589.5,1.68556
1542.839,590.0,1.68313
1543.423,590.5,1.68063
1544.007,591.0,1.6781
1544.597,591.5,1.67555
1545.185,592.0,1.673
1545.767,592.5,1.67047
1546.354,593.0,1.66789
1546.945,593.5,1.66528
1547.538,594.0,1.66256
1548.13,594.5,1.65984
1548.715,595.0,1.65716
1549.302,595.5,1.65445
1549.893,596.0,1.65172
1550.481,596.5,1.64898
1551.069,597.0,1.64623
1551.65,597.5,1.64339
1552.236,598.0,1.64055
1552.83,598.5,1.63767
1553.425,599.0,1.63478
1554.02,599.5,1.63187
1554.598,600.0,1.62902
1555.181,600.5,1.6261
1555.776,601.0,1.62303
1556.368,601.5,1.61999
1556.959,602.0,1.61696
1557.545,602.5,1.61392
1558.134,603.0,1.61086
1558.73,603.5,1.60773
1559.32,604.0,1.60456
1559.905,604.5,1.60135
1560.493,605.0,1.59814
1561.082,605.5,1.59492
1561.676,606.0,1.59164
1562.267,606.5,1.58836
1562.856,607.0,1.58507
1563.447,607.5,1.58165
1564.039,608.0,1.57819
1564.628,608.5,1.57477
1565.217,609.0,1.57132
1565.807,609.5,1.56785
1566.395,610.0,1.56436
1566.982,610.5,1.56087
1567.571,611.0,1.55721
1568.163,611.5,1.55352
1568.762,612.0,1.54982
1569.355,612.5,1.54612
1569.946,613.0,1.54242
1570.535,613.5,1.5387
1571.123,614.0,1.53495
1571.706,614.5,1.53109
1572.294,615.0,1.52722
1572.886,615.5,1.52332
1573.486,616.0,1.51934
1574.085,616.5,1.51535
1574.676,617.0,1.51138
1575.267,617.5,1.50733
1575.859,618.0,1.50318
1576.449,618.5,1.49906
1577.038,619.0,1.49494
1577.626,619.5,1.4908
1578.216,620.0,1.48662
1578.811,620.5,1.4824
1579.404,621.0,1.47806
1579.996,621.5,1.47367
1580.59,622.0,1.46929
1581.184,622.5,1.46489
1581.783,623.0,1.46043
1582.378,623.5,1.45598
1582.97,624.0,1.45153
1583.565,624.5,1.4469
1584.157,625.0,1.44229
1584.743,625.5,1.43774
1585.336,626.0,1.43312
1585.933,626.5,1.42845
1586.524,627.0,1.4238
1587.116,627.5,1.41911
1587.715,628.0,1.41424
1588.31,628.5,1.40941
1588.901,629.0,1.40462
1589.494,629.5,1.39978
1590.089,630.0,1.39492
1590.687,630.5,1.39
1591.28,631.0,1.38505
1591.867,631.5,1.38007
1592.459,632.0,1.37506
1593.051,632.5,1.37004
1593.648,633.0,1.36497
1594.244,633.5,1.35988
1594.84,634.0,1.35478
1595.435,634.5,1.34957
1596.029,635.0,1.34433
1596.625,635.5,1.3391
1597.222,636.0,1.33384
1597.82,636.5,1.32855
1598.415,637.0,1.32328
1599.007,637.5,1.31801
1599.606,638.0,1.31255
1600.204,638.5,1.3071
1600.8,639.0,1.30169
1601.392,639.5,1.2963
1601.981,640.0,1.29091
1602.585,640.5,1.28537
1603.187,641.0,1.2798
1603.788,641.5,1.27415
1604.385,642.0,1.26854
1604.98,642.5,1.26296
1605.576,643.0,1.25733
1606.171,643.5,1.25171
1606.762,644.0,1.2461
1607.365,644.5,1.2403
1607.974,645.0,1.23437
1608.57,645.5,1.22858
1609.166,646.0,1.22279
1609.762,646.5,1.21698
1610.355,647.0,1.21118
1610.946,647.5,1.20538
1611.548,648.0,1.19933
1612.149,648.5,1.19328
1612.743,649.0,1.18733
1613.34,649.5,1.18132
1613.94,650.0,1.17527
1614.541,650.5,1.16917
1615.14,651.0,1.16305
1615.733,651.5,1.15687
1616.333,652.0,1.15063
1616.937,652.5,1.14434
1617.543,653.0,1.138
1618.146,653.5,1.13168
1618.742,654.0,1.1254
1619.335,654.5,1.11904
1619.928,655.0,1.1126
1620.528,655.5,1.1061
1621.129,656.0,1.09958
1621.728,656.5,1.09305
1622.326,657.0,1.0865
1622.924,657.5,1.07994
1623.532,658.0,1.07305
1624.14,658.5,1.06615
1624.74,659.0,1.05936
1625.341,659.5,1.05252
1625.942,660.0,1.04564
1626.543,660.5,1.03872
1627.144,661.0,1.03173
1627.743,661.5,1.02456
1628.343,662.0,1.0174
1628.944,662.5,1.01023
1629.548,663.0,1.00297
1630.151,663.5,0.9957
1630.752,664.0,0.98841
1631.359,664.5,0.98088
1631.969,665.0,0.97318
1632.574,665.5,0.96559
1633.174,666.0,0.95803
1633.766,666.5,0.95053
1634.367,667.0,0.94288
1634.973,667.5,0.93512
1635.575,668.0,0.92714
1636.175,668.5,0.91918
1636.773,669.0,0.91127
1637.376,669.5,0.90325
1637.983,670.0,0.89517
1638.59,670.5,0.88703
1639.196,671.0,0.8788
1639.8,671.5,0.8704
1640.405,672.0,0.86203
1641.01,672.5,0.85368
1641.615,673.0,0.84526
1642.219,673.5,0.83685
1642.821,674.0,0.82844
1643.424,674.5,0.81985
1644.028,675.0,0.81119
1644.631,675.5,0.8026
1645.236,676.0,0.79397
1645.844,676.5,0.78529
1646.442,677.0,0.77676
1647.036,677.5,0.76826
1647.635,678.0,0.75961
1648.235,678.5,0.75097
1648.837,679.0,0.74233
1649.444,679.5,0.73366
1650.051,680.0,0.72499
1650.644,680.5,0.71655
1651.24,681.0,0.70812
1651.838,681.5,0.69972
1652.442,682.0,0.69129
1653.047,682.5,0.68288
1653.648,683.0,0.67461
1654.248,683.5,0.66639
1654.849,684.0,0.65822
1655.445,684.5,0.65042
1656.041,685.0,0.64274
1656.646,685.5,0.63498
1657.252,686.0,0.62728
1657.86,686.5,0.61966
1658.457,687.0,0.61229
1659.051,687.5,0.60506
1659.643,688.0,0.59854
1660.24,688.5,0.59197
1660.842,689.0,0.58531
1661.442,689.5,0.57885
1662.042,690.0,0.57248
1662.643,690.5,0.56628
1663.242,691.0,0.56051
1663.838,691.5,0.55538
1664.44,692.0,0.55014
1665.043,692.5,0.54488
1665.641,693.0,0.53989
1666.242,693.5,0.53497
1666.847,694.0,0.53016
1667.442,694.5,0.52627
1668.032,695.0,0.52269
1668.63,695.5,0.51891
1669.231,696.0,0.51518
1669.838,696.5,0.51156
1670.439,697.0,0.50812
1671.037,697.5,0.50481
1671.632,698.0,0.50248
1672.233,698.5,0.50005
1672.844,699.0,0.49746
1673.443,699.5,0.49502
1674.039,700.0,0.49264
1674.64,700.5,0.49039
1675.243,701.0,0.48844
1675.848,701.5,0.48695
1676.448,702.0,0.48534
1677.048,702.5,0.48368
1677.66,703.0,0.48208
1678.266,703.5,0.48053
1678.864,704.0,0.47905
1679.467,704.5,0.47794
1680.071,705.0,0.47692
1680.675,705.5,0.47579
1681.276,706.0,0.47467
1681.872,706.5,0.47359
1682.475,707.0,0.47253
1683.078,707.5,0.47151
1683.677,708.0,0.47072
1684.278,708.5,0.4699
1684.88,709.0,0.46903
1685.484,709.5,0.46817
1686.09,710.0,0.46732
1686.696,710.5,0.46649
1687.299,711.0,0.46573
1687.9,711.5,0.46503
1688.504,712.0,0.46429
1689.108,712.5,0.46356
1689.711,713.0,0.46283
1690.314,713.5,0.46211
1690.917,714.0,0.4614
1691.516,714.5,0.46074
1692.118,715.0,0.46009
1692.729,715.5,0.45941
1693.337,716.0,0.45874
1693.941,716.5,0.45807
1694.543,717.0,0.45741
1695.146,717.5,0.45676
1695.75,718.0,0.45613
1696.356,718.5,0.4555
1696.962,719.0,0.45486
1697.562,719.5,0.45423
1698.164,720.0,0.4536
1698.774,720.5,0.45296
1699.378,721.0,0.45234
1699.978,721.5,0.45173
1700.581,722.0,0.45112
1701.184,722.5,0.4505
1701.791,723.0,0.44988
1702.395,723.5,0.44926
1702.996,724.0,0.44865
1703.607,724.5,0.44804
1704.215,725.0,0.44744
1704.821,725.5,0.44683
1705.426,726.0,0.44623
1706.03,726.5,0.44564
1706.633,727.0,0.44504
1707.237,727.5,0.44445
1707.841,728.0,0.44388
1708.45,728.5,0.44329
1709.061,729.0,0.4427
1709.661,729.5,0.44213
1710.262,730.0,0.44156
1710.866,730.5,0.44098
1711.472,731.0,0.44042
1712.079,731.5,0.43985
1712.687,732.0,0.43929
1713.295,732.5,0.43872
1713.905,733.0,0.43815
1714.505,733.5,0.4376
1715.104,734.0,0.43704
1715.706,734.5,0.4365
1716.313,735.0,0.43595
1716.925,735.5,0.43539
1717.529,736.0,0.43484
1718.132,736.5,0.4343
1718.739,737.0,0.43376
1719.347,737.5,0.43322
1719.956,738.0,0.43269
1720.561,738.5,0.43216
1721.164,739.0,0.43163
1721.764,739.5,0.43111
1722.369,740.0,0.43059
1722.977,740.5,0.43007
1723.587,741.0,0.42956
1724.193,741.5,0.42905
1724.794,742.0,0.42854
1725.4,742.5,0.42803
1726.011,743.0,0.42752
1726.617,743.5,0.42701
1727.224,744.0,0.42651
1727.832,744.5,0.42601
1728.44,745.0,0.4255
1729.047,745.5,0.425
1729.65,746.0,0.42451
1730.257,746.5,0.42401
1730.869,747.0,0.42351
1731.476,747.5,0.42302
1732.081,748.0,0.42253
1732.682,748.5,0.42205
1733.289,749.0,0.42156
1733.901,749.5,0.42108
1734.508,750.0,0.4206
1735.114,750.5,0.42012
1735.719,751.0,0.41966
1736.324,751.5,0.4192
1736.928,752.0,0.41874
1737.535,752.5,0.41829
1738.142,753.0,0.41783
1738.747,753.5,0.41738
1739.354,754.0,0.41693
1739.962,754.5,0.4165
1740.568,755.0,0.41606
1741.176,755.5,0.41562
1741.785,756.0,0.41518
1742.389,756.5,0.41474
1742.99,757.0,0.41431
1743.602,757.5,0.41389
1744.212,758.0,0.41347
1744.816,758.5,0.41305
1745.419,759.0,0.41264
1746.022,759.5,0.41222
1746.64,760.0,0.41181
1747.251,760.5,0.4114
1747.853,761.0,0.41102
1748.461,761.5,0.41062
1749.07,762.0,0.41023
1749.676,762.5,0.40984
1750.282,763.0,0.40945
1750.888,763.5,0.40906
1751.497,764.0,0.40868
1752.105,764.5,0.40831
1752.711,765.0,0.40793
1753.318,765.5,0.40755
1753.928,766.0,0.40717
1754.536,766.5,0.40679
1755.144,767.0,0.40642
1755.755,767.5,0.40605
1756.361,768.0,0.40568
1756.964,768.5,0.40532
1757.573,769.0,0.40495
1758.182,769.5,0.40459
1758.791,770.0,0.40423
1759.399,770.5,0.40388
1760.007,771.0,0.40353
1760.617,771.5,0.40319
1761.225,772.0,0.40285
1761.829,772.5,0.40251
1762.434,773.0,0.40217
1763.04,773.5,0.40184
1763.652,774.0,0.40152
1764.26,774.5,0.40121
1764.866,775.0,0.40089
1765.472,775.5,0.40057
1766.078,776.0,0.40026
1766.681,776.5,0.39995
1767.289,777.0,0.39964
1767.904,777.5,0.39933
1768.508,778.0,0.39903
1769.111,778.5,0.39873
1769.723,779.0,0.39842
1770.331,779.5,0.39812
1770.936,780.0,0.39782
1771.543,780.5,0.39752
1772.152,781.0,0.39723
1772.764,781.5,0.39693
1773.369,782.0,0.39663
1773.97,782.5,0.39634
1774.581,783.0,0.39605
1775.19,783.5,0.39576
1775.794,784.0,0.39548
1776.4,784.5,0.3952
1777.005,785.0,0.39492
1777.62,785.5,0.39464
1778.231,786.0,0.39436
1778.836,786.5,0.39409
1779.444,787.0,0.39383
1780.054,787.5,0.39357
1780.658,788.0,0.39331
1781.263,788.5,0.39305
1781.868,789.0,0.39279
1782.48,789.5,0.39253
1783.093,790.0,0.39227
1783.694,790.5,0.39202
1784.301,791.0,0.39176
1784.913,791.5,0.39151
1785.519,792.0,0.39125
1786.126,792.5,0.391
1786.737,793.0,0.39074
1787.343,793.5,0.39049
1787.945,794.0,0.39024
1788.555,794.5,0.38999
1789.165,795.0,0.38974
1789.774,795.5,0.3895
1790.382,796.0,0.38925
1790.99,796.5,0.38901
1791.595,797.0,0.38877
1792.201,797.5,0.38854
1792.81,798.0,0.3883
1793.412,798.5,0.38807
1794.011,799.0,0.38783
1794.628,799.5,0.3876
1795.239,800.0,0.38736
1795.841,800.5,0.38714
1796.446,801.0,0.38691
1797.051,801.5,0.38668
1797.658,802.0,0.38645
1798.266,802.5,0.38623
1798.877,803.0,0.386
1799.478,803.5,0.38578
1800.08,804.0,0.38556
1800.692,804.5,0.38534
1801.301,805.0,0.38511
1801.907,805.5,0.38489
1802.513,806.0,0.38467
1803.12,806.5,0.38445
1803.725,807.0,0.38424
1804.333,807.5,0.38402
1804.942,808.0,0.38379
1805.549,808.5,0.38357
1806.158,809.0,0.38334
1806.773,809.5,0.38312
1807.379,810.0,0.38289
1807.981,810.5,0.38266
1808.585,811.0,0.38244
1809.191,811.5,0.38222
1809.805,812.0,0.38199
1810.415,812.5,0.38177
1811.023,813.0,0.38155
1811.626,813.5,0.38134
1812.232,814.0,0.38113
1812.844,814.5,0.38092
1813.449,815.0,0.38071
1814.053,815.5,0.3805
1814.659,816.0,0.38029
1815.265,816.5,0.38008
1815.872,817.0,0.37988
1816.478,817.5,0.37968
1817.082,818.0,0.37948
