Time (s),Temperature (K),Mass (mg)
1815.872,817.0,0.38
1816.478,817.5,0.38
1817.082,818.0,0.38
1817.685,818.5,0.379
1818.292,819.0,0.379
1818.902,819.5,0.379
1819.513,820.0,0.378
1820.121,820.5,0.378
1820.722,821.0,0.378
1821.328,821.5,0.378
1821.938,822.0,0.378
1822.541,822.5,0.378
1823.146,823.0,0.378
1823.76,823.5,0.377
1824.369,824.0,0.377
1824.977,824.5,0.377
1825.583,825.0,0.377
1826.189,825.5,0.377
1826.796,826.0,0.376
1827.401,826.5,0.376
1828.006,827.0,0.376
1828.617,827.5,0.376
1829.227,828.0,0.376
1829.837,828.5,0.375
1830.441,829.0,0.375
1831.045,829.5,0.375
1831.652,830.0,0.375
1832.26,830.5,0.375
1832.869,831.0,0.374
1833.48,831.5,0.374
1834.091,832.0,0.374
1834.691,832.5,0.374
1835.294,833.0,0.374
1835.9,833.5,0.374
1836.511,834.0,0.373
1837.122,834.5,0.373
1837.728,835.0,0.373
1838.334,835.5,0.373
1838.938,836.0,0.373
1839.546,836.5,0.372
1840.153,837.0,0.372
1840.762,837.5,0.372
1841.371,838.0,0.372
1841.978,838.5,0.372
1842.579,839.0,0.372
1843.184,839.5,0.372
1843.796,840.0,0.371
1844.403,840.5,0.371
1845.008,841.0,0.371
1845.615,841.5,0.371
1846.22,842.0,0.371
1846.822,842.5,0.37
1847.431,843.0,0.37
1848.042,843.5,0.37
1848.642,844.0,0.37
1849.247,844.5,0.37
1849.858,845.0,0.37
1850.465,845.5,0.37
1851.072,846.0,0.369
1851.683,846.5,0.369
1852.292,847.0,0.369
1852.899,847.5,0.369
1853.51,848.0,0.369
1854.12,848.5,0.369
1854.723,849.0,0.368
1855.329,849.5,0.368
1855.936,850.0,0.368
1856.544,850.5,0.368
1857.152,851.0,0.368
1857.756,851.5,0.367
1858.363,852.0,0.367
1858.973,852.5,0.367
1859.576,853.0,0.367
1860.181,853.5,0.367
1860.794,854.0,0.367
1861.401,854.5,0.367
1862.005,855.0,0.366
1862.608,855.5,0.366
1863.212,856.0,0.366
1863.819,856.5,0.366
1864.423,857.0,0.366
1865.027,857.5,0.366
1865.643,858.0,0.365
1866.254,858.5,0.365
1866.857,859.0,0.365
1867.459,859.5,0.365
1868.06,860.0,0.365
1868.668,860.5,0.365
1869.277,861.0,0.365
1869.888,861.5,0.364
1870.487,862.0,0.364
1871.087,862.5,0.364
1871.703,863.0,0.364
1872.315,863.5,0.364
1872.922,864.0,0.363
1873.525,864.5,0.363
1874.128,865.0,0.363
1874.738,865.5,0.363
1875.348,866.0,0.363
1875.957,866.5,0.363
1876.564,867.0,0.362
1877.169,867.5,0.362
1877.771,868.0,0.362
1878.376,868.5,0.362
1878.982,869.0,0.362
1879.584,869.5,0.362
1880.189,870.0,0.362
1880.801,870.5,0.361
1881.407,871.0,0.361
1882.01,871.5,0.361
1882.618,872.0,0.361
1883.227,872.5,0.361
1883.836,873.0,0.361
1884.441,873.5,0.361
1885.046,874.0,0.36
1885.655,874.5,0.36
1886.261,875.0,0.36
1886.863,875.5,0.36
1887.47,876.0,0.36
1888.077,876.5,0.36
1888.68,877.0,0.359
1889.284,877.5,0.359
1889.891,878.0,0.359
1890.493,878.5,0.359
1891.095,879.0,0.359
1891.707,879.5,0.359
1892.315,880.0,0.359
1892.92,880.5,0.358
1893.524,881.0,0.358
1894.129,881.5,0.358
1894.741,882.0,0.358
1895.345,882.5,0.358
1895.945,883.0,0.358
1896.552,883.5,0.358
1897.159,884.0,0.358
1897.765,884.5,0.357
1898.368,885.0,0.357
1898.97,885.5,0.357
1899.572,886.0,0.357
1900.176,886.5,0.357
1900.785,887.0,0.357
1901.396,887.5,0.357
1902.007,888.0,0.356
1902.608,888.5,0.356
1903.21,889.0,0.356
1903.815,889.5,0.356
1904.423,890.0,0.356
1905.032,890.5,0.356
1905.63,891.0,0.355
1906.23,891.5,0.355
1906.834,892.0,0.355
1907.445,892.5,0.355
1908.058,893.0,0.355
1908.664,893.5,0.355
1909.268,894.0,0.355
1909.869,894.5,0.354
1910.471,895.0,0.354
1911.074,895.5,0.354
1911.684,896.0,0.354
1912.288,896.5,0.354
1912.886,897.0,0.354
1913.492,897.5,0.354
1914.099,898.0,0.354
1914.708,898.5,0.353
1915.317,899.0,0.353
1915.926,899.5,0.353
1916.526,900.0,0.353
1917.126,900.5,0.353
1917.734,901.0,0.353
1918.339,901.5,0.353
1918.941,902.0,0.353
1919.543,902.5,0.352
1920.145,903.0,0.352
1920.75,903.5,0.352
1921.358,904.0,0.352
1921.969,904.5,0.352
1922.57,905.0,0.352
1923.172,905.5,0.352
1923.779,906.0,0.351
1924.382,906.5,0.351
1924.982,907.0,0.351
1925.589,907.5,0.351
1926.195,908.0,0.351
1926.799,908.5,0.351
1927.405,909.0,0.351
1928.013,909.5,0.351
1928.615,910.0,0.35
1929.217,910.5,0.35
1929.82,911.0,0.35
1930.426,911.5,0.35
1931.033,912.0,0.35
1931.637,912.5,0.35
1932.241,913.0,0.35
1932.844,913.5,0.35
1933.449,914.0,0.35
1934.054,914.5,0.349
1934.656,915.0,0.349
1935.259,915.5,0.349
1935.863,916.0,0.349
1936.463,916.5,0.349
1937.062,917.0,0.349
1937.67,917.5,0.349
1938.274,918.0,0.349
1938.876,918.5,0.348
1939.475,919.0,0.348
1940.075,919.5,0.348
1940.68,920.0,0.348
1941.288,920.5,0.348
1941.902,921.0,0.348
1942.499,921.5,0.348
1943.095,922.0,0.348
1943.701,922.5,0.347
1944.306,923.0,0.347
1944.907,923.5,0.347
1945.509,924.0,0.347
1946.112,924.5,0.347
1946.719,925.0,0.347
1947.327,925.5,0.347
1947.936,926.0,0.347
1948.538,926.5,0.346
1949.14,927.0,0.346
1949.743,927.5,0.346
1950.347,928.0,0.346
1950.952,928.5,0.346
1951.554,929.0,0.346
1952.155,929.5,0.346
1952.757,930.0,0.346
1953.361,930.5,0.346
1953.967,931.0,0.346
1954.569,931.5,0.345
1955.17,932.0,0.345
1955.771,932.5,0.345
1956.373,933.0,0.345
1956.975,933.5,0.345
1957.58,934.0,0.345
1958.185,934.5,0.345
1958.792,935.0,0.345
1959.396,935.5,0.345
1959.999,936.0,0.345
1960.597,936.5,0.344
1961.198,937.0,0.344
1961.806,937.5,0.344
1962.409,938.0,0.344
1963.01,938.5,0.344
1963.607,939.0,0.344
1964.207,939.5,0.344
1964.813,940.0,0.344
1965.419,940.5,0.344
1966.025,941.0,0.344
1966.632,941.5,0.343
1967.236,942.0,0.343
1967.84,942.5,0.343
1968.438,943.0,0.343
1969.036,943.5,0.343
1969.638,944.0,0.343
1970.243,944.5,0.343
1970.853,945.0,0.343
1971.451,945.5,0.343
1972.045,946.0,0.343
1972.653,946.5,0.342
1973.261,947.0,0.342
1973.867,947.5,0.342
1974.467,948.0,0.342
1975.066,948.5,0.342
1975.663,949.0,0.342
1976.266,949.5,0.342
1976.875,950.0,0.342
1977.48,950.5,0.342
1978.085,951.0,0.342
1978.69,951.5,0.341
1979.292,952.0,0.341
1979.89,952.5,0.341
1980.489,953.0,0.341
1981.089,953.5,0.341
1981.696,954.0,0.341
1982.302,954.5,0.341
1982.905,955.0,0.341
1983.511,955.5,0.341
1984.116,956.0,0.341
1984.716,956.5,0.341
1985.318,957.0,0.341
1985.923,957.5,0.34
1986.522,958.0,0.34
1987.12,958.5,0.34
1987.723,959.0,0.34
1988.323,959.5,0.34
1988.922,960.0,0.34
1989.524,960.5,0.34
1990.127,961.0,0.34
1990.731,961.5,0.34
1991.336,962.0,0.34
1991.942,962.5,0.34
1992.539,963.0,0.339
1993.14,963.5,0.339
1993.754,964.0,0.339
1994.358,964.5,0.339
1994.955,965.0,0.339
1995.563,965.5,0.339
1996.171,966.0,0.339
1996.774,966.5,0.339
1997.377,967.0,0.339
1997.978,967.5,0.339
1998.584,968.0,0.339
1999.191,968.5,0.339
1999.797,969.0,0.339
2000.398,969.5,0.339
2000.995,970.0,0.338
2001.595,970.5,0.338
2002.198,971.0,0.338
2002.807,971.5,0.338
2003.411,972.0,0.338
2004.013,972.5,0.338
2004.621,973.0,0.338
2005.225,973.5,0.338
2005.825,974.0,0.338
2006.424,974.5,0.338
2007.023,975.0,0.338
2007.628,975.5,0.338
2008.232,976.0,0.338
2008.838,976.5,0.337
2009.439,977.0,0.337
2010.039,977.5,0.337
2010.635,978.0,0.337
2011.236,978.5,0.337
2011.843,979.0,0.337
2012.448,979.5,0.337
2013.052,980.0,0.337
2013.658,980.5,0.337
2014.261,981.0,0.337
2014.86,981.5,0.337
2015.463,982.0,0.337
2016.067,982.5,0.337
2016.667,983.0,0.337
2017.268,983.5,0.337
2017.868,984.0,0.336
2018.473,984.5,0.336
2019.079,985.0,0.336
2019.685,985.5,0.336
2020.29,986.0,0.336
2020.893,986.5,0.336
2021.495,987.0,0.336
2022.096,987.5,0.336
2022.693,988.0,0.336
2023.293,988.5,0.336
2023.895,989.0,0.336
2024.503,989.5,0.336
2025.11,990.0,0.336
2025.706,990.5,0.336
2026.309,991.0,0.336
2026.917,991.5,0.335
2027.519,992.0,0.335
2028.12,992.5,0.335
2028.728,993.0,0.335
2029.333,993.5,0.335
2029.935,994.0,0.335
2030.541,994.5,0.335
2031.145,995.0,0.335
2031.746,995.5,0.335
2032.346,996.0,0.335
2032.944,996.5,0.335
2033.542,997.0,0.335
2034.142,997.5,0.335
2034.75,998.0,0.335
2035.353,998.5,0.335
2035.953,999.0,0.334
2036.557,999.5,0.334
2037.161,1000.0,0.334
2037.765,1000.5,0.334
2038.367,1001.0,0.334
2038.966,1001.5,0.334
2039.567,1002.0,0.334
2040.168,1002.5,0.334
2040.766,1003.0,0.334
2041.367,1003.5,0.334
2041.968,1004.0,0.334
2042.578,1004.5,0.334
2043.185,1005.0,0.334
2043.785,1005.5,0.334
2044.387,1006.0,0.334
2044.989,1006.5,0.334
2045.592,1007.0,0.333
2046.193,1007.5,0.333
2046.793,1008.0,0.333
2047.392,1008.5,0.333
2047.99,1009.0,0.333
2048.592,1009.5,0.333
2049.194,1010.0,0.333
2049.798,1010.5,0.333
2050.402,1011.0,0.333
2051.005,1011.5,0.333
2051.609,1012.0,0.333
2052.212,1012.5,0.333
2052.812,1013.0,0.333
2053.414,1013.5,0.333
2054.016,1014.0,0.333
2054.617,1014.5,0.332
2055.217,1015.0,0.332
2055.818,1015.5,0.332
2056.417,1016.0,0.332
2057.016,1016.5,0.332
2057.619,1017.0,0.332
2058.224,1017.5,0.332
2058.832,1018.0,0.332
2059.43,1018.5,0.332
2060.025,1019.0,0.332
2060.628,1019.5,0.332
2061.232,1020.0,0.332
2061.837,1020.5,0.332
2062.437,1021.0,0.332
2063.036,1021.5,0.332
2063.639,1022.0,0.332
2064.245,1022.5,0.332
2064.853,1023.0,0.332
2065.453,1023.5,0.332
2066.051,1024.0,0.331
2066.645,1024.5,0.331
2067.243,1025.0,0.331
2067.849,1025.5,0.331
2068.453,1026.0,0.331
2069.057,1026.5,0.331
2069.656,1027.0,0.331
2070.258,1027.5,0.331
2070.865,1028.0,0.331
2071.468,1028.5,0.331
2072.069,1029.0,0.331
2072.668,1029.5,0.331
2073.267,1030.0,0.331
2073.867,1030.5,0.331
2074.471,1031.0,0.331
2075.074,1031.5,0.331
2075.663,1032.0,0.331
2076.262,1032.5,0.331
2076.874,1033.0,0.33
2077.474,1033.5,0.33
2078.072,1034.0,0.33
2078.672,1034.5,0.33
2079.272,1035.0,0.33
2079.87,1035.5,0.33
2080.468,1036.0,0.33
2081.066,1036.5,0.33
2081.666,1037.0,0.33
2082.271,1037.5,0.33
2082.883,1038.0,0.33
2083.476,1038.5,0.33
2084.068,1039.0,0.33
2084.671,1039.5,0.33
2085.275,1040.0,0.33
2085.878,1040.5,0.33
2086.481,1041.0,0.33
2087.085,1041.5,0.329
2087.688,1042.0,0.329
2088.288,1042.5,0.329
2088.883,1043.0,0.329
2089.485,1043.5,0.329
2090.088,1044.0,0.329
2090.69,1044.5,0.329
2091.292,1045.0,0.329
2091.895,1045.5,0.329
2092.494,1046.0,0.329
2093.093,1046.5,0.329
2093.7,1047.0,0.329
2094.302,1047.5,0.329
2094.9,1048.0,0.329
2095.497,1048.5,0.329
2096.094,1049.0,0.328
2096.69,1049.5,0.328
2097.289,1050.0,0.328
2097.89,1050.5,0.328
2098.49,1051.0,0.328
2099.089,1051.5,0.328
2099.686,1052.0,0.328
2100.286,1052.5,0.328
2100.888,1053.0,0.328
2101.485,1053.5,0.328
2102.081,1054.0,0.328
2102.677,1054.5,0.328
2103.244,1055.0,0.328
2103.776,1055.5,0.328
2104.628,1056.0,0.328
2105.726,1056.5,0.328
2106.687,1057.0,0.328
2107.588,1057.5,0.328
2108.496,1058.0,0.328
2109.433,1058.5,0.327
2110.4,1059.0,0.327
2111.401,1059.5,0.327
2112.459,1060.0,0.327
2113.579,1060.5,0.327
2114.757,1061.0,0.327
2116.015,1061.5,0.327
2117.313,1062.0,0.327
2118.701,1062.5,0.326
2120.159,1063.0,0.326
2124.0,1064.158,0.326
2134.0,1066.435,0.326
2144.0,1067.954,0.325
2154.0,1069.001,0.325
2164.0,1069.717,0.324
2174.0,1070.245,0.324
2184.0,1070.632,0.324
2194.0,1070.93,0.323
2204.0,1071.16,0.323
2214.0,1071.344,0.323
2224.0,1071.5,0.322
2234.0,1071.625,0.322
2244.0,1071.742,0.322
2254.0,1071.832,0.321
2264.0,1071.919,0.321
2274.0,1071.99,0.321
2284.0,1072.036,0.321
2294.0,1072.102,0.32
2304.0,1072.138,0.32
2314.0,1072.181,0.32
2324.0,1072.212,0.32
2334.0,1072.254,0.319
2344.0,1072.275,0.319
2354.0,1072.291,0.319
2364.0,1072.316,0.319
2374.0,1072.342,0.318
2384.0,1072.351,0.318
2394.0,1072.37,0.318
2404.0,1072.385,0.318
2414.0,1072.386,0.318
2424.0,1072.404,0.318
