Time,Temperature,Heat Flow
447.76,377.9938,-1.515692668
448.26,378.082,-1.515454936
448.76,378.1678,-1.515245131
449.26,378.252,-1.515163261
449.76,378.3455,-1.515078289
450.26,378.4237,-1.51513987
450.76,378.5037,-1.515104783
451.26,378.5948,-1.514871825
451.76,378.683,-1.514696391
452.26,378.7676,-1.514610703
452.76,378.8546,-1.514667271
453.26,378.9353,-1.514733149
453.76,379.0176,-1.514708087
454.26,379.1053,-1.514627649
454.76,379.1915,-1.514479425
455.26,379.2754,-1.514454602
455.76,379.36,-1.514410206
456.26,379.4441,-1.514353399
456.76,379.5304,-1.514266756
457.26,379.6162,-1.514154096
457.76,379.6985,-1.514096811
458.26,379.7885,-1.513934504
458.76,379.8657,-1.513970307
459.26,379.9564,-1.513739975
459.76,380.0406,-1.513602492
460.26,380.119,-1.513506301
460.76,380.2116,-1.513253294
461.26,380.294,-1.513097909
461.76,380.3809,-1.512872112
462.26,380.4676,-1.512708612
462.76,380.547,-1.512624117
463.26,380.6324,-1.512402139
463.76,380.7238,-1.512127649
464.26,380.8015,-1.512055089
464.76,380.8907,-1.5118059
465.26,380.9766,-1.511765324
465.76,381.0578,-1.511772246
466.26,381.1431,-1.511764369
466.76,381.2273,-1.51170422
467.26,381.3118,-1.511475559
467.76,381.3964,-1.511247136
468.26,381.4818,-1.511032318
468.76,381.5682,-1.510805805
469.26,381.6554,-1.51064493
469.76,381.7402,-1.510475702
470.26,381.8261,-1.510185698
470.76,381.9127,-1.509932213
471.26,382.0003,-1.509661304
471.76,382.0826,-1.5094768
472.26,382.1685,-1.509279167
472.76,382.2524,-1.509135478
473.26,382.3309,-1.508999427
473.76,382.4199,-1.508666221
474.26,382.5022,-1.508376695
474.76,382.5903,-1.507949924
475.26,382.6735,-1.507702406
475.76,382.7623,-1.507248902
476.26,382.8472,-1.506907581
476.76,382.9264,-1.506693956
477.26,383.0122,-1.506410158
477.76,383.099,-1.506105117
478.26,383.1816,-1.506002244
478.76,383.2681,-1.505772866
479.26,383.3508,-1.505597193
479.76,383.4395,-1.505438228
480.26,383.5253,-1.505191904
480.76,383.612,-1.504945818
481.26,383.6991,-1.504684934
481.76,383.7801,-1.504493508
482.26,383.8615,-1.504103017
482.76,383.9473,-1.503728041
483.26,384.036,-1.503259022
483.76,384.1213,-1.502867099
484.26,384.2043,-1.502449399
484.76,384.2881,-1.502046496
485.26,384.3704,-1.501681783
485.76,384.4586,-1.501265515
486.26,384.5432,-1.500881468
486.76,384.628,-1.500554707
487.26,384.7108,-1.500446343
487.76,384.7968,-1.500165171
488.26,384.8847,-1.499849628
488.76,384.9686,-1.499586595
489.26,385.0549,-1.499460092
489.76,385.1364,-1.49934051
490.26,385.227,-1.499061486
490.76,385.3101,-1.498929253
491.26,385.3953,-1.498765992
491.76,385.4815,-1.498508211
492.26,385.5666,-1.498322036
492.76,385.6574,-1.498115333
493.26,385.7388,-1.497958039
493.76,385.8239,-1.497804086
494.26,385.9039,-1.497515992
494.76,385.9888,-1.497261791
495.26,386.073,-1.497072513
495.76,386.1551,-1.496740739
496.26,386.24,-1.496419706
496.76,386.3242,-1.496223745
497.26,386.4058,-1.496014894
497.76,386.4911,-1.495524394
498.26,386.5748,-1.495073993
498.76,386.6665,-1.494514512
499.26,386.7519,-1.494284657
499.76,386.8351,-1.493952406
500.26,386.9201,-1.493520622
500.76,387.0061,-1.493232051
501.26,387.092,-1.492927726
501.76,387.1768,-1.492488543
502.26,387.2599,-1.492097336
502.76,387.3453,-1.49191856
503.26,387.432,-1.49177153
503.76,387.519,-1.491557189
504.26,387.6011,-1.491326141
504.76,387.6909,-1.490957132
505.26,387.7719,-1.490759977
505.76,387.8564,-1.490467348
506.26,387.9416,-1.49017448
506.76,388.0302,-1.489878986
507.26,388.1132,-1.48970021
507.76,388.196,-1.489520002
508.26,388.2768,-1.489344329
508.76,388.3635,-1.488988448
509.26,388.4474,-1.488719687
509.76,388.5318,-1.488501528
510.26,388.6169,-1.488268092
510.76,388.7022,-1.488134189
511.26,388.7889,-1.487955891
511.76,388.8729,-1.48783607
512.26,388.9549,-1.487694768
512.76,389.0398,-1.487315257
513.26,389.122,-1.487005203
513.76,389.2077,-1.486754583
514.26,389.2897,-1.486537617
514.76,389.3751,-1.486182452
515.26,389.4572,-1.485905576
515.76,389.5415,-1.48558693
516.26,389.6308,-1.485190949
516.76,389.7155,-1.484920279
517.26,389.7971,-1.484538619
517.76,389.8828,-1.484159824
518.26,389.9675,-1.483841178
518.76,390.0535,-1.483532557
519.26,390.1394,-1.483131086
519.76,390.2258,-1.482809815
520.26,390.3062,-1.482530313
520.76,390.3952,-1.482108077
521.26,390.479,-1.481681783
521.76,390.5568,-1.481375549
522.26,390.6451,-1.481008211
522.76,390.7322,-1.480716059
523.26,390.8134,-1.480505299
523.76,390.8963,-1.480189994
524.26,390.982,-1.479910731
524.76,391.0704,-1.479561295
525.26,391.149,-1.47940042
525.76,391.2372,-1.479036185
526.26,391.3208,-1.478735918
526.76,391.4052,-1.478437082
527.26,391.4915,-1.478200783
527.76,391.5727,-1.478048501
528.26,391.6578,-1.477742505
528.76,391.7452,-1.477483292
529.26,391.8243,-1.477341035
529.76,391.9127,-1.47706941
530.26,391.995,-1.476782986
530.76,392.0818,-1.47646983
531.26,392.1607,-1.476320651
531.76,392.2529,-1.475878365
532.26,392.3388,-1.475477373
532.76,392.4186,-1.475142734
533.26,392.5022,-1.474809051
533.76,392.5866,-1.474393021
534.26,392.6674,-1.47401709
534.76,392.7557,-1.473629463
535.26,392.8396,-1.473365476
535.76,392.9241,-1.473120823
536.26,393.0108,-1.472780218
536.76,393.0919,-1.472542247
537.26,393.1784,-1.472246993
537.76,393.265,-1.471924289
538.26,393.3468,-1.471785851
538.76,393.428,-1.471726418
539.26,393.513,-1.471584399
539.76,393.6015,-1.471329005
540.26,393.6821,-1.471175053
540.76,393.7671,-1.47086309
541.26,393.8488,-1.470665457
541.76,393.9383,-1.470352301
542.26,394.0244,-1.470050124
542.76,394.1052,-1.469910731
543.26,394.1904,-1.469617863
543.76,394.275,-1.469281793
544.26,394.3615,-1.468945007
544.76,394.4435,-1.468547594
545.26,394.5294,-1.468206511
545.76,394.6164,-1.467935364
546.26,394.708,-1.467605738
546.76,394.7912,-1.467321224
547.26,394.869,-1.467144357
547.76,394.955,-1.466791818
548.26,395.04,-1.46643713
548.76,395.1192,-1.466173859
549.26,395.2051,-1.465843756
549.76,395.2874,-1.465667367
550.26,395.3744,-1.465319124
550.76,395.4622,-1.464859652
551.26,395.5451,-1.464520718
551.76,395.628,-1.464231192
552.26,395.7104,-1.463966011
552.76,395.7966,-1.463626122
553.26,395.8872,-1.46321033
553.76,395.972,-1.462929635
554.26,396.0533,-1.46264894
554.76,396.1346,-1.462364904
555.26,396.2217,-1.462046735
555.76,396.3084,-1.461849819
556.26,396.392,-1.461656483
556.76,396.4769,-1.461438323
557.26,396.567,-1.461155719
557.76,396.6466,-1.461008211
558.26,396.7306,-1.460776446
558.76,396.82,-1.46042152
559.26,396.9029,-1.460264703
559.76,396.9829,-1.460017424
560.26,397.0636,-1.459708564
560.76,397.1544,-1.459281077
561.26,397.2339,-1.459003246
561.76,397.324,-1.458578385
562.26,397.4074,-1.458179062
562.76,397.4962,-1.457750859
563.26,397.5811,-1.457439612
563.76,397.6613,-1.457150325
564.26,397.7465,-1.45666603
564.76,397.8315,-1.456238066
565.26,397.9168,-1.455860703
565.76,398.0034,-1.455452072
566.26,398.0848,-1.455025301
566.76,398.1717,-1.454503533
567.26,398.2556,-1.454081058
567.76,398.3387,-1.453642352
568.26,398.4217,-1.453196009
568.76,398.5061,-1.452815543
569.26,398.5915,-1.452321463
569.76,398.6751,-1.451912832
570.26,398.7563,-1.451595379
570.76,398.8423,-1.45119009
571.26,398.929,-1.450857122
571.76,399.0126,-1.450580246
572.26,399.0933,-1.450309337
572.76,399.1837,-1.449959423
573.26,399.2638,-1.449707848
573.76,399.3477,-1.449351489
574.26,399.4302,-1.449162211
574.76,399.5175,-1.448860273
575.26,399.6007,-1.448588171
575.76,399.685,-1.448235154
576.26,399.7686,-1.447810531
576.76,399.8505,-1.447445818
577.26,399.9391,-1.446962001
577.76,400.026,-1.446407294
578.26,400.1105,-1.445934695
578.76,400.1941,-1.44556497
579.26,400.2745,-1.445127936
579.76,400.362,-1.444700449
580.26,400.4444,-1.444241932
580.76,400.5334,-1.443719926
581.26,400.6141,-1.44334113
581.76,400.6964,-1.44288882
582.26,400.7811,-1.442397842
582.76,400.867,-1.44197131
583.26,400.9496,-1.44148797
583.76,401.0319,-1.440902234
584.26,401.1174,-1.440366622
584.76,401.2018,-1.439780409
585.26,401.287,-1.439205652
585.76,401.3688,-1.438695341
586.26,401.4542,-1.438124881
586.76,401.5437,-1.437559672
587.26,401.6198,-1.437141493
587.76,401.702,-1.436643116
588.26,401.789,-1.436144262
588.76,401.8716,-1.435716775
589.26,401.9525,-1.435302654
589.76,402.0405,-1.434849389
590.26,402.1268,-1.434353638
590.76,402.2058,-1.433933788
591.26,402.2907,-1.433437082
591.76,402.3743,-1.432960187
592.26,402.4591,-1.432499523
592.76,402.544,-1.432037426
593.26,402.6298,-1.431479855
593.76,402.7143,-1.43089746
594.26,402.7957,-1.430360178
594.76,402.8805,-1.429760836
595.26,402.9661,-1.429315209
595.76,403.0512,-1.428871253
596.26,403.1343,-1.428454268
596.76,403.2122,-1.428103876
597.26,403.2987,-1.427544396
597.76,403.3827,-1.427020718
598.26,403.4664,-1.426565305
598.76,403.5478,-1.426153332
599.26,403.6273,-1.425731096
599.76,403.7146,-1.42527067
600.26,403.8007,-1.424789001
600.76,403.8849,-1.42434409
601.26,403.9692,-1.423879607
601.76,404.0518,-1.423315591
602.26,404.142,-1.422770432
602.76,404.2262,-1.422219544
603.26,404.3145,-1.421606359
603.76,404.396,-1.421100344
604.26,404.4779,-1.420574995
604.76,404.5659,-1.419978996
605.26,404.6497,-1.419368436
605.76,404.7306,-1.418775301
606.26,404.8168,-1.418183836
606.76,404.901,-1.417635096
607.26,404.9836,-1.417205461
607.76,405.0651,-1.416772723
608.26,405.1494,-1.416311342
608.76,405.2345,-1.415795541
609.26,405.3235,-1.415300267
609.76,405.4043,-1.414820031
610.26,405.4882,-1.414326189
610.76,405.5718,-1.413804182
611.26,405.6592,-1.413280981
611.76,405.7418,-1.412877363
612.26,405.8221,-1.412340558
612.76,405.9051,-1.411774394
613.26,405.9933,-1.411207036
613.76,406.0757,-1.410665457
614.26,406.1587,-1.410120298
614.76,406.246,-1.409590414
615.26,406.3234,-1.40908249
615.76,406.4116,-1.408456655
616.26,406.4975,-1.407888581
616.76,406.579,-1.407278738
617.26,406.6612,-1.406736681
617.76,406.7451,-1.406200592
618.26,406.8302,-1.405575711
618.76,406.9142,-1.405046305
619.26,406.9983,-1.40445126
619.76,407.0799,-1.403876265
620.26,407.1644,-1.403307714
620.76,407.2526,-1.402694291
621.26,407.337,-1.402076571
621.76,407.421,-1.401558383
622.26,407.5023,-1.401004869
622.76,407.5804,-1.40043059
623.26,407.6684,-1.399822656
623.76,407.7503,-1.3992732
624.26,407.8352,-1.398677917
624.76,407.9252,-1.398053513
625.26,408.0106,-1.397388772
625.76,408.0923,-1.396770575
626.26,408.1768,-1.396147604
626.76,408.2619,-1.395554946
627.26,408.3499,-1.394934839
627.76,408.4326,-1.394380132
628.26,408.5152,-1.393846191
628.76,408.5991,-1.39320126
629.26,408.6825,-1.392551079
629.76,408.768,-1.391881325
630.26,408.8525,-1.391328289
630.76,408.9363,-1.3907521
631.26,409.0224,-1.390096429
631.76,409.1058,-1.389455318
632.26,409.1887,-1.388884619
632.76,409.2734,-1.388237541
633.26,409.3586,-1.387557285
633.76,409.4426,-1.386962956
634.26,409.5252,-1.386378175
634.76,409.6124,-1.385827287
635.26,409.699,-1.38529788
635.76,409.7791,-1.384823372
636.26,409.866,-1.38422236
636.76,409.9551,-1.383583158
637.26,410.0338,-1.383055423
637.76,410.1169,-1.382572322
638.26,410.2003,-1.38205843
638.76,410.2814,-1.381462192
639.26,410.3648,-1.38095379
639.76,410.4532,-1.380211476
640.26,410.5402,-1.379417844
640.76,410.6199,-1.378780552
641.26,410.7007,-1.378177392
641.76,410.787,-1.377492839
642.26,410.8703,-1.376773439
642.76,410.9558,-1.376081249
643.26,411.0392,-1.375480475
643.76,411.1235,-1.374902616
644.26,411.2093,-1.37422236
644.76,411.2953,-1.373686271
645.26,411.3822,-1.373191713
645.76,411.4628,-1.372671377
646.26,411.5415,-1.372174432
646.76,411.6339,-1.371577716
647.26,411.7154,-1.371079578
647.76,411.7978,-1.370580008
648.26,411.8812,-1.369908344
648.76,411.9622,-1.36931688
649.26,412.048,-1.368694386
649.76,412.1316,-1.368070938
650.26,412.2188,-1.36743818
650.76,412.304,-1.36683502
651.26,412.387,-1.366242839
651.76,412.4696,-1.365588362
652.26,412.5586,-1.364895217
652.76,412.6439,-1.364262698
653.26,412.7275,-1.363727086
653.76,412.8134,-1.363069983
654.26,412.8945,-1.362449876
654.76,412.9809,-1.361808765
655.26,413.0626,-1.361239259
655.76,413.1466,-1.360711285
656.26,413.2305,-1.360146076
656.76,413.3149,-1.35959662
657.26,413.4005,-1.358976991
657.76,413.4824,-1.358316546
658.26,413.5706,-1.357709805
658.76,413.6534,-1.357226943
659.26,413.7367,-1.356724986
659.76,413.8241,-1.356113233
660.26,413.9095,-1.355448969
660.76,413.9913,-1.354799265
661.26,414.0772,-1.35416794
661.76,414.1594,-1.353568598
662.26,414.245,-1.353013175
662.76,414.3297,-1.35245274
663.26,414.4135,-1.351855547
663.76,414.4986,-1.351215868
664.26,414.581,-1.350630132
664.76,414.6643,-1.35010001
665.26,414.7466,-1.349509738
665.76,414.831,-1.348849055
666.26,414.911,-1.348251623
666.76,414.9942,-1.347662307
667.26,415.0792,-1.347023344
667.76,415.1686,-1.346448826
668.26,415.2499,-1.345820603
668.76,415.3344,-1.345231048
669.26,415.4153,-1.344627172
669.76,415.4995,-1.343992028
670.26,415.5829,-1.343492935
670.76,415.6658,-1.342946821
671.26,415.7541,-1.342371825
671.76,415.837,-1.341797308
672.26,415.9171,-1.341207514
672.76,416.0084,-1.340520097
673.26,416.0904,-1.339971596
673.76,416.1738,-1.339341226
674.26,416.2591,-1.338736395
674.76,416.3446,-1.338150181
675.26,416.4331,-1.337494272
675.76,416.5144,-1.336948396
676.26,416.5939,-1.336359557
676.76,416.6762,-1.335780027
677.26,416.7628,-1.33523248
677.76,416.8468,-1.334639584
678.26,416.9272,-1.334026876
678.76,417.0133,-1.33349556
679.26,417.099,-1.33291603
679.76,417.1811,-1.332305948
680.26,417.2686,-1.331613519
680.76,417.3546,-1.330909156
681.26,417.4344,-1.330182356
681.76,417.5162,-1.329497565
682.26,417.6036,-1.328832824
682.76,417.6839,-1.328218207
683.26,417.7676,-1.327579244
683.76,417.8552,-1.326841942
684.26,417.9412,-1.32617911
684.76,418.0272,-1.325540624
685.26,418.111,-1.324976609
685.76,418.1902,-1.324369868
686.26,418.2802,-1.323822322
686.76,418.3683,-1.323237063
687.26,418.4476,-1.322686653
687.76,418.5314,-1.322090892
688.26,418.6166,-1.321517567
688.76,418.6996,-1.320954029
689.26,418.7802,-1.320345618
689.76,418.8618,-1.319712144
690.26,418.9494,-1.318997995
690.76,419.031,-1.318396983
691.26,419.1184,-1.317750143
691.76,419.2059,-1.31716393
692.26,419.2895,-1.316473649
692.76,419.3748,-1.315786233
693.26,419.4571,-1.315212669
693.76,419.538,-1.31461667
694.26,419.622,-1.314022818
694.76,419.7061,-1.313470021
695.26,419.7895,-1.312944673
695.76,419.8726,-1.312422188
696.26,419.9569,-1.31184051
696.76,420.046,-1.311240214
697.26,420.1304,-1.310734438
697.76,420.2129,-1.310229616
698.26,420.3006,-1.30964579
698.76,420.3812,-1.309144548
699.26,420.4662,-1.308533034
699.76,420.5512,-1.307924862
700.26,420.6355,-1.307338171
700.76,420.7195,-1.306760073
701.26,420.8019,-1.306205843
701.76,420.8858,-1.305532748
702.26,420.968,-1.30487278
702.76,421.0456,-1.30432237
703.26,421.1343,-1.303681974
703.76,421.2175,-1.302995513
704.26,421.3063,-1.302369916
704.76,421.3884,-1.301697059
705.26,421.4727,-1.301051413
705.76,421.5547,-1.300429635
706.26,421.641,-1.299780409
706.76,421.7239,-1.299191808
707.26,421.8078,-1.298546401
707.76,421.8894,-1.297856597
708.26,421.9763,-1.297170374
708.76,422.0589,-1.296516135
709.26,422.1382,-1.295894835
709.76,422.2251,-1.295284514
710.26,422.3122,-1.294577525
710.76,422.3945,-1.293918513
711.26,422.4798,-1.293276685
711.76,422.5628,-1.292700735
712.26,422.6463,-1.292156292
712.76,422.7299,-1.291668417
713.26,422.8166,-1.291177201
713.76,422.8988,-1.290677869
714.26,422.9836,-1.290163739
714.76,423.0669,-1.289674909
715.26,423.1493,-1.28921878
715.76,423.2313,-1.28869009
716.26,423.3196,-1.288142543
716.76,423.4036,-1.28757447
717.26,423.4858,-1.286994462
717.76,423.5706,-1.286346191
718.26,423.6562,-1.285699828
718.76,423.7438,-1.285091178
719.26,423.8262,-1.284483006
719.76,423.908,-1.283881994
720.26,423.9906,-1.2832848
720.76,424.0729,-1.282679492
721.26,424.1606,-1.282062488
721.76,424.2448,-1.281421854
722.26,424.3324,-1.280839698
722.76,424.4162,-1.280208134
723.26,424.4958,-1.279585402
723.76,424.5859,-1.278986299
724.26,424.6706,-1.278374546
724.76,424.7565,-1.277727945
725.26,424.8359,-1.277084686
725.76,424.9182,-1.276450019
726.26,425.0011,-1.275784323
726.76,425.0845,-1.275151804
727.26,425.1708,-1.274431688
727.76,425.2556,-1.27375358
728.26,425.3414,-1.273121539
728.76,425.4275,-1.272429826
729.26,425.5124,-1.271773678
729.76,425.5996,-1.271144262
730.26,425.6843,-1.270522007
730.76,425.7641,-1.269892114
731.26,425.8458,-1.269328814
731.76,425.9244,-1.268721119
732.26,426.0117,-1.268166412
732.76,426.0953,-1.267682356
733.26,426.1846,-1.26712216
733.76,426.2649,-1.266620918
734.26,426.3503,-1.266082681
734.76,426.4331,-1.265516994
735.26,426.5176,-1.264982337
735.76,426.605,-1.264482289
736.26,426.6818,-1.263921138
736.76,426.7713,-1.263359987
737.26,426.8589,-1.262757304
737.76,426.9451,-1.262131468
738.26,427.0254,-1.261587741
738.76,427.1109,-1.260978852
739.26,427.1956,-1.260424862
739.76,427.2762,-1.259883044
740.26,427.3622,-1.25930781
740.76,427.4457,-1.258730905
741.26,427.5324,-1.25821224
741.76,427.6079,-1.257771386
742.26,427.6922,-1.257306187
742.76,427.7746,-1.256849819
743.26,427.859,-1.25626814
743.76,427.9482,-1.255705318
744.26,428.0346,-1.255109557
744.76,428.1171,-1.254602587
745.26,428.2035,-1.254090367
745.76,428.2877,-1.253599866
746.26,428.3709,-1.253059003
746.76,428.4518,-1.252421234
747.26,428.5335,-1.251875119
747.76,428.6155,-1.251316593
748.26,428.704,-1.25081392
748.76,428.7906,-1.250303132
749.26,428.8742,-1.249852492
749.76,428.9537,-1.249332395
750.26,429.0382,-1.248763844
750.76,429.1247,-1.248274537
751.26,429.1996,-1.24780886
751.76,429.2852,-1.247408822
752.26,429.3713,-1.24692954
752.76,429.4546,-1.246512316
753.26,429.5387,-1.246062631
753.76,429.6216,-1.245618675
754.26,429.7044,-1.245140586
754.76,429.7891,-1.244641493
755.26,429.8744,-1.244227373
755.76,429.9579,-1.243681497
756.26,430.0434,-1.243096716
756.76,430.1335,-1.24253819
757.26,430.2142,-1.242012603
757.76,430.2978,-1.241370059
758.26,430.383,-1.240756158
758.76,430.4675,-1.240202883
759.26,430.5546,-1.23964579
759.76,430.6347,-1.239113519
760.26,430.7199,-1.238526351
760.76,430.8094,-1.237973554
761.26,430.8882,-1.237450831
761.76,430.9724,-1.236858173
762.26,431.0574,-1.236309433
762.76,431.1418,-1.235860703
763.26,431.2228,-1.235341321
763.76,431.3083,-1.234797117
764.26,431.3942,-1.234254583
764.76,431.4729,-1.233827573
765.26,431.5566,-1.233434695
765.76,431.6396,-1.232996945
766.26,431.7229,-1.232561104
766.76,431.8083,-1.232203313
767.26,431.8886,-1.231819028
767.76,431.9728,-1.231374594
768.26,432.0545,-1.230922045
768.76,432.1457,-1.230444911
769.26,432.2301,-1.229994272
769.76,432.3131,-1.229466775
770.26,432.3953,-1.228918035
770.76,432.4759,-1.228490309
771.26,432.56,-1.228148272
771.76,432.643,-1.227646553
772.26,432.7304,-1.227120966
772.76,432.8157,-1.226603494
773.26,432.8981,-1.226227802
773.76,432.9839,-1.225845904
774.26,433.0693,-1.225393832
774.76,433.1543,-1.224968732
775.26,433.235,-1.224514989
775.76,433.3224,-1.223977945
776.26,433.4055,-1.223353303
776.76,433.4886,-1.222949685
777.26,433.5716,-1.222500716
777.76,433.6546,-1.222025969
778.26,433.7376,-1.221477945
778.76,433.8217,-1.220941856
779.26,433.9011,-1.220471167
779.76,433.9863,-1.220039622
780.26,434.0713,-1.219612135
780.76,434.1536,-1.219218541
781.26,434.2373,-1.218850726
781.76,434.3219,-1.21833755
782.26,434.4055,-1.217962574
782.76,434.4919,-1.217603112
783.26,434.5759,-1.21720021
783.76,434.6588,-1.216743126
784.26,434.7421,-1.216295112
784.76,434.8286,-1.215758545
785.26,434.9102,-1.215177105
785.76,434.9911,-1.214622398
786.26,435.0774,-1.214057189
786.76,435.1663,-1.213487206
787.26,435.2527,-1.212892878
787.76,435.3357,-1.212269668
788.26,435.4158,-1.211774871
788.76,435.5,-1.211313729
789.26,435.5856,-1.210909872
789.76,435.6695,-1.210486681
790.26,435.7516,-1.210105499
790.76,435.8327,-1.209695914
791.26,435.9158,-1.209316641
791.76,436.0006,-1.208911113
792.26,436.0891,-1.208441856
792.76,436.1707,-1.208040386
793.26,436.2519,-1.207611466
793.76,436.3372,-1.20716751
794.26,436.4218,-1.206656483
794.76,436.5013,-1.206189374
795.26,436.5867,-1.205724652
795.76,436.6708,-1.205227707
796.26,436.7563,-1.204741025
796.76,436.8395,-1.204305184
797.26,436.9216,-1.203902282
797.76,437.0016,-1.203538047
798.26,437.0837,-1.20309409
798.76,437.1678,-1.202668513
799.26,437.2503,-1.202219782
799.76,437.3362,-1.201750525
800.26,437.4186,-1.201269811
800.76,437.5042,-1.200865715
801.26,437.5895,-1.200442047
801.76,437.668,-1.199991885
802.26,437.7519,-1.199552702
802.76,437.8344,-1.199063872
803.26,437.9175,-1.198567644
803.76,438.0063,-1.198077382
804.26,438.0898,-1.197679015
804.76,438.1722,-1.197222647
805.26,438.2556,-1.196809719
805.76,438.3424,-1.196374356
806.26,438.4294,-1.195902711
806.76,438.5087,-1.195433932
807.26,438.5959,-1.194974699
807.76,438.681,-1.19451308
808.26,438.7618,-1.19409705
808.76,438.847,-1.193713004
809.26,438.9311,-1.193233244
809.76,439.0122,-1.192769238
810.26,439.0959,-1.192302368
810.76,439.1815,-1.191867959
811.26,439.2651,-1.191404907
811.76,439.3488,-1.190982433
812.26,439.429,-1.190510311
812.76,439.5089,-1.19001814
813.26,439.6018,-1.189584686
813.76,439.682,-1.189160302
814.26,439.7654,-1.188794634
814.76,439.8496,-1.188377411
815.26,439.9363,-1.187985011
815.76,440.0234,-1.187575664
816.26,440.0992,-1.187199255
816.76,440.1856,-1.18671329
817.26,440.2652,-1.186287951
817.76,440.3546,-1.185891732
818.26,440.4358,-1.185511027
818.76,440.5215,-1.185087837
819.26,440.6066,-1.184658679
819.76,440.6874,-1.184319267
820.26,440.7702,-1.183986538
820.76,440.8526,-1.183555709
821.26,440.9375,-1.183167844
821.76,441.0194,-1.182931545
822.26,441.1009,-1.182610273
822.76,441.1894,-1.182330055
823.26,441.2689,-1.181961524
823.76,441.357,-1.181589412
824.26,441.4401,-1.181272437
824.76,441.5217,-1.180929206
825.26,441.6085,-1.18061223
825.76,441.6866,-1.180274489
826.26,441.7749,-1.179924575
826.76,441.861,-1.179550076
827.26,441.9436,-1.179154335
827.76,442.0264,-1.178698682
828.26,442.1107,-1.178290052
828.76,442.1951,-1.177898606
829.26,442.2762,-1.177473028
829.76,442.3594,-1.177080867
830.26,442.4452,-1.176600153
830.76,442.5299,-1.17620632
831.26,442.6152,-1.175858555
831.76,442.697,-1.175470928
832.26,442.779,-1.175125549
832.76,442.8614,-1.174785182
833.26,442.9435,-1.174428585
833.76,443.0278,-1.174114474
834.26,443.1122,-1.173723983
834.76,443.195,-1.173282414
835.26,443.2789,-1.172922952
835.76,443.3624,-1.172579244
836.26,443.4448,-1.172160588
836.76,443.5322,-1.171835497
837.26,443.6166,-1.171496563
837.76,443.6989,-1.17117911
838.26,443.782,-1.170770479
838.76,443.8635,-1.170396697
839.26,443.9478,-1.169993078
839.76,444.0322,-1.169677774
840.26,444.1186,-1.169321176
840.76,444.202,-1.168946677
841.26,444.2874,-1.168668608
841.76,444.3709,-1.168302941
842.26,444.4505,-1.167963767
842.76,444.5404,-1.167595236
843.26,444.6263,-1.167314541
843.76,444.7109,-1.166995417
844.26,444.7936,-1.166673668
844.76,444.8772,-1.166323754
845.26,444.9565,-1.16595021
845.76,445.0392,-1.165490739
846.26,445.1239,-1.165013366
846.76,445.2099,-1.164593279
847.26,445.295,-1.164168417
847.76,445.3781,-1.163724938
848.26,445.4571,-1.163273344
848.76,445.5382,-1.162811008
849.26,445.6269,-1.162426485
849.76,445.71,-1.162045541
850.26,445.796,-1.161743603
850.76,445.8846,-1.16155337
851.26,445.9674,-1.161306569
851.76,446.0492,-1.161024441
852.26,446.1306,-1.16067405
852.76,446.2151,-1.160338935
853.26,446.2982,-1.159954172
853.76,446.3825,-1.15959304
854.26,446.4644,-1.159222838
854.76,446.551,-1.158840462
855.26,446.6369,-1.15842658
855.76,446.7158,-1.157884046
856.26,446.8014,-1.157430304
856.76,446.8855,-1.157011648
857.26,446.9668,-1.156613997
857.76,447.0469,-1.156196773
858.26,447.1359,-1.155803418
858.76,447.2195,-1.155443002
859.26,447.3048,-1.15514345
859.76,447.3849,-1.154773248
860.26,447.4675,-1.154444577
860.76,447.5541,-1.154132137
861.26,447.6376,-1.153766231
861.76,447.7226,-1.153392687
862.26,447.8027,-1.152974508
862.76,447.8878,-1.152562297
863.26,447.9731,-1.152212622
863.76,448.0506,-1.151752673
864.26,448.1356,-1.151288428
864.76,448.2224,-1.150898892
865.26,448.3024,-1.150437273
865.76,448.3855,-1.150021482
866.26,448.4728,-1.149639345
866.76,448.5551,-1.149229998
867.26,448.6377,-1.148780313
867.76,448.7188,-1.1484557
868.26,448.8056,-1.148138008
868.76,448.8899,-1.147853733
869.26,448.9704,-1.1475327
869.76,449.0573,-1.147161543
870.26,449.1385,-1.146707084
870.76,449.2238,-1.146332824
871.26,449.3068,-1.14596477
871.76,449.3871,-1.145543727
872.26,449.474,-1.145204077
872.76,449.555,-1.14472933
873.26,449.6401,-1.144290386
873.76,449.7259,-1.143790815
874.26,449.8011,-1.143263557
874.76,449.8901,-1.142864235
875.26,449.9736,-1.1425
875.76,450.061,-1.142052225
876.26,450.1445,-1.141543107
876.76,450.2285,-1.141045446
877.26,450.3164,-1.140576905
877.76,450.3986,-1.140128891
878.26,450.4804,-1.139555089
878.76,450.5676,-1.139006588
879.26,450.6531,-1.138432786
879.76,450.7373,-1.137822465
880.26,450.8193,-1.137185173
880.76,450.9055,-1.136506588
881.26,450.983,-1.135840653
881.76,451.0724,-1.135270193
882.26,451.1527,-1.13475654
882.76,451.2373,-1.134208516
883.26,451.3141,-1.133672188
883.76,451.4025,-1.133238973
884.26,451.4885,-1.132764464
884.76,451.5746,-1.132271339
885.26,451.6551,-1.131778451
885.76,451.7418,-1.131430208
886.26,451.8274,-1.131032079
886.76,451.9111,-1.130552797
887.26,451.9912,-1.129949399
