Time,Temperature,Mass
8.487668,388.451,3.8736
8.496001,388.535,3.8736
8.504334,388.617,3.8736
8.512666,388.703,3.8736
8.521,388.787,3.8736
8.529334,388.877,3.8736
8.537666,388.965,3.8736
8.545999,389.047,3.8736
8.554334,389.129,3.8736
8.562668,389.214,3.8736
8.571,389.298,3.8735
8.579334,389.382,3.8736
8.587666,389.47,3.8735
8.596,389.558,3.8735
8.604332,389.644,3.8735
8.612668,389.728,3.8735
8.621001,389.813,3.8735
8.629334,389.896,3.8735
8.637666,389.977,3.8735
8.646,390.061,3.8735
8.654334,390.147,3.8735
8.662666,390.227,3.8734
8.670999,390.308,3.8734
8.679334,390.397,3.8735
8.687668,390.481,3.8735
8.696,390.567,3.8735
8.704334,390.657,3.8734
8.712666,390.745,3.8734
8.721,390.824,3.8734
8.729332,390.903,3.8734
8.737668,390.99,3.8734
8.746001,391.074,3.8734
8.754334,391.159,3.8734
8.762666,391.246,3.8733
8.771,391.332,3.8733
8.779334,391.416,3.8733
8.787666,391.503,3.8733
8.795999,391.585,3.8733
8.804334,391.67,3.8733
8.812668,391.751,3.8733
8.821,391.839,3.8732
8.829334,391.925,3.8732
8.837666,392.012,3.8732
8.846,392.095,3.8732
8.854332,392.178,3.8731
8.862668,392.263,3.8731
8.871001,392.343,3.8731
8.879334,392.43,3.8731
8.887666,392.518,3.8731
8.896,392.604,3.8731
8.904334,392.684,3.873
8.912666,392.77,3.8731
8.920999,392.856,3.873
8.929334,392.943,3.873
8.937668,393.023,3.873
8.946,393.11,3.873
8.954334,393.192,3.873
8.962666,393.277,3.873
8.971,393.359,3.873
8.979332,393.442,3.873
8.987668,393.527,3.873
8.996001,393.612,3.873
9.004334,393.698,3.873
9.012666,393.779,3.873
9.021,393.862,3.873
9.029334,393.944,3.873
9.037666,394.027,3.873
9.045999,394.116,3.873
9.054334,394.198,3.873
9.062668,394.29,3.873
9.071,394.372,3.873
9.079334,394.457,3.8729
9.087666,394.541,3.8729
9.096,394.626,3.8729
9.104332,394.711,3.8729
9.112668,394.798,3.8729
9.121001,394.878,3.8729
9.129334,394.964,3.8729
9.137666,395.045,3.8729
9.146,395.128,3.8729
9.154334,395.214,3.8729
9.162666,395.305,3.8728
9.170999,395.384,3.8728
9.179334,395.469,3.8728
9.187668,395.549,3.8728
9.196,395.633,3.8728
9.204334,395.72,3.8728
9.212666,395.81,3.8727
9.221,395.892,3.8727
9.229332,395.976,3.8727
9.237668,396.062,3.8726
9.246001,396.147,3.8726
9.254334,396.236,3.8726
9.262666,396.321,3.8726
9.271,396.408,3.8726
9.279334,396.492,3.8726
9.287666,396.574,3.8725
9.295999,396.659,3.8725
9.304334,396.747,3.8725
9.312668,396.826,3.8725
9.321,396.91,3.8725
9.329334,396.998,3.8725
9.337666,397.085,3.8724
9.346,397.169,3.8724
9.354332,397.256,3.8724
9.362668,397.337,3.8724
9.371001,397.422,3.8724
9.379334,397.504,3.8724
9.387666,397.586,3.8724
9.396,397.671,3.8723
9.404334,397.757,3.8723
9.412666,397.844,3.8723
9.420999,397.93,3.8723
9.429334,398.01,3.8723
9.437668,398.096,3.8722
9.446,398.178,3.8722
9.454334,398.26,3.8722
9.462666,398.346,3.8722
9.471,398.434,3.8721
9.479332,398.519,3.8721
9.487668,398.598,3.8721
9.496001,398.683,3.872
9.504334,398.766,3.872
9.512666,398.854,3.872
9.521,398.936,3.872
9.529334,399.021,3.872
9.537666,399.105,3.872
9.545999,399.189,3.872
9.554334,399.27,3.872
9.562668,399.362,3.8721
9.571,399.441,3.8721
9.579334,399.524,3.872
9.587666,399.608,3.872
9.596,399.699,3.872
9.604332,399.781,3.872
9.612668,399.867,3.872
9.621001,399.95,3.872
9.629334,400.035,3.872
9.637666,400.122,3.872
9.646,400.207,3.8719
9.654334,400.288,3.8719
9.662666,400.373,3.872
9.670999,400.455,3.8719
9.679334,400.538,3.8719
9.687668,400.62,3.8719
9.696,400.709,3.8719
9.704334,400.795,3.8718
9.712666,400.878,3.8718
9.721,400.965,3.8718
9.729332,401.049,3.8717
9.737668,401.131,3.8717
9.746001,401.216,3.8717
9.754334,401.298,3.8716
9.762666,401.389,3.8716
9.771,401.468,3.8716
9.779334,401.558,3.8716
9.787666,401.637,3.8716
9.795999,401.726,3.8716
9.804334,401.808,3.8716
9.812668,401.889,3.8716
9.821,401.974,3.8715
9.829334,402.06,3.8715
9.837666,402.138,3.8715
9.846,402.224,3.8715
9.854332,402.306,3.8715
9.862668,402.395,3.8715
9.871001,402.473,3.8715
9.879334,402.562,3.8714
9.887666,402.645,3.8714
9.896,402.729,3.8714
9.904334,402.812,3.8713
9.912666,402.898,3.8713
9.920999,402.982,3.8713
9.929334,403.063,3.8713
9.937668,403.146,3.8713
9.946,403.235,3.8713
9.954334,403.315,3.8712
9.962666,403.397,3.8712
9.971,403.483,3.8712
9.979332,403.569,3.8712
9.987668,403.653,3.8712
9.996001,403.74,3.8712
10.00433,403.823,3.8712
10.01267,403.913,3.8711
10.021,403.995,3.8712
10.02933,404.079,3.8711
10.03767,404.162,3.8711
10.046,404.25,3.871
10.05433,404.334,3.871
10.06267,404.416,3.871
10.071,404.502,3.871
10.07933,404.584,3.871
10.08767,404.672,3.8709
10.096,404.758,3.8709
10.10433,404.844,3.8709
10.11267,404.924,3.8709
10.121,405.006,3.8709
10.12933,405.087,3.8709
10.13767,405.173,3.8708
10.146,405.259,3.8708
10.15433,405.343,3.8708
10.16267,405.425,3.8708
10.171,405.511,3.8708
10.17933,405.594,3.8707
10.18767,405.677,3.8707
10.196,405.762,3.8707
10.20433,405.846,3.8707
10.21267,405.932,3.8706
10.221,406.021,3.8706
10.22933,406.1,3.8706
10.23767,406.185,3.8706
10.246,406.269,3.8705
10.25433,406.35,3.8705
10.26267,406.438,3.8705
10.271,406.521,3.8705
10.27933,406.602,3.8705
10.28767,406.689,3.8705
10.296,406.777,3.8705
10.30433,406.86,3.8705
10.31267,406.943,3.8705
10.321,407.028,3.8705
10.32933,407.11,3.8705
10.33767,407.193,3.8705
10.346,407.276,3.8704
10.35433,407.364,3.8704
10.36267,407.448,3.8703
10.371,407.532,3.8703
10.37933,407.615,3.8703
10.38767,407.702,3.8703
10.396,407.784,3.8703
10.40433,407.869,3.8703
10.41267,407.953,3.8702
10.421,408.037,3.8702
10.42933,408.12,3.8703
10.43767,408.205,3.8702
10.446,408.286,3.8702
10.45433,408.372,3.8702
10.46267,408.457,3.8702
10.471,408.542,3.8702
10.47933,408.627,3.8701
10.48767,408.71,3.8701
10.496,408.793,3.8701
10.50434,408.873,3.8701
10.51266,408.956,3.87
10.521,409.038,3.87
10.52934,409.126,3.8699
10.53766,409.212,3.8699
10.546,409.294,3.8698
10.55434,409.373,3.8698
10.56267,409.463,3.8698
10.571,409.544,3.8698
10.57934,409.63,3.8697
10.58766,409.715,3.8697
10.596,409.794,3.8697
10.60433,409.879,3.8697
10.61267,409.968,3.8697
10.621,410.049,3.8697
10.62934,410.134,3.8697
10.63766,410.22,3.8696
10.646,410.308,3.8696
10.65434,410.388,3.8696
10.66266,410.471,3.8696
10.671,410.555,3.8696
10.67934,410.645,3.8695
10.68767,410.726,3.8695
10.696,410.809,3.8695
10.70434,410.893,3.8695
10.71266,410.977,3.8695
10.721,411.059,3.8694
10.72933,411.142,3.8694
10.73767,411.23,3.8693
10.746,411.308,3.8693
10.75434,411.393,3.8693
10.76266,411.475,3.8693
10.771,411.558,3.8693
10.77934,411.645,3.8692
10.78766,411.729,3.8691
10.796,411.818,3.8691
10.80434,411.897,3.8691
10.81267,411.982,3.8691
10.821,412.069,3.8691
10.82934,412.153,3.8691
10.83766,412.238,3.8691
10.846,412.325,3.8691
10.85433,412.409,3.8691
10.86267,412.492,3.8691
10.871,412.571,3.8691
10.87934,412.658,3.8691
10.88766,412.739,3.869
10.896,412.822,3.869
10.90434,412.912,3.869
10.91266,412.995,3.869
10.921,413.08,3.8689
10.92934,413.16,3.8689
10.93767,413.246,3.8689
10.946,413.328,3.8689
10.95434,413.412,3.8688
10.96266,413.499,3.8688
10.971,413.584,3.8688
10.97933,413.667,3.8688
10.98767,413.747,3.8687
10.996,413.833,3.8687
11.00434,413.916,3.8687
11.01266,414.008,3.8687
11.021,414.085,3.8686
11.02934,414.173,3.8687
11.03766,414.258,3.8686
11.046,414.339,3.8686
11.05434,414.423,3.8686
11.06267,414.508,3.8686
11.071,414.59,3.8685
11.07934,414.673,3.8685
11.08766,414.755,3.8685
11.096,414.841,3.8685
11.10433,414.929,3.8684
11.11267,415.011,3.8684
11.121,415.09,3.8684
11.12934,415.175,3.8683
11.13766,415.258,3.8683
11.146,415.343,3.8683
11.15434,415.427,3.8684
11.16266,415.51,3.8684
11.171,415.596,3.8683
11.17934,415.684,3.8683
11.18767,415.768,3.8684
11.196,415.853,3.8684
11.20434,415.936,3.8683
11.21266,416.021,3.8683
11.221,416.105,3.8683
11.22933,416.19,3.8683
11.23767,416.272,3.8683
11.246,416.359,3.8683
11.25434,416.439,3.8682
11.26266,416.524,3.8682
11.271,416.611,3.8682
11.27934,416.693,3.8682
11.28766,416.775,3.8681
11.296,416.858,3.8681
11.30434,416.943,3.8681
11.31267,417.027,3.8681
11.321,417.114,3.868
11.32934,417.194,3.868
11.33766,417.28,3.868
11.346,417.362,3.868
11.35433,417.445,3.8679
11.36267,417.535,3.8679
11.371,417.615,3.8679
11.37934,417.698,3.8679
11.38766,417.784,3.8678
11.396,417.867,3.8678
11.40434,417.957,3.8678
11.41266,418.039,3.8677
11.421,418.126,3.8677
11.42934,418.209,3.8677
11.43767,418.292,3.8677
11.446,418.375,3.8677
11.45434,418.459,3.8676
11.46266,418.542,3.8676
11.471,418.626,3.8676
11.47933,418.714,3.8676
11.48767,418.797,3.8675
11.496,418.881,3.8675
11.50434,418.968,3.8675
11.51266,419.047,3.8675
11.521,419.134,3.8676
11.52934,419.212,3.8675
11.53766,419.299,3.8675
11.546,419.383,3.8675
11.55434,419.47,3.8675
11.56267,419.557,3.8675
11.571,419.64,3.8675
11.57934,419.728,3.8675
11.58766,419.809,3.8675
11.596,419.894,3.8674
11.60433,419.973,3.8674
11.61267,420.06,3.8674
11.621,420.144,3.8674
11.62934,420.227,3.8674
11.63766,420.313,3.8674
11.646,420.401,3.8673
11.65434,420.481,3.8673
11.66266,420.566,3.8673
11.671,420.645,3.8672
11.67934,420.735,3.8672
11.68767,420.823,3.8671
11.696,420.899,3.8671
11.70434,420.984,3.8671
11.71266,421.067,3.8671
11.721,421.154,3.8671
11.72933,421.238,3.8671
11.73767,421.318,3.867
11.746,421.405,3.867
11.75434,421.486,3.867
11.76266,421.571,3.867
11.771,421.653,3.867
11.77934,421.737,3.8669
11.78766,421.823,3.8669
11.796,421.908,3.8668
11.80434,421.992,3.8668
11.81267,422.076,3.8668
11.821,422.159,3.8668
11.82934,422.244,3.8667
11.83766,422.328,3.8667
11.846,422.412,3.8667
11.85433,422.496,3.8667
11.86267,422.575,3.8667
11.871,422.664,3.8667
11.87934,422.751,3.8667
11.88766,422.831,3.8667
11.896,422.917,3.8666
11.90434,422.997,3.8666
11.91266,423.078,3.8666
11.921,423.163,3.8666
11.92934,423.25,3.8666
11.93767,423.334,3.8666
11.946,423.415,3.8665
11.95434,423.497,3.8665
11.96266,423.586,3.8665
11.971,423.663,3.8664
11.97933,423.752,3.8664
11.98767,423.839,3.8664
11.996,423.924,3.8664
12.00434,424.007,3.8664
12.01266,424.095,3.8663
12.021,424.173,3.8663
12.02934,424.259,3.8663
12.03766,424.343,3.8662
12.046,424.426,3.8662
12.05434,424.512,3.8662
12.06267,424.593,3.8661
12.071,424.682,3.8661
12.07934,424.765,3.8661
12.08766,424.85,3.8661
12.096,424.933,3.8661
12.10433,425.016,3.8661
12.11267,425.098,3.8661
12.121,425.185,3.8661
12.12934,425.27,3.8661
12.13766,425.353,3.866
12.146,425.44,3.866
12.15434,425.522,3.866
12.16266,425.604,3.866
12.171,425.691,3.866
12.17934,425.777,3.8659
12.18767,425.858,3.8659
12.196,425.94,3.8658
12.20434,426.021,3.8658
12.21266,426.105,3.8658
12.221,426.19,3.8657
12.22933,426.272,3.8657
12.23767,426.353,3.8656
12.246,426.442,3.8656
12.25434,426.524,3.8656
12.26266,426.61,3.8655
12.271,426.698,3.8655
12.27934,426.782,3.8655
12.28766,426.865,3.8655
12.296,426.951,3.8655
12.30434,427.028,3.8655
12.31267,427.114,3.8655
12.321,427.192,3.8655
12.32934,427.281,3.8655
12.33766,427.364,3.8654
12.346,427.45,3.8654
12.35433,427.536,3.8654
12.36267,427.62,3.8654
12.371,427.701,3.8654
12.37934,427.79,3.8654
12.38766,427.87,3.8654
12.396,427.956,3.8653
12.40434,428.039,3.8653
12.41266,428.125,3.8653
12.421,428.207,3.8653
12.42934,428.289,3.8653
12.43767,428.372,3.8652
12.446,428.459,3.8652
12.45434,428.544,3.8652
12.46266,428.627,3.8651
12.471,428.708,3.8651
12.47933,428.796,3.8651
12.48767,428.876,3.865
12.496,428.963,3.865
12.50434,429.046,3.865
12.51266,429.132,3.865
12.521,429.219,3.865
12.52934,429.303,3.865
12.53766,429.388,3.8649
12.546,429.468,3.8649
12.55434,429.553,3.8649
12.56267,429.635,3.8649
12.571,429.718,3.8649
12.57934,429.807,3.8649
12.58766,429.895,3.8649
12.596,429.975,3.8648
12.60433,430.061,3.8648
12.61267,430.149,3.8648
12.621,430.227,3.8647
12.62934,430.314,3.8647
12.63766,430.396,3.8647
12.646,430.481,3.8647
12.65434,430.562,3.8647
12.66266,430.648,3.8647
12.671,430.733,3.8646
12.67934,430.817,3.8646
12.68767,430.904,3.8646
12.696,430.984,3.8645
12.70434,431.069,3.8645
12.71266,431.155,3.8645
12.721,431.234,3.8645
12.72933,431.323,3.8644
12.73767,431.41,3.8644
12.746,431.49,3.8643
12.75434,431.57,3.8643
12.76266,431.655,3.8643
12.771,431.741,3.8643
12.77934,431.827,3.8643
12.78766,431.908,3.8642
12.796,431.995,3.8642
12.80434,432.08,3.8642
12.81266,432.165,3.8642
12.821,432.245,3.8642
12.82934,432.331,3.8642
12.83766,432.413,3.8642
12.846,432.501,3.8642
12.85434,432.582,3.8642
12.86267,432.667,3.8641
12.871,432.753,3.8641
12.87934,432.838,3.8641
12.88766,432.919,3.8641
12.896,433.003,3.8641
12.90434,433.085,3.864
12.91266,433.168,3.864
12.921,433.249,3.8639
12.92934,433.337,3.8639
12.93766,433.42,3.8639
12.946,433.504,3.8639
12.95434,433.588,3.8638
12.96266,433.675,3.8638
12.971,433.758,3.8638
12.97934,433.839,3.8637
12.98767,433.921,3.8637
12.996,434.012,3.8637
13.00434,434.095,3.8637
13.01266,434.179,3.8637
13.021,434.259,3.8637
13.02934,434.346,3.8637
13.03766,434.43,3.8637
13.046,434.514,3.8637
13.05434,434.597,3.8636
13.06266,434.677,3.8636
13.071,434.763,3.8636
13.07934,434.851,3.8636
13.08766,434.93,3.8635
13.096,435.018,3.8635
13.10434,435.102,3.8635
13.11267,435.187,3.8635
13.121,435.268,3.8634
13.12934,435.349,3.8634
13.13766,435.439,3.8634
13.146,435.524,3.8634
13.15434,435.607,3.8634
13.16266,435.687,3.8634
13.171,435.773,3.8634
13.17934,435.855,3.8633
13.18766,435.942,3.8633
13.196,436.027,3.8633
13.20434,436.111,3.8632
13.21266,436.193,3.8632
13.221,436.277,3.8632
13.22934,436.361,3.8631
13.23767,436.445,3.8631
13.246,436.532,3.8631
13.25434,436.618,3.863
13.26266,436.697,3.863
13.271,436.777,3.863
13.27934,436.863,3.863
13.28766,436.948,3.863
13.296,437.034,3.863
13.30434,437.117,3.863
13.31266,437.202,3.863
13.321,437.283,3.8629
13.32934,437.368,3.863
13.33766,437.453,3.8629
13.346,437.535,3.863
13.35434,437.617,3.8629
13.36267,437.704,3.8629
13.371,437.789,3.8628
13.37934,437.871,3.8628
13.38766,437.957,3.8628
13.396,438.039,3.8628
13.40434,438.119,3.8628
13.41266,438.206,3.8627
13.421,438.292,3.8627
13.42934,438.377,3.8627
13.43766,438.458,3.8627
13.446,438.543,3.8627
13.45434,438.626,3.8627
13.46266,438.709,3.8626
13.471,438.791,3.8626
13.47934,438.874,3.8626
13.48767,438.961,3.8626
13.496,439.046,3.8626
13.50434,439.13,3.8625
13.51266,439.209,3.8625
13.521,439.293,3.8624
13.52934,439.381,3.8624
13.53766,439.462,3.8625
13.546,439.548,3.8624
13.55434,439.628,3.8624
13.56266,439.715,3.8624
13.571,439.796,3.8624
13.57934,439.878,3.8624
13.58766,439.966,3.8623
13.596,440.049,3.8623
13.60434,440.136,3.8623
13.61267,440.218,3.8623
13.621,440.304,3.8623
13.62934,440.386,3.8622
13.63766,440.469,3.8622
13.646,440.551,3.8622
13.65434,440.639,3.8621
13.66266,440.722,3.8621
13.671,440.801,3.8621
13.67934,440.883,3.8621
13.68766,440.967,3.862
13.696,441.052,3.862
13.70434,441.139,3.862
13.71266,441.221,3.862
13.721,441.309,3.862
13.72934,441.392,3.862
13.73767,441.474,3.862
13.746,441.563,3.862
13.75434,441.643,3.862
13.76266,441.73,3.8619
13.771,441.814,3.8619
13.77934,441.896,3.8619
13.78766,441.982,3.8619
13.796,442.064,3.8618
13.80434,442.148,3.8618
13.81266,442.23,3.8618
13.821,442.318,3.8618
13.82934,442.399,3.8618
13.83766,442.486,3.8617
13.846,442.57,3.8617
13.85434,442.653,3.8617
13.86267,442.735,3.8617
13.871,442.817,3.8616
13.87934,442.899,3.8616
13.88766,442.986,3.8616
13.896,443.071,3.8616
13.90434,443.155,3.8615
13.91266,443.236,3.8615
13.921,443.32,3.8615
13.92934,443.399,3.8614
13.93766,443.486,3.8614
13.946,443.57,3.8614
13.95434,443.657,3.8614
13.96266,443.738,3.8614
13.971,443.825,3.8614
13.97934,443.907,3.8613
13.98767,443.993,3.8613
13.996,444.077,3.8613
14.00434,444.159,3.8613
14.01266,444.247,3.8613
14.021,444.329,3.8613
14.02934,444.409,3.8613
14.03766,444.492,3.8612
14.046,444.578,3.8612
14.05434,444.656,3.8612
14.06266,444.744,3.8612
14.071,444.828,3.8612
14.07934,444.908,3.8612
14.08766,444.995,3.8612
14.096,445.077,3.8611
14.10434,445.159,3.8611
14.11267,445.246,3.8611
14.121,445.33,3.8611
14.12934,445.417,3.8611
14.13766,445.496,3.8611
14.146,445.578,3.8611
14.15434,445.664,3.8611
14.16266,445.746,3.861
14.171,445.832,3.8611
14.17934,445.919,3.8611
14.18766,446,3.861
14.196,446.079,3.861
14.20434,446.167,3.861
14.21266,446.256,3.861
14.221,446.338,3.861
14.22934,446.421,3.861
14.23767,446.508,3.861
14.246,446.59,3.8609
14.25434,446.669,3.8609
14.26266,446.752,3.8609
14.271,446.835,3.8608
14.27934,446.92,3.8608
14.28766,447.005,3.8608
14.296,447.087,3.8608
14.30434,447.169,3.8608
14.31266,447.251,3.8607
14.321,447.337,3.8607
14.32934,447.426,3.8607
14.33766,447.508,3.8607
14.346,447.588,3.8607
14.35434,447.674,3.8607
14.36267,447.758,3.8606
14.371,447.838,3.8606
14.37934,447.926,3.8606
14.38766,448.008,3.8606
14.396,448.089,3.8606
14.40434,448.175,3.8606
14.41266,448.26,3.8606
14.421,448.344,3.8605
14.42934,448.425,3.8605
14.43766,448.513,3.8605
14.446,448.596,3.8605
14.45434,448.675,3.8604
14.46266,448.762,3.8604
14.471,448.845,3.8604
14.47934,448.925,3.8604
14.48767,449.014,3.8603
14.496,449.092,3.8603
14.50434,449.179,3.8603
14.51266,449.264,3.8603
14.521,449.347,3.8603
14.52934,449.429,3.8603
14.53766,449.518,3.8603
14.546,449.595,3.8603
14.55434,449.68,3.8603
14.56266,449.767,3.8602
14.571,449.848,3.8602
14.57934,449.93,3.8602
14.58766,450.014,3.8602
14.596,450.097,3.8602
14.60434,450.181,3.8601
14.61267,450.263,3.8601
14.621,450.348,3.8601
14.62934,450.431,3.8601
14.63766,450.515,3.8601
14.646,450.598,3.8601
14.65434,450.683,3.8601
14.66266,450.766,3.8601
14.671,450.853,3.86
14.67934,450.94,3.86
14.68766,451.019,3.8599
14.696,451.101,3.8599
14.70434,451.191,3.8599
14.71266,451.272,3.8599
14.721,451.354,3.8599
14.72934,451.435,3.8599
14.73767,451.517,3.8598
14.746,451.598,3.8598
14.75434,451.686,3.8598
14.76266,451.764,3.8598
14.771,451.851,3.8598
14.77934,451.938,3.8598
14.78766,452.016,3.8598
14.796,452.1,3.8597
14.80434,452.188,3.8597
14.81266,452.275,3.8597
14.821,452.354,3.8597
14.82934,452.439,3.8596
14.83766,452.524,3.8596
14.846,452.608,3.8596
14.85434,452.694,3.8596
14.86267,452.773,3.8596
14.871,452.859,3.8595
14.87934,452.943,3.8595
14.88766,453.033,3.8595
14.896,453.115,3.8595
14.90434,453.197,3.8595
14.91266,453.278,3.8594
14.921,453.362,3.8594
14.92934,453.446,3.8594
14.93766,453.533,3.8594
14.946,453.615,3.8594
14.95434,453.698,3.8594
14.96266,453.785,3.8593
14.971,453.868,3.8593
14.97934,453.952,3.8593
14.98767,454.035,3.8593
14.996,454.116,3.8593
15.00434,454.201,3.8593
15.01266,454.287,3.8593
15.021,454.367,3.8593
15.02934,454.456,3.8593
15.03766,454.537,3.8592
15.046,454.621,3.8592
15.05434,454.702,3.8592
15.06266,454.788,3.8592
15.071,454.868,3.8592
15.07934,454.953,3.8592
15.08766,455.036,3.8591
15.096,455.118,3.8591
15.10434,455.2,3.8591
15.11267,455.282,3.8591
15.121,455.37,3.8591
15.12934,455.451,3.8591
15.13766,455.534,3.8591
15.146,455.622,3.8591
15.15434,455.703,3.8591
15.16266,455.786,3.8591
15.171,455.867,3.8591
15.17934,455.951,3.8591
15.18766,456.037,3.8591
15.196,456.12,3.8591
15.20434,456.203,3.8591
15.21266,456.289,3.859
15.221,456.375,3.859
15.22934,456.455,3.859
15.23767,456.54,3.8589
15.246,456.625,3.8589
15.25434,456.711,3.8589
15.26266,456.786,3.8589
15.271,456.872,3.8589
15.27934,456.955,3.8589
15.28766,457.038,3.8589
15.296,457.12,3.8588
15.30434,457.207,3.8588
15.31266,457.292,3.8588
15.321,457.377,3.8588
15.32934,457.46,3.8588
15.33766,457.543,3.8587
15.346,457.625,3.8587
15.35434,457.709,3.8587
15.36267,457.793,3.8587
15.371,457.878,3.8587
15.37934,457.961,3.8587
15.38766,458.047,3.8587
15.396,458.128,3.8587
15.40434,458.21,3.8587
15.41266,458.297,3.8587
15.421,458.384,3.8586
15.42934,458.464,3.8586
15.43766,458.548,3.8586
15.446,458.631,3.8586
15.45434,458.712,3.8586
15.46266,458.796,3.8586
15.471,458.885,3.8586
15.47934,458.969,3.8586
15.48767,459.05,3.8586
15.496,459.131,3.8585
15.50434,459.213,3.8585
15.51266,459.301,3.8585
15.521,459.384,3.8585
15.52934,459.469,3.8584
15.53766,459.55,3.8584
15.546,459.636,3.8584
15.55434,459.717,3.8583
15.56266,459.802,3.8583
15.571,459.888,3.8583
15.57934,459.968,3.8583
15.58766,460.057,3.8583
15.596,460.137,3.8583
15.60434,460.22,3.8583
15.61267,460.308,3.8583
15.621,460.394,3.8583
15.62934,460.475,3.8583
15.63766,460.558,3.8583
15.646,460.644,3.8582
15.65434,460.727,3.8582
15.66266,460.812,3.8582
15.671,460.895,3.8582
15.67934,460.976,3.8582
15.68766,461.061,3.8582
15.696,461.145,3.8582
15.70434,461.226,3.8581
15.71266,461.309,3.8582
15.721,461.389,3.8581
15.72934,461.478,3.8581
15.73767,461.561,3.8581
15.746,461.641,3.8581
15.75434,461.727,3.858
15.76266,461.808,3.858
15.771,461.892,3.858
15.77934,461.971,3.858
15.78766,462.058,3.8579
15.796,462.145,3.8579
15.80434,462.229,3.8579
15.81266,462.311,3.8579
15.821,462.396,3.858
15.82934,462.477,3.858
15.83766,462.561,3.858
15.846,462.646,3.858
15.85434,462.727,3.858
15.86267,462.812,3.858
15.871,462.891,3.858
15.87934,462.975,3.858
15.88766,463.062,3.858
15.896,463.149,3.858
15.90434,463.235,3.8579
15.91266,463.31,3.8579
15.921,463.396,3.8579
15.92934,463.477,3.8579
15.93766,463.562,3.8579
15.946,463.646,3.8579
15.95434,463.731,3.8579
15.96266,463.814,3.8579
15.971,463.897,3.8579
15.97934,463.976,3.8579
15.98767,464.065,3.8579
15.996,464.146,3.8579
16.00434,464.23,3.8579
16.01266,464.311,3.8578
16.021,464.395,3.8578
16.02934,464.481,3.8578
16.03766,464.566,3.8578
16.046,464.648,3.8578
16.05434,464.73,3.8578
16.06266,464.815,3.8578
16.071,464.899,3.8578
16.07934,464.982,3.8578
16.08767,465.067,3.8578
16.096,465.149,3.8577
16.10434,465.231,3.8577
16.11267,465.313,3.8577
16.121,465.398,3.8577
16.12934,465.48,3.8577
16.13766,465.565,3.8577
16.146,465.649,3.8577
16.15434,465.737,3.8577
16.16266,465.818,3.8577
16.171,465.904,3.8577
16.17934,465.987,3.8577
16.18766,466.07,3.8577
16.196,466.155,3.8576
16.20434,466.238,3.8577
16.21267,466.326,3.8576
16.221,466.403,3.8576
16.22934,466.485,3.8576
16.23767,466.569,3.8576
16.246,466.654,3.8576
16.25434,466.739,3.8575
16.26266,466.827,3.8575
16.271,466.908,3.8575
16.27934,466.991,3.8575
16.28766,467.076,3.8575
16.296,467.157,3.8575
16.30434,467.24,3.8575
16.31266,467.322,3.8574
16.321,467.408,3.8574
16.32934,467.491,3.8573
16.33767,467.574,3.8574
16.346,467.661,3.8573
16.35434,467.742,3.8573
16.36267,467.826,3.8573
16.371,467.909,3.8573
16.37934,467.994,3.8573
16.38766,468.081,3.8572
16.396,468.163,3.8573
16.40434,468.249,3.8573
16.41266,468.33,3.8573
16.421,468.412,3.8573
16.42934,468.494,3.8573
16.43766,468.581,3.8572
16.446,468.663,3.8572
16.45434,468.747,3.8572
16.46267,468.832,3.8572
16.471,468.911,3.8572
16.47934,468.996,3.8572
16.48767,469.081,3.8572
16.496,469.165,3.8571
16.50434,469.248,3.8571
16.51266,469.333,3.8571
16.521,469.418,3.8571
16.52934,469.501,3.8571
16.53766,469.581,3.8571
16.546,469.664,3.8572
16.55434,469.747,3.8571
16.56266,469.831,3.8571
16.571,469.916,3.8571
16.57934,469.998,3.8572
16.58767,470.082,3.8572
16.596,470.163,3.8571
16.60434,470.246,3.8572
16.61267,470.331,3.8572
16.621,470.412,3.8571
16.62934,470.496,3.8571
16.63766,470.585,3.8571
16.646,470.668,3.8571
16.65434,470.75,3.8572
16.66266,470.835,3.8571
16.671,470.921,3.8571
16.67934,471.003,3.8571
16.68766,471.091,3.8571
16.696,471.17,3.8571
16.70434,471.254,3.8571
16.71267,471.342,3.8571
16.721,471.422,3.8571
16.72934,471.503,3.8571
16.73767,471.593,3.857
16.746,471.675,3.857
16.75434,471.761,3.857
16.76266,471.841,3.857
16.771,471.927,3.8569
16.77934,472.009,3.8569
16.78766,472.09,3.8569
16.796,472.178,3.8569
16.80434,472.26,3.8569
16.81266,472.342,3.8569
16.821,472.425,3.8569
16.82934,472.509,3.8569
16.83767,472.593,3.8569
16.846,472.68,3.8569
16.85434,472.764,3.857
16.86267,472.845,3.8569
16.871,472.926,3.8569
16.87934,473.011,3.8569
16.88766,473.095,3.8569
16.896,473.179,3.8569
16.90434,473.257,3.8569
16.91266,473.344,3.8569
16.921,473.427,3.8569
16.92934,473.508,3.8569
16.93766,473.595,3.8569
16.946,473.675,3.8569
16.95434,473.758,3.8569
16.96267,473.842,3.8568
16.971,473.924,3.8568
16.97934,474.009,3.8568
16.98767,474.093,3.8568
16.996,474.178,3.8568
17.00434,474.259,3.8568
17.01266,474.341,3.8567
17.021,474.422,3.8567
17.02934,474.507,3.8567
17.03766,474.591,3.8567
17.046,474.673,3.8567
17.05434,474.757,3.8567
17.06266,474.84,3.8567
