Time,Temperature,Heat Flow
7.879334,377.816,0.0082816
7.887666,377.895,0.006352805
7.896,377.977,0.004312051
7.904334,378.066,0.002194591
7.912668,378.149,8.61E-05
7.921,378.236,-0.001947849
7.929334,378.317,-0.003982002
7.937668,378.401,-0.005956084
7.946,378.484,-0.008094767
7.954334,378.569,-0.010074192
7.962666,378.656,-0.011925966
7.971,378.735,-0.013820084
7.979334,378.814,-0.015662607
7.987666,378.901,-0.017392218
7.996,378.987,-0.019126337
8.004334,379.073,-0.020921453
8.012666,379.158,-0.022699405
8.021,379.24,-0.024468165
8.029334,379.323,-0.026109924
8.037666,379.408,-0.027795212
8.046,379.493,-0.029569437
8.054334,379.573,-0.031426264
8.062668,379.654,-0.033288433
8.071,379.739,-0.035162177
8.079334,379.828,-0.036967209
8.087666,379.907,-0.0388104
8.096,379.99,-0.04059854
8.104332,380.073,-0.042455443
8.112668,380.158,-0.04417599
8.121,380.243,-0.045907121
8.129334,380.328,-0.047661757
8.137666,380.411,-0.049409448
8.146,380.494,-0.051076878
8.154334,380.581,-0.052770332
8.162666,380.667,-0.054488031
8.171,380.75,-0.056187921
8.179334,380.831,-0.057836908
8.187668,380.917,-0.05949813
8.196,380.998,-0.061204406
8.204334,381.084,-0.062784121
8.212666,381.164,-0.064434633
8.221,381.246,-0.065908062
8.229332,381.329,-0.067363708
8.237668,381.411,-0.068827597
8.246,381.499,-0.070303289
8.254334,381.577,-0.071800809
8.262666,381.667,-0.073340991
8.271,381.752,-0.074822
8.279334,381.836,-0.076315907
8.287666,381.917,-0.077937012
8.296,382.002,-0.079436618
8.304334,382.088,-0.081039329
8.312668,382.175,-0.08273777
8.321,382.254,-0.084310082
8.329334,382.344,-0.085913022
8.337666,382.429,-0.087378717
8.346,382.509,-0.088824366
8.354332,382.595,-0.09028627
8.362668,382.679,-0.091743825
8.371,382.759,-0.09311893
8.379334,382.841,-0.094522247
8.387666,382.929,-0.095891323
8.396,383.011,-0.09732939
8.404334,383.096,-0.098745707
8.412666,383.181,-0.100073495
8.420999,383.268,-0.101480831
8.429334,383.35,-0.102988985
8.437668,383.433,-0.104413366
8.446,383.522,-0.105872065
8.454334,383.605,-0.107393014
8.462666,383.685,-0.108865018
8.471,383.769,-0.110279605
8.479332,383.859,-0.111616068
8.487668,383.944,-0.112974586
8.496001,384.026,-0.114419446
8.504334,384.108,-0.115773131
8.512666,384.196,-0.116992953
8.521,384.279,-0.118297845
8.529334,384.361,-0.119574398
8.537666,384.448,-0.120732453
8.545999,384.533,-0.121896512
8.554334,384.617,-0.123079549
8.562668,384.697,-0.124319494
8.571,384.783,-0.125537816
8.579334,384.87,-0.126622148
8.587666,384.954,-0.127810145
8.596,385.033,-0.129032003
8.604332,385.121,-0.130152917
8.612668,385.204,-0.131192729
8.621001,385.289,-0.13233458
8.629334,385.378,-0.133431097
8.637666,385.461,-0.134611158
8.646,385.546,-0.135727111
8.654334,385.632,-0.136811188
8.662666,385.712,-0.137958712
8.670999,385.798,-0.13901244
8.679334,385.881,-0.140146684
8.687668,385.968,-0.141297108
8.696,386.049,-0.142489506
8.704334,386.137,-0.143633061
8.712666,386.223,-0.144851662
8.721,386.302,-0.145999644
8.729332,386.386,-0.147083899
8.737668,386.471,-0.148152281
8.746001,386.56,-0.149172658
8.754334,386.643,-0.150317993
8.762666,386.727,-0.151386247
8.771,386.816,-0.152442698
8.779334,386.898,-0.153512173
8.787666,386.982,-0.154597777
8.795999,387.061,-0.155702206
8.804334,387.149,-0.156707014
8.812668,387.23,-0.15776064
8.821,387.312,-0.158846066
8.829334,387.395,-0.159888473
8.837666,387.48,-0.160875652
8.846,387.56,-0.16189346
8.854332,387.649,-0.162880638
8.862668,387.733,-0.163836628
8.871001,387.819,-0.164833982
8.879334,387.904,-0.165771655
8.887666,387.989,-0.166762726
8.896,388.078,-0.167783968
8.904334,388.16,-0.168826808
8.912666,388.24,-0.169807423
8.920999,388.329,-0.170715536
8.929334,388.414,-0.171723473
8.937668,388.497,-0.172787784
8.946,388.583,-0.173831718
8.954334,388.664,-0.174731868
8.962666,388.748,-0.17563591
8.971,388.836,-0.176624819
8.979332,388.92,-0.177633417
8.987668,389.002,-0.178586074
8.996001,389.084,-0.179597141
9.004334,389.168,-0.180600575
9.012666,389.252,-0.18144252
9.021,389.34,-0.18223356
9.029334,389.422,-0.183150932
9.037666,389.511,-0.184135949
9.045999,389.588,-0.185030273
9.054334,389.676,-0.185806864
9.062668,389.764,-0.186572388
9.071,389.846,-0.187343102
9.079334,389.932,-0.18817192
9.087666,390.018,-0.188969269
9.096,390.104,-0.189776184
9.104332,390.191,-0.190592561
9.112668,390.267,-0.191331044
9.121001,390.354,-0.192017299
9.129334,390.436,-0.192770027
9.137666,390.518,-0.193525808
9.146,390.605,-0.194177059
9.154334,390.691,-0.194924318
9.162666,390.775,-0.195629449
9.170999,390.853,-0.196382304
9.179334,390.94,-0.197159277
9.187668,391.026,-0.197931466
9.196,391.108,-0.198761836
9.204334,391.201,-0.199559668
9.212666,391.283,-0.200325116
9.221,391.371,-0.201127121
9.229332,391.455,-0.201987382
9.237668,391.538,-0.202857488
9.246001,391.627,-0.203619731
9.254334,391.713,-0.204486861
9.262666,391.797,-0.205387112
9.271,391.878,-0.20621995
9.279334,391.962,-0.20696698
9.287666,392.043,-0.207670915
9.295999,392.13,-0.208517871
9.304334,392.215,-0.209359816
9.312668,392.3,-0.210181256
9.321,392.382,-0.21086395
9.329334,392.466,-0.211610751
9.337666,392.548,-0.212284006
9.346,392.639,-0.21282925
9.354332,392.726,-0.21346048
9.362668,392.811,-0.214119311
9.371001,392.893,-0.214818718
9.379334,392.979,-0.215410618
9.387666,393.059,-0.215966674
9.396,393.144,-0.216490982
9.404334,393.226,-0.217067694
9.412666,393.314,-0.217715968
9.420999,393.396,-0.218322598
9.429334,393.477,-0.218954158
9.437668,393.565,-0.219631331
9.446,393.651,-0.22029436
9.454334,393.735,-0.221019588
9.462666,393.821,-0.221734488
9.471,393.903,-0.222436185
9.479332,393.988,-0.223120532
9.487668,394.076,-0.223894095
9.496001,394.159,-0.224555852
9.504334,394.241,-0.225361062
9.512666,394.331,-0.226200488
9.521,394.417,-0.226941387
9.529334,394.498,-0.227721769
9.537666,394.586,-0.228370399
9.545999,394.669,-0.229006284
9.554334,394.757,-0.229621003
9.562668,394.839,-0.230210283
9.571,394.928,-0.230731283
9.579334,395.008,-0.231335521
9.587666,395.094,-0.231831947
9.596,395.176,-0.23233804
9.604332,395.26,-0.232823577
9.612668,395.347,-0.233284515
9.621001,395.434,-0.233766466
9.629334,395.523,-0.234289984
9.637666,395.6,-0.234866341
9.646,395.687,-0.235552774
9.654334,395.768,-0.236230863
9.662666,395.854,-0.236840622
9.670999,395.947,-0.237390979
9.679334,396.032,-0.237971737
9.687668,396.111,-0.238573075
9.696,396.194,-0.239144954
9.704334,396.282,-0.239762752
9.712666,396.366,-0.240406981
9.721,396.454,-0.241074207
9.729332,396.532,-0.24171261
9.737668,396.62,-0.242306596
9.746001,396.7,-0.242946043
9.754334,396.788,-0.243613931
9.762666,396.871,-0.244167366
9.771,396.957,-0.244696151
9.779334,397.045,-0.245218957
9.787666,397.125,-0.245765524
9.795999,397.209,-0.246208349
9.804334,397.293,-0.246655982
9.812668,397.378,-0.246986314
9.821,397.46,-0.247423771
9.829334,397.55,-0.247847363
9.837666,397.628,-0.248247704
9.846,397.715,-0.248697016
9.854332,397.793,-0.249181765
9.862668,397.881,-0.249614999
9.871001,397.972,-0.250005088
9.879334,398.054,-0.250541454
9.887666,398.138,-0.250999466
9.896,398.225,-0.251445038
9.904334,398.308,-0.251851434
9.912666,398.391,-0.252272228
9.920999,398.484,-0.25273258
9.929334,398.567,-0.253215091
9.937668,398.647,-0.253696355
9.946,398.731,-0.254225648
9.954334,398.813,-0.254714696
9.962666,398.902,-0.255144623
9.971,398.989,-0.255550892
9.979332,399.07,-0.255999389
9.987668,399.151,-0.256425501
9.996001,399.237,-0.25689028
10.00433,399.321,-0.257282556
10.01267,399.408,-0.257653464
10.021,399.493,-0.257968659
10.02933,399.581,-0.258334224
10.03767,399.663,-0.258643313
10.046,399.745,-0.258943753
10.05433,399.827,-0.259284642
10.06267,399.921,-0.259630873
10.071,400.001,-0.260048335
10.07933,400.085,-0.260309853
10.08767,400.17,-0.260647689
10.096,400.256,-0.260984253
10.10433,400.341,-0.26133659
10.11267,400.426,-0.261633977
10.121,400.51,-0.261990893
10.12933,400.594,-0.262302781
10.13767,400.679,-0.262625862
10.146,400.769,-0.26295225
10.15433,400.851,-0.26325498
10.16267,400.936,-0.263647002
10.171,401.019,-0.263989417
10.17933,401.103,-0.264335394
10.18767,401.188,-0.264670686
10.196,401.269,-0.264948739
10.20433,401.355,-0.265340253
10.21267,401.443,-0.265696914
10.221,401.523,-0.266117683
10.22933,401.616,-0.266417105
10.23767,401.699,-0.266625709
10.246,401.78,-0.266856699
10.25433,401.866,-0.267023582
10.26267,401.948,-0.267187413
10.271,402.034,-0.267421201
10.27933,402.117,-0.267677122
10.28767,402.203,-0.267879112
10.296,402.287,-0.268103233
10.30433,402.368,-0.268187184
10.31267,402.455,-0.268343128
10.321,402.539,-0.268596759
10.32933,402.622,-0.268868453
10.33767,402.71,-0.269161515
10.346,402.794,-0.269450508
10.35433,402.883,-0.269694218
10.36267,402.966,-0.269883233
10.371,403.049,-0.269998728
10.37933,403.131,-0.270152637
10.38767,403.214,-0.270450533
10.396,403.301,-0.270699585
10.40433,403.386,-0.270887074
10.41267,403.471,-0.271082195
10.421,403.554,-0.271256455
10.42933,403.639,-0.271495841
10.43767,403.723,-0.271633723
10.446,403.808,-0.271899311
10.45433,403.891,-0.272136915
10.46267,403.978,-0.272357221
10.471,404.06,-0.272433031
10.47933,404.149,-0.272514946
10.48767,404.233,-0.272666565
10.496,404.316,-0.272739322
10.50434,404.394,-0.27288102
10.51266,404.482,-0.272921214
10.521,404.565,-0.27305299
10.52934,404.656,-0.273088351
10.53766,404.736,-0.273218347
10.546,404.821,-0.273293393
10.55434,404.91,-0.273387519
10.56267,404.991,-0.273520822
10.571,405.078,-0.273682108
10.57934,405.161,-0.273804472
10.58766,405.245,-0.273843649
10.596,405.331,-0.273901651
10.60433,405.415,-0.273992979
10.61267,405.497,-0.274155537
10.621,405.58,-0.274242031
10.62934,405.661,-0.274328271
10.63766,405.749,-0.274472004
10.646,405.829,-0.274612939
10.65434,405.914,-0.274645501
10.66266,405.998,-0.274776514
10.671,406.087,-0.274899896
10.67934,406.166,-0.275037014
10.68767,406.251,-0.275114605
10.696,406.339,-0.275160141
10.70434,406.42,-0.275230609
10.71266,406.508,-0.275390114
10.721,406.59,-0.27547788
10.72933,406.672,-0.275637895
10.73767,406.758,-0.275750591
10.746,406.843,-0.275754916
10.75434,406.929,-0.275717266
10.76266,407.011,-0.275675545
10.771,407.094,-0.275722099
10.77934,407.179,-0.275690046
10.78766,407.266,-0.275711415
10.796,407.349,-0.275641711
10.80434,407.433,-0.275722862
10.81267,407.514,-0.275686993
10.821,407.6,-0.275685721
10.82934,407.685,-0.275788242
10.83766,407.765,-0.275970134
10.846,407.845,-0.276068839
10.85433,407.934,-0.276007276
10.86267,408.021,-0.276027627
10.871,408.103,-0.276151009
10.87934,408.187,-0.27622402
10.88766,408.275,-0.276167799
10.896,408.355,-0.276191712
10.90434,408.442,-0.276226309
10.91266,408.522,-0.276196291
10.921,408.608,-0.276175939
10.92934,408.694,-0.27631433
10.93767,408.781,-0.276462897
10.946,408.862,-0.276495968
10.95434,408.945,-0.276385306
10.96266,409.029,-0.276389885
10.971,409.108,-0.276446106
10.97933,409.198,-0.276443054
10.98767,409.283,-0.276417105
10.996,409.363,-0.276473327
11.00434,409.447,-0.276485283
11.01266,409.529,-0.276396245
11.021,409.611,-0.276379455
11.02934,409.698,-0.276382762
11.03766,409.776,-0.276388359
11.046,409.867,-0.276333918
11.05434,409.949,-0.276191966
11.06267,410.035,-0.276006513
11.071,410.116,-0.275897123
11.07934,410.201,-0.275717011
11.08766,410.285,-0.275652395
11.096,410.37,-0.275603806
11.10433,410.453,-0.27545295
11.11267,410.542,-0.275340507
11.121,410.626,-0.275186344
11.12934,410.708,-0.275105955
11.13766,410.793,-0.275117658
11.146,410.878,-0.275093744
11.15434,410.962,-0.27495688
11.16266,411.047,-0.274847745
11.171,411.13,-0.27467094
11.17934,411.214,-0.274471749
11.18767,411.299,-0.274266453
11.196,411.384,-0.274070315
11.20434,411.466,-0.273936249
11.21266,411.554,-0.27370882
11.221,411.633,-0.273457224
11.22933,411.72,-0.273257015
11.23767,411.808,-0.273198759
11.246,411.891,-0.273142537
11.25434,411.974,-0.273034928
11.26266,412.054,-0.272927574
11.271,412.139,-0.272874151
11.27934,412.224,-0.272858124
11.28766,412.306,-0.272806482
11.296,412.391,-0.272721514
11.30434,412.475,-0.272732962
11.31267,412.563,-0.272732453
11.321,412.64,-0.272678013
11.32934,412.728,-0.272577781
11.33766,412.813,-0.272433031
11.346,412.893,-0.272331527
11.35433,412.983,-0.27227556
11.36267,413.063,-0.27217482
11.371,413.144,-0.272065176
11.37934,413.229,-0.271892951
11.38766,413.318,-0.271652039
11.396,413.399,-0.271512376
11.40434,413.485,-0.271347783
11.41266,413.569,-0.271112468
11.421,413.658,-0.271026737
11.42934,413.74,-0.270922435
11.43767,413.823,-0.270736218
11.446,413.906,-0.270549238
11.45434,413.99,-0.270383373
11.46266,414.074,-0.27027729
11.471,414.153,-0.270206568
11.47933,414.238,-0.270107355
11.48767,414.323,-0.269943779
11.496,414.405,-0.269744079
11.50434,414.489,-0.269455087
11.51266,414.579,-0.269241141
11.521,414.654,-0.269053652
11.52934,414.742,-0.268844031
11.53766,414.822,-0.268645857
11.546,414.908,-0.268465491
11.55434,414.992,-0.268213641
11.56267,415.08,-0.267919306
11.571,415.165,-0.267655244
11.57934,415.247,-0.267572057
11.58766,415.328,-0.267414587
11.596,415.415,-0.26716121
11.60433,415.497,-0.266958966
11.61267,415.584,-0.266727721
11.621,415.665,-0.266476379
11.62934,415.752,-0.26619858
11.63766,415.836,-0.265995065
11.646,415.922,-0.265727187
11.65434,416.003,-0.265510697
11.66266,416.084,-0.26519652
11.671,416.163,-0.264987916
11.67934,416.25,-0.264729197
11.68767,416.332,-0.264389326
11.696,416.421,-0.26416037
11.70434,416.503,-0.264003154
11.71266,416.584,-0.263791753
11.721,416.67,-0.263579079
11.72933,416.752,-0.263374036
11.73767,416.836,-0.263207917
11.746,416.92,-0.263021445
11.75434,417.005,-0.262766288
11.76266,417.091,-0.262559465
11.771,417.172,-0.262440408
11.77934,417.258,-0.26221476
11.78766,417.342,-0.261989621
11.796,417.426,-0.261759139
11.80434,417.504,-0.261449286
11.81267,417.589,-0.261141214
11.821,417.679,-0.260816607
11.82934,417.764,-0.26052329
11.83766,417.85,-0.260279325
11.846,417.934,-0.259926226
11.85433,418.013,-0.259662164
11.86267,418.097,-0.259338065
11.871,418.175,-0.258889313
11.87934,418.265,-0.258495256
11.88766,418.352,-0.258189219
11.896,418.436,-0.257859269
11.90434,418.52,-0.257523722
11.91266,418.609,-0.257144165
11.921,418.691,-0.256768425
11.92934,418.77,-0.256529548
11.93767,418.856,-0.256198835
11.946,418.941,-0.255916711
11.95434,419.022,-0.255766364
11.96266,419.105,-0.255507136
11.971,419.194,-0.255177949
11.97933,419.278,-0.254864535
11.98767,419.359,-0.254485487
11.996,419.442,-0.25418815
12.00434,419.523,-0.253852044
12.01266,419.612,-0.253446234
12.021,419.696,-0.253038872
12.02934,419.779,-0.252684474
12.03766,419.862,-0.252295912
12.046,419.943,-0.251994861
12.05434,420.026,-0.251646162
12.06267,420.11,-0.251290442
12.071,420.193,-0.251041594
12.07934,420.281,-0.250757384
12.08766,420.364,-0.2504052
12.096,420.448,-0.25009232
12.10433,420.529,-0.249749676
12.11267,420.612,-0.249330535
12.121,420.701,-0.248918263
12.12934,420.785,-0.248497494
12.13766,420.87,-0.248153425
12.146,420.954,-0.247825485
12.15434,421.037,-0.247449922
12.16266,421.12,-0.247098603
12.171,421.206,-0.246709965
12.17934,421.286,-0.246316085
12.18767,421.367,-0.245925132
12.196,421.459,-0.245527258
12.20434,421.542,-0.245182223
12.21266,421.627,-0.244828055
12.221,421.705,-0.244388028
12.22933,421.793,-0.243961078
12.23767,421.875,-0.243466484
12.246,421.958,-0.243001119
12.25434,422.04,-0.242679183
12.26266,422.126,-0.242258668
12.271,422.212,-0.241864179
12.27934,422.295,-0.241514386
12.28766,422.375,-0.241075021
12.296,422.459,-0.24065644
12.30434,422.543,-0.24027495
12.31267,422.628,-0.239927472
12.321,422.712,-0.239566944
12.32934,422.797,-0.23915602
12.33766,422.878,-0.238717291
12.346,422.966,-0.238380549
12.35433,423.048,-0.237984278
12.36267,423.134,-0.237566486
12.371,423.217,-0.237166349
12.37934,423.303,-0.236761632
12.38766,423.383,-0.23636643
12.396,423.469,-0.235946857
12.40434,423.554,-0.23554705
12.41266,423.64,-0.235106769
12.421,423.721,-0.234763566
12.42934,423.809,-0.234327075
12.43767,423.892,-0.233863975
12.446,423.976,-0.233458648
12.45434,424.054,-0.233041517
12.46266,424.142,-0.232642168
12.471,424.222,-0.232301559
12.47933,424.307,-0.231856979
12.48767,424.392,-0.23137045
12.496,424.478,-0.230867435
12.50434,424.563,-0.230314203
12.51266,424.648,-0.229825841
12.521,424.728,-0.229421405
12.52934,424.813,-0.228988196
12.53766,424.897,-0.228558193
12.546,424.978,-0.228049022
12.55434,425.065,-0.227504516
12.56267,425.151,-0.227105116
12.571,425.233,-0.226714798
12.57934,425.317,-0.226329365
12.58766,425.4,-0.225868732
12.596,425.484,-0.225376275
12.60433,425.562,-0.224874482
12.61267,425.651,-0.224319316
12.621,425.732,-0.223815767
12.62934,425.82,-0.223394337
12.63766,425.902,-0.222916788
12.646,425.988,-0.222415019
12.65434,426.065,-0.221894324
12.66266,426.154,-0.221451932
12.671,426.233,-0.221014043
12.67934,426.318,-0.220559516
12.68767,426.405,-0.22009957
12.696,426.489,-0.219648986
12.70434,426.572,-0.219159505
12.71266,426.661,-0.21857366
12.721,426.744,-0.218088733
12.72933,426.83,-0.217549543
12.73767,426.913,-0.217002849
12.746,426.997,-0.216448854
12.75434,427.081,-0.215908342
12.76266,427.164,-0.215416419
12.771,427.248,-0.214872218
12.77934,427.331,-0.214324328
12.78766,427.417,-0.21378987
12.796,427.504,-0.213299219
12.80434,427.582,-0.212727696
12.81266,427.668,-0.212201888
12.821,427.753,-0.211723931
12.82934,427.838,-0.211215549
12.83766,427.922,-0.210637055
12.846,428.005,-0.210063624
12.85434,428.089,-0.209538681
12.86267,428.173,-0.208961663
12.871,428.255,-0.208445191
12.87934,428.339,-0.207917729
12.88766,428.423,-0.20741764
12.896,428.514,-0.206858786
12.90434,428.596,-0.20636007
12.91266,428.681,-0.205860312
12.921,428.764,-0.205460225
12.92934,428.847,-0.204922613
12.93766,428.933,-0.204405454
12.946,429.012,-0.203908978
12.95434,429.098,-0.20333837
12.96266,429.184,-0.20277827
12.971,429.267,-0.202168104
12.97934,429.343,-0.201578061
12.98767,429.432,-0.200922537
12.996,429.513,-0.200251952
13.00434,429.598,-0.19954415
13.01266,429.683,-0.198979572
13.021,429.769,-0.1983951
13.02934,429.853,-0.197791295
13.03766,429.935,-0.197168308
13.046,430.019,-0.196515276
13.05434,430.104,-0.195970617
13.06266,430.191,-0.195395965
13.071,430.273,-0.194817217
13.07934,430.359,-0.194299066
13.08766,430.442,-0.193752474
13.096,430.528,-0.193210384
13.10434,430.612,-0.192637513
13.11267,430.692,-0.192081152
13.121,430.782,-0.191577857
13.12934,430.865,-0.191150067
13.13766,430.949,-0.190650792
13.146,431.029,-0.190097433
13.15434,431.116,-0.189513394
13.16266,431.2,-0.188966649
13.171,431.278,-0.188406574
13.17934,431.365,-0.187736447
13.18766,431.446,-0.187137526
13.196,431.532,-0.186551833
13.20434,431.615,-0.185846218
13.21266,431.699,-0.185093134
13.221,431.782,-0.184380778
13.22934,431.87,-0.183731207
13.23767,431.951,-0.183067898
13.246,432.034,-0.18235806
13.25434,432.117,-0.181672365
13.26266,432.206,-0.181039584
13.271,432.29,-0.180339464
13.27934,432.371,-0.179676715
13.28766,432.46,-0.179029942
13.296,432.538,-0.17845323
13.30434,432.623,-0.177861838
13.31266,432.706,-0.177300923
13.321,432.792,-0.176764074
13.32934,432.875,-0.176136559
13.33766,432.959,-0.175539953
13.346,433.043,-0.174918772
13.35434,433.122,-0.174232847
13.36267,433.205,-0.173569259
13.371,433.294,-0.173070569
13.37934,433.377,-0.172461065
13.38766,433.461,-0.171724033
13.396,433.545,-0.170963952
13.40434,433.627,-0.170334275
13.41266,433.714,-0.169721641
13.421,433.798,-0.169052736
13.42934,433.882,-0.168448396
13.43766,433.969,-0.167952225
13.446,434.055,-0.167362436
13.45434,434.138,-0.166670101
13.46266,434.22,-0.166032563
13.471,434.3,-0.165549849
13.47934,434.387,-0.165016765
13.48767,434.469,-0.164324302
13.496,434.552,-0.16361014
13.50434,434.634,-0.162970007
13.51266,434.722,-0.162276629
13.521,434.804,-0.161586278
13.52934,434.888,-0.16089669
13.53766,434.97,-0.160166781
13.546,435.054,-0.159460963
13.55434,435.138,-0.158732072
13.56266,435.22,-0.157957211
13.571,435.305,-0.157266097
13.57934,435.392,-0.156551782
13.58766,435.475,-0.155795365
13.596,435.558,-0.155111603
13.60434,435.636,-0.15438149
13.61267,435.724,-0.153713755
13.621,435.806,-0.153099265
13.62934,435.892,-0.152364471
13.63766,435.973,-0.151649978
13.646,436.06,-0.150991478
13.65434,436.144,-0.150314279
13.66266,436.229,-0.149696456
13.671,436.311,-0.149174388
13.67934,436.398,-0.148525121
13.68766,436.481,-0.14788598
13.696,436.561,-0.147245415
13.70434,436.646,-0.146605358
13.71266,436.73,-0.1459349
13.721,436.812,-0.14516004
13.72934,436.896,-0.144433743
13.73767,436.981,-0.143722074
13.746,437.068,-0.143048284
13.75434,437.151,-0.142281742
13.76266,437.236,-0.141558854
13.771,437.318,-0.140816709
13.77934,437.405,-0.140035106
13.78766,437.487,-0.139224325
13.796,437.572,-0.138561602
13.80434,437.654,-0.138004274
13.81266,437.738,-0.137392302
13.821,437.817,-0.136765779
13.82934,437.902,-0.136008853
13.83766,437.984,-0.135196265
13.846,438.071,-0.134452059
13.85434,438.158,-0.133799283
13.86267,438.24,-0.133116487
13.871,438.324,-0.132405709
13.87934,438.409,-0.131758427
13.88766,438.494,-0.13107642
13.896,438.582,-0.130328983
13.90434,438.661,-0.129612506
13.91266,438.746,-0.128954438
13.921,438.828,-0.12834735
13.92934,438.911,-0.127735277
13.93766,438.999,-0.127021191
13.946,439.078,-0.12621476
13.95434,439.165,-0.125445445
13.96266,439.252,-0.124574678
13.971,439.333,-0.123691445
13.97934,439.418,-0.122945509
13.98767,439.496,-0.12216902
13.996,439.585,-0.121410771
14.00434,439.668,-0.120700349
14.01266,439.748,-0.119855936
14.021,439.832,-0.118992775
14.02934,439.919,-0.118290061
14.03766,440.004,-0.117573431
14.046,440.088,-0.116867359
14.05434,440.171,-0.116168308
14.06266,440.258,-0.115402554
14.071,440.34,-0.114607342
14.07934,440.424,-0.113756951
14.08766,440.509,-0.112917144
14.096,440.592,-0.112150754
14.10434,440.673,-0.111452619
14.11267,440.757,-0.11072589
14.121,440.838,-0.109956168
14.12934,440.926,-0.109235875
14.13766,441.012,-0.108471113
14.146,441.094,-0.107676766
14.15434,441.176,-0.106895342
14.16266,441.26,-0.106222061
14.171,441.343,-0.105450813
14.17934,441.432,-0.104679336
14.18766,441.512,-0.103890203
14.196,441.6,-0.103116945
14.20434,441.677,-0.102424229
14.21266,441.763,-0.101620621
14.221,441.848,-0.100816531
14.22934,441.935,-0.10008858
14.23767,442.013,-0.099330789
14.246,442.097,-0.098526851
14.25434,442.179,-0.097730927
14.26266,442.264,-0.09693429
14.271,442.351,-0.096094966
14.27934,442.435,-0.09524226
14.28766,442.514,-0.094308174
14.296,442.602,-0.093434608
14.30434,442.687,-0.092613549
14.31266,442.763,-0.091804676
14.321,442.85,-0.090986059
14.32934,442.943,-0.090192704
14.33766,443.026,-0.089418963
14.346,443.106,-0.088618612
14.35434,443.19,-0.087901549
14.36267,443.27,-0.087101376
14.371,443.354,-0.08638986
14.37934,443.438,-0.085627821
14.38766,443.523,-0.084877662
14.396,443.609,-0.083991961
14.40434,443.689,-0.083160574
14.41266,443.779,-0.08228449
14.421,443.859,-0.081443741
14.42934,443.944,-0.080686026
14.43766,444.022,-0.079848839
14.446,444.107,-0.079122338
14.45434,444.19,-0.078282124
14.46266,444.274,-0.077466255
14.471,444.355,-0.076589407
14.47934,444.439,-0.075798926
14.48767,444.526,-0.074951487
14.496,444.611,-0.074134753
14.50434,444.695,-0.073253199
14.51266,444.779,-0.072347681
14.521,444.859,-0.071500674
14.52934,444.942,-0.070588364
14.53766,445.023,-0.069754814
14.546,445.108,-0.068897377
14.55434,445.194,-0.068037828
14.56266,445.282,-0.067216414
14.571,445.364,-0.066442062
14.57934,445.45,-0.065564858
14.58766,445.529,-0.064687654
14.596,445.613,-0.063780356
14.60434,445.698,-0.062794195
14.61267,445.783,-0.061784324
14.621,445.866,-0.060767763
14.62934,445.95,-0.059800631
14.63766,446.035,-0.058900862
14.646,446.123,-0.057936147
14.65434,446.201,-0.056951665
14.66266,446.286,-0.056031418
14.671,446.374,-0.05521855
14.67934,446.456,-0.054513114
14.68766,446.538,-0.053738584
14.696,446.622,-0.053074131
14.70434,446.703,-0.052322751
14.71266,446.787,-0.051490219
14.721,446.872,-0.050640871
14.72934,446.957,-0.049746903
14.73767,447.038,-0.048877967
14.746,447.124,-0.047997507
14.75434,447.21,-0.047048818
14.76266,447.294,-0.046008548
14.771,447.373,-0.045050116
14.77934,447.46,-0.0440362
14.78766,447.546,-0.043101198
14.796,447.628,-0.042287212
14.80434,447.706,-0.041319418
14.81266,447.796,-0.040386782
14.821,447.88,-0.039401053
14.82934,447.964,-0.038426645
14.83766,448.047,-0.037460683
14.846,448.136,-0.036500852
14.85434,448.222,-0.035518991
14.86267,448.305,-0.034575441
14.871,448.394,-0.03365125
14.87934,448.473,-0.032660434
14.88766,448.554,-0.031760309
14.896,448.638,-0.030806838
14.90434,448.722,-0.029879646
14.91266,448.802,-0.028981607
14.921,448.881,-0.028102979
14.92934,448.971,-0.027165713
14.93766,449.056,-0.026235366
14.946,449.141,-0.025228925
14.95434,449.222,-0.024221664
14.96266,449.303,-0.023212124
14.971,449.388,-0.022184767
14.97934,449.474,-0.021255911
14.98767,449.562,-0.020357536
14.996,449.641,-0.019449106
15.00434,449.727,-0.018441253
15.01266,449.813,-0.017508143
15.021,449.897,-0.016579765
15.02934,449.982,-0.015663263
15.03766,450.065,-0.014759366
15.046,450.146,-0.013831535
15.05434,450.232,-0.012912173
15.06266,450.315,-0.011953598
15.071,450.402,-0.011015126
15.07934,450.484,-0.010072075
15.08766,450.564,-0.00918087
15.096,450.649,-0.008210275
15.10434,450.735,-0.007203816
15.11267,450.817,-0.006231474
15.121,450.9,-0.005276603
15.12934,450.981,-0.004268338
15.13766,451.064,-0.003321008
15.146,451.148,-0.00235399
15.15434,451.228,-0.001290137
15.16266,451.319,-0.000303238
15.171,451.402,0.000769575
15.17934,451.48,0.001791299
15.18766,451.569,0.002793052
15.196,451.653,0.003824244
15.20434,451.731,0.004899458
15.21266,451.819,0.005907685
15.221,451.902,0.006935926
15.22934,451.983,0.007907807
15.23767,452.067,0.008870348
15.246,452.149,0.009902173
15.25434,452.231,0.010786232
15.26266,452.318,0.01176003
15.271,452.403,0.012744712
15.27934,452.483,0.013748251
15.28766,452.566,0.014735534
15.296,452.648,0.015706332
15.30434,452.735,0.016699143
