Time,Temperature,Heat Flow
7.854334,381.122,-0.065602656
7.862666,381.206,-0.067081408
7.871,381.291,-0.068463158
7.879334,381.373,-0.069782212
7.887666,381.458,-0.071247515
7.896,381.543,-0.072693567
7.904334,381.624,-0.07415402
7.912668,381.713,-0.075525
7.921,381.794,-0.077011915
7.929334,381.879,-0.078434503
7.937668,381.964,-0.079826827
7.946,382.05,-0.081223733
7.954334,382.132,-0.082613426
7.962666,382.216,-0.084049488
7.971,382.301,-0.085369591
7.979334,382.384,-0.086649878
7.987666,382.469,-0.087992008
7.996,382.553,-0.089342203
8.004334,382.638,-0.090622466
8.012666,382.724,-0.091980897
8.021,382.811,-0.09343482
8.029334,382.891,-0.094775439
8.037666,382.976,-0.096150975
8.046,383.058,-0.097550365
8.054334,383.139,-0.098906165
8.062668,383.226,-0.100279922
8.071,383.312,-0.101672612
8.079334,383.392,-0.103047661
8.087666,383.479,-0.104246345
8.096,383.568,-0.105411306
8.104332,383.647,-0.10662578
8.112668,383.729,-0.107874342
8.121,383.813,-0.109242495
8.129334,383.895,-0.110483285
8.137666,383.983,-0.111750975
8.146,384.062,-0.112937281
8.154334,384.149,-0.114114742
8.162666,384.234,-0.11525
8.171,384.318,-0.116464352
8.179334,384.398,-0.117723099
8.187668,384.481,-0.118821199
8.196,384.566,-0.119853728
8.204334,384.658,-0.120905117
8.212666,384.737,-0.122083918
8.221,384.823,-0.123282627
8.229332,384.906,-0.124399513
8.237668,384.993,-0.125503119
8.246,385.081,-0.126810112
8.254334,385.162,-0.128132724
8.262666,385.245,-0.12921981
8.271,385.33,-0.130399025
8.279334,385.408,-0.13165575
8.287666,385.498,-0.13276423
8.296,385.582,-0.133891813
8.304334,385.664,-0.134947685
8.312668,385.747,-0.136081969
8.321,385.835,-0.137201584
8.329334,385.917,-0.138259162
8.337666,385.997,-0.139245541
8.346,386.089,-0.140355263
8.354332,386.167,-0.141489864
8.362668,386.255,-0.142521442
8.371,386.339,-0.143628752
8.379334,386.424,-0.144739596
8.387666,386.506,-0.145853972
8.396,386.595,-0.146888767
8.404334,386.675,-0.147926559
8.412666,386.759,-0.148906969
8.420999,386.848,-0.149905214
8.429334,386.931,-0.151044055
8.437668,387.014,-0.152075097
8.446,387.097,-0.153190838
8.454334,387.18,-0.154085941
8.462666,387.26,-0.154962865
8.471,387.346,-0.155886355
8.479332,387.432,-0.156853752
8.487668,387.513,-0.157850853
8.496001,387.597,-0.158877096
8.504334,387.683,-0.159888548
8.512666,387.764,-0.160797173
8.521,387.85,-0.161702827
8.529334,387.937,-0.162554825
8.537666,388.019,-0.163513523
8.545999,388.105,-0.164470297
8.554334,388.188,-0.165417105
8.562668,388.27,-0.16634961
8.571,388.349,-0.16718231
8.579334,388.44,-0.168027217
8.587666,388.526,-0.168918202
8.596,388.612,-0.169897125
8.604332,388.694,-0.170867739
8.612668,388.78,-0.171777924
8.621001,388.861,-0.172804898
8.629334,388.944,-0.17381021
8.637666,389.028,-0.17483287
8.646,389.112,-0.175779581
8.654334,389.198,-0.176692105
8.662666,389.281,-0.177528046
8.670999,389.366,-0.178228582
8.679334,389.45,-0.17885346
8.687668,389.538,-0.179685039
8.696,389.623,-0.180595712
8.704334,389.707,-0.181463134
8.712666,389.795,-0.1822673
8.721,389.879,-0.183122173
8.729332,389.964,-0.184019323
8.737668,390.042,-0.184977047
8.746001,390.131,-0.185885185
8.754334,390.215,-0.186941301
8.762666,390.292,-0.187961745
8.771,390.375,-0.188743567
8.779334,390.464,-0.189446905
8.787666,390.547,-0.190293031
8.795999,390.632,-0.191099318
8.804334,390.717,-0.191825585
8.812668,390.8,-0.192615058
8.821,390.883,-0.193461866
8.829334,390.966,-0.194346199
8.837666,391.053,-0.195186745
8.846,391.136,-0.19609654
8.854332,391.221,-0.197045175
8.862668,391.307,-0.197995395
8.871001,391.387,-0.198771394
8.879334,391.473,-0.199653265
8.887666,391.556,-0.200461233
8.896,391.645,-0.201210624
8.904334,391.727,-0.20198538
8.912666,391.81,-0.202711355
8.920999,391.896,-0.203456993
8.929334,391.983,-0.204166447
8.937668,392.065,-0.205006067
8.946,392.153,-0.205865741
8.954334,392.233,-0.206727729
8.962666,392.32,-0.207484016
8.971,392.404,-0.208339254
8.979332,392.488,-0.209134552
8.987668,392.574,-0.209957749
8.996001,392.657,-0.210817349
9.004334,392.741,-0.211646248
9.012666,392.825,-0.212516472
9.021,392.911,-0.213219152
9.029334,392.992,-0.213915156
9.037666,393.079,-0.214589644
9.045999,393.163,-0.215302924
9.054334,393.243,-0.216008699
9.062668,393.33,-0.216710721
9.071,393.411,-0.217398441
9.079334,393.499,-0.218073075
9.087666,393.584,-0.218783358
9.096,393.666,-0.219448611
9.104332,393.75,-0.220120638
9.112668,393.841,-0.220848538
9.121001,393.922,-0.221703216
9.129334,394.007,-0.222471954
9.137666,394.093,-0.223259722
9.146,394.175,-0.224170687
9.154334,394.258,-0.224988109
9.162666,394.344,-0.225780336
9.170999,394.428,-0.226530141
9.179334,394.514,-0.22729883
9.187668,394.595,-0.228098319
9.196,394.68,-0.228834332
9.204334,394.762,-0.229456116
9.212666,394.853,-0.230174025
9.221,394.94,-0.230896979
9.229332,395.019,-0.23151886
9.237668,395.108,-0.232127388
9.246001,395.188,-0.232760136
9.254334,395.27,-0.233412646
9.262666,395.351,-0.234079191
9.271,395.433,-0.234757651
9.279334,395.519,-0.235446589
9.287666,395.604,-0.236147368
9.295999,395.689,-0.236789425
9.304334,395.77,-0.237427437
9.312668,395.857,-0.238009942
9.321,395.939,-0.238522807
9.329334,396.028,-0.239080556
9.337666,396.111,-0.239667373
9.346,396.199,-0.240296905
9.354332,396.281,-0.240941399
9.362668,396.364,-0.241475195
9.371001,396.445,-0.241976243
9.379334,396.528,-0.242503168
9.387666,396.611,-0.242979191
9.396,396.694,-0.243582578
9.404334,396.777,-0.244326023
9.412666,396.864,-0.245013645
9.420999,396.952,-0.245627193
9.429334,397.033,-0.246155458
9.437668,397.117,-0.246697368
9.446,397.2,-0.247286793
9.454334,397.283,-0.247934211
9.462666,397.368,-0.248580409
9.471,397.457,-0.249153752
9.479332,397.538,-0.249721491
9.487668,397.628,-0.250277047
9.496001,397.707,-0.250832602
9.504334,397.793,-0.251410331
9.512666,397.88,-0.25198806
9.521,397.964,-0.252521199
9.529334,398.047,-0.253111111
9.537666,398.131,-0.253672027
9.545999,398.214,-0.25419615
9.554334,398.298,-0.254711745
9.562668,398.382,-0.255274123
9.571,398.47,-0.255788499
9.579334,398.552,-0.256368177
9.587666,398.634,-0.256860136
9.596,398.718,-0.257327729
9.604332,398.799,-0.257761696
9.612668,398.886,-0.25812768
9.621001,398.97,-0.258505361
9.629334,399.053,-0.258914717
9.637666,399.14,-0.259349172
9.646,399.225,-0.259763645
9.654334,399.311,-0.260126218
9.662666,399.393,-0.260500731
9.670999,399.479,-0.260873294
9.679334,399.56,-0.261221979
9.687668,399.65,-0.261683236
9.696,399.728,-0.262200292
9.704334,399.815,-0.262729288
9.712666,399.891,-0.263227096
9.721,399.977,-0.263699561
9.729332,400.063,-0.264130117
9.737668,400.146,-0.264561891
9.746001,400.228,-0.26492154
9.754334,400.314,-0.265325536
9.762666,400.398,-0.265770712
9.771,400.483,-0.266098928
9.779334,400.564,-0.266434942
9.787666,400.65,-0.266681287
9.795999,400.732,-0.267029483
9.804334,400.814,-0.267368908
9.812668,400.903,-0.267642057
9.821,400.982,-0.268044347
9.829334,401.068,-0.268476121
9.837666,401.154,-0.268808967
9.846,401.235,-0.269153021
9.854332,401.323,-0.269476608
9.862668,401.406,-0.269767057
9.871001,401.496,-0.270037768
9.879334,401.581,-0.270313596
9.887666,401.665,-0.270697368
9.896,401.749,-0.27102924
9.904334,401.831,-0.271270955
9.912666,401.914,-0.271474415
9.920999,401.997,-0.27179386
9.929334,402.08,-0.272128168
9.937668,402.168,-0.272470273
9.946,402.251,-0.272825292
9.954334,402.335,-0.273228314
9.962666,402.419,-0.273499513
9.971,402.509,-0.273663499
9.979332,402.589,-0.274006092
9.987668,402.67,-0.27436306
9.996001,402.754,-0.274697856
10.00433,402.836,-0.275069201
10.01267,402.925,-0.275247076
10.021,403.009,-0.275455653
10.02933,403.096,-0.275641569
10.03767,403.177,-0.275883772
10.046,403.259,-0.276054581
10.05433,403.343,-0.276261209
10.06267,403.428,-0.276435185
10.071,403.507,-0.276627193
10.07933,403.593,-0.27682846
10.08767,403.676,-0.276970273
10.096,403.764,-0.277251462
10.10433,403.847,-0.277488791
10.11267,403.932,-0.277716618
10.121,404.016,-0.27790229
10.12933,404.106,-0.278216618
10.13767,404.188,-0.278454435
10.146,404.27,-0.278658626
10.15433,404.351,-0.278841862
10.16267,404.436,-0.278961014
10.171,404.52,-0.279081628
10.17933,404.604,-0.279226121
10.18767,404.692,-0.279395468
10.196,404.775,-0.279600146
10.20433,404.859,-0.279882554
10.21267,404.939,-0.280092593
10.221,405.022,-0.280364035
10.22933,405.105,-0.280654727
10.23767,405.189,-0.280898148
10.246,405.27,-0.281161306
10.25433,405.354,-0.281411062
10.26267,405.442,-0.281657651
10.271,405.522,-0.281884747
10.27933,405.606,-0.282056287
10.28767,405.693,-0.282100877
10.296,405.781,-0.282257554
10.30433,405.86,-0.282474415
10.31267,405.947,-0.282579922
10.321,406.033,-0.282734405
10.32933,406.113,-0.282898635
10.33767,406.199,-0.282992934
10.346,406.284,-0.283042641
10.35433,406.365,-0.283102096
10.36267,406.45,-0.283104288
10.371,406.532,-0.283239279
10.37933,406.615,-0.283260234
10.38767,406.699,-0.283255361
10.396,406.78,-0.283361842
10.40433,406.871,-0.283339181
10.41267,406.95,-0.283323587
10.421,407.036,-0.283414717
10.42933,407.123,-0.283522904
10.43767,407.206,-0.283652047
10.446,407.289,-0.283817008
10.45433,407.372,-0.283872076
10.46267,407.459,-0.284003655
10.471,407.549,-0.284059942
10.47933,407.632,-0.284092593
10.48767,407.713,-0.284182261
10.496,407.797,-0.284309454
10.50434,407.879,-0.284349172
10.51266,407.962,-0.284425926
10.521,408.043,-0.28442154
10.52934,408.131,-0.284395712
10.53766,408.215,-0.284442008
10.546,408.302,-0.284429581
10.55434,408.382,-0.28444152
10.56267,408.468,-0.28443884
10.571,408.548,-0.284419591
10.57934,408.631,-0.284355507
10.58766,408.722,-0.284284113
10.596,408.801,-0.28418616
10.60433,408.884,-0.284187865
10.61267,408.968,-0.284294591
10.621,409.05,-0.284315058
10.62934,409.137,-0.284365497
10.63766,409.221,-0.284464425
10.646,409.309,-0.284523148
10.65434,409.39,-0.284608918
10.66266,409.475,-0.284736598
10.671,409.559,-0.284909357
10.67934,409.645,-0.285121101
10.68767,409.725,-0.285258285
10.696,409.815,-0.285391813
10.70434,409.898,-0.285496589
10.71266,409.982,-0.285538986
10.721,410.063,-0.285599903
10.72933,410.143,-0.285670565
10.73767,410.226,-0.285796784
10.746,410.312,-0.285901803
10.75434,410.394,-0.285961257
10.76266,410.481,-0.285947368
10.771,410.567,-0.285954678
10.77934,410.647,-0.28587768
10.78766,410.734,-0.285809698
10.796,410.817,-0.285807505
10.80434,410.903,-0.285792398
10.81267,410.986,-0.285707359
10.821,411.073,-0.285591374
10.82934,411.155,-0.285465887
10.83766,411.241,-0.285356481
10.846,411.322,-0.285284357
10.85433,411.404,-0.285226852
10.86267,411.49,-0.28512963
10.871,411.573,-0.285097466
10.87934,411.661,-0.284979776
10.88766,411.744,-0.284858187
10.896,411.829,-0.28483845
10.90434,411.914,-0.284837232
10.91266,411.993,-0.284764133
10.921,412.079,-0.284605019
10.92934,412.163,-0.284485624
10.93767,412.245,-0.2843404
10.946,412.332,-0.284265595
10.95434,412.414,-0.284101121
10.96266,412.5,-0.284036062
10.971,412.582,-0.283946394
10.97933,412.664,-0.283807505
10.98767,412.752,-0.283582115
10.996,412.831,-0.283431774
11.00434,412.913,-0.283321394
11.01266,412.999,-0.28312963
11.021,413.081,-0.282941764
11.02934,413.166,-0.282753655
11.03766,413.251,-0.28257578
11.046,413.331,-0.282341862
11.05434,413.418,-0.282134259
11.06267,413.502,-0.28194347
11.071,413.589,-0.281814571
11.07934,413.668,-0.281595273
11.08766,413.754,-0.281411062
11.096,413.84,-0.281270224
11.10433,413.924,-0.281140595
11.11267,414.009,-0.281012427
11.121,414.089,-0.280960283
11.12934,414.171,-0.280859893
11.13766,414.259,-0.280745614
11.146,414.34,-0.280605019
11.15434,414.427,-0.280474415
11.16266,414.508,-0.280437135
11.171,414.592,-0.280397661
11.17934,414.681,-0.280413499
11.18767,414.763,-0.280430799
11.196,414.852,-0.280397661
11.20434,414.929,-0.280365984
11.21266,415.012,-0.280368908
11.221,415.089,-0.280322125
11.22933,415.176,-0.280283626
11.23767,415.259,-0.280206871
11.246,415.344,-0.280112573
11.25434,415.429,-0.280091374
11.26266,415.515,-0.279968567
11.271,415.597,-0.27983845
11.27934,415.684,-0.279721491
11.28766,415.766,-0.279576754
11.296,415.847,-0.279394006
11.30434,415.937,-0.279241228
11.31267,416.022,-0.279042398
11.321,416.102,-0.27885039
11.32934,416.19,-0.27872539
11.33766,416.27,-0.278545078
11.346,416.358,-0.27834308
11.35433,416.44,-0.278173977
11.36267,416.526,-0.277951754
11.371,416.603,-0.277705653
11.37934,416.692,-0.277513645
11.38766,416.772,-0.277331384
11.396,416.861,-0.277173733
11.40434,416.944,-0.277024854
11.41266,417.027,-0.276770224
11.421,417.107,-0.276509503
11.42934,417.192,-0.276228558
11.43767,417.278,-0.275895955
11.446,417.361,-0.275548733
11.45434,417.448,-0.275283138
11.46266,417.53,-0.274989766
11.471,417.612,-0.274694444
11.47933,417.696,-0.274405945
11.48767,417.784,-0.274097953
11.496,417.866,-0.273908626
11.50434,417.948,-0.27360307
11.51266,418.029,-0.273379873
11.521,418.115,-0.273200536
11.52934,418.195,-0.27306847
11.53766,418.28,-0.272844055
11.546,418.366,-0.272558236
11.55434,418.45,-0.272282895
11.56267,418.529,-0.272029727
11.571,418.613,-0.271716862
11.57934,418.696,-0.271424951
11.58766,418.782,-0.271269493
11.596,418.866,-0.271076754
11.60433,418.951,-0.270851608
11.61267,419.038,-0.270588938
11.621,419.122,-0.270362329
11.62934,419.205,-0.270209064
11.63766,419.288,-0.270004386
11.646,419.373,-0.269792154
11.65434,419.456,-0.269631335
11.66266,419.54,-0.269405702
11.671,419.623,-0.269076511
11.67934,419.702,-0.268745614
11.68767,419.788,-0.268461014
11.696,419.872,-0.268191277
11.70434,419.957,-0.267910331
11.71266,420.04,-0.26770614
11.721,420.124,-0.267494639
11.72933,420.211,-0.267257554
11.73767,420.293,-0.26699732
11.746,420.374,-0.266695663
11.75434,420.459,-0.266428119
11.76266,420.541,-0.266153996
11.771,420.628,-0.265817739
11.77934,420.711,-0.265501218
11.78766,420.793,-0.265253655
11.796,420.878,-0.264832846
11.80434,420.961,-0.264521442
11.81267,421.048,-0.264203704
11.821,421.133,-0.263960283
11.82934,421.213,-0.263715643
11.83766,421.301,-0.263408382
11.846,421.381,-0.26303923
11.85433,421.468,-0.262665692
11.86267,421.55,-0.262264864
11.871,421.634,-0.261852827
11.87934,421.718,-0.261540692
11.88766,421.804,-0.26120809
11.896,421.891,-0.260850634
11.90434,421.971,-0.260412768
11.91266,422.052,-0.260024366
11.921,422.143,-0.259679094
11.92934,422.227,-0.259420565
11.93767,422.308,-0.259107212
11.946,422.391,-0.25885039
11.95434,422.475,-0.258585283
11.96266,422.559,-0.258277047
11.971,422.642,-0.257856725
11.97933,422.726,-0.257443226
11.98767,422.807,-0.257054094
11.996,422.894,-0.256706871
12.00434,422.979,-0.256357943
12.01266,423.059,-0.256006335
12.021,423.138,-0.255707602
12.02934,423.222,-0.255437378
12.03766,423.308,-0.255071394
12.046,423.393,-0.254731238
12.05434,423.478,-0.254484162
12.06267,423.559,-0.254169834
12.071,423.645,-0.253851121
12.07934,423.73,-0.25346345
12.08766,423.816,-0.253090643
12.096,423.897,-0.252702729
12.10433,423.983,-0.252420809
12.11267,424.069,-0.252062622
12.121,424.146,-0.251729045
12.12934,424.231,-0.251384503
12.13766,424.314,-0.251030214
12.146,424.397,-0.250809454
12.15434,424.478,-0.250508285
12.16266,424.569,-0.250239279
12.171,424.652,-0.249977096
12.17934,424.737,-0.249734649
12.18767,424.815,-0.249465887
12.196,424.898,-0.249137183
12.20434,424.98,-0.248796296
12.21266,425.07,-0.248499269
12.221,425.151,-0.248140595
12.22933,425.237,-0.247720273
12.23767,425.318,-0.24739425
12.246,425.403,-0.247020224
12.25434,425.488,-0.246665205
12.26266,425.571,-0.246304581
12.271,425.653,-0.24577461
12.27934,425.738,-0.245348928
12.28766,425.815,-0.24504386
12.296,425.906,-0.244635234
12.30434,425.989,-0.244255361
12.31267,426.077,-0.243894981
12.321,426.157,-0.243583017
12.32934,426.245,-0.243259454
12.33766,426.324,-0.242819225
12.346,426.412,-0.242361891
12.35433,426.491,-0.241974269
12.36267,426.578,-0.24156713
12.371,426.658,-0.241040716
12.37934,426.745,-0.240613986
12.38766,426.828,-0.240242057
12.396,426.913,-0.239786038
12.40434,426.999,-0.239284966
12.41266,427.086,-0.238795297
12.421,427.17,-0.238372125
12.42934,427.254,-0.238034552
12.43767,427.335,-0.237667519
12.446,427.423,-0.237321589
12.45434,427.506,-0.236976706
12.46266,427.591,-0.236567763
12.471,427.669,-0.236111452
12.47933,427.753,-0.235743567
12.48767,427.836,-0.235416862
12.496,427.923,-0.235009893
12.50434,428.008,-0.234621321
12.51266,428.09,-0.234114376
12.521,428.176,-0.233643787
12.52934,428.258,-0.233165668
12.53766,428.348,-0.232729581
12.546,428.432,-0.232300828
12.55434,428.513,-0.231896442
12.56267,428.6,-0.231477315
12.571,428.68,-0.231011891
12.57934,428.766,-0.23056942
12.58766,428.841,-0.230139888
12.596,428.932,-0.229767934
12.60433,429.015,-0.229407749
12.61267,429.1,-0.228985843
12.621,429.184,-0.228540448
12.62934,429.269,-0.228107724
12.63766,429.354,-0.227643981
12.646,429.437,-0.227122076
12.65434,429.521,-0.226667958
12.66266,429.607,-0.226264157
12.671,429.689,-0.225813377
12.67934,429.778,-0.225366642
12.68767,429.857,-0.224903119
12.696,429.937,-0.224473635
12.70434,430.024,-0.22405943
12.71266,430.109,-0.223663255
12.721,430.193,-0.22328482
12.72933,430.278,-0.222898611
12.73767,430.355,-0.222457602
12.746,430.443,-0.222049488
12.75434,430.528,-0.221666642
12.76266,430.608,-0.221239206
12.771,430.694,-0.220762281
12.77934,430.778,-0.220333138
12.78766,430.861,-0.219964815
12.796,430.95,-0.21953845
12.80434,431.029,-0.218968299
12.81266,431.115,-0.218462939
12.821,431.199,-0.21802556
12.82934,431.282,-0.217510575
12.83766,431.365,-0.217006189
12.846,431.447,-0.21647729
12.85434,431.532,-0.216014693
12.86267,431.617,-0.215484771
12.871,431.698,-0.214929264
12.87934,431.778,-0.214432749
12.88766,431.866,-0.214025536
12.896,431.949,-0.213599464
12.90434,432.032,-0.213072442
12.91266,432.118,-0.21263867
12.921,432.197,-0.212186818
12.92934,432.283,-0.211715132
12.93766,432.366,-0.211306871
12.946,432.452,-0.210950828
12.95434,432.532,-0.210555019
12.96266,432.614,-0.210039571
12.971,432.695,-0.209488743
12.97934,432.785,-0.208970638
12.98767,432.863,-0.208530556
12.996,432.952,-0.208018494
13.00434,433.035,-0.207507919
13.01266,433.122,-0.207027096
13.021,433.204,-0.206563718
13.02934,433.287,-0.206033772
13.03766,433.369,-0.205555897
13.046,433.459,-0.205073343
13.05434,433.542,-0.204685648
13.06266,433.625,-0.204354483
13.071,433.708,-0.203891179
13.07934,433.792,-0.203450682
13.08766,433.872,-0.203012719
13.096,433.957,-0.202585088
13.10434,434.037,-0.202094566
13.11267,434.125,-0.20158153
13.121,434.205,-0.201114766
13.12934,434.291,-0.200703095
13.13766,434.372,-0.200222515
13.146,434.46,-0.199659357
13.15434,434.541,-0.199176023
13.16266,434.631,-0.198652778
13.171,434.71,-0.198184089
13.17934,434.797,-0.197764864
13.18766,434.877,-0.197263718
13.196,434.965,-0.196852096
13.20434,435.045,-0.1963154
13.21266,435.129,-0.195831335
13.221,435.215,-0.195283236
13.22934,435.3,-0.194769298
13.23767,435.378,-0.194327534
13.246,435.46,-0.193899074
13.25434,435.545,-0.19339308
13.26266,435.63,-0.192823294
13.271,435.713,-0.192324854
13.27934,435.8,-0.191765814
13.28766,435.883,-0.191283358
13.296,435.969,-0.190817276
13.30434,436.055,-0.190423709
13.31266,436.139,-0.189986842
13.321,436.219,-0.189507797
13.32934,436.303,-0.189071101
13.33766,436.39,-0.188660478
13.346,436.473,-0.188235429
13.35434,436.554,-0.187832359
13.36267,436.639,-0.187457066
13.371,436.722,-0.18705904
13.37934,436.803,-0.186539766
13.38766,436.885,-0.186100171
13.396,436.971,-0.185706481
13.40434,437.059,-0.185283187
13.41266,437.142,-0.184849659
13.421,437.226,-0.184368031
13.42934,437.314,-0.183935429
13.43766,437.395,-0.183463499
13.446,437.476,-0.182981628
13.45434,437.557,-0.18249749
13.46266,437.647,-0.182086306
13.471,437.728,-0.181624781
13.47934,437.814,-0.18112885
13.48767,437.895,-0.180624415
13.496,437.98,-0.180146662
13.50434,438.067,-0.179710331
13.51266,438.149,-0.179223782
13.521,438.229,-0.1787375
13.52934,438.317,-0.178291082
13.53766,438.4,-0.177870638
13.546,438.485,-0.177404581
13.55434,438.568,-0.176874805
13.56266,438.65,-0.176371004
13.571,438.734,-0.175849293
13.57934,438.816,-0.175251949
13.58766,438.901,-0.174719615
13.596,438.986,-0.174150828
13.60434,439.069,-0.1736952
13.61267,439.154,-0.173153046
13.621,439.234,-0.172523392
13.62934,439.319,-0.171932895
13.63766,439.405,-0.171384089
13.646,439.488,-0.170815351
13.65434,439.57,-0.170237329
13.66266,439.651,-0.169657797
13.671,439.736,-0.1690673
13.67934,439.821,-0.168543056
13.68766,439.906,-0.167951511
13.696,439.987,-0.167452753
13.70434,440.067,-0.166961257
13.71266,440.149,-0.166503289
13.721,440.235,-0.166072831
13.72934,440.318,-0.165593031
13.73767,440.405,-0.165159113
13.746,440.489,-0.164767885
13.75434,440.572,-0.164346516
13.76266,440.655,-0.163898611
13.771,440.743,-0.163467325
13.77934,440.827,-0.162966228
13.78766,440.908,-0.162531408
13.796,440.997,-0.162060088
13.80434,441.079,-0.161625877
13.81266,441.16,-0.161194907
13.821,441.243,-0.160720102
13.82934,441.326,-0.160276998
13.83766,441.408,-0.159751121
13.846,441.493,-0.159310307
13.85434,441.577,-0.15878616
13.86267,441.665,-0.158322563
13.871,441.746,-0.157805361
13.87934,441.832,-0.157295565
13.88766,441.911,-0.156705897
13.896,441.997,-0.156164157
13.90434,442.077,-0.155669128
13.91266,442.162,-0.15515575
13.921,442.247,-0.154711988
13.92934,442.332,-0.154265789
13.93766,442.411,-0.153773489
13.946,442.499,-0.153220614
13.95434,442.577,-0.152682992
13.96266,442.662,-0.152127558
13.971,442.748,-0.151561598
13.97934,442.835,-0.151012744
13.98767,442.918,-0.15046462
13.996,443.001,-0.149891082
14.00434,443.085,-0.149269298
14.01266,443.169,-0.148608236
14.021,443.252,-0.14803114
14.02934,443.336,-0.147459527
14.03766,443.418,-0.146891764
14.046,443.505,-0.146417739
14.05434,443.588,-0.145977242
14.06266,443.672,-0.145500487
14.071,443.755,-0.145012183
14.07934,443.841,-0.144515546
14.08766,443.926,-0.144064474
14.096,444.007,-0.14356557
14.10434,444.093,-0.14304537
14.11267,444.176,-0.142565473
14.121,444.26,-0.142058017
14.12934,444.349,-0.141501706
14.13766,444.434,-0.140979264
14.146,444.518,-0.140354459
14.15434,444.598,-0.139768519
14.16266,444.682,-0.139208358
14.171,444.766,-0.138641228
14.17934,444.852,-0.138093275
14.18766,444.932,-0.137577753
14.196,445.015,-0.137041131
14.20434,445.096,-0.136448952
14.21266,445.181,-0.135805897
14.221,445.265,-0.135158967
14.22934,445.349,-0.134663109
14.23767,445.43,-0.1340596
14.246,445.511,-0.133501511
14.25434,445.598,-0.13289576
14.26266,445.683,-0.132331676
14.271,445.766,-0.131728168
14.27934,445.848,-0.131073319
14.28766,445.931,-0.130523489
14.296,446.017,-0.129945565
14.30434,446.099,-0.129393445
14.31266,446.184,-0.12879347
14.321,446.264,-0.128245127
14.32934,446.349,-0.127594981
14.33766,446.432,-0.126976218
14.346,446.519,-0.126364011
14.35434,446.601,-0.125670906
14.36267,446.684,-0.125057529
14.371,446.77,-0.124523026
14.37934,446.85,-0.123979508
14.38766,446.929,-0.123322904
14.396,447.02,-0.122640278
14.40434,447.099,-0.121933528
14.41266,447.187,-0.12125519
14.421,447.271,-0.120670078
14.42934,447.354,-0.120016959
14.43766,447.437,-0.119486842
14.446,447.519,-0.118871442
14.45434,447.604,-0.118157968
14.46266,447.689,-0.117471613
14.471,447.776,-0.116896126
14.47934,447.86,-0.116321053
14.48767,447.942,-0.115730702
14.496,448.023,-0.115148782
14.50434,448.106,-0.114540692
14.51266,448.188,-0.113960088
14.521,448.276,-0.113381579
14.52934,448.359,-0.112780312
14.53766,448.443,-0.112173124
14.546,448.526,-0.11158231
14.55434,448.608,-0.110956481
14.56266,448.686,-0.11037193
14.571,448.774,-0.109832992
14.57934,448.858,-0.109288986
14.58766,448.941,-0.108718056
14.596,449.022,-0.108052437
14.60434,449.107,-0.107401706
14.61267,449.191,-0.106883138
14.621,449.275,-0.106340473
14.62934,449.357,-0.105819834
14.63766,449.444,-0.105235136
14.646,449.526,-0.104577827
14.65434,449.608,-0.103852607
14.66266,449.694,-0.103164742
14.671,449.777,-0.102440058
14.67934,449.861,-0.101813767
14.68766,449.946,-0.101151413
14.696,450.028,-0.100442398
14.70434,450.111,-0.099751998
14.71266,450.195,-0.099049781
14.721,450.277,-0.098328119
14.72934,450.361,-0.097664547
14.73767,450.441,-0.097073879
14.746,450.527,-0.096421881
14.75434,450.611,-0.095731993
14.76266,450.69,-0.09505
14.771,450.773,-0.09431713
14.77934,450.856,-0.093584454
14.78766,450.946,-0.09285117
14.796,451.028,-0.092110404
14.80434,451.113,-0.091425487
14.81266,451.194,-0.090802729
14.821,451.275,-0.090097295
14.82934,451.361,-0.089462841
14.83766,451.438,-0.088888304
14.846,451.526,-0.088203168
14.85434,451.611,-0.087576218
14.86267,451.697,-0.086907212
14.871,451.781,-0.086248952
14.87934,451.864,-0.08558655
14.88766,451.948,-0.084991179
14.896,452.03,-0.084264864
14.90434,452.107,-0.083578265
14.91266,452.192,-0.082794688
14.921,452.273,-0.082043713
14.92934,452.357,-0.081336135
14.93766,452.443,-0.080644103
14.946,452.527,-0.079997173
14.95434,452.607,-0.079330458
14.96266,452.693,-0.07860251
14.971,452.776,-0.077794542
14.97934,452.861,-0.077058723
14.98767,452.945,-0.076257627
14.996,453.026,-0.075520833
15.00434,453.112,-0.074712524
15.01266,453.196,-0.073944103
15.021,453.278,-0.073117982
15.02934,453.363,-0.072245663
15.03766,453.445,-0.07144425
15.046,453.525,-0.07068962
15.05434,453.606,-0.069941155
15.06266,453.693,-0.069139327
15.071,453.779,-0.068444493
15.07934,453.865,-0.06763655
15.08766,453.946,-0.066849415
15.096,454.03,-0.066116033
15.10434,454.112,-0.065339717
15.11267,454.195,-0.064651365
15.121,454.278,-0.063803558
15.12934,454.363,-0.062955824
15.13766,454.45,-0.062151316
15.146,454.535,-0.06135614
15.15434,454.614,-0.060554654
15.16266,454.703,-0.05985653
15.171,454.781,-0.059114985
15.17934,454.864,-0.058245005
15.18766,454.942,-0.057469883
15.196,455.029,-0.056681481
15.20434,455.116,-0.055916179
15.21266,455.203,-0.055140132
15.221,455.281,-0.054293104
15.22934,455.37,-0.053508796
15.23767,455.453,-0.052709479
15.246,455.54,-0.051906481
15.25434,455.62,-0.051154971
15.26266,455.704,-0.050437403
15.271,455.782,-0.049654678
