Time,Temperature,Mass
8.521,384.279,3.9213
8.529334,384.361,3.9213
8.537666,384.448,3.9213
8.545999,384.533,3.9213
8.554334,384.617,3.9213
8.562668,384.697,3.9213
8.571,384.783,3.9213
8.579334,384.87,3.9214
8.587666,384.954,3.9214
8.596,385.033,3.9214
8.604332,385.121,3.9214
8.612668,385.204,3.9214
8.621001,385.289,3.9213
8.629334,385.378,3.9213
8.637666,385.461,3.9213
8.646,385.546,3.9213
8.654334,385.632,3.9213
8.662666,385.712,3.9213
8.670999,385.798,3.9212
8.679334,385.881,3.9213
8.687668,385.968,3.9213
8.696,386.049,3.9212
8.704334,386.137,3.9212
8.712666,386.223,3.9212
8.721,386.302,3.9212
8.729332,386.386,3.9212
8.737668,386.471,3.9212
8.746001,386.56,3.9212
8.754334,386.643,3.9212
8.762666,386.727,3.9212
8.771,386.816,3.9212
8.779334,386.898,3.9212
8.787666,386.982,3.9213
8.795999,387.061,3.9213
8.804334,387.149,3.9212
8.812668,387.23,3.9212
8.821,387.312,3.9212
8.829334,387.395,3.9212
8.837666,387.48,3.9212
8.846,387.56,3.9212
8.854332,387.649,3.9211
8.862668,387.733,3.9211
8.871001,387.819,3.921
8.879334,387.904,3.921
8.887666,387.989,3.921
8.896,388.078,3.921
8.904334,388.16,3.921
8.912666,388.24,3.921
8.920999,388.329,3.921
8.929334,388.414,3.9209
8.937668,388.497,3.9209
8.946,388.583,3.9209
8.954334,388.664,3.921
8.962666,388.748,3.921
8.971,388.836,3.921
8.979332,388.92,3.921
8.987668,389.002,3.921
8.996001,389.084,3.921
9.004334,389.168,3.921
9.012666,389.252,3.921
9.021,389.34,3.921
9.029334,389.422,3.921
9.037666,389.511,3.921
9.045999,389.588,3.921
9.054334,389.676,3.921
9.062668,389.764,3.921
9.071,389.846,3.921
9.079334,389.932,3.921
9.087666,390.018,3.921
9.096,390.104,3.921
9.104332,390.191,3.921
9.112668,390.267,3.921
9.121001,390.354,3.921
9.129334,390.436,3.921
9.137666,390.518,3.921
9.146,390.605,3.921
9.154334,390.691,3.921
9.162666,390.775,3.921
9.170999,390.853,3.921
9.179334,390.94,3.921
9.187668,391.026,3.921
9.196,391.108,3.921
9.204334,391.201,3.921
9.212666,391.283,3.921
9.221,391.371,3.921
9.229332,391.455,3.921
9.237668,391.538,3.921
9.246001,391.627,3.921
9.254334,391.713,3.921
9.262666,391.797,3.921
9.271,391.878,3.9209
9.279334,391.962,3.9209
9.287666,392.043,3.9209
9.295999,392.13,3.9209
9.304334,392.215,3.9209
9.312668,392.3,3.9209
9.321,392.382,3.9208
9.329334,392.466,3.9209
9.337666,392.548,3.9208
9.346,392.639,3.9208
9.354332,392.726,3.9209
9.362668,392.811,3.9209
9.371001,392.893,3.9209
9.379334,392.979,3.9209
9.387666,393.059,3.9208
9.396,393.144,3.9208
9.404334,393.226,3.9208
9.412666,393.314,3.9208
9.420999,393.396,3.9208
9.429334,393.477,3.9208
9.437668,393.565,3.9208
9.446,393.651,3.9208
9.454334,393.735,3.9208
9.462666,393.821,3.9208
9.471,393.903,3.9208
9.479332,393.988,3.9208
9.487668,394.076,3.9208
9.496001,394.159,3.9208
9.504334,394.241,3.9208
9.512666,394.331,3.9208
9.521,394.417,3.9208
9.529334,394.498,3.9208
9.537666,394.586,3.9208
9.545999,394.669,3.9208
9.554334,394.757,3.9208
9.562668,394.839,3.9208
9.571,394.928,3.9208
9.579334,395.008,3.9208
9.587666,395.094,3.9208
9.596,395.176,3.9208
9.604332,395.26,3.9208
9.612668,395.347,3.9208
9.621001,395.434,3.9208
9.629334,395.523,3.9208
9.637666,395.6,3.9208
9.646,395.687,3.9207
9.654334,395.768,3.9207
9.662666,395.854,3.9207
9.670999,395.947,3.9207
9.679334,396.032,3.9206
9.687668,396.111,3.9206
9.696,396.194,3.9206
9.704334,396.282,3.9206
9.712666,396.366,3.9206
9.721,396.454,3.9206
9.729332,396.532,3.9206
9.737668,396.62,3.9206
9.746001,396.7,3.9206
9.754334,396.788,3.9206
9.762666,396.871,3.9206
9.771,396.957,3.9206
9.779334,397.045,3.9206
9.787666,397.125,3.9206
9.795999,397.209,3.9206
9.804334,397.293,3.9206
9.812668,397.378,3.9206
9.821,397.46,3.9206
9.829334,397.55,3.9205
9.837666,397.628,3.9205
9.846,397.715,3.9205
9.854332,397.793,3.9205
9.862668,397.881,3.9205
9.871001,397.972,3.9205
9.879334,398.054,3.9205
9.887666,398.138,3.9205
9.896,398.225,3.9205
9.904334,398.308,3.9204
9.912666,398.391,3.9204
9.920999,398.484,3.9204
9.929334,398.567,3.9204
9.937668,398.647,3.9204
9.946,398.731,3.9204
9.954334,398.813,3.9204
9.962666,398.902,3.9204
9.971,398.989,3.9204
9.979332,399.07,3.9204
9.987668,399.151,3.9204
9.996001,399.237,3.9204
10.00433,399.321,3.9204
10.01267,399.408,3.9204
10.021,399.493,3.9203
10.02933,399.581,3.9203
10.03767,399.663,3.9203
10.046,399.745,3.9203
10.05433,399.827,3.9203
10.06267,399.921,3.9202
10.071,400.001,3.9202
10.07933,400.085,3.9202
10.08767,400.17,3.9202
10.096,400.256,3.9202
10.10433,400.341,3.9202
10.11267,400.426,3.9202
10.121,400.51,3.9202
10.12933,400.594,3.9202
10.13767,400.679,3.9203
10.146,400.769,3.9202
10.15433,400.851,3.9202
10.16267,400.936,3.9202
10.171,401.019,3.9202
10.17933,401.103,3.9202
10.18767,401.188,3.9202
10.196,401.269,3.9202
10.20433,401.355,3.9201
10.21267,401.443,3.9201
10.221,401.523,3.9201
10.22933,401.616,3.92
10.23767,401.699,3.9201
10.246,401.78,3.92
10.25433,401.866,3.92
10.26267,401.948,3.92
10.271,402.034,3.92
10.27933,402.117,3.9199
10.28767,402.203,3.9199
10.296,402.287,3.92
10.30433,402.368,3.92
10.31267,402.455,3.92
10.321,402.539,3.92
10.32933,402.622,3.92
10.33767,402.71,3.9199
10.346,402.794,3.9199
10.35433,402.883,3.9199
10.36267,402.966,3.9199
10.371,403.049,3.9199
10.37933,403.131,3.9198
10.38767,403.214,3.9198
10.396,403.301,3.9197
10.40433,403.386,3.9198
10.41267,403.471,3.9197
10.421,403.554,3.9197
10.42933,403.639,3.9197
10.43767,403.723,3.9197
10.446,403.808,3.9197
10.45433,403.891,3.9196
10.46267,403.978,3.9196
10.471,404.06,3.9196
10.47933,404.149,3.9196
10.48767,404.233,3.9195
10.496,404.316,3.9195
10.50434,404.394,3.9195
10.51266,404.482,3.9195
10.521,404.565,3.9195
10.52934,404.656,3.9195
10.53766,404.736,3.9195
10.546,404.821,3.9195
10.55434,404.91,3.9195
10.56267,404.991,3.9195
10.571,405.078,3.9195
10.57934,405.161,3.9195
10.58766,405.245,3.9195
10.596,405.331,3.9195
10.60433,405.415,3.9195
10.61267,405.497,3.9194
10.621,405.58,3.9194
10.62934,405.661,3.9194
10.63766,405.749,3.9194
10.646,405.829,3.9193
10.65434,405.914,3.9193
10.66266,405.998,3.9193
10.671,406.087,3.9193
10.67934,406.166,3.9193
10.68767,406.251,3.9193
10.696,406.339,3.9192
10.70434,406.42,3.9192
10.71266,406.508,3.9192
10.721,406.59,3.9192
10.72933,406.672,3.9192
10.73767,406.758,3.9191
10.746,406.843,3.9191
10.75434,406.929,3.9191
10.76266,407.011,3.9191
10.771,407.094,3.9191
10.77934,407.179,3.9191
10.78766,407.266,3.9191
10.796,407.349,3.9191
10.80434,407.433,3.919
10.81267,407.514,3.919
10.821,407.6,3.9191
10.82934,407.685,3.919
10.83766,407.765,3.919
10.846,407.845,3.919
10.85433,407.934,3.9189
10.86267,408.021,3.9189
10.871,408.103,3.9189
10.87934,408.187,3.9188
10.88766,408.275,3.9188
10.896,408.355,3.9188
10.90434,408.442,3.9187
10.91266,408.522,3.9187
10.921,408.608,3.9186
10.92934,408.694,3.9186
10.93767,408.781,3.9186
10.946,408.862,3.9186
10.95434,408.945,3.9186
10.96266,409.029,3.9186
10.971,409.108,3.9186
10.97933,409.198,3.9186
10.98767,409.283,3.9186
10.996,409.363,3.9186
11.00434,409.447,3.9186
11.01266,409.529,3.9185
11.021,409.611,3.9185
11.02934,409.698,3.9185
11.03766,409.776,3.9184
11.046,409.867,3.9184
11.05434,409.949,3.9184
11.06267,410.035,3.9184
11.071,410.116,3.9184
11.07934,410.201,3.9184
11.08766,410.285,3.9184
11.096,410.37,3.9183
11.10433,410.453,3.9183
11.11267,410.542,3.9183
11.121,410.626,3.9183
11.12934,410.708,3.9183
11.13766,410.793,3.9183
11.146,410.878,3.9182
11.15434,410.962,3.9182
11.16266,411.047,3.9182
11.171,411.13,3.9182
11.17934,411.214,3.9182
11.18767,411.299,3.9181
11.196,411.384,3.9181
11.20434,411.466,3.9181
11.21266,411.554,3.918
11.221,411.633,3.918
11.22933,411.72,3.918
11.23767,411.808,3.918
11.246,411.891,3.918
11.25434,411.974,3.9179
11.26266,412.054,3.9179
11.271,412.139,3.9179
11.27934,412.224,3.9179
11.28766,412.306,3.9179
11.296,412.391,3.9178
11.30434,412.475,3.9178
11.31267,412.563,3.9178
11.321,412.64,3.9178
11.32934,412.728,3.9178
11.33766,412.813,3.9177
11.346,412.893,3.9177
11.35433,412.983,3.9177
11.36267,413.063,3.9177
11.371,413.144,3.9177
11.37934,413.229,3.9176
11.38766,413.318,3.9176
11.396,413.399,3.9176
11.40434,413.485,3.9175
11.41266,413.569,3.9175
11.421,413.658,3.9174
11.42934,413.74,3.9174
11.43767,413.823,3.9174
11.446,413.906,3.9174
11.45434,413.99,3.9174
11.46266,414.074,3.9174
11.471,414.153,3.9174
11.47933,414.238,3.9174
11.48767,414.323,3.9173
11.496,414.405,3.9173
11.50434,414.489,3.9173
11.51266,414.579,3.9173
11.521,414.654,3.9172
11.52934,414.742,3.9172
11.53766,414.822,3.9172
11.546,414.908,3.9171
11.55434,414.992,3.9171
11.56267,415.08,3.9171
11.571,415.165,3.9171
11.57934,415.247,3.9171
11.58766,415.328,3.9171
11.596,415.415,3.9171
11.60433,415.497,3.9171
11.61267,415.584,3.9171
11.621,415.665,3.9171
11.62934,415.752,3.917
11.63766,415.836,3.917
11.646,415.922,3.917
11.65434,416.003,3.9169
11.66266,416.084,3.9169
11.671,416.163,3.9169
11.67934,416.25,3.9169
11.68767,416.332,3.9168
11.696,416.421,3.9168
11.70434,416.503,3.9168
11.71266,416.584,3.9168
11.721,416.67,3.9167
11.72933,416.752,3.9167
11.73767,416.836,3.9167
11.746,416.92,3.9167
11.75434,417.005,3.9167
11.76266,417.091,3.9166
11.771,417.172,3.9166
11.77934,417.258,3.9166
11.78766,417.342,3.9166
11.796,417.426,3.9166
11.80434,417.504,3.9166
11.81267,417.589,3.9166
11.821,417.679,3.9165
11.82934,417.764,3.9165
11.83766,417.85,3.9165
11.846,417.934,3.9165
11.85433,418.013,3.9164
11.86267,418.097,3.9164
11.871,418.175,3.9164
11.87934,418.265,3.9164
11.88766,418.352,3.9163
11.896,418.436,3.9163
11.90434,418.52,3.9163
11.91266,418.609,3.9163
11.921,418.691,3.9162
11.92934,418.77,3.9162
11.93767,418.856,3.9162
11.946,418.941,3.9162
11.95434,419.022,3.9162
11.96266,419.105,3.9161
11.971,419.194,3.9161
11.97933,419.278,3.9161
11.98767,419.359,3.9161
11.996,419.442,3.916
12.00434,419.523,3.916
12.01266,419.612,3.916
12.021,419.696,3.916
12.02934,419.779,3.9159
12.03766,419.862,3.9159
12.046,419.943,3.9159
12.05434,420.026,3.9158
12.06267,420.11,3.9159
12.071,420.193,3.9158
12.07934,420.281,3.9159
12.08766,420.364,3.9158
12.096,420.448,3.9158
12.10433,420.529,3.9158
12.11267,420.612,3.9158
12.121,420.701,3.9158
12.12934,420.785,3.9158
12.13766,420.87,3.9157
12.146,420.954,3.9157
12.15434,421.037,3.9157
12.16266,421.12,3.9157
12.171,421.206,3.9157
12.17934,421.286,3.9156
12.18767,421.367,3.9156
12.196,421.459,3.9156
12.20434,421.542,3.9156
12.21266,421.627,3.9156
12.221,421.705,3.9156
12.22933,421.793,3.9155
12.23767,421.875,3.9155
12.246,421.958,3.9155
12.25434,422.04,3.9154
12.26266,422.126,3.9154
12.271,422.212,3.9154
12.27934,422.295,3.9153
12.28766,422.375,3.9153
12.296,422.459,3.9153
12.30434,422.543,3.9152
12.31267,422.628,3.9152
12.321,422.712,3.9152
12.32934,422.797,3.9152
12.33766,422.878,3.9151
12.346,422.966,3.9151
12.35433,423.048,3.9151
12.36267,423.134,3.9151
12.371,423.217,3.915
12.37934,423.303,3.915
12.38766,423.383,3.915
12.396,423.469,3.915
12.40434,423.554,3.915
12.41266,423.64,3.9149
12.421,423.721,3.9149
12.42934,423.809,3.9149
12.43767,423.892,3.9149
12.446,423.976,3.9149
12.45434,424.054,3.9148
12.46266,424.142,3.9148
12.471,424.222,3.9149
12.47933,424.307,3.9149
12.48767,424.392,3.9148
12.496,424.478,3.9148
12.50434,424.563,3.9148
12.51266,424.648,3.9148
12.521,424.728,3.9148
12.52934,424.813,3.9147
12.53766,424.897,3.9147
12.546,424.978,3.9147
12.55434,425.065,3.9146
12.56267,425.151,3.9146
12.571,425.233,3.9145
12.57934,425.317,3.9145
12.58766,425.4,3.9145
12.596,425.484,3.9144
12.60433,425.562,3.9144
12.61267,425.651,3.9144
12.621,425.732,3.9143
12.62934,425.82,3.9143
12.63766,425.902,3.9143
12.646,425.988,3.9143
12.65434,426.065,3.9143
12.66266,426.154,3.9143
12.671,426.233,3.9143
12.67934,426.318,3.9143
12.68767,426.405,3.9143
12.696,426.489,3.9143
12.70434,426.572,3.9143
12.71266,426.661,3.9142
12.721,426.744,3.9142
12.72933,426.83,3.9142
12.73767,426.913,3.9141
12.746,426.997,3.9141
12.75434,427.081,3.914
12.76266,427.164,3.914
12.771,427.248,3.9139
12.77934,427.331,3.9139
12.78766,427.417,3.9139
12.796,427.504,3.9139
12.80434,427.582,3.9139
12.81266,427.668,3.9139
12.821,427.753,3.9139
12.82934,427.838,3.9139
12.83766,427.922,3.9139
12.846,428.005,3.9138
12.85434,428.089,3.9138
12.86267,428.173,3.9138
12.871,428.255,3.9138
12.87934,428.339,3.9138
12.88766,428.423,3.9138
12.896,428.514,3.9138
12.90434,428.596,3.9137
12.91266,428.681,3.9137
12.921,428.764,3.9137
12.92934,428.847,3.9137
12.93766,428.933,3.9136
12.946,429.012,3.9136
12.95434,429.098,3.9136
12.96266,429.184,3.9135
12.971,429.267,3.9135
12.97934,429.343,3.9135
12.98767,429.432,3.9135
12.996,429.513,3.9135
13.00434,429.598,3.9135
13.01266,429.683,3.9135
13.021,429.769,3.9135
13.02934,429.853,3.9134
13.03766,429.935,3.9134
13.046,430.019,3.9134
13.05434,430.104,3.9134
13.06266,430.191,3.9133
13.071,430.273,3.9133
13.07934,430.359,3.9133
13.08766,430.442,3.9133
13.096,430.528,3.9133
13.10434,430.612,3.9133
13.11267,430.692,3.9133
13.121,430.782,3.9133
13.12934,430.865,3.9133
13.13766,430.949,3.9133
13.146,431.029,3.9132
13.15434,431.116,3.9132
13.16266,431.2,3.9132
13.171,431.278,3.9132
13.17934,431.365,3.9131
13.18766,431.446,3.9131
13.196,431.532,3.9131
13.20434,431.615,3.913
13.21266,431.699,3.913
13.221,431.782,3.9129
13.22934,431.87,3.9129
13.23767,431.951,3.9129
13.246,432.034,3.9129
13.25434,432.117,3.9128
13.26266,432.206,3.9128
13.271,432.29,3.9128
13.27934,432.371,3.9128
13.28766,432.46,3.9127
13.296,432.538,3.9127
13.30434,432.623,3.9127
13.31266,432.706,3.9127
13.321,432.792,3.9126
13.32934,432.875,3.9126
13.33766,432.959,3.9126
13.346,433.043,3.9125
13.35434,433.122,3.9125
13.36267,433.205,3.9125
13.371,433.294,3.9125
13.37934,433.377,3.9125
13.38766,433.461,3.9125
13.396,433.545,3.9125
13.40434,433.627,3.9125
13.41266,433.714,3.9125
13.421,433.798,3.9125
13.42934,433.882,3.9125
13.43766,433.969,3.9125
13.446,434.055,3.9125
13.45434,434.138,3.9124
13.46266,434.22,3.9124
13.471,434.3,3.9124
13.47934,434.387,3.9124
13.48767,434.469,3.9124
13.496,434.552,3.9124
13.50434,434.634,3.9123
13.51266,434.722,3.9123
13.521,434.804,3.9123
13.52934,434.888,3.9122
13.53766,434.97,3.9122
13.546,435.054,3.9122
13.55434,435.138,3.9122
13.56266,435.22,3.9121
13.571,435.305,3.9121
13.57934,435.392,3.912
13.58766,435.475,3.912
13.596,435.558,3.912
13.60434,435.636,3.912
13.61267,435.724,3.9119
13.621,435.806,3.9119
13.62934,435.892,3.9119
13.63766,435.973,3.9119
13.646,436.06,3.9118
13.65434,436.144,3.9118
13.66266,436.229,3.9118
13.671,436.311,3.9118
13.67934,436.398,3.9118
13.68766,436.481,3.9117
13.696,436.561,3.9117
13.70434,436.646,3.9116
13.71266,436.73,3.9116
13.721,436.812,3.9116
13.72934,436.896,3.9116
13.73767,436.981,3.9116
13.746,437.068,3.9115
13.75434,437.151,3.9115
13.76266,437.236,3.9115
13.771,437.318,3.9115
13.77934,437.405,3.9115
13.78766,437.487,3.9115
13.796,437.572,3.9115
13.80434,437.654,3.9115
13.81266,437.738,3.9115
13.821,437.817,3.9114
13.82934,437.902,3.9114
13.83766,437.984,3.9114
13.846,438.071,3.9114
13.85434,438.158,3.9114
13.86267,438.24,3.9114
13.871,438.324,3.9114
13.87934,438.409,3.9114
13.88766,438.494,3.9114
13.896,438.582,3.9114
13.90434,438.661,3.9114
13.91266,438.746,3.9113
13.921,438.828,3.9113
13.92934,438.911,3.9113
13.93766,438.999,3.9113
13.946,439.078,3.9113
13.95434,439.165,3.9113
13.96266,439.252,3.9113
13.971,439.333,3.9112
13.97934,439.418,3.9112
13.98767,439.496,3.9112
13.996,439.585,3.9112
14.00434,439.668,3.9112
14.01266,439.748,3.9111
14.021,439.832,3.9111
14.02934,439.919,3.9111
14.03766,440.004,3.9111
14.046,440.088,3.9111
14.05434,440.171,3.9111
14.06266,440.258,3.911
14.071,440.34,3.911
14.07934,440.424,3.911
14.08766,440.509,3.9109
14.096,440.592,3.9109
14.10434,440.673,3.9109
14.11267,440.757,3.9109
14.121,440.838,3.9109
14.12934,440.926,3.9108
14.13766,441.012,3.9108
14.146,441.094,3.9108
14.15434,441.176,3.9108
14.16266,441.26,3.9108
14.171,441.343,3.9108
14.17934,441.432,3.9107
14.18766,441.512,3.9107
14.196,441.6,3.9107
14.20434,441.677,3.9106
14.21266,441.763,3.9106
14.221,441.848,3.9106
14.22934,441.935,3.9105
14.23767,442.013,3.9105
14.246,442.097,3.9105
14.25434,442.179,3.9105
14.26266,442.264,3.9104
14.271,442.351,3.9104
14.27934,442.435,3.9104
14.28766,442.514,3.9104
14.296,442.602,3.9103
14.30434,442.687,3.9104
14.31266,442.763,3.9103
14.321,442.85,3.9103
14.32934,442.943,3.9103
14.33766,443.026,3.9103
14.346,443.106,3.9103
14.35434,443.19,3.9103
14.36267,443.27,3.9103
14.371,443.354,3.9103
14.37934,443.438,3.9103
14.38766,443.523,3.9103
14.396,443.609,3.9103
14.40434,443.689,3.9102
14.41266,443.779,3.9102
14.421,443.859,3.9102
14.42934,443.944,3.9101
14.43766,444.022,3.9101
14.446,444.107,3.9101
14.45434,444.19,3.9101
14.46266,444.274,3.91
14.471,444.355,3.91
14.47934,444.439,3.9099
14.48767,444.526,3.9099
14.496,444.611,3.9099
14.50434,444.695,3.9099
14.51266,444.779,3.9099
14.521,444.859,3.9099
14.52934,444.942,3.9098
14.53766,445.023,3.9098
14.546,445.108,3.9098
14.55434,445.194,3.9098
14.56266,445.282,3.9098
14.571,445.364,3.9098
14.57934,445.45,3.9098
14.58766,445.529,3.9098
14.596,445.613,3.9098
14.60434,445.698,3.9098
14.61267,445.783,3.9098
14.621,445.866,3.9098
14.62934,445.95,3.9097
14.63766,446.035,3.9097
14.646,446.123,3.9097
14.65434,446.201,3.9096
14.66266,446.286,3.9096
14.671,446.374,3.9096
14.67934,446.456,3.9096
14.68766,446.538,3.9096
14.696,446.622,3.9096
14.70434,446.703,3.9096
14.71266,446.787,3.9095
14.721,446.872,3.9095
14.72934,446.957,3.9095
14.73767,447.038,3.9095
14.746,447.124,3.9095
14.75434,447.21,3.9095
14.76266,447.294,3.9095
14.771,447.373,3.9094
14.77934,447.46,3.9094
14.78766,447.546,3.9094
14.796,447.628,3.9094
14.80434,447.706,3.9094
14.81266,447.796,3.9094
14.821,447.88,3.9094
14.82934,447.964,3.9094
14.83766,448.047,3.9094
14.846,448.136,3.9094
14.85434,448.222,3.9094
14.86267,448.305,3.9093
14.871,448.394,3.9093
14.87934,448.473,3.9093
14.88766,448.554,3.9093
14.896,448.638,3.9092
14.90434,448.722,3.9092
14.91266,448.802,3.9092
14.921,448.881,3.9092
14.92934,448.971,3.9092
14.93766,449.056,3.9091
14.946,449.141,3.9091
14.95434,449.222,3.9091
14.96266,449.303,3.9091
14.971,449.388,3.909
14.97934,449.474,3.909
14.98767,449.562,3.909
14.996,449.641,3.909
15.00434,449.727,3.909
15.01266,449.813,3.9089
15.021,449.897,3.9089
15.02934,449.982,3.9089
15.03766,450.065,3.9089
15.046,450.146,3.9089
15.05434,450.232,3.9088
15.06266,450.315,3.9088
15.071,450.402,3.9088
15.07934,450.484,3.9088
15.08766,450.564,3.9087
15.096,450.649,3.9087
15.10434,450.735,3.9086
15.11267,450.817,3.9086
15.121,450.9,3.9086
15.12934,450.981,3.9086
15.13766,451.064,3.9086
15.146,451.148,3.9086
15.15434,451.228,3.9086
15.16266,451.319,3.9085
15.171,451.402,3.9085
15.17934,451.48,3.9085
15.18766,451.569,3.9085
15.196,451.653,3.9085
15.20434,451.731,3.9085
15.21266,451.819,3.9084
15.221,451.902,3.9084
15.22934,451.983,3.9084
15.23767,452.067,3.9084
15.246,452.149,3.9084
15.25434,452.231,3.9084
15.26266,452.318,3.9084
15.271,452.403,3.9084
15.27934,452.483,3.9083
15.28766,452.566,3.9083
15.296,452.648,3.9083
15.30434,452.735,3.9083
15.31266,452.818,3.9082
15.321,452.9,3.9082
15.32934,452.983,3.9081
15.33766,453.066,3.9082
15.346,453.151,3.9081
15.35434,453.237,3.9081
15.36267,453.317,3.9081
15.371,453.4,3.9081
15.37934,453.484,3.9081
15.38766,453.571,3.9081
15.396,453.658,3.9081
15.40434,453.738,3.9081
15.41266,453.822,3.9081
15.421,453.909,3.9081
15.42934,453.988,3.908
15.43766,454.075,3.908
15.446,454.155,3.908
15.45434,454.233,3.908
15.46266,454.321,3.9079
15.471,454.402,3.9079
15.47934,454.491,3.9079
15.48767,454.571,3.9079
15.496,454.654,3.9079
15.50434,454.737,3.9079
15.51266,454.828,3.9079
15.521,454.911,3.9079
15.52934,454.992,3.9079
15.53766,455.071,3.9079
15.546,455.154,3.9079
15.55434,455.241,3.9078
15.56266,455.325,3.9079
15.571,455.408,3.9078
15.57934,455.488,3.9078
15.58766,455.579,3.9078
15.596,455.659,3.9078
15.60434,455.744,3.9078
15.61267,455.829,3.9078
15.621,455.911,3.9078
15.62934,455.996,3.9078
15.63766,456.079,3.9077
15.646,456.158,3.9077
15.65434,456.242,3.9077
15.66266,456.328,3.9077
15.671,456.413,3.9077
15.67934,456.493,3.9077
15.68766,456.576,3.9077
15.696,456.66,3.9077
15.70434,456.746,3.9077
15.71266,456.828,3.9077
15.721,456.915,3.9077
15.72934,456.993,3.9077
15.73767,457.078,3.9077
15.746,457.162,3.9077
15.75434,457.246,3.9077
15.76266,457.333,3.9076
15.771,457.415,3.9076
15.77934,457.499,3.9076
15.78766,457.581,3.9075
15.796,457.665,3.9075
15.80434,457.749,3.9075
15.81266,457.832,3.9074
15.821,457.916,3.9074
15.82934,457.997,3.9074
15.83766,458.084,3.9074
15.846,458.168,3.9074
15.85434,458.252,3.9074
15.86267,458.333,3.9073
15.871,458.417,3.9073
15.87934,458.499,3.9073
15.88766,458.582,3.9072
15.896,458.67,3.9072
15.90434,458.753,3.9072
15.91266,458.837,3.9072
15.921,458.917,3.9071
15.92934,459.002,3.9071
15.93766,459.084,3.9071
15.946,459.171,3.9071
15.95434,459.253,3.9071
15.96266,459.34,3.9071
15.971,459.421,3.9071
15.97934,459.507,3.9071
15.98767,459.59,3.9071
15.996,459.677,3.9071
16.00434,459.76,3.9071
16.01266,459.84,3.9071
16.021,459.929,3.907
16.02934,460.008,3.907
16.03766,460.09,3.907
16.046,460.178,3.907
16.05434,460.26,3.907
16.06266,460.34,3.907
16.071,460.428,3.907
16.07934,460.508,3.907
16.08767,460.592,3.907
16.096,460.676,3.907
16.10434,460.758,3.9069
16.11267,460.842,3.9069
16.121,460.926,3.9069
16.12934,461.009,3.9068
16.13766,461.093,3.9068
16.146,461.182,3.9068
16.15434,461.26,3.9068
16.16266,461.344,3.9068
16.171,461.425,3.9068
16.17934,461.513,3.9068
16.18766,461.597,3.9067
16.196,461.679,3.9067
16.20434,461.759,3.9067
16.21267,461.84,3.9067
16.221,461.925,3.9067
16.22934,462.011,3.9067
16.23767,462.092,3.9066
16.246,462.178,3.9066
16.25434,462.262,3.9066
16.26266,462.345,3.9066
16.271,462.428,3.9066
16.27934,462.512,3.9066
16.28766,462.592,3.9066
16.296,462.677,3.9066
16.30434,462.762,3.9065
16.31266,462.845,3.9065
16.321,462.931,3.9065
16.32934,463.012,3.9065
16.33767,463.097,3.9065
16.346,463.178,3.9065
16.35434,463.257,3.9065
16.36267,463.341,3.9065
16.371,463.427,3.9065
16.37934,463.516,3.9065
16.38766,463.598,3.9065
16.396,463.685,3.9065
16.40434,463.767,3.9065
16.41266,463.846,3.9065
16.421,463.928,3.9064
16.42934,464.011,3.9064
16.43766,464.097,3.9064
16.446,464.184,3.9064
16.45434,464.266,3.9064
16.46267,464.349,3.9063
16.471,464.432,3.9063
16.47934,464.514,3.9063
16.48767,464.598,3.9063
16.496,464.684,3.9062
16.50434,464.764,3.9062
16.51266,464.847,3.9062
16.521,464.933,3.9062
16.52934,465.016,3.9062
16.53766,465.098,3.9062
16.546,465.185,3.9062
16.55434,465.267,3.9062
16.56266,465.35,3.9062
16.571,465.435,3.9062
16.57934,465.519,3.9062
16.58767,465.603,3.9062
16.596,465.686,3.9062
16.60434,465.773,3.9062
16.61267,465.853,3.9062
16.621,465.939,3.9063
16.62934,466.021,3.9063
16.63766,466.107,3.9063
16.646,466.191,3.9063
16.65434,466.276,3.9063
16.66266,466.358,3.9062
16.671,466.439,3.9062
16.67934,466.521,3.9062
16.68766,466.607,3.9061
16.696,466.688,3.9061
16.70434,466.775,3.906
16.71267,466.858,3.906
16.721,466.941,3.906
16.72934,467.027,3.906
16.73767,467.111,3.9059
16.746,467.192,3.9059
16.75434,467.275,3.9059
16.76266,467.361,3.9059
16.771,467.445,3.9059
16.77934,467.526,3.9059
16.78766,467.609,3.9059
16.796,467.692,3.9058
16.80434,467.774,3.9058
16.81266,467.859,3.9058
16.821,467.937,3.9058
16.82934,468.024,3.9058
16.83767,468.104,3.9058
16.846,468.188,3.9058
16.85434,468.272,3.9058
16.86267,468.356,3.9058
16.871,468.439,3.9058
16.87934,468.52,3.9058
16.88766,468.603,3.9058
16.896,468.69,3.9058
16.90434,468.775,3.9058
16.91266,468.858,3.9058
16.921,468.941,3.9058
16.92934,469.027,3.9058
16.93766,469.109,3.9057
16.946,469.192,3.9057
16.95434,469.277,3.9057
16.96267,469.363,3.9057
16.971,469.444,3.9057
16.97934,469.527,3.9057
16.98767,469.61,3.9057
16.996,469.694,3.9057
17.00434,469.779,3.9057
17.01266,469.866,3.9056
17.021,469.946,3.9056
17.02934,470.034,3.9057
17.03766,470.114,3.9056
17.046,470.196,3.9056
17.05434,470.284,3.9056
17.06266,470.368,3.9056
17.071,470.453,3.9056
17.07934,470.534,3.9056
17.08767,470.616,3.9056
17.096,470.699,3.9056
