Time,Temperature,Mass
8.504334,387.683,4.0952
8.512666,387.764,4.0952
8.521,387.85,4.0952
8.529334,387.937,4.0952
8.537666,388.019,4.0952
8.545999,388.105,4.0952
8.554334,388.188,4.0951
8.562668,388.27,4.0951
8.571,388.349,4.0951
8.579334,388.44,4.0951
8.587666,388.526,4.0952
8.596,388.612,4.0952
8.604332,388.694,4.0951
8.612668,388.78,4.0951
8.621001,388.861,4.095
8.629334,388.944,4.095
8.637666,389.028,4.095
8.646,389.112,4.095
8.654334,389.198,4.095
8.662666,389.281,4.0949
8.670999,389.366,4.0949
8.679334,389.45,4.095
8.687668,389.538,4.095
8.696,389.623,4.095
8.704334,389.707,4.095
8.712666,389.795,4.095
8.721,389.879,4.0951
8.729332,389.964,4.0951
8.737668,390.042,4.0951
8.746001,390.131,4.0951
8.754334,390.215,4.0951
8.762666,390.292,4.095
8.771,390.375,4.095
8.779334,390.464,4.095
8.787666,390.547,4.095
8.795999,390.632,4.095
8.804334,390.717,4.095
8.812668,390.8,4.095
8.821,390.883,4.095
8.829334,390.966,4.0951
8.837666,391.053,4.095
8.846,391.136,4.095
8.854332,391.221,4.095
8.862668,391.307,4.095
8.871001,391.387,4.0949
8.879334,391.473,4.0949
8.887666,391.556,4.0949
8.896,391.645,4.0949
8.904334,391.727,4.0949
8.912666,391.81,4.0949
8.920999,391.896,4.0949
8.929334,391.983,4.0949
8.937668,392.065,4.0949
8.946,392.153,4.0949
8.954334,392.233,4.0949
8.962666,392.32,4.0948
8.971,392.404,4.0948
8.979332,392.488,4.0948
8.987668,392.574,4.0948
8.996001,392.657,4.0947
9.004334,392.741,4.0947
9.012666,392.825,4.0947
9.021,392.911,4.0947
9.029334,392.992,4.0946
9.037666,393.079,4.0946
9.045999,393.163,4.0946
9.054334,393.243,4.0947
9.062668,393.33,4.0947
9.071,393.411,4.0946
9.079334,393.499,4.0946
9.087666,393.584,4.0946
9.096,393.666,4.0946
9.104332,393.75,4.0946
9.112668,393.841,4.0946
9.121001,393.922,4.0946
9.129334,394.007,4.0945
9.137666,394.093,4.0945
9.146,394.175,4.0945
9.154334,394.258,4.0945
9.162666,394.344,4.0944
9.170999,394.428,4.0944
9.179334,394.514,4.0944
9.187668,394.595,4.0943
9.196,394.68,4.0943
9.204334,394.762,4.0943
9.212666,394.853,4.0943
9.221,394.94,4.0942
9.229332,395.019,4.0942
9.237668,395.108,4.0942
9.246001,395.188,4.0942
9.254334,395.27,4.0942
9.262666,395.351,4.0942
9.271,395.433,4.0942
9.279334,395.519,4.0941
9.287666,395.604,4.0941
9.295999,395.689,4.0941
9.304334,395.77,4.0941
9.312668,395.857,4.0941
9.321,395.939,4.094
9.329334,396.028,4.094
9.337666,396.111,4.0939
9.346,396.199,4.0939
9.354332,396.281,4.0939
9.362668,396.364,4.0939
9.371001,396.445,4.0939
9.379334,396.528,4.0939
9.387666,396.611,4.0939
9.396,396.694,4.0939
9.404334,396.777,4.0939
9.412666,396.864,4.0939
9.420999,396.952,4.0938
9.429334,397.033,4.0938
9.437668,397.117,4.0938
9.446,397.2,4.0938
9.454334,397.283,4.0938
9.462666,397.368,4.0937
9.471,397.457,4.0937
9.479332,397.538,4.0937
9.487668,397.628,4.0937
9.496001,397.707,4.0936
9.504334,397.793,4.0936
9.512666,397.88,4.0936
9.521,397.964,4.0936
9.529334,398.047,4.0935
9.537666,398.131,4.0935
9.545999,398.214,4.0935
9.554334,398.298,4.0935
9.562668,398.382,4.0934
9.571,398.47,4.0934
9.579334,398.552,4.0934
9.587666,398.634,4.0934
9.596,398.718,4.0933
9.604332,398.799,4.0933
9.612668,398.886,4.0933
9.621001,398.97,4.0933
9.629334,399.053,4.0933
9.637666,399.14,4.0932
9.646,399.225,4.0933
9.654334,399.311,4.0933
9.662666,399.393,4.0933
9.670999,399.479,4.0932
9.679334,399.56,4.0932
9.687668,399.65,4.0932
9.696,399.728,4.0932
9.704334,399.815,4.0932
9.712666,399.891,4.0931
9.721,399.977,4.0931
9.729332,400.063,4.093
9.737668,400.146,4.0929
9.746001,400.228,4.093
9.754334,400.314,4.093
9.762666,400.398,4.0929
9.771,400.483,4.0928
9.779334,400.564,4.0928
9.787666,400.65,4.0928
9.795999,400.732,4.0928
9.804334,400.814,4.0927
9.812668,400.903,4.0927
9.821,400.982,4.0927
9.829334,401.068,4.0927
9.837666,401.154,4.0926
9.846,401.235,4.0926
9.854332,401.323,4.0926
9.862668,401.406,4.0925
9.871001,401.496,4.0925
9.879334,401.581,4.0925
9.887666,401.665,4.0925
9.896,401.749,4.0925
9.904334,401.831,4.0925
9.912666,401.914,4.0925
9.920999,401.997,4.0925
9.929334,402.08,4.0925
9.937668,402.168,4.0925
9.946,402.251,4.0924
9.954334,402.335,4.0924
9.962666,402.419,4.0924
9.971,402.509,4.0923
9.979332,402.589,4.0923
9.987668,402.67,4.0922
9.996001,402.754,4.0922
10.00433,402.836,4.0922
10.01267,402.925,4.0922
10.021,403.009,4.0922
10.02933,403.096,4.0922
10.03767,403.177,4.0921
10.046,403.259,4.0921
10.05433,403.343,4.0921
10.06267,403.428,4.0921
10.071,403.507,4.0921
10.07933,403.593,4.0921
10.08767,403.676,4.0921
10.096,403.764,4.092
10.10433,403.847,4.092
10.11267,403.932,4.092
10.121,404.016,4.0919
10.12933,404.106,4.0919
10.13767,404.188,4.0919
10.146,404.27,4.0918
10.15433,404.351,4.0918
10.16267,404.436,4.0918
10.171,404.52,4.0918
10.17933,404.604,4.0918
10.18767,404.692,4.0917
10.196,404.775,4.0917
10.20433,404.859,4.0917
10.21267,404.939,4.0917
10.221,405.022,4.0917
10.22933,405.105,4.0917
10.23767,405.189,4.0916
10.246,405.27,4.0916
10.25433,405.354,4.0916
10.26267,405.442,4.0915
10.271,405.522,4.0915
10.27933,405.606,4.0915
10.28767,405.693,4.0915
10.296,405.781,4.0915
10.30433,405.86,4.0915
10.31267,405.947,4.0915
10.321,406.033,4.0914
10.32933,406.113,4.0914
10.33767,406.199,4.0914
10.346,406.284,4.0914
10.35433,406.365,4.0913
10.36267,406.45,4.0913
10.371,406.532,4.0913
10.37933,406.615,4.0913
10.38767,406.699,4.0912
10.396,406.78,4.0912
10.40433,406.871,4.0911
10.41267,406.95,4.0911
10.421,407.036,4.0911
10.42933,407.123,4.0911
10.43767,407.206,4.091
10.446,407.289,4.091
10.45433,407.372,4.091
10.46267,407.459,4.0909
10.471,407.549,4.0909
10.47933,407.632,4.0909
10.48767,407.713,4.0909
10.496,407.797,4.0909
10.50434,407.879,4.0908
10.51266,407.962,4.0908
10.521,408.043,4.0908
10.52934,408.131,4.0907
10.53766,408.215,4.0907
10.546,408.302,4.0907
10.55434,408.382,4.0907
10.56267,408.468,4.0907
10.571,408.548,4.0906
10.57934,408.631,4.0906
10.58766,408.722,4.0905
10.596,408.801,4.0905
10.60433,408.884,4.0905
10.61267,408.968,4.0905
10.621,409.05,4.0904
10.62934,409.137,4.0904
10.63766,409.221,4.0903
10.646,409.309,4.0903
10.65434,409.39,4.0903
10.66266,409.475,4.0903
10.671,409.559,4.0903
10.67934,409.645,4.0902
10.68767,409.725,4.0902
10.696,409.815,4.0901
10.70434,409.898,4.0901
10.71266,409.982,4.09
10.721,410.063,4.0901
10.72933,410.143,4.09
10.73767,410.226,4.09
10.746,410.312,4.09
10.75434,410.394,4.0899
10.76266,410.481,4.0899
10.771,410.567,4.0899
10.77934,410.647,4.0899
10.78766,410.734,4.0899
10.796,410.817,4.0899
10.80434,410.903,4.0899
10.81267,410.986,4.0899
10.821,411.073,4.0898
10.82934,411.155,4.0898
10.83766,411.241,4.0898
10.846,411.322,4.0897
10.85433,411.404,4.0897
10.86267,411.49,4.0897
10.871,411.573,4.0896
10.87934,411.661,4.0895
10.88766,411.744,4.0895
10.896,411.829,4.0895
10.90434,411.914,4.0894
10.91266,411.993,4.0894
10.921,412.079,4.0894
10.92934,412.163,4.0894
10.93767,412.245,4.0893
10.946,412.332,4.0893
10.95434,412.414,4.0893
10.96266,412.5,4.0893
10.971,412.582,4.0893
10.97933,412.664,4.0892
10.98767,412.752,4.0892
10.996,412.831,4.0892
11.00434,412.913,4.0892
11.01266,412.999,4.0891
11.021,413.081,4.0891
11.02934,413.166,4.089
11.03766,413.251,4.089
11.046,413.331,4.0889
11.05434,413.418,4.0889
11.06267,413.502,4.0889
11.071,413.589,4.0888
11.07934,413.668,4.0888
11.08766,413.754,4.0888
11.096,413.84,4.0888
11.10433,413.924,4.0887
11.11267,414.009,4.0887
11.121,414.089,4.0887
11.12934,414.171,4.0887
11.13766,414.259,4.0886
11.146,414.34,4.0886
11.15434,414.427,4.0886
11.16266,414.508,4.0885
11.171,414.592,4.0885
11.17934,414.681,4.0884
11.18767,414.763,4.0884
11.196,414.852,4.0884
11.20434,414.929,4.0884
11.21266,415.012,4.0883
11.221,415.089,4.0883
11.22933,415.176,4.0883
11.23767,415.259,4.0883
11.246,415.344,4.0882
11.25434,415.429,4.0882
11.26266,415.515,4.0882
11.271,415.597,4.0881
11.27934,415.684,4.0881
11.28766,415.766,4.0881
11.296,415.847,4.088
11.30434,415.937,4.088
11.31267,416.022,4.088
11.321,416.102,4.088
11.32934,416.19,4.088
11.33766,416.27,4.088
11.346,416.358,4.0879
11.35433,416.44,4.0879
11.36267,416.526,4.0879
11.371,416.603,4.0878
11.37934,416.692,4.0878
11.38766,416.772,4.0878
11.396,416.861,4.0878
11.40434,416.944,4.0877
11.41266,417.027,4.0877
11.421,417.107,4.0876
11.42934,417.192,4.0876
11.43767,417.278,4.0875
11.446,417.361,4.0875
11.45434,417.448,4.0875
11.46266,417.53,4.0875
11.471,417.612,4.0874
11.47933,417.696,4.0874
11.48767,417.784,4.0874
11.496,417.866,4.0874
11.50434,417.948,4.0874
11.51266,418.029,4.0874
11.521,418.115,4.0873
11.52934,418.195,4.0873
11.53766,418.28,4.0873
11.546,418.366,4.0872
11.55434,418.45,4.0872
11.56267,418.529,4.0872
11.571,418.613,4.0871
11.57934,418.696,4.087
11.58766,418.782,4.087
11.596,418.866,4.0869
11.60433,418.951,4.0869
11.61267,419.038,4.0869
11.621,419.122,4.0868
11.62934,419.205,4.0868
11.63766,419.288,4.0868
11.646,419.373,4.0867
11.65434,419.456,4.0867
11.66266,419.54,4.0867
11.671,419.623,4.0867
11.67934,419.702,4.0867
11.68767,419.788,4.0867
11.696,419.872,4.0866
11.70434,419.957,4.0866
11.71266,420.04,4.0865
11.721,420.124,4.0865
11.72933,420.211,4.0865
11.73767,420.293,4.0864
11.746,420.374,4.0864
11.75434,420.459,4.0863
11.76266,420.541,4.0863
11.771,420.628,4.0862
11.77934,420.711,4.0862
11.78766,420.793,4.0861
11.796,420.878,4.0861
11.80434,420.961,4.0861
11.81267,421.048,4.0861
11.821,421.133,4.086
11.82934,421.213,4.086
11.83766,421.301,4.086
11.846,421.381,4.086
11.85433,421.468,4.086
11.86267,421.55,4.0859
11.871,421.634,4.086
11.87934,421.718,4.0859
11.88766,421.804,4.0859
11.896,421.891,4.0859
11.90434,421.971,4.0858
11.91266,422.052,4.0858
11.921,422.143,4.0858
11.92934,422.227,4.0857
11.93767,422.308,4.0857
11.946,422.391,4.0856
11.95434,422.475,4.0856
11.96266,422.559,4.0855
11.971,422.642,4.0855
11.97933,422.726,4.0854
11.98767,422.807,4.0853
11.996,422.894,4.0853
12.00434,422.979,4.0853
12.01266,423.059,4.0852
12.021,423.138,4.0852
12.02934,423.222,4.0852
12.03766,423.308,4.0851
12.046,423.393,4.0851
12.05434,423.478,4.085
12.06267,423.559,4.085
12.071,423.645,4.0849
12.07934,423.73,4.0849
12.08766,423.816,4.0849
12.096,423.897,4.0848
12.10433,423.983,4.0847
12.11267,424.069,4.0847
12.121,424.146,4.0847
12.12934,424.231,4.0846
12.13766,424.314,4.0846
12.146,424.397,4.0846
12.15434,424.478,4.0845
12.16266,424.569,4.0845
12.171,424.652,4.0845
12.17934,424.737,4.0844
12.18767,424.815,4.0844
12.196,424.898,4.0843
12.20434,424.98,4.0843
12.21266,425.07,4.0843
12.221,425.151,4.0843
12.22933,425.237,4.0842
12.23767,425.318,4.0842
12.246,425.403,4.0841
12.25434,425.488,4.0841
12.26266,425.571,4.0841
12.271,425.653,4.084
12.27934,425.738,4.0839
12.28766,425.815,4.0839
12.296,425.906,4.0838
12.30434,425.989,4.0837
12.31267,426.077,4.0837
12.321,426.157,4.0836
12.32934,426.245,4.0836
12.33766,426.324,4.0835
12.346,426.412,4.0835
12.35433,426.491,4.0835
12.36267,426.578,4.0834
12.371,426.658,4.0834
12.37934,426.745,4.0834
12.38766,426.828,4.0834
12.396,426.913,4.0833
12.40434,426.999,4.0833
12.41266,427.086,4.0832
12.421,427.17,4.0832
12.42934,427.254,4.0831
12.43767,427.335,4.0831
12.446,427.423,4.0831
12.45434,427.506,4.083
12.46266,427.591,4.083
12.471,427.669,4.083
12.47933,427.753,4.0829
12.48767,427.836,4.0829
12.496,427.923,4.0828
12.50434,428.008,4.0828
12.51266,428.09,4.0827
12.521,428.176,4.0827
12.52934,428.258,4.0826
12.53766,428.348,4.0826
12.546,428.432,4.0825
12.55434,428.513,4.0825
12.56267,428.6,4.0824
12.571,428.68,4.0824
12.57934,428.766,4.0823
12.58766,428.841,4.0823
12.596,428.932,4.0822
12.60433,429.015,4.0822
12.61267,429.1,4.0821
12.621,429.184,4.0821
12.62934,429.269,4.082
12.63766,429.354,4.082
12.646,429.437,4.082
12.65434,429.521,4.0819
12.66266,429.607,4.0819
12.671,429.689,4.0819
12.67934,429.778,4.0818
12.68767,429.857,4.0818
12.696,429.937,4.0817
12.70434,430.024,4.0817
12.71266,430.109,4.0816
12.721,430.193,4.0816
12.72933,430.278,4.0816
12.73767,430.355,4.0815
12.746,430.443,4.0815
12.75434,430.528,4.0814
12.76266,430.608,4.0814
12.771,430.694,4.0813
12.77934,430.778,4.0813
12.78766,430.861,4.0812
12.796,430.95,4.0812
12.80434,431.029,4.0811
12.81266,431.115,4.081
12.821,431.199,4.081
12.82934,431.282,4.0809
12.83766,431.365,4.0808
12.846,431.447,4.0807
12.85434,431.532,4.0807
12.86267,431.617,4.0806
12.871,431.698,4.0806
12.87934,431.778,4.0805
12.88766,431.866,4.0805
12.896,431.949,4.0805
12.90434,432.032,4.0804
12.91266,432.118,4.0803
12.921,432.197,4.0803
12.92934,432.283,4.0803
12.93766,432.366,4.0802
12.946,432.452,4.0802
12.95434,432.532,4.0801
12.96266,432.614,4.08
12.971,432.695,4.0799
12.97934,432.785,4.0799
12.98767,432.863,4.0798
12.996,432.952,4.0798
13.00434,433.035,4.0797
13.01266,433.122,4.0797
13.021,433.204,4.0796
13.02934,433.287,4.0795
13.03766,433.369,4.0795
13.046,433.459,4.0795
13.05434,433.542,4.0794
13.06266,433.625,4.0794
13.071,433.708,4.0793
13.07934,433.792,4.0792
13.08766,433.872,4.0791
13.096,433.957,4.0791
13.10434,434.037,4.079
13.11267,434.125,4.079
13.121,434.205,4.0788
13.12934,434.291,4.0788
13.13766,434.372,4.0787
13.146,434.46,4.0787
13.15434,434.541,4.0786
13.16266,434.631,4.0785
13.171,434.71,4.0784
13.17934,434.797,4.0784
13.18766,434.877,4.0783
13.196,434.965,4.0783
13.20434,435.045,4.0782
13.21266,435.129,4.0781
13.221,435.215,4.0781
13.22934,435.3,4.078
13.23767,435.378,4.0779
13.246,435.46,4.0779
13.25434,435.545,4.0778
13.26266,435.63,4.0778
13.271,435.713,4.0777
13.27934,435.8,4.0776
13.28766,435.883,4.0775
13.296,435.969,4.0775
13.30434,436.055,4.0774
13.31266,436.139,4.0773
13.321,436.219,4.0772
13.32934,436.303,4.0771
13.33766,436.39,4.077
13.346,436.473,4.0769
13.35434,436.554,4.0768
13.36267,436.639,4.0768
13.371,436.722,4.0767
13.37934,436.803,4.0766
13.38766,436.885,4.0765
13.396,436.971,4.0764
13.40434,437.059,4.0764
13.41266,437.142,4.0763
13.421,437.226,4.0762
13.42934,437.314,4.0761
13.43766,437.395,4.076
13.446,437.476,4.0759
13.45434,437.557,4.0758
13.46266,437.647,4.0758
13.471,437.728,4.0757
13.47934,437.814,4.0756
13.48767,437.895,4.0755
13.496,437.98,4.0755
13.50434,438.067,4.0754
13.51266,438.149,4.0753
13.521,438.229,4.0752
13.52934,438.317,4.0752
13.53766,438.4,4.0751
13.546,438.485,4.075
13.55434,438.568,4.0749
13.56266,438.65,4.0749
13.571,438.734,4.0748
13.57934,438.816,4.0748
13.58766,438.901,4.0747
13.596,438.986,4.0746
13.60434,439.069,4.0745
13.61267,439.154,4.0745
13.621,439.234,4.0744
13.62934,439.319,4.0743
13.63766,439.405,4.0742
13.646,439.488,4.0741
13.65434,439.57,4.074
13.66266,439.651,4.0739
13.671,439.736,4.0738
13.67934,439.821,4.0737
13.68766,439.906,4.0736
13.696,439.987,4.0735
13.70434,440.067,4.0734
13.71266,440.149,4.0734
13.721,440.235,4.0733
13.72934,440.318,4.0732
13.73767,440.405,4.0731
13.746,440.489,4.073
13.75434,440.572,4.0729
13.76266,440.655,4.0728
13.771,440.743,4.0728
13.77934,440.827,4.0727
13.78766,440.908,4.0726
13.796,440.997,4.0725
13.80434,441.079,4.0724
13.81266,441.16,4.0723
13.821,441.243,4.0722
13.82934,441.326,4.0721
13.83766,441.408,4.072
13.846,441.493,4.0719
13.85434,441.577,4.0718
13.86267,441.665,4.0717
13.871,441.746,4.0716
13.87934,441.832,4.0715
13.88766,441.911,4.0714
13.896,441.997,4.0714
13.90434,442.077,4.0712
13.91266,442.162,4.0711
13.921,442.247,4.071
13.92934,442.332,4.071
13.93766,442.411,4.0708
13.946,442.499,4.0707
13.95434,442.577,4.0706
13.96266,442.662,4.0705
13.971,442.748,4.0704
13.97934,442.835,4.0702
13.98767,442.918,4.0701
13.996,443.001,4.07
14.00434,443.085,4.0699
14.01266,443.169,4.0698
14.021,443.252,4.0697
14.02934,443.336,4.0696
14.03766,443.418,4.0695
14.046,443.505,4.0693
14.05434,443.588,4.0693
14.06266,443.672,4.0692
14.071,443.755,4.0691
14.07934,443.841,4.0689
14.08766,443.926,4.0688
14.096,444.007,4.0687
14.10434,444.093,4.0686
14.11267,444.176,4.0685
14.121,444.26,4.0684
14.12934,444.349,4.0683
14.13766,444.434,4.0682
14.146,444.518,4.068
14.15434,444.598,4.0679
14.16266,444.682,4.0678
14.171,444.766,4.0677
14.17934,444.852,4.0676
14.18766,444.932,4.0675
14.196,445.015,4.0674
14.20434,445.096,4.0672
14.21266,445.181,4.0671
14.221,445.265,4.067
14.22934,445.349,4.0669
14.23767,445.43,4.0667
14.246,445.511,4.0666
14.25434,445.598,4.0665
14.26266,445.683,4.0663
14.271,445.766,4.0662
14.27934,445.848,4.0661
14.28766,445.931,4.066
14.296,446.017,4.0659
14.30434,446.099,4.0657
14.31266,446.184,4.0656
14.321,446.264,4.0655
14.32934,446.349,4.0653
14.33766,446.432,4.0652
14.346,446.519,4.0651
14.35434,446.601,4.065
14.36267,446.684,4.0648
14.371,446.77,4.0647
14.37934,446.85,4.0646
14.38766,446.929,4.0644
14.396,447.02,4.0643
14.40434,447.099,4.0642
14.41266,447.187,4.0641
14.421,447.271,4.0639
14.42934,447.354,4.0637
14.43766,447.437,4.0636
14.446,447.519,4.0635
14.45434,447.604,4.0633
14.46266,447.689,4.0632
14.471,447.776,4.063
14.47934,447.86,4.0629
14.48767,447.942,4.0628
14.496,448.023,4.0626
14.50434,448.106,4.0625
14.51266,448.188,4.0624
14.521,448.276,4.0623
14.52934,448.359,4.0622
14.53766,448.443,4.062
14.546,448.526,4.0619
14.55434,448.608,4.0618
14.56266,448.686,4.0617
14.571,448.774,4.0615
14.57934,448.858,4.0614
14.58766,448.941,4.0613
14.596,449.022,4.0611
14.60434,449.107,4.061
14.61267,449.191,4.0609
14.621,449.275,4.0607
14.62934,449.357,4.0606
14.63766,449.444,4.0604
14.646,449.526,4.0602
14.65434,449.608,4.0601
14.66266,449.694,4.0599
14.671,449.777,4.0598
14.67934,449.861,4.0596
14.68766,449.946,4.0594
14.696,450.028,4.0593
14.70434,450.111,4.0591
14.71266,450.195,4.059
14.721,450.277,4.0589
14.72934,450.361,4.0587
14.73767,450.441,4.0586
14.746,450.527,4.0584
14.75434,450.611,4.0583
14.76266,450.69,4.0582
14.771,450.773,4.0581
14.77934,450.856,4.0579
14.78766,450.946,4.0577
14.796,451.028,4.0576
14.80434,451.113,4.0574
14.81266,451.194,4.0573
14.821,451.275,4.0572
14.82934,451.361,4.057
14.83766,451.438,4.0568
14.846,451.526,4.0567
14.85434,451.611,4.0565
14.86267,451.697,4.0563
14.871,451.781,4.0561
14.87934,451.864,4.0559
14.88766,451.948,4.0558
14.896,452.03,4.0556
14.90434,452.107,4.0554
14.91266,452.192,4.0553
14.921,452.273,4.0551
14.92934,452.357,4.055
14.93766,452.443,4.0548
14.946,452.527,4.0546
14.95434,452.607,4.0545
14.96266,452.693,4.0543
14.971,452.776,4.0541
14.97934,452.861,4.0539
14.98767,452.945,4.0538
14.996,453.026,4.0536
15.00434,453.112,4.0534
15.01266,453.196,4.0533
15.021,453.278,4.0531
15.02934,453.363,4.053
15.03766,453.445,4.0528
15.046,453.525,4.0526
15.05434,453.606,4.0525
15.06266,453.693,4.0523
15.071,453.779,4.0521
15.07934,453.865,4.052
15.08766,453.946,4.0518
15.096,454.03,4.0516
15.10434,454.112,4.0515
15.11267,454.195,4.0513
15.121,454.278,4.0511
15.12934,454.363,4.0509
15.13766,454.45,4.0508
15.146,454.535,4.0506
15.15434,454.614,4.0504
15.16266,454.703,4.0503
15.171,454.781,4.0501
15.17934,454.864,4.0499
15.18766,454.942,4.0498
15.196,455.029,4.0496
15.20434,455.116,4.0494
15.21266,455.203,4.0493
15.221,455.281,4.0491
15.22934,455.37,4.0489
15.23767,455.453,4.0487
15.246,455.54,4.0486
15.25434,455.62,4.0484
15.26266,455.704,4.0482
15.271,455.782,4.048
15.27934,455.865,4.0478
15.28766,455.947,4.0477
15.296,456.032,4.0475
15.30434,456.116,4.0474
15.31266,456.201,4.0472
15.321,456.282,4.0471
15.32934,456.37,4.0469
15.33766,456.45,4.0467
15.346,456.533,4.0465
15.35434,456.613,4.0464
15.36267,456.7,4.0462
15.371,456.784,4.046
15.37934,456.867,4.0458
15.38766,456.952,4.0457
15.396,457.035,4.0455
15.40434,457.115,4.0453
15.41266,457.2,4.0451
15.421,457.284,4.045
15.42934,457.367,4.0448
15.43766,457.451,4.0446
15.446,457.535,4.0444
15.45434,457.622,4.0443
15.46266,457.706,4.0441
15.471,457.791,4.0439
15.47934,457.873,4.0438
15.48767,457.957,4.0436
15.496,458.046,4.0435
15.50434,458.13,4.0433
15.51266,458.21,4.0431
15.521,458.289,4.0429
15.52934,458.374,4.0427
15.53766,458.458,4.0425
15.546,458.541,4.0424
15.55434,458.627,4.0422
15.56266,458.712,4.042
15.571,458.794,4.0418
15.57934,458.878,4.0417
15.58766,458.956,4.0415
15.596,459.042,4.0414
15.60434,459.128,4.0412
15.61267,459.21,4.0411
15.621,459.294,4.0409
15.62934,459.375,4.0407
15.63766,459.461,4.0405
15.646,459.543,4.0404
15.65434,459.628,4.0402
15.66266,459.711,4.04
15.671,459.797,4.0398
15.67934,459.876,4.0397
15.68766,459.961,4.0395
15.696,460.045,4.0393
15.70434,460.126,4.0391
15.71266,460.21,4.0389
15.721,460.294,4.0387
15.72934,460.377,4.0385
15.73767,460.457,4.0383
15.746,460.542,4.0382
15.75434,460.628,4.038
15.76266,460.714,4.0378
15.771,460.797,4.0376
15.77934,460.882,4.0374
15.78766,460.965,4.0373
15.796,461.052,4.0371
15.80434,461.132,4.037
15.81266,461.215,4.0369
15.821,461.298,4.0367
15.82934,461.382,4.0365
15.83766,461.465,4.0363
15.846,461.547,4.0361
15.85434,461.629,4.036
15.86267,461.717,4.0358
15.871,461.799,4.0356
15.87934,461.885,4.0354
15.88766,461.968,4.0352
15.896,462.048,4.035
15.90434,462.133,4.0349
15.91266,462.213,4.0347
15.921,462.297,4.0346
15.92934,462.385,4.0344
15.93766,462.47,4.0342
15.946,462.552,4.0341
15.95434,462.639,4.0339
15.96266,462.722,4.0338
15.971,462.807,4.0336
15.97934,462.888,4.0334
15.98767,462.972,4.0333
15.996,463.056,4.0331
16.00434,463.14,4.0329
16.01266,463.22,4.0328
16.021,463.302,4.0326
16.02934,463.384,4.0324
16.03766,463.469,4.0322
16.046,463.554,4.0321
16.05434,463.638,4.0319
16.06266,463.721,4.0317
16.071,463.807,4.0315
16.07934,463.891,4.0314
16.08767,463.975,4.0312
16.096,464.06,4.0311
16.10434,464.145,4.0309
16.11267,464.227,4.0307
16.121,464.307,4.0306
16.12934,464.39,4.0304
16.13766,464.475,4.0302
16.146,464.559,4.03
16.15434,464.641,4.0299
16.16266,464.727,4.0297
16.171,464.81,4.0295
16.17934,464.891,4.0294
16.18766,464.975,4.0292
16.196,465.054,4.0291
16.20434,465.141,4.0289
16.21267,465.227,4.0288
16.221,465.313,4.0286
16.22934,465.395,4.0285
16.23767,465.477,4.0283
16.246,465.563,4.0281
16.25434,465.648,4.028
16.26266,465.733,4.0279
16.271,465.816,4.0277
16.27934,465.898,4.0276
16.28766,465.982,4.0274
16.296,466.063,4.0272
16.30434,466.148,4.027
16.31266,466.234,4.0269
16.321,466.313,4.0267
16.32934,466.398,4.0266
16.33767,466.482,4.0264
16.346,466.567,4.0263
16.35434,466.651,4.0261
16.36267,466.734,4.026
16.371,466.814,4.0258
16.37934,466.903,4.0257
16.38766,466.983,4.0255
16.396,467.067,4.0253
16.40434,467.146,4.0251
16.41266,467.231,4.025
16.421,467.312,4.0248
16.42934,467.395,4.0246
16.43766,467.478,4.0245
16.446,467.565,4.0243
16.45434,467.654,4.0241
16.46267,467.737,4.024
16.471,467.815,4.0238
16.47934,467.9,4.0237
16.48767,467.983,4.0235
16.496,468.07,4.0233
16.50434,468.155,4.0232
16.51266,468.239,4.023
16.521,468.321,4.0228
16.52934,468.407,4.0226
16.53766,468.488,4.0225
16.546,468.567,4.0224
16.55434,468.652,4.0222
16.56266,468.736,4.0221
16.571,468.823,4.0219
16.57934,468.907,4.0218
16.58767,468.989,4.0216
16.596,469.074,4.0215
16.60434,469.16,4.0213
16.61267,469.238,4.0212
16.621,469.322,4.021
16.62934,469.409,4.0208
16.63766,469.489,4.0206
16.646,469.573,4.0205
16.65434,469.659,4.0203
16.66266,469.74,4.0202
16.671,469.826,4.02
16.67934,469.907,4.0198
16.68766,469.991,4.0197
16.696,470.076,4.0195
16.70434,470.158,4.0193
16.71267,470.242,4.0192
16.721,470.325,4.019
16.72934,470.41,4.0188
16.73767,470.496,4.0187
16.746,470.579,4.0185
16.75434,470.66,4.0183
16.76266,470.742,4.0182
16.771,470.824,4.018
16.77934,470.906,4.0179
16.78766,470.989,4.0177
16.796,471.074,4.0175
16.80434,471.159,4.0174
16.81266,471.243,4.0172
16.821,471.326,4.017
16.82934,471.409,4.0169
16.83767,471.489,4.0168
16.846,471.572,4.0166
16.85434,471.657,4.0165
16.86267,471.74,4.0164
16.871,471.825,4.0162
16.87934,471.91,4.0161
16.88766,471.996,4.016
16.896,472.078,4.0158
16.90434,472.159,4.0156
16.91266,472.243,4.0154
16.921,472.328,4.0153
16.92934,472.406,4.0151
16.93766,472.489,4.0149
16.946,472.573,4.0147
16.95434,472.659,4.0146
16.96267,472.742,4.0144
16.971,472.826,4.0142
16.97934,472.908,4.0141
16.98767,472.994,4.0139
16.996,473.075,4.0138
17.00434,473.159,4.0137
17.01266,473.242,4.0135
17.021,473.325,4.0133
17.02934,473.409,4.0132
17.03766,473.498,4.013
17.046,473.58,4.0128
17.05434,473.659,4.0127
17.06266,473.747,4.0125
17.071,473.821,4.0123
