Time,Temperature,Mass
499.26,386.7519,4.17656
499.76,386.8351,4.176514
500.26,386.9201,4.176485
500.76,387.0061,4.176469
501.26,387.092,4.176434
501.76,387.1768,4.176389
502.26,387.2599,4.176374
502.76,387.3453,4.176347
503.26,387.432,4.17633
503.76,387.519,4.176306
504.26,387.6011,4.17628
504.76,387.6909,4.176285
505.26,387.7719,4.176259
505.76,387.8564,4.176262
506.26,387.9416,4.176252
506.76,388.0302,4.176254
507.26,388.1132,4.176267
507.76,388.196,4.176274
508.26,388.2768,4.176231
508.76,388.3635,4.176248
509.26,388.4474,4.17623
509.76,388.5318,4.176209
510.26,388.6169,4.176188
510.76,388.7022,4.176184
511.26,388.7889,4.176172
511.76,388.8729,4.176138
512.26,388.9549,4.176135
512.76,389.0398,4.176096
513.26,389.122,4.176092
513.76,389.2077,4.176065
514.26,389.2897,4.17608
514.76,389.3751,4.176069
515.26,389.4572,4.176072
515.76,389.5415,4.176062
516.26,389.6308,4.17607
516.76,389.7155,4.176094
517.26,389.7971,4.176019
517.76,389.8828,4.176031
518.26,389.9675,4.176039
518.76,390.0535,4.176
519.26,390.1394,4.175982
519.76,390.2258,4.17597
520.26,390.3062,4.17597
520.76,390.3952,4.175965
521.26,390.479,4.175945
521.76,390.5568,4.175924
522.26,390.6451,4.175961
522.76,390.7322,4.175918
523.26,390.8134,4.175934
523.76,390.8963,4.17597
524.26,390.982,4.175972
524.76,391.0704,4.175985
525.26,391.149,4.175986
525.76,391.2372,4.175978
526.26,391.3208,4.175977
526.76,391.4052,4.175978
527.26,391.4915,4.175958
527.76,391.5727,4.175986
528.26,391.6578,4.175979
528.76,391.7452,4.17594
529.26,391.8243,4.175918
529.76,391.9127,4.175924
530.26,391.995,4.175915
530.76,392.0818,4.175883
531.26,392.1607,4.175874
531.76,392.2529,4.175834
532.26,392.3388,4.17584
532.76,392.4186,4.175807
533.26,392.5022,4.175761
533.76,392.5866,4.175744
534.26,392.6674,4.1757
534.76,392.7557,4.175638
535.26,392.8396,4.175594
535.76,392.9241,4.175571
536.26,393.0108,4.175532
536.76,393.0919,4.175546
537.26,393.1784,4.175546
537.76,393.265,4.175552
538.26,393.3468,4.175544
538.76,393.428,4.175504
539.26,393.513,4.175498
539.76,393.6015,4.175484
540.26,393.6821,4.17548
540.76,393.7671,4.175494
541.26,393.8488,4.175464
541.76,393.9383,4.17543
542.26,394.0244,4.175369
542.76,394.1052,4.175328
543.26,394.1904,4.175315
543.76,394.275,4.175324
544.26,394.3615,4.175309
544.76,394.4435,4.175313
545.26,394.5294,4.17526
545.76,394.6164,4.175217
546.26,394.708,4.175235
546.76,394.7912,4.17524
547.26,394.869,4.17523
547.76,394.955,4.17523
548.26,395.04,4.1752
548.76,395.1192,4.175148
549.26,395.2051,4.17514
549.76,395.2874,4.175128
550.26,395.3744,4.175144
550.76,395.4622,4.175131
551.26,395.5451,4.17511
551.76,395.628,4.175056
552.26,395.7104,4.175059
552.76,395.7966,4.175044
553.26,395.8872,4.175056
553.76,395.972,4.175082
554.26,396.0533,4.17507
554.76,396.1346,4.175048
555.26,396.2217,4.175044
555.76,396.3084,4.175062
556.26,396.392,4.175056
556.76,396.4769,4.175071
557.26,396.567,4.17505
557.76,396.6466,4.175046
558.26,396.7306,4.175012
558.76,396.82,4.175007
559.26,396.9029,4.175016
559.76,396.9829,4.174981
560.26,397.0636,4.174973
560.76,397.1544,4.174952
561.26,397.2339,4.174928
561.76,397.324,4.1749
562.26,397.4074,4.174878
562.76,397.4962,4.174855
563.26,397.5811,4.174847
563.76,397.6613,4.174805
564.26,397.7465,4.174764
564.76,397.8315,4.174778
565.26,397.9168,4.174765
565.76,398.0034,4.174725
566.26,398.0848,4.17469
566.76,398.1717,4.17468
567.26,398.2556,4.17467
567.76,398.3387,4.174652
568.26,398.4217,4.174625
568.76,398.5061,4.1746
569.26,398.5915,4.174557
569.76,398.6751,4.1745
570.26,398.7563,4.174459
570.76,398.8423,4.174433
571.26,398.929,4.17439
571.76,399.0126,4.174365
572.26,399.0933,4.17431
572.76,399.1837,4.174264
573.26,399.2638,4.174216
573.76,399.3477,4.174176
574.26,399.4302,4.174128
574.76,399.5175,4.174096
575.26,399.6007,4.174053
575.76,399.685,4.174036
576.26,399.7686,4.174011
576.76,399.8505,4.17397
577.26,399.9391,4.173955
577.76,400.026,4.173924
578.26,400.1105,4.17392
578.76,400.1941,4.173914
579.26,400.2745,4.173894
579.76,400.362,4.173892
580.26,400.4444,4.173887
580.76,400.5334,4.17386
581.26,400.6141,4.17387
581.76,400.6964,4.173839
582.26,400.7811,4.173834
582.76,400.867,4.173813
583.26,400.9496,4.173769
583.76,401.0319,4.17375
584.26,401.1174,4.173756
584.76,401.2018,4.173725
585.26,401.287,4.173684
585.76,401.3688,4.173668
586.26,401.4542,4.173628
586.76,401.5437,4.173606
587.26,401.6198,4.173566
587.76,401.702,4.173547
588.26,401.789,4.173554
588.76,401.8716,4.173544
589.26,401.9525,4.17354
589.76,402.0405,4.173534
590.26,402.1268,4.17352
590.76,402.2058,4.17348
591.26,402.2907,4.173456
591.76,402.3743,4.173447
592.26,402.4591,4.173428
592.76,402.544,4.173402
593.26,402.6298,4.173368
593.76,402.7143,4.173336
594.26,402.7957,4.173297
594.76,402.8805,4.173242
595.26,402.9661,4.173238
595.76,403.0512,4.17322
596.26,403.1343,4.173194
596.76,403.2122,4.173153
597.26,403.2987,4.173134
597.76,403.3827,4.173132
598.26,403.4664,4.173104
598.76,403.5478,4.173062
599.26,403.6273,4.173038
599.76,403.7146,4.173039
600.26,403.8007,4.172989
600.76,403.8849,4.172946
601.26,403.9692,4.172924
601.76,404.0518,4.17291
602.26,404.142,4.172885
602.76,404.2262,4.172855
603.26,404.3145,4.172826
603.76,404.396,4.172809
604.26,404.4779,4.172794
604.76,404.5659,4.172727
605.26,404.6497,4.172667
605.76,404.7306,4.172649
606.26,404.8168,4.172608
606.76,404.901,4.172576
607.26,404.9836,4.172536
607.76,405.0651,4.17247
608.26,405.1494,4.172406
608.76,405.2345,4.172387
609.26,405.3235,4.172326
609.76,405.4043,4.172309
610.26,405.4882,4.172292
610.76,405.5718,4.172255
611.26,405.6592,4.17224
611.76,405.7418,4.172194
612.26,405.8221,4.172168
612.76,405.9051,4.172144
613.26,405.9933,4.172107
613.76,406.0757,4.172042
614.26,406.1587,4.171996
614.76,406.246,4.171947
615.26,406.3234,4.171924
615.76,406.4116,4.171882
616.26,406.4975,4.171813
616.76,406.579,4.171777
617.26,406.6612,4.171741
617.76,406.7451,4.171726
618.26,406.8302,4.171715
618.76,406.9142,4.171686
619.26,406.9983,4.171686
619.76,407.0799,4.171645
620.26,407.1644,4.171598
620.76,407.2526,4.171566
621.26,407.337,4.171542
621.76,407.421,4.17149
622.26,407.5023,4.17144
622.76,407.5804,4.171368
623.26,407.6684,4.171344
623.76,407.7503,4.1713
624.26,407.8352,4.171244
624.76,407.9252,4.171225
625.26,408.0106,4.171208
625.76,408.0923,4.171168
626.26,408.1768,4.171131
626.76,408.2619,4.171104
627.26,408.3499,4.17106
627.76,408.4326,4.171044
628.26,408.5152,4.171
628.76,408.5991,4.170961
629.26,408.6825,4.170951
629.76,408.768,4.17093
630.26,408.8525,4.170893
630.76,408.9363,4.170878
631.26,409.0224,4.170878
631.76,409.1058,4.170882
632.26,409.1887,4.170876
632.76,409.2734,4.170858
633.26,409.3586,4.170831
633.76,409.4426,4.170824
634.26,409.5252,4.170777
634.76,409.6124,4.170745
635.26,409.699,4.170709
635.76,409.7791,4.170698
636.26,409.866,4.170658
636.76,409.9551,4.170606
637.26,410.0338,4.170571
637.76,410.1169,4.170533
638.26,410.2003,4.170508
638.76,410.2814,4.170488
639.26,410.3648,4.170461
639.76,410.4532,4.170439
640.26,410.5402,4.1704
640.76,410.6199,4.170333
641.26,410.7007,4.1703
641.76,410.787,4.170274
642.26,410.8703,4.170235
642.76,410.9558,4.17017
643.26,411.0392,4.170136
643.76,411.1235,4.170094
644.26,411.2093,4.17004
644.76,411.2953,4.169974
645.26,411.3822,4.169922
645.76,411.4628,4.169913
646.26,411.5415,4.169852
646.76,411.6339,4.169815
647.26,411.7154,4.169766
647.76,411.7978,4.169748
648.26,411.8812,4.169702
648.76,411.9622,4.16967
649.26,412.048,4.169646
649.76,412.1316,4.169648
650.26,412.2188,4.169642
650.76,412.304,4.1696
651.26,412.387,4.169578
651.76,412.4696,4.169524
652.26,412.5586,4.169492
652.76,412.6439,4.169479
653.26,412.7275,4.16945
653.76,412.8134,4.169394
654.26,412.8945,4.169356
654.76,412.9809,4.169316
655.26,413.0626,4.16928
655.76,413.1466,4.169231
656.26,413.2305,4.169171
656.76,413.3149,4.169138
657.26,413.4005,4.169076
657.76,413.4824,4.16901
658.26,413.5706,4.168975
658.76,413.6534,4.168955
659.26,413.7367,4.168929
659.76,413.8241,4.168898
660.26,413.9095,4.168878
660.76,413.9913,4.168832
661.26,414.0772,4.168808
661.76,414.1594,4.168794
662.26,414.245,4.168782
662.76,414.3297,4.168777
663.26,414.4135,4.16871
663.76,414.4986,4.168666
664.26,414.581,4.168608
664.76,414.6643,4.168536
665.26,414.7466,4.168466
665.76,414.831,4.168429
666.26,414.911,4.168391
666.76,414.9942,4.168352
667.26,415.0792,4.168336
667.76,415.1686,4.168269
668.26,415.2499,4.168265
668.76,415.3344,4.168209
669.26,415.4153,4.168164
669.76,415.4995,4.168133
670.26,415.5829,4.168114
670.76,415.6658,4.16809
671.26,415.7541,4.168028
671.76,415.837,4.16797
672.26,415.9171,4.167913
672.76,416.0084,4.167907
673.26,416.0904,4.167847
673.76,416.1738,4.16782
674.26,416.2591,4.1678
674.76,416.3446,4.167783
675.26,416.4331,4.167731
675.76,416.5144,4.167683
676.26,416.5939,4.16767
676.76,416.6762,4.167632
677.26,416.7628,4.167568
677.76,416.8468,4.167502
678.26,416.9272,4.167459
678.76,417.0133,4.167406
679.26,417.099,4.16736
679.76,417.1811,4.167316
680.26,417.2686,4.16727
680.76,417.3546,4.167221
681.26,417.4344,4.167182
681.76,417.5162,4.167153
682.26,417.6036,4.167133
682.76,417.6839,4.16711
683.26,417.7676,4.167078
683.76,417.8552,4.167041
684.26,417.9412,4.167014
684.76,418.0272,4.166953
685.26,418.111,4.166924
685.76,418.1902,4.166902
686.26,418.2802,4.166852
686.76,418.3683,4.166795
687.26,418.4476,4.16676
687.76,418.5314,4.166694
688.26,418.6166,4.166675
688.76,418.6996,4.166639
689.26,418.7802,4.16659
689.76,418.8618,4.166587
690.26,418.9494,4.166552
690.76,419.031,4.166498
691.26,419.1184,4.166465
691.76,419.2059,4.166428
692.26,419.2895,4.166391
692.76,419.3748,4.166391
693.26,419.4571,4.166344
693.76,419.538,4.1663
694.26,419.622,4.166241
694.76,419.7061,4.166174
695.26,419.7895,4.166135
695.76,419.8726,4.166119
696.26,419.9569,4.16607
696.76,420.046,4.166045
697.26,420.1304,4.16601
697.76,420.2129,4.165947
698.26,420.3006,4.165888
698.76,420.3812,4.165885
699.26,420.4662,4.165854
699.76,420.5512,4.165808
700.26,420.6355,4.165757
700.76,420.7195,4.165694
701.26,420.8019,4.165664
701.76,420.8858,4.165613
702.26,420.968,4.165555
702.76,421.0456,4.1655
703.26,421.1343,4.165494
703.76,421.2175,4.165454
704.26,421.3063,4.165422
704.76,421.3884,4.16538
705.26,421.4727,4.165352
705.76,421.5547,4.165305
706.26,421.641,4.165241
706.76,421.7239,4.165204
707.26,421.8078,4.165165
707.76,421.8894,4.165138
708.26,421.9763,4.16505
708.76,422.0589,4.16498
709.26,422.1382,4.16495
709.76,422.2251,4.164913
710.26,422.3122,4.164856
710.76,422.3945,4.16485
711.26,422.4798,4.164832
711.76,422.5628,4.164797
712.26,422.6463,4.16475
712.76,422.7299,4.164698
713.26,422.8166,4.164648
713.76,422.8988,4.16457
714.26,422.9836,4.164476
714.76,423.0669,4.164406
715.26,423.1493,4.164366
715.76,423.2313,4.164273
716.26,423.3196,4.164235
716.76,423.4036,4.164167
717.26,423.4858,4.16411
717.76,423.5706,4.164058
718.26,423.6562,4.164039
718.76,423.7438,4.164006
719.26,423.8262,4.16398
719.76,423.908,4.16396
720.26,423.9906,4.163904
720.76,424.0729,4.163864
721.26,424.1606,4.163792
721.76,424.2448,4.163734
722.26,424.3324,4.163693
722.76,424.4162,4.16364
723.26,424.4958,4.163586
723.76,424.5859,4.163533
724.26,424.6706,4.16347
724.76,424.7565,4.163402
725.26,424.8359,4.16335
725.76,424.9182,4.163287
726.26,425.0011,4.163258
726.76,425.0845,4.163194
727.26,425.1708,4.163113
727.76,425.2556,4.16306
728.26,425.3414,4.163004
728.76,425.4275,4.162978
729.26,425.5124,4.162961
729.76,425.5996,4.16291
730.26,425.6843,4.162882
730.76,425.7641,4.162844
731.26,425.8458,4.162765
731.76,425.9244,4.16276
732.26,426.0117,4.162736
732.76,426.0953,4.162698
733.26,426.1846,4.16265
733.76,426.2649,4.162603
734.26,426.3503,4.162552
734.76,426.4331,4.162507
735.26,426.5176,4.162424
735.76,426.605,4.162372
736.26,426.6818,4.162353
736.76,426.7713,4.162284
737.26,426.8589,4.16222
737.76,426.9451,4.162164
738.26,427.0254,4.162125
738.76,427.1109,4.16209
739.26,427.1956,4.16201
739.76,427.2762,4.161938
740.26,427.3622,4.161908
740.76,427.4457,4.16188
741.26,427.5324,4.161811
741.76,427.6079,4.161744
742.26,427.6922,4.161742
742.76,427.7746,4.161716
743.26,427.859,4.161645
743.76,427.9482,4.161574
744.26,428.0346,4.161524
744.76,428.1171,4.161506
745.26,428.2035,4.161453
745.76,428.2877,4.161394
746.26,428.3709,4.161328
746.76,428.4518,4.16127
747.26,428.5335,4.161182
747.76,428.6155,4.161075
748.26,428.704,4.161033
748.76,428.7906,4.160961
749.26,428.8742,4.160937
749.76,428.9537,4.16086
750.26,429.0382,4.160794
750.76,429.1247,4.160709
751.26,429.1996,4.160644
751.76,429.2852,4.160602
752.26,429.3713,4.160542
752.76,429.4546,4.160481
753.26,429.5387,4.160381
753.76,429.6216,4.160321
754.26,429.7044,4.160239
754.76,429.7891,4.160168
755.26,429.8744,4.160095
755.76,429.9579,4.160022
756.26,430.0434,4.159985
756.76,430.1335,4.159898
757.26,430.2142,4.159838
757.76,430.2978,4.159789
758.26,430.383,4.159772
758.76,430.4675,4.159709
759.26,430.5546,4.159634
759.76,430.6347,4.15959
760.26,430.7199,4.159528
760.76,430.8094,4.15947
761.26,430.8882,4.15937
761.76,430.9724,4.159309
762.26,431.0574,4.159238
762.76,431.1418,4.159156
763.26,431.2228,4.15906
763.76,431.3083,4.15897
764.26,431.3942,4.158921
764.76,431.4729,4.15884
765.26,431.5566,4.158774
765.76,431.6396,4.15872
766.26,431.7229,4.158693
766.76,431.8083,4.158619
767.26,431.8886,4.15855
767.76,431.9728,4.158477
768.26,432.0545,4.158394
768.76,432.1457,4.15834
769.26,432.2301,4.15827
769.76,432.3131,4.158194
770.26,432.3953,4.158128
770.76,432.4759,4.158052
771.26,432.56,4.157939
771.76,432.643,4.157875
772.26,432.7304,4.157797
772.76,432.8157,4.157745
773.26,432.8981,4.157689
773.76,432.9839,4.157615
774.26,433.0693,4.157522
774.76,433.1543,4.15745
775.26,433.235,4.157366
775.76,433.3224,4.157297
776.26,433.4055,4.157241
776.76,433.4886,4.157178
777.26,433.5716,4.157089
777.76,433.6546,4.157004
778.26,433.7376,4.156946
778.76,433.8217,4.156879
779.26,433.9011,4.156807
779.76,433.9863,4.156745
780.26,434.0713,4.156689
780.76,434.1536,4.156616
781.26,434.2373,4.156555
781.76,434.3219,4.156472
782.26,434.4055,4.156411
782.76,434.4919,4.15636
783.26,434.5759,4.156308
783.76,434.6588,4.156219
784.26,434.7421,4.156144
784.76,434.8286,4.15604
785.26,434.9102,4.155948
785.76,434.9911,4.155848
786.26,435.0774,4.155772
786.76,435.1663,4.155694
787.26,435.2527,4.155646
787.76,435.3357,4.15557
788.26,435.4158,4.15543
788.76,435.5,4.155334
789.26,435.5856,4.155229
789.76,435.6695,4.15516
790.26,435.7516,4.155063
790.76,435.8327,4.154979
791.26,435.9158,4.15486
791.76,436.0006,4.154766
792.26,436.0891,4.154664
792.76,436.1707,4.154537
793.26,436.2519,4.154459
793.76,436.3372,4.154393
794.26,436.4218,4.154324
794.76,436.5013,4.154236
795.26,436.5867,4.154168
795.76,436.6708,4.154089
796.26,436.7563,4.154025
796.76,436.8395,4.15397
797.26,436.9216,4.153846
797.76,437.0016,4.153778
798.26,437.0837,4.1537
798.76,437.1678,4.153608
799.26,437.2503,4.153506
799.76,437.3362,4.15342
800.26,437.4186,4.153316
800.76,437.5042,4.153214
801.26,437.5895,4.153096
801.76,437.668,4.152968
802.26,437.7519,4.152906
802.76,437.8344,4.152834
803.26,437.9175,4.152715
803.76,438.0063,4.152617
804.26,438.0898,4.152524
804.76,438.1722,4.152412
805.26,438.2556,4.15231
805.76,438.3424,4.152224
806.26,438.4294,4.15214
806.76,438.5087,4.152028
807.26,438.5959,4.151924
807.76,438.681,4.151813
808.26,438.7618,4.15173
808.76,438.847,4.15166
809.26,438.9311,4.15156
809.76,439.0122,4.15144
810.26,439.0959,4.151338
810.76,439.1815,4.151235
811.26,439.2651,4.151122
811.76,439.3488,4.151064
812.26,439.429,4.150926
812.76,439.5089,4.15081
813.26,439.6018,4.150708
813.76,439.682,4.150587
814.26,439.7654,4.150485
814.76,439.8496,4.150372
815.26,439.9363,4.150263
815.76,440.0234,4.15016
816.26,440.0992,4.150067
816.76,440.1856,4.149912
817.26,440.2652,4.149817
817.76,440.3546,4.149704
818.26,440.4358,4.149581
818.76,440.5215,4.149444
819.26,440.6066,4.149337
819.76,440.6874,4.149262
820.26,440.7702,4.149136
820.76,440.8526,4.149002
821.26,440.9375,4.148895
821.76,441.0194,4.148821
822.26,441.1009,4.148718
822.76,441.1894,4.148606
823.26,441.2689,4.148469
823.76,441.357,4.148361
824.26,441.4401,4.148242
824.76,441.5217,4.148133
825.26,441.6085,4.148022
825.76,441.6866,4.147945
826.26,441.7749,4.147825
826.76,441.861,4.147697
827.26,441.9436,4.14759
827.76,442.0264,4.147474
828.26,442.1107,4.14738
828.76,442.1951,4.147266
829.26,442.2762,4.147153
829.76,442.3594,4.147031
830.26,442.4452,4.146918
830.76,442.5299,4.146784
831.26,442.6152,4.146667
831.76,442.697,4.146544
832.26,442.779,4.146414
832.76,442.8614,4.146266
833.26,442.9435,4.146132
833.76,443.0278,4.14603
834.26,443.1122,4.145904
834.76,443.195,4.145766
835.26,443.2789,4.14564
835.76,443.3624,4.145469
836.26,443.4448,4.145332
836.76,443.5322,4.145206
837.26,443.6166,4.145085
837.76,443.6989,4.144959
838.26,443.782,4.144834
838.76,443.8635,4.144684
839.26,443.9478,4.144537
839.76,444.0322,4.144398
840.26,444.1186,4.144282
840.76,444.202,4.144152
841.26,444.2874,4.143997
841.76,444.3709,4.143832
842.26,444.4505,4.143676
842.76,444.5404,4.14354
843.26,444.6263,4.143429
843.76,444.7109,4.143292
844.26,444.7936,4.143174
844.76,444.8772,4.143041
845.26,444.9565,4.142885
845.76,445.0392,4.142772
846.26,445.1239,4.14264
846.76,445.2099,4.142529
847.26,445.295,4.1424
847.76,445.3781,4.142293
848.26,445.4571,4.142163
848.76,445.5382,4.142032
849.26,445.6269,4.141859
849.76,445.71,4.141684
850.26,445.796,4.141544
850.76,445.8846,4.141418
851.26,445.9674,4.141278
851.76,446.0492,4.141128
852.26,446.1306,4.140971
852.76,446.2151,4.14081
853.26,446.2982,4.140625
853.76,446.3825,4.140466
854.26,446.4644,4.140313
854.76,446.551,4.140156
855.26,446.6369,4.140002
855.76,446.7158,4.139808
856.26,446.8014,4.13963
856.76,446.8855,4.139436
857.26,446.9668,4.139291
857.76,447.0469,4.139136
858.26,447.1359,4.138972
858.76,447.2195,4.138803
859.26,447.3048,4.13866
859.76,447.3849,4.138535
860.26,447.4675,4.138367
860.76,447.5541,4.138223
861.26,447.6376,4.138078
861.76,447.7226,4.137944
862.26,447.8027,4.13776
862.76,447.8878,4.137592
863.26,447.9731,4.137436
863.76,448.0506,4.137265
864.26,448.1356,4.137088
864.76,448.2224,4.136918
865.26,448.3024,4.13674
865.76,448.3855,4.136581
866.26,448.4728,4.136399
866.76,448.5551,4.136236
867.26,448.6377,4.136082
867.76,448.7188,4.135878
868.26,448.8056,4.135707
868.76,448.8899,4.135541
869.26,448.9704,4.135376
869.76,449.0573,4.135196
870.26,449.1385,4.135046
870.76,449.2238,4.134875
871.26,449.3068,4.13473
871.76,449.3871,4.134555
872.26,449.474,4.134392
872.76,449.555,4.134256
873.26,449.6401,4.134097
873.76,449.7259,4.13393
874.26,449.8011,4.133766
874.76,449.8901,4.133588
875.26,449.9736,4.133419
875.76,450.061,4.133215
876.26,450.1445,4.13303
876.76,450.2285,4.13285
877.26,450.3164,4.132657
877.76,450.3986,4.132492
878.26,450.4804,4.132326
878.76,450.5676,4.132174
879.26,450.6531,4.132008
879.76,450.7373,4.131863
880.26,450.8193,4.131662
880.76,450.9055,4.131523
881.26,450.983,4.131354
881.76,451.0724,4.131183
882.26,451.1527,4.13102
882.76,451.2373,4.13082
883.26,451.3141,4.130626
883.76,451.4025,4.13044
884.26,451.4885,4.130261
884.76,451.5746,4.130069
885.26,451.6551,4.129925
885.76,451.7418,4.129736
886.26,451.8274,4.129539
886.76,451.9111,4.129356
887.26,451.9912,4.129148
887.76,452.0749,4.128979
888.26,452.1561,4.128806
888.76,452.2396,4.12862
889.26,452.3223,4.128398
889.76,452.4078,4.128206
890.26,452.4918,4.128013
890.76,452.5753,4.127838
891.26,452.6586,4.127675
891.76,452.7405,4.127527
892.26,452.8293,4.127359
892.76,452.9088,4.127172
893.26,452.9897,4.126968
893.76,453.0725,4.126786
894.26,453.1563,4.126622
894.76,453.2401,4.126456
895.26,453.3252,4.12629
895.76,453.4092,4.126103
896.26,453.4942,4.125912
896.76,453.5762,4.125689
897.26,453.6584,4.125507
897.76,453.743,4.1253
898.26,453.828,4.12514
898.76,453.9082,4.124948
899.26,453.9946,4.124786
899.76,454.0808,4.124594
900.26,454.1636,4.124368
900.76,454.2467,4.124166
901.26,454.3295,4.124008
901.76,454.4089,4.123838
902.26,454.4936,4.123641
902.76,454.5793,4.123476
903.26,454.6661,4.123294
903.76,454.7495,4.123104
904.26,454.8319,4.122908
904.76,454.9125,4.122704
905.26,454.9971,4.12253
905.76,455.0794,4.122356
906.26,455.1646,4.122148
906.76,455.2482,4.121949
907.26,455.3356,4.121759
907.76,455.4177,4.121563
908.26,455.5,4.121368
908.76,455.5809,4.121176
909.26,455.6652,4.120989
909.76,455.7511,4.120786
910.26,455.8371,4.120586
910.76,455.9212,4.120396
911.26,456.0012,4.120175
911.76,456.0829,4.119969
912.26,456.1704,4.119794
912.76,456.2504,4.11962
913.26,456.3371,4.119422
913.76,456.4222,4.119229
914.26,456.5046,4.119022
914.76,456.5875,4.118868
915.26,456.6696,4.118674
915.76,456.7537,4.118477
916.26,456.8401,4.118321
916.76,456.9246,4.118134
917.26,457.0095,4.117958
917.76,457.0906,4.117783
918.26,457.1725,4.117576
918.76,457.2546,4.117388
919.26,457.341,4.117176
919.76,457.4262,4.116972
920.26,457.5059,4.116791
920.76,457.5928,4.116616
921.26,457.6761,4.116414
921.76,457.7618,4.11624
922.26,457.8402,4.116022
922.76,457.9255,4.115787
923.26,458.0105,4.115591
923.76,458.0938,4.115395
924.26,458.1793,4.115235
924.76,458.2628,4.115056
925.26,458.3431,4.114872
925.76,458.4302,4.114657
926.26,458.5135,4.11447
926.76,458.5981,4.114288
927.26,458.6825,4.114112
927.76,458.7658,4.113935
928.26,458.8476,4.113766
928.76,458.9334,4.11357
929.26,459.017,4.11341
929.76,459.0984,4.113216
930.26,459.1819,4.112972
930.76,459.2639,4.112782
931.26,459.348,4.112578
931.76,459.4279,4.112366
932.26,459.5148,4.112128
932.76,459.5966,4.111914
933.26,459.685,4.1117
933.76,459.7684,4.111504
934.26,459.8518,4.111278
934.76,459.9345,4.111063
935.26,460.0189,4.110926
935.76,460.0955,4.110742
936.26,460.1837,4.110553
936.76,460.2636,4.110326
937.26,460.3482,4.110181
937.76,460.4297,4.110022
938.26,460.5154,4.109885
938.76,460.6007,4.109718
939.26,460.685,4.109528
939.76,460.7657,4.109366
940.26,460.8535,4.109163
940.76,460.9339,4.108963
941.26,461.0213,4.108772
941.76,461.0999,4.108636
942.26,461.1848,4.108448
942.76,461.2688,4.108248
943.26,461.3552,4.10803
943.76,461.4331,4.107838
944.26,461.5221,4.107635
944.76,461.6041,4.107459
945.26,461.6906,4.107292
945.76,461.7707,4.107109
946.26,461.8591,4.10693
946.76,461.9374,4.10673
947.26,462.0267,4.106544
947.76,462.1064,4.106347
948.26,462.1886,4.106152
948.76,462.2687,4.10597
949.26,462.3539,4.105803
949.76,462.4404,4.105578
950.26,462.5224,4.105377
950.76,462.6094,4.105208
951.26,462.689,4.105055
951.76,462.7777,4.104894
952.26,462.8562,4.1047
952.76,462.9391,4.104541
953.26,463.0251,4.104352
953.76,463.11,4.104152
954.26,463.1935,4.103934
954.76,463.2748,4.103782
955.26,463.3601,4.103601
955.76,463.4463,4.103424
956.26,463.5265,4.103213
956.76,463.6147,4.103003
957.26,463.6974,4.102822
957.76,463.7793,4.102645
958.26,463.866,4.102496
958.76,463.9509,4.102326
959.26,464.0352,4.102188
959.76,464.1198,4.101992
960.26,464.2006,4.1018
960.76,464.2816,4.101623
961.26,464.3658,4.101438
961.76,464.4485,4.101262
962.26,464.533,4.101084
962.76,464.6175,4.100881
963.26,464.6992,4.100672
963.76,464.7852,4.100494
964.26,464.8739,4.100308
964.76,464.9548,4.100133
965.26,465.0402,4.099962
965.76,465.1255,4.099774
966.26,465.2098,4.099584
966.76,465.2894,4.0994
967.26,465.3746,4.099238
967.76,465.4554,4.099083
968.26,465.5402,4.09891
968.76,465.6261,4.0987
969.26,465.7072,4.098512
969.76,465.7974,4.098338
970.26,465.8789,4.098169
970.76,465.9611,4.098008
971.26,466.0405,4.097825
971.76,466.1262,4.097638
972.26,466.2103,4.097438
972.76,466.2978,4.09726
973.26,466.3844,4.097074
973.76,466.4643,4.096907
974.26,466.548,4.096713
974.76,466.6301,4.09652
975.26,466.7134,4.096322
975.76,466.799,4.096134
976.26,466.8816,4.095996
976.76,466.9611,4.095841
977.26,467.0439,4.095666
977.76,467.1258,4.095466
978.26,467.2111,4.095307
978.76,467.2936,4.095136
979.26,467.378,4.094966
979.76,467.4612,4.094798
980.26,467.54,4.094636
980.76,467.6287,4.094454
981.26,467.7091,4.094254
981.76,467.7936,4.094064
982.26,467.8772,4.093872
982.76,467.9617,4.093689
983.26,468.046,4.0935
983.76,468.1285,4.093335
984.26,468.2106,4.093147
984.76,468.2982,4.092952
985.26,468.3816,4.092773
985.76,468.4628,4.092575
986.26,468.5497,4.092386
986.76,468.634,4.092197
987.26,468.713,4.092036
987.76,468.7962,4.091856
988.26,468.8843,4.091696
988.76,468.9656,4.091507
989.26,469.05,4.091317
989.76,469.1312,4.091145
990.26,469.2111,4.090978
990.76,469.2925,4.090824
991.26,469.3796,4.090628
991.76,469.465,4.090472
992.26,469.5471,4.090302
992.76,469.6289,4.09015
993.26,469.7139,4.089963
993.76,469.7961,4.089771
994.26,469.8808,4.089621
994.76,469.9651,4.089452
995.26,470.0495,4.089275
995.76,470.1343,4.089088
996.26,470.2112,4.088921
996.76,470.2972,4.088734
997.26,470.3808,4.08855
997.76,470.465,4.088368
998.26,470.5484,4.088172
998.76,470.6375,4.08799
999.26,470.7174,4.08783
999.76,470.7982,4.08766
1000.26,470.8851,4.087477
1000.76,470.9678,4.087281
1001.26,471.0484,4.087118
1001.76,471.1341,4.08693
