Time,Temperature,Heat Flow
7.462666,378.002,-2.965393733
7.471,378.086,-2.964332096
7.479334,378.171,-2.963035972
7.487666,378.259,-2.961641929
7.496,378.342,-2.960500412
7.504334,378.427,-2.959317666
7.512666,378.513,-2.957988044
7.521,378.597,-2.956655844
7.529334,378.681,-2.955424139
7.537668,378.768,-2.954195011
7.546,378.852,-2.953107607
7.554334,378.937,-2.951891363
7.562668,379.016,-2.95078592
7.571,379.106,-2.94935838
7.579334,379.191,-2.948116368
7.587666,379.276,-2.946918161
7.596,379.365,-2.94555504
7.604334,379.455,-2.944264069
7.612666,379.535,-2.943344156
7.621,379.618,-2.942251598
7.629334,379.704,-2.940952896
7.637666,379.788,-2.939785611
7.646,379.873,-2.938762626
7.654334,379.962,-2.937538652
7.662668,380.043,-2.936492476
7.671,380.128,-2.935314884
7.679334,380.212,-2.934266131
7.687668,380.3,-2.932946815
7.696,380.38,-2.931913523
7.704334,380.468,-2.930601938
7.712666,380.55,-2.92951711
7.721,380.637,-2.928210678
7.729334,380.719,-2.926984127
7.737666,380.806,-2.925646774
7.746,380.891,-2.924397032
7.754334,380.984,-2.922956607
7.762666,381.065,-2.921884663
7.771,381.149,-2.92069934
7.779334,381.234,-2.919387755
7.787668,381.318,-2.918104515
7.796,381.405,-2.916857349
7.804334,381.488,-2.915599876
7.812668,381.567,-2.914654195
7.821,381.658,-2.913293651
7.829334,381.744,-2.912108328
7.837666,381.832,-2.910729746
7.846,381.914,-2.909549577
7.854334,382,-2.908225108
7.862666,382.086,-2.90699598
7.871,382.17,-2.90579262
7.879334,382.251,-2.90459699
7.887666,382.343,-2.903172026
7.896,382.432,-2.901777984
7.904334,382.512,-2.900564317
7.912668,382.592,-2.899330035
7.921,382.681,-2.897820037
7.929334,382.764,-2.896526489
7.937668,382.851,-2.895091218
7.946,382.937,-2.893697176
7.954334,383.023,-2.892452587
7.962666,383.112,-2.891122964
7.971,383.192,-2.890143785
7.979334,383.279,-2.888729128
7.987666,383.359,-2.887615955
7.996,383.448,-2.886399711
8.004334,383.528,-2.885384457
8.012666,383.617,-2.883992991
8.021,383.698,-2.882817976
8.029334,383.784,-2.881416203
8.037666,383.872,-2.879929396
8.046,383.958,-2.878501855
8.054334,384.039,-2.877087199
8.062668,384.122,-2.875757576
8.071,384.21,-2.874278499
8.079334,384.291,-2.872871573
8.087666,384.376,-2.871415687
8.096,384.464,-2.870083488
8.104332,384.547,-2.868872397
8.112668,384.634,-2.867607194
8.121,384.718,-2.866321377
8.129334,384.805,-2.864945372
8.137666,384.887,-2.863873428
8.146,384.967,-2.862847866
8.154334,385.057,-2.861544012
8.162666,385.142,-2.860343228
8.171,385.224,-2.859196557
8.179334,385.312,-2.857771593
8.187668,385.4,-2.856295094
8.196,385.483,-2.854947434
8.204334,385.569,-2.853563698
8.212666,385.656,-2.852102659
8.221,385.742,-2.850669965
8.229332,385.829,-2.849190888
8.237668,385.916,-2.847598433
8.246,385.998,-2.846235312
8.254334,386.083,-2.844872191
8.262666,386.169,-2.84357349
8.271,386.249,-2.842429396
8.279334,386.334,-2.841151309
8.287666,386.423,-2.83982684
8.296,386.507,-2.838798701
8.304334,386.592,-2.837600495
8.312668,386.675,-2.836420326
8.321,386.759,-2.835283962
8.329334,386.84,-2.834279015
8.337666,386.926,-2.832988044
8.346,387.016,-2.831565657
8.354332,387.1,-2.830315914
8.362668,387.183,-2.829063595
8.371,387.27,-2.827777778
8.379334,387.347,-2.826615646
8.387666,387.434,-2.825237065
8.396,387.521,-2.824028551
8.404334,387.606,-2.822804576
8.412666,387.693,-2.821485261
8.420999,387.781,-2.820127293
8.429334,387.867,-2.818756442
8.437668,387.951,-2.817532468
8.446,388.031,-2.816439909
8.454334,388.116,-2.815172129
8.462666,388.202,-2.814022882
8.471,388.283,-2.812912286
8.479332,388.368,-2.811525974
8.487668,388.451,-2.810196351
8.496001,388.535,-2.808874459
8.504334,388.617,-2.807534529
8.512666,388.703,-2.80615337
8.521,388.787,-2.804857246
8.529334,388.877,-2.803409091
8.537666,388.965,-2.801945475
8.545999,389.047,-2.800602968
8.554334,389.129,-2.799355803
8.562668,389.214,-2.798088023
8.571,389.298,-2.796956813
8.579334,389.382,-2.795820449
8.587666,389.47,-2.79463255
8.596,389.558,-2.793393115
8.604332,389.644,-2.79224129
8.612668,389.728,-2.791086889
8.621001,389.813,-2.789886106
8.629334,389.896,-2.788778087
8.637666,389.977,-2.787633993
8.646,390.061,-2.786495053
8.654334,390.147,-2.785276232
8.662666,390.227,-2.784224902
8.670999,390.308,-2.783176149
8.679334,390.397,-2.781869718
8.687668,390.481,-2.780589054
8.696,390.567,-2.779305813
8.704334,390.657,-2.777867965
8.712666,390.745,-2.776522882
8.721,390.824,-2.775621006
8.729332,390.903,-2.774600598
8.737668,390.99,-2.773348279
8.746001,391.074,-2.772147495
8.754334,391.159,-2.770946712
8.762666,391.246,-2.76977685
8.771,391.332,-2.76871779
8.779334,391.416,-2.767661307
8.787666,391.503,-2.766579056
8.795999,391.585,-2.765581839
8.804334,391.67,-2.764381055
8.812668,391.751,-2.763293651
8.821,391.839,-2.762041332
8.829334,391.925,-2.760982272
8.837666,392.012,-2.759843331
8.846,392.095,-2.758730159
8.854332,392.178,-2.757482993
8.862668,392.263,-2.756230674
8.871001,392.343,-2.755132962
8.879334,392.43,-2.753991445
8.887666,392.518,-2.752733972
8.896,392.604,-2.75149196
8.904334,392.684,-2.750505051
8.912666,392.77,-2.749242424
8.920999,392.856,-2.747979798
8.929334,392.943,-2.746732632
8.937668,393.023,-2.745753453
8.946,393.11,-2.744660895
8.954334,393.192,-2.743655947
8.962666,393.277,-2.742346939
8.971,393.359,-2.741195114
8.979332,393.442,-2.740174706
8.987668,393.527,-2.738997114
8.996001,393.612,-2.737765409
9.004334,393.698,-2.736451247
9.012666,393.779,-2.735312307
9.021,393.862,-2.734152752
9.029334,393.944,-2.733016388
9.037666,394.027,-2.731895485
9.045999,394.116,-2.730684395
9.054334,394.198,-2.729609874
9.062668,394.29,-2.728179757
9.071,394.372,-2.726991857
9.079334,394.457,-2.725821995
9.087666,394.541,-2.724665018
9.096,394.626,-2.723546691
9.104332,394.711,-2.72246444
9.112668,394.798,-2.721335807
9.121001,394.878,-2.720354051
9.129334,394.964,-2.719106885
9.137666,395.045,-2.718042672
9.146,395.128,-2.717019687
9.154334,395.214,-2.715901361
9.162666,395.305,-2.714656772
9.170999,395.384,-2.713801278
9.179334,395.469,-2.712770563
9.187668,395.549,-2.71165739
9.196,395.633,-2.710363843
9.204334,395.72,-2.709016182
9.212666,395.81,-2.707807669
9.221,395.892,-2.706746032
9.229332,395.976,-2.705609668
9.237668,396.062,-2.704398578
9.246001,396.147,-2.703298289
9.254334,396.236,-2.702040816
9.262666,396.321,-2.700901876
9.271,396.408,-2.699773243
9.279334,396.492,-2.69880437
9.287666,396.574,-2.697812307
9.295999,396.659,-2.696681097
9.304334,396.747,-2.69547516
9.312668,396.826,-2.694436714
9.321,396.91,-2.693421459
9.329334,396.998,-2.692269635
9.337666,397.085,-2.691184807
9.346,397.169,-2.690087095
9.354332,397.256,-2.688958462
9.362668,397.337,-2.688072047
9.371001,397.422,-2.687077407
9.379334,397.504,-2.68615234
9.387666,397.586,-2.685162853
9.396,397.671,-2.68417079
9.404334,397.757,-2.683029272
9.412666,397.844,-2.681849103
9.420999,397.93,-2.680529788
9.429334,398.01,-2.679537724
9.437668,398.096,-2.678411668
9.446,398.178,-2.677231499
9.454334,398.26,-2.676064214
9.462666,398.346,-2.67492012
9.471,398.434,-2.673711606
9.479332,398.519,-2.672585549
9.487668,398.598,-2.671637291
9.496001,398.683,-2.670480313
9.504334,398.766,-2.669498557
9.512666,398.854,-2.668367347
9.521,398.936,-2.667238714
9.529334,399.021,-2.666135848
9.537666,399.105,-2.665118017
9.545999,399.189,-2.664138837
9.554334,399.27,-2.663188002
9.562668,399.362,-2.661971758
9.571,399.441,-2.660992579
9.579334,399.524,-2.659961864
9.587666,399.608,-2.658920841
9.596,399.699,-2.657704597
9.604332,399.781,-2.65671511
9.612668,399.867,-2.655632859
9.621001,399.95,-2.654566069
9.629334,400.035,-2.653344671
9.637666,400.122,-2.652172233
9.646,400.207,-2.650966296
9.654334,400.288,-2.64992785
9.662666,400.373,-2.648791486
9.670999,400.455,-2.647763348
9.679334,400.538,-2.646655329
9.687668,400.62,-2.645585962
9.696,400.709,-2.644294991
9.704334,400.795,-2.643068439
9.712666,400.878,-2.641973304
9.721,400.965,-2.640764791
9.729332,401.049,-2.639646465
9.737668,401.131,-2.638662132
9.746001,401.216,-2.637675222
9.754334,401.298,-2.636659967
9.762666,401.389,-2.6354463
9.771,401.468,-2.634464543
9.779334,401.558,-2.633289528
9.787666,401.637,-2.632364461
9.795999,401.726,-2.631338899
9.804334,401.808,-2.63030303
9.812668,401.889,-2.629292929
9.821,401.974,-2.628081839
9.829334,402.06,-2.626883632
9.837666,402.138,-2.625943105
9.846,402.224,-2.624829932
9.854332,402.306,-2.62372449
9.862668,402.395,-2.622495362
9.871001,402.473,-2.621423418
9.879334,402.562,-2.620037106
9.887666,402.645,-2.619003814
9.896,402.729,-2.6179396
9.904334,402.812,-2.616890847
9.912666,402.898,-2.615800866
9.920999,402.982,-2.614705731
9.929334,403.063,-2.613698207
9.937668,403.146,-2.612786024
9.946,403.235,-2.611672851
9.954334,403.315,-2.610789013
9.962666,403.397,-2.609773758
9.971,403.483,-2.608632241
9.979332,403.569,-2.60754999
9.987668,403.653,-2.606472892
9.996001,403.74,-2.605254071
10.00433,403.823,-2.604215626
10.01267,403.913,-2.603009689
10.021,403.995,-2.601878479
10.02933,404.079,-2.600749845
10.03767,404.162,-2.599605751
10.046,404.25,-2.598492579
10.05433,404.334,-2.597492785
10.06267,404.416,-2.596415687
10.071,404.502,-2.595305092
10.07933,404.584,-2.594251185
10.08767,404.672,-2.593029788
10.096,404.758,-2.591939806
10.10433,404.844,-2.590873016
10.11267,404.924,-2.589919604
10.121,405.006,-2.588811585
10.12933,405.087,-2.587695836
10.13767,405.173,-2.586466708
10.146,405.259,-2.585345805
10.15433,405.343,-2.584291899
10.16267,405.425,-2.583325603
10.171,405.511,-2.582199546
10.17933,405.594,-2.581086374
10.18767,405.677,-2.580040198
10.196,405.762,-2.57903525
10.20433,405.846,-2.578128221
10.21267,405.932,-2.577195424
10.221,406.021,-2.576240981
10.22933,406.1,-2.575443465
10.23767,406.185,-2.574493403
10.246,406.269,-2.573512162
10.25433,406.35,-2.572687075
10.26267,406.438,-2.571730313
10.271,406.521,-2.570780251
10.27933,406.602,-2.569803649
10.28767,406.689,-2.568723459
10.296,406.777,-2.567627809
10.30433,406.86,-2.566605081
10.31267,406.943,-2.565480829
10.321,407.028,-2.564347042
10.32933,407.11,-2.563330241
10.33767,407.193,-2.562194908
10.346,407.276,-2.561115749
10.35433,407.364,-2.559958514
10.36267,407.448,-2.55891208
10.371,407.532,-2.55787415
10.37933,407.615,-2.55687281
10.38767,407.702,-2.55583591
10.396,407.784,-2.554940219
10.40433,407.869,-2.554028035
10.41267,407.953,-2.55298959
10.421,408.037,-2.551984385
10.42933,408.12,-2.551028654
10.43767,408.205,-2.549996908
10.446,408.286,-2.548918264
10.45433,408.372,-2.547842713
10.46267,408.457,-2.546774376
10.471,408.542,-2.545663781
10.47933,408.627,-2.544598021
10.48767,408.71,-2.543546691
10.496,408.793,-2.542665945
10.50434,408.873,-2.541748866
10.51266,408.956,-2.540758349
10.521,409.038,-2.539810091
10.52934,409.126,-2.538877036
10.53766,409.212,-2.537943465
10.546,409.294,-2.53696274
10.55434,409.373,-2.536003917
10.56267,409.463,-2.534884045
10.571,409.544,-2.533909761
10.57934,409.63,-2.532784477
10.58766,409.715,-2.531745774
10.596,409.794,-2.530766852
10.60433,409.879,-2.529706504
10.61267,409.968,-2.52858457
10.621,410.049,-2.527593795
10.62934,410.134,-2.526537054
10.63766,410.22,-2.525428778
10.646,410.308,-2.524323593
10.65434,410.388,-2.523217378
10.66266,410.471,-2.522157287
10.671,410.555,-2.521000052
10.67934,410.645,-2.519846166
10.68767,410.726,-2.518837095
10.696,410.809,-2.517775716
10.70434,410.893,-2.516685735
10.71266,410.977,-2.515630798
10.721,411.059,-2.514733045
10.72933,411.142,-2.513807462
10.73767,411.23,-2.512919501
10.746,411.308,-2.512104205
10.75434,411.393,-2.511148475
10.76266,411.475,-2.510177541
10.771,411.558,-2.50922954
10.77934,411.645,-2.508249845
10.78766,411.729,-2.507181767
10.796,411.818,-2.506213152
10.80434,411.897,-2.505228046
10.81267,411.982,-2.504287003
10.821,412.069,-2.503287724
10.82934,412.153,-2.502285096
10.83766,412.238,-2.501320346
10.846,412.325,-2.500355081
10.85433,412.409,-2.499445733
10.86267,412.492,-2.498594877
10.871,412.571,-2.497916924
10.87934,412.658,-2.49694161
10.88766,412.739,-2.496100289
10.896,412.822,-2.495125747
10.90434,412.912,-2.494034477
10.91266,412.995,-2.493116883
10.921,413.08,-2.492268604
10.92934,413.16,-2.491411822
10.93767,413.246,-2.490363585
10.946,413.328,-2.489368429
10.95434,413.412,-2.488311173
10.96266,413.499,-2.487345393
10.971,413.584,-2.4864765
10.97933,413.667,-2.485561224
10.98767,413.747,-2.484730468
10.996,413.833,-2.483762626
11.00434,413.916,-2.482726242
11.01266,414.008,-2.481652494
11.021,414.085,-2.480762987
11.02934,414.173,-2.479701093
11.03766,414.258,-2.478636364
11.046,414.339,-2.477587611
11.05434,414.423,-2.476402031
11.06267,414.508,-2.475320037
11.071,414.59,-2.474232375
11.07934,414.673,-2.473230777
11.08766,414.755,-2.472263709
11.096,414.841,-2.4712433
11.10433,414.929,-2.470334725
11.11267,415.011,-2.469484385
11.121,415.09,-2.468766491
11.12934,415.175,-2.467909194
11.13766,415.258,-2.46718692
11.146,415.343,-2.466446609
11.15434,415.427,-2.465721501
11.16266,415.51,-2.464959802
11.171,415.596,-2.46413858
11.17934,415.684,-2.46335704
11.18767,415.768,-2.46246109
11.196,415.853,-2.461575191
11.20434,415.936,-2.460695733
11.21266,416.021,-2.459885591
11.221,416.105,-2.458995826
11.22933,416.19,-2.458011492
11.23767,416.272,-2.457155999
11.246,416.359,-2.45625335
11.25434,416.439,-2.455359462
11.26266,416.524,-2.454336219
11.271,416.611,-2.453459081
11.27934,416.693,-2.452649969
11.28766,416.775,-2.451836992
11.296,416.858,-2.450983818
11.30434,416.943,-2.450021387
11.31267,417.027,-2.44918522
11.321,417.114,-2.448147032
11.32934,417.194,-2.44715471
11.33766,417.28,-2.446256442
11.346,417.362,-2.445389095
11.35433,417.445,-2.444448567
11.36267,417.535,-2.443444135
11.371,417.615,-2.442476036
11.37934,417.698,-2.441478303
11.38766,417.784,-2.440538806
11.396,417.867,-2.439559885
11.40434,417.957,-2.438658524
11.41266,418.039,-2.437851474
11.421,418.126,-2.436849361
11.42934,418.209,-2.435958565
11.43767,418.292,-2.435080653
11.446,418.375,-2.434263812
11.45434,418.459,-2.433459338
11.46266,418.542,-2.43266981
11.471,418.626,-2.43186173
11.47933,418.714,-2.431053906
11.48767,418.797,-2.430232684
11.496,418.881,-2.429379767
11.50434,418.968,-2.428569109
11.51266,419.047,-2.427919243
11.521,419.134,-2.427099052
11.52934,419.212,-2.426255411
11.53766,419.299,-2.425376211
11.546,419.383,-2.424552412
11.55434,419.47,-2.423730932
11.56267,419.557,-2.42274866
11.571,419.64,-2.421863018
11.57934,419.728,-2.420993352
11.58766,419.809,-2.42023088
11.596,419.894,-2.419300402
11.60433,419.973,-2.418467584
11.61267,420.06,-2.417618532
11.621,420.144,-2.416739332
11.62934,420.227,-2.415930478
11.63766,420.313,-2.415108998
11.646,420.401,-2.414317151
11.65434,420.481,-2.413557772
11.66266,420.566,-2.412799938
11.671,420.645,-2.412059112
11.67934,420.735,-2.411163678
11.68767,420.823,-2.410387549
11.696,420.899,-2.40963925
11.70434,420.984,-2.408796125
11.71266,421.067,-2.407834467
11.721,421.154,-2.406867141
11.72933,421.238,-2.40595032
11.73767,421.318,-2.405092249
11.746,421.405,-2.404130592
11.75434,421.486,-2.403249588
11.76266,421.571,-2.40247784
11.771,421.653,-2.401566945
11.77934,421.737,-2.400681303
11.78766,421.823,-2.399910843
11.796,421.908,-2.399160482
11.80434,421.992,-2.398393888
11.81267,422.076,-2.397721604
11.821,422.159,-2.397036178
11.82934,422.244,-2.396310555
11.83766,422.328,-2.395595753
11.846,422.412,-2.394875799
11.85433,422.496,-2.394153525
11.86267,422.575,-2.393461915
11.871,422.664,-2.392760256
11.87934,422.751,-2.392039013
11.88766,422.831,-2.391253092
11.896,422.917,-2.390462533
11.90434,422.997,-2.389737168
11.91266,423.078,-2.388998402
11.921,423.163,-2.388206555
11.92934,423.25,-2.387337662
11.93767,423.334,-2.386594259
11.946,423.415,-2.385870954
11.95434,423.497,-2.38510771
11.96266,423.586,-2.384339311
11.971,423.663,-2.383709802
11.97933,423.752,-2.382996032
11.98767,423.839,-2.38218692
11.996,423.924,-2.381474181
12.00434,424.007,-2.380686972
12.01266,424.095,-2.379895382
12.021,424.173,-2.379130076
12.02934,424.259,-2.378353948
12.03766,424.343,-2.377498712
12.046,424.426,-2.376597866
12.05434,424.512,-2.375769687
12.06267,424.593,-2.374918058
12.071,424.682,-2.374064368
12.07934,424.765,-2.373212224
12.08766,424.85,-2.3724178
12.096,424.933,-2.371607658
12.10433,425.016,-2.370740311
12.11267,425.098,-2.369952587
12.121,425.185,-2.369119769
12.12934,425.27,-2.368429448
12.13766,425.353,-2.367732426
12.146,425.44,-2.36701711
12.15434,425.522,-2.366326788
12.16266,425.604,-2.365730262
12.171,425.691,-2.365095341
12.17934,425.777,-2.364514275
12.18767,425.858,-2.363957689
12.196,425.94,-2.36336812
12.20434,426.021,-2.362908679
12.21266,426.105,-2.362340239
12.221,426.19,-2.361719491
12.22933,426.272,-2.361138167
12.23767,426.353,-2.360529788
12.246,426.442,-2.359801845
12.25434,426.524,-2.359049423
12.26266,426.61,-2.35837482
12.271,426.698,-2.357750979
12.27934,426.782,-2.357066327
12.28766,426.865,-2.356311585
12.296,426.951,-2.355530561
12.30434,427.028,-2.354821686
12.31267,427.114,-2.35407081
12.321,427.192,-2.353405741
12.32934,427.281,-2.352723408
12.33766,427.364,-2.352130231
12.346,427.45,-2.351432179
12.35433,427.536,-2.350755514
12.36267,427.62,-2.350154092
12.371,427.701,-2.349599052
12.37934,427.79,-2.349068749
12.38766,427.87,-2.348475057
12.396,427.956,-2.347862296
12.40434,428.039,-2.347188209
12.41266,428.125,-2.346513605
12.421,428.207,-2.345826634
12.42934,428.289,-2.345143785
12.43767,428.372,-2.34445939
12.446,428.459,-2.343745877
12.45434,428.544,-2.343059936
12.46266,428.627,-2.342327098
12.471,428.708,-2.341690373
12.47933,428.796,-2.341028139
12.48767,428.876,-2.340462276
12.496,428.963,-2.339846166
12.50434,429.046,-2.33918187
12.51266,429.132,-2.338569109
12.521,429.219,-2.337904813
12.52934,429.303,-2.337267831
12.53766,429.388,-2.336536281
12.546,429.468,-2.335849567
12.55434,429.553,-2.335135797
12.56267,429.635,-2.334451659
12.571,429.718,-2.333743558
12.57934,429.807,-2.333072047
12.58766,429.895,-2.332403113
12.596,429.975,-2.331692435
12.60433,430.061,-2.331070398
12.61267,430.149,-2.330477221
12.621,430.227,-2.329875799
12.62934,430.314,-2.32928288
12.63766,430.396,-2.328719852
12.646,430.481,-2.328186972
12.65434,430.562,-2.327697897
12.66266,430.648,-2.327161668
12.671,430.733,-2.326582148
12.67934,430.817,-2.325984075
12.68767,430.904,-2.325312307
12.696,430.984,-2.324540816
12.70434,431.069,-2.323898423
12.71266,431.155,-2.323241342
12.721,431.234,-2.322544578
12.72933,431.323,-2.321776953
12.73767,431.41,-2.321015512
12.746,431.49,-2.320323645
12.75434,431.57,-2.319723253
12.76266,431.655,-2.319217945
12.771,431.741,-2.318595393
12.77934,431.827,-2.318046794
12.78766,431.908,-2.317462637
12.796,431.995,-2.316859926
12.80434,432.08,-2.316303082
12.81266,432.165,-2.315783859
12.821,432.245,-2.315211297
12.82934,432.331,-2.314640538
12.83766,432.413,-2.314097866
12.846,432.501,-2.313558545
12.85434,432.582,-2.313104515
12.86267,432.667,-2.312660276
12.871,432.753,-2.312210111
12.87934,432.838,-2.311769223
12.88766,432.919,-2.311300505
12.896,433.003,-2.310777159
12.90434,433.085,-2.310240672
12.91266,433.168,-2.309684086
12.921,433.249,-2.309097093
12.92934,433.337,-2.308514739
12.93766,433.42,-2.307947846
12.946,433.504,-2.307375283
12.95434,433.588,-2.306784168
12.96266,433.675,-2.306180169
12.971,433.758,-2.305663781
12.97934,433.839,-2.305162338
12.98767,433.921,-2.304677901
12.996,434.012,-2.304181097
13.00434,434.095,-2.303740466
13.01266,434.179,-2.303175892
13.021,434.259,-2.302615182
13.02934,434.346,-2.302094671
13.03766,434.43,-2.301609977
13.046,434.514,-2.301110853
13.05434,434.597,-2.300545506
13.06266,434.677,-2.299980932
13.071,434.763,-2.299496496
13.07934,434.851,-2.299017213
13.08766,434.93,-2.298498248
13.096,435.018,-2.298038549
13.10434,435.102,-2.297548959
13.11267,435.187,-2.296949083
13.121,435.268,-2.296361317
13.12934,435.349,-2.295785405
13.13766,435.439,-2.29523088
13.146,435.524,-2.294633581
13.15434,435.607,-2.29404195
13.16266,435.687,-2.293508813
13.171,435.773,-2.292876984
13.17934,435.855,-2.292275562
13.18766,435.942,-2.291786487
13.196,436.027,-2.291268295
13.20434,436.111,-2.290731035
13.21266,436.193,-2.29023423
13.221,436.277,-2.28975572
13.22934,436.361,-2.289333127
13.23767,436.445,-2.288826015
13.246,436.532,-2.288344156
13.25434,436.618,-2.287917955
13.26266,436.697,-2.287443311
13.271,436.777,-2.286949856
13.27934,436.863,-2.286441455
13.28766,436.948,-2.285964492
13.296,437.034,-2.285483405
13.30434,437.117,-2.284925531
13.31266,437.202,-2.284364049
13.321,437.283,-2.283817254
13.32934,437.368,-2.283232581
13.33766,437.453,-2.282753041
13.346,437.535,-2.282329674
13.35434,437.617,-2.281926665
13.36267,437.704,-2.281610493
13.371,437.789,-2.281234797
13.37934,437.871,-2.280764533
13.38766,437.957,-2.280423624
13.396,438.039,-2.280018811
13.40434,438.119,-2.279549062
13.41266,438.206,-2.279163059
13.421,438.292,-2.278686353
13.42934,438.377,-2.278158627
13.43766,438.458,-2.277559781
13.446,438.543,-2.27691945
13.45434,438.626,-2.276308493
13.46266,438.709,-2.275849825
13.471,438.791,-2.275299423
13.47934,438.874,-2.274864203
13.48767,438.961,-2.274559369
13.496,439.046,-2.274076221
13.50434,439.13,-2.273656978
13.51266,439.209,-2.273255257
13.521,439.293,-2.272889868
13.52934,439.381,-2.272662595
13.53766,439.462,-2.272310091
13.546,439.548,-2.271928211
13.55434,439.628,-2.271557411
13.56266,439.715,-2.271181973
13.571,439.796,-2.2707349
13.57934,439.878,-2.270353535
13.58766,439.966,-2.269976809
13.596,440.049,-2.26958153
13.60434,440.136,-2.269193981
13.61267,440.218,-2.268714183
13.621,440.304,-2.268349052
13.62934,440.386,-2.26788961
13.63766,440.469,-2.267490208
13.646,440.551,-2.267045197
13.65434,440.639,-2.266568233
13.66266,440.722,-2.266141517
13.671,440.801,-2.265712224
13.67934,440.883,-2.265271593
13.68766,440.967,-2.264763451
13.696,441.052,-2.264273346
13.70434,441.139,-2.263810812
13.71266,441.221,-2.263358586
13.721,441.309,-2.262794785
13.72934,441.392,-2.262288446
13.73767,441.474,-2.261880282
13.746,441.563,-2.261403061
13.75434,441.643,-2.260872243
13.76266,441.73,-2.26033086
13.771,441.814,-2.259879664
13.77934,441.896,-2.259452175
13.78766,441.982,-2.259028293
13.796,442.064,-2.258625026
13.80434,442.148,-2.258338229
13.81266,442.23,-2.258057617
13.821,442.318,-2.257736807
13.82934,442.399,-2.257375283
13.83766,442.486,-2.257058338
13.846,442.57,-2.256755051
13.85434,442.653,-2.256469285
13.86267,442.735,-2.256103896
13.871,442.817,-2.255755772
13.87934,442.899,-2.255451711
13.88766,442.986,-2.255069058
13.896,443.071,-2.25458256
13.90434,443.155,-2.254099928
13.91266,443.236,-2.253696145
13.921,443.32,-2.253263245
13.92934,443.399,-2.252908163
13.93766,443.486,-2.252511853
13.946,443.57,-2.252069419
13.95434,443.657,-2.251680066
13.96266,443.738,-2.251210833
13.971,443.825,-2.250830757
13.97934,443.907,-2.250447073
13.98767,443.993,-2.250063131
13.996,444.077,-2.249688724
14.00434,444.159,-2.24931947
14.01266,444.247,-2.248844568
14.021,444.329,-2.248345444
14.02934,444.409,-2.247901206
14.03766,444.492,-2.247506184
14.046,444.578,-2.247170686
14.05434,444.656,-2.246792156
14.06266,444.744,-2.246484745
14.071,444.828,-2.246189445
14.07934,444.908,-2.245847248
14.08766,444.995,-2.245526953
14.096,445.077,-2.24523423
14.10434,445.159,-2.24487013
14.11267,445.246,-2.244643373
14.121,445.33,-2.244342404
14.12934,445.417,-2.243996856
14.13766,445.496,-2.243623737
14.146,445.578,-2.243219955
14.15434,445.664,-2.242909967
14.16266,445.746,-2.242556174
14.171,445.832,-2.242203927
14.17934,445.919,-2.241741136
14.18766,446,-2.241390177
14.196,446.079,-2.240959338
14.20434,446.167,-2.240609153
14.21266,446.256,-2.240292981
14.221,446.338,-2.239952845
14.22934,446.421,-2.239636673
14.23767,446.508,-2.239302721
14.246,446.59,-2.238977015
14.25434,446.669,-2.238579932
14.26266,446.752,-2.238343383
14.271,446.835,-2.23805169
14.27934,446.92,-2.237730365
14.28766,447.005,-2.237332766
14.296,447.087,-2.23693053
14.30434,447.169,-2.23652752
14.31266,447.251,-2.236083282
14.321,447.337,-2.235702948
14.32934,447.426,-2.235293754
14.33766,447.508,-2.234876314
14.346,447.588,-2.234436199
14.35434,447.674,-2.234109462
14.36267,447.758,-2.233705937
14.371,447.838,-2.233314523
14.37934,447.926,-2.232982632
14.38766,448.008,-2.232663368
14.396,448.089,-2.232447176
14.40434,448.175,-2.23215471
14.41266,448.26,-2.231861214
14.421,448.344,-2.231600186
14.42934,448.425,-2.231356164
14.43766,448.513,-2.231078386
14.446,448.596,-2.230799835
14.45434,448.675,-2.230482117
14.46266,448.762,-2.230222377
14.471,448.845,-2.229925273
14.47934,448.925,-2.229520202
14.48767,449.014,-2.229298083
14.496,449.092,-2.229011286
14.50434,449.179,-2.228676562
14.51266,449.264,-2.228344414
14.521,449.347,-2.228031849
14.52934,449.429,-2.227733715
14.53766,449.518,-2.227520357
14.546,449.595,-2.227170429
14.55434,449.68,-2.226823851
14.56266,449.767,-2.2264698
14.571,449.848,-2.226055968
14.57934,449.93,-2.225706555
14.58766,450.014,-2.225473614
14.596,450.097,-2.22522985
14.60434,450.181,-2.224936869
14.61267,450.263,-2.224766801
14.621,450.348,-2.224528705
14.62934,450.431,-2.224288291
14.63766,450.515,-2.224062564
14.646,450.598,-2.223780406
14.65434,450.683,-2.223497475
14.66266,450.766,-2.223166357
14.671,450.853,-2.222924397
14.67934,450.94,-2.222572408
14.68766,451.019,-2.222205988
14.696,451.101,-2.221810709
14.70434,451.191,-2.221580344
14.71266,451.272,-2.221230416
14.721,451.354,-2.220888992
14.72934,451.435,-2.22061173
14.73767,451.517,-2.220286024
14.746,451.598,-2.219896928
14.75434,451.686,-2.219490569
14.76266,451.764,-2.219087302
14.771,451.851,-2.21877886
14.77934,451.938,-2.218407287
14.78766,452.016,-2.217935477
14.796,452.1,-2.217595599
14.80434,452.188,-2.217321171
14.81266,452.275,-2.217018398
14.821,452.354,-2.216672336
14.82934,452.439,-2.216383993
14.83766,452.524,-2.216103381
14.846,452.608,-2.215844414
14.85434,452.694,-2.215592146
14.86267,452.773,-2.215287827
14.871,452.859,-2.21498557
14.87934,452.943,-2.214643888
