Time (s),Temperature (K),Mass (mg)
4251.9,704.7,1.103
4254.3,705.1,1.101
4256.7,705.5,1.099
4259.1,705.9,1.098
4261.5,706.3,1.097
4263.9,706.7,1.095
4266.3,707.1,1.093
4268.7,707.5,1.093
4271.1,707.9,1.092
4273.5,708.3,1.090
4275.9,708.7,1.089
4278.3,709.1,1.088
4280.7,709.5,1.087
4283.1,709.9,1.086
4285.5,710.3,1.084
4287.9,710.7,1.083
4290.3,711.1,1.081
4292.7,711.5,1.080
4295.1,711.9,1.078
4297.5,712.3,1.077
4299.9,712.7,1.075
4302.3,713.1,1.074
4304.7,713.5,1.073
4307.1,713.9,1.071
4309.5,714.3,1.070
4311.9,714.7,1.068
4314.3,715.1,1.067
4316.7,715.5,1.066
4319.1,715.9,1.065
4321.5,716.2,1.063
4323.9,716.7,1.062
4326.3,717.1,1.061
4328.7,717.5,1.059
4331.1,717.8,1.058
4333.5,718.3,1.057
4335.9,718.6,1.056
4338.3,719.0,1.054
4340.7,719.5,1.053
4343.1,719.8,1.052
4345.5,720.2,1.051
4347.9,720.7,1.050
4350.3,721.1,1.049
4352.7,721.4,1.047
4355.1,721.8,1.046
4357.5,722.2,1.044
4359.9,722.6,1.043
4362.3,723.0,1.042
4364.7,723.4,1.041
4367.1,723.8,1.039
4369.5,724.2,1.038
4371.9,724.6,1.037
4374.3,725.0,1.035
4376.7,725.4,1.034
4379.1,725.8,1.032
4381.5,726.2,1.031
4383.9,726.6,1.030
4386.3,727.0,1.028
4388.7,727.4,1.027
4391.1,727.8,1.026
4393.5,728.2,1.025
4395.9,728.6,1.023
4398.3,729.0,1.021
4400.7,729.4,1.020
4403.1,729.8,1.018
4405.5,730.2,1.016
4407.9,730.6,1.015
4410.3,731.0,1.014
4412.7,731.4,1.012
4415.1,731.8,1.010
4417.5,732.2,1.010
4419.9,732.6,1.008
4422.3,733.0,1.007
4424.7,733.4,1.005
4427.1,733.8,1.004
4429.5,734.2,1.003
4431.9,734.6,1.001
4434.3,735.0,0.999
4436.7,735.4,0.998
4439.1,735.8,0.997
4441.5,736.2,0.995
4443.9,736.6,0.994
4446.3,737.0,0.993
4448.7,737.4,0.992
4451.1,737.8,0.991
4453.5,738.2,0.990
4455.9,738.6,0.988
4458.3,739.0,0.986
4460.7,739.4,0.985
4463.1,739.8,0.984
4465.5,740.2,0.982
4467.9,740.6,0.981
4470.3,741.0,0.980
4472.7,741.3,0.978
4475.1,741.8,0.976
4477.5,742.2,0.976
4479.9,742.5,0.975
4482.3,742.9,0.973
4484.7,743.3,0.971
4487.1,743.7,0.970
4489.5,744.1,0.968
4491.9,744.5,0.967
4494.3,744.9,0.965
4496.7,745.3,0.964
4499.1,745.7,0.963
4501.5,746.1,0.962
4503.9,746.5,0.960
4506.3,746.9,0.959
4508.7,747.3,0.958
4511.1,747.7,0.957
4513.5,748.1,0.955
4515.9,748.5,0.954
4518.3,748.9,0.952
4520.7,749.3,0.951
4523.1,749.7,0.950
4525.5,750.1,0.949
4527.9,750.5,0.947
4530.3,750.9,0.946
4532.7,751.3,0.945
4535.1,751.7,0.945
4537.5,752.1,0.943
4539.9,752.5,0.941
4542.3,752.9,0.941
4544.7,753.3,0.939
4547.1,753.7,0.938
4549.5,754.1,0.936
4551.9,754.5,0.934
4554.3,754.9,0.933
4556.7,755.3,0.931
4559.1,755.7,0.930
4561.5,756.1,0.928
4563.9,756.5,0.927
4566.3,756.9,0.925
4568.7,757.3,0.924
4571.1,757.7,0.923
4573.5,758.1,0.922
4575.9,758.5,0.920
4578.3,758.9,0.918
4580.7,759.3,0.917
4583.1,759.7,0.916
4585.5,760.1,0.914
4587.9,760.5,0.912
4590.3,760.9,0.911
4592.7,761.3,0.909
4595.1,761.7,0.907
4597.5,762.1,0.906
4599.9,762.5,0.904
4602.3,762.9,0.902
4604.7,763.3,0.900
4607.1,763.7,0.899
4609.5,764.0,0.898
4611.9,764.4,0.897
4614.3,764.8,0.894
4616.7,765.3,0.893
4619.1,765.6,0.892
4621.5,766.0,0.890
4623.9,766.4,0.889
4626.3,766.8,0.887
4628.7,767.2,0.886
4631.1,767.6,0.884
4633.5,768.0,0.882
4635.9,768.4,0.881
4638.3,768.8,0.880
4640.7,769.2,0.877
4643.1,769.6,0.875
4645.5,770.0,0.874
4647.9,770.4,0.872
4650.3,770.8,0.870
4652.7,771.2,0.869
4655.1,771.6,0.868
4657.5,772.0,0.866
4659.9,772.4,0.865
4662.3,772.8,0.863
4664.7,773.2,0.862
4667.1,773.6,0.860
4669.5,774.0,0.858
4671.9,774.4,0.857
4674.3,774.8,0.856
4676.7,775.2,0.855
4679.1,775.6,0.853
4681.5,776.0,0.852
4683.9,776.4,0.851
4686.3,776.8,0.850
4688.7,777.2,0.848
4691.1,777.6,0.846
4693.5,778.0,0.845
4695.9,778.4,0.844
4698.3,778.8,0.842
4700.7,779.2,0.840
4703.1,779.6,0.838
4705.5,780.0,0.837
4707.9,780.4,0.836
4710.3,780.8,0.834
4712.7,781.2,0.832
4715.1,781.6,0.830
4717.5,782.0,0.829
4719.9,782.4,0.827
4722.3,782.8,0.825
4724.7,783.1,0.824
4727.1,783.5,0.822
4729.5,783.9,0.821
4731.9,784.3,0.819
4734.3,784.7,0.818
4736.7,785.1,0.816
4739.1,785.5,0.815
4741.5,785.9,0.813
4743.9,786.3,0.811
4746.3,786.7,0.809
4748.7,787.1,0.808
4751.1,787.5,0.807
4753.5,787.9,0.805
4755.9,788.3,0.804
4758.3,788.7,0.803
4760.7,789.1,0.801
4763.1,789.5,0.800
4765.5,789.9,0.799
4767.9,790.3,0.797
4770.3,790.7,0.796
4772.7,791.1,0.795
4775.1,791.5,0.793
4777.5,791.9,0.791
4779.9,792.3,0.790
4782.3,792.7,0.788
4784.7,793.1,0.787
4787.1,793.5,0.785
4789.5,793.9,0.783
4791.9,794.3,0.781
4794.3,794.7,0.779
4796.7,795.1,0.778
4799.1,795.5,0.776
4801.5,795.9,0.774
4803.9,796.3,0.772
4806.3,796.7,0.770
4808.7,797.1,0.769
4811.1,797.5,0.767
4813.5,797.9,0.765
4815.9,798.3,0.763
4818.3,798.7,0.761
4820.7,799.1,0.759
4823.1,799.5,0.758
4825.5,799.9,0.756
4827.9,800.3,0.754
4830.3,800.7,0.753
4832.7,801.1,0.751
4835.1,801.5,0.749
4837.5,801.9,0.749
4839.9,802.3,0.748
4842.3,802.7,0.746
4844.7,803.1,0.745
4847.1,803.5,0.743
4849.5,803.9,0.742
4851.9,804.3,0.740
4854.3,804.7,0.739
4856.7,805.1,0.737
4859.1,805.5,0.736
4861.5,805.9,0.734
4863.9,806.3,0.732
4866.3,806.7,0.729
4868.7,807.1,0.728
4871.1,807.5,0.727
4873.5,807.9,0.725
4875.9,808.2,0.724
4878.3,808.6,0.723
4880.7,809.1,0.721
4883.1,809.5,0.720
4885.5,809.9,0.718
4887.9,810.2,0.717
4890.3,810.6,0.715
4892.7,811.0,0.714
4895.1,811.4,0.712
4897.5,811.8,0.710
4899.9,812.2,0.709
4902.3,812.7,0.708
4904.7,813.0,0.707
4907.1,813.4,0.706
4909.5,813.8,0.704
4911.9,814.2,0.703
4914.3,814.6,0.701
4916.7,815.0,0.699
4919.1,815.4,0.698
4921.5,815.8,0.696
4923.9,816.2,0.695
4926.3,816.6,0.692
4928.7,817.0,0.691
4931.1,817.4,0.689
4933.5,817.8,0.686
4935.9,818.2,0.685
4938.3,818.6,0.684
4940.7,819.0,0.682
4943.1,819.4,0.680
4945.5,819.8,0.679
4947.9,820.2,0.677
4950.3,820.6,0.676
4952.7,821.0,0.674
4955.1,821.4,0.672
4957.5,821.8,0.671
4959.9,822.2,0.669
4962.3,822.6,0.667
4964.7,823.0,0.666
4967.1,823.4,0.663
4969.5,823.8,0.662
4971.9,824.2,0.660
4974.3,824.6,0.658
4976.7,825.0,0.657
4979.1,825.4,0.656
4981.5,825.8,0.653
4983.9,826.2,0.652
4986.3,826.6,0.651
4988.7,827.0,0.649
4991.1,827.4,0.648
4993.5,827.8,0.646
4995.9,828.2,0.644
4998.3,828.6,0.642
5000.7,829.0,0.641
5003.1,829.4,0.638
5005.5,829.8,0.637
5007.9,830.2,0.635
5010.3,830.6,0.634
5012.7,831.0,0.632
5015.1,831.4,0.630
5017.5,831.8,0.629
5019.9,832.2,0.626
5022.3,832.6,0.625
5024.7,833.0,0.624
5027.1,833.4,0.622
5029.5,833.8,0.620
5031.9,834.2,0.619
5034.3,834.6,0.617
5036.7,835.0,0.615
5039.1,835.4,0.613
5041.5,835.8,0.611
5043.9,836.2,0.609
5046.3,836.6,0.607
5048.7,837.0,0.606
5051.1,837.4,0.603
5053.5,837.8,0.602
5055.9,838.2,0.601
5058.3,838.6,0.599
5060.7,839.0,0.597
5063.1,839.4,0.595
5065.5,839.8,0.594
5067.9,840.2,0.592
5070.3,840.6,0.590
5072.7,841.0,0.588
5075.1,841.4,0.587
5077.5,841.8,0.585
5079.9,842.2,0.584
5082.3,842.6,0.582
5084.7,843.0,0.580
5087.1,843.4,0.578
5089.5,843.8,0.578
5091.9,844.2,0.576
5094.3,844.6,0.574
5096.7,845.0,0.573
5099.1,845.4,0.571
5101.5,845.8,0.569
5103.9,846.2,0.568
5106.3,846.6,0.565
5108.7,847.0,0.565
5111.1,847.4,0.563
5113.5,847.8,0.561
5115.9,848.2,0.560
5118.3,848.6,0.558
5120.7,849.0,0.556
5123.1,849.4,0.555
5125.5,849.8,0.553
5127.9,850.2,0.552
5130.3,850.6,0.550
5132.7,851.0,0.548
5135.1,851.4,0.545
5137.5,851.8,0.544
5139.9,852.2,0.543
5142.3,852.6,0.541
5144.7,853.0,0.539
5147.1,853.4,0.538
5149.5,853.8,0.535
5151.9,854.2,0.534
5154.3,854.6,0.533
5156.7,855.0,0.532
5159.1,855.4,0.531
5161.5,855.8,0.529
5163.9,856.2,0.527
5166.3,856.6,0.526
5168.7,857.0,0.524
5171.1,857.4,0.523
5173.5,857.8,0.522
5175.9,858.2,0.521
5178.3,858.6,0.519
5180.7,859.0,0.518
5183.1,859.4,0.517
5185.5,859.8,0.514
5187.9,860.2,0.513
5190.3,860.6,0.511
5192.7,861.0,0.509
5195.1,861.4,0.507
5197.5,861.8,0.506
5199.9,862.2,0.505
5202.3,862.6,0.502
5204.7,863.0,0.501
5207.1,863.4,0.500
5209.5,863.8,0.498
5211.9,864.2,0.496
5214.3,864.6,0.494
5216.7,865.0,0.493
5219.1,865.4,0.491
5221.5,865.8,0.489
5223.9,866.2,0.487
5226.3,866.6,0.486
5228.7,867.0,0.484
5231.1,867.4,0.483
5233.5,867.7,0.481
5235.9,868.2,0.480
5238.3,868.6,0.478
5240.7,869.0,0.477
5243.1,869.3,0.475
5245.5,869.8,0.473
5247.9,870.2,0.472
5250.3,870.5,0.470
5252.7,871.0,0.468
5255.1,871.4,0.466
5257.5,871.8,0.464
5259.9,872.2,0.462
5262.3,872.6,0.460
5264.7,873.0,0.458
5267.1,873.4,0.457
5269.5,873.8,0.453
5271.9,874.1,0.452
5274.3,874.6,0.450
5276.7,874.9,0.448
5279.1,875.3,0.446
5281.5,875.8,0.445
5283.9,876.1,0.443
5286.3,876.5,0.441
5288.7,877.0,0.440
5291.1,877.4,0.438
5293.5,877.7,0.437
5295.9,878.1,0.435
5298.3,878.5,0.434
5300.7,878.9,0.433
5303.1,879.3,0.431
5305.5,879.8,0.430
5307.9,880.1,0.428
5310.3,880.5,0.426
5312.7,880.9,0.424
5315.1,881.3,0.423
5317.5,881.7,0.422
5319.9,882.1,0.419
5322.3,882.5,0.418
5324.7,882.9,0.416
5327.1,883.3,0.415
5329.5,883.7,0.413
5331.9,884.1,0.412
5334.3,884.5,0.412
5336.7,884.9,0.409
5339.1,885.3,0.408
5341.5,885.7,0.407
5343.9,886.1,0.406
5346.3,886.5,0.404
5348.7,886.9,0.402
5351.1,887.3,0.401
5353.5,887.7,0.399
5355.9,888.1,0.398
5358.3,888.5,0.397
5360.7,888.9,0.396
5363.1,889.4,0.394
5365.5,889.7,0.393
5367.9,890.2,0.391
5370.3,890.6,0.389
5372.7,890.9,0.388
5375.1,891.4,0.387
5377.5,891.7,0.385
5379.9,892.2,0.383
5382.3,892.5,0.382
5384.7,892.9,0.381
5387.1,893.4,0.379
5389.5,893.8,0.378
5391.9,894.2,0.376
5394.3,894.6,0.375
5396.7,895.0,0.373
5399.1,895.4,0.371
5401.5,895.7,0.369
5403.9,896.2,0.368
5406.3,896.6,0.366
5408.7,897.0,0.365
5411.1,897.4,0.364
5413.5,897.8,0.362
5415.9,898.2,0.361
5418.3,898.6,0.359
5420.7,899.0,0.357
5423.1,899.4,0.356
5425.5,899.8,0.354
5427.9,900.2,0.353
5430.3,900.6,0.352
5432.7,901.0,0.350
5435.1,901.4,0.348
5437.5,901.8,0.346
5439.9,902.2,0.345
5442.3,902.6,0.343
5444.7,903.0,0.341
5447.1,903.4,0.340
5449.5,903.8,0.339
5451.9,904.2,0.337
5454.3,904.6,0.335
5456.7,905.0,0.334
5459.1,905.4,0.333
5461.5,905.8,0.332
5463.9,906.2,0.330
5466.3,906.6,0.329
5468.7,907.0,0.327
5471.1,907.4,0.325
5473.5,907.8,0.323
5475.9,908.2,0.322
5478.3,908.6,0.319
5480.7,909.0,0.318
5483.1,909.4,0.317
5485.5,909.8,0.315
5487.9,910.2,0.313
5490.3,910.6,0.311
5492.7,911.0,0.309
5495.1,911.4,0.308
5497.5,911.8,0.307
5499.9,912.2,0.305
5502.3,912.6,0.303
5504.7,913.0,0.302
5507.1,913.4,0.301
5509.5,913.8,0.300
5511.9,914.2,0.299
5514.3,914.6,0.297
5516.7,915.0,0.296
5519.1,915.4,0.294
5521.5,915.8,0.292
5523.9,916.2,0.291
5526.3,916.6,0.290
5528.7,917.0,0.289
5531.1,917.4,0.288
5533.5,917.8,0.287
5535.9,918.2,0.285
5538.3,918.6,0.283
5540.7,919.0,0.282
5543.1,919.4,0.281
5545.5,919.8,0.279
5547.9,920.2,0.278
5550.3,920.6,0.277
5552.7,921.0,0.275
5555.1,921.4,0.274
5557.5,921.8,0.273
5559.9,922.2,0.271
5562.3,922.6,0.271
5564.7,923.0,0.270
5567.1,923.4,0.269
5569.5,923.8,0.268
5571.9,924.2,0.267
5574.3,924.6,0.266
5576.7,925.0,0.265
5579.1,925.4,0.264
5581.5,925.8,0.263
5583.9,926.2,0.261
5586.3,926.6,0.260
5588.7,927.0,0.259
5591.1,927.4,0.257
5593.5,927.8,0.256
5595.9,928.2,0.255
5598.3,928.6,0.254
5600.7,929.0,0.252
5603.1,929.4,0.250
5605.5,929.8,0.250
5607.9,930.2,0.249
5610.3,930.6,0.247
5612.7,931.0,0.246
5615.1,931.4,0.245
5617.5,931.8,0.243
5619.9,932.2,0.242
5622.3,932.6,0.240
5624.7,933.0,0.238
5627.1,933.4,0.236
5629.5,933.8,0.235
5631.9,934.2,0.234
5634.3,934.6,0.233
5636.7,935.0,0.231
5639.1,935.4,0.230
5641.5,935.8,0.229
5643.9,936.2,0.227
5646.3,936.6,0.226
5648.7,937.0,0.224
5651.1,937.4,0.223
5653.5,937.8,0.222
5655.9,938.2,0.220
5658.3,938.6,0.218
5660.7,939.0,0.217
5663.1,939.4,0.216
5665.5,939.8,0.215
5667.9,940.2,0.214
5670.3,940.6,0.212
5672.7,941.0,0.210
5675.1,941.4,0.209
5677.5,941.8,0.208
5679.9,942.2,0.207
5682.3,942.6,0.205
5684.7,943.0,0.204
5687.1,943.4,0.202
5689.5,943.8,0.201
5691.9,944.2,0.199
5694.3,944.6,0.198
5696.7,945.0,0.197
5699.1,945.4,0.195
5701.5,945.9,0.194
5703.9,946.2,0.193
5706.3,946.6,0.191
5708.7,947.0,0.190
5711.1,947.4,0.189
5713.5,947.8,0.188
5715.9,948.3,0.187
5718.3,948.6,0.186
5720.7,949.1,0.185
5723.1,949.4,0.184
5725.5,949.9,0.183
5727.9,950.2,0.181
5730.3,950.6,0.180
5732.7,951.1,0.179
5735.1,951.5,0.178
5737.5,951.9,0.177
5739.9,952.3,0.176
5742.3,952.7,0.174
5744.7,953.1,0.173
5747.1,953.4,0.171
5749.5,953.9,0.169
5751.9,954.2,0.169
5754.3,954.7,0.168
5756.7,955.1,0.166
5759.1,955.5,0.165
5761.5,955.9,0.165
5763.9,956.3,0.164
5766.3,956.7,0.162
5768.7,957.1,0.161
5771.1,957.5,0.161
5773.5,957.9,0.160
5775.9,958.3,0.159
5778.3,958.7,0.158
5780.7,959.1,0.158
5783.1,959.5,0.156
5785.5,959.9,0.156
5787.9,960.3,0.155
5790.3,960.7,0.153
5792.7,961.1,0.152
5795.1,961.5,0.151
5797.5,961.9,0.150
5799.9,962.3,0.149
5802.3,962.7,0.148
5804.7,963.1,0.147
5807.1,963.5,0.146
5809.5,963.9,0.145
5811.9,964.3,0.144
5814.3,964.7,0.143
5816.7,965.1,0.143
5819.1,965.5,0.142
5821.5,965.9,0.142
5823.9,966.3,0.140
5826.3,966.7,0.139
5828.7,967.1,0.138
5831.1,967.5,0.137
5833.5,967.9,0.136
5835.9,968.3,0.134
5838.3,968.7,0.133
5840.7,969.1,0.133
5843.1,969.5,0.132
5845.5,969.9,0.131
5847.9,970.3,0.130
5850.3,970.7,0.129
5852.7,971.1,0.129
5855.1,971.5,0.128
5857.5,971.9,0.127
5859.9,972.3,0.125
5862.3,972.7,0.124
5864.7,973.1,0.123
5867.1,973.5,0.123
5869.5,973.9,0.122
5871.9,974.3,0.121
5874.3,974.7,0.121
5876.7,975.1,0.119
5879.1,975.5,0.118
5881.5,975.9,0.117
5883.9,976.3,0.116
5886.3,976.7,0.116
5888.7,977.1,0.115
5891.1,977.5,0.114
5893.5,977.9,0.113
5895.9,978.3,0.112
5898.3,978.7,0.111
5900.7,979.1,0.109
5903.1,979.5,0.108
5905.5,979.9,0.107
5907.9,980.3,0.107
5910.3,980.7,0.106
5912.7,981.1,0.105
5915.1,981.5,0.104
5917.5,981.9,0.103
5919.9,982.3,0.102
5922.3,982.7,0.102
5924.7,983.1,0.101
5927.1,983.5,0.100
5929.5,983.9,0.100
5931.9,984.3,0.099
5934.3,984.7,0.099
5936.7,985.1,0.098
5939.1,985.5,0.097
5941.5,985.9,0.096
5943.9,986.3,0.095
5946.3,986.7,0.094
5948.7,987.2,0.093
5951.1,987.6,0.092
5953.5,987.9,0.091
5955.9,988.3,0.091
5958.3,988.7,0.090
5960.7,989.1,0.089
5963.1,989.6,0.089
5965.5,989.9,0.088
5967.9,990.3,0.087
5970.3,990.7,0.087
5972.7,991.1,0.087
5975.1,991.6,0.087
5977.5,992.0,0.086
5979.9,992.3,0.085
5982.3,992.7,0.085
5984.7,993.1,0.085
5987.1,993.5,0.084
5989.5,993.9,0.084
5991.9,994.4,0.084
5994.3,994.8,0.084
5996.7,995.1,0.083
5999.1,995.6,0.083
6001.5,995.9,0.083
6003.9,996.3,0.083
6006.3,996.7,0.083
6008.7,997.1,0.083
6011.1,997.5,0.083
6013.5,997.9,0.083
6015.9,998.3,0.084
6018.3,998.7,0.084
6020.7,999.1,0.084
6023.1,999.5,0.084
6025.5,1000.0,0.084
6027.9,1000.3,0.084
6030.3,1000.7,0.084
6032.7,1001.1,0.084
6035.1,1001.5,0.084
6037.5,1001.9,0.084
6039.9,1002.4,0.084
6042.3,1002.8,0.085
6044.7,1003.1,0.085
6047.1,1003.6,0.085
6049.5,1004.0,0.084
6051.9,1004.4,0.084
6054.3,1004.8,0.084
6056.7,1005.2,0.084
6059.1,1005.6,0.084
6061.5,1006.0,0.084
6063.9,1006.4,0.085
6066.3,1006.8,0.085
6068.7,1007.2,0.085
6071.1,1007.6,0.085
6073.5,1008.0,0.085
6075.9,1008.4,0.085
6078.3,1008.8,0.085
6080.7,1009.2,0.085
6083.1,1009.6,0.085
6085.5,1010.0,0.085
6087.9,1010.4,0.085
6090.3,1010.8,0.085
6092.7,1011.2,0.085
6095.1,1011.6,0.085
6097.5,1012.0,0.085
6099.9,1012.4,0.085
6102.3,1012.8,0.085
6104.7,1013.2,0.085
6107.1,1013.6,0.085
6109.5,1014.0,0.085
6111.9,1014.4,0.085
6114.3,1014.8,0.085
6116.7,1015.2,0.086
6119.1,1015.6,0.086
6121.5,1016.0,0.086
6123.9,1016.4,0.087
6126.3,1016.8,0.087
6128.7,1017.2,0.087
6131.1,1017.6,0.087
6133.5,1018.0,0.086
6135.9,1018.4,0.086
6138.3,1018.8,0.086
6140.7,1019.2,0.085
6143.1,1019.6,0.085
6145.5,1020.0,0.085
6147.9,1020.4,0.085
6150.3,1020.8,0.085
6152.7,1021.2,0.085
6155.1,1021.6,0.085
6157.5,1022.0,0.085
6159.9,1022.4,0.085
6162.3,1022.8,0.085
6164.7,1023.2,0.084
6167.1,1023.6,0.084
6169.5,1024.0,0.084
6171.9,1024.4,0.084
6174.3,1024.9,0.084
6176.7,1025.2,0.084
6179.1,1025.7,0.084
6181.5,1026.1,0.084
6183.9,1026.5,0.084
6186.3,1026.8,0.084
6188.7,1027.3,0.084
6191.1,1027.7,0.084
6193.5,1028.1,0.085
6195.9,1028.5,0.084
6198.3,1028.9,0.084
6200.7,1029.3,0.084
6203.1,1029.7,0.084
6205.5,1030.1,0.084
6207.9,1030.5,0.084
6210.3,1030.9,0.084
6212.7,1031.3,0.084
6215.1,1031.7,0.084
6217.5,1032.1,0.084
6219.9,1032.5,0.084
6222.3,1032.9,0.084
6224.7,1033.3,0.084
6227.1,1033.7,0.084
6229.5,1034.1,0.083
6231.9,1034.5,0.083
6234.3,1034.9,0.083
6236.7,1035.3,0.083
6239.1,1035.7,0.083
6241.5,1036.1,0.083
6243.9,1036.5,0.083
6246.3,1036.9,0.084
6248.7,1037.3,0.084
6251.1,1037.7,0.085
6253.5,1038.1,0.085
6255.9,1038.5,0.085
6258.3,1038.9,0.085
6260.7,1039.3,0.085
6263.1,1039.7,0.085
6265.5,1040.1,0.085
6267.9,1040.5,0.085
6270.3,1040.9,0.086
6272.7,1041.3,0.086
6275.1,1041.7,0.086
6277.5,1042.1,0.086
6279.9,1042.5,0.086
6282.3,1042.9,0.086
6284.7,1043.3,0.085
6287.1,1043.7,0.085
6289.5,1044.1,0.085
6291.9,1044.5,0.085
6294.3,1044.9,0.085
6296.7,1045.3,0.085
6299.1,1045.7,0.085
6301.5,1046.1,0.085
6303.9,1046.5,0.085
6306.3,1046.9,0.085
6308.7,1047.3,0.085
6311.1,1047.7,0.085
6313.5,1048.1,0.085
6315.9,1048.5,0.085
6318.3,1048.9,0.085
6320.7,1049.3,0.085
6323.1,1049.7,0.085
6325.5,1050.1,0.086
6327.9,1050.5,0.086
6330.3,1050.9,0.086
6332.7,1051.3,0.086
6335.1,1051.7,0.086
6337.5,1052.1,0.086
6339.9,1052.5,0.086
6342.3,1052.9,0.086
6344.7,1053.3,0.086
6347.1,1053.7,0.086
6349.5,1054.1,0.086
6351.9,1054.5,0.086
6354.3,1055.0,0.086
6356.7,1055.4,0.086
6359.1,1055.8,0.086
6361.5,1056.2,0.086
6363.9,1056.6,0.086
6366.3,1057.0,0.086
6368.7,1057.4,0.086
6371.1,1057.8,0.086
6373.5,1058.2,0.086
6375.9,1058.6,0.086
6378.3,1059.0,0.086
6380.7,1059.4,0.085
6383.1,1059.8,0.085
6385.5,1060.2,0.085
6387.9,1060.6,0.085
6390.3,1061.0,0.085
6392.7,1061.4,0.085
6395.1,1061.8,0.085
6397.5,1062.2,0.085
6399.9,1062.6,0.085
6402.3,1063.0,0.085
6404.7,1063.4,0.085
6407.1,1063.8,0.085
6409.5,1064.2,0.085
6411.9,1064.6,0.085
6414.3,1065.0,0.085
6416.7,1065.4,0.085
6419.1,1065.8,0.085
6421.5,1066.2,0.085
6423.9,1066.6,0.085
6426.3,1067.0,0.085
6428.7,1067.4,0.086
6431.1,1067.8,0.086
6433.5,1068.2,0.087
6435.9,1068.6,0.087
6438.3,1069.0,0.087
6440.7,1069.4,0.087
6443.1,1069.8,0.086
6445.5,1070.2,0.086
6447.9,1070.6,0.086
6453.0,1071.4,0.086
6477.0,1073.5,0.085
6501.0,1073.9,0.084
6525.0,1073.8,0.084
6549.0,1073.7,0.084
6573.0,1073.6,0.084
6597.0,1073.6,0.085
6621.0,1073.6,0.084
6645.0,1073.6,0.084
6669.0,1073.6,0.082
6693.0,1073.6,0.082
6717.0,1073.5,0.083
6741.0,1073.5,0.084
6765.0,1073.5,0.083
6789.0,1073.5,0.083
6813.0,1073.4,0.082
6837.0,1073.4,0.081
6861.0,1073.4,0.081
6885.0,1073.3,0.080
6909.0,1073.3,0.080
6933.0,1073.3,0.082
6957.0,1073.3,0.082
6981.0,1073.3,0.083
7005.0,1073.2,0.084
7029.0,1073.2,0.081
7053.0,1073.2,0.082
7077.0,1073.2,0.081
7101.0,1073.2,0.081
7125.0,1073.2,0.082
7149.0,1073.2,0.084
7173.0,1073.2,0.085
7197.0,1073.2,0.085
7221.0,1073.2,0.086
7245.0,1073.2,0.086
7269.0,1073.2,0.085
7293.0,1073.2,0.084
7317.0,1073.2,0.084
7341.0,1073.1,0.084
