Time(s),Temperature (K),Mass (mg)
4251.9,704.7,1.115
4254.3,705.1,1.113
4256.7,705.5,1.112
4259.1,705.9,1.111
4261.5,706.3,1.109
4263.9,706.7,1.108
4266.3,707.1,1.107
4268.7,707.5,1.105
4271.1,707.9,1.104
4273.5,708.3,1.103
4275.9,708.7,1.102
4278.3,709.1,1.100
4280.7,709.5,1.098
4283.1,709.9,1.097
4285.5,710.3,1.096
4287.9,710.7,1.095
4290.3,711.1,1.092
4292.7,711.5,1.092
4295.1,711.9,1.090
4297.5,712.3,1.089
4299.9,712.7,1.088
4302.3,713.1,1.087
4304.7,713.5,1.086
4307.1,713.9,1.084
4309.5,714.3,1.083
4311.9,714.7,1.082
4314.3,715.1,1.081
4316.7,715.5,1.080
4319.1,715.9,1.078
4321.5,716.3,1.078
4323.9,716.7,1.077
4326.3,717.1,1.076
4328.7,717.5,1.074
4331.1,717.9,1.073
4333.5,718.3,1.072
4335.9,718.7,1.070
4338.3,719.0,1.069
4340.7,719.5,1.068
4343.1,719.9,1.067
4345.5,720.3,1.066
4347.9,720.6,1.064
4350.3,721.0,1.063
4352.7,721.4,1.062
4355.1,721.8,1.061
4357.5,722.2,1.060
4359.9,722.6,1.058
4362.3,723.0,1.057
4364.7,723.4,1.056
4367.1,723.8,1.055
4369.5,724.2,1.054
4371.9,724.6,1.052
4374.3,725.0,1.051
4376.7,725.4,1.050
4379.1,725.8,1.049
4381.5,726.2,1.048
4383.9,726.6,1.047
4386.3,727.0,1.045
4388.7,727.4,1.045
4391.1,727.8,1.044
4393.5,728.2,1.043
4395.9,728.6,1.042
4398.3,729.0,1.041
4400.7,729.4,1.038
4403.1,729.8,1.038
4405.5,730.2,1.036
4407.9,730.6,1.034
4410.3,731.0,1.033
4412.7,731.4,1.032
4415.1,731.8,1.031
4417.5,732.2,1.028
4419.9,732.6,1.028
4422.3,733.0,1.027
4424.7,733.4,1.026
4427.1,733.8,1.024
4429.5,734.2,1.023
4431.9,734.6,1.021
4434.3,735.0,1.020
4436.7,735.4,1.019
4439.1,735.8,1.017
4441.5,736.2,1.016
4443.9,736.6,1.014
4446.3,737.0,1.013
4448.7,737.4,1.012
4451.1,737.8,1.010
4453.5,738.2,1.009
4455.9,738.6,1.008
4458.3,739.0,1.007
4460.7,739.4,1.006
4463.1,739.8,1.004
4465.5,740.1,1.003
4467.9,740.5,1.002
4470.3,740.9,1.002
4472.7,741.3,1.000
4475.1,741.7,0.999
4477.5,742.1,0.998
4479.9,742.5,0.997
4482.3,742.9,0.996
4484.7,743.3,0.995
4487.1,743.7,0.994
4489.5,744.1,0.992
4491.9,744.5,0.991
4494.3,744.9,0.990
4496.7,745.3,0.989
4499.1,745.7,0.987
4501.5,746.1,0.986
4503.9,746.5,0.985
4506.3,746.9,0.983
4508.7,747.3,0.982
4511.1,747.7,0.980
4513.5,748.1,0.978
4515.9,748.5,0.977
4518.3,748.9,0.976
4520.7,749.3,0.974
4523.1,749.7,0.973
4525.5,750.1,0.971
4527.9,750.5,0.970
4530.3,750.9,0.969
4532.7,751.3,0.968
4535.1,751.7,0.967
4537.5,752.1,0.966
4539.9,752.5,0.965
4542.3,752.9,0.964
4544.7,753.3,0.963
4547.1,753.7,0.961
4549.5,754.1,0.960
4551.9,754.5,0.958
4554.3,754.9,0.957
4556.7,755.3,0.956
4559.1,755.7,0.955
4561.5,756.1,0.953
4563.9,756.5,0.952
4566.3,756.9,0.951
4568.7,757.3,0.950
4571.1,757.7,0.949
4573.5,758.0,0.948
4575.9,758.5,0.947
4578.3,758.9,0.946
4580.7,759.2,0.944
4583.1,759.6,0.943
4585.5,760.0,0.942
4587.9,760.4,0.941
4590.3,760.8,0.940
4592.7,761.2,0.939
4595.1,761.6,0.938
4597.5,762.0,0.937
4599.9,762.4,0.936
4602.3,762.8,0.935
4604.7,763.2,0.933
4607.1,763.6,0.932
4609.5,764.0,0.931
4611.9,764.4,0.930
4614.3,764.8,0.929
4616.7,765.2,0.928
4619.1,765.6,0.927
4621.5,766.0,0.925
4623.9,766.4,0.924
4626.3,766.8,0.923
4628.7,767.2,0.922
4631.1,767.6,0.921
4633.5,768.0,0.919
4635.9,768.4,0.917
4638.3,768.8,0.915
4640.7,769.2,0.913
4643.1,769.6,0.912
4645.5,770.0,0.910
4647.9,770.4,0.909
4650.3,770.8,0.908
4652.7,771.2,0.907
4655.1,771.6,0.905
4657.5,772.0,0.903
4659.9,772.4,0.901
4662.3,772.8,0.901
4664.7,773.2,0.900
4667.1,773.6,0.898
4669.5,774.0,0.897
4671.9,774.4,0.896
4674.3,774.8,0.895
4676.7,775.2,0.894
4679.1,775.6,0.892
4681.5,776.0,0.891
4683.9,776.4,0.891
4686.3,776.8,0.890
4688.7,777.2,0.889
4691.1,777.6,0.887
4693.5,778.0,0.886
4695.9,778.4,0.885
4698.3,778.8,0.883
4700.7,779.2,0.882
4703.1,779.6,0.880
4705.5,780.0,0.878
4707.9,780.4,0.877
4710.3,780.8,0.875
4712.7,781.1,0.873
4715.1,781.6,0.871
4717.5,782.0,0.870
4719.9,782.3,0.868
4722.3,782.7,0.867
4724.7,783.1,0.866
4727.1,783.5,0.864
4729.5,783.9,0.863
4731.9,784.3,0.861
4734.3,784.7,0.860
4736.7,785.1,0.859
4739.1,785.5,0.857
4741.5,786.0,0.855
4743.9,786.3,0.853
4746.3,786.7,0.851
4748.7,787.1,0.850
4751.1,787.5,0.848
4753.5,787.9,0.847
4755.9,788.3,0.846
4758.3,788.7,0.844
4760.7,789.1,0.843
4763.1,789.5,0.842
4765.5,789.9,0.840
4767.9,790.3,0.839
4770.3,790.7,0.837
4772.7,791.1,0.836
4775.1,791.5,0.835
4777.5,791.9,0.833
4779.9,792.3,0.832
4782.3,792.7,0.831
4784.7,793.1,0.828
4787.1,793.5,0.827
4789.5,793.9,0.826
4791.9,794.3,0.824
4794.3,794.7,0.822
4796.7,795.1,0.820
4799.1,795.5,0.819
4801.5,795.9,0.818
4803.9,796.3,0.816
4806.3,796.7,0.814
4808.7,797.1,0.814
4811.1,797.5,0.813
4813.5,797.9,0.812
4815.9,798.3,0.811
4818.3,798.7,0.810
4820.7,799.1,0.809
4823.1,799.5,0.808
4825.5,799.9,0.807
4827.9,800.3,0.806
4830.3,800.7,0.805
4832.7,801.1,0.805
4835.1,801.5,0.804
4837.5,801.9,0.803
4839.9,802.3,0.802
4842.3,802.7,0.801
4844.7,803.1,0.801
4847.1,803.5,0.800
4849.5,803.9,0.800
4851.9,804.3,0.799
4854.3,804.7,0.797
4856.7,805.1,0.796
4859.1,805.5,0.794
4861.5,805.9,0.793
4863.9,806.3,0.792
4866.3,806.7,0.791
4868.7,807.1,0.789
4871.1,807.5,0.788
4873.5,807.9,0.786
4875.9,808.3,0.784
4878.3,808.7,0.783
4880.7,809.1,0.782
4883.1,809.5,0.780
4885.5,809.9,0.778
4887.9,810.3,0.777
4890.3,810.6,0.776
4892.7,811.0,0.774
4895.1,811.4,0.773
4897.5,811.8,0.771
4899.9,812.2,0.770
4902.3,812.6,0.767
4904.7,813.0,0.766
4907.1,813.4,0.764
4909.5,813.8,0.763
4911.9,814.2,0.761
4914.3,814.6,0.760
4916.7,815.0,0.759
4919.1,815.4,0.757
4921.5,815.8,0.755
4923.9,816.2,0.754
4926.3,816.6,0.753
4928.7,817.0,0.751
4931.1,817.4,0.749
4933.5,817.8,0.748
4935.9,818.2,0.747
4938.3,818.6,0.746
4940.7,819.0,0.744
4943.1,819.4,0.742
4945.5,819.8,0.740
4947.9,820.2,0.738
4950.3,820.6,0.737
4952.7,821.0,0.735
4955.1,821.4,0.733
4957.5,821.8,0.731
4959.9,822.2,0.730
4962.3,822.6,0.728
4964.7,823.0,0.726
4967.1,823.4,0.724
4969.5,823.8,0.723
4971.9,824.2,0.721
4974.3,824.6,0.719
4976.7,825.0,0.718
4979.1,825.4,0.716
4981.5,825.8,0.714
4983.9,826.2,0.713
4986.3,826.6,0.712
4988.7,827.0,0.711
4991.1,827.4,0.710
4993.5,827.8,0.709
4995.9,828.2,0.708
4998.3,828.6,0.707
5000.7,829.0,0.706
5003.1,829.4,0.704
5005.5,829.8,0.703
5007.9,830.2,0.701
5010.3,830.6,0.700
5012.7,831.0,0.699
5015.1,831.4,0.698
5017.5,831.8,0.696
5019.9,832.2,0.695
5022.3,832.6,0.693
5024.7,833.0,0.692
5027.1,833.4,0.690
5029.5,833.8,0.689
5031.9,834.2,0.688
5034.3,834.6,0.686
5036.7,835.0,0.685
5039.1,835.4,0.683
5041.5,835.8,0.682
5043.9,836.2,0.681
5046.3,836.6,0.679
5048.7,837.0,0.677
5051.1,837.4,0.676
5053.5,837.8,0.674
5055.9,838.2,0.673
5058.3,838.6,0.672
5060.7,839.0,0.672
5063.1,839.4,0.670
5065.5,839.8,0.669
5067.9,840.2,0.668
5070.3,840.6,0.667
5072.7,841.0,0.665
5075.1,841.4,0.664
5077.5,841.8,0.663
5079.9,842.2,0.662
5082.3,842.6,0.660
5084.7,843.0,0.658
5087.1,843.4,0.657
5089.5,843.8,0.655
5091.9,844.2,0.654
5094.3,844.6,0.653
5096.7,845.0,0.651
5099.1,845.4,0.649
5101.5,845.8,0.648
5103.9,846.2,0.647
5106.3,846.6,0.645
5108.7,847.0,0.643
5111.1,847.4,0.642
5113.5,847.8,0.641
5115.9,848.2,0.639
5118.3,848.6,0.638
5120.7,849.0,0.636
5123.1,849.4,0.635
5125.5,849.8,0.633
5127.9,850.2,0.632
5130.3,850.6,0.631
5132.7,851.0,0.630
5135.1,851.4,0.628
5137.5,851.8,0.626
5139.9,852.2,0.625
5142.3,852.6,0.623
5144.7,853.0,0.621
5147.1,853.4,0.620
5149.5,853.8,0.618
5151.9,854.2,0.617
5154.3,854.6,0.615
5156.7,855.0,0.614
5159.1,855.4,0.613
5161.5,855.8,0.612
5163.9,856.2,0.609
5166.3,856.6,0.608
5168.7,857.0,0.607
5171.1,857.4,0.606
5173.5,857.8,0.605
5175.9,858.2,0.604
5178.3,858.6,0.602
5180.7,859.0,0.601
5183.1,859.4,0.600
5185.5,859.8,0.598
5187.9,860.2,0.597
5190.3,860.6,0.596
5192.7,861.0,0.594
5195.1,861.4,0.593
5197.5,861.8,0.591
5199.9,862.2,0.590
5202.3,862.6,0.589
5204.7,863.0,0.587
5207.1,863.4,0.585
5209.5,863.8,0.584
5211.9,864.2,0.583
5214.3,864.6,0.581
5216.7,865.0,0.580
5219.1,865.4,0.578
5221.5,865.8,0.577
5223.9,866.2,0.576
5226.3,866.6,0.575
5228.7,867.0,0.573
5231.1,867.4,0.572
5233.5,867.8,0.570
5235.9,868.2,0.569
5238.3,868.6,0.568
5240.7,869.0,0.566
5243.1,869.4,0.565
5245.5,869.8,0.564
5247.9,870.2,0.562
5250.3,870.6,0.561
5252.7,871.0,0.560
5255.1,871.4,0.559
5257.5,871.8,0.558
5259.9,872.2,0.556
5262.3,872.6,0.554
5264.7,873.0,0.552
5267.1,873.4,0.551
5269.5,873.8,0.550
5271.9,874.2,0.548
5274.3,874.6,0.546
5276.7,875.0,0.545
5279.1,875.4,0.544
5281.5,875.8,0.543
5283.9,876.2,0.542
5286.3,876.6,0.539
5288.7,877.0,0.538
5291.1,877.4,0.537
5293.5,877.8,0.536
5295.9,878.2,0.534
5298.3,878.6,0.533
5300.7,879.0,0.531
5303.1,879.4,0.530
5305.5,879.8,0.529
5307.9,880.2,0.528
5310.3,880.6,0.525
5312.7,881.0,0.525
5315.1,881.4,0.523
5317.5,881.8,0.521
5319.9,882.2,0.519
5322.3,882.6,0.517
5324.7,883.0,0.516
5327.1,883.4,0.514
5329.5,883.8,0.512
5331.9,884.2,0.512
5334.3,884.6,0.511
5336.7,885.0,0.509
5339.1,885.4,0.508
5341.5,885.8,0.506
5343.9,886.2,0.505
5346.3,886.6,0.504
5348.7,887.0,0.503
5351.1,887.4,0.501
5353.5,887.8,0.500
5355.9,888.2,0.500
5358.3,888.6,0.499
5360.7,889.0,0.498
5363.1,889.4,0.497
5365.5,889.8,0.495
5367.9,890.2,0.494
5370.3,890.6,0.493
5372.7,891.0,0.491
5375.1,891.4,0.489
5377.5,891.8,0.489
5379.9,892.2,0.488
5382.3,892.6,0.487
5384.7,893.0,0.485
5387.1,893.4,0.484
5389.5,893.8,0.483
5391.9,894.2,0.482
5394.3,894.6,0.480
5396.7,895.0,0.479
5399.1,895.4,0.477
5401.5,895.8,0.477
5403.9,896.2,0.475
5406.3,896.6,0.473
5408.7,897.0,0.472
5411.1,897.4,0.471
5413.5,897.8,0.470
5415.9,898.2,0.469
5418.3,898.6,0.466
5420.7,899.0,0.465
5423.1,899.4,0.464
5425.5,899.8,0.462
5427.9,900.2,0.461
5430.3,900.6,0.460
5432.7,901.0,0.459
5435.1,901.4,0.458
5437.5,901.8,0.457
5439.9,902.2,0.455
5442.3,902.6,0.453
5444.7,903.0,0.452
5447.1,903.4,0.451
5449.5,903.8,0.449
5451.9,904.2,0.447
5454.3,904.6,0.446
5456.7,905.0,0.445
5459.1,905.4,0.444
5461.5,905.8,0.443
5463.9,906.2,0.442
5466.3,906.6,0.440
5468.7,907.0,0.439
5471.1,907.4,0.438
5473.5,907.8,0.437
5475.9,908.2,0.436
5478.3,908.6,0.435
5480.7,909.0,0.433
5483.1,909.4,0.433
5485.5,909.8,0.432
5487.9,910.2,0.430
5490.3,910.6,0.429
5492.7,911.0,0.428
5495.1,911.4,0.426
5497.5,911.8,0.424
5499.9,912.2,0.423
5502.3,912.6,0.422
5504.7,913.0,0.421
5507.1,913.4,0.419
5509.5,913.8,0.417
5511.9,914.2,0.416
5514.3,914.6,0.415
5516.7,915.0,0.413
5519.1,915.4,0.411
5521.5,915.8,0.410
5523.9,916.2,0.409
5526.3,916.6,0.408
5528.7,917.0,0.407
5531.1,917.4,0.406
5533.5,917.9,0.405
5535.9,918.3,0.403
5538.3,918.7,0.401
5540.7,919.1,0.400
5543.1,919.5,0.399
5545.5,919.9,0.397
5547.9,920.2,0.396
5550.3,920.7,0.394
5552.7,921.1,0.393
5555.1,921.5,0.391
5557.5,921.9,0.390
5559.9,922.3,0.389
5562.3,922.7,0.388
5564.7,923.1,0.387
5567.1,923.5,0.386
5569.5,923.9,0.385
5571.9,924.3,0.383
5574.3,924.7,0.382
5576.7,925.1,0.381
5579.1,925.5,0.379
5581.5,925.9,0.378
5583.9,926.3,0.377
5586.3,926.7,0.376
5588.7,927.1,0.375
5591.1,927.5,0.375
5593.5,927.9,0.374
5595.9,928.3,0.373
5598.3,928.7,0.371
5600.7,929.1,0.370
5603.1,929.5,0.369
5605.5,929.9,0.368
5607.9,930.3,0.366
5610.3,930.7,0.366
5612.7,931.1,0.364
5615.1,931.5,0.363
5617.5,931.9,0.362
5619.9,932.3,0.361
5622.3,932.7,0.359
5624.7,933.1,0.358
5627.1,933.5,0.357
5629.5,933.9,0.356
5631.9,934.3,0.354
5634.3,934.7,0.353
5636.7,935.1,0.351
5639.1,935.5,0.350
5641.5,935.9,0.349
5643.9,936.3,0.347
5646.3,936.7,0.346
5648.7,937.1,0.344
5651.1,937.5,0.343
5653.5,937.9,0.341
5655.9,938.3,0.340
5658.3,938.7,0.339
5660.7,939.1,0.337
5663.1,939.5,0.336
5665.5,939.9,0.335
5667.9,940.3,0.334
5670.3,940.7,0.333
5672.7,941.1,0.332
5675.1,941.5,0.330
5677.5,941.9,0.329
5679.9,942.3,0.328
5682.3,942.7,0.327
5684.7,943.1,0.326
5687.1,943.5,0.325
5689.5,943.9,0.324
5691.9,944.3,0.322
5694.3,944.7,0.321
5696.7,945.1,0.321
5699.1,945.5,0.320
5701.5,945.9,0.318
5703.9,946.3,0.317
5706.3,946.7,0.317
5708.7,947.1,0.316
5711.1,947.5,0.315
5713.5,947.9,0.313
5715.9,948.3,0.313
5718.3,948.7,0.312
5720.7,949.1,0.311
5723.1,949.5,0.310
5725.5,949.9,0.309
5727.9,950.3,0.308
5730.3,950.7,0.307
5732.7,951.1,0.305
5735.1,951.5,0.304
5737.5,951.9,0.303
5739.9,952.3,0.302
5742.3,952.7,0.301
5744.7,953.1,0.301
5747.1,953.5,0.299
5749.5,953.9,0.298
5751.9,954.3,0.297
5754.3,954.7,0.295
5756.7,955.1,0.295
5759.1,955.5,0.294
5761.5,955.9,0.292
5763.9,956.3,0.292
5766.3,956.7,0.291
5768.7,957.1,0.290
5771.1,957.5,0.290
5773.5,957.9,0.288
5775.9,958.3,0.287
5778.3,958.7,0.286
5780.7,959.1,0.285
5783.1,959.5,0.283
5785.5,959.9,0.282
5787.9,960.3,0.281
5790.3,960.7,0.280
5792.7,961.1,0.279
5795.1,961.5,0.277
5797.5,961.9,0.276
5799.9,962.3,0.275
5802.3,962.7,0.274
5804.7,963.1,0.273
5807.1,963.5,0.271
5809.5,963.9,0.271
5811.9,964.3,0.270
5814.3,964.7,0.269
5816.7,965.1,0.268
5819.1,965.5,0.267
5821.5,965.9,0.267
5823.9,966.3,0.266
5826.3,966.7,0.265
5828.7,967.1,0.263
5831.1,967.5,0.262
5833.5,967.9,0.261
5835.9,968.3,0.260
5838.3,968.7,0.259
5840.7,969.1,0.258
5843.1,969.5,0.257
5845.5,969.9,0.256
5847.9,970.3,0.255
5850.3,970.7,0.254
5852.7,971.1,0.253
5855.1,971.6,0.252
5857.5,972.0,0.251
5859.9,972.3,0.250
5862.3,972.8,0.248
5864.7,973.2,0.247
5867.1,973.6,0.246
5869.5,974.0,0.245
5871.9,974.4,0.244
5874.3,974.8,0.243
5876.7,975.2,0.242
5879.1,975.6,0.241
5881.5,976.0,0.240
5883.9,976.4,0.239
5886.3,976.8,0.238
5888.7,977.2,0.236
5891.1,977.6,0.235
5893.5,978.0,0.233
5895.9,978.4,0.232
5898.3,978.8,0.231
5900.7,979.2,0.230
5903.1,979.6,0.229
5905.5,980.0,0.228
5907.9,980.4,0.226
5910.3,980.8,0.225
5912.7,981.2,0.223
5915.1,981.6,0.222
5917.5,982.0,0.221
5919.9,982.4,0.218
5922.3,982.8,0.217
5924.7,983.2,0.216
5927.1,983.6,0.215
5929.5,984.0,0.213
5931.9,984.4,0.212
5934.3,984.8,0.211
5936.7,985.2,0.210
5939.1,985.6,0.209
5941.5,986.0,0.208
5943.9,986.4,0.207
5946.3,986.8,0.205
5948.7,987.2,0.205
5951.1,987.6,0.204
5953.5,988.0,0.203
5955.9,988.4,0.203
5958.3,988.8,0.202
5960.7,989.2,0.200
5963.1,989.6,0.199
5965.5,990.0,0.198
5967.9,990.4,0.197
5970.3,990.8,0.196
5972.7,991.2,0.195
5975.1,991.6,0.194
5977.5,992.0,0.193
5979.9,992.4,0.193
5982.3,992.8,0.192
5984.7,993.2,0.192
5987.1,993.6,0.190
5989.5,994.0,0.189
5991.9,994.4,0.189
5994.3,994.8,0.188
5996.7,995.2,0.188
5999.1,995.6,0.187
6001.5,996.0,0.186
6003.9,996.4,0.186
6006.3,996.8,0.185
6008.7,997.2,0.184
6011.1,997.6,0.183
6013.5,998.0,0.182
6015.9,998.4,0.182
6018.3,998.8,0.182
6020.7,999.2,0.181
6023.1,999.6,0.180
6025.5,1000.0,0.180
6027.9,1000.4,0.180
6030.3,1000.8,0.179
6032.7,1001.2,0.179
6035.1,1001.6,0.177
6037.5,1002.0,0.176
6039.9,1002.4,0.176
6042.3,1002.8,0.175
6044.7,1003.2,0.175
6047.1,1003.6,0.175
6049.5,1004.0,0.174
6051.9,1004.4,0.173
6054.3,1004.8,0.172
6056.7,1005.2,0.171
6059.1,1005.6,0.171
6061.5,1006.0,0.170
6063.9,1006.4,0.170
6066.3,1006.8,0.170
6068.7,1007.2,0.169
6071.1,1007.6,0.169
6073.5,1008.0,0.169
6075.9,1008.4,0.168
6078.3,1008.8,0.168
6080.7,1009.2,0.167
6083.1,1009.6,0.167
6085.5,1010.0,0.166
6087.9,1010.5,0.166
6090.3,1010.9,0.165
6092.7,1011.2,0.164
6095.1,1011.6,0.164
6097.5,1012.1,0.163
6099.9,1012.4,0.162
6102.3,1012.9,0.161
6104.7,1013.3,0.160
6107.1,1013.7,0.160
6109.5,1014.1,0.159
6111.9,1014.5,0.159
6114.3,1014.9,0.158
6116.7,1015.3,0.158
6119.1,1015.7,0.158
6121.5,1016.1,0.157
6123.9,1016.5,0.157
6126.3,1016.9,0.156
6128.7,1017.3,0.155
6131.1,1017.7,0.154
6133.5,1018.1,0.153
6135.9,1018.5,0.152
6138.3,1018.9,0.152
6140.7,1019.3,0.151
6143.1,1019.7,0.150
6145.5,1020.1,0.149
6147.9,1020.5,0.148
6150.3,1020.9,0.148
6152.7,1021.3,0.147
6155.1,1021.7,0.146
6157.5,1022.1,0.144
6159.9,1022.5,0.143
6162.3,1022.9,0.143
6164.7,1023.3,0.142
6167.1,1023.7,0.141
6169.5,1024.1,0.140
6171.9,1024.5,0.139
6174.3,1024.9,0.138
6176.7,1025.3,0.137
6179.1,1025.7,0.136
6181.5,1026.1,0.135
6183.9,1026.5,0.134
6186.3,1026.9,0.133
6188.7,1027.3,0.132
6191.1,1027.7,0.132
6193.5,1028.1,0.131
6195.9,1028.5,0.130
6198.3,1028.9,0.130
6200.7,1029.3,0.129
6203.1,1029.7,0.128
6205.5,1030.1,0.127
6207.9,1030.5,0.126
6210.3,1030.9,0.126
6212.7,1031.3,0.125
6215.1,1031.7,0.123
6217.5,1032.1,0.122
6219.9,1032.5,0.121
6222.3,1032.9,0.121
6224.7,1033.3,0.120
6227.1,1033.7,0.119
6229.5,1034.1,0.119
6231.9,1034.5,0.118
6234.3,1034.9,0.117
6236.7,1035.3,0.117
6239.1,1035.7,0.116
6241.5,1036.1,0.116
6243.9,1036.5,0.116
6246.3,1036.9,0.115
6248.7,1037.3,0.114
6251.1,1037.7,0.114
6253.5,1038.1,0.113
6255.9,1038.5,0.112
6258.3,1038.9,0.111
6260.7,1039.3,0.110
6263.1,1039.7,0.109
6265.5,1040.1,0.108
6267.9,1040.5,0.107
6270.3,1040.9,0.106
6272.7,1041.3,0.106
6275.1,1041.7,0.105
6277.5,1042.1,0.104
6279.9,1042.5,0.103
6282.3,1042.9,0.101
6284.7,1043.3,0.101
6287.1,1043.8,0.100
6289.5,1044.1,0.100
6291.9,1044.6,0.099
6294.3,1045.0,0.098
6296.7,1045.3,0.097
6299.1,1045.8,0.096
6301.5,1046.2,0.095
6303.9,1046.6,0.095
6306.3,1047.0,0.094
6308.7,1047.4,0.093
6311.1,1047.8,0.092
6313.5,1048.2,0.091
6315.9,1048.6,0.091
6318.3,1049.0,0.090
6320.7,1049.4,0.089
6323.1,1049.8,0.089
6325.5,1050.2,0.088
6327.9,1050.6,0.088
6330.3,1051.0,0.088
6332.7,1051.4,0.087
6335.1,1051.8,0.087
6337.5,1052.2,0.087
6339.9,1052.6,0.087
6342.3,1053.0,0.087
6344.7,1053.4,0.087
6347.1,1053.8,0.087
6349.5,1054.2,0.086
6351.9,1054.6,0.086
6354.3,1055.0,0.086
6356.7,1055.4,0.086
6359.1,1055.8,0.085
6361.5,1056.2,0.085
6363.9,1056.6,0.085
6366.3,1057.0,0.085
6368.7,1057.4,0.085
6371.1,1057.8,0.085
6373.5,1058.2,0.085
6375.9,1058.6,0.084
6378.3,1059.0,0.084
6380.7,1059.4,0.083
6383.1,1059.8,0.083
6385.5,1060.2,0.082
6387.9,1060.6,0.082
6390.3,1061.0,0.081
6392.7,1061.4,0.081
6395.1,1061.8,0.080
6397.5,1062.2,0.080
6399.9,1062.6,0.079
6402.3,1063.0,0.078
6404.7,1063.4,0.077
6407.1,1063.8,0.077
6409.5,1064.2,0.076
6411.9,1064.6,0.076
6414.3,1065.0,0.075
6416.7,1065.4,0.074
6419.1,1065.8,0.074
6421.5,1066.2,0.073
6423.9,1066.6,0.072
6426.3,1067.0,0.071
6428.7,1067.4,0.072
6431.1,1067.8,0.072
6433.5,1068.2,0.071
6435.9,1068.6,0.071
6438.3,1069.0,0.070
6440.7,1069.4,0.070
6443.1,1069.8,0.069
6445.5,1070.2,0.067
6447.9,1070.6,0.067
6453.1,1071.5,0.066
6477.1,1073.5,0.059
6501.1,1073.9,0.055
6525.1,1073.8,0.051
6549.1,1073.7,0.046
6573.1,1073.7,0.045
6597.1,1073.6,0.046
6621.1,1073.6,0.046
6645.1,1073.6,0.046
6669.1,1073.6,0.046
6693.1,1073.6,0.045
6717.1,1073.6,0.046
6741.1,1073.5,0.048
6765.1,1073.5,0.047
6789.1,1073.5,0.045
6813.1,1073.4,0.043
6837.1,1073.4,0.042
6861.1,1073.4,0.040
6885.1,1073.3,0.038
6909.1,1073.3,0.038
6933.1,1073.3,0.041
6957.1,1073.3,0.041
6981.1,1073.3,0.043
7005.1,1073.3,0.044
7029.1,1073.2,0.044
7053.1,1073.2,0.045
7077.1,1073.2,0.044
7101.1,1073.2,0.040
7125.1,1073.2,0.041
7149.1,1073.2,0.044
7173.1,1073.2,0.044
7197.1,1073.2,0.045
7221.1,1073.2,0.046
7245.1,1073.2,0.046
7269.1,1073.2,0.045
7293.1,1073.2,0.044
7317.1,1073.1,0.045
7341.1,1073.1,0.045
