Time,Temperature,Mass
1772.00,888.29251,-5.13E-02
1774.00,888.96008,-3.66E-02
1776.00,889.6268,-4.10E-02
1778.00,890.29395,-6.95E-02
1780.00,890.96103,-6.85E-02
1782.00,891.62887,-6.30E-02
1784.00,892.29556,-6.07E-02
1786.00,892.96307,-5.22E-02
1788.00,893.62956,-2.60E-02
1790.00,894.29739,-3.18E-02
1792.00,894.96495,-6.15E-02
1794.00,895.63426,-8.77E-02
1796.00,896.30083,-7.78E-02
1798.00,896.96779,-6.23E-02
1800.00,897.63546,-3.17E-02
1802.00,898.30428,-4.46E-02
1804.00,898.97095,-7.89E-02
1806.00,899.63792,-8.31E-02
1808.00,900.30441,-7.57E-02
1810.00,900.97171,-6.80E-02
1812.00,901.63495,-6.66E-02
1814.00,902.29995,-6.59E-02
1816.00,902.96631,-6.49E-02
1818.00,903.63474,-6.39E-02
1820.00,904.30361,-6.13E-02
1822.00,904.97024,-5.93E-02
1824.00,905.63891,-5.91E-02
1826.00,906.30754,-5.81E-02
1828.00,906.97605,-5.81E-02
1830.00,907.64473,-5.97E-02
1832.00,908.31044,-6.13E-02
1834.00,908.97649,-6.13E-02
1836.00,909.64126,-6.13E-02
1838.00,910.30594,-6.26E-02
1840.00,910.97062,-6.40E-02
1842.00,911.63769,-6.40E-02
1844.00,912.30536,-6.26E-02
1846.00,912.97264,-6.40E-02
1848.00,913.63771,-6.40E-02
1850.00,914.30256,-6.40E-02
1852.00,914.97007,-6.40E-02
1854.00,915.63736,-6.27E-02
1856.00,916.30577,-6.16E-02
1858.00,916.97264,-6.06E-02
1860.00,917.64082,-6.06E-02
1862.00,918.30541,-0.05606975
1864.00,918.97067,-0.04219985
1866.00,919.63636,-0.0399498
1868.00,920.30446,-0.0703802
1870.00,920.97236,-0.0764698
1872.00,921.63936,-0.07714025
1874.00,922.307,-0.0747802
1876.00,922.97388,-0.0702702
1878.00,923.64036,-0.06552975
1880.00,924.3058,-0.0613602
1882.00,924.97636,-0.0613602
1884.00,925.64444,-0.06034985
1886.00,926.31169,-0.06034985
1888.00,926.97463,-0.06034985
1890.00,927.63998,-0.06034985
1892.00,928.30618,-0.0613701
1894.00,928.97249,-0.06068975
1896.00,929.63962,-0.0582098
1898.00,930.30611,-0.0568601
1900.00,930.97213,-0.0572
1902.00,931.63729,-0.05866025
1904.00,932.30331,-0.05934005
1906.00,932.96895,-0.05505995
1908.00,933.63563,-0.05438015
1910.00,934.30159,-0.0580998
1912.00,934.96929,-0.06474985
1914.00,935.63627,-0.06981975
1916.00,936.30542,-0.0655402
1918.00,936.97364,-0.06182
1920.00,937.64208,-0.0608102
1922.00,938.30846,-0.05088985
1924.00,938.97474,-0.04186985
1926.00,939.64151,-0.06034985
1928.00,940.30798,-0.06768025
1930.00,940.97462,-0.06813015
1932.00,941.64231,-0.06317025
1934.00,942.31102,-0.0577599
1936.00,942.97913,-0.0578699
1938.00,943.64671,-0.0625999
1940.00,944.31257,-0.0612502
1942.00,944.98064,-0.0566302
1944.00,945.64631,-0.0538098
1946.00,946.31433,-0.05583985
1948.00,946.97975,-0.05888025
1950.00,947.64869,-0.06090975
1952.00,948.31599,-0.0624899
1954.00,948.98285,-0.06396005
1956.00,949.64831,-0.06496985
1958.00,950.31352,-0.06530975
1960.00,950.98164,-0.06666
1962.00,951.6479,-0.06462995
1964.00,952.3145,-0.0622699
1966.00,952.9792,-0.0612502
1968.00,953.64577,-0.05923005
1970.00,954.31254,-0.05855025
1972.00,954.98053,-0.05989995
1974.00,955.64788,-0.06057975
1976.00,956.31572,-0.06057975
1978.00,956.98071,-0.06057975
1980.00,957.65033,-0.06057975
1982.00,958.31846,-0.05889015
1984.00,958.98662,-0.05709
1986.00,959.65241,-0.05550985
1988.00,960.31876,-0.05404025
1990.00,960.98577,-0.05505005
1992.00,961.65395,-0.0566302
1994.00,962.32038,-0.05878015
1996.00,962.9877,-0.05878015
1998.00,963.6548,-0.0572
2000.00,964.32265,-0.05527995
2002.00,964.98977,-0.05382025
2004.00,965.65671,-0.0576499
2006.00,966.326,-0.0613602
2008.00,966.99436,-0.0617001
2010.00,967.6632,-0.0627198
2012.00,968.33003,-0.0627198
2014.00,968.99896,-0.06056985
2016.00,969.66583,-0.05956005
2018.00,970.33226,-0.05956005
2020.00,971.00018,-0.05989995
2022.00,971.66823,-0.0612502
2024.00,972.3349,-0.0612502
2026.00,973.00144,-0.06034985
2028.00,973.66845,-0.05742
2030.00,974.33818,-0.05606975
2032.00,975.00481,-0.05606975
2034.00,975.67041,-0.05449015
2036.00,976.3358,-0.05415025
2038.00,977.00384,-0.05415025
2040.00,977.67403,-0.05549995
2042.00,978.3432,-0.05549995
2044.00,979.00916,-0.05549995
2046.00,979.67192,-0.0578699
2048.00,980.33573,-0.0613701
2050.00,981.00159,-0.06171
2052.00,981.66961,-0.06171
2054.00,982.33689,-0.06171
2056.00,983.00595,-0.06035975
2058.00,983.67449,-0.06035975
2060.00,984.34269,-0.06035975
2062.00,985.00983,-0.06035975
2064.00,985.67765,-0.05900015
2066.00,986.34522,-0.06034985
2068.00,987.01168,-0.05900015
2070.00,987.6776,-0.05900015
2072.00,988.34401,-0.05900015
2074.00,989.00946,-0.05471015
2076.00,989.6769,-0.0494098
2078.00,990.34236,-0.0476102
2080.00,991.00795,-0.05043005
2082.00,991.67379,-0.0563002
2084.00,992.33995,-0.06012985
2086.00,993.0062,-0.06317025
2088.00,993.67217,-0.0629398
2090.00,994.33962,-0.06193
2092.00,995.00805,-0.0615901
2094.00,995.6756,-0.0615901
2096.00,996.34052,-0.06193
2098.00,997.00821,-0.0629398
2100.00,997.67394,-0.0613701
2102.00,998.3412,-0.05978995
2104.00,999.00552,-0.05978995
2106.00,999.67297,-0.0611402
2108.00,1000.34029,-0.05978995
2110.00,1001.00833,-0.05978995
2112.00,1001.67532,-0.05877025
2114.00,1002.34272,-0.05911015
2116.00,1003.00995,-0.06034985
2118.00,1003.67705,-0.0579799
2120.00,1004.34326,-0.05900015
2122.00,1005.00908,-0.05866025
2124.00,1005.67516,-0.05594985
2126.00,1006.34195,-0.0526801
2128.00,1007.00728,-0.05121985
2130.00,1007.67321,-0.05121985
2132.00,1008.3417,-0.05121985
2134.00,1009.01124,-0.05121985
2136.00,1009.67916,-0.0540298
2138.00,1010.3449,-0.0569701
2140.00,1011.01028,-0.06090975
2142.00,1011.67572,-0.06215
2144.00,1012.34276,-0.05956005
2146.00,1013.00956,-0.05956005
2148.00,1013.6771,-0.05956005
2150.00,1014.34468,-0.05956005
2152.00,1015.01063,-0.0626098
2154.00,1015.67742,-0.0626098
2156.00,1016.34454,-0.0568502
2158.00,1017.01174,-0.05291
2160.00,1017.67705,-0.05527995
2162.00,1018.34218,-0.06034985
2164.00,1019.00936,-0.0623898
2166.00,1019.68444,-0.06012985
2168.00,1020.35274,-0.0568601
2170.00,1021.02161,-0.0568601
2172.00,1021.68359,-0.0561902
2174.00,1022.35177,-0.05595975
2176.00,1023.0191,-0.05527995
2178.00,1023.68557,-0.0577599
2180.00,1024.35257,-0.05934005
2182.00,1025.02058,-0.05967995
2184.00,1025.68907,-0.05538995
2186.00,1026.35702,-0.05133975
2188.00,1027.02415,-0.0532499
2190.00,1027.69167,-0.0577599
2192.00,1028.35857,-0.05967995
2194.00,1029.02521,-0.06000995
2196.00,1029.69607,-0.05934005
2198.00,1030.36356,-0.0583198
2200.00,1031.03093,-0.0583198
2202.00,1031.69507,-0.05945005
2204.00,1032.3614,-0.0614801
2206.00,1033.02982,-0.06068975
2208.00,1033.69864,-0.0565202
2210.00,1034.36789,-0.05121985
2212.00,1035.03474,-0.04851
2214.00,1035.70115,-0.0524601
2216.00,1036.36964,-0.05945005
2218.00,1037.03897,-0.06396005
2220.00,1037.70844,-0.0672199
2222.00,1038.37495,-0.06407005
2224.00,1039.04183,-0.05560995
2226.00,1039.70923,-0.0491898
2228.00,1040.37759,-0.0475002
2230.00,1041.04536,-0.05121985
2232.00,1041.71221,-0.05527995
2234.00,1042.38056,-0.0575399
2236.00,1043.05103,-0.05889015
2238.00,1043.71915,-0.05889015
2240.00,1044.38632,-0.05889015
2242.00,1045.05041,-0.05889015
2244.00,1045.71757,-0.05889015
2246.00,1046.38378,-0.05889015
2248.00,1047.05105,-0.05889015
2250.00,1047.71716,-0.0572
2252.00,1048.38582,-0.05561985
2254.00,1049.05436,-0.0536998
2256.00,1049.7238,-0.05065995
2258.00,1050.39101,-0.05155975
2260.00,1051.05636,-0.05483005
2262.00,1051.72164,-0.05900015
2264.00,1052.38804,-0.0626098
2266.00,1053.05671,-0.06328025
2268.00,1053.72728,-0.0617001
2270.00,1054.39545,-0.06034985
2272.00,1055.06269,-0.06034985
2274.00,1055.72826,-0.05877025
2276.00,1056.39435,-0.05742
2278.00,1057.06243,-0.05742
2280.00,1057.73217,-0.05572985
2282.00,1058.40077,-0.0535898
2284.00,1059.06781,-0.0525701
2286.00,1059.73263,-0.05415025
2288.00,1060.40207,-0.05549995
2290.00,1061.07041,-0.05549995
2292.00,1061.73815,-0.0539198
2294.00,1062.40318,-0.0539198
2296.00,1063.06876,-0.0539198
2298.00,1063.73574,-0.0539198
2300.00,1064.40459,-0.0569701
2302.00,1065.07346,-0.05855025
2304.00,1065.74202,-0.06034985
2306.00,1066.40979,-0.06034985
2308.00,1067.07515,-0.05538995
2310.00,1067.73984,-0.0533698
2312.00,1068.40112,-0.05572985
2314.00,1069.0657,-0.06023985
2316.00,1069.73426,-0.0583198
2318.00,1070.405,-0.05549995
2320.00,1071.07423,-0.05404025
2322.00,1071.74095,-0.04378
2324.00,1072.40577,-0.04242975
2326.00,1073.07285,-0.0750101
2328.00,1073.73866,-0.08121025
2330.00,1074.40554,-0.06440995
2332.00,1075.07195,-0.05866025
2334.00,1075.73962,-0.05933015
2336.00,1076.40655,-0.0533599
2338.00,1077.0732,-0.04704975
2340.00,1077.73969,-0.0517902
2342.00,1078.40662,-0.05527995
2344.00,1079.0731,-0.05076995
2346.00,1079.73945,-0.05110985
2348.00,1080.4073,-0.0579898
2350.00,1081.07483,-0.0621599
2352.00,1081.7426,-0.05494995
2354.00,1082.41016,-0.0523402
2356.00,1083.07703,-0.0523402
2358.00,1083.7449,-0.05494005
2360.00,1084.41049,-0.05605985
2362.00,1085.07785,-0.05054005
2364.00,1085.74595,-0.04953025
2366.00,1086.41409,-0.0524601
2368.00,1087.08287,-0.05617975
2370.00,1087.74977,-0.05967005
2372.00,1088.41693,-0.0612502
2374.00,1089.08283,-0.0622699
2376.00,1089.74813,-0.0609202
2378.00,1090.41575,-0.0579898
2380.00,1091.08358,-0.0536998
2382.00,1091.75182,-0.04931025
2384.00,1092.42028,-0.04931025
2386.00,1093.08867,-0.05110985
2388.00,1093.75874,-0.0524601
2390.00,1094.42804,-0.05404025
2392.00,1095.09484,-0.05538995
2394.00,1095.76187,-0.05538995
2396.00,1096.4279,-0.0564102
2398.00,1097.09438,-0.0583198
2400.00,1097.75918,-0.0569701
2402.00,1098.42505,-0.05877025
2404.00,1099.09246,-0.0614801
2406.00,1099.76046,-0.05967005
2408.00,1100.42821,-0.0582098
2410.00,1101.09575,-0.0570801
2412.00,1101.76272,-0.05426025
2414.00,1102.42964,-0.05594985
2416.00,1103.09605,-0.06215
2418.00,1103.76225,-0.06023985
2420.00,1104.42679,-0.05753
2422.00,1105.09133,-0.05742
2424.00,1105.75558,-0.05438015
2426.00,1106.42179,-0.0530299
2428.00,1107.08925,-0.05606975
2430.00,1107.75682,-0.05449015
2432.00,1108.42246,-0.05449015
2434.00,1109.08982,-0.05054995
2436.00,1109.75674,-0.0426602
2438.00,1110.42289,-0.02833985
2440.00,1111.08561,-0.04007025
2442.00,1111.74903,-0.06362015
2444.00,1112.41516,-0.0757999
2446.00,1113.08401,-0.07353995
2448.00,1113.75323,-0.0624899
2450.00,1114.42,-0.0583198
2452.00,1115.0863,-0.0579898
2454.00,1115.75159,-0.05427015
2456.00,1116.41902,-0.05427015
2458.00,1117.08423,-0.0579898
2460.00,1117.749,-0.06001985
2462.00,1118.41339,-0.0584298
2464.00,1119.07933,-0.05482015
2466.00,1119.74726,-0.05482015
2468.00,1120.41438,-0.05764
2470.00,1121.07995,-0.06090975
2472.00,1121.74608,-0.05753
2474.00,1122.41141,-0.05731
2476.00,1123.08058,-0.0610302
2478.00,1123.74703,-0.06339025
2480.00,1124.41306,-0.05899025
2482.00,1125.07941,-0.05291
2484.00,1125.74838,-0.0479501
2486.00,1126.41862,-0.04975025
2488.00,1127.08721,-0.05505005
2490.00,1127.7542,-0.05572985
2492.00,1128.42134,-0.0568601
2494.00,1129.08884,-0.05844025
2496.00,1129.75662,-0.05911015
2498.00,1130.42464,-0.0479501
2500.00,1131.09156,-0.04085015
2502.00,1131.75883,-0.0531399
2504.00,1132.42477,-0.06508975
2506.00,1133.0912,-0.06981975
2508.00,1133.75836,-0.0662101
2510.00,1134.42492,-0.06182
2512.00,1135.09193,-0.05978995
2514.00,1135.75785,-0.05087995
2516.00,1136.42485,-0.04253975
2518.00,1137.09084,-0.04491025
2520.00,1137.75818,-0.04648985
2522.00,1138.42638,-0.0484
2524.00,1139.09413,-0.04976015
2526.00,1139.76085,-0.0530299
2528.00,1140.42682,-0.0571901
2530.00,1141.09389,-0.05967005
2532.00,1141.76021,-0.0610302
2534.00,1142.42702,-0.0613602
2536.00,1143.09424,-0.0583198
2538.00,1143.76152,-0.04851
2540.00,1144.42764,-0.04197985
2542.00,1145.09465,-0.0443399
2544.00,1145.76219,-0.04953025
2546.00,1146.43221,-0.05945005
2548.00,1147.10072,-0.0674498
2550.00,1147.76939,-0.05911015
2552.00,1148.43564,-0.0488499
2554.00,1149.10326,-0.04658995
2556.00,1149.76997,-0.0489599
2558.00,1150.43803,-0.05415025
2560.00,1151.1039,-0.05415025
2562.00,1151.77167,-0.0523402
2564.00,1152.43756,-0.04862
2566.00,1153.10426,-0.0472802
2568.00,1153.76925,-0.04625995
2570.00,1154.43541,-0.05449015
2572.00,1155.10202,-0.06306025
2574.00,1155.77075,-0.0611402
2576.00,1156.43771,-0.0566302
2578.00,1157.10508,-0.05900015
2580.00,1157.76972,-0.05878015
2582.00,1158.43517,-0.05945005
2584.00,1159.1012,-0.06079975
2586.00,1159.76952,-0.05753
2588.00,1160.43949,-0.05855025
2590.00,1161.1059,-0.0565202
2592.00,1161.77304,-0.05177975
2594.00,1162.43664,-0.04625995
2596.00,1163.1029,-0.0431002
2598.00,1163.76664,-0.0486299
2600.00,1164.43204,-0.05978995
2602.00,1165.09766,-0.0580899
2604.00,1165.76417,-0.05302
2606.00,1166.43138,-0.05302
2608.00,1167.09736,-0.05302
2610.00,1167.76321,-0.05527995
2612.00,1168.42943,-0.0528
2614.00,1169.09657,-0.03578025
2616.00,1169.7599,-0.05258
2618.00,1170.42439,-0.06519975
2620.00,1171.08948,-0.0672298
2622.00,1171.76041,-0.06001985
2624.00,1172.42969,-0.05709
2626.00,1173.0963,-0.05889015
2628.00,1173.75992,-0.0565202
2630.00,1174.42615,-0.04942025
2632.00,1175.0919,-0.0428802
2634.00,1175.75719,-0.0309298
2636.00,1176.42026,-0.0297
2638.00,1177.08505,-0.05731
2640.00,1177.75192,-0.06835015
2642.00,1178.41901,-0.07230025
2644.00,1179.08464,-0.0703901
2646.00,1179.75084,-0.06396005
2648.00,1180.41579,-0.05933015
2650.00,1181.08361,-0.05900015
2652.00,1181.75168,-0.05583985
2654.00,1182.41937,-0.05269
2656.00,1183.08496,-0.05065995
2658.00,1183.74932,-0.05472005
2660.00,1184.4134,-0.05709
2662.00,1185.07775,-0.05594985
2664.00,1185.74343,-0.0568601
2666.00,1186.40964,-0.0566401
2668.00,1187.07708,-0.0566401
2670.00,1187.74108,-0.0534798
2672.00,1188.40485,-0.0528
2674.00,1189.06803,-0.05922015
2676.00,1189.73325,-0.0622699
2678.00,1190.39899,-0.05572985
2680.00,1191.06479,-0.04536015
2682.00,1191.73044,-0.04275975
2684.00,1192.39484,-0.0446798
2686.00,1193.05929,-0.04603005
2688.00,1193.72582,-0.04536015
2690.00,1194.39335,-0.05144975
2692.00,1195.06012,-0.05866025
2694.00,1195.72649,-0.05956995
2696.00,1196.3903,-0.05393025
2698.00,1197.05482,-0.0445698
2700.00,1197.71944,-0.03329975
2702.00,1198.38592,-0.01842005
2704.00,1199.05221,-0.04659985
2706.00,1199.71883,-0.0760199
2708.00,1200.384,-0.06914985
2710.00,1201.04941,-0.0577599
2712.00,1201.71377,-0.04208985
2714.00,1202.38125,-0.0153802
2716.00,1203.04865,-0.0209
2718.00,1203.71641,-0.06362015
2720.00,1204.38269,-0.07916975
2722.00,1205.04895,-0.07420985
2724.00,1205.71524,-0.06396005
2726.00,1206.38552,-0.0566302
2728.00,1207.05418,-0.05561985
2730.00,1207.72143,-0.0582098
2732.00,1208.38638,-0.06407005
2734.00,1209.0523,-0.0659901
2736.00,1209.71888,-0.06340015
2738.00,1210.38595,-0.0576499
2740.00,1211.05372,-0.0533698
2742.00,1211.72274,-0.05021005
2744.00,1212.39015,-0.04670985
2746.00,1213.05887,-0.0441199
2748.00,1213.72439,-0.04513025
2750.00,1214.38884,-0.04715975
2752.00,1215.05517,-0.0484
2754.00,1215.72435,-0.0533599
2756.00,1216.39453,-0.0569701
2758.00,1217.06126,-0.05889015
2760.00,1217.72556,-0.05415025
2762.00,1218.39057,-0.0539198
2764.00,1219.0579,-0.0623799
2766.00,1219.72421,-0.05967005
2768.00,1220.38983,-0.0478401
2770.00,1221.0536,-0.0432102
2772.00,1221.71924,-0.04829
2774.00,1222.38524,-0.0612601
